Pitchers,Opp: 8/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Gerrit ColePlayer Note NYY - P  7:05 pm vs HOU,HOU,NY Bombsquad,16,65,137,92%,92.2,0,100,3.11,1.07,10,
Logan HendersonPlayer Note MIL - P 7:10 pm @ NYM,@ NYM,The Eds,13,207,139,81%,69.1,0,79,2.6,0.89,5,
Kyle HarrisonPlayer Note MIL - P 7:10 pm @ NYM,@ NYM,Ranger danger,20,59,141,90%,98.1,0,122,2.84,1.11,6,
Ben BrownIL60Player Note CHC - P 9:40 pm @ AZ,@ AZ,Tm Mndlsn nd Mtchn,20,180,144,28%,68.0,1,65,1.85,0.94,3,
Logan WebbPlayer Note SF - P 9:45 pm vs CIN,CIN,Ranger danger,23,41,145,97%,141.2,0,112,3.75,1.11,15,
Michael KingPlayer Note SD - P 9:40 pm vs PIT,PIT,Trust The Process,26,85,146,93%,149.0,0,128,3.38,1.17,13,
Max FriedIL15New Player Note NYY - P  7:05 pm vs HOU,HOU,Cash is King,15,131,147,97%,86.1,0,79,2.81,1.0,7,
Joe RyanIL15New Player Note MIN - P 9:40 pm @ ATH,@ ATH,Cash is King,23,40,151,95%,125.2,0,138,3.65,1.14,11,
Jacob deGromPlayer Note TEX - P  7:40 pm @ CWS,@ CWS,Trust The Process,24,22,152,98%,126.2,0,157,3.77,1.13,9,
Bryan WooNew Player Note SEA - P  9:40 pm vs PHI,PHI,The Eds,24,38,153,96%,138.1,0,137,4.1,1.08,13,
Shota ImanagaPlayer Note CHC - P 9:40 pm @ AZ,@ AZ,Fightin Farmers,26,87,154,92%,145.1,0,144,3.78,1.12,11,
Grant TaylorPlayer Note CWS - P 7:40 pm vs TEX,TEX,Joe Byron,50,289,157,32%,68.0,7,89,2.12,1.06,0,
Paul SkenesPlayer Note PIT - P  9:40 pm @ SD,@ SD,Ranger danger,26,12,158,99%,139.0,0,171,3.95,1.14,10,
Dylan LeeNo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,61,378,159,25%,58.2,0,73,2.15,0.78,0,
Justin WrobleskiIL15Player Note LAD - P 7:15 pm @ ATL,@ ATL,NY Bombsquad,21,317,163,45%,126.1,0,100,3.56,1.1,12,
Raisel IglesiasPlayer Note ATL - P 7:15 pm vs LAD,LAD,Rafael Devers,47,128,165,91%,48.0,27,51,3.0,1.19,0,
Steven OkertNo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,64,401,167,12%,64.2,0,65,2.09,0.84,0,
Walbert UreñaPlayer Note LAA - P 9:38 pm vs CLE,CLE,Tm Mndlsn nd Mtchn,23,410,170,52%,112.2,0,109,2.8,1.24,10,
Tanner BibeePlayer Note CLE - P 9:38 pm @ LAA,@ LAA,Fightin Farmers,27,203,171,78%,156.1,0,123,3.97,1.14,16,
Casey MizeDTDPlayer Note SD - P 9:40 pm vs PIT,PIT,Detroit Fastballs,20,284,172,55%,104.2,0,95,3.44,1.09,10,
Riley O'BrienPlayer Note STL - P 7:45 pm vs BAL,BAL,NY Bombsquad,54,177,173,79%,52.2,33,53,3.93,1.22,0,
Kevin KellyNo new player Notes TB - P 6:40 pm @ DET,@ DET,FA,56,405,180,18%,59.2,4,47,2.11,0.85,0,
Brent HeadrickNo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,67,403,186,19%,66.1,0,83,1.49,1.13,0,
Paul BlackburnPlayer Note NYY - P 7:05 pm vs HOU,HOU,FA,50,412,187,6%,73.0,1,58,1.73,1.03,0,
Ryan WeathersIL15Player Note NYY - P 7:05 pm vs HOU,HOU,The Eds,25,314,191,44%,137.1,0,143,3.6,1.22,9,
Michael McGreevyPlayer Note STL - P 7:45 pm vs BAL,BAL,Joey Spierer's Team,25,313,192,27%,137.1,0,95,3.54,1.21,14,
Shane McClanahanPlayer Note TB - P 6:40 pm @ DET,@ DET,Trust The Process,22,103,194,84%,107.1,0,99,3.1,1.12,4,
Adrian MorejonNo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,60,395,198,23%,71.0,2,86,2.66,1.06,0,
Andrés MuñozPlayer Note SEA - P 9:40 pm vs PHI,PHI,Detroit Fastballs,50,163,199,95%,47.1,23,75,4.37,1.2,0,
Ranger SuarezNew Player Note BOS - P  6:40 pm @ MIA,@ MIA,Fightin Farmers,23,119,200,85%,118.1,0,117,3.35,1.2,7,
Tyler GlasnowNew Player Note LAD - P 7:15 pm @ ATL,@ ATL,The Eds,7,194,202,93%,39.2,0,49,2.72,0.83,4,
Tyler WellsPlayer Note TB - P 6:40 pm @ DET,@ DET,FA,50,414,203,9%,63.1,4,62,2.7,0.98,0,
Robert SuarezIL15No new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,31,304,205,39%,32.0,4,26,0.56,0.84,0,
Sean NewcombPlayer Note CWS - P 7:40 pm vs TEX,TEX,FA,48,422,206,4%,72.0,4,67,2.38,1.1,0,
J.T. GinnPlayer Note ATH - P 9:40 pm vs MIN,MIN,Tm Mndlsn nd Mtchn,26,454,208,32%,132.1,0,118,3.6,1.23,11,
Rico GarciaPlayer Note BAL - P 7:45 pm @ STL,@ STL,FA,61,351,210,15%,55.2,6,57,3.23,0.9,0,
Garrett WhitlockIL15Player Note BOS - P 6:40 pm @ MIA,@ MIA,FA,45,402,211,18%,44.0,2,49,2.05,0.89,0,
Abner UribeIL15New Player Note MIL - P 7:10 pm @ NYM,@ NYM,Rafael Devers,49,272,212,48%,48.1,6,48,2.05,1.03,0,
Bradgley RodriguezNo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,54,417,213,3%,58.0,1,63,2.02,1.05,0,
Gregory SotoNo new player Notes PIT - P 9:40 pm @ SD,@ SD,FA,56,169,214,26%,56.0,14,68,3.38,1.14,0,
José SorianoPlayer Note TOR - P 7:07 pm vs KC,KC,NY Bombsquad,26,150,218,87%,144.1,0,143,3.43,1.29,9,
Clay HolmesPlayer Note CHC - P 9:40 pm @ AZ,@ AZ,Trust The Process,12,366,219,48%,68.2,0,50,2.49,1.11,5,
Michael SorokaIL15New Player Note AZ - P 9:40 pm vs CHC,CHC,Detroit Fastballs,18,167,220,56%,95.1,0,91,3.4,1.16,7,
Brandon WoodruffIL60Player Note MIL - P 7:10 pm @ NYM,@ NYM,FA,9,195,221,44%,45.1,0,47,2.98,0.84,3,
Taj BradleyPlayer Note MIN - P 9:40 pm @ ATH,@ ATH,No Longer Rowdy,25,306,222,72%,140.2,0,158,3.9,1.28,11,
Jake BennettPlayer Note BOS - P 6:40 pm @ MIA,@ MIA,Joe Byron,15,418,223,38%,87.2,0,67,3.49,1.07,7,
Peter LambertPlayer Note HOU - P 7:05 pm @ NYY,@ NYY,FA,22,217,226,45%,122.1,0,120,3.68,1.2,8,
Luke WeaverNo new player Notes PIT - P 9:40 pm @ SD,@ SD,FA,48,407,229,17%,49.2,1,53,2.36,0.93,0,
Bryce ElderPlayer Note ATL - P 7:15 pm vs LAD,LAD,No Longer Rowdy,24,571,230,46%,137.2,0,113,3.92,1.23,14,
Didier FuentesNo new player Notes ATL - P 7:15 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,47,433,231,12%,57.1,2,74,2.51,1.08,0,
Brandyn GarciaNo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,44,463,232,14%,37.0,4,43,2.43,0.84,0,
Robbie RayNew Player Note SD - P 9:40 pm vs PIT,PIT,Joey Spierer's Team,26,156,234,88%,143.0,0,122,3.21,1.31,10,
Trey YesavageIL15Player Note TOR - P 7:07 pm vs KC,KC,FA,18,139,235,74%,93.2,0,91,3.65,1.14,7,
Nathan EovaldiIL15No new player Notes TEX - P  7:40 pm @ CWS,@ CWS,Trust The Process,22,79,238,86%,132.2,0,137,4.21,1.21,11,
Mason MontgomeryPlayer Note PIT - P 9:40 pm @ SD,@ SD,Ranger danger,54,428,240,23%,52.2,5,85,3.25,1.1,0,
Colin HoldermanNew Player Note CLE - P 9:38 pm @ LAA,@ LAA,FA,51,426,241,2%,51.0,1,49,2.29,0.96,0,
Juan MorilloNo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,55,438,242,6%,51.1,1,60,2.28,1.03,0,
Jacob WebbPlayer Note CHC - P 9:40 pm @ AZ,@ AZ,Detroit Fastballs,58,404,243,32%,57.2,9,64,2.65,1.21,0,
Dylan DoddNo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,38,421,246,5%,40.2,1,43,2.21,0.91,0,
Samy Natera Jr.IL15Player Note LAA - P 9:38 pm vs CLE,CLE,FA,23,448,248,3%,27.0,3,42,2.0,0.85,0,
Cal QuantrillPlayer Note TEX - P 7:40 pm @ CWS,@ CWS,Cash is King,27,523,250,35%,83.2,0,60,2.9,1.14,4,
Paul SewaldNo new player Notes TOR - P 7:07 pm vs KC,KC,FA,48,106,252,16%,42.0,24,47,5.79,1.05,0,
Taylor ClarkeNo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,59,419,253,2%,58.2,0,33,2.61,0.89,0,
Jack DreyerNo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,55,406,254,5%,52.2,1,65,2.91,1.01,0,
Daniel DuartePlayer Note NYM - P 7:10 pm vs MIL,MIL,FA,18,451,255,5%,23.0,2,23,1.17,0.65,0,
Ian SeymourPlayer Note TB - P 6:40 pm @ DET,@ DET,Stealth Bomber,40,377,257,67%,101.1,2,123,4.17,1.14,4,
Brandon PfaadtPlayer Note AZ - P 9:40 pm vs CHC,CHC,Trust The Process,23,460,258,51%,98.1,0,69,3.39,1.14,6,
MacKenzie GorePlayer Note TEX - P 7:40 pm @ CWS,@ CWS,No Longer Rowdy,27,191,259,83%,145.2,0,161,4.26,1.23,9,
Kyle LeahyPlayer Note STL - P 7:45 pm vs BAL,BAL,Stealth Bomber,25,408,261,50%,126.1,0,115,3.13,1.3,6,
Cam BooserNo new player Notes TB - P 6:40 pm @ DET,@ DET,FA,30,467,262,1%,31.0,0,38,2.03,0.81,0,
Tyler RogersNo new player Notes TOR - P 7:07 pm vs KC,KC,FA,61,411,264,22%,59.1,4,31,1.82,1.15,0,
Connelly EarlyIL60Player Note WSH - P 6:45 pm vs COL,COL,Tm Mndlsn nd Mtchn,17,225,265,32%,91.2,0,93,3.44,1.25,7,
Spencer MilesPlayer Note TOR - P 7:07 pm vs KC,KC,FA,40,424,266,3%,80.1,1,73,3.02,1.1,0,
Edgardo HenriquezNo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,52,420,267,1%,52.2,1,58,2.91,1.01,0,
Emilio PagánPlayer Note CIN - P 9:45 pm @ SF,@ SF,Cash is King,32,287,270,76%,30.1,16,31,4.15,1.09,0,
Brooks RaleyPlayer Note PHI - P 9:40 pm @ SEA,@ SEA,FA,53,409,271,3%,48.1,1,48,2.23,1.08,0,
Trevor RogersPlayer Note BAL - P 7:45 pm @ STL,@ STL,Fightin Farmers,24,215,274,80%,132.2,0,114,4.14,1.24,12,
Martín PérezPlayer Note ATL - P 7:15 pm vs LAD,LAD,Trust The Process,25,300,276,28%,115.1,0,85,3.12,1.21,4,
Kevin GausmanNew Player Note CHC - P 9:40 pm @ AZ,@ AZ,W (Aug 27),27,71,277,92%,150.1,0,149,4.37,1.26,13,
Jonathan BowlanNo new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,49,449,278,3%,46.2,1,58,2.89,1.03,0,
Andre PallanteIL15Player Note STL - P 7:45 pm vs BAL,BAL,Joey Spierer's Team,24,325,279,27%,136.0,0,97,3.57,1.24,9,
Chad PatrickNo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,44,415,280,9%,91.0,5,82,3.26,1.21,1,
Noah CameronPlayer Note KC - P 7:07 pm @ TOR,@ TOR,Cash is King,25,193,282,65%,143.1,0,128,4.02,1.21,8,
Yuki MatsuiNo new player Notes SD - P 9:40 pm vs PIT,PIT,FA,39,446,284,1%,50.2,0,53,2.13,1.14,0,
Anthony BenderIL15Player Note MIA - P 6:40 pm vs BOS,BOS,FA,35,431,285,1%,34.1,2,41,2.62,0.96,0,
Julian GarciaNo new player Notes CIN - P 9:45 pm @ SF,@ SF,FA,23,455,286,0%,32.1,2,29,2.51,0.87,0,
Kenley JansenPlayer Note DET - P 6:40 pm vs TB,TB,Joey Spierer's Team,38,148,288,72%,34.1,16,40,4.19,1.22,0,
Erik MillerNo new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,47,434,289,4%,42.0,4,60,2.14,1.31,0,
Bryce MillerPlayer Note SEA - P 9:40 pm vs PHI,PHI,Tm Mndlsn nd Mtchn,17,88,292,42%,94.0,0,92,4.12,1.09,3,
Daniel Lynch IVPlayer Note KC - P 7:07 pm @ TOR,@ TOR,FA,50,427,293,7%,58.1,1,43,2.93,1.03,0,
Jovani MoránNo new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,40,471,296,0%,54.0,0,59,3.0,1.07,0,
Kyle BradishPlayer Note BAL - P  7:45 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,25,73,297,89%,138.2,0,129,3.7,1.38,12,
Yoendrys GómezPlayer Note MIN - P 9:40 pm @ ATH,@ ATH,Fightin Farmers,54,260,298,38%,57.0,20,52,3.79,1.39,0,
Zac ThorntonPlayer Note NYM - P 7:10 pm vs MIL,MIL,NY Bombsquad,9,495,300,21%,50.1,0,36,3.04,1.15,5,
Jonathan LoáisigaNo new player Notes AZ - P 9:40 pm vs CHC,CHC,FA,54,443,302,0%,52.1,1,37,2.58,1.07,0,
DL HallNo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,33,462,303,1%,43.0,0,45,2.3,1.12,0,
A.J. MinterNo new player Notes MIN - P 9:40 pm @ ATH,@ ATH,FA,34,457,305,2%,32.1,0,26,1.95,0.96,0,
Trent ThorntonNo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,40,439,307,0%,41.2,3,24,2.38,1.06,0,
Jakob JunisPlayer Note TEX - P 7:40 pm @ CWS,@ CWS,FA,40,204,308,6%,43.1,5,32,2.91,1.08,0,
AJ BlubaughNo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,50,425,309,1%,80.1,1,81,3.25,1.18,0,
Griffin JaxIL15Player Note TB - P 6:40 pm @ DET,@ DET,Ranger danger,29,345,311,47%,91.2,0,100,3.63,1.21,2,
Carlos RodónPlayer Note NYY - P 7:05 pm vs HOU,HOU,The Eds,11,141,312,86%,54.1,0,58,3.15,1.21,3,
Brock StewartPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,FA,17,478,313,0%,17.1,1,18,2.08,0.63,0,
Javier AssadNAPlayer Note CHC - P 9:40 pm @ AZ,@ AZ,FA,22,429,314,3%,83.1,2,55,3.46,1.1,1,
Michael PetersenNew Player Note MIA - P 6:40 pm vs BOS,BOS,FA,53,470,318,5%,53.2,1,64,3.52,1.1,0,
Blake SnellPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,The Eds,4,208,319,93%,21.0,0,26,2.57,1.05,3,
Brandon YoungPlayer Note BAL - P 7:45 pm @ STL,@ STL,Cookie Monster ,22,594,320,27%,123.1,0,99,3.5,1.36,10,
Matt BrashIL60Player Note SEA - P 9:40 pm vs PHI,PHI,FA,20,442,321,4%,16.2,0,15,0.54,0.84,0,
Yohan RamírezNew Player Note PIT - P 9:40 pm @ SD,@ SD,FA,53,447,323,1%,71.1,2,85,3.15,1.29,0,
Lake BacharPlayer Note PIT - P 9:40 pm @ SD,@ SD,FA,44,461,324,1%,71.2,2,74,3.77,1.13,0,
Alex VesiaPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,FA,58,338,326,15%,45.1,3,59,3.18,1.24,0,
Jacob WaguespackPlayer Note DET - P 6:40 pm vs TB,TB,FA,22,502,327,0%,29.0,0,17,2.48,0.86,0,
Tim MayzaNo new player Notes PHI - P 9:40 pm @ SEA,@ SEA,FA,51,479,328,0%,58.1,0,58,3.39,1.1,0,
Kirby YatesNo new player Notes PIT - P 9:40 pm @ SD,@ SD,FA,42,469,330,3%,38.0,3,45,3.32,1.13,0,
Grant HolmesPlayer Note ATL - P 7:15 pm vs LAD,LAD,Cookie Monster ,25,494,331,24%,123.2,0,100,3.64,1.32,8,
Will DionPlayer Note WSH - P 6:45 pm vs COL,COL,FA,17,505,332,1%,31.2,0,38,2.84,1.04,0,
Huascar BrazobánNo new player Notes CWS - P 7:40 pm vs TEX,TEX,FA,56,432,334,2%,62.2,0,54,3.16,1.13,0,
Tyron GuerreroNo new player Notes BOS - P 6:40 pm @ MIA,@ MIA,FA,34,512,336,5%,34.2,0,35,2.86,1.04,0,
Fernando CruzNo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,60,440,337,9%,53.2,2,67,2.85,1.32,0,
Shane DrohanPlayer Note MIL - P 7:10 pm @ NYM,@ NYM,Stealth Bomber,26,492,338,24%,105.1,1,104,3.84,1.29,5,
Alec GamboaPlayer Note BOS - P 6:40 pm @ MIA,@ MIA,FA,11,539,340,0%,19.1,1,14,1.4,0.98,0,
Yennier CanoNo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,55,528,341,4%,41.2,2,38,3.24,1.1,0,
Hunter BrownPlayer Note HOU - P  7:05 pm @ NYY,@ NYY,Joe Byron,14,69,342,95%,74.1,0,76,3.51,1.33,5,
Nate PearsonPlayer Note KC - P 7:07 pm @ TOR,@ TOR,FA,29,560,344,2%,32.2,3,27,2.48,1.19,0,
Shane BazPlayer Note BAL - P 7:45 pm @ STL,@ STL,No Longer Rowdy,26,288,349,55%,151.1,0,135,4.04,1.35,11,
Gabe SpeierNo new player Notes SEA - P 9:40 pm vs PHI,PHI,FA,42,436,350,3%,35.0,1,30,2.57,1.14,0,
Nate LavenderPlayer Note NYM - P 7:10 pm vs MIL,MIL,FA,8,519,351,2%,7.2,0,10,0.0,0.39,0,
Kevin GinkelPlayer Note AZ - P 9:40 pm vs CHC,CHC,FA,59,474,352,1%,55.0,2,53,3.76,1.11,0,
Gordon GraceffoNo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,52,453,354,0%,63.1,1,38,3.13,1.12,0,
Ben JoycePlayer Note LAA - P 9:38 pm vs CLE,CLE,Tm Mndlsn nd Mtchn,7,540,355,23%,6.2,3,9,0.0,0.75,0,
Brock BurkePlayer Note CIN - P 9:45 pm @ SF,@ SF,FA,65,437,356,2%,62.2,2,63,2.73,1.34,0,
Dustin MayPlayer Note MIL - P 7:10 pm @ NYM,@ NYM,Ranger danger,24,252,357,33%,124.0,0,118,4.57,1.3,12,
Dylan SmithPlayer Note SF - P 9:45 pm vs CIN,CIN,FA,30,526,358,3%,28.1,3,36,2.86,1.24,0,
Hogan HarrisPlayer Note ATH - P 9:40 pm vs MIN,MIN,W (Aug 26),60,246,359,14%,56.2,13,75,3.65,1.52,0,
Brennan BernardinoNo new player Notes COL - P 6:45 pm @ WSH,@ WSH,FA,60,465,360,0%,52.0,1,38,2.77,1.19,0,
Bryan HudsonPlayer Note CWS - P 7:40 pm vs TEX,TEX,FA,56,498,361,1%,53.2,5,52,3.35,1.27,0,
Aaron AshbyPlayer Note MIL - P 7:10 pm @ NYM,@ NYM,FA,61,341,362,33%,73.0,2,102,3.33,1.38,0,
Orlando RibaltaNo new player Notes WSH - P 6:45 pm vs COL,COL,FA,41,678,363,0%,39.1,2,37,3.2,1.14,0,
Pete FairbanksIL15New Player Note MIA - P 6:40 pm vs BOS,BOS,Joe Byron,44,149,365,66%,40.1,18,57,6.02,1.31,0,
Evan SiskNANo new player Notes PIT - P 9:40 pm @ SD,@ SD,FA,36,533,366,0%,40.2,0,47,2.66,1.25,0,
Tejay AntoneNo new player Notes CIN - P 9:45 pm @ SF,@ SF,FA,43,506,367,0%,42.0,1,40,3.43,1.1,0,
Ryan ZeferjahnPlayer Note CHC - P 9:40 pm @ AZ,@ AZ,FA,53,472,368,4%,58.2,4,82,3.99,1.28,0,
Christian ScottPlayer Note NYM - P 7:10 pm vs MIL,MIL,The Eds,19,514,370,29%,89.1,0,111,3.73,1.32,2,
Ryan RolisonNo new player Notes CHC - P 9:40 pm @ AZ,@ AZ,FA,47,493,371,1%,51.0,1,48,2.82,1.25,0,
Gerardo CarrilloPlayer Note AZ - P 9:40 pm vs CHC,CHC,FA,9,507,372,0%,15.1,0,18,0.59,1.17,0,
Clayton BeeterNo new player Notes WSH - P 6:45 pm vs COL,COL,FA,43,399,373,15%,40.2,12,42,3.76,1.43,0,
Landen RouppPlayer Note SF - P 9:45 pm vs CIN,CIN,No Longer Rowdy,25,349,374,29%,134.2,0,130,4.34,1.31,10,
Alimber SantaNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,10,555,375,0%,15.1,0,9,1.17,0.91,0,
Erik SabrowskiNo new player Notes CLE - P 9:38 pm @ LAA,@ LAA,FA,48,456,376,12%,37.0,0,61,3.16,1.3,0,
Ty MaddenNAPlayer Note DET - P 6:40 pm vs TB,TB,FA,17,536,377,0%,39.0,0,40,3.46,1.08,0,
Jason AdamIL60Player Note SD - P 9:40 pm vs PIT,PIT,FA,36,435,378,7%,32.1,2,22,2.51,1.18,0,
