Pitchers,Opp: 9/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Eduardo RodriguezPlayer Note AZ - P 9:40 pm vs PHI,PHI,Fightin Farmers,27,279,76,80%,162.0,0,119,2.5,1.19,17,
Michael WachaPlayer Note KC - P 7:40 pm vs MIA,MIA,Stealth Bomber,27,186,77,71%,170.2,0,136,3.32,1.1,18,
"Chase BurnsPlayer Note CIN - P  Top 1, 0-1 vs SD",SD,Cash is King,26,20,78,98%,145.1,0,171,2.79,1.16,11,
"Cade CavalliDTDPlayer Note WSH - P Top 1, 0-0 vs ATL",ATL,The Eds,29,379,80,81%,152.2,0,177,3.12,1.2,16,
Jhoan DuranNew Player Note PHI - P 9:40 pm @ AZ,@ AZ,Tm Mndlsn nd Mtchn,52,95,85,97%,50.1,29,69,1.61,1.05,0,
Reid DetmersPlayer Note LAA - P 9:38 pm vs NYY,NYY,Cash is King,27,327,89,78%,155.0,0,174,3.54,1.07,12,
Troy MeltonPlayer Note DET - P 7:40 pm @ MIN,@ MIN,Detroit Fastballs,16,275,91,73%,97.0,0,80,1.86,1.01,9,
Josh HaderPlayer Note HOU - P 8:10 pm vs CWS,CWS,Cash is King,37,107,93,92%,36.1,21,48,0.74,0.69,0,
Zack WheelerPlayer Note PHI - P 9:40 pm @ AZ,@ AZ,The Eds,23,27,94,97%,130.1,0,154,3.31,1.09,13,
Trevor MegillPlayer Note MIL - P 7:40 pm @ CHC,@ CHC,Joey Spierer's Team,53,117,95,85%,52.1,25,57,2.24,0.84,0,
"Sonny GrayPlayer Note BOS - P Top 1, 0-1 vs SEA",SEA,Cash is King,25,142,96,97%,143.2,0,128,2.82,1.18,16,
"Braxton AshcraftPlayer Note PIT - P Top 1, 0-0 vs SF",SF,Cash is King,27,93,98,90%,160.1,0,164,3.59,1.08,13,
David BednarPlayer Note NYY - P  9:38 pm @ LAA,@ LAA,Rafael Devers,55,75,99,96%,59.1,31,65,2.73,1.03,0,
"Michael KingNew Player Note SD - P Top 1, 1-0 @ CIN",@ CIN,Trust The Process,28,85,107,93%,162.0,0,141,3.11,1.17,15,
Logan HendersonPlayer Note MIL - P 7:40 pm @ CHC,@ CHC,The Eds,14,207,108,83%,76.1,0,86,2.48,0.83,6,
"Aroldis ChapmanNew Player Note BOS - P Top 1, 0-1 vs SEA",SEA,Detroit Fastballs,47,70,109,97%,45.2,30,60,1.77,1.14,0,
"Payton TolleVideo ForecastNew Player Note BOS - P Top 1, 0-1 vs SEA",SEA,Ranger danger,23,210,110,86%,131.0,0,147,3.23,1.1,11,
"Foster GriffinPlayer Note CLE - P Bot 1, 0-0 vs TOR",TOR,Joey Spierer's Team,27,254,112,82%,154.1,0,139,3.21,1.12,13,
Sandy AlcantaraPlayer Note MIA - P 7:40 pm @ KC,@ KC,Joe Byron,29,172,113,94%,189.2,0,140,3.46,1.19,21,
Tanner ScottPlayer Note LAD - P 10:10 pm vs STL,STL,Fightin Farmers,59,213,121,55%,55.0,20,67,2.45,0.95,0,
Keider MonteroPlayer Note DET - P 7:40 pm @ MIN,@ MIN,Detroit Fastballs,28,251,124,32%,139.0,1,92,3.24,0.99,9,
"Nick MartinezPlayer Note TB - P Top 1, 0-1 vs NYM",NYM,Fightin Farmers,26,196,125,70%,153.2,0,91,2.99,1.1,13,
"Paul SkenesPlayer Note PIT - P  Top 1, 0-0 vs SF",SF,Ranger danger,27,12,126,99%,145.0,0,175,3.79,1.12,11,
Sean BurkePlayer Note CWS - P 8:10 pm @ HOU,@ HOU,NY Bombsquad,27,297,128,71%,149.0,0,161,3.32,1.15,10,
"Gavin WilliamsPlayer Note CLE - P Bot 1, 0-0 vs TOR",TOR,Fightin Farmers,27,112,134,95%,156.0,0,204,3.98,1.12,9,
"Logan WebbPlayer Note SF - P Top 1, 0-0 @ PIT",@ PIT,Ranger danger,24,41,138,97%,147.2,0,118,3.72,1.1,16,
Gerrit ColePlayer Note NYY - P  9:38 pm @ LAA,@ LAA,NY Bombsquad,17,65,139,92%,98.2,0,105,3.19,1.07,11,
Eury PérezPlayer Note MIA - P  7:40 pm @ KC,@ KC,Tm Mndlsn nd Mtchn,24,336,140,92%,130.2,0,142,3.44,1.13,11,
Max MeyerIL15Player Note MIA - P 7:40 pm @ KC,@ KC,Stealth Bomber,20,185,141,62%,111.0,0,121,2.68,1.14,7,
Grant TaylorPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,Joe Byron,52,289,142,36%,71.0,8,92,2.03,1.03,0,
Max FriedPlayer Note NYY - P  9:38 pm @ LAA,@ LAA,Cash is King,16,131,149,97%,90.0,0,83,2.8,1.0,7,
"Raisel IglesiasPlayer Note ATL - P Top 1, 0-0 @ WSH",@ WSH,Rafael Devers,50,128,151,91%,51.0,29,52,2.82,1.18,0,
Ben BrownIL60Player Note CHC - P 7:40 pm vs MIL,MIL,Tm Mndlsn nd Mtchn,20,180,152,24%,68.0,1,65,1.85,0.94,3,
Clay HolmesNew Player Note CHC - P 7:40 pm vs MIL,MIL,Trust The Process,14,366,156,56%,81.2,0,63,2.09,1.07,7,
Joe RyanIL15Player Note MIN - P 7:40 pm vs DET,DET,Cash is King,23,40,157,95%,125.2,0,138,3.65,1.14,11,
"Emerson HancockIL15Player Note SEA - P Top 1, 1-0 @ BOS",@ BOS,Trust The Process,25,171,159,58%,138.2,0,126,3.57,1.14,12,
Jacob deGromNew Player Note TEX - P  8:05 pm vs ATH,ATH,Trust The Process,26,22,161,98%,137.1,0,167,4.0,1.13,10,
"Tanner BibeePlayer Note CLE - P Bot 1, 0-0 vs TOR",TOR,Fightin Farmers,28,203,163,79%,162.1,0,128,3.88,1.16,17,
Walbert UreñaNew Player Note LAA - P 9:38 pm vs NYY,NYY,Tm Mndlsn nd Mtchn,25,412,167,42%,123.1,0,120,2.85,1.26,11,
"Kevin KellyNo new player Notes TB - P Top 1, 0-1 vs NYM",NYM,FA,59,403,169,19%,63.2,4,50,1.98,0.85,0,
Justin WrobleskiNew Player Note LAD - P 10:10 pm vs STL,STL,W (Sep 3),21,317,170,42%,126.1,0,100,3.56,1.1,12,
Riley O'BrienPlayer Note STL - P 10:10 pm @ LAD,@ LAD,NY Bombsquad,56,177,171,78%,54.2,34,54,3.95,1.23,0,
Steven OkertNo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,68,401,173,11%,67.2,0,68,2.13,0.87,0,
Tyler GlasnowPlayer Note LAD - P 10:10 pm vs STL,STL,The Eds,9,194,174,94%,51.2,0,62,2.79,0.81,5,
"Casey MizePlayer Note SD - P Top 1, 1-0 @ CIN",@ CIN,Detroit Fastballs,21,284,177,51%,109.2,0,96,3.45,1.1,10,
Paul BlackburnNo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,53,404,180,10%,76.2,1,62,1.64,1.03,0,
"Bryan WooPlayer Note SEA - P  Top 1, 1-0 @ BOS",@ BOS,The Eds,25,38,181,96%,142.1,0,142,4.36,1.1,13,
"Jake BennettPlayer Note BOS - P Top 1, 0-1 vs SEA",SEA,Joe Byron,16,407,184,42%,93.2,0,74,3.27,1.04,8,
Shota ImanagaPlayer Note CHC - P 7:40 pm vs MIL,MIL,Fightin Farmers,27,87,185,90%,150.1,0,148,4.01,1.14,11,
Sean NewcombPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,FA,50,411,187,4%,78.0,4,71,2.19,1.06,0,
"Tyler WellsPlayer Note TB - P Top 1, 0-1 vs NYM",NYM,FA,52,408,189,10%,65.1,5,65,2.62,0.95,0,
Taj BradleyNew Player Note MIN - P 7:40 pm vs DET,DET,No Longer Rowdy,27,306,190,75%,154.1,0,178,3.85,1.26,12,
"Adrian MorejonNo new player Notes SD - P Top 1, 1-0 @ CIN",@ CIN,FA,63,395,191,24%,74.0,2,90,2.55,1.04,0,
"Andrés MuñozNew Player Note SEA - P Top 1, 1-0 @ BOS",@ BOS,Detroit Fastballs,52,163,194,94%,49.2,24,80,4.35,1.21,0,
"Shane McClanahanPlayer Note TB - P Top 1, 0-1 vs NYM",NYM,Trust The Process,23,103,199,85%,113.0,0,103,3.19,1.11,4,
"Dylan LeeNew Player Note ATL - P Top 1, 0-0 @ WSH",@ WSH,FA,65,378,200,23%,61.0,0,74,2.66,0.9,0,
"Mason MontgomeryPlayer Note PIT - P Top 1, 0-0 vs SF",SF,Ranger danger,57,419,203,32%,55.2,7,89,3.07,1.06,0,
"Gregory SotoNo new player Notes PIT - P Top 1, 0-0 vs SF",SF,FA,59,169,204,25%,59.0,14,68,3.2,1.1,0,
Ryan WeathersIL15New Player Note NYY - P 9:38 pm @ LAA,@ LAA,The Eds,25,314,205,39%,137.1,0,143,3.6,1.22,9,
Kyle HarrisonNew Player Note MIL - P 7:40 pm @ CHC,@ CHC,Ranger danger,22,59,207,88%,107.0,0,130,3.45,1.2,6,
Brandyn GarciaNo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,47,450,209,12%,40.0,4,47,2.25,0.8,0,
"José SorianoPlayer Note TOR - P Bot 1, 0-0 @ CLE",@ CLE,NY Bombsquad,27,150,210,87%,151.1,0,149,3.45,1.28,10,
"Garrett WhitlockPlayer Note BOS - P Top 1, 0-1 vs SEA",SEA,FA,46,402,211,20%,45.0,2,50,2.0,0.87,0,
"Robbie RayPlayer Note SD - P Top 1, 1-0 @ CIN",@ CIN,Joey Spierer's Team,27,156,212,88%,149.0,0,126,3.14,1.3,11,
"Robert SuarezIL60New Player Note ATL - P Top 1, 0-0 @ WSH",@ WSH,FA,31,304,214,37%,32.0,4,26,0.56,0.84,0,
"Luke WeaverNo new player Notes PIT - P Top 1, 0-0 vs SF",SF,FA,50,409,217,15%,51.2,1,55,2.26,0.91,0,
Abner UribePlayer Note MIL - P 7:40 pm @ CHC,@ CHC,Rafael Devers,49,272,220,49%,48.1,6,48,2.05,1.03,0,
"Bradgley RodriguezPlayer Note SD - P Top 1, 1-0 @ CIN",@ CIN,FA,57,422,223,4%,61.0,2,65,2.07,1.1,0,
Rico GarciaNo new player Notes BAL - P 8:40 pm @ COL,@ COL,FA,65,351,224,15%,58.2,6,60,3.22,0.95,0,
Cal QuantrillPlayer Note TEX - P 8:05 pm vs ATH,ATH,Cash is King,28,493,225,41%,89.2,0,68,3.01,1.1,5,
"Didier FuentesPlayer Note ATL - P Top 1, 0-0 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,49,432,226,13%,60.1,3,77,2.39,1.13,0,
Brandon WoodruffIL60No new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,9,195,227,44%,45.1,0,47,2.98,0.84,3,
Juan MorilloPlayer Note AZ - P 9:40 pm vs PHI,PHI,FA,58,434,228,7%,54.1,2,62,2.15,1.05,0,
Michael SorokaIL15Player Note AZ - P 9:40 pm vs PHI,PHI,Detroit Fastballs,18,167,229,53%,95.1,0,91,3.4,1.16,7,
Brent HeadrickNo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,70,406,231,18%,68.2,0,86,1.97,1.21,0,
J.T. GinnNew Player Note ATH - P 8:05 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,27,462,234,30%,138.1,0,121,3.71,1.24,11,
"Ian SeymourNew Player Note TB - P Top 1, 0-1 vs NYM",NYM,Stealth Bomber,42,377,235,65%,113.1,2,138,4.21,1.14,5,
"Emilio PagánPlayer Note CIN - P Top 1, 0-1 vs SD",SD,Cash is King,35,287,237,76%,33.1,19,34,4.05,1.05,0,
"Dylan DoddNo new player Notes ATL - P Top 1, 0-0 @ WSH",@ WSH,FA,42,417,239,6%,43.1,1,45,2.08,0.9,0,
"Trey YesavageIL15New Player Note TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,18,139,240,73%,93.2,0,91,3.65,1.14,7,
Nathan EovaldiIL15Player Note TEX - P  8:05 pm vs ATH,ATH,Trust The Process,22,79,241,83%,132.2,0,137,4.21,1.21,11,
Edgardo HenriquezNo new player Notes LAD - P 10:10 pm vs STL,STL,FA,55,418,244,1%,55.1,1,63,2.77,0.98,0,
Peter LambertNew Player Note HOU - P 8:10 pm vs CWS,CWS,Ranger danger,24,217,246,45%,132.2,0,131,3.66,1.24,8,
"Spencer MilesNew Player Note TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,42,423,249,3%,83.1,1,77,2.92,1.09,0,
"Paul SewaldNo new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,51,106,250,16%,44.2,24,48,5.44,1.1,0,
Brandon PfaadtNew Player Note AZ - P 9:40 pm vs PHI,PHI,Trust The Process,25,469,252,43%,111.0,0,73,3.49,1.14,7,
Samy Natera Jr.New Player Note LAA - P 9:38 pm vs NYY,NYY,FA,23,453,253,3%,27.0,3,42,2.0,0.85,0,
Taylor ClarkeNo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,61,425,254,2%,61.1,0,35,2.64,0.9,0,
Jonathan BowlanPlayer Note PHI - P 9:40 pm @ AZ,@ AZ,FA,52,445,255,3%,49.2,2,62,2.9,1.01,0,
Jacob WebbPlayer Note CHC - P 7:40 pm vs MIL,MIL,Detroit Fastballs,60,405,257,26%,59.2,9,65,2.87,1.22,0,
"Cam BooserNo new player Notes TB - P Top 1, 0-1 vs NYM",NYM,FA,31,467,258,1%,32.0,0,38,1.97,0.81,0,
"Ranger SuarezPlayer Note BOS - P  Top 1, 0-1 vs SEA",SEA,Fightin Farmers,24,119,259,82%,123.2,0,119,3.64,1.24,7,
"Martín PérezPlayer Note ATL - P Top 1, 0-0 @ WSH",@ WSH,Trust The Process,26,300,261,31%,121.0,0,91,3.05,1.21,4,
Kenley JansenPlayer Note DET - P 7:40 pm @ MIN,@ MIN,Joey Spierer's Team,40,148,262,72%,35.2,17,41,4.04,1.18,0,
Michael McGreevyPlayer Note STL - P 10:10 pm @ LAD,@ LAD,Joey Spierer's Team,26,313,263,24%,142.1,0,98,3.86,1.25,14,
Kyle LeahyPlayer Note STL - P 10:10 pm @ LAD,@ LAD,Stealth Bomber,26,415,267,42%,129.1,0,118,3.13,1.31,6,
"Connelly EarlyIL60Player Note WSH - P Top 1, 0-0 vs ATL",ATL,Tm Mndlsn nd Mtchn,17,225,268,30%,91.2,0,93,3.44,1.25,7,
"Bryce ElderNew Player Note ATL - P Top 1, 0-0 @ WSH",@ WSH,No Longer Rowdy,26,1190,269,47%,149.0,0,121,4.11,1.27,15,
"Yuki MatsuiNo new player Notes SD - P Top 1, 1-0 @ CIN",@ CIN,FA,42,441,270,1%,53.1,0,58,2.03,1.14,0,
"Zac ThorntonPlayer Note NYM - P Top 1, 1-0 @ TB",@ TB,W (Sep 2),11,485,271,28%,61.1,0,45,2.93,1.16,6,
Noah CameronPlayer Note KC - P 7:40 pm vs MIA,MIA,Cash is King,26,193,273,69%,149.1,0,131,3.98,1.22,9,
Jonathan LoáisigaNo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,57,427,274,0%,55.1,1,40,2.44,1.01,0,
Brooks RaleyNo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,55,414,275,3%,49.0,1,48,2.2,1.08,0,
"Colin HoldermanPlayer Note CLE - P Bot 1, 0-0 vs TOR",TOR,FA,53,442,276,2%,52.1,1,50,2.75,1.01,0,
AJ BlubaughPlayer Note HOU - P 8:10 pm vs CWS,CWS,FA,52,420,277,2%,84.1,1,86,3.09,1.15,0,
"Erik MillerNo new player Notes BOS - P Top 1, 0-1 vs SEA",SEA,FA,49,428,279,5%,44.0,4,65,2.25,1.27,0,
Brandon YoungPlayer Note BAL - P 8:40 pm @ COL,@ COL,Cookie Monster ,23,551,280,27%,130.1,0,103,3.38,1.34,11,
"Tyler RogersNo new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,64,421,281,22%,61.2,4,35,1.9,1.2,0,
Andre PallanteIL15Player Note STL - P 10:10 pm @ LAD,@ LAD,Joey Spierer's Team,24,325,282,25%,136.0,0,97,3.57,1.24,9,
Jack DreyerNo new player Notes LAD - P 10:10 pm vs STL,STL,FA,58,413,284,5%,54.1,1,66,2.98,1.09,0,
DL HallNo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,36,455,286,1%,46.0,0,50,2.35,1.07,0,
Anthony BenderIL15New Player Note MIA - P 7:40 pm @ KC,@ KC,FA,35,438,288,1%,34.1,2,41,2.62,0.96,0,
A.J. MinterNo new player Notes MIN - P 7:40 pm vs DET,DET,FA,36,454,289,3%,34.2,0,29,1.82,0.95,0,
Hunter BrownPlayer Note HOU - P  8:10 pm vs CWS,CWS,Joe Byron,15,69,290,96%,81.0,0,86,3.33,1.3,6,
Gordon GraceffoPlayer Note STL - P 10:10 pm @ LAD,@ LAD,FA,54,426,292,0%,68.1,1,45,2.9,1.05,0,
"Daniel DuarteNo new player Notes NYM - P Top 1, 1-0 @ TB",@ TB,FA,20,474,294,5%,24.2,2,25,2.19,0.81,0,
"Bryce MillerPlayer Note SEA - P Top 1, 1-0 @ BOS",@ BOS,Tm Mndlsn nd Mtchn,17,88,297,34%,94.0,0,92,4.12,1.09,3,
Yoendrys GómezNo new player Notes MIN - P 7:40 pm vs DET,DET,Fightin Farmers,55,260,298,37%,58.0,20,54,3.72,1.4,0,
Blake SnellPlayer Note LAD - P 10:10 pm vs STL,STL,The Eds,5,208,299,94%,26.0,0,36,2.42,1.08,3,
Chad PatrickNo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,48,424,302,9%,96.1,5,83,3.36,1.22,1,
Carlos RodónPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,The Eds,12,141,303,85%,59.0,0,63,3.2,1.19,3,
"Lake BacharPlayer Note PIT - P Top 1, 0-0 vs SF",SF,FA,46,452,304,1%,75.1,2,77,3.7,1.09,0,
Jakob JunisNo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,43,204,305,6%,46.1,5,35,2.72,1.12,0,
Kevin GausmanPlayer Note CHC - P 7:40 pm vs MIL,MIL,The Eds,28,71,306,93%,155.1,0,156,4.52,1.27,13,
Daniel Lynch IVPlayer Note KC - P 7:40 pm vs MIA,MIA,FA,51,433,307,6%,61.2,1,46,3.06,1.05,0,
"Alec GamboaPlayer Note BOS - P Top 1, 0-1 vs SEA",SEA,FA,14,486,309,0%,24.0,1,16,1.13,0.92,0,
Yennier CanoPlayer Note BAL - P 8:40 pm @ COL,@ COL,FA,59,494,310,3%,44.0,3,40,3.07,1.05,0,
Trevor RogersPlayer Note BAL - P 8:40 pm @ COL,@ COL,Fightin Farmers,25,215,314,77%,137.2,0,121,4.38,1.25,12,
Bryan HudsonPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,FA,59,461,315,3%,57.0,7,53,3.16,1.23,0,
Alex VesiaNo new player Notes LAD - P 10:10 pm vs STL,STL,FA,61,338,316,15%,47.2,3,59,3.02,1.2,0,
"Griffin JaxIL15Player Note TB - P Top 1, 0-1 vs NYM",NYM,Ranger danger,29,345,317,47%,91.2,0,100,3.63,1.21,2,
"Julian GarciaNo new player Notes CIN - P Top 1, 0-1 vs SD",SD,FA,26,473,319,0%,38.0,2,36,3.32,0.95,0,
MacKenzie GorePlayer Note TEX - P 8:05 pm vs ATH,ATH,No Longer Rowdy,28,191,320,83%,149.1,0,165,4.4,1.28,9,
Javier AssadNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,22,429,321,3%,83.1,2,55,3.46,1.1,1,
Brennan BernardinoNo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,64,451,322,0%,56.0,1,41,2.57,1.14,0,
Tim MayzaNo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,52,472,323,0%,59.1,0,59,3.34,1.08,0,
"Clayton BeeterNo new player Notes WSH - P Top 1, 0-0 vs ATL",ATL,FA,46,399,324,13%,44.1,12,45,3.45,1.33,0,
"Yohan RamírezPlayer Note PIT - P Top 1, 0-0 vs SF",SF,FA,55,446,326,1%,72.2,2,86,3.1,1.28,0,
Jacob WaguespackPlayer Note DET - P 7:40 pm @ MIN,@ MIN,FA,25,498,327,0%,32.1,0,19,2.51,0.87,0,
"Matt BrashIL60Player Note SEA - P Top 1, 1-0 @ BOS",@ BOS,FA,20,447,329,4%,16.2,0,15,0.54,0.84,0,
Michael PetersenPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,56,475,330,5%,56.1,1,66,3.36,1.15,0,
"Nate LavenderNo new player Notes NYM - P Top 1, 1-0 @ TB",@ TB,FA,11,502,333,3%,11.0,0,12,0.0,0.55,0,
"Brock BurkeNo new player Notes CIN - P Top 1, 0-1 vs SD",SD,FA,68,430,334,2%,65.1,2,67,2.62,1.32,0,
Shane DrohanPlayer Note MIL - P 7:40 pm @ CHC,@ CHC,Stealth Bomber,27,478,335,26%,110.1,1,110,3.75,1.3,5,
"Gabe SpeierNo new player Notes SEA - P Top 1, 1-0 @ BOS",@ BOS,FA,45,431,337,3%,38.1,1,33,2.58,1.1,0,
Matthew BoydPlayer Note CHC - P  7:40 pm vs MIL,MIL,Ranger danger,17,331,339,71%,97.0,0,76,3.99,1.22,7,
Nate PearsonNo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,31,550,340,3%,34.2,3,29,2.34,1.18,0,
Brock StewartNo new player Notes LAD - P 10:10 pm vs STL,STL,FA,19,497,341,1%,19.0,1,18,1.89,0.89,0,
Huascar BrazobánIL15Player Note CWS - P 8:10 pm @ HOU,@ HOU,FA,56,437,343,1%,62.2,0,54,3.16,1.13,0,
"Erik SabrowskiPlayer Note CLE - P Bot 1, 0-0 vs TOR",TOR,FA,51,439,345,14%,39.1,1,65,2.97,1.3,0,
Aaron AshbyPlayer Note MIL - P 7:40 pm @ CHC,@ CHC,FA,63,341,346,34%,75.0,2,104,3.24,1.37,0,
Elvis AlvaradoPlayer Note ATH - P 8:05 pm @ TEX,@ TEX,FA,45,464,349,12%,45.0,5,54,4.0,1.18,0,
Hogan HarrisPlayer Note ATH - P 8:05 pm @ TEX,@ TEX,FA,62,246,350,14%,58.1,13,77,3.55,1.53,0,
"Landen RouppPlayer Note SF - P Top 1, 0-0 @ PIT",@ PIT,No Longer Rowdy,26,349,351,30%,139.2,0,133,4.25,1.31,10,
"George KirbyNew Player Note SEA - P Top 1, 1-0 @ BOS",@ BOS,Trust The Process,26,120,352,94%,152.2,0,128,4.19,1.35,14,
"Evan SiskPlayer Note PIT - P Top 1, 0-0 vs SF",SF,FA,38,522,353,0%,42.1,0,48,2.55,1.25,0,
"Jovani MoránNo new player Notes BOS - P Top 1, 0-1 vs SEA",SEA,FA,43,515,354,0%,58.1,0,63,3.55,1.15,0,
Ryan ZeferjahnNo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,55,468,355,3%,61.0,4,84,3.98,1.26,0,
Randy DobnakPlayer Note KC - P 7:40 pm vs MIA,MIA,NY Bombsquad,10,530,356,18%,51.2,0,34,1.92,1.37,2,
Shane BazPlayer Note BAL - P 8:40 pm @ COL,@ COL,No Longer Rowdy,27,288,357,53%,157.0,0,139,4.01,1.35,11,
Andrew KittredgeNew Player Note BAL - P 8:40 pm @ COL,@ COL,Joe Byron,49,443,359,9%,43.1,9,36,3.12,1.36,0,
Pete FairbanksIL15New Player Note MIA - P 7:40 pm @ KC,@ KC,Joe Byron,44,149,360,60%,40.1,18,57,6.02,1.31,0,
"Kirby YatesNo new player Notes PIT - P Top 1, 0-0 vs SF",SF,FA,44,483,361,3%,39.2,3,47,3.4,1.21,0,
Trevor RichardsNo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,43,608,366,0%,66.1,1,60,3.53,1.16,0,
"Braydon FisherNo new player Notes TOR - P Bot 1, 0-0 @ CLE",@ CLE,FA,66,444,367,3%,68.0,1,65,3.31,1.22,0,
Grant AndersonNo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,50,476,368,0%,55.1,0,48,3.42,1.12,0,
"Grant HolmesPlayer Note ATL - P Top 1, 0-0 @ WSH",@ WSH,Cookie Monster ,26,506,369,31%,128.2,0,103,3.71,1.34,8,
Alimber SantaNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,10,562,370,0%,15.1,0,9,1.17,0.91,0,
"Kyle HartNo new player Notes SD - P Top 1, 1-0 @ CIN",@ CIN,FA,39,595,372,0%,57.1,0,55,3.77,1.1,0,
Ty MaddenNAPlayer Note DET - P 7:40 pm @ MIN,@ MIN,FA,17,538,373,0%,39.0,0,40,3.46,1.08,0,
Fernando CruzIL15Player Note NYY - P 9:38 pm @ LAA,@ LAA,FA,61,460,374,5%,54.2,2,67,3.13,1.34,0,
