Pitchers,Opp: 6/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Joe RyanPlayer Note MIN - P 8:10 pm @ HOU,@ HOU,Cash is King,17,40,64,99%,93.1,0,108,3.18,1.03,9,
Braxton AshcraftPlayer Note PIT - P 6:40 pm @ PHI,@ PHI,Cash is King,16,95,66,88%,96.2,0,107,3.07,1.09,10,
Jacob LatzPlayer Note TEX - P 7:10 pm @ CLE,@ CLE,Joe Byron,31,197,68,60%,39.0,16,40,1.85,0.67,0,
Jhoan DuranNew Player Note PHI - P 6:40 pm vs PIT,PIT,Tm Mndlsn nd Mtchn,30,96,73,98%,28.2,21,44,1.57,0.94,0,
Parker MessickPlayer Note CLE - P 7:10 pm vs TEX,TEX,Cookie Monster ,16,81,74,92%,94.1,0,101,2.67,1.05,6,
Bryan BakerPlayer Note TB - P,,Stealth Bomber,34,145,75,76%,32.1,21,35,1.95,0.87,0,
Max MeyerPlayer Note MIA - P 8:40 pm @ COL,@ COL,Stealth Bomber,17,185,76,86%,97.0,0,107,2.6,1.11,6,
Kyle HarrisonPlayer Note MIL - P 7:40 pm vs CIN,CIN,Ranger danger,15,71,77,92%,77.0,0,96,2.57,1.04,6,
Cade SmithNew Player Note CLE - P 7:10 pm vs TEX,TEX,Tm Mndlsn nd Mtchn,36,47,78,99%,38.1,26,57,3.05,1.2,0,
Logan GilbertPlayer Note SEA - P 9:40 pm vs LAA,LAA,Stealth Bomber,17,42,82,99%,100.0,0,107,3.42,1.01,7,
Sonny GrayNew Player Note BOS - P 7:10 pm vs WSH,WSH,Cash is King,15,143,86,96%,83.2,0,75,2.69,1.11,10,
Ben BrownIL15Player Note CHC - P 8:05 pm vs SD,SD,Ranger danger,20,147,88,52%,68.0,1,65,1.85,0.94,3,
Logan WebbPlayer Note SF - P 9:40 pm @ AZ,@ AZ,Ranger danger,14,46,91,98%,90.1,0,76,3.09,1.06,10,
Justin WrobleskiPlayer Note LAD - P 9:40 pm @ ATH,@ ATH,NY Bombsquad,14,336,92,72%,86.1,0,53,2.71,1.01,9,
Jacob deGromPlayer Note TEX - P  7:10 pm @ CLE,@ CLE,Trust The Process,16,22,93,99%,88.2,0,106,3.55,1.03,7,
Michael WachaPlayer Note KC - P,,Stealth Bomber,17,186,95,63%,108.2,0,84,3.31,1.14,12,
Davis MartinPlayer Note CWS - P 6:35 pm @ BAL,@ BAL,Joey Spierer's Team,16,247,98,86%,93.0,0,90,3.0,1.18,10,
Eduardo RodriguezPlayer Note AZ - P 9:40 pm vs SF,SF,No Longer Rowdy,16,274,99,65%,95.0,0,70,2.27,1.21,9,
Tanner ScottPlayer Note LAD - P 9:40 pm @ ATH,@ ATH,Fightin Farmers,36,217,101,52%,34.1,11,42,2.1,0.7,0,
Payton TollePlayer Note BOS - P 7:10 pm vs WSH,WSH,Ranger danger,12,257,103,60%,71.1,0,69,2.78,1.02,7,
Emerson HancockNew Player Note SEA - P 9:40 pm vs LAA,LAA,Trust The Process,16,168,104,79%,90.2,0,87,3.47,1.05,8,
Dylan CeasePlayer Note TOR - P 7:07 pm vs NYM,NYM,Rafael Devers,15,134,105,99%,83.1,0,128,3.02,1.24,5,
Bryce MillerPlayer Note SEA - P 9:40 pm vs LAA,LAA,Tm Mndlsn nd Mtchn,8,90,106,80%,45.2,0,54,1.97,0.72,2,
Reid DetmersPlayer Note LAA - P 9:40 pm @ SEA,@ SEA,Cash is King,17,339,109,75%,99.2,0,112,3.88,1.06,7,
Michael SorokaIL15Player Note AZ - P 9:40 pm vs SF,SF,Detroit Fastballs,15,167,111,70%,82.0,0,79,3.07,1.09,7,
Nick MartinezPlayer Note TB - P,,Fightin Farmers,16,191,114,59%,94.2,0,58,2.66,1.15,9,
Ranger SuarezPlayer Note BOS - P  7:10 pm vs WSH,WSH,Fightin Farmers,15,120,115,89%,82.2,0,84,2.83,1.14,6,
Raisel IglesiasPlayer Note ATL - P,,Rafael Devers,25,129,117,92%,26.1,16,29,1.37,1.06,0,
Dylan LeeNo new player Notes ATL - P,,FA,38,376,118,23%,37.0,0,44,0.97,0.62,0,
Paul SewaldPlayer Note AZ - P 9:40 pm vs SF,SF,NY Bombsquad,32,108,130,66%,29.0,18,33,4.03,0.86,0,
Michael McGreevyPlayer Note STL - P,,Joey Spierer's Team,16,310,131,31%,89.1,0,57,3.12,1.14,10,
Bryan WooPlayer Note SEA - P  9:40 pm vs LAA,LAA,The Eds,16,34,132,98%,93.0,0,92,4.26,1.04,9,
Keider MonteroVideo ForecastNew Player Note DET - P 7:05 pm @ NYY,@ NYY,Joey Spierer's Team,16,431,134,16%,87.2,0,56,3.39,0.99,7,
Nathan EovaldiPlayer Note TEX - P  7:10 pm @ CLE,@ CLE,Trust The Process,16,80,139,93%,100.1,0,101,3.95,1.16,9,
Nolan McLeanPlayer Note NYM - P  7:07 pm @ TOR,@ TOR,NY Bombsquad,16,86,142,97%,89.1,0,106,4.03,1.12,7,
Tyler GlasnowIL60Player Note LAD - P 9:40 pm @ ATH,@ ATH,The Eds,7,195,144,88%,39.2,0,49,2.72,0.83,4,
Tarik SkubalPlayer Note DET - P  7:05 pm @ NYY,@ NYY,Ranger danger,10,18,145,99%,59.2,0,66,3.32,0.99,5,
Gavin WilliamsNew Player Note CLE - P 7:10 pm vs TEX,TEX,Fightin Farmers,17,99,146,95%,101.2,0,117,3.81,1.17,6,
Robert SuarezIL15Player Note ATL - P,,FA,31,198,152,51%,32.0,4,26,0.56,0.84,0,
Aroldis ChapmanNew Player Note BOS - P 7:10 pm vs WSH,WSH,Detroit Fastballs,26,60,153,96%,24.2,16,32,2.19,1.26,0,
Tanner BibeePlayer Note CLE - P 7:10 pm vs TEX,TEX,Fightin Farmers,17,204,154,81%,95.1,0,81,3.78,1.14,9,
Riley O'BrienNew Player Note STL - P,,NY Bombsquad,34,177,156,77%,34.1,20,34,3.93,1.17,0,
Max FriedIL15New Player Note NYY - P  7:05 pm vs DET,DET,Cash is King,10,132,159,98%,61.2,0,50,3.21,1.01,6,
David BednarNANew Player Note NYY - P  7:05 pm vs DET,DET,Rafael Devers,33,76,161,95%,35.0,16,40,3.09,1.23,0,
Casey MizePlayer Note DET - P 7:05 pm @ NYY,@ NYY,Detroit Fastballs,11,281,162,54%,58.0,0,58,2.95,1.07,5,
J.T. GinnPlayer Note ATH - P 9:40 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,18,438,163,42%,88.2,0,78,3.15,1.22,7,
Brandon WoodruffNew Player Note MIL - P 7:40 pm vs CIN,CIN,Trust The Process,8,196,166,92%,41.2,0,41,2.59,0.84,3,
Michael KingNew Player Note SD - P 8:05 pm @ CHC,@ CHC,Trust The Process,17,87,171,90%,96.1,0,83,3.55,1.18,7,
Ryan WeathersPlayer Note NYY - P 7:05 pm vs DET,DET,The Eds,15,311,172,62%,86.2,0,95,3.95,1.14,6,
Jesús LuzardoNew Player Note PHI - P 6:40 pm vs PIT,PIT,Tm Mndlsn nd Mtchn,17,66,175,97%,97.1,0,116,3.88,1.3,8,
Clay HolmesIL60Player Note NYM - P 7:07 pm @ TOR,@ TOR,FA,9,364,176,23%,52.2,0,45,2.39,1.1,4,
Troy MeltonPlayer Note DET - P 7:05 pm @ NYY,@ NYY,Detroit Fastballs,6,279,177,41%,37.2,0,25,2.39,0.85,4,
Sandy AlcantaraPlayer Note MIA - P 8:40 pm @ COL,@ COL,Joe Byron,17,172,181,92%,110.0,0,81,4.01,1.24,12,
Trevor MegillPlayer Note MIL - P 7:40 pm vs CIN,CIN,Joey Spierer's Team,32,118,182,75%,31.0,10,41,3.48,1.0,0,
José SorianoPlayer Note LAA - P 9:40 pm @ SEA,@ SEA,NY Bombsquad,17,151,184,83%,95.0,0,102,3.32,1.32,6,
John KingPlayer Note MIA - P 8:40 pm @ COL,@ COL,FA,37,411,185,2%,36.0,1,28,2.0,0.72,0,
Gage JumpPlayer Note ATH - P 9:40 pm vs LAD,LAD,Trust The Process,6,235,186,59%,35.1,0,35,2.04,0.96,3,
Rico GarciaNo new player Notes BAL - P 6:35 pm vs CWS,CWS,FA,37,267,187,22%,34.1,4,38,2.62,0.84,0,
Connelly EarlyPlayer Note BOS - P 7:10 pm vs WSH,WSH,No Longer Rowdy,16,224,189,56%,87.2,0,88,3.59,1.25,7,
Shota ImanagaPlayer Note CHC - P 8:05 pm vs SD,SD,Fightin Farmers,16,89,190,90%,92.0,0,88,4.4,1.05,6,
Robbie RayNew Player Note SF - P 9:40 pm @ AZ,@ AZ,Joey Spierer's Team,17,157,192,83%,95.2,0,82,3.39,1.22,6,
Bryce ElderPlayer Note ATL - P,,Ranger danger,17,1178,195,50%,98.2,0,83,4.01,1.23,10,
Sean NewcombPlayer Note CWS - P 6:35 pm @ BAL,@ BAL,FA,31,425,196,2%,49.2,2,48,2.54,0.99,0,
Peter LambertPlayer Note HOU - P 8:10 pm vs MIN,MIN,Stealth Bomber,12,223,199,43%,68.2,0,64,3.28,1.17,5,
Josh HaderPlayer Note HOU - P 8:10 pm vs MIN,MIN,Cash is King,12,109,202,91%,12.0,7,19,0.75,0.58,0,
Luke WeaverNo new player Notes NYM - P 7:07 pm @ TOR,@ TOR,FA,33,403,204,10%,35.0,0,39,2.06,0.83,0,
Colin HoldermanNo new player Notes CLE - P 7:10 pm vs TEX,TEX,FA,28,443,208,5%,29.0,0,33,1.55,0.79,0,
Gregory SotoPlayer Note PIT - P 6:40 pm @ PHI,@ PHI,NY Bombsquad,35,169,210,44%,34.1,11,40,3.93,1.08,0,
Huascar BrazobánNo new player Notes NYM - P 7:07 pm @ TOR,@ TOR,FA,35,405,212,3%,41.2,0,38,1.94,0.96,0,
Kevin GausmanPlayer Note TOR - P 7:07 pm vs NYM,NYM,Ranger danger,17,49,213,95%,95.0,0,93,4.36,1.19,8,
Dustin MayNew Player Note STL - P,,No Longer Rowdy,15,249,214,40%,83.2,0,77,4.3,1.2,9,
Martín PérezPlayer Note ATL - P,,Joey Spierer's Team,16,297,219,32%,72.0,0,60,3.0,1.13,2,
Antonio SenzatelaPlayer Note COL - P 8:40 pm vs MIA,MIA,FA,24,1224,222,14%,43.1,3,36,2.28,1.06,0,
Kevin KellyPlayer Note TB - P,,FA,36,420,225,15%,38.0,3,30,2.61,0.92,0,
Anthony BenderNo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,35,412,227,3%,34.1,2,41,2.62,0.96,0,
Grant TaylorPlayer Note CWS - P 6:35 pm @ BAL,@ BAL,FA,31,294,228,17%,41.1,2,60,2.83,1.14,0,
Andrés MuñozPlayer Note SEA - P 9:40 pm vs LAA,LAA,Detroit Fastballs,32,180,229,94%,29.1,15,46,4.91,1.33,0,
Walbert UreñaPlayer Note LAA - P 9:40 pm @ SEA,@ SEA,Tm Mndlsn nd Mtchn,15,456,230,36%,71.2,0,69,3.14,1.34,6,
Landen RouppPlayer Note SF - P 9:40 pm @ AZ,@ AZ,The Eds,16,347,232,46%,86.1,0,95,4.07,1.29,7,
Sean BurkePlayer Note CWS - P 6:35 pm @ BAL,@ BAL,NY Bombsquad,16,300,235,50%,87.1,0,87,3.71,1.21,4,
MacKenzie GorePlayer Note TEX - P 7:10 pm @ CLE,@ CLE,No Longer Rowdy,17,192,238,83%,91.0,0,97,4.05,1.25,6,
Jakob JunisPlayer Note TEX - P 7:10 pm @ CLE,@ CLE,FA,30,214,239,12%,34.1,5,26,2.62,0.99,0,
Steven OkertPlayer Note HOU - P 8:10 pm vs MIN,MIN,FA,40,410,240,3%,40.0,0,36,2.48,0.93,0,
Brandon YoungPlayer Note BAL - P 6:35 pm vs CWS,CWS,Cookie Monster ,13,542,241,34%,72.1,0,57,3.11,1.3,6,
Taylor ClarkeNo new player Notes AZ - P 9:40 pm vs SF,SF,FA,36,413,242,4%,35.1,0,20,2.04,0.82,0,
Taj BradleyPlayer Note MIN - P 8:10 pm @ HOU,@ HOU,Tm Mndlsn nd Mtchn,15,304,243,53%,83.2,0,91,3.98,1.28,6,
Lake BacharPlayer Note MIA - P 8:40 pm @ COL,@ COL,FA,27,430,244,1%,44.1,1,48,3.05,1.02,0,
Yennier CanoPlayer Note BAL - P 6:35 pm vs CWS,CWS,FA,36,482,245,3%,26.2,1,27,2.03,0.86,0,
Alex VesiaNo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,37,318,248,20%,27.2,3,39,2.6,1.08,0,
Shane McClanahanPlayer Note TB - P,,Trust The Process,15,105,251,83%,73.2,0,73,3.3,1.22,2,
Bryan KingNo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,34,407,252,11%,36.0,6,27,2.25,1.22,0,
George KirbyPlayer Note SEA - P 9:40 pm vs LAA,LAA,Trust The Process,16,121,254,97%,96.0,0,84,3.94,1.34,9,
Abner UribePlayer Note MIL - P 7:40 pm vs CIN,CIN,Rafael Devers,33,270,255,56%,32.0,5,32,3.09,1.06,0,
Spencer MilesNo new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,23,440,256,2%,51.0,0,50,3.0,1.06,0,
Brent HeadrickNo new player Notes NYY - P 7:05 pm vs DET,DET,FA,40,417,257,2%,39.0,0,42,1.62,1.23,0,
Adrian MorejonNo new player Notes SD - P 8:05 pm @ CHC,@ CHC,FA,38,401,258,16%,42.0,1,49,3.43,1.0,0,
Hunter BrownNew Player Note HOU - P  8:10 pm vs MIN,MIN,Joe Byron,5,70,259,97%,25.1,0,32,1.78,1.18,2,
Yuki MatsuiPlayer Note SD - P 8:05 pm @ CHC,@ CHC,FA,20,478,261,0%,29.1,0,33,1.53,1.09,0,
Edgardo HenriquezNew Player Note LAD - P 9:40 pm @ ATH,@ ATH,FA,31,434,262,1%,32.2,1,33,2.76,0.95,0,
Trey YesavagePlayer Note TOR - P 7:07 pm vs NYM,NYM,Detroit Fastballs,11,140,263,91%,60.2,0,58,3.56,1.17,3,
Seranthony DomínguezPlayer Note CWS - P 6:35 pm @ BAL,@ BAL,FA,32,149,265,44%,29.1,12,35,4.3,1.33,0,
Andre PallantePlayer Note STL - P,,Cash is King,16,322,266,38%,89.1,0,68,3.83,1.23,6,
Michael PetersenPlayer Note MIA - P 8:40 pm @ COL,@ COL,FA,33,480,267,5%,35.0,1,43,3.09,1.03,0,
Yoendrys GómezNew Player Note MIN - P 8:10 pm @ HOU,@ HOU,Fightin Farmers,33,259,273,25%,39.0,8,35,3.46,1.23,0,
Bryan HudsonNo new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,38,447,274,1%,38.0,3,35,2.13,1.26,0,
Framber ValdezPlayer Note DET - P 7:05 pm @ NYY,@ NYY,No Longer Rowdy,17,183,278,92%,95.2,0,77,4.05,1.33,9,
Carlos RodónNew Player Note NYY - P 7:05 pm vs DET,DET,The Eds,9,142,279,89%,46.1,0,52,3.3,1.25,3,
Tim MayzaPlayer Note PHI - P 6:40 pm vs PIT,PIT,FA,32,469,280,0%,36.2,0,36,2.95,0.98,0,
A.J. MinterNo new player Notes NYM - P 7:07 pm @ TOR,@ TOR,FA,13,457,283,1%,12.2,0,10,0.0,0.55,0,
Daniel Lynch IVNo new player Notes KC - P,,FA,35,439,284,3%,34.0,1,30,2.65,1.03,0,
Matt BrashIL15No new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,20,422,285,5%,16.2,0,15,0.54,0.84,0,
Ryan RolisonPlayer Note CHC - P 8:05 pm vs SD,SD,FA,26,513,286,2%,31.2,0,31,1.99,1.11,0,
Evan SiskNo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,31,479,287,0%,35.1,0,42,2.29,1.19,0,
Mason BarnettPlayer Note ATH - P 9:40 pm vs LAD,LAD,FA,9,541,288,2%,15.1,2,19,1.17,0.98,0,
Juan MorilloNo new player Notes AZ - P 9:40 pm vs SF,SF,FA,35,504,289,4%,31.1,1,41,2.87,1.12,0,
Didier FuentesNo new player Notes ATL - P,,FA,25,507,290,9%,31.1,1,36,2.59,1.12,0,
Spencer ArrighettiPlayer Note HOU - P 8:10 pm vs MIN,MIN,Joe Byron,13,152,291,47%,72.0,0,75,4.0,1.29,5,
Shane DrohanPlayer Note MIL - P 7:40 pm vs CIN,CIN,FA,16,461,292,13%,52.0,1,52,3.12,1.23,1,
Devin WilliamsNo new player Notes NYM - P 7:07 pm @ TOR,@ TOR,Cookie Monster ,30,110,294,90%,27.1,11,41,4.28,1.5,0,
Wandy PeraltaPlayer Note SD - P 8:05 pm @ CHC,@ CHC,FA,36,454,295,0%,42.2,0,28,1.69,1.22,0,
Erik SabrowskiPlayer Note CLE - P 7:10 pm vs TEX,TEX,FA,28,442,296,18%,22.1,0,42,2.82,1.07,0,
Brad LordPlayer Note WSH - P 7:10 pm @ BOS,@ BOS,FA,25,441,298,4%,54.1,1,51,3.31,1.14,0,
Logan HendersonIL15New Player Note MIL - P 7:40 pm vs CIN,CIN,The Eds,5,208,300,40%,23.0,0,30,2.74,1.04,1,
Will WarrenPlayer Note NYY - P 7:05 pm vs DET,DET,Joe Byron,16,261,301,72%,84.0,0,84,3.75,1.36,5,
Tyler PhillipsNew Player Note MIA - P 8:40 pm @ COL,@ COL,FA,22,472,302,6%,65.2,2,50,3.02,1.31,2,
Tejay AntoneNo new player Notes CIN - P 7:40 pm @ MIL,@ MIL,FA,22,498,304,1%,23.0,1,21,2.35,0.96,0,
Fernando CruzNo new player Notes NYY - P 7:05 pm vs DET,DET,FA,39,416,305,12%,35.0,1,46,2.57,1.29,0,
Jovani MoránIL15Player Note BOS - P 7:10 pm vs WSH,WSH,FA,21,517,306,0%,33.0,0,38,3.0,1.06,0,
Tyler RogersPlayer Note TOR - P 7:07 pm vs NYM,NYM,FA,40,415,307,21%,38.2,2,20,1.86,1.22,0,
Kyle BradishPlayer Note BAL - P  6:35 pm vs CWS,CWS,Tm Mndlsn nd Mtchn,17,73,309,92%,93.0,0,96,3.77,1.45,7,
Brandyn GarciaPlayer Note AZ - P 9:40 pm vs SF,SF,FA,21,568,310,1%,18.0,1,19,2.5,0.83,0,
Bradgley RodriguezNew Player Note SD - P 8:05 pm @ CHC,@ CHC,FA,31,471,311,0%,34.1,0,32,2.1,1.19,0,
Clayton BeeterPlayer Note WSH - P 7:10 pm @ BOS,@ BOS,FA,25,395,312,11%,25.1,6,28,3.2,1.3,0,
Eduard BazardoNo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,39,409,313,10%,36.2,0,34,1.96,1.25,0,
Kirby YatesPlayer Note LAA - P 9:40 pm @ SEA,@ SEA,FA,20,465,314,5%,17.2,2,25,3.06,0.96,0,
Eury PérezPlayer Note MIA - P  8:40 pm @ COL,@ COL,Tm Mndlsn nd Mtchn,13,333,315,79%,67.1,0,73,4.41,1.22,4,
Jake BennettVideo ForecastPlayer Note BOS - P 7:10 pm vs WSH,WSH,Joe Byron,6,515,316,16%,33.0,0,25,3.27,1.06,2,
Jason AdamPlayer Note SD - P 8:05 pm @ CHC,@ CHC,FA,35,406,317,17%,31.1,2,21,2.3,1.15,0,
DL HallIL15Player Note MIL - P 7:40 pm vs CIN,CIN,FA,24,525,319,0%,31.0,0,32,2.03,1.23,0,
Garrett WhitlockPlayer Note BOS - P 7:10 pm vs WSH,WSH,FA,27,404,320,16%,26.2,0,30,2.7,1.05,0,
Keaton WinnIL15Player Note SF - P 9:40 pm @ AZ,@ AZ,FA,29,501,322,3%,30.2,1,26,3.23,0.98,0,
Dylan DoddNo new player Notes ATL - P,,FA,15,499,323,0%,20.0,1,22,2.7,0.95,0,
Peyton GrayNo new player Notes TEX - P 7:10 pm @ CLE,@ CLE,FA,21,460,325,0%,28.2,0,32,3.14,1.01,0,
Kris BubicIL15Player Note KC - P,,Cash is King,9,269,326,47%,50.1,0,51,4.11,1.23,4,
Orion KerkeringPlayer Note PHI - P 6:40 pm vs PIT,PIT,FA,35,408,327,4%,32.2,1,38,2.76,1.22,0,
William KempnerNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,6,512,328,0%,9.0,0,10,0.0,0.56,0,
Gabe SpeierNo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,26,419,332,4%,21.0,1,19,1.71,1.14,0,
Jonathan LoáisigaNo new player Notes AZ - P 9:40 pm vs SF,SF,FA,34,514,333,0%,30.2,1,19,2.64,1.04,0,
Tyler AlexanderNew Player Note TEX - P 7:10 pm @ CLE,@ CLE,FA,35,601,335,3%,34.1,4,27,2.62,1.31,0,
Ryan HelsleyPlayer Note BAL - P 6:35 pm vs CWS,CWS,FA,17,205,336,77%,15.1,8,21,4.11,1.43,0,
Braydon FisherNo new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,41,414,337,3%,44.0,1,42,3.48,1.14,0,
Zebby MatthewsPlayer Note MIN - P 8:10 pm @ HOU,@ HOU,Ranger danger,8,250,338,17%,49.1,0,39,4.56,1.2,6,
Alimber SantaNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,8,544,339,0%,12.2,0,8,0.71,0.79,0,
Caleb KilianNew Player Note SF - P 9:40 pm @ AZ,@ AZ,FA,34,227,340,8%,35.0,6,41,4.11,1.29,0,
Tyler WellsPlayer Note BAL - P 6:35 pm vs CWS,CWS,FA,29,475,341,2%,37.2,0,40,3.35,1.12,0,
Kenley JansenNew Player Note DET - P 7:05 pm @ NYY,@ NYY,Joey Spierer's Team,23,150,342,70%,20.1,9,23,5.31,1.23,0,
Kevin GinkelNo new player Notes AZ - P 9:40 pm vs SF,SF,FA,34,502,343,1%,31.2,0,35,2.84,1.17,0,
Joey CantilloPlayer Note CLE - P 7:10 pm vs TEX,TEX,Cash is King,17,362,344,41%,86.0,0,85,3.87,1.35,4,
José A. FerrerNo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,39,476,345,4%,35.0,3,29,2.57,1.31,0,
Cade CavalliPlayer Note WSH - P 7:10 pm @ BOS,@ BOS,The Eds,17,377,346,22%,83.1,0,89,4.0,1.43,6,
Seth LugoPlayer Note KC - P,,Rafael Devers,16,253,349,27%,90.1,0,69,4.18,1.37,9,
Austin WarrenNo new player Notes NYM - P 7:07 pm @ TOR,@ TOR,FA,23,493,351,0%,31.2,0,34,2.56,1.23,0,
Stephen KolekNAPlayer Note KC - P,,Fightin Farmers,9,252,353,18%,52.0,0,34,4.15,1.19,5,
Paul BlackburnNo new player Notes NYY - P 7:05 pm vs DET,DET,FA,26,594,354,0%,39.2,0,27,2.5,1.18,0,
Jack DreyerNo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,32,418,355,2%,32.2,0,36,3.58,1.07,0,
Samy Natera Jr.New Player Note LAA - P 9:40 pm @ SEA,@ SEA,FA,8,555,357,0%,9.1,1,12,0.96,0.96,0,
Sam BachmanPlayer Note LAA - P 9:40 pm @ SEA,@ SEA,FA,31,562,360,2%,37.2,1,38,3.35,1.19,0,
Aaron AshbyPlayer Note MIL - P 7:40 pm vs CIN,CIN,FA,38,324,361,35%,49.0,0,67,3.31,1.37,0,
Tyler KinleyPlayer Note ATL - P,,FA,33,427,363,1%,30.0,0,32,3.0,1.17,0,
Walker BuehlerPlayer Note SD - P 8:05 pm @ CHC,@ CHC,Cookie Monster ,16,702,364,25%,78.0,0,70,3.81,1.31,3,
Kumar RockerPlayer Note TEX - P 7:10 pm @ CLE,@ CLE,Joey Spierer's Team,16,1315,369,11%,80.0,0,70,3.83,1.34,4,
Brooks RaleyPlayer Note NYM - P 7:07 pm @ TOR,@ TOR,FA,33,449,371,3%,30.0,0,32,2.4,1.3,0,
Pete FairbanksPlayer Note MIA - P 8:40 pm @ COL,@ COL,Detroit Fastballs,26,164,372,71%,24.0,12,32,6.75,1.33,0,
Grant HolmesPlayer Note ATL - P,,FA,16,575,375,18%,77.1,0,69,3.96,1.36,5,
Ian SeymourPlayer Note TB - P,,Stealth Bomber,30,375,376,10%,50.0,2,52,4.32,1.14,0,
George SorianoNo new player Notes STL - P,,FA,36,649,378,2%,34.2,2,29,3.38,1.18,0,
Trevor RichardsNo new player Notes CWS - P 6:35 pm @ BAL,@ BAL,FA,19,614,379,0%,28.1,0,23,3.81,0.92,0,
James KarinchakNo new player Notes ATL - P,,FA,6,578,381,0%,6.2,0,6,0.0,0.6,0,
Gerrit ColePlayer Note NYY - P  7:05 pm vs DET,DET,NY Bombsquad,7,65,382,89%,37.2,0,34,4.06,1.22,3,
Ty MaddenNANo new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,7,581,383,0%,20.0,0,23,3.15,1.05,0,
Graham AshcraftIL60Player Note CIN - P 7:40 pm @ MIL,@ MIL,FA,26,526,384,1%,27.0,1,32,3.33,1.22,0,
Christian ScottPlayer Note NYM - P 7:07 pm @ TOR,@ TOR,Trust The Process,10,533,386,15%,45.0,0,53,3.2,1.33,0,
PJ PoulinPlayer Note WSH - P 7:10 pm @ BOS,@ BOS,FA,33,473,387,0%,34.1,3,22,2.88,1.28,0,
Jacob WebbNew Player Note CHC - P 8:05 pm vs SD,SD,FA,37,426,388,3%,36.1,2,45,3.47,1.35,0,
Joe MantiplyIL60No new player Notes TOR - P 7:07 pm vs NYM,NYM,FA,17,1205,389,0%,17.2,0,16,2.04,1.13,0,
Brant HurterIL60No new player Notes DET - P 7:05 pm @ NYY,@ NYY,FA,21,423,391,1%,25.1,0,18,2.84,1.07,0,
Chase SilsethNo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,37,485,392,0%,30.1,0,35,2.37,1.38,0,
JT BrubakerNo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,26,593,393,0%,39.1,0,28,2.75,1.22,0,
