Pitchers,Opp: 9/15,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"S. Ohtani (Pitcher)ILVideo ForecastPlayer Note LAD - P  Top 2, 1-0 @ CIN",@ CIN,Detroit Fastballs,130,58,73,88%,85.2,0,95,1.79,0.95,12,
Michael WachaPlayer Note KC - P 8:10 pm @ HOU,@ HOU,Stealth Bomber,29,186,74,80%,182.2,0,147,3.25,1.11,20,
Payton TollePlayer Note BOS - P 8:05 pm @ TEX,@ TEX,Ranger danger,25,210,75,87%,143.0,0,166,3.02,1.07,13,
Josh HaderPlayer Note HOU - P 8:10 pm vs KC,KC,Cash is King,42,107,76,93%,41.1,25,54,0.87,0.65,0,
"Logan HendersonPlayer Note MIL - P Top 2, 1-0 @ PIT",@ PIT,The Eds,16,207,77,85%,88.1,0,99,2.34,0.78,7,
Sonny GrayPlayer Note BOS - P 8:05 pm @ TEX,@ TEX,Cash is King,27,142,78,97%,156.2,0,140,2.76,1.17,18,
Nolan McLeanPlayer Note NYM - P  7:10 pm vs BAL,BAL,NY Bombsquad,29,84,79,97%,166.2,0,184,3.24,1.18,18,
"Chase BurnsPlayer Note CIN - P  Top 2, 0-1 vs LAD",LAD,Cash is King,28,20,81,94%,151.1,0,181,2.8,1.15,11,
Michael KingPlayer Note SD - P 8:40 pm @ COL,@ COL,Trust The Process,30,85,82,93%,175.0,0,148,3.03,1.15,17,
"Gavin WilliamsNew Player Note CLE - P Top 2, 3-0 vs CWS",CWS,Fightin Farmers,30,112,85,96%,174.0,0,235,3.78,1.1,11,
Eduardo RodriguezPlayer Note AZ - P 9:40 pm vs MIA,MIA,Fightin Farmers,30,279,86,80%,178.1,0,135,2.62,1.22,18,
"Jhoan DuranPlayer Note PHI - P Bot 1, 1-2 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,56,95,87,97%,54.1,30,75,1.82,1.03,0,
Logan GilbertPlayer Note SEA - P 9:38 pm @ LAA,@ LAA,Stealth Bomber,29,43,90,98%,172.0,0,187,3.72,1.05,13,
David BednarPlayer Note NYY - P  7:40 pm @ MIN,@ MIN,Rafael Devers,60,75,98,96%,64.1,34,72,2.66,1.03,0,
"Nick MartinezPlayer Note TB - P Bot 2, 1-0 vs ATH",ATH,Fightin Farmers,28,196,102,72%,166.1,0,98,2.92,1.07,15,
Bryan WooPlayer Note SEA - P  9:38 pm @ LAA,@ LAA,The Eds,28,38,104,98%,162.1,0,163,3.88,1.05,16,
Aroldis ChapmanPlayer Note BOS - P 8:05 pm @ TEX,@ TEX,Detroit Fastballs,52,70,105,97%,50.2,34,68,1.95,1.14,0,
"Trevor MegillPlayer Note MIL - P Top 2, 1-0 @ PIT",@ PIT,Joey Spierer's Team,57,117,113,85%,55.2,27,63,2.59,0.9,0,
"Braxton AshcraftIL15Player Note PIT - P Top 2, 0-1 vs MIL",MIL,Cash is King,28,93,114,73%,165.1,0,173,3.65,1.09,13,
Jacob deGromPlayer Note TEX - P  8:05 pm vs BOS,BOS,Trust The Process,28,22,115,98%,149.1,0,186,3.8,1.08,12,
"Paul SkenesPlayer Note PIT - P  Top 2, 0-1 vs MIL",MIL,Ranger danger,30,12,127,99%,162.0,0,185,3.78,1.13,12,
Max FriedPlayer Note NYY - P  7:40 pm @ MIN,@ MIN,Cash is King,18,131,131,98%,99.0,0,94,2.73,0.99,7,
Raisel IglesiasPlayer Note ATL - P 7:40 pm @ CHC,@ CHC,Rafael Devers,54,128,133,92%,55.0,32,57,2.78,1.16,0,
"Troy MeltonNew Player Note DET - P Top 1, 0-0 @ TOR",@ TOR,Detroit Fastballs,19,275,137,55%,110.2,0,90,2.52,1.1,9,
"Tanner ScottPlayer Note LAD - P Top 2, 1-0 @ CIN",@ CIN,Fightin Farmers,64,213,138,54%,58.2,22,73,2.91,1.01,0,
Max MeyerIL15New Player Note MIA - P 9:40 pm @ AZ,@ AZ,Stealth Bomber,20,185,141,53%,111.0,0,121,2.68,1.14,7,
Walbert UreñaPlayer Note LAA - P 9:38 pm vs SEA,SEA,Tm Mndlsn nd Mtchn,27,410,142,54%,137.1,0,131,2.88,1.24,12,
Shota ImanagaPlayer Note CHC - P 7:40 pm vs ATL,ATL,Fightin Farmers,29,87,143,90%,162.1,0,156,3.88,1.12,13,
"Grant TaylorNo new player Notes CWS - P Top 2, 0-3 @ CLE",@ CLE,Joe Byron,56,289,144,33%,76.2,8,100,2.23,1.07,0,
"Mason MontgomeryPlayer Note PIT - P Top 2, 0-1 vs MIL",MIL,Ranger danger,64,404,145,51%,62.2,13,95,2.73,1.02,0,
"Sean BurkeNew Player Note CWS - P Top 2, 0-3 @ CLE",@ CLE,NY Bombsquad,30,297,147,60%,161.0,0,173,3.47,1.2,10,
"Tyler WellsIL15New Player Note TB - P Bot 2, 1-0 vs ATH",ATH,FA,57,403,150,13%,72.0,6,72,2.38,0.9,0,
Ben BrownIL60No new player Notes CHC - P 7:40 pm vs ATL,ATL,Tm Mndlsn nd Mtchn,20,180,151,18%,68.0,1,65,1.85,0.94,3,
"Keider MonteroPlayer Note DET - P Top 1, 0-0 @ TOR",@ TOR,Detroit Fastballs,30,251,153,23%,147.0,1,98,3.55,1.03,9,
Cal QuantrillDTDPlayer Note TEX - P 8:05 pm vs BOS,BOS,Cash is King,31,426,154,51%,108.2,0,81,2.9,1.05,8,
"Foster GriffinPlayer Note CLE - P Top 2, 3-0 vs CWS",CWS,Joey Spierer's Team,29,254,155,75%,162.2,0,146,3.65,1.18,14,
Emerson HancockIL15Player Note SEA - P 9:38 pm @ LAA,@ LAA,Trust The Process,25,171,159,52%,138.2,0,126,3.57,1.14,12,
Sandy AlcantaraNew Player Note MIA - P 9:40 pm @ AZ,@ AZ,Joe Byron,32,172,168,91%,205.0,0,149,3.86,1.23,21,
Taj BradleyPlayer Note MIN - P 7:40 pm vs NYY,NYY,No Longer Rowdy,29,306,169,77%,165.1,0,190,3.81,1.25,13,
Steven OkertIL15No new player Notes HOU - P 8:10 pm vs KC,KC,FA,68,402,171,8%,67.2,0,68,2.13,0.87,0,
Gerrit ColePlayer Note NYY - P  7:40 pm @ MIN,@ MIN,NY Bombsquad,20,65,172,90%,115.1,0,117,3.67,1.13,11,
Joe RyanPlayer Note MIN - P 7:40 pm vs NYY,NYY,Cash is King,25,40,174,93%,133.2,0,146,3.84,1.16,11,
Riley O'BrienNew Player Note STL - P 7:45 pm vs SF,SF,NY Bombsquad,63,177,175,74%,61.0,37,62,4.13,1.28,0,
Andrés MuñozPlayer Note SEA - P 9:38 pm @ LAA,@ LAA,Detroit Fastballs,58,163,178,94%,55.0,27,86,4.25,1.18,0,
Garrett WhitlockPlayer Note BOS - P 8:05 pm @ TEX,@ TEX,FA,51,401,180,22%,49.2,3,58,1.81,0.83,0,
Brandyn GarciaPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,52,436,182,12%,44.1,5,54,2.03,0.77,0,
Ranger SuarezPlayer Note BOS - P  8:05 pm @ TEX,@ TEX,Fightin Farmers,26,119,185,84%,137.2,0,130,3.33,1.19,9,
Paul BlackburnNo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,58,407,186,11%,80.2,1,66,1.67,1.07,0,
Rico GarciaNew Player Note BAL - P 7:10 pm @ NYM,@ NYM,FA,71,351,191,21%,63.2,9,65,2.97,0.94,0,
"Tanner BibeePlayer Note CLE - P Top 2, 3-0 vs CWS",CWS,Fightin Farmers,31,203,192,75%,177.1,0,140,4.16,1.18,18,
"Kevin KellyNo new player Notes TB - P Bot 2, 1-0 vs ATH",ATH,FA,65,409,194,18%,68.0,4,54,2.51,0.9,0,
Didier FuentesNo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,Tm Mndlsn nd Mtchn,54,414,200,14%,67.1,3,86,2.27,1.08,0,
Adrian MorejonPlayer Note SD - P 8:40 pm @ COL,@ COL,FA,71,395,201,23%,81.2,3,100,2.87,1.07,0,
"Justin WrobleskiNew Player Note LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,24,317,203,34%,133.1,0,111,3.78,1.16,12,
"Emilio PagánPlayer Note CIN - P Top 2, 0-1 vs LAD",LAD,Cash is King,41,287,206,77%,38.2,23,39,3.72,1.03,0,
Noah CameronPlayer Note KC - P 8:10 pm @ HOU,@ HOU,Cash is King,29,193,207,70%,166.1,0,149,3.84,1.19,11,
Logan WebbPlayer Note SF - P 7:45 pm @ STL,@ STL,Ranger danger,27,41,208,92%,160.2,0,134,4.31,1.17,17,
Casey MizeNew Player Note SD - P 8:40 pm @ COL,@ COL,Detroit Fastballs,24,284,209,48%,124.1,0,107,3.69,1.14,10,
"Spencer MilesPlayer Note TOR - P Top 1, 0-0 vs DET",DET,FA,46,408,211,4%,89.2,2,86,2.71,1.06,0,
Jake BennettPlayer Note BOS - P 8:05 pm @ TEX,@ TEX,Joe Byron,18,421,212,43%,105.0,0,83,3.69,1.07,9,
Ryan WeathersIL15Player Note NYY - P 7:40 pm @ MIN,@ MIN,The Eds,25,314,213,36%,137.1,0,143,3.6,1.22,9,
"José SorianoNew Player Note TOR - P Top 1, 0-0 vs DET",DET,NY Bombsquad,30,150,215,86%,169.1,0,159,3.56,1.27,11,
"Gregory SotoNo new player Notes PIT - P Top 2, 0-1 vs MIL",MIL,FA,63,169,216,24%,62.1,14,73,3.32,1.11,0,
Clay HolmesPlayer Note CHC - P 7:40 pm vs ATL,ATL,Trust The Process,16,366,217,55%,91.2,0,71,2.85,1.15,7,
"Abner UribeNo new player Notes MIL - P Top 2, 1-0 @ PIT",@ PIT,Rafael Devers,56,272,218,49%,54.1,6,56,2.15,1.03,0,
"Kenley JansenNew Player Note DET - P Top 1, 0-0 @ TOR",@ TOR,Joey Spierer's Team,47,148,219,72%,42.0,20,48,3.43,1.12,0,
Brent HeadrickNo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,76,405,220,18%,74.1,0,92,1.94,1.18,0,
"Tyler GlasnowPlayer Note LAD - P Top 2, 1-0 @ CIN",@ CIN,The Eds,11,194,221,94%,61.2,0,77,3.5,0.97,5,
Peter LambertPlayer Note HOU - P 8:10 pm vs KC,KC,Ranger danger,26,217,225,41%,145.2,0,141,3.71,1.22,10,
Juan MorilloNew Player Note AZ - P 9:40 pm vs MIA,MIA,FA,64,429,229,10%,59.1,3,70,2.28,1.06,0,
"Shane McClanahanIL15New Player Note TB - P Bot 2, 1-0 vs ATH",ATH,Trust The Process,24,103,230,73%,118.0,0,106,3.36,1.12,4,
Taylor ClarkeNo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,66,419,232,2%,68.2,0,42,2.49,0.87,0,
Robert SuarezIL60Player Note ATL - P 7:40 pm @ CHC,@ CHC,FA,31,304,235,34%,32.0,4,26,0.56,0.84,0,
Bradgley RodriguezNo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,64,425,237,5%,68.0,2,74,2.38,1.09,0,
Eury PérezPlayer Note MIA - P  9:40 pm @ AZ,@ AZ,Tm Mndlsn nd Mtchn,27,336,238,81%,144.1,0,155,3.99,1.24,11,
"Ian SeymourPlayer Note TB - P Bot 2, 1-0 vs ATH",ATH,Stealth Bomber,44,377,240,61%,122.1,2,150,4.27,1.14,6,
"Paul SewaldNo new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,58,106,241,15%,50.0,24,51,5.04,1.02,0,
Michael McGreevyPlayer Note STL - P 7:45 pm vs SF,SF,Joey Spierer's Team,29,313,243,28%,160.0,0,112,3.83,1.24,16,
"Luke WeaverNo new player Notes PIT - P Top 2, 0-1 vs MIL",MIL,FA,55,418,245,14%,56.1,1,59,2.56,0.94,0,
Carlos RodónPlayer Note NYY - P 7:40 pm @ MIN,@ MIN,The Eds,14,141,246,87%,70.1,0,78,2.94,1.12,4,
"Brandon WoodruffIL60New Player Note MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,9,195,247,43%,45.1,0,47,2.98,0.84,3,
Michael SorokaPlayer Note AZ - P 9:40 pm vs MIA,MIA,Detroit Fastballs,19,167,249,50%,99.1,0,95,3.53,1.16,7,
"J.T. GinnIL15Player Note ATH - P Bot 2, 0-1 @ TB",@ TB,Tm Mndlsn nd Mtchn,27,462,250,17%,138.1,0,121,3.71,1.24,11,
"Sean NewcombPlayer Note CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,55,432,251,4%,85.1,4,78,2.74,1.14,0,
Trevor RogersPlayer Note BAL - P 7:10 pm @ NYM,@ NYM,Fightin Farmers,28,215,252,80%,157.2,0,143,4.22,1.22,14,
Dylan LeeNo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,68,378,253,20%,64.0,0,75,3.09,0.95,0,
"Blake SnellPlayer Note LAD - P Top 2, 1-0 @ CIN",@ CIN,The Eds,7,208,254,94%,37.2,0,51,1.91,1.09,4,
"Trey YesavageIL15New Player Note TOR - P Top 1, 0-0 vs DET",DET,FA,18,139,255,72%,93.2,0,91,3.65,1.14,7,
Yuki MatsuiPlayer Note SD - P 8:40 pm @ COL,@ COL,FA,48,435,256,1%,59.0,1,63,1.98,1.12,0,
"Edgardo HenriquezIL15New Player Note LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,61,424,257,2%,60.0,2,71,2.85,1.03,0,
Nathan EovaldiPlayer Note TEX - P  8:05 pm vs BOS,BOS,Trust The Process,23,79,258,70%,135.1,0,139,4.19,1.21,11,
Gordon GraceffoPlayer Note STL - P 7:45 pm vs SF,SF,FA,58,416,260,1%,76.0,1,57,2.61,1.04,0,
"Tyler RogersNo new player Notes TOR - P Top 1, 0-0 vs DET",DET,FA,70,417,261,22%,67.2,4,38,1.73,1.15,0,
Dylan DoddNo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,44,427,267,5%,45.1,1,47,2.38,0.93,0,
Jonathan LoáisigaNo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,63,420,268,1%,61.0,1,46,2.36,1.02,0,
Andre PallantePlayer Note STL - P 7:45 pm vs SF,SF,Joey Spierer's Team,26,325,270,45%,146.0,0,102,3.45,1.23,9,
"DL HallNo new player Notes MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,42,437,271,1%,53.0,0,56,2.04,1.08,0,
"Jack DreyerNo new player Notes LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,62,413,275,5%,58.1,2,68,2.93,1.06,0,
Martín PérezPlayer Note ATL - P 7:40 pm @ CHC,@ CHC,Trust The Process,28,300,276,30%,131.2,0,98,3.08,1.25,5,
"Bryan HudsonPlayer Note CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,64,440,279,6%,62.2,8,58,2.87,1.18,0,
"Jonathan BowlanPlayer Note PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,57,456,280,3%,55.0,2,69,3.27,1.02,0,
"Cam BooserNo new player Notes TB - P Bot 2, 1-0 vs ATH",ATH,FA,36,475,282,1%,35.2,0,40,2.27,0.84,0,
"Connelly EarlyIL60New Player Note WSH - P Bot 1, 2-1 vs PHI",PHI,Tm Mndlsn nd Mtchn,17,225,283,29%,91.2,0,93,3.44,1.25,7,
Bryce ElderIL15Player Note ATL - P 7:40 pm @ CHC,@ CHC,No Longer Rowdy,26,670,284,27%,149.0,0,121,4.11,1.27,15,
"Chad PatrickNo new player Notes MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,52,412,285,9%,101.1,5,90,3.2,1.21,1,
"Hagen SmithPlayer Note CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,13,446,286,9%,22.0,0,32,0.41,0.82,0,
"Alex VesiaNo new player Notes LAD - P Top 2, 1-0 @ CIN",@ CIN,FA,67,338,287,15%,53.1,3,67,2.87,1.13,0,
Tyler MahlePlayer Note ATL - P 7:40 pm @ CHC,@ CHC,Joey Spierer's Team,25,389,288,58%,138.0,0,127,3.91,1.25,9,
Zac ThorntonPlayer Note NYM - P 7:10 pm vs BAL,BAL,FA,13,489,289,22%,73.1,0,55,3.44,1.16,7,
Kyle LeahyPlayer Note STL - P 7:45 pm vs SF,SF,Stealth Bomber,28,422,291,31%,135.0,0,128,3.33,1.31,6,
Brandon PfaadtPlayer Note AZ - P 9:40 pm vs MIA,MIA,Trust The Process,27,498,292,34%,124.0,0,84,3.77,1.17,8,
Daniel DuarteNo new player Notes NYM - P 7:10 pm vs BAL,BAL,FA,23,466,295,3%,28.2,2,28,2.2,0.8,0,
"Tim MayzaPlayer Note PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,55,461,296,0%,64.1,0,63,3.08,1.04,0,
"Lake BacharPlayer Note PIT - P Top 2, 0-1 vs MIL",MIL,FA,48,453,297,1%,79.1,2,83,3.52,1.1,0,
Erik MillerNo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,53,434,298,5%,47.1,4,70,2.28,1.31,0,
"Colin HoldermanIL15Player Note CLE - P Top 2, 3-0 vs CWS",CWS,FA,54,450,300,2%,52.2,1,50,2.73,1.04,0,
Jacob WebbPlayer Note CHC - P 7:40 pm vs ATL,ATL,Detroit Fastballs,64,415,301,15%,63.0,9,68,3.29,1.24,0,
Michael PetersenNo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,60,464,302,5%,60.1,1,72,3.13,1.11,0,
Hunter BrownPlayer Note HOU - P  8:10 pm vs KC,KC,Joe Byron,17,69,303,96%,92.0,0,100,3.52,1.3,7,
Anthony BenderIL15Player Note MIA - P 9:40 pm @ AZ,@ AZ,FA,35,445,304,1%,34.1,2,41,2.62,0.96,0,
"Jared JonesPlayer Note PIT - P Top 2, 0-1 vs MIL",MIL,FA,18,485,305,49%,85.2,0,100,4.1,1.17,5,
Grant HolmesPlayer Note ATL - P 7:40 pm @ CHC,@ CHC,Cookie Monster ,29,468,306,36%,141.2,0,110,3.49,1.3,9,
Robbie RayPlayer Note SD - P 8:40 pm @ COL,@ COL,Joey Spierer's Team,29,156,307,82%,156.1,0,132,3.57,1.35,11,
"Brock BurkeNo new player Notes CIN - P Top 2, 0-1 vs LAD",LAD,FA,73,423,308,2%,70.1,2,72,2.43,1.28,0,
Landen RouppNew Player Note SF - P 7:45 pm @ STL,@ STL,No Longer Rowdy,29,349,309,39%,155.0,0,143,4.01,1.3,11,
Yoendrys GómezPlayer Note MIN - P 7:40 pm vs NYY,NYY,Fightin Farmers,59,260,311,35%,62.0,22,57,3.92,1.39,0,
"Erik SabrowskiNo new player Notes CLE - P Top 2, 3-0 vs CWS",CWS,FA,55,433,312,14%,43.2,1,68,2.89,1.17,0,
"Hogan HarrisPlayer Note ATH - P Bot 2, 0-1 @ TB",@ TB,FA,69,246,313,18%,65.2,15,83,3.43,1.45,0,
Nate PearsonPlayer Note KC - P 8:10 pm @ HOU,@ HOU,FA,37,517,315,3%,42.0,4,38,2.36,1.17,0,
"Yohan RamírezNo new player Notes PIT - P Top 2, 0-1 vs MIL",MIL,FA,60,441,316,1%,78.0,2,91,3.12,1.26,0,
Kevin GausmanPlayer Note CHC - P 7:40 pm vs ATL,ATL,The Eds,30,71,317,93%,166.1,0,171,4.6,1.29,14,
"Julian GarciaNo new player Notes CIN - P Top 2, 0-1 vs LAD",LAD,FA,31,479,318,0%,44.0,2,40,3.07,1.0,0,
Christian ScottPlayer Note NYM - P 7:10 pm vs BAL,BAL,The Eds,22,483,319,27%,105.1,0,127,3.76,1.26,3,
"Andrew AlvarezPlayer Note WSH - P Bot 1, 2-1 vs PHI",PHI,Fightin Farmers,23,502,322,22%,102.0,1,99,3.35,1.27,3,
Alec GamboaNo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,17,491,324,0%,28.0,1,20,1.29,1.0,0,
"Tyler HoltonPlayer Note DET - P Top 1, 0-0 @ TOR",@ TOR,FA,64,451,325,10%,70.1,2,55,2.69,1.21,0,
Yennier CanoNo new player Notes BAL - P 7:10 pm @ NYM,@ NYM,FA,64,484,326,3%,46.0,3,42,3.13,1.07,0,
"Kyle HarrisonNew Player Note MIL - P Top 2, 1-0 @ PIT",@ PIT,Ranger danger,24,59,327,56%,110.2,0,134,3.98,1.31,6,
Samy Natera Jr.No new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,28,501,328,1%,31.2,3,48,3.13,1.11,0,
A.J. MinterPlayer Note MIN - P 7:40 pm vs NYY,NYY,FA,42,474,329,3%,40.1,1,36,2.68,1.04,0,
Jeff HoffmanNo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,67,411,331,50%,62.2,5,97,3.59,1.32,0,
"Dustin MayPlayer Note MIL - P Top 2, 1-0 @ PIT",@ PIT,Ranger danger,28,252,332,27%,138.1,0,133,4.49,1.29,13,
Brandon YoungNew Player Note BAL - P 7:10 pm @ NYM,@ NYM,Cookie Monster ,26,616,333,26%,145.2,0,118,3.65,1.37,12,
AJ BlubaughNo new player Notes HOU - P 8:10 pm vs KC,KC,FA,58,431,334,1%,90.0,1,90,3.3,1.22,0,
Shane BazPlayer Note BAL - P 7:10 pm @ NYM,@ NYM,No Longer Rowdy,29,288,335,58%,169.0,0,150,4.05,1.33,12,
"Jacob WaguespackNo new player Notes DET - P Top 1, 0-0 @ TOR",@ TOR,FA,30,508,337,0%,38.2,0,25,2.79,0.93,0,
Jovani MoránNo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,47,504,339,0%,62.0,0,68,3.34,1.15,0,
Matt BrashIL60No new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,20,458,340,3%,16.2,0,15,0.54,0.84,0,
Ray KerrNo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,7,530,341,0%,14.1,0,10,1.26,0.49,0,
Bryce MillerPlayer Note SEA - P 9:38 pm @ LAA,@ LAA,Tm Mndlsn nd Mtchn,20,88,342,33%,107.1,0,106,4.19,1.16,3,
Josh WalkerPlayer Note BAL - P 7:10 pm @ NYM,@ NYM,FA,26,522,345,0%,26.2,1,25,1.69,1.09,0,
"Hunter GaddisPlayer Note CLE - P Top 2, 3-0 vs CWS",CWS,FA,61,444,346,14%,53.2,1,51,2.68,1.21,0,
Randy DobnakPlayer Note KC - P 8:10 pm @ HOU,@ HOU,NY Bombsquad,13,507,347,13%,69.1,0,47,2.73,1.27,3,
"Garrett StallingsPlayer Note MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,5,534,349,0%,11.0,1,11,0.0,0.64,0,
"Tejay AntoneNo new player Notes CIN - P Top 2, 0-1 vs LAD",LAD,FA,52,495,350,0%,49.2,1,52,3.44,1.09,0,
Ryan RolisonPlayer Note CHC - P 7:40 pm vs ATL,ATL,FA,55,459,351,1%,59.2,2,51,2.72,1.24,0,
"Huascar BrazobánIL15No new player Notes CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,56,439,352,1%,62.2,0,54,3.16,1.13,0,
"Trevor RichardsNo new player Notes CWS - P Top 2, 0-3 @ CLE",@ CLE,FA,49,570,353,0%,74.1,1,67,3.51,1.14,0,
Seranthony DomínguezNo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,62,146,355,18%,56.2,12,59,3.97,1.31,0,
"Brooks RaleyNo new player Notes PHI - P Bot 1, 1-2 @ WSH",@ WSH,FA,59,438,356,3%,51.2,1,51,2.96,1.18,0,
"Framber ValdezPlayer Note DET - P Top 1, 0-0 @ TOR",@ TOR,Ranger danger,29,183,357,85%,163.2,0,121,4.01,1.36,16,
"Braydon FisherNew Player Note TOR - P Top 1, 0-0 vs DET",DET,FA,72,442,358,3%,72.2,1,72,3.22,1.22,0,
"Aaron AshbyNo new player Notes MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,70,341,359,33%,81.1,2,109,3.21,1.38,0,
Hayden WesneskiPlayer Note HOU - P 8:10 pm vs KC,KC,NY Bombsquad,9,482,361,34%,48.2,0,38,3.7,1.13,4,
Gabe SpeierNo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,49,447,363,4%,41.2,1,38,3.02,1.1,0,
"Davis MartinNew Player Note CWS - P Top 2, 0-3 @ CLE",@ CLE,Joey Spierer's Team,26,237,364,31%,135.2,0,115,4.05,1.31,10,
Brennan BernardinoNo new player Notes COL - P 8:40 pm vs SD,SD,FA,69,463,365,0%,59.1,1,43,2.88,1.18,0,
"Grant AndersonIL15New Player Note MIL - P Top 2, 1-0 @ PIT",@ PIT,FA,52,478,366,0%,59.0,0,52,3.36,1.12,0,
Will WarrenNew Player Note NYY - P 7:40 pm @ MIN,@ MIN,FA,30,264,367,70%,148.0,0,147,3.89,1.36,8,
Ryan ZeferjahnPlayer Note CHC - P 7:40 pm vs ATL,ATL,FA,61,476,368,3%,66.0,6,90,4.09,1.29,0,
