Pitchers,Opp: 9/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Payton TollePlayer Note BOS - P,,Ranger danger,24,210,92,86%,137.0,0,159,3.15,1.08,12,
Michael KingPlayer Note SD - P,,Trust The Process,29,85,98,93%,168.0,0,144,3.0,1.17,16,
David BednarPlayer Note NYY - P  7:05 pm vs COL,COL,Rafael Devers,58,75,99,96%,61.2,32,70,2.63,1.02,0,
Aroldis ChapmanPlayer Note BOS - P,,Detroit Fastballs,50,70,104,97%,48.2,33,65,2.03,1.13,0,
"Logan GilbertPlayer Note SEA - P W, 4-3 vs TEX",TEX,Stealth Bomber,28,43,105,98%,165.0,0,176,3.71,1.07,12,
Trevor MegillPlayer Note MIL - P,,Joey Spierer's Team,57,117,106,85%,55.2,27,63,2.59,0.9,0,
Braxton AshcraftIL15New Player Note PIT - P 7:40 pm @ CWS,@ CWS,Cash is King,28,93,107,89%,165.1,0,173,3.65,1.09,13,
"Bryan WooPlayer Note SEA - P  W, 4-3 vs TEX",TEX,The Eds,27,38,115,97%,156.1,0,158,4.03,1.06,15,
Troy MeltonPlayer Note DET - P,,Detroit Fastballs,18,275,120,60%,108.0,0,87,2.42,1.05,9,
"Nick MartinezNew Player Note TB - P L, 1-3 @ ATL",@ ATL,Fightin Farmers,27,196,123,72%,160.0,0,95,3.04,1.1,14,
Tanner ScottPlayer Note LAD - P,,Fightin Farmers,63,213,125,54%,58.1,22,72,2.62,0.98,0,
Walbert UreñaPlayer Note LAA - P,,Tm Mndlsn nd Mtchn,26,406,127,53%,131.1,0,124,2.74,1.21,12,
"Raisel IglesiasNew Player Note ATL - P W, 3-1 vs TB",TB,Rafael Devers,52,128,131,92%,53.0,31,55,2.72,1.15,0,
Max FriedPlayer Note NYY - P  7:05 pm vs COL,COL,Cash is King,17,131,133,98%,95.2,0,87,2.73,0.99,7,
Max MeyerIL15Player Note MIA - P,,Stealth Bomber,20,185,135,59%,111.0,0,121,2.68,1.14,7,
Grant TaylorNo new player Notes CWS - P 7:40 pm vs PIT,PIT,Joe Byron,55,289,137,35%,75.0,8,97,2.16,1.04,0,
"Jacob deGromPlayer Note TEX - P  L, 3-4 @ SEA",@ SEA,Trust The Process,27,22,138,98%,143.1,0,174,3.96,1.12,11,
Paul SkenesPlayer Note PIT - P  7:40 pm @ CWS,@ CWS,Ranger danger,29,12,139,99%,155.0,0,181,3.83,1.15,11,
Gerrit ColePlayer Note NYY - P  7:05 pm vs COL,COL,NY Bombsquad,19,65,147,92%,111.0,0,113,3.41,1.09,11,
Sandy AlcantaraPlayer Note MIA - P,,Joe Byron,31,172,149,92%,200.0,0,143,3.78,1.22,21,
Joe RyanPlayer Note MIN - P,,Cash is King,24,40,150,94%,129.2,0,145,3.68,1.13,11,
Ben BrownIL60Player Note CHC - P,,Tm Mndlsn nd Mtchn,20,180,152,19%,68.0,1,65,1.85,0.94,3,
Foster GriffinNew Player Note CLE - P,,Joey Spierer's Team,29,254,155,78%,162.2,0,146,3.65,1.18,14,
Shota ImanagaPlayer Note CHC - P,,Fightin Farmers,28,87,156,90%,156.1,0,152,3.91,1.12,12,
Keider MonteroPlayer Note DET - P,,Detroit Fastballs,30,251,157,29%,147.0,1,98,3.55,1.03,9,
"Emerson HancockIL15No new player Notes SEA - P W, 4-3 vs TEX",TEX,Trust The Process,25,171,160,54%,138.2,0,126,3.57,1.14,12,
Sean BurkePlayer Note CWS - P 7:40 pm vs PIT,PIT,NY Bombsquad,29,297,163,65%,156.0,0,169,3.58,1.2,10,
"Tyler WellsPlayer Note TB - P L, 1-3 @ ATL",@ ATL,FA,55,403,164,15%,70.0,6,69,2.44,0.9,0,
"Kevin KellyNo new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,64,404,166,19%,67.2,4,54,2.13,0.84,0,
Mason MontgomeryNew Player Note PIT - P 7:40 pm @ CWS,@ CWS,Ranger danger,62,408,167,44%,60.2,11,94,2.82,1.04,0,
"Andrés MuñozNew Player Note SEA - P W, 4-3 vs TEX",TEX,Detroit Fastballs,56,163,170,94%,53.1,26,85,4.05,1.14,0,
"Cal QuantrillPlayer Note TEX - P L, 3-4 @ SEA",@ SEA,Cash is King,30,434,172,51%,102.2,0,77,2.89,1.06,7,
"Steven OkertIL15Player Note HOU - P W, 2-1 @ PHI",@ PHI,FA,68,401,174,8%,67.2,0,68,2.13,0.87,0,
Logan WebbPlayer Note SF - P,,Ranger danger,26,41,177,95%,155.2,0,127,4.1,1.15,17,
Riley O'BrienPlayer Note STL - P,,NY Bombsquad,60,177,178,77%,58.0,36,57,4.03,1.28,0,
Paul BlackburnNo new player Notes NYY - P 7:05 pm vs COL,COL,FA,56,407,180,11%,79.1,1,66,1.7,1.03,0,
Casey MizePlayer Note SD - P,,Detroit Fastballs,23,284,186,46%,119.1,0,107,3.7,1.11,10,
Brandyn GarciaPlayer Note AZ - P,,FA,51,435,188,12%,43.1,5,53,2.08,0.78,0,
Tyler GlasnowPlayer Note LAD - P,,The Eds,10,194,189,95%,57.2,0,70,3.12,0.88,5,
Garrett WhitlockPlayer Note BOS - P,,FA,49,402,190,21%,48.0,3,54,1.88,0.83,0,
Gregory SotoNo new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,62,169,193,25%,61.1,14,71,3.08,1.08,0,
Bradgley RodriguezNo new player Notes SD - P,,FA,61,412,195,5%,65.1,2,72,1.93,1.04,0,
Taj BradleyPlayer Note MIN - P,,No Longer Rowdy,28,306,196,76%,159.1,0,184,3.95,1.26,12,
"Dylan LeePlayer Note ATL - P W, 3-1 vs TB",TB,FA,66,378,197,21%,62.0,0,75,2.61,0.89,0,
Brent HeadrickNo new player Notes NYY - P 7:05 pm vs COL,COL,FA,73,405,199,18%,72.1,0,91,1.87,1.15,0,
"Didier FuentesNo new player Notes ATL - P W, 3-1 vs TB",TB,Tm Mndlsn nd Mtchn,52,425,200,13%,65.1,3,84,2.34,1.07,0,
Justin WrobleskiPlayer Note LAD - P,,FA,23,317,201,37%,131.1,0,110,3.84,1.15,12,
Ryan WeathersIL15Player Note NYY - P 7:05 pm vs COL,COL,The Eds,25,314,204,37%,137.1,0,143,3.6,1.22,9,
José SorianoPlayer Note TOR - P,,NY Bombsquad,29,150,207,85%,163.0,0,154,3.48,1.28,11,
Jake BennettNew Player Note BOS - P,,Joe Byron,18,408,208,52%,105.0,0,83,3.69,1.07,9,
Abner UribeNo new player Notes MIL - P,,Rafael Devers,54,272,209,49%,52.1,6,53,2.06,0.99,0,
Clay HolmesPlayer Note CHC - P,,Trust The Process,15,366,210,57%,86.0,0,65,2.83,1.12,7,
Adrian MorejonPlayer Note SD - P,,FA,68,395,211,22%,78.2,3,96,2.86,1.08,0,
Rico GarciaNew Player Note BAL - P,,FA,69,351,212,16%,62.1,7,65,3.03,0.96,0,
Spencer MilesPlayer Note TOR - P,,FA,45,410,217,3%,87.2,2,81,2.77,1.05,0,
Tanner BibeePlayer Note CLE - P,,Fightin Farmers,30,203,222,75%,170.2,0,133,4.22,1.2,17,
Edgardo HenriquezPlayer Note LAD - P,,FA,59,415,226,3%,58.1,2,69,2.62,0.96,0,
Ranger SuarezPlayer Note BOS - P ,,Fightin Farmers,25,119,227,82%,130.2,0,122,3.44,1.22,8,
"Shane McClanahanIL15Player Note TB - P L, 1-3 @ ATL",@ ATL,Trust The Process,24,103,228,74%,118.0,0,106,3.36,1.12,4,
Emilio PagánPlayer Note CIN - P,,Cash is King,39,287,229,77%,36.2,22,37,3.93,1.06,0,
Eury PérezPlayer Note MIA - P ,,Tm Mndlsn nd Mtchn,26,336,230,84%,139.1,0,150,3.94,1.24,11,
"Robert SuarezIL60Player Note ATL - P W, 3-1 vs TB",TB,FA,31,304,232,35%,32.0,4,26,0.56,0.84,0,
"Peter LambertPlayer Note HOU - P W, 2-1 @ PHI",@ PHI,Ranger danger,25,217,233,42%,139.2,0,137,3.67,1.23,9,
Trevor RogersPlayer Note BAL - P,,Fightin Farmers,27,215,234,81%,151.2,0,138,4.15,1.21,14,
Taylor ClarkePlayer Note AZ - P,,FA,64,419,235,2%,66.0,0,40,2.45,0.86,0,
Juan MorilloPlayer Note AZ - P,,FA,62,437,239,10%,58.0,3,67,2.33,1.07,0,
Noah CameronPlayer Note KC - P,,Cash is King,28,193,240,69%,160.1,0,145,3.93,1.2,10,
Paul SewaldNo new player Notes TOR - P,,FA,55,106,241,15%,47.2,24,50,5.1,1.03,0,
J.T. GinnIL15Player Note ATH - P,,Tm Mndlsn nd Mtchn,27,461,242,19%,138.1,0,121,3.71,1.24,11,
Michael SorokaNew Player Note AZ - P,,Detroit Fastballs,19,167,243,49%,99.1,0,95,3.53,1.16,7,
Brandon WoodruffIL60No new player Notes MIL - P,,FA,9,195,244,43%,45.1,0,47,2.98,0.84,3,
Sean NewcombNo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,53,420,245,4%,83.0,4,74,2.71,1.13,0,
Trey YesavageIL15Player Note TOR - P,,FA,18,139,247,73%,93.2,0,91,3.65,1.14,7,
"Nathan EovaldiIL15Player Note TEX - P  L, 3-4 @ SEA",@ SEA,Trust The Process,22,79,248,82%,132.2,0,137,4.21,1.21,11,
Kenley JansenPlayer Note DET - P,,Joey Spierer's Team,44,148,249,72%,39.2,18,44,3.63,1.16,0,
Yoendrys GómezPlayer Note MIN - P,,Fightin Farmers,58,260,251,36%,61.2,22,57,3.5,1.33,0,
Luke WeaverPlayer Note PIT - P 7:40 pm @ CWS,@ CWS,FA,53,421,254,14%,54.1,1,57,2.65,0.98,0,
Brandon PfaadtPlayer Note AZ - P,,Trust The Process,26,477,255,38%,117.1,0,77,3.53,1.15,8,
Andre PallanteNew Player Note STL - P,,Joey Spierer's Team,26,325,259,30%,146.0,0,102,3.45,1.23,9,
"Dylan DoddNo new player Notes ATL - P W, 3-1 vs TB",TB,FA,44,424,261,6%,45.1,1,47,2.38,0.93,0,
Kyle HarrisonPlayer Note MIL - P,,Ranger danger,23,59,262,70%,110.2,0,134,3.66,1.27,6,
"Ian SeymourPlayer Note TB - P L, 1-3 @ ATL",@ ATL,Stealth Bomber,43,377,263,60%,116.1,2,140,4.33,1.16,5,
Michael McGreevyPlayer Note STL - P,,Joey Spierer's Team,28,313,264,23%,154.0,0,106,3.92,1.25,15,
Tyler RogersPlayer Note TOR - P,,FA,68,417,265,22%,65.2,4,36,1.78,1.17,0,
"Jonathan BowlanNo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,56,446,266,3%,54.0,2,68,3.17,1.0,0,
DL HallNo new player Notes MIL - P,,FA,40,433,267,1%,51.0,0,55,2.12,1.06,0,
Robbie RayPlayer Note SD - P,,Joey Spierer's Team,28,156,268,84%,151.1,0,127,3.39,1.34,11,
Blake SnellPlayer Note LAD - P,,The Eds,6,208,269,94%,32.0,0,43,1.97,1.09,4,
Yuki MatsuiNo new player Notes SD - P,,FA,46,438,270,1%,57.0,0,62,2.05,1.14,0,
Jonathan LoáisigaNo new player Notes AZ - P,,FA,61,420,272,1%,59.1,1,44,2.43,1.01,0,
"Bryce ElderIL15Player Note ATL - P W, 3-1 vs TB",TB,No Longer Rowdy,26,696,274,31%,149.0,0,121,4.11,1.27,15,
Erik MillerNo new player Notes BOS - P,,FA,51,426,275,5%,46.0,4,69,2.15,1.26,0,
Connelly EarlyIL60New Player Note WSH - P,,Tm Mndlsn nd Mtchn,17,225,277,29%,91.2,0,93,3.44,1.25,7,
Gordon GraceffoPlayer Note STL - P,,FA,56,427,278,0%,73.1,1,53,2.7,1.06,0,
Jack DreyerPlayer Note LAD - P,,FA,61,411,279,4%,57.1,2,68,2.98,1.08,0,
"Grant HolmesPlayer Note ATL - P W, 3-1 vs TB",TB,Cookie Monster ,28,459,280,32%,137.2,0,110,3.46,1.29,9,
A.J. MinterNo new player Notes MIN - P,,FA,39,448,282,3%,38.0,0,33,1.66,0.95,0,
"Cam BooserNo new player Notes TB - P L, 1-3 @ ATL",@ ATL,FA,35,484,284,1%,35.0,0,40,2.31,0.86,0,
Samy Natera Jr.Player Note LAA - P,,FA,27,474,288,2%,30.2,3,47,2.35,1.01,0,
Landen RouppPlayer Note SF - P,,No Longer Rowdy,28,349,289,32%,150.2,0,139,4.0,1.28,11,
Carlos RodónPlayer Note NYY - P 7:05 pm vs COL,COL,The Eds,13,141,290,86%,64.0,0,70,3.09,1.17,3,
Chad PatrickNo new player Notes MIL - P,,FA,51,418,291,9%,100.0,5,86,3.24,1.22,1,
Lake BacharPlayer Note PIT - P 7:40 pm @ CWS,@ CWS,FA,48,451,292,1%,79.1,2,83,3.52,1.1,0,
Daniel DuarteNo new player Notes NYM - P,,FA,23,466,293,4%,28.2,2,28,2.2,0.8,0,
Bryan HudsonPlayer Note CWS - P 7:40 pm vs PIT,PIT,FA,62,454,295,5%,61.0,7,57,2.95,1.2,0,
"Brooks RaleyNo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,57,423,296,3%,50.2,1,49,2.31,1.11,0,
"Hunter BrownNew Player Note HOU - P  W, 2-1 @ PHI",@ PHI,Joe Byron,17,69,298,96%,92.0,0,100,3.52,1.3,7,
Colin HoldermanIL15Player Note CLE - P,,FA,54,452,300,2%,52.2,1,50,2.73,1.04,0,
Nate PearsonNew Player Note KC - P,,FA,35,504,302,3%,40.0,4,35,2.03,1.13,0,
Anthony BenderIL15New Player Note MIA - P,,FA,35,441,306,1%,34.1,2,41,2.62,0.96,0,
Hogan HarrisPlayer Note ATH - P,,FA,67,246,307,19%,63.2,15,83,3.39,1.45,0,
Jacob WebbPlayer Note CHC - P,,Detroit Fastballs,63,416,310,16%,61.2,9,67,3.36,1.25,0,
Alex VesiaNo new player Notes LAD - P,,FA,65,338,311,15%,51.1,3,65,2.98,1.17,0,
Julian GarciaNo new player Notes CIN - P,,FA,30,468,312,0%,42.1,2,39,2.98,0.94,0,
Kyle LeahyPlayer Note STL - P,,Stealth Bomber,27,430,313,34%,132.0,0,124,3.41,1.33,6,
"Hayden WesneskiPlayer Note HOU - P W, 2-1 @ PHI",@ PHI,NY Bombsquad,8,460,314,38%,45.2,0,36,3.35,1.03,4,
"Jakob JunisPlayer Note TEX - P L, 3-4 @ SEA",@ SEA,FA,46,204,315,6%,49.1,6,35,2.74,1.14,0,
Kevin GausmanNew Player Note CHC - P,,The Eds,30,71,316,93%,166.1,0,171,4.6,1.29,14,
Michael PetersenNo new player Notes MIA - P,,FA,58,471,317,5%,58.1,1,68,3.24,1.11,0,
Yohan RamírezNo new player Notes PIT - P 7:40 pm @ CWS,@ CWS,FA,60,442,318,1%,78.0,2,91,3.12,1.26,0,
Erik SabrowskiNo new player Notes CLE - P,,FA,53,432,320,14%,42.1,1,67,2.76,1.2,0,
"Tim MayzaNo new player Notes PHI - P L, 1-2 vs HOU",HOU,FA,54,467,321,0%,61.1,0,59,3.23,1.06,0,
Brock BurkeNo new player Notes CIN - P,,FA,71,425,322,2%,68.1,2,71,2.5,1.3,0,
Brandon YoungPlayer Note BAL - P,,Cookie Monster ,25,625,323,27%,140.2,0,112,3.71,1.35,12,
Alec GamboaNo new player Notes BOS - P,,FA,17,489,324,0%,28.0,1,20,1.29,1.0,0,
"Martín PérezNew Player Note ATL - P W, 3-1 vs TB",TB,Trust The Process,27,300,325,30%,124.2,0,94,3.25,1.27,4,
Trevor RichardsNo new player Notes CWS - P 7:40 pm vs PIT,PIT,FA,46,559,326,0%,70.1,1,65,3.33,1.11,0,
Zac ThorntonPlayer Note NYM - P,,FA,12,528,327,23%,66.1,0,51,3.53,1.19,6,
"AJ BlubaughNo new player Notes HOU - P W, 2-1 @ PHI",@ PHI,FA,57,424,329,2%,89.0,1,90,3.34,1.2,0,
"Tyler MahleVideo ForecastPlayer Note ATL - P W, 3-1 vs TB",TB,Joey Spierer's Team,24,389,330,57%,131.0,0,124,4.05,1.27,8,
Shane BazNew Player Note BAL - P,,No Longer Rowdy,29,288,333,55%,169.0,0,150,4.05,1.33,12,
Matthew BoydPlayer Note CHC - P ,,Ranger danger,19,331,334,69%,109.1,0,86,4.03,1.22,8,
"Gabe SpeierNo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,47,434,337,3%,40.1,1,36,2.68,1.07,0,
"George KirbyPlayer Note SEA - P W, 4-3 vs TEX",TEX,Trust The Process,27,120,338,92%,159.1,0,133,4.18,1.34,15,
Tyler HoltonPlayer Note DET - P,,FA,63,481,339,10%,69.0,2,55,2.74,1.23,0,
Yennier CanoNo new player Notes BAL - P,,FA,62,502,340,3%,45.0,3,41,3.2,1.09,0,
Hagen SmithNew Player Note CWS - P 7:40 pm vs PIT,PIT,FA,10,473,341,15%,16.0,0,23,0.56,0.94,0,
"Bryce MillerPlayer Note SEA - P W, 4-3 vs TEX",TEX,Tm Mndlsn nd Mtchn,19,88,342,31%,102.1,0,101,4.22,1.14,3,
"Matt BrashIL60Player Note SEA - P W, 4-3 vs TEX",TEX,FA,20,455,343,3%,16.2,0,15,0.54,0.84,0,
Jovani MoránNo new player Notes BOS - P,,FA,46,517,345,0%,60.2,0,66,3.41,1.14,0,
Aaron AshbyNo new player Notes MIL - P,,FA,69,341,346,34%,80.1,2,109,3.25,1.37,0,
Braydon FisherPlayer Note TOR - P,,FA,70,445,347,3%,71.1,1,69,3.15,1.22,0,
Huascar BrazobánIL15Player Note CWS - P 7:40 pm vs PIT,PIT,FA,56,439,349,1%,62.2,0,54,3.16,1.13,0,
Javier AssadPlayer Note CHC - P,,FA,23,447,351,5%,88.0,2,58,3.58,1.14,1,
Christian ScottPlayer Note NYM - P,,The Eds,21,503,352,26%,99.1,0,120,3.81,1.29,2,
Davis MartinNew Player Note CWS - P 7:40 pm vs PIT,PIT,Joey Spierer's Team,26,237,353,30%,135.2,0,115,4.05,1.31,10,
Kevin GinkelPlayer Note AZ - P,,FA,66,479,354,1%,61.0,3,61,3.98,1.1,0,
Hunter GaddisNo new player Notes CLE - P,,FA,59,461,355,14%,51.2,1,49,2.79,1.22,0,
Randy DobnakPlayer Note KC - P,,NY Bombsquad,12,515,356,13%,63.2,0,43,2.54,1.32,3,
Ryan RolisonPlayer Note CHC - P,,FA,53,475,357,1%,57.0,2,51,2.84,1.25,0,
"Bryan AbreuPlayer Note HOU - P W, 2-1 @ PHI",@ PHI,FA,59,374,359,25%,57.0,8,72,3.63,1.37,0,
Jeff HoffmanNo new player Notes MIN - P,,FA,64,413,360,50%,60.0,5,92,3.75,1.37,0,
Jacob WaguespackNo new player Notes DET - P,,FA,29,523,362,0%,36.2,0,23,2.95,0.95,0,
"Seranthony DomínguezNo new player Notes SEA - P W, 4-3 vs TEX",TEX,FA,60,146,364,18%,54.0,12,58,4.17,1.31,0,
Grant AndersonIL15Player Note MIL - P,,FA,52,479,365,0%,59.0,0,52,3.36,1.12,0,
Tejay AntoneNo new player Notes CIN - P,,FA,50,508,366,0%,48.1,1,51,3.54,1.12,0,
Daniel Lynch IVNew Player Note KC - P,,FA,53,453,368,6%,71.2,1,49,3.52,1.1,0,
"Tyler AlexanderNo new player Notes TEX - P L, 3-4 @ SEA",@ SEA,FA,66,494,369,2%,64.2,4,56,3.2,1.27,0,
Kirby YatesIL15Player Note PIT - P 7:40 pm @ CWS,@ CWS,FA,44,493,370,3%,39.2,3,47,3.4,1.21,0,
Ryan ZeferjahnPlayer Note CHC - P,,FA,59,485,371,3%,64.2,5,88,4.18,1.27,0,
Pete FairbanksPlayer Note MIA - P,,Joe Byron,44,149,372,60%,40.1,18,57,6.02,1.31,0,
Jordan RomanoPlayer Note COL - P 7:05 pm @ NYY,@ NYY,NY Bombsquad,32,632,373,15%,27.2,15,31,4.88,1.41,0,
Brock StewartNo new player Notes LAD - P,,FA,22,498,374,0%,21.2,1,19,2.49,0.97,0,
Brennan BernardinoNo new player Notes COL - P 7:05 pm @ NYY,@ NYY,FA,68,466,376,0%,57.1,1,41,2.98,1.19,0,
Fernando CruzIL15Player Note NYY - P 7:05 pm vs COL,COL,FA,61,465,377,4%,54.2,2,67,3.13,1.34,0,
Kyle BradishPlayer Note BAL - P ,,Tm Mndlsn nd Mtchn,28,73,378,83%,152.0,0,140,3.91,1.42,12,
Framber ValdezPlayer Note DET - P,,Ranger danger,28,183,381,84%,157.2,0,119,4.17,1.36,15,
"Griffin JaxNew Player Note TB - P L, 1-3 @ ATL",@ ATL,Ranger danger,31,345,382,37%,99.1,0,103,3.99,1.24,2,
Cesar PerdomoPlayer Note SF - P,,FA,2,592,384,1%,10.0,0,8,0.9,0.8,1,
Mason FluhartyNo new player Notes TOR - P,,FA,76,444,386,1%,57.1,1,62,3.3,1.26,0,
Ty MaddenNANo new player Notes DET - P,,FA,17,537,387,0%,39.0,0,40,3.46,1.08,0,
Jason AdamIL60No new player Notes SD - P,,FA,36,449,388,6%,32.1,2,22,2.51,1.18,0,
"Ray KerrNo new player Notes ATL - P W, 3-1 vs TB",TB,FA,6,568,389,0%,11.1,0,6,1.59,0.53,0,
Kyle HartNo new player Notes SD - P,,FA,42,563,390,0%,61.1,0,57,3.96,1.08,0,
"Alimber SantaNANo new player Notes HOU - P W, 2-1 @ PHI",@ PHI,FA,10,571,391,0%,15.1,0,9,1.17,0.91,0,
Tim HerrinNo new player Notes CLE - P,,FA,60,507,392,0%,51.0,0,47,3.0,1.22,0,
Joe MantiplyPlayer Note TOR - P,,FA,21,613,393,0%,23.2,0,20,2.28,1.06,0,
Josh WalkerPlayer Note BAL - P,,FA,24,554,394,0%,23.2,1,23,1.9,1.23,0,
Elvis AlvaradoNew Player Note ATH - P,,FA,48,482,395,9%,48.0,6,57,4.13,1.25,0,
Ben JoyceNew Player Note LAA - P,,Tm Mndlsn nd Mtchn,12,569,396,16%,11.1,4,14,3.18,0.97,0,
Jared JonesPlayer Note PIT - P 7:40 pm @ CWS,@ CWS,FA,17,581,397,45%,78.2,0,92,4.46,1.23,4,
Will WarrenNew Player Note NYY - P 7:05 pm vs COL,COL,FA,29,264,398,55%,142.1,0,141,4.05,1.36,8,
Brant HurterPlayer Note DET - P,,FA,22,458,400,1%,26.2,0,19,2.7,1.01,0,
Shane DrohanPlayer Note MIL - P,,Stealth Bomber,28,512,401,24%,114.1,1,115,4.09,1.31,5,
Nate LavenderNo new player Notes NYM - P,,FA,15,539,403,4%,14.1,0,17,1.88,0.98,0,
Anthony MolinaPlayer Note SF - P,,FA,6,589,404,4%,19.1,0,15,2.79,0.88,0,
Kris BubicIL60Player Note LAD - P,,FA,9,274,405,27%,50.1,0,51,4.11,1.23,4,
Garrett StallingsNew Player Note MIL - P,,FA,4,586,406,0%,8.0,0,9,0.0,0.75,0,
Nick PivettaPlayer Note SD - P,,FA,5,222,407,77%,21.0,0,26,3.43,0.95,0,
Andrew AlvarezPlayer Note WSH - P,,Fightin Farmers,22,562,408,16%,95.0,1,91,3.6,1.32,2,
"MacKenzie GorePlayer Note TEX - P L, 3-4 @ SEA",@ SEA,No Longer Rowdy,30,191,409,79%,157.2,0,170,4.51,1.33,9,
Wyatt OldsPlayer Note BOS - P,,FA,10,548,410,0%,13.0,0,17,1.38,1.08,0,
"Victor MederosNo new player Notes ATL - P W, 3-1 vs TB",TB,FA,24,525,411,0%,29.2,1,28,3.03,1.15,0,
Jeremiah EstradaIL15No new player Notes SD - P,,FA,33,474,412,4%,31.0,1,38,3.48,1.16,0,
Tyron GuerreroIL15Player Note BOS - P,,FA,38,553,413,3%,38.2,0,36,3.26,1.14,0,
John KingNAPlayer Note MIA - P,,FA,50,490,414,0%,49.2,1,33,3.99,1.01,0,
Yerry De los SantosNANo new player Notes NYY - P 7:05 pm vs COL,COL,FA,15,582,415,0%,20.0,0,15,1.35,1.2,0,
"Enyel De Los SantosNo new player Notes HOU - P W, 2-1 @ PHI",@ PHI,FA,63,502,416,1%,67.1,5,62,4.28,1.17,0,
