Pitchers,Opp: 9/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Jacob deGromPlayer Note TEX - P  8:10 pm @ MIN,@ MIN,Trust The Process,30,22,120,98%,158.2,0,196,3.86,1.1,12,
"Shota ImanagaPlayer Note CHC - P L, 3-4 @ BOS; Top 7, 0-0 @ BOS","@ BOS,@ BOS",Fightin Farmers,31,87,122,87%,173.1,0,171,3.74,1.1,14,
"Raisel IglesiasPlayer Note ATL - P Top 2, 0-0 @ MIA",@ MIA,Rafael Devers,58,128,123,92%,59.0,34,64,2.59,1.08,0,
Bryan WooNew Player Note SEA - P  10:10 pm vs LAA,LAA,The Eds,30,38,124,94%,173.0,0,175,4.01,1.1,16,
"Max FriedPlayer Note NYY - P  L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",Cash is King,20,131,128,93%,112.2,0,104,2.8,0.99,8,
"Mason MontgomeryPlayer Note PIT - P Top 2, 2-0 @ DET",@ DET,Ranger danger,68,403,136,56%,67.0,17,102,2.55,1.01,0,
Taj BradleyPlayer Note MIN - P 8:10 pm vs TEX,TEX,No Longer Rowdy,31,306,139,72%,178.1,0,205,3.73,1.22,15,
Tanner ScottPlayer Note LAD - P 10:15 pm @ SF,@ SF,Fightin Farmers,67,213,143,53%,61.2,23,78,2.77,1.01,0,
Walbert UreñaPlayer Note LAA - P 10:10 pm @ SEA,@ SEA,Tm Mndlsn nd Mtchn,29,411,145,51%,148.1,0,142,2.97,1.23,13,
Sean BurkePlayer Note CWS - P 7:40 pm vs COL,COL,NY Bombsquad,31,297,148,72%,167.0,0,178,3.4,1.2,11,
"Max MeyerIL15No new player Notes MIA - P Top 2, 0-0 vs ATL",ATL,Stealth Bomber,20,185,150,48%,111.0,0,121,2.68,1.14,7,
"Gerrit ColePlayer Note NYY - P  L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",NY Bombsquad,22,65,151,84%,127.0,0,131,3.61,1.1,12,
"Keider MonteroPlayer Note DET - P Top 2, 0-2 vs PIT",PIT,Detroit Fastballs,32,251,153,22%,155.0,1,107,3.48,1.04,9,
"Foster GriffinPlayer Note CLE - P Top 1, Delay @ KC",@ KC,Joey Spierer's Team,31,254,155,63%,172.2,0,158,3.6,1.21,15,
Grant TaylorPlayer Note CWS - P 7:40 pm vs COL,COL,Joe Byron,59,289,156,34%,82.0,10,103,2.3,1.1,0,
Cal QuantrillIL60Player Note TEX - P 8:10 pm @ MIN,@ MIN,Cash is King,32,425,159,32%,110.0,0,81,2.86,1.04,8,
"Troy MeltonIL15Player Note DET - P Top 2, 0-2 vs PIT",PIT,Detroit Fastballs,20,275,162,42%,114.1,0,94,2.76,1.13,9,
"Sandy AlcantaraPlayer Note MIA - P Top 2, 0-0 vs ATL",ATL,Joe Byron,35,172,163,90%,213.0,2,152,3.89,1.23,21,
Emerson HancockIL15No new player Notes SEA - P 10:10 pm vs LAA,LAA,Trust The Process,25,171,164,50%,138.2,0,126,3.57,1.14,12,
"Ranger SuarezNew Player Note BOS - P  W, 4-3 vs CHC; Top 7, 0-0 vs CHC","CHC,CHC",Fightin Farmers,28,119,166,84%,148.1,0,140,3.22,1.19,9,
"Ben BrownIL60No new player Notes CHC - P L, 3-4 @ BOS; Top 7, 0-0 @ BOS","@ BOS,@ BOS",Tm Mndlsn nd Mtchn,20,180,167,17%,68.0,1,65,1.85,0.94,3,
"Tyler WellsIL15No new player Notes TB - P Top 4, 2-0 @ PHI",@ PHI,FA,57,404,168,10%,72.0,6,72,2.38,0.9,0,
"Carlos RodónPlayer Note NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",The Eds,16,141,171,83%,84.1,0,91,2.67,1.06,6,
Brandyn GarciaNo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,56,431,173,11%,50.1,5,59,1.97,0.74,0,
Tyler GlasnowNew Player Note LAD - P 10:15 pm @ SF,@ SF,The Eds,13,194,176,92%,74.0,0,98,3.53,0.95,7,
Michael SorokaPlayer Note AZ - P 9:40 pm @ SD,@ SD,Detroit Fastballs,21,167,177,54%,111.1,0,110,3.31,1.09,8,
Joe RyanPlayer Note MIN - P 8:10 pm vs TEX,TEX,Cash is King,26,40,183,93%,138.2,0,151,3.83,1.18,11,
Riley O'BrienPlayer Note STL - P 7:40 pm @ MIL,@ MIL,NY Bombsquad,66,177,184,73%,64.0,38,64,4.08,1.28,0,
"Trevor RogersNew Player Note BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",Fightin Farmers,29,215,185,82%,165.2,0,153,4.07,1.18,15,
Steven OkertIL15Player Note HOU - P 9:40 pm @ ATH,@ ATH,FA,68,402,188,7%,67.2,0,68,2.13,0.87,0,
"Paul BlackburnNo new player Notes NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,61,406,189,10%,84.0,1,68,1.61,1.07,0,
"Emilio PagánNew Player Note CIN - P Top 2, 1-2 @ TOR",@ TOR,Cash is King,45,287,191,77%,42.2,25,45,3.38,1.03,0,
"Didier FuentesNo new player Notes ATL - P Top 2, 0-0 @ MIA",@ MIA,Tm Mndlsn nd Mtchn,57,412,192,15%,72.1,3,92,2.24,1.05,0,
Justin WrobleskiPlayer Note LAD - P 10:15 pm @ SF,@ SF,FA,27,317,194,36%,138.0,0,115,3.72,1.14,12,
Andrés MuñozDTDPlayer Note SEA - P 10:10 pm vs LAA,LAA,Detroit Fastballs,61,163,195,86%,57.1,28,89,4.24,1.22,0,
"Kevin KellyPlayer Note TB - P Top 4, 2-0 @ PHI",@ PHI,FA,70,409,197,18%,72.2,4,62,2.48,0.91,0,
"Garrett WhitlockPlayer Note BOS - P W, 4-3 vs CHC; Top 7, 0-0 vs CHC","CHC,CHC",FA,54,401,198,26%,52.1,4,59,1.72,0.9,0,
Logan WebbIL15Player Note SF - P 10:15 pm vs LAD,LAD,Ranger danger,27,41,206,80%,160.2,0,134,4.31,1.17,17,
"Rico GarciaPlayer Note BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,75,351,208,24%,67.0,10,68,3.09,0.97,0,
"Spencer MilesPlayer Note TOR - P Top 2, 2-1 vs CIN",CIN,FA,48,410,209,7%,94.2,2,91,2.57,1.08,0,
Adrian MorejonNo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,75,395,210,23%,85.0,3,105,2.86,1.08,0,
"Kenley JansenPlayer Note DET - P Top 2, 0-2 vs PIT",PIT,Joey Spierer's Team,49,148,211,74%,44.0,21,49,3.27,1.07,0,
Abner UribeNo new player Notes MIL - P 7:40 pm vs STL,STL,Rafael Devers,60,272,214,49%,58.1,6,61,2.01,1.03,0,
Juan MorilloPlayer Note AZ - P 9:40 pm @ SD,@ SD,FA,68,418,215,9%,63.1,3,73,2.13,1.03,0,
"Ryan WeathersIL15New Player Note NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",The Eds,25,314,216,34%,137.1,0,143,3.6,1.22,9,
"Noah CameronPlayer Note KC - P Top 1, Delay vs CLE",CLE,Cash is King,30,193,218,72%,172.1,0,155,3.92,1.2,11,
"José SorianoPlayer Note TOR - P Top 2, 2-1 vs CIN",CIN,NY Bombsquad,31,150,220,86%,174.1,0,167,3.72,1.26,11,
Bradgley RodriguezNo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,67,415,222,6%,72.0,2,79,2.25,1.07,0,
"Ian SeymourNew Player Note TB - P Top 4, 2-0 @ PHI",@ PHI,Stealth Bomber,46,377,223,58%,132.1,2,158,4.22,1.13,6,
"Jake BennettNew Player Note BOS - P W, 4-3 vs CHC; Top 7, 0-0 vs CHC","CHC,CHC",Joe Byron,19,429,231,38%,109.2,0,90,3.78,1.1,9,
"Shane McClanahanIL15Player Note TB - P Top 4, 2-0 @ PHI",@ PHI,Trust The Process,24,103,232,68%,118.0,0,106,3.36,1.12,4,
"Paul SewaldNo new player Notes TOR - P Top 2, 2-1 vs CIN",CIN,FA,61,106,233,15%,52.1,24,53,4.82,0.99,0,
"Jared JonesPlayer Note PIT - P Top 2, 2-0 @ DET",@ DET,FA,20,437,234,64%,97.2,0,118,3.87,1.12,6,
"Brent HeadrickNo new player Notes NYY - P L, 2-10 vs BAL; Top 1, 0-0 vs BAL","BAL,BAL",FA,80,408,235,18%,77.1,0,96,2.09,1.19,0,
"Dylan DoddPlayer Note ATL - P Top 2, 0-0 @ MIA",@ MIA,FA,47,416,236,4%,48.2,2,53,2.22,0.86,0,
"Tanner BibeePlayer Note CLE - P Top 1, Delay @ KC",@ KC,Fightin Farmers,32,203,238,75%,182.0,0,142,4.35,1.22,18,
Hunter BrownPlayer Note HOU - P  9:40 pm @ ATH,@ ATH,Joe Byron,19,69,240,96%,102.0,0,120,3.26,1.27,7,
J.T. GinnIL60Player Note ATH - P 9:40 pm vs HOU,HOU,Tm Mndlsn nd Mtchn,27,453,241,16%,138.1,0,121,3.71,1.24,11,
Michael McGreevyPlayer Note STL - P 7:40 pm @ MIL,@ MIL,Joey Spierer's Team,30,313,242,30%,164.0,0,113,3.84,1.25,16,
"Trey YesavagePlayer Note TOR - P Top 2, 2-1 vs CIN",CIN,FA,19,139,244,71%,95.2,0,94,3.67,1.13,7,
Peter LambertNew Player Note HOU - P 9:40 pm @ ATH,@ ATH,Ranger danger,28,217,246,46%,153.2,0,153,3.87,1.26,10,
"Gregory SotoPlayer Note PIT - P Top 2, 2-0 @ DET",@ DET,FA,68,169,248,23%,66.0,16,79,3.68,1.18,0,
DL HallNo new player Notes MIL - P 7:40 pm vs STL,STL,FA,46,428,250,2%,59.2,0,63,1.96,1.06,0,
"Robert SuarezPlayer Note ATL - P Top 2, 0-0 @ MIA",@ MIA,FA,32,304,253,33%,33.0,4,26,0.82,0.85,0,
Yuki MatsuiNo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,53,432,256,1%,63.2,1,67,1.84,1.15,0,
Brandon WoodruffIL60Player Note MIL - P 7:40 pm vs STL,STL,FA,9,195,257,42%,45.1,0,47,2.98,0.84,3,
"Luke WeaverNo new player Notes PIT - P Top 2, 2-0 @ DET",@ DET,FA,59,414,258,14%,59.1,1,64,2.73,0.96,0,
Blake SnellDTDVideo ForecastPlayer Note LAD - P 10:15 pm @ SF,@ SF,The Eds,8,208,259,88%,38.2,0,52,1.86,1.09,4,
"Clay HolmesNew Player Note CHC - P L, 3-4 @ BOS; Top 7, 0-0 @ BOS","@ BOS,@ BOS",Trust The Process,17,366,260,50%,97.0,0,75,3.25,1.16,7,
"Cam BooserPlayer Note TB - P Top 4, 2-0 @ PHI",@ PHI,FA,40,457,261,1%,39.1,0,43,2.06,0.76,0,
Chad PatrickNo new player Notes MIL - P 7:40 pm vs STL,STL,FA,56,407,262,9%,105.2,6,93,3.07,1.2,1,
"Eury PérezPlayer Note MIA - P  Top 2, 0-0 vs ATL",ATL,Tm Mndlsn nd Mtchn,29,336,264,78%,150.0,0,162,4.14,1.27,11,
Jonathan LoáisigaPlayer Note AZ - P 9:40 pm @ SD,@ SD,FA,66,417,265,1%,65.0,2,47,2.22,1.03,0,
Nathan EovaldiPlayer Note TEX - P  8:10 pm @ MIN,@ MIN,Trust The Process,26,79,269,66%,141.1,0,141,4.27,1.21,11,
"Dylan LeeNo new player Notes ATL - P Top 2, 0-0 @ MIA",@ MIA,FA,70,378,270,19%,66.0,0,76,3.14,0.97,0,
"Zac ThorntonPlayer Note NYM - P Top 3, 1-2 @ WSH",@ WSH,FA,15,470,271,33%,84.1,0,63,3.42,1.14,8,
Edgardo HenriquezIL15Video ForecastNew Player Note LAD - P 10:15 pm @ SF,@ SF,FA,61,430,272,2%,60.0,2,71,2.85,1.03,0,
Casey MizePlayer Note SD - P 9:40 pm vs AZ,AZ,Detroit Fastballs,25,284,273,45%,127.1,0,109,3.96,1.19,10,
"Yohan RamírezNo new player Notes PIT - P Top 2, 2-0 @ DET",@ DET,FA,65,421,274,1%,83.2,2,99,2.9,1.18,0,
"Tyler MahleNew Player Note ATL - P Top 2, 0-0 @ MIA",@ MIA,Joey Spierer's Team,27,389,275,59%,149.0,0,137,3.99,1.23,10,
"Tyler RogersNo new player Notes TOR - P Top 2, 2-1 vs CIN",CIN,FA,73,427,277,22%,70.0,4,39,1.8,1.17,0,
"Bryce ElderIL15Player Note ATL - P Top 2, 0-0 @ MIA",@ MIA,No Longer Rowdy,26,633,278,26%,149.0,0,121,4.11,1.27,15,
Alex VesiaNo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,70,338,280,15%,56.0,3,71,2.73,1.11,0,
"Andrew AlvarezPlayer Note WSH - P Top 3, 2-1 vs NYM",NYM,Fightin Farmers,24,484,281,52%,108.0,1,107,3.17,1.26,4,
"Martín PérezIL15Player Note ATL - P Top 2, 0-0 @ MIA",@ MIA,Trust The Process,30,300,283,32%,142.0,0,102,3.04,1.27,6,
"Kevin GausmanDTDPlayer Note CHC - P L, 3-4 @ BOS; Top 7, 0-0 @ BOS","@ BOS,@ BOS",The Eds,32,71,284,85%,177.2,0,184,4.51,1.27,14,
Andre PallantePlayer Note STL - P 7:40 pm @ MIL,@ MIL,Joey Spierer's Team,28,325,285,28%,157.0,0,106,3.61,1.24,10,
Gordon GraceffoPlayer Note STL - P 7:40 pm @ MIL,@ MIL,FA,61,426,286,1%,79.0,1,60,2.73,1.08,0,
"Connelly EarlyIL60New Player Note WSH - P Top 3, 2-1 vs NYM",NYM,Tm Mndlsn nd Mtchn,17,225,287,29%,91.2,0,93,3.44,1.25,7,
Brandon PfaadtPlayer Note AZ - P 9:40 pm @ SD,@ SD,Trust The Process,28,493,289,34%,128.1,0,87,3.72,1.17,8,
"Grant HolmesPlayer Note ATL - P Top 2, 0-0 @ MIA",@ MIA,Cookie Monster ,30,445,290,39%,147.2,0,114,3.47,1.3,10,
Taylor ClarkeNo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,70,436,291,2%,72.1,0,45,2.86,0.97,0,
Robbie RayPlayer Note SD - P 9:40 pm vs AZ,AZ,Joey Spierer's Team,31,156,292,77%,165.2,0,140,3.59,1.35,12,
"Jonathan BowlanDTDPlayer Note PHI - P Top 4, 0-2 vs TB",TB,FA,59,454,294,2%,56.1,2,73,3.36,1.03,0,
"Brandon YoungPlayer Note BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",Cookie Monster ,27,571,295,32%,151.2,0,127,3.62,1.36,13,
"Brock BurkePlayer Note CIN - P Top 2, 1-2 @ TOR",@ TOR,FA,77,422,297,4%,74.1,2,74,2.3,1.26,0,
"Michael PetersenNo new player Notes MIA - P Top 2, 0-0 vs ATL",ATL,FA,64,455,299,5%,64.1,1,81,3.08,1.13,0,
Landen RouppDTDPlayer Note SF - P 10:15 pm vs LAD,LAD,No Longer Rowdy,29,349,300,29%,155.0,0,143,4.01,1.3,11,
"Matthew BoydNew Player Note CHC - P  L, 3-4 @ BOS; Top 7, 0-0 @ BOS","@ BOS,@ BOS",Ranger danger,22,331,301,73%,126.2,0,96,3.91,1.21,9,
"Griffin JaxPlayer Note TB - P Top 4, 2-0 @ PHI",@ PHI,Ranger danger,33,345,302,61%,109.1,0,115,3.62,1.19,2,
"Daniel DuarteIL15Player Note NYM - P Top 3, 1-2 @ WSH",@ WSH,FA,24,464,303,2%,29.2,2,30,2.12,0.81,0,
Jack DreyerNo new player Notes LAD - P 10:15 pm @ SF,@ SF,FA,66,423,304,4%,62.2,2,71,3.16,1.1,0,
"Erik SabrowskiNo new player Notes CLE - P Top 1, Delay @ KC",@ KC,FA,59,433,305,14%,47.1,1,75,2.66,1.18,0,
Hagen SmithPlayer Note CWS - P 7:40 pm vs COL,COL,FA,17,449,306,9%,27.1,0,40,1.32,0.95,0,
Sean NewcombNo new player Notes CWS - P 7:40 pm vs COL,COL,FA,58,458,308,3%,88.0,4,80,3.17,1.19,0,
"Jacob WaguespackNo new player Notes DET - P Top 2, 0-2 vs PIT",PIT,FA,34,486,309,0%,45.2,0,33,2.56,0.9,0,
"Colin HoldermanIL15Player Note CLE - P Top 1, Delay @ KC",@ KC,FA,54,444,310,2%,52.2,1,50,2.73,1.04,0,
"Lake BacharPlayer Note PIT - P Top 2, 2-0 @ DET",@ DET,FA,52,460,311,3%,85.0,2,89,3.49,1.14,0,
Hogan HarrisPlayer Note ATH - P 9:40 pm vs HOU,HOU,FA,73,246,317,18%,69.1,16,87,3.38,1.46,0,
Davis MartinPlayer Note CWS - P 7:40 pm vs COL,COL,Joey Spierer's Team,28,237,318,38%,145.1,0,121,3.84,1.29,10,
Bryce MillerPlayer Note SEA - P 10:10 pm vs LAA,LAA,Tm Mndlsn nd Mtchn,21,88,319,45%,112.2,0,112,3.99,1.15,3,
Emmet SheehanNAPlayer Note LAD - P 10:15 pm @ SF,@ SF,FA,23,134,320,51%,112.1,0,132,4.57,1.18,6,
"Anthony BenderIL15Player Note MIA - P Top 2, 0-0 vs ATL",ATL,FA,35,447,321,1%,34.1,2,41,2.62,0.96,0,
"Jovani MoránNo new player Notes BOS - P W, 4-3 vs CHC; Top 7, 0-0 vs CHC","CHC,CHC",FA,49,487,322,0%,65.0,0,72,3.18,1.11,0,
Jeff HoffmanPlayer Note MIN - P 8:10 pm vs TEX,TEX,FA,71,413,323,52%,66.0,6,102,3.55,1.32,0,
"Yennier CanoNo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,68,466,324,3%,49.2,3,45,2.9,1.07,0,
A.J. MinterNo new player Notes MIN - P 8:10 pm vs TEX,TEX,FA,47,471,325,2%,44.2,1,41,2.42,1.05,0,
"Jacob WebbPlayer Note CHC - P L, 3-4 @ BOS; Top 7, 0-0 @ BOS","@ BOS,@ BOS",Detroit Fastballs,67,424,326,13%,66.0,9,72,3.41,1.27,0,
Seranthony DomínguezNo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,66,146,327,19%,61.0,12,64,3.69,1.26,0,
Aaron AshbyPlayer Note MIL - P 7:40 pm vs STL,STL,FA,74,341,328,33%,87.1,3,114,3.19,1.34,0,
"Christian ScottIL15Player Note NYM - P Top 3, 1-2 @ WSH",@ WSH,The Eds,23,499,330,25%,110.0,0,134,3.85,1.27,3,
"Alec GamboaNew Player Note BOS - P W, 4-3 vs CHC; Top 7, 0-0 vs CHC","CHC,CHC",FA,20,500,334,1%,31.0,1,22,1.16,1.06,0,
Garrett StallingsNAPlayer Note MIL - P 7:40 pm vs STL,STL,FA,6,516,335,0%,14.0,1,17,0.0,0.64,0,
"Framber ValdezPlayer Note DET - P Top 2, 0-2 vs PIT",PIT,Ranger danger,31,183,336,82%,174.0,0,135,4.03,1.36,16,
Huascar BrazobánPlayer Note CWS - P 7:40 pm vs COL,COL,FA,59,434,337,1%,65.2,0,56,3.02,1.11,0,
"Ryan ZeferjahnNew Player Note CHC - P L, 3-4 @ BOS; Top 7, 0-0 @ BOS","@ BOS,@ BOS",FA,65,465,338,4%,69.2,7,94,3.88,1.28,0,
"Tejay AntoneNo new player Notes CIN - P Top 2, 1-2 @ TOR",@ TOR,FA,57,478,340,0%,54.0,1,56,3.17,1.11,0,
"Julian GarciaIL15Player Note CIN - P Top 2, 1-2 @ TOR",@ TOR,FA,33,491,342,0%,46.0,2,41,3.13,1.04,0,
Samy Natera Jr.IL15Player Note LAA - P 10:10 pm @ SEA,@ SEA,FA,28,509,343,1%,31.2,3,48,3.13,1.11,0,
Brennan BernardinoPlayer Note COL - P 7:40 pm @ CWS,@ CWS,FA,72,446,344,0%,62.1,2,48,2.89,1.16,0,
"Shane BazPlayer Note BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",No Longer Rowdy,31,288,346,50%,179.2,0,154,4.11,1.35,13,
"Josh WalkerNo new player Notes BAL - P W, 10-2 @ NYY; Top 1, 0-0 @ NYY","@ NYY,@ NYY",FA,30,518,347,0%,29.2,1,27,1.52,1.11,0,
Nick PivettaNew Player Note SD - P 9:40 pm vs AZ,AZ,FA,8,222,348,80%,34.2,0,42,2.86,1.01,0,
"Erik MillerPlayer Note BOS - P W, 4-3 vs CHC; Top 7, 0-0 vs CHC","CHC,CHC",FA,57,448,349,4%,51.1,5,74,2.98,1.38,0,
"Drew AndersonPlayer Note DET - P Top 2, 0-2 vs PIT",PIT,Cookie Monster ,49,480,350,14%,108.0,2,114,3.67,1.27,1,
"Nate LavenderNo new player Notes NYM - P Top 3, 1-2 @ WSH",@ WSH,FA,19,510,351,4%,19.2,0,25,1.83,0.81,0,
Bryan HudsonPlayer Note CWS - P 7:40 pm vs COL,COL,FA,68,469,352,6%,65.2,8,59,3.43,1.26,0,
Kyle LeahyPlayer Note STL - P 7:40 pm @ MIL,@ MIL,Stealth Bomber,30,438,353,28%,140.0,0,132,3.66,1.34,6,
Hayden WesneskiPlayer Note HOU - P 9:40 pm @ ATH,@ ATH,NY Bombsquad,10,488,355,32%,54.0,0,41,3.5,1.15,4,
Bryan AbreuNew Player Note HOU - P 9:40 pm @ ATH,@ ATH,FA,66,374,357,25%,62.2,9,80,3.73,1.36,0,
Gabe SpeierNo new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,53,442,359,4%,45.0,1,44,3.0,1.11,0,
"Hunter GaddisNo new player Notes CLE - P Top 1, Delay @ KC",@ KC,FA,67,439,360,14%,59.1,1,57,2.73,1.25,0,
Matt BrashIL60No new player Notes SEA - P 10:10 pm vs LAA,LAA,FA,20,461,361,3%,16.2,0,15,0.54,0.84,0,
