Pitchers,Opp: 7/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Raisel IglesiasPlayer Note ATL - P 7:05 pm @ BAL,@ BAL,Rafael Devers,35,128,125,92%,36.0,21,42,2.5,1.08,0,
Aroldis ChapmanPlayer Note BOS - P 7:15 pm vs TOR,TOR,Detroit Fastballs,34,70,126,96%,32.2,23,40,1.93,1.26,0,
Troy MeltonNew Player Note DET - P 6:40 pm vs KC,KC,Detroit Fastballs,10,275,127,69%,60.0,0,55,1.95,0.95,5,
Peter LambertPlayer Note HOU - P 7:40 pm @ CWS,@ CWS,Stealth Bomber,17,217,131,59%,98.0,0,94,3.03,1.12,8,
Michael KingPlayer Note SD - P 7:10 pm @ MIA,@ MIA,Trust The Process,21,85,137,92%,119.1,0,103,3.24,1.17,10,
David BednarPlayer Note NYY - P  6:45 pm @ PHI,@ PHI,Rafael Devers,39,75,138,95%,42.2,18,48,2.53,1.1,0,
Payton TollePlayer Note BOS - P 7:15 pm vs TOR,TOR,Ranger danger,16,210,139,68%,89.2,0,96,3.31,1.1,8,
Michael WachaPlayer Note KC - P 6:40 pm @ DET,@ DET,Stealth Bomber,20,186,141,62%,125.1,0,101,3.66,1.17,13,
Reid DetmersPlayer Note LAA - P 10:15 pm @ SF,@ SF,Cash is King,21,327,142,62%,120.0,0,136,4.05,1.1,8,
"Trevor MegillPlayer Note MIL - P Top 6, 1-4 vs COL",COL,Joey Spierer's Team,40,117,145,81%,39.0,16,48,3.0,0.97,0,
Dylan LeeNo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,47,378,146,24%,45.2,0,57,1.77,0.72,0,
Riley O'BrienPlayer Note STL - P 8:15 pm vs CIN,CIN,NY Bombsquad,42,177,149,79%,41.2,26,44,3.67,1.22,0,
Bryan WooPlayer Note SEA - P  8:05 pm @ TEX,@ TEX,The Eds,19,38,152,98%,110.1,0,109,4.16,1.09,11,
Braxton AshcraftPlayer Note PIT - P 6:40 pm vs CHC,CHC,Cash is King,20,93,153,87%,116.1,0,130,3.95,1.17,10,
Michael SorokaIL15Player Note AZ - P 6:45 pm @ WSH,@ WSH,Detroit Fastballs,15,167,154,67%,82.0,0,79,3.07,1.09,7,
Eury PérezPlayer Note MIA - P  7:10 pm vs SD,SD,Tm Mndlsn nd Mtchn,17,336,158,90%,91.2,0,104,3.53,1.11,7,
Paul SewaldPlayer Note AZ - P 6:45 pm @ WSH,@ WSH,NY Bombsquad,40,106,159,63%,36.1,23,42,4.71,0.96,0,
Max FriedPlayer Note NYY - P  6:45 pm @ PHI,@ PHI,Cash is King,11,131,161,98%,66.2,0,57,2.97,0.96,6,
Ranger SuarezIL15New Player Note BOS - P  7:15 pm vs TOR,TOR,Fightin Farmers,17,119,162,87%,91.1,0,97,3.15,1.16,7,
Taj BradleyNew Player Note MIN - P 8:10 pm vs ATH,ATH,Tm Mndlsn nd Mtchn,20,306,165,78%,114.2,0,129,3.69,1.22,9,
Logan WebbPlayer Note SF - P 10:15 pm vs LAA,LAA,Ranger danger,17,41,169,97%,107.0,0,85,3.87,1.11,11,
Tanner BibeePlayer Note CLE - P 7:10 pm @ TB,@ TB,Fightin Farmers,21,203,170,81%,119.0,0,92,3.86,1.15,12,
Jake BennettPlayer Note BOS - P 7:15 pm vs TOR,TOR,Joe Byron,10,408,172,62%,59.1,0,42,2.58,0.94,5,
Shota ImanagaPlayer Note CHC - P 6:40 pm @ PIT,@ PIT,Fightin Farmers,20,87,174,90%,115.0,0,109,3.91,1.11,8,
Cade CavalliPlayer Note WSH - P 6:45 pm vs AZ,AZ,The Eds,22,379,175,51%,110.2,0,127,3.58,1.29,10,
Steven OkertNo new player Notes HOU - P 7:40 pm @ CWS,@ CWS,FA,50,402,178,7%,50.2,0,52,2.13,0.83,0,
Tyler GlasnowIL60New Player Note LAD - P 7:10 pm @ NYM,@ NYM,The Eds,7,194,180,87%,39.2,0,49,2.72,0.83,4,
José SorianoPlayer Note LAA - P 10:15 pm @ SF,@ SF,NY Bombsquad,21,150,182,84%,118.0,0,122,3.43,1.25,8,
J.T. GinnIL15Player Note ATH - P 8:10 pm @ MIN,@ MIN,Tm Mndlsn nd Mtchn,22,435,184,38%,109.1,0,100,3.46,1.22,9,
Sandy AlcantaraPlayer Note MIA - P 7:10 pm vs SD,SD,Joe Byron,22,172,187,93%,143.2,0,110,4.01,1.23,15,
Robert SuarezIL15Player Note ATL - P 7:05 pm @ BAL,@ BAL,FA,31,304,190,47%,32.0,4,26,0.56,0.84,0,
Brent HeadrickPlayer Note NYY - P 6:45 pm @ PHI,@ PHI,FA,51,404,192,10%,51.1,0,62,1.4,1.07,0,
Grant TaylorPlayer Note CWS - P 7:40 pm vs HOU,HOU,Joe Byron,38,289,193,26%,51.1,5,72,2.63,1.07,0,
Davis MartinPlayer Note CWS - P 7:40 pm vs HOU,HOU,Joey Spierer's Team,19,237,194,70%,106.0,0,97,3.31,1.27,10,
George KirbyPlayer Note SEA - P 8:05 pm @ TEX,@ TEX,Trust The Process,19,120,196,98%,116.0,0,104,3.57,1.28,12,
Luke WeaverNo new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,39,403,199,15%,41.0,1,43,1.98,0.8,0,
"Brandon WoodruffIL60Player Note MIL - P Top 6, 1-4 vs COL",COL,FA,9,195,200,54%,45.1,0,47,2.98,0.84,3,
Kevin KellyNo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,43,409,201,17%,47.2,4,35,2.27,0.88,0,
Andrés MuñozPlayer Note SEA - P 8:05 pm @ TEX,@ TEX,Detroit Fastballs,39,163,202,94%,36.1,17,55,3.96,1.21,0,
Landen RouppPlayer Note SF - P 10:15 pm vs LAA,LAA,No Longer Rowdy,20,349,203,48%,110.0,0,113,3.93,1.24,10,
Josh HaderPlayer Note HOU - P 7:40 pm @ CWS,@ CWS,Cash is King,20,107,205,92%,18.1,11,29,1.47,0.98,0,
Nathan EovaldiPlayer Note TEX - P  8:05 pm vs SEA,SEA,Trust The Process,19,79,206,93%,115.1,0,122,4.21,1.21,10,
Walbert UreñaPlayer Note LAA - P 10:15 pm @ SF,@ SF,Tm Mndlsn nd Mtchn,18,427,208,33%,87.1,0,83,2.78,1.31,7,
Shane McClanahanPlayer Note TB - P 7:10 pm vs CLE,CLE,Trust The Process,18,103,212,88%,91.0,0,85,3.16,1.15,4,
Rico GarciaNo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,46,351,215,20%,43.0,4,44,2.72,0.88,0,
Colin HoldermanNo new player Notes CLE - P 7:10 pm @ TB,@ TB,FA,39,424,216,5%,39.2,1,40,1.82,0.88,0,
Garrett WhitlockNo new player Notes BOS - P 7:15 pm vs TOR,TOR,FA,38,401,217,25%,37.0,2,39,1.95,0.86,0,
Kyle BradishPlayer Note BAL - P  7:05 pm vs ATL,ATL,Tm Mndlsn nd Mtchn,20,73,218,93%,113.1,0,110,3.49,1.32,10,
Clay HolmesIL60New Player Note NYM - P 7:10 pm vs LAD,LAD,Trust The Process,9,366,221,29%,52.2,0,45,2.39,1.1,4,
Gregory SotoPlayer Note PIT - P 6:40 pm vs CHC,CHC,FA,42,169,223,36%,41.2,13,47,3.89,1.08,0,
Sean NewcombNo new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,37,432,225,3%,56.0,3,55,2.41,1.09,0,
Connelly EarlyIL15Player Note BOS - P 7:15 pm vs TOR,TOR,No Longer Rowdy,17,225,226,47%,91.2,0,93,3.44,1.25,7,
"Abner UribeNo new player Notes MIL - P Top 6, 1-4 vs COL",COL,Rafael Devers,42,272,227,57%,41.2,6,41,2.38,1.06,0,
John KingNew Player Note MIA - P 7:10 pm vs SD,SD,FA,40,415,229,2%,40.0,1,30,2.48,0.75,0,
"Shane DrohanPlayer Note MIL - P Top 6, 1-4 vs COL",COL,No Longer Rowdy,20,425,230,49%,76.0,1,76,3.2,1.18,4,
Paul BlackburnNo new player Notes NYY - P 6:45 pm @ PHI,@ PHI,FA,35,449,237,1%,54.0,1,41,2.0,1.06,0,
Gerrit ColePlayer Note NYY - P  6:45 pm @ PHI,@ PHI,NY Bombsquad,11,65,238,89%,62.0,0,66,3.92,1.1,6,
Tyler WellsPlayer Note BAL - P 7:05 pm vs ATL,ATL,FA,39,421,239,18%,49.0,3,51,2.94,1.0,0,
Bryce ElderPlayer Note ATL - P 7:05 pm @ BAL,@ BAL,No Longer Rowdy,19,1188,240,34%,108.2,0,90,4.06,1.23,11,
Daniel Lynch IVNo new player Notes KC - P 6:40 pm @ DET,@ DET,FA,42,411,243,3%,42.1,1,34,2.13,0.92,0,
Dylan DoddNo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,FA,26,422,244,1%,30.1,1,34,2.08,0.79,0,
Brandyn GarciaNo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,32,481,245,4%,26.2,1,30,1.69,0.75,0,
Trey YesavagePlayer Note TOR - P 7:15 pm @ BOS,@ BOS,Detroit Fastballs,15,139,247,91%,81.0,0,78,3.78,1.16,6,
Robbie RayPlayer Note SF - P 10:15 pm vs LAA,LAA,Joey Spierer's Team,20,156,252,87%,110.2,0,96,3.33,1.3,7,
Taylor ClarkeNo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,46,414,253,3%,46.0,0,24,2.35,0.85,0,
Tyler RogersNo new player Notes TOR - P 7:15 pm @ BOS,@ BOS,FA,48,407,254,21%,46.2,2,26,1.54,1.09,0,
Brandon YoungPlayer Note BAL - P 7:05 pm vs ATL,ATL,Cookie Monster ,16,507,256,32%,91.1,0,74,3.25,1.31,8,
Michael PetersenNo new player Notes MIA - P 7:10 pm vs SD,SD,FA,41,461,257,9%,43.1,1,51,2.91,0.99,0,
Anthony BenderIL15Player Note MIA - P 7:10 pm vs SD,SD,FA,35,419,258,2%,34.1,2,41,2.62,0.96,0,
"Logan HendersonPlayer Note MIL - P Top 6, 1-4 vs COL",COL,The Eds,8,207,259,60%,38.1,0,47,3.05,0.94,1,
Bryan HudsonPlayer Note CWS - P 7:40 pm vs HOU,HOU,FA,44,438,261,1%,43.1,4,42,2.08,1.2,0,
Edgardo HenriquezNo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,39,413,262,2%,41.0,1,40,2.41,1.0,0,
Jovani MoránNo new player Notes BOS - P 7:15 pm vs TOR,TOR,FA,28,451,264,0%,42.1,0,47,2.76,0.97,0,
Zac ThorntonPlayer Note NYM - P 7:10 pm vs LAD,LAD,Cookie Monster ,4,494,265,26%,23.1,0,17,1.93,0.86,3,
Bradgley RodriguezNo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,41,437,266,1%,44.0,0,44,2.05,1.09,0,
Jonathan LoáisigaNo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,43,456,268,1%,40.0,1,29,2.03,1.0,0,
Cam BooserNo new player Notes TB - P 7:10 pm vs CLE,CLE,FA,19,500,269,1%,20.2,0,26,1.74,0.68,0,
Jack DreyerNo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,41,406,270,3%,41.1,0,47,2.83,0.99,0,
Yoendrys GómezPlayer Note MIN - P 8:10 pm vs ATH,ATH,Fightin Farmers,42,260,272,31%,46.2,12,42,3.47,1.29,0,
Alex VesiaPlayer Note LAD - P 7:10 pm @ NYM,@ NYM,FA,45,338,276,20%,34.1,3,49,2.62,1.19,0,
Huascar BrazobánNo new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,42,418,278,2%,49.0,0,46,2.76,1.06,0,
Juan MorilloNo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,44,468,281,4%,40.2,1,48,2.88,1.08,0,
Kevin GausmanVideo ForecastPlayer Note TOR - P 7:15 pm @ BOS,@ BOS,Ranger danger,21,71,283,93%,115.2,0,117,4.51,1.28,10,
Brooks RaleyPlayer Note NYM - P 7:10 pm vs LAD,LAD,FA,41,412,284,3%,36.2,0,38,1.96,1.12,0,
Tejay AntoneNo new player Notes CIN - P 8:15 pm @ STL,@ STL,FA,30,480,285,0%,30.1,1,26,2.37,0.92,0,
Jakob JunisPlayer Note TEX - P 8:05 pm vs SEA,SEA,FA,33,204,286,8%,37.0,5,29,2.92,1.08,0,
Adrian MorejonNo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,47,395,288,16%,54.0,1,61,3.33,1.11,0,
Spencer MilesPlayer Note TOR - P 7:15 pm @ BOS,@ BOS,FA,28,441,293,4%,67.2,0,65,3.33,1.11,0,
Didier FuentesPlayer Note ATL - P 7:05 pm @ BAL,@ BAL,FA,34,499,295,9%,41.2,1,48,2.59,1.18,0,
"Chad PatrickNo new player Notes MIL - P Top 6, 1-4 vs COL",COL,FA,32,430,296,9%,76.2,4,66,3.52,1.21,1,
Kenley JansenPlayer Note DET - P 6:40 pm vs KC,KC,Joey Spierer's Team,30,148,297,69%,26.2,11,30,4.05,1.28,0,
Yennier CanoNo new player Notes BAL - P 7:05 pm vs ATL,ATL,FA,45,519,300,2%,33.2,1,28,2.41,1.04,0,
George SorianoNo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,45,546,301,3%,44.1,2,40,3.25,1.06,0,
Matt BrashIL15No new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,20,426,302,5%,16.2,0,15,0.54,0.84,0,
Evan SiskIL15No new player Notes PIT - P 6:40 pm vs CHC,CHC,FA,32,485,303,0%,36.1,0,43,2.23,1.18,0,
Jacob WebbPlayer Note CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),44,417,304,17%,43.1,5,50,2.91,1.32,0,
Fernando CruzPlayer Note NYY - P 6:45 pm @ PHI,@ PHI,FA,48,423,307,12%,43.0,2,55,2.51,1.33,0,
Seranthony DomínguezNo new player Notes CWS - P 7:40 pm vs HOU,HOU,FA,38,146,308,31%,34.0,12,42,4.5,1.32,0,
Ryan ZeferjahnPlayer Note LAA - P 10:15 pm @ SF,@ SF,FA,41,442,309,2%,47.0,3,66,3.83,1.19,0,
Lake BacharNo new player Notes MIA - P 7:10 pm vs SD,SD,FA,34,445,310,0%,52.0,1,58,3.63,1.1,0,
Christian ScottPlayer Note NYM - P 7:10 pm vs LAD,LAD,The Eds,14,462,311,29%,63.1,0,78,3.13,1.26,0,
Carlos RodónIL15Player Note NYY - P 6:45 pm @ PHI,@ PHI,The Eds,9,141,312,82%,46.1,0,52,3.3,1.25,3,
Ryan WeathersPlayer Note NYY - P 6:45 pm @ PHI,@ PHI,The Eds,19,314,313,43%,102.1,0,115,4.4,1.27,6,
Martín PérezPlayer Note ATL - P 7:05 pm @ BAL,@ BAL,FA,19,300,314,14%,85.1,0,65,3.38,1.2,2,
Samy Natera Jr.No new player Notes LAA - P 10:15 pm @ SF,@ SF,FA,16,497,315,1%,18.1,1,28,2.45,0.93,0,
Jonathan BowlanNo new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,36,471,317,1%,33.2,0,39,2.94,1.04,0,
JT BrubakerNo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,31,534,321,0%,49.1,1,35,2.74,1.14,0,
Ryan RolisonNo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,FA,35,530,324,1%,39.0,1,40,2.54,1.23,0,
Kirby YatesPlayer Note LAA - P 10:15 pm @ SF,@ SF,FA,26,493,325,6%,22.2,3,30,3.57,1.06,0,
A.J. MinterNo new player Notes NYM - P 7:10 pm vs LAD,LAD,FA,21,484,327,1%,21.0,0,18,1.71,1.0,0,
Trent ThorntonDTDPlayer Note CHC - P 6:40 pm @ PIT,@ PIT,FA,27,474,328,1%,30.0,3,13,2.7,1.03,0,
Orion KerkeringNo new player Notes PHI - P 6:45 pm vs NYY,NYY,FA,42,410,329,5%,39.1,1,44,2.75,1.25,0,
Tyler AlexanderPlayer Note TEX - P 8:05 pm vs SEA,SEA,FA,45,582,330,4%,44.0,4,39,2.86,1.3,0,
"DL HallIL15Player Note MIL - P Bot 6, 1-4 vs COL",COL,FA,24,521,331,0%,31.0,0,32,2.03,1.23,0,
Griffin JaxPlayer Note TB - P 7:10 pm vs CLE,CLE,The Eds,27,345,332,53%,81.0,0,82,3.89,1.22,2,
Gabe SpeierNo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,32,431,335,4%,26.1,1,21,2.05,1.14,0,
Clayton BeeterPlayer Note WSH - P 6:45 pm vs AZ,AZ,FA,31,399,336,12%,29.2,8,33,3.94,1.31,0,
Jacob WaguespackNo new player Notes DET - P 6:40 pm vs KC,KC,FA,12,541,337,0%,14.2,0,10,1.23,0.82,0,
Angel ChivilliNo new player Notes NYY - P 6:45 pm @ PHI,@ PHI,FA,9,1299,338,0%,11.1,0,12,0.79,0.79,0,
Tyron GuerreroNo new player Notes BOS - P 7:15 pm vs TOR,TOR,FA,21,515,339,5%,21.2,0,27,2.49,1.06,0,
Hogan HarrisPlayer Note ATH - P 8:10 pm @ MIN,@ MIN,FA,48,246,340,8%,44.2,7,60,3.22,1.52,0,
Jason AdamIL15No new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,36,416,341,11%,32.1,2,22,2.51,1.18,0,
Andrew MorrisNo new player Notes MIN - P 8:10 pm vs ATH,ATH,FA,38,464,342,8%,49.0,3,49,3.31,1.27,0,
"Brennan BernardinoNo new player Notes COL - P Bot 6, 4-1 @ MIL",@ MIL,FA,49,450,343,0%,42.2,1,33,2.74,1.2,0,
Enyel De Los SantosNo new player Notes HOU - P 7:40 pm @ CWS,@ CWS,FA,45,516,344,2%,48.0,5,46,4.13,1.17,0,
Jared JonesPlayer Note PIT - P 6:40 pm vs CHC,CHC,The Eds,9,510,345,51%,40.0,0,48,4.05,1.1,1,
Kevin GinkelNo new player Notes AZ - P 6:45 pm @ WSH,@ WSH,FA,45,490,346,1%,42.0,0,42,3.21,1.14,0,
Kris BubicIL60Player Note KC - P 6:40 pm @ DET,@ DET,Cash is King,9,274,347,36%,50.1,0,51,4.11,1.23,4,
Ian SeymourNew Player Note TB - P 7:10 pm vs CLE,CLE,Stealth Bomber,35,377,348,38%,73.2,2,86,4.64,1.15,1,
Alimber SantaNANo new player Notes HOU - P 7:40 pm @ CWS,@ CWS,FA,10,544,349,0%,15.1,0,9,1.17,0.91,0,
Ryan HelsleyIL60Player Note BAL - P 7:05 pm vs ATL,ATL,FA,17,190,351,55%,15.1,8,21,4.11,1.43,0,
Mason MontgomeryPlayer Note PIT - P 6:40 pm vs CHC,CHC,FA,41,543,352,3%,40.1,1,60,3.79,1.24,0,
Keaton WinnNo new player Notes SF - P 10:15 pm vs LAA,LAA,FA,34,525,354,2%,33.2,1,26,3.21,1.07,0,
"Gabriel HughesPlayer Note COL - P Bot 6, 4-1 @ MIL",@ MIL,FA,4,574,357,2%,19.1,1,19,2.79,1.14,1,
Devin WilliamsPlayer Note NYM - P 7:10 pm vs LAD,LAD,Cookie Monster ,37,108,359,87%,33.2,14,45,4.54,1.63,0,
Seth LugoPlayer Note KC - P 6:40 pm @ DET,@ DET,Rafael Devers,21,256,360,26%,117.2,0,94,4.36,1.37,12,
Yuki MatsuiNo new player Notes SD - P 7:10 pm @ MIA,@ MIA,FA,28,528,361,0%,37.0,0,40,2.68,1.27,0,
Eduard BazardoNo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,47,420,362,11%,44.1,0,44,2.84,1.26,0,
Bryan KingNAPlayer Note HOU - P 7:40 pm @ CWS,@ CWS,FA,42,439,364,4%,45.0,6,35,3.4,1.31,0,
Andre PallantePlayer Note STL - P 8:15 pm vs CIN,CIN,Joey Spierer's Team,19,325,365,29%,105.1,0,75,4.02,1.26,6,
José FerminPlayer Note LAA - P 10:15 pm @ SF,@ SF,FA,29,487,366,0%,31.2,0,34,2.84,1.2,0,
Grant HolmesPlayer Note ATL - P 7:05 pm @ BAL,@ BAL,Cookie Monster ,19,514,367,28%,92.1,0,78,3.7,1.34,5,
Brock StewartNo new player Notes LAD - P 7:10 pm @ NYM,@ NYM,FA,12,512,368,0%,12.1,0,12,2.19,0.81,0,
Trevor RogersPlayer Note BAL - P 7:05 pm vs ATL,ATL,Fightin Farmers,18,215,369,78%,96.2,0,77,4.28,1.3,8,
Spencer ArrighettiPlayer Note HOU - P 7:40 pm @ CWS,@ CWS,No Longer Rowdy,16,151,370,33%,87.0,0,87,4.34,1.31,6,
Matthew BoydPlayer Note CHC - P  6:40 pm @ PIT,@ PIT,Ranger danger,10,331,373,74%,52.0,0,51,4.15,1.21,3,
Gordon GraceffoNo new player Notes STL - P 8:15 pm vs CIN,CIN,FA,42,472,375,0%,49.1,1,28,3.28,1.11,0,
Braydon FisherPlayer Note TOR - P 7:15 pm @ BOS,@ BOS,FA,48,429,376,3%,50.2,1,51,3.73,1.18,0,
Ty MaddenPlayer Note DET - P 6:40 pm vs KC,KC,FA,8,571,377,0%,23.1,0,28,3.09,1.11,0,
Daniel DuartePlayer Note NYM - P 7:10 pm vs LAD,LAD,FA,4,561,378,0%,6.1,0,4,0.0,0.47,0,
"Antonio SenzatelaNo new player Notes COL - P Bot 6, 4-1 @ MIL",@ MIL,FA,31,1424,382,9%,50.0,3,44,3.6,1.24,0,
José A. FerrerNo new player Notes SEA - P 8:05 pm @ TEX,@ TEX,FA,47,466,383,4%,42.0,3,35,2.79,1.36,0,
PJ PoulinIL15Player Note WSH - P 6:45 pm vs AZ,AZ,FA,35,489,384,0%,36.2,3,25,2.7,1.31,0,
"Grant AndersonNo new player Notes MIL - P Bot 6, 1-4 vs COL",COL,FA,40,482,385,0%,44.1,0,36,3.45,1.13,0,
