Pitchers,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"DL HallNo new player Notes MIL - P L, 2-4 vs ATL",,W (Aug 24),32,474,321,0%,41.2,0,43,2.38,1.15,0,
"Carlos RodónNew Player Note NYY - P W, 8-3 vs TOR",,The Eds,10,141,324,86%,50.1,0,56,3.22,1.23,3,
"Brock StewartPlayer Note LAD - P W, 4-0 vs PIT",,W (Aug 24),16,485,325,0%,16.1,1,17,2.2,0.67,0,
"Ty MaddenNew Player Note DET - P L, 7-11 @ KC",TB,W (Aug 24),16,505,326,0%,37.1,0,37,2.89,1.02,0,
"Trevor RichardsNo new player Notes CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),41,547,327,0%,61.1,1,56,3.38,1.11,0,
"Kirby YatesNo new player Notes PIT - P L, 0-4 @ LAD",@ SD,W (Aug 24),41,482,330,3%,37.0,3,44,3.41,1.11,0,
"Grant HolmesPlayer Note ATL - P W, 4-2 @ MIL",,Cookie Monster ,25,503,331,24%,123.2,0,100,3.64,1.32,8,
"Tim MayzaNo new player Notes PHI - P W, 6-4 vs STL",@ SEA,W (Aug 24),50,475,332,0%,57.0,0,57,3.47,1.09,0,
"Will DionNew Player Note WSH - P L, 2-6 @ MIA",COL,W (Aug 24),17,512,333,0%,31.2,0,38,2.84,1.04,0,
"Alex VesiaPlayer Note LAD - P W, 4-0 vs PIT",,W (Aug 24),57,338,334,15%,44.1,3,58,3.25,1.24,0,
"Shane BazNew Player Note BAL - P L, 1-3 vs TB",,No Longer Rowdy,25,288,336,59%,145.2,0,132,4.02,1.35,11,
"Fernando CruzNo new player Notes NYY - P W, 8-3 vs TOR",,W (Aug 24),60,444,337,9%,53.2,2,67,2.85,1.32,0,
"Alec GamboaPlayer Note BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),11,540,341,0%,19.1,1,14,1.4,0.98,0,
"Pete FairbanksPlayer Note MIA - P W, 6-2 vs WSH",BOS,Joe Byron,42,149,342,71%,39.1,18,56,5.95,1.3,0,
"Tyron GuerreroNo new player Notes BOS - P W, 5-4 vs SF",@ MIA,W (Aug 24),33,519,343,5%,33.2,0,35,2.94,1.04,0,
"Clayton BeeterNo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),42,399,344,16%,39.2,12,40,3.63,1.39,0,
"Kevin GausmanNew Player Note CHC - P W, 19-2 @ SEA",@ AZ,Ranger danger,26,71,345,91%,143.1,0,143,4.58,1.3,12,
"Yennier CanoNo new player Notes BAL - P L, 1-3 vs TB",,W (Aug 24),55,528,348,4%,41.2,2,38,3.24,1.1,0,
"Hunter BrownPlayer Note HOU - P  L, 6-7 vs ATH",,Joe Byron,14,69,349,95%,74.1,0,76,3.51,1.33,5,
"Nate LavenderPlayer Note NYM - P L, 1-2 @ CWS",,W (Aug 24),8,524,352,2%,7.2,0,10,0.0,0.39,0,
"Dustin MayPlayer Note MIL - P L, 2-4 vs ATL",,Ranger danger,24,252,353,34%,124.0,0,118,4.57,1.3,12,
"Ben JoycePlayer Note LAA - P L, 3-5 @ TEX",CLE,Tm Mndlsn nd Mtchn,7,542,354,22%,6.2,3,9,0.0,0.75,0,
"Gordon GraceffoNo new player Notes STL - P L, 4-6 @ PHI",,W (Aug 24),52,452,355,0%,63.1,1,38,3.13,1.12,0,
"Aaron AshbyPlayer Note MIL - P L, 2-4 vs ATL",,W (Aug 24),60,341,356,33%,72.0,2,101,3.25,1.39,0,
"Dylan SmithPlayer Note SF - P L, 4-5 @ BOS",CIN,W (Aug 24),29,517,357,3%,27.1,3,35,2.96,1.21,0,
"Brock BurkePlayer Note CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),65,434,358,2%,62.2,2,63,2.73,1.34,0,
"Nate PearsonPlayer Note KC - P W, 11-7 vs DET",,W (Aug 24),28,569,359,2%,31.2,3,26,2.56,1.2,0,
"Bryan HudsonPlayer Note CWS - P W, 2-1 vs NYM",TEX,W (Aug 24),56,496,360,1%,53.2,5,52,3.35,1.27,0,
"Brennan BernardinoNo new player Notes COL - P L, 2-7 vs CLE",@ WSH,W (Aug 24),60,462,362,0%,52.0,1,38,2.77,1.19,0,
"Yohan RamírezPlayer Note PIT - P L, 0-4 @ LAD",@ SD,W (Aug 24),52,458,363,1%,70.1,1,82,3.2,1.31,0,
"Orlando RibaltaNo new player Notes WSH - P L, 2-6 @ MIA",COL,W (Aug 24),41,682,364,0%,39.1,2,37,3.2,1.14,0,
"Tejay AntoneNo new player Notes CIN - P L, 3-5 @ AZ",@ SF,W (Aug 24),43,512,366,0%,42.0,1,40,3.43,1.1,0,
"Evan SiskNANo new player Notes PIT - P L, 0-4 @ LAD",@ SD,W (Aug 24),36,528,367,0%,40.2,0,47,2.66,1.25,0,
"Christian ScottPlayer Note NYM - P L, 1-2 @ CWS",,The Eds,19,518,369,32%,89.1,0,111,3.73,1.32,2,
"Landen RouppPlayer Note SF - P L, 4-5 @ BOS",CIN,No Longer Rowdy,25,349,370,30%,134.2,0,130,4.34,1.31,10,
"Ryan RolisonNo new player Notes CHC - P W, 19-2 @ SEA",@ AZ,W (Aug 24),47,494,371,1%,51.0,1,48,2.82,1.25,0,
"Enyel De Los SantosNo new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),56,497,372,1%,59.2,5,53,4.07,1.14,0,
"Grant AndersonPlayer Note MIL - P L, 2-4 vs ATL",,W (Aug 24),47,472,376,0%,51.1,0,45,3.51,1.09,0,
"Alimber SantaNANo new player Notes HOU - P L, 6-7 vs ATH",,W (Aug 24),10,555,377,0%,15.1,0,9,1.17,0.91,0,
