Pitchers,Opp: 9/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Max FriedNew Player Note NYY - P  L, 4-5 @ MIN",@ MIN,Cash is King,19,131,118,97%,106.0,0,100,2.63,0.98,8,
"Paul SkenesPlayer Note PIT - P  Top 2, 0-2 vs MIL",MIL,Ranger danger,30,12,126,99%,162.0,0,185,3.78,1.13,12,
Raisel IglesiasNew Player Note ATL - P 7:40 pm @ CHC,@ CHC,Rafael Devers,55,128,130,92%,56.0,33,57,2.73,1.14,0,
"Troy MeltonPlayer Note DET - P L, 1-5 @ TOR",@ TOR,Detroit Fastballs,19,275,138,53%,110.2,0,90,2.52,1.1,9,
"Tanner ScottPlayer Note LAD - P Bot 2, 0-0 @ CIN",@ CIN,Fightin Farmers,65,213,139,53%,59.2,22,76,2.87,1.02,0,
Max MeyerIL15Player Note MIA - P 9:40 pm @ AZ,@ AZ,Stealth Bomber,20,185,142,51%,111.0,0,121,2.68,1.14,7,
Walbert UreñaPlayer Note LAA - P 9:38 pm vs SEA,SEA,Tm Mndlsn nd Mtchn,27,410,145,55%,137.1,0,131,2.88,1.24,12,
Shota ImanagaPlayer Note CHC - P 7:40 pm vs ATL,ATL,Fightin Farmers,29,87,146,91%,162.1,0,156,3.88,1.12,13,
"Sean BurkePlayer Note CWS - P L, 3-6 @ CLE",@ CLE,NY Bombsquad,30,297,148,60%,161.0,0,173,3.47,1.2,10,
"Mason MontgomeryPlayer Note PIT - P Top 2, 0-2 vs MIL",MIL,Ranger danger,64,404,149,51%,62.2,13,95,2.73,1.02,0,
"Keider MonteroNew Player Note DET - P L, 1-5 @ TOR",@ TOR,Detroit Fastballs,30,251,153,25%,147.0,1,98,3.55,1.03,9,
"Tyler WellsIL15Player Note TB - P Bot 2, 4-0 vs ATH",ATH,FA,57,403,155,11%,72.0,6,72,2.38,0.9,0,
Ben BrownIL60No new player Notes CHC - P 7:40 pm vs ATL,ATL,Tm Mndlsn nd Mtchn,20,180,156,18%,68.0,1,65,1.85,0.94,3,
Cal QuantrillDTDPlayer Note TEX - P 8:05 pm vs BOS,BOS,Cash is King,31,425,157,51%,108.2,0,81,2.9,1.05,8,
"Grant TaylorNew Player Note CWS - P L, 3-6 @ CLE",@ CLE,Joe Byron,57,289,158,32%,78.1,8,102,2.41,1.09,0,
"Foster GriffinNew Player Note CLE - P W, 6-3 vs CWS",CWS,Joey Spierer's Team,30,254,160,71%,166.2,0,151,3.67,1.19,14,
Emerson HancockIL15Player Note SEA - P 9:38 pm @ LAA,@ LAA,Trust The Process,25,171,161,52%,138.2,0,126,3.57,1.14,12,
Sandy AlcantaraPlayer Note MIA - P 9:40 pm @ AZ,@ AZ,Joe Byron,32,172,163,90%,205.0,0,149,3.86,1.23,21,
"Taj BradleyPlayer Note MIN - P W, 5-4 vs NYY",NYY,No Longer Rowdy,29,306,164,78%,165.1,0,190,3.81,1.25,13,
"Joe RyanPlayer Note MIN - P W, 5-4 vs NYY",NYY,Cash is King,25,40,173,93%,133.2,0,146,3.84,1.16,11,
"Gerrit ColePlayer Note NYY - P  L, 4-5 @ MIN",@ MIN,NY Bombsquad,20,65,174,90%,115.1,0,117,3.67,1.13,11,
Brandyn GarciaNo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,53,433,175,12%,46.1,5,55,1.94,0.76,0,
Steven OkertIL15No new player Notes HOU - P 8:10 pm vs KC,KC,FA,68,402,176,8%,67.2,0,68,2.13,0.87,0,
"Riley O'BrienPlayer Note STL - P L, 5-6 vs SF",SF,NY Bombsquad,63,177,177,74%,61.0,37,62,4.13,1.28,0,
Andrés MuñozPlayer Note SEA - P 9:38 pm @ LAA,@ LAA,Detroit Fastballs,58,163,180,94%,55.0,27,86,4.25,1.18,0,
Ranger SuarezPlayer Note BOS - P  8:05 pm @ TEX,@ TEX,Fightin Farmers,26,119,181,84%,137.2,0,130,3.33,1.19,9,
Garrett WhitlockPlayer Note BOS - P 8:05 pm @ TEX,@ TEX,FA,51,401,184,23%,49.2,3,58,1.81,0.83,0,
Didier FuentesNo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,Tm Mndlsn nd Mtchn,55,412,187,14%,69.1,3,88,2.21,1.05,0,
"Paul BlackburnNo new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,58,407,188,11%,80.2,1,66,1.67,1.07,0,
"Kevin KellyNo new player Notes TB - P Bot 2, 4-0 vs ATH",ATH,FA,66,406,189,18%,69.0,4,57,2.48,0.88,0,
"Tanner BibeePlayer Note CLE - P W, 6-3 vs CWS",CWS,Fightin Farmers,31,203,190,75%,177.1,0,140,4.16,1.18,18,
"Rico GarciaPlayer Note BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,72,351,200,22%,64.1,9,65,2.94,0.96,0,
"Justin WrobleskiPlayer Note LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,24,317,201,34%,133.1,0,111,3.78,1.16,12,
Noah CameronPlayer Note KC - P 8:10 pm @ HOU,@ HOU,Cash is King,29,193,202,70%,166.1,0,149,3.84,1.19,11,
"Logan WebbPlayer Note SF - P W, 6-5 @ STL",@ STL,Ranger danger,27,41,203,91%,160.2,0,134,4.31,1.17,17,
Adrian MorejonPlayer Note SD - P 8:40 pm @ COL,@ COL,FA,71,395,204,23%,81.2,3,100,2.87,1.07,0,
Casey MizePlayer Note SD - P 8:40 pm @ COL,@ COL,Detroit Fastballs,24,284,208,48%,124.1,0,107,3.69,1.14,10,
"Ryan WeathersIL15Player Note NYY - P L, 4-5 @ MIN",@ MIN,The Eds,25,314,209,36%,137.1,0,143,3.6,1.22,9,
"José SorianoPlayer Note TOR - P W, 5-1 vs DET",DET,NY Bombsquad,30,150,210,86%,169.1,0,159,3.56,1.27,11,
"Emilio PagánPlayer Note CIN - P Bot 2, 0-0 vs LAD",LAD,Cash is King,41,287,213,77%,38.2,23,39,3.72,1.03,0,
Jake BennettPlayer Note BOS - P 8:05 pm @ TEX,@ TEX,Joe Byron,18,418,214,48%,105.0,0,83,3.69,1.07,9,
"Spencer MilesPlayer Note TOR - P W, 5-1 vs DET",DET,FA,46,408,215,4%,89.2,2,86,2.71,1.06,0,
Michael SorokaNew Player Note AZ - P 9:40 pm vs MIA,MIA,Detroit Fastballs,20,167,217,49%,104.1,0,101,3.45,1.13,7,
Peter LambertPlayer Note HOU - P 8:10 pm vs KC,KC,Ranger danger,26,217,218,41%,145.2,0,141,3.71,1.22,10,
Clay HolmesPlayer Note CHC - P 7:40 pm vs ATL,ATL,Trust The Process,16,366,219,54%,91.2,0,71,2.85,1.15,7,
"Brent HeadrickNo new player Notes NYY - P L, 4-5 @ MIN",@ MIN,FA,76,405,220,19%,74.1,0,92,1.94,1.18,0,
Juan MorilloPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,65,426,222,10%,60.1,3,70,2.24,1.04,0,
"Abner UribeNo new player Notes MIL - P Top 2, 2-0 @ PIT",@ PIT,Rafael Devers,56,272,226,49%,54.1,6,56,2.15,1.03,0,
"Tyler GlasnowPlayer Note LAD - P Bot 2, 0-0 @ CIN",@ CIN,The Eds,11,194,227,94%,61.2,0,77,3.5,0.97,5,
"Kenley JansenPlayer Note DET - P L, 1-5 @ TOR",@ TOR,Joey Spierer's Team,47,148,228,72%,42.0,20,48,3.43,1.12,0,
"Shane McClanahanIL15Player Note TB - P Bot 2, 4-0 vs ATH",ATH,Trust The Process,24,103,231,72%,118.0,0,106,3.36,1.12,4,
Eury PérezPlayer Note MIA - P  9:40 pm @ AZ,@ AZ,Tm Mndlsn nd Mtchn,27,336,232,81%,144.1,0,155,3.99,1.24,11,
"Ian SeymourPlayer Note TB - P Bot 2, 4-0 vs ATH",ATH,Stealth Bomber,44,377,236,62%,122.1,2,150,4.27,1.14,6,
"Michael McGreevyPlayer Note STL - P L, 5-6 vs SF",SF,Joey Spierer's Team,29,313,237,28%,160.0,0,112,3.83,1.24,16,
Bradgley RodriguezNo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,64,424,238,6%,68.0,2,74,2.38,1.09,0,
Robert SuarezIL60Player Note ATL - P 7:40 pm @ CHC,@ CHC,FA,31,304,240,34%,32.0,4,26,0.56,0.84,0,
"J.T. GinnIL15Player Note ATH - P Bot 2, 0-4 @ TB",@ TB,Tm Mndlsn nd Mtchn,27,463,242,17%,138.1,0,121,3.71,1.24,11,
"Trevor RogersPlayer Note BAL - P Top 1, 0-0 @ NYM",@ NYM,Fightin Farmers,28,215,243,80%,157.2,0,143,4.22,1.22,14,
"Paul SewaldNo new player Notes TOR - P W, 5-1 vs DET",DET,FA,58,106,245,15%,50.0,24,51,5.04,1.02,0,
"Carlos RodónNew Player Note NYY - P L, 4-5 @ MIN",@ MIN,The Eds,14,141,247,88%,70.1,0,78,2.94,1.12,4,
"Luke WeaverNo new player Notes PIT - P Top 2, 0-2 vs MIL",MIL,FA,55,417,248,14%,56.1,1,59,2.56,0.94,0,
"Sean NewcombPlayer Note CWS - P L, 3-6 @ CLE",@ CLE,FA,55,434,249,4%,85.1,4,78,2.74,1.14,0,
"Brandon WoodruffIL60Player Note MIL - P Top 2, 2-0 @ PIT",@ PIT,FA,9,195,250,43%,45.1,0,47,2.98,0.84,3,
Nathan EovaldiPlayer Note TEX - P  8:05 pm vs BOS,BOS,Trust The Process,23,79,251,69%,135.1,0,139,4.19,1.21,11,
Dylan LeeNo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,68,378,252,20%,64.0,0,75,3.09,0.95,0,
"Trey YesavageIL15New Player Note TOR - P W, 5-1 vs DET",DET,FA,18,139,253,72%,93.2,0,91,3.65,1.14,7,
"Blake SnellPlayer Note LAD - P Bot 2, 0-0 @ CIN",@ CIN,The Eds,7,208,254,95%,37.2,0,51,1.91,1.09,4,
Taylor ClarkeNo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,67,427,255,2%,69.2,0,43,2.71,0.9,0,
Yuki MatsuiPlayer Note SD - P 8:40 pm @ COL,@ COL,FA,48,436,258,1%,59.0,1,63,1.98,1.12,0,
"Edgardo HenriquezIL15New Player Note LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,61,423,259,2%,60.0,2,71,2.85,1.03,0,
"Gordon GraceffoPlayer Note STL - P L, 5-6 vs SF",SF,FA,58,415,260,1%,76.0,1,57,2.61,1.04,0,
"Tyler RogersNo new player Notes TOR - P W, 5-1 vs DET",DET,FA,70,416,262,22%,67.2,4,38,1.73,1.15,0,
"Gregory SotoNew Player Note PIT - P Top 2, 0-2 vs MIL",MIL,FA,64,169,267,23%,62.2,14,74,3.88,1.16,0,
Martín PérezNew Player Note ATL - P 7:40 pm @ CHC,@ CHC,Trust The Process,29,300,268,29%,137.2,0,100,3.07,1.26,6,
Dylan DoddNo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,44,428,269,5%,45.1,1,47,2.38,0.93,0,
Jonathan LoáisigaNo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,63,419,270,1%,61.0,1,46,2.36,1.02,0,
Hunter BrownNew Player Note HOU - P  8:10 pm vs KC,KC,Joe Byron,18,69,272,96%,97.0,0,110,3.43,1.29,7,
"Cam BooserNo new player Notes TB - P Bot 2, 4-0 vs ATH",ATH,FA,37,471,274,1%,37.0,0,41,2.19,0.81,0,
"Bryan HudsonPlayer Note CWS - P L, 3-6 @ CLE",@ CLE,FA,65,438,275,6%,63.2,8,58,2.83,1.16,0,
Bryce ElderIL15Player Note ATL - P 7:40 pm @ CHC,@ CHC,No Longer Rowdy,26,656,276,27%,149.0,0,121,4.11,1.27,15,
"Jack DreyerNo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,62,414,277,5%,58.1,2,68,2.93,1.06,0,
"Connelly EarlyIL60New Player Note WSH - P Top 2, 0-2 vs PHI",PHI,Tm Mndlsn nd Mtchn,17,225,280,29%,91.2,0,93,3.44,1.25,7,
"DL HallNo new player Notes MIL - P Top 2, 2-0 @ PIT",@ PIT,FA,43,439,281,1%,54.0,0,57,2.17,1.09,0,
"Chad PatrickNo new player Notes MIL - P Top 2, 2-0 @ PIT",@ PIT,FA,52,413,283,9%,101.1,5,90,3.2,1.21,1,
Tyler MahlePlayer Note ATL - P 7:40 pm @ CHC,@ CHC,Joey Spierer's Team,25,389,285,58%,138.0,0,127,3.91,1.25,9,
"Jonathan BowlanPlayer Note PHI - P Top 2, 2-0 @ WSH",@ WSH,FA,58,456,286,3%,55.2,2,71,3.4,1.02,0,
"Kyle LeahyPlayer Note STL - P L, 5-6 vs SF",SF,Stealth Bomber,28,421,287,31%,135.0,0,128,3.33,1.31,6,
"Alex VesiaNo new player Notes LAD - P Bot 2, 0-0 @ CIN",@ CIN,FA,67,338,289,15%,53.1,3,67,2.87,1.13,0,
"Hagen SmithPlayer Note CWS - P L, 3-6 @ CLE",@ CLE,FA,13,446,290,9%,22.0,0,32,0.41,0.82,0,
Brandon PfaadtPlayer Note AZ - P 9:40 pm vs MIA,MIA,Trust The Process,27,499,291,33%,124.0,0,84,3.77,1.17,8,
Kevin GausmanNew Player Note CHC - P 7:40 pm vs ATL,ATL,The Eds,31,71,292,92%,172.0,0,177,4.55,1.27,14,
"Zac ThorntonPlayer Note NYM - P Top 1, 0-0 vs BAL",BAL,FA,13,493,293,22%,73.1,0,55,3.44,1.16,7,
"Daniel DuarteIL15New Player Note NYM - P Top 1, 0-0 vs BAL",BAL,FA,24,465,295,3%,29.2,2,30,2.12,0.81,0,
Michael PetersenNo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,61,462,297,5%,61.1,1,74,3.08,1.11,0,
"Tim MayzaPlayer Note PHI - P Top 2, 2-0 @ WSH",@ WSH,FA,55,460,299,0%,64.1,0,63,3.08,1.04,0,
Erik MillerNo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,53,435,300,5%,47.1,4,70,2.28,1.31,0,
Grant HolmesPlayer Note ATL - P 7:40 pm @ CHC,@ CHC,Cookie Monster ,29,468,301,36%,141.2,0,110,3.49,1.3,9,
Robbie RayPlayer Note SD - P 8:40 pm @ COL,@ COL,Joey Spierer's Team,29,156,302,84%,156.1,0,132,3.57,1.35,11,
"Landen RouppPlayer Note SF - P W, 6-5 @ STL",@ STL,No Longer Rowdy,29,349,303,37%,155.0,0,143,4.01,1.3,11,
"Colin HoldermanIL15Player Note CLE - P W, 6-3 vs CWS",CWS,FA,54,448,304,2%,52.2,1,50,2.73,1.04,0,
"Yoendrys GómezNew Player Note MIN - P W, 5-4 vs NYY",NYY,Fightin Farmers,60,260,305,35%,63.0,22,59,3.86,1.38,0,
"Jared JonesPlayer Note PIT - P Top 2, 0-2 vs MIL",MIL,FA,18,487,306,59%,85.2,0,100,4.1,1.17,5,
Anthony BenderIL15Player Note MIA - P 9:40 pm @ AZ,@ AZ,FA,35,445,309,1%,34.1,2,41,2.62,0.96,0,
"Brock BurkeNo new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,73,422,310,2%,70.1,2,72,2.43,1.28,0,
"Hogan HarrisPlayer Note ATH - P Bot 2, 0-4 @ TB",@ TB,FA,70,246,311,18%,66.2,15,84,3.38,1.44,0,
"Erik SabrowskiNo new player Notes CLE - P W, 6-3 vs CWS",CWS,FA,56,432,312,14%,44.2,1,70,2.82,1.16,0,
"Yohan RamírezNo new player Notes PIT - P Top 2, 0-2 vs MIL",MIL,FA,61,440,314,1%,78.2,2,92,3.09,1.25,0,
"Lake BacharPlayer Note PIT - P Top 2, 0-2 vs MIL",MIL,FA,49,464,315,1%,81.1,2,84,3.54,1.13,0,
"Andre PallanteNew Player Note STL - P L, 5-6 vs SF",SF,Joey Spierer's Team,27,325,316,34%,151.0,0,104,3.7,1.26,9,
"Christian ScottPlayer Note NYM - P Top 1, 0-0 vs BAL",BAL,The Eds,22,486,317,27%,105.1,0,127,3.76,1.26,3,
"Andrew AlvarezPlayer Note WSH - P Top 2, 0-2 vs PHI",PHI,Fightin Farmers,23,506,320,22%,102.0,1,99,3.35,1.27,3,
"Julian GarciaNo new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,32,475,321,0%,45.0,2,40,3.0,1.0,0,
Jovani MoránNo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,48,484,323,0%,64.0,0,69,3.23,1.11,0,
Nate PearsonPlayer Note KC - P 8:10 pm @ HOU,@ HOU,FA,37,521,324,4%,42.0,4,38,2.36,1.17,0,
AJ BlubaughNo new player Notes HOU - P 8:10 pm vs KC,KC,FA,59,431,325,1%,91.0,1,91,3.26,1.21,0,
"Kyle HarrisonNew Player Note MIL - P Top 2, 2-0 @ PIT",@ PIT,Ranger danger,24,59,326,55%,110.2,0,134,3.98,1.31,6,
"Griffin JaxNew Player Note TB - P Bot 2, 4-0 vs ATH",ATH,Ranger danger,32,345,327,51%,104.1,0,110,3.8,1.2,2,
"Brandon YoungPlayer Note BAL - P Top 1, 0-0 @ NYM",@ NYM,Cookie Monster ,26,609,328,26%,145.2,0,118,3.65,1.37,12,
"Dustin MayPlayer Note MIL - P Top 2, 2-0 @ PIT",@ PIT,Ranger danger,28,252,329,29%,138.1,0,133,4.49,1.29,13,
Alec GamboaNo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,18,495,330,0%,29.0,1,21,1.24,1.03,0,
"Tyler HoltonPlayer Note DET - P L, 1-5 @ TOR",@ TOR,FA,64,453,331,10%,70.1,2,55,2.69,1.21,0,
"Jacob WaguespackNo new player Notes DET - P L, 1-5 @ TOR",@ TOR,FA,31,497,332,0%,40.2,0,26,2.66,0.91,0,
Jacob WebbNew Player Note CHC - P 7:40 pm vs ATL,ATL,Detroit Fastballs,65,420,334,14%,63.2,9,68,3.53,1.27,0,
"Yennier CanoNo new player Notes BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,64,488,335,3%,46.0,3,42,3.13,1.07,0,
"Jeff HoffmanNo new player Notes MIN - P W, 5-4 vs NYY",NYY,FA,67,411,336,51%,62.2,5,97,3.59,1.32,0,
Samy Natera Jr.IL15New Player Note LAA - P 9:38 pm vs SEA,SEA,FA,28,504,337,1%,31.2,3,48,3.13,1.11,0,
"A.J. MinterPlayer Note MIN - P W, 5-4 vs NYY",NYY,FA,42,476,339,3%,40.1,1,36,2.68,1.04,0,
"Davis MartinNew Player Note CWS - P L, 3-6 @ CLE",@ CLE,Joey Spierer's Team,27,237,340,30%,141.0,0,115,3.96,1.3,10,
"Aaron AshbyNo new player Notes MIL - P Top 2, 2-0 @ PIT",@ PIT,FA,71,341,341,33%,83.1,2,111,3.13,1.37,0,
Bryce MillerPlayer Note SEA - P 9:38 pm @ LAA,@ LAA,Tm Mndlsn nd Mtchn,20,88,342,33%,107.1,0,106,4.19,1.16,3,
Seranthony DomínguezNo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,63,146,343,18%,57.2,12,60,3.9,1.28,0,
"Framber ValdezPlayer Note DET - P L, 1-5 @ TOR",@ TOR,Ranger danger,29,183,344,86%,163.2,0,121,4.01,1.36,16,
"Josh WalkerPlayer Note BAL - P Top 1, 0-0 @ NYM",@ NYM,FA,27,519,346,0%,27.0,1,25,1.67,1.07,0,
Randy DobnakPlayer Note KC - P 8:10 pm @ HOU,@ HOU,NY Bombsquad,13,510,348,13%,69.1,0,47,2.73,1.27,3,
Matt BrashIL60No new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,20,461,349,3%,16.2,0,15,0.54,0.84,0,
"Braydon FisherNew Player Note TOR - P W, 5-1 vs DET",DET,FA,73,442,351,3%,74.0,1,73,3.16,1.23,0,
Ray KerrNo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,7,532,352,0%,14.1,0,10,1.26,0.49,0,
Ryan RolisonPlayer Note CHC - P 7:40 pm vs ATL,ATL,FA,55,458,353,1%,59.2,2,51,2.72,1.24,0,
"Tejay AntoneNo new player Notes CIN - P Bot 2, 0-0 vs LAD",LAD,FA,53,500,354,0%,50.2,1,53,3.38,1.11,0,
"Trevor RichardsNo new player Notes CWS - P L, 3-6 @ CLE",@ CLE,FA,49,568,356,0%,74.1,1,67,3.51,1.14,0,
"Huascar BrazobánIL15No new player Notes CWS - P L, 3-6 @ CLE",@ CLE,FA,56,441,357,1%,62.2,0,54,3.16,1.13,0,
"Will WarrenPlayer Note NYY - P L, 4-5 @ MIN",@ MIN,FA,30,264,358,70%,148.0,0,147,3.89,1.36,8,
Gabe SpeierNo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,50,444,359,4%,42.2,1,40,2.95,1.1,0,
"Brooks RaleyNo new player Notes PHI - P Top 2, 2-0 @ WSH",@ WSH,FA,59,437,360,3%,51.2,1,51,2.96,1.18,0,
"Garrett StallingsPlayer Note MIL - P Top 2, 2-0 @ PIT",@ PIT,FA,5,535,362,0%,11.0,1,11,0.0,0.64,0,
"Hunter GaddisPlayer Note CLE - P W, 6-3 vs CWS",CWS,FA,62,449,364,14%,54.2,1,53,2.8,1.23,0,
Kevin GinkelPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,69,470,365,2%,63.2,3,66,4.1,1.1,0,
Hayden WesneskiPlayer Note HOU - P 8:10 pm vs KC,KC,NY Bombsquad,9,483,366,33%,48.2,0,38,3.7,1.13,4,
"Nate LavenderNo new player Notes NYM - P Top 1, 0-0 vs BAL",BAL,FA,17,520,368,4%,17.0,0,22,1.59,0.88,0,
Bryan AbreuPlayer Note HOU - P 8:10 pm vs KC,KC,FA,62,374,369,25%,59.1,8,77,3.79,1.35,0,
"Shane BazDTDNew Player Note BAL - P Top 1, 0-0 @ NYM",@ NYM,No Longer Rowdy,30,288,370,50%,173.0,0,152,4.11,1.35,12,
