Pitchers,Opp: 8/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Cade CavalliDTDPlayer Note WSH - P 6:45 pm vs MIA,MIA,The Eds,29,379,79,82%,152.2,0,177,3.12,1.2,16,
David BednarPlayer Note NYY - P  9:38 pm @ LAA,@ LAA,Rafael Devers,54,75,82,97%,58.1,31,65,2.31,0.98,0,
Reid DetmersPlayer Note LAA - P 9:38 pm vs NYY,NYY,Cash is King,27,327,87,78%,155.0,0,174,3.54,1.07,12,
Jhoan DuranPlayer Note PHI - P 9:40 pm @ AZ,@ AZ,Tm Mndlsn nd Mtchn,51,95,88,97%,49.1,28,67,1.64,1.03,0,
Zack WheelerNew Player Note PHI - P 9:40 pm @ AZ,@ AZ,The Eds,23,27,90,97%,130.1,0,154,3.31,1.09,13,
Troy MeltonPlayer Note DET - P 7:40 pm @ MIN,@ MIN,Detroit Fastballs,16,275,92,70%,97.0,0,80,1.86,1.01,9,
Sonny GrayNew Player Note BOS - P 6:45 pm vs SEA,SEA,Cash is King,25,142,93,97%,143.2,0,128,2.82,1.18,16,
Josh HaderNew Player Note HOU - P 8:10 pm vs CWS,CWS,Cash is King,37,107,94,92%,36.1,21,48,0.74,0.69,0,
Trevor MegillPlayer Note MIL - P 7:40 pm @ CHC,@ CHC,Joey Spierer's Team,53,117,95,85%,52.1,25,57,2.24,0.84,0,
Braxton AshcraftNew Player Note PIT - P,,Cash is King,27,93,96,90%,160.1,0,164,3.59,1.08,13,
Payton TolleVideo ForecastPlayer Note BOS - P 6:45 pm vs SEA,SEA,Ranger danger,22,210,100,86%,125.1,0,141,3.09,1.09,11,
Sandy AlcantaraPlayer Note MIA - P 6:45 pm @ WSH,@ WSH,Joe Byron,29,172,108,94%,189.2,0,140,3.46,1.19,21,
Foster GriffinPlayer Note CLE - P,,Joey Spierer's Team,27,254,109,83%,154.1,0,139,3.21,1.12,13,
Logan HendersonPlayer Note MIL - P 7:40 pm @ CHC,@ CHC,The Eds,14,207,110,83%,76.1,0,86,2.48,0.83,6,
Aroldis ChapmanPlayer Note BOS - P 6:45 pm vs SEA,SEA,Detroit Fastballs,46,70,113,97%,44.2,30,58,1.81,1.16,0,
Michael KingPlayer Note SD - P 6:40 pm @ CIN,@ CIN,Trust The Process,27,85,119,93%,156.0,0,135,3.23,1.17,14,
Tanner ScottPlayer Note LAD - P,,Fightin Farmers,59,213,121,54%,55.0,20,67,2.45,0.95,0,
Nick MartinezPlayer Note TB - P 6:40 pm vs NYM,NYM,Fightin Farmers,26,196,123,70%,153.2,0,91,2.99,1.1,13,
Paul SkenesPlayer Note PIT - P ,,Ranger danger,27,12,124,99%,145.0,0,175,3.79,1.12,11,
Keider MonteroPlayer Note DET - P 7:40 pm @ MIN,@ MIN,Detroit Fastballs,28,251,125,32%,139.0,1,92,3.24,0.99,9,
Sean BurkePlayer Note CWS - P 8:10 pm @ HOU,@ HOU,NY Bombsquad,27,297,127,69%,149.0,0,161,3.32,1.15,10,
Gavin WilliamsPlayer Note CLE - P,,Fightin Farmers,27,112,133,95%,156.0,0,204,3.98,1.12,9,
Logan WebbPlayer Note SF - P 6:05 pm @ ATL,@ ATL,Ranger danger,24,41,136,97%,147.2,0,118,3.72,1.1,16,
Eury PérezPlayer Note MIA - P  6:45 pm @ WSH,@ WSH,Tm Mndlsn nd Mtchn,24,336,138,92%,130.2,0,142,3.44,1.13,11,
Gerrit ColePlayer Note NYY - P  9:38 pm @ LAA,@ LAA,NY Bombsquad,17,65,140,92%,98.2,0,105,3.19,1.07,11,
Max MeyerIL15Player Note MIA - P 6:45 pm @ WSH,@ WSH,Stealth Bomber,20,185,141,63%,111.0,0,121,2.68,1.14,7,
Grant TaylorPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,Joe Byron,52,289,142,36%,71.0,8,92,2.03,1.03,0,
Kyle HarrisonPlayer Note MIL - P 7:40 pm @ CHC,@ CHC,Ranger danger,21,59,144,90%,103.1,0,127,2.79,1.12,6,
Max FriedPlayer Note NYY - P  9:38 pm @ LAA,@ LAA,Cash is King,16,131,150,97%,90.0,0,83,2.8,1.0,7,
Raisel IglesiasPlayer Note ATL - P 6:05 pm vs SF,SF,Rafael Devers,50,128,152,91%,51.0,29,52,2.82,1.18,0,
Ben BrownIL60Player Note CHC - P 7:40 pm vs MIL,MIL,Tm Mndlsn nd Mtchn,20,180,153,24%,68.0,1,65,1.85,0.94,3,
Joe RyanIL15Player Note MIN - P 7:40 pm vs DET,DET,Cash is King,23,40,156,95%,125.2,0,138,3.65,1.14,11,
Emerson HancockIL15Player Note SEA - P 6:45 pm @ BOS,@ BOS,Trust The Process,25,171,157,61%,138.2,0,126,3.57,1.14,12,
Tanner BibeePlayer Note CLE - P,,Fightin Farmers,28,203,159,79%,162.1,0,128,3.88,1.16,17,
Justin WrobleskiIL15Player Note LAD - P,,NY Bombsquad,21,317,167,43%,126.1,0,100,3.56,1.1,12,
Kevin KellyNo new player Notes TB - P 6:40 pm vs NYM,NYM,FA,59,403,168,19%,63.2,4,50,1.98,0.85,0,
Riley O'BrienPlayer Note STL - P,,NY Bombsquad,56,177,169,78%,54.2,34,54,3.95,1.23,0,
Tyler GlasnowNew Player Note LAD - P,,The Eds,9,194,172,94%,51.2,0,62,2.79,0.81,5,
Casey MizePlayer Note SD - P 6:40 pm @ CIN,@ CIN,Detroit Fastballs,21,284,174,51%,109.2,0,96,3.45,1.1,10,
Bryan WooPlayer Note SEA - P  6:45 pm @ BOS,@ BOS,The Eds,25,38,175,96%,142.1,0,142,4.36,1.1,13,
Steven OkertNo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,67,401,176,11%,66.2,0,66,2.16,0.87,0,
Paul BlackburnNo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,53,404,178,9%,76.2,1,62,1.64,1.03,0,
Clay HolmesPlayer Note CHC - P 7:40 pm vs MIL,MIL,Trust The Process,13,366,179,55%,75.2,0,55,2.26,1.06,6,
Shota ImanagaNew Player Note CHC - P 7:40 pm vs MIL,MIL,Fightin Farmers,27,87,181,91%,150.1,0,148,4.01,1.14,11,
Jake BennettPlayer Note BOS - P 6:45 pm vs SEA,SEA,Joe Byron,16,407,182,41%,93.2,0,74,3.27,1.04,8,
Sean NewcombPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,FA,50,410,186,4%,78.0,4,71,2.19,1.06,0,
Dylan LeeNo new player Notes ATL - P 6:05 pm vs SF,SF,FA,64,378,188,24%,60.2,0,74,2.52,0.87,0,
Tyler WellsPlayer Note TB - P 6:40 pm vs NYM,NYM,FA,52,408,190,9%,65.1,5,65,2.62,0.95,0,
Adrian MorejonNo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,63,395,192,23%,74.0,2,90,2.55,1.04,0,
Walbert UreñaPlayer Note LAA - P 9:38 pm vs NYY,NYY,Tm Mndlsn nd Mtchn,24,425,194,42%,116.1,0,112,2.94,1.29,10,
Andrés MuñozPlayer Note SEA - P 6:45 pm @ BOS,@ BOS,Detroit Fastballs,51,163,196,95%,48.1,24,77,4.28,1.22,0,
Shane McClanahanPlayer Note TB - P 6:40 pm vs NYM,NYM,Trust The Process,23,103,200,85%,113.0,0,103,3.19,1.11,4,
Ryan WeathersIL15Player Note NYY - P 9:38 pm @ LAA,@ LAA,The Eds,25,314,201,39%,137.1,0,143,3.6,1.22,9,
Mason MontgomeryNew Player Note PIT - P,,Ranger danger,57,418,203,31%,55.2,7,89,3.07,1.06,0,
Gregory SotoNo new player Notes PIT - P,,FA,59,169,204,26%,59.0,14,68,3.2,1.1,0,
José SorianoPlayer Note TOR - P,,NY Bombsquad,27,150,205,87%,151.1,0,149,3.45,1.28,10,
Robbie RayNew Player Note SD - P 6:40 pm @ CIN,@ CIN,Joey Spierer's Team,27,156,206,88%,149.0,0,126,3.14,1.3,11,
Jacob deGromPlayer Note TEX - P  8:05 pm vs ATH,ATH,Trust The Process,25,22,208,98%,130.1,0,159,4.21,1.18,9,
Brandyn GarciaNo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,47,450,209,13%,40.0,4,47,2.25,0.8,0,
Garrett WhitlockPlayer Note BOS - P 6:45 pm vs SEA,SEA,FA,46,402,211,20%,45.0,2,50,2.0,0.87,0,
Robert SuarezIL15New Player Note ATL - P 6:05 pm vs SF,SF,FA,31,304,216,38%,32.0,4,26,0.56,0.84,0,
Luke WeaverNo new player Notes PIT - P,,FA,50,409,217,15%,51.2,1,55,2.26,0.91,0,
Taj BradleyPlayer Note MIN - P 7:40 pm vs DET,DET,No Longer Rowdy,26,306,219,74%,147.1,0,169,3.97,1.28,11,
Abner UribeNew Player Note MIL - P 7:40 pm @ CHC,@ CHC,Rafael Devers,49,272,220,49%,48.1,6,48,2.05,1.03,0,
Juan MorilloPlayer Note AZ - P 9:40 pm vs PHI,PHI,FA,57,427,222,7%,53.1,2,62,2.19,1.01,0,
Bryce ElderPlayer Note ATL - P 6:05 pm vs SF,SF,No Longer Rowdy,25,603,223,53%,143.2,0,118,3.95,1.24,15,
Bradgley RodriguezPlayer Note SD - P 6:40 pm @ CIN,@ CIN,FA,57,421,227,4%,61.0,2,65,2.07,1.1,0,
Michael SorokaIL15Player Note AZ - P 9:40 pm vs PHI,PHI,Detroit Fastballs,18,167,228,53%,95.1,0,91,3.4,1.16,7,
Cal QuantrillPlayer Note TEX - P 8:05 pm vs ATH,ATH,Cash is King,28,493,229,41%,89.2,0,68,3.01,1.1,5,
Didier FuentesPlayer Note ATL - P 6:05 pm vs SF,SF,Tm Mndlsn nd Mtchn,49,432,230,12%,60.1,3,77,2.39,1.13,0,
J.T. GinnPlayer Note ATH - P 8:05 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,27,464,231,31%,138.1,0,121,3.71,1.24,11,
Brandon WoodruffIL60Player Note MIL - P 7:40 pm @ CHC,@ CHC,FA,9,195,232,44%,45.1,0,47,2.98,0.84,3,
Brent HeadrickNo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,70,406,233,18%,68.2,0,86,1.97,1.21,0,
Rico GarciaPlayer Note BAL - P 8:40 pm @ COL,@ COL,FA,64,351,234,15%,58.0,6,59,3.26,0.97,0,
Nathan EovaldiIL15Player Note TEX - P  8:05 pm vs ATH,ATH,Trust The Process,22,79,238,84%,132.2,0,137,4.21,1.21,11,
Trey YesavageIL15Player Note TOR - P,,FA,18,139,239,73%,93.2,0,91,3.65,1.14,7,
Emilio PagánNew Player Note CIN - P 6:40 pm vs SD,SD,Cash is King,35,287,240,76%,33.1,19,34,4.05,1.05,0,
Peter LambertPlayer Note HOU - P 8:10 pm vs CWS,CWS,Ranger danger,23,217,241,46%,128.0,0,125,3.66,1.23,8,
Dylan DoddNo new player Notes ATL - P 6:05 pm vs SF,SF,FA,42,416,243,5%,43.1,1,45,2.08,0.9,0,
Edgardo HenriquezNo new player Notes LAD - P,,FA,55,417,245,1%,55.1,1,63,2.77,0.98,0,
Spencer MilesPlayer Note TOR - P,,FA,42,422,249,3%,83.1,1,77,2.92,1.09,0,
Paul SewaldNo new player Notes TOR - P,,FA,51,106,250,16%,44.2,24,48,5.44,1.1,0,
Samy Natera Jr.IL15Player Note LAA - P 9:38 pm vs NYY,NYY,FA,23,453,252,3%,27.0,3,42,2.0,0.85,0,
Taylor ClarkeNo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,61,424,253,2%,61.1,0,35,2.64,0.9,0,
Jonathan BowlanPlayer Note PHI - P 9:40 pm @ AZ,@ AZ,FA,52,443,254,3%,49.2,2,62,2.9,1.01,0,
Jacob WebbPlayer Note CHC - P 7:40 pm vs MIL,MIL,Detroit Fastballs,60,405,255,26%,59.2,9,65,2.87,1.22,0,
Ranger SuarezPlayer Note BOS - P  6:45 pm vs SEA,SEA,Fightin Farmers,24,119,256,83%,123.2,0,119,3.64,1.24,7,
Ian SeymourPlayer Note TB - P 6:40 pm vs NYM,NYM,Stealth Bomber,41,377,257,65%,107.0,2,128,4.21,1.15,4,
Michael McGreevyPlayer Note STL - P,,Joey Spierer's Team,26,313,258,23%,142.1,0,98,3.86,1.25,14,
Martín PérezPlayer Note ATL - P 6:05 pm vs SF,SF,Trust The Process,26,300,261,32%,121.0,0,91,3.05,1.21,4,
Daniel DuarteNo new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,19,460,262,5%,24.0,2,25,1.5,0.67,0,
Kyle LeahyPlayer Note STL - P,,Stealth Bomber,26,413,263,44%,129.1,0,118,3.13,1.31,6,
Cam BooserNo new player Notes TB - P 6:40 pm vs NYM,NYM,FA,31,468,264,1%,32.0,0,38,1.97,0.81,0,
Kenley JansenPlayer Note DET - P 7:40 pm @ MIN,@ MIN,Joey Spierer's Team,40,148,265,72%,35.2,17,41,4.04,1.18,0,
Connelly EarlyIL60Player Note WSH - P 6:45 pm vs MIA,MIA,Tm Mndlsn nd Mtchn,17,225,266,31%,91.2,0,93,3.44,1.25,7,
Noah CameronPlayer Note KC - P,,Cash is King,26,193,267,69%,149.1,0,131,3.98,1.22,9,
Zac ThorntonNew Player Note NYM - P 6:40 pm @ TB,@ TB,W (Sep 2),11,484,270,29%,61.1,0,45,2.93,1.16,6,
Yuki MatsuiNo new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,42,441,271,1%,53.1,0,58,2.03,1.14,0,
Brandon PfaadtPlayer Note AZ - P 9:40 pm vs PHI,PHI,Trust The Process,24,470,272,45%,105.0,0,72,3.51,1.14,6,
Brandon YoungPlayer Note BAL - P 8:40 pm @ COL,@ COL,Cookie Monster ,23,553,275,27%,130.1,0,103,3.38,1.34,11,
AJ BlubaughPlayer Note HOU - P 8:10 pm vs CWS,CWS,FA,52,419,276,1%,84.1,1,86,3.09,1.15,0,
Erik MillerNo new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,48,428,278,5%,43.0,4,63,2.09,1.28,0,
Andre PallanteIL15Player Note STL - P,,Joey Spierer's Team,24,325,279,25%,136.0,0,97,3.57,1.24,9,
Colin HoldermanPlayer Note CLE - P,,FA,53,444,280,2%,52.1,1,50,2.75,1.01,0,
Brooks RaleyNo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,54,414,281,3%,48.2,1,48,2.22,1.09,0,
DL HallNo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,35,451,283,1%,45.0,0,50,2.2,1.07,0,
Tyler RogersNo new player Notes TOR - P,,FA,64,420,285,22%,61.2,4,35,1.9,1.2,0,
Jack DreyerNo new player Notes LAD - P,,FA,58,411,286,5%,54.1,1,66,2.98,1.09,0,
Jonathan LoáisigaNo new player Notes AZ - P 9:40 pm vs PHI,PHI,FA,56,435,287,0%,54.1,1,39,2.48,1.03,0,
Anthony BenderIL15No new player Notes MIA - P 6:45 pm @ WSH,@ WSH,FA,35,436,288,1%,34.1,2,41,2.62,0.96,0,
Hunter BrownPlayer Note HOU - P  8:10 pm vs CWS,CWS,Joe Byron,15,69,290,96%,81.0,0,86,3.33,1.3,6,
A.J. MinterNo new player Notes MIN - P 7:40 pm vs DET,DET,FA,36,454,293,3%,34.2,0,29,1.82,0.95,0,
Yoendrys GómezNo new player Notes MIN - P 7:40 pm vs DET,DET,Fightin Farmers,55,260,295,37%,58.0,20,54,3.72,1.4,0,
Gordon GraceffoPlayer Note STL - P,,FA,54,426,297,0%,68.1,1,45,2.9,1.05,0,
Bryce MillerNew Player Note SEA - P 6:45 pm @ BOS,@ BOS,Tm Mndlsn nd Mtchn,17,88,298,34%,94.0,0,92,4.12,1.09,3,
Kevin GausmanPlayer Note CHC - P 7:40 pm vs MIL,MIL,The Eds,28,71,299,93%,155.1,0,156,4.52,1.27,13,
Blake SnellPlayer Note LAD - P,,The Eds,5,208,301,94%,26.0,0,36,2.42,1.08,3,
George KirbyPlayer Note SEA - P 6:45 pm @ BOS,@ BOS,Trust The Process,25,120,303,94%,147.2,0,126,4.02,1.33,14,
Chad PatrickNo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,47,423,304,9%,95.0,5,83,3.41,1.22,1,
Carlos RodónPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,The Eds,12,141,305,85%,59.0,0,63,3.2,1.19,3,
Lake BacharPlayer Note PIT - P,,FA,46,452,306,1%,75.1,2,77,3.7,1.09,0,
Jakob JunisNo new player Notes TEX - P 8:05 pm vs ATH,ATH,FA,43,204,307,6%,46.1,5,35,2.72,1.12,0,
Trevor RogersPlayer Note BAL - P 8:40 pm @ COL,@ COL,Fightin Farmers,25,215,309,78%,137.2,0,121,4.38,1.25,12,
Daniel Lynch IVPlayer Note KC - P,,FA,51,433,312,6%,61.2,1,46,3.06,1.05,0,
Yennier CanoNew Player Note BAL - P 8:40 pm @ COL,@ COL,FA,59,494,313,3%,44.0,3,40,3.07,1.05,0,
MacKenzie GorePlayer Note TEX - P 8:05 pm vs ATH,ATH,No Longer Rowdy,28,191,314,82%,149.1,0,165,4.4,1.28,9,
Bryan HudsonPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,FA,59,463,316,2%,57.0,7,53,3.16,1.23,0,
Griffin JaxIL15Player Note TB - P 6:40 pm vs NYM,NYM,Ranger danger,29,345,317,47%,91.2,0,100,3.63,1.21,2,
Alex VesiaNo new player Notes LAD - P,,FA,61,338,318,15%,47.2,3,59,3.02,1.2,0,
Javier AssadNAPlayer Note CHC - P 7:40 pm vs MIL,MIL,FA,22,430,320,3%,83.1,2,55,3.46,1.1,1,
Clayton BeeterNo new player Notes WSH - P 6:45 pm vs MIA,MIA,FA,46,399,321,14%,44.1,12,45,3.45,1.33,0,
Yohan RamírezPlayer Note PIT - P,,FA,55,445,322,1%,72.2,2,86,3.1,1.28,0,
Tim MayzaNo new player Notes PHI - P 9:40 pm @ AZ,@ AZ,FA,52,473,323,0%,59.1,0,59,3.34,1.08,0,
Jacob WaguespackPlayer Note DET - P 7:40 pm @ MIN,@ MIN,FA,25,499,324,0%,32.1,0,19,2.51,0.87,0,
Tyron GuerreroNo new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,37,498,325,5%,38.1,0,36,2.58,1.04,0,
Brennan BernardinoNo new player Notes COL - P 8:40 pm vs BAL,BAL,FA,63,455,326,0%,55.0,1,41,2.62,1.15,0,
Michael PetersenPlayer Note MIA - P 6:45 pm @ WSH,@ WSH,FA,56,475,328,5%,56.1,1,66,3.36,1.15,0,
Shane DrohanPlayer Note MIL - P 7:40 pm @ CHC,@ CHC,Stealth Bomber,27,477,330,26%,110.1,1,110,3.75,1.3,5,
Alec GamboaPlayer Note BOS - P 6:45 pm vs SEA,SEA,FA,13,500,331,0%,22.0,1,15,1.23,0.95,0,
Matt BrashIL60Player Note SEA - P 6:45 pm @ BOS,@ BOS,FA,20,447,332,4%,16.2,0,15,0.54,0.84,0,
Brock BurkeNo new player Notes CIN - P 6:40 pm vs SD,SD,FA,68,429,333,2%,65.1,2,67,2.62,1.32,0,
Matthew BoydPlayer Note CHC - P  7:40 pm vs MIL,MIL,Ranger danger,17,331,335,70%,97.0,0,76,3.99,1.22,7,
Nate LavenderNo new player Notes NYM - P 6:40 pm @ TB,@ TB,FA,10,504,336,3%,10.1,0,12,0.0,0.48,0,
Nate PearsonPlayer Note KC - P,,FA,31,552,339,3%,34.2,3,29,2.34,1.18,0,
Huascar BrazobánIL15Player Note CWS - P 8:10 pm @ HOU,@ HOU,FA,56,434,340,1%,62.2,0,54,3.16,1.13,0,
Brock StewartNo new player Notes LAD - P,,FA,19,497,342,1%,19.0,1,18,1.89,0.89,0,
Erik SabrowskiPlayer Note CLE - P,,FA,51,438,343,14%,39.1,1,65,2.97,1.3,0,
Julian GarciaNo new player Notes CIN - P 6:40 pm vs SD,SD,FA,25,489,344,0%,36.1,2,33,3.47,0.99,0,
Aaron AshbyPlayer Note MIL - P 7:40 pm @ CHC,@ CHC,FA,63,341,346,34%,75.0,2,104,3.24,1.37,0,
Landen RouppPlayer Note SF - P 6:05 pm @ ATL,@ ATL,No Longer Rowdy,26,349,348,30%,139.2,0,133,4.25,1.31,10,
Gabe SpeierNo new player Notes SEA - P 6:45 pm @ BOS,@ BOS,FA,44,437,350,3%,37.0,1,32,2.68,1.11,0,
Shane BazPlayer Note BAL - P 8:40 pm @ COL,@ COL,No Longer Rowdy,27,288,351,54%,157.0,0,139,4.01,1.35,11,
Hogan HarrisPlayer Note ATH - P 8:05 pm @ TEX,@ TEX,FA,62,246,352,14%,58.1,13,77,3.55,1.53,0,
Elvis AlvaradoPlayer Note ATH - P 8:05 pm @ TEX,@ TEX,FA,45,466,354,11%,45.0,5,54,4.0,1.18,0,
Ryan ZeferjahnPlayer Note CHC - P 7:40 pm vs MIL,MIL,FA,55,469,355,3%,61.0,4,84,3.98,1.26,0,
Evan SiskPlayer Note PIT - P,,FA,38,521,357,0%,42.1,0,48,2.55,1.25,0,
Jovani MoránNo new player Notes BOS - P 6:45 pm vs SEA,SEA,FA,43,514,359,0%,58.1,0,63,3.55,1.15,0,
Pete FairbanksIL15Player Note MIA - P 6:45 pm @ WSH,@ WSH,Joe Byron,44,149,360,60%,40.1,18,57,6.02,1.31,0,
Randy DobnakPlayer Note KC - P,,NY Bombsquad,10,530,361,12%,51.2,0,34,1.92,1.37,2,
Josh EknessPlayer Note MIA - P 6:45 pm @ WSH,@ WSH,FA,17,522,365,0%,18.2,1,13,1.45,1.02,0,
Kirby YatesNo new player Notes PIT - P,,FA,44,482,366,3%,39.2,3,47,3.4,1.21,0,
Grant HolmesPlayer Note ATL - P 6:05 pm vs SF,SF,Cookie Monster ,26,507,367,31%,128.2,0,103,3.71,1.34,8,
Braydon FisherNo new player Notes TOR - P,,FA,66,442,368,3%,68.0,1,65,3.31,1.22,0,
Grant AndersonNo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,50,476,369,0%,55.1,0,48,3.42,1.12,0,
Fernando CruzIL15Player Note NYY - P 9:38 pm @ LAA,@ LAA,FA,61,462,370,5%,54.2,2,67,3.13,1.34,0,
Christian ScottNew Player Note NYM - P 6:40 pm @ TB,@ TB,The Eds,20,520,372,25%,94.2,0,113,3.8,1.31,2,
Ty MaddenNAPlayer Note DET - P 7:40 pm @ MIN,@ MIN,FA,17,540,373,0%,39.0,0,40,3.46,1.08,0,
Alimber SantaNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,10,563,374,0%,15.1,0,9,1.17,0.91,0,
Tyler MahlePlayer Note ATL - P 6:05 pm vs SF,SF,Joey Spierer's Team,23,389,375,55%,125.0,0,121,4.25,1.29,7,
Jason AdamIL60No new player Notes SD - P 6:40 pm @ CIN,@ CIN,FA,36,440,376,6%,32.1,2,22,2.51,1.18,0,
Ryan RolisonNo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,48,506,377,1%,51.2,1,48,2.79,1.28,0,
Trevor RichardsNo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,42,623,379,0%,64.0,1,58,3.66,1.16,0,
Andrew AlvarezPlayer Note WSH - P 6:45 pm vs MIA,MIA,Fightin Farmers,21,549,381,17%,90.2,1,86,3.47,1.31,2,
Andrew KittredgePlayer Note BAL - P 8:40 pm @ COL,@ COL,Joe Byron,48,449,382,8%,42.1,8,35,3.19,1.37,0,
Kyle BradishNew Player Note BAL - P  8:40 pm @ COL,@ COL,Tm Mndlsn nd Mtchn,26,73,383,86%,143.0,0,133,4.03,1.41,12,
Drew SommersPlayer Note DET - P 7:40 pm @ MIN,@ MIN,FA,33,590,384,2%,29.0,0,46,3.1,1.24,0,
Garrett StallingsNANo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,4,573,387,0%,8.0,0,9,0.0,0.75,0,
Kris BubicIL60No new player Notes LAD - P,,FA,9,274,389,28%,50.1,0,51,4.11,1.23,4,
Khristian CurtisNAPlayer Note PIT - P,,FA,2,576,391,0%,8.0,0,5,0.0,0.63,0,
Zebby MatthewsNew Player Note MIN - P 7:40 pm vs DET,DET,NY Bombsquad,19,253,392,34%,112.0,0,93,4.58,1.26,10,
Tyler HoltonNo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,59,483,394,10%,63.0,2,50,3.0,1.29,0,
Jeremiah EstradaIL15Player Note SD - P 6:40 pm @ CIN,@ CIN,FA,33,467,395,4%,31.0,1,38,3.48,1.16,0,
John KingNAPlayer Note MIA - P 6:45 pm @ WSH,@ WSH,FA,50,485,396,0%,49.2,1,33,3.99,1.01,0,
