Pitchers,Opp: 8/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Logan GilbertPlayer Note SEA - P L, 0-6 vs PHI",PHI,Stealth Bomber,26,43,62,99%,155.1,0,162,3.36,1.02,12,
"Cade SmithNew Player Note CLE - P W, 4-3 @ LAA",@ LAA,Tm Mndlsn nd Mtchn,57,47,64,98%,60.0,35,84,2.4,1.08,0,
Nolan McLeanPlayer Note NYM - P  7:10 pm vs MIL,MIL,NY Bombsquad,26,84,65,98%,148.2,0,168,3.21,1.14,16,
"Chase BurnsPlayer Note CIN - P  W, 10-9 @ SF",@ SF,Cash is King,25,20,75,98%,139.2,0,164,2.77,1.15,11,
"Sonny GrayPlayer Note BOS - P Top 2, 0-1 @ MIA",@ MIA,Cash is King,24,142,78,97%,138.2,0,123,2.79,1.16,16,
David BednarPlayer Note NYY - P  7:05 pm vs HOU,HOU,Rafael Devers,53,75,79,96%,57.1,30,65,2.35,0.99,0,
"Braxton AshcraftPlayer Note PIT - P L, 0-3 @ SD",@ SD,Cash is King,26,93,82,90%,155.1,0,161,3.59,1.07,13,
"Cade CavalliPlayer Note WSH - P Top 2, 0-0 vs COL",COL,The Eds,28,379,84,82%,148.2,0,169,3.21,1.21,16,
"Sandy AlcantaraPlayer Note MIA - P Top 2, 1-0 vs BOS",BOS,Joe Byron,28,172,85,94%,183.2,0,137,3.38,1.18,21,
"Reid DetmersPlayer Note LAA - P L, 3-4 vs CLE",CLE,Cash is King,26,327,86,77%,149.0,0,172,3.62,1.06,11,
"Jhoan DuranPlayer Note PHI - P W, 6-0 @ SEA",@ SEA,Tm Mndlsn nd Mtchn,49,95,88,97%,46.1,28,65,1.75,1.04,0,
"Troy MeltonNew Player Note DET - P L, 0-3 vs TB",TB,Detroit Fastballs,15,275,89,73%,90.0,0,76,1.7,1.01,8,
"Payton TolleNew Player Note BOS - P Top 2, 0-1 @ MIA",@ MIA,Ranger danger,22,210,91,85%,125.1,0,141,3.09,1.09,11,
Trevor MegillPlayer Note MIL - P 7:10 pm @ NYM,@ NYM,Joey Spierer's Team,52,117,94,85%,51.1,24,57,2.28,0.86,0,
"Eduardo RodriguezNew Player Note AZ - P W, 2-0 vs CHC",CHC,Fightin Farmers,26,279,96,76%,155.0,0,110,2.61,1.21,16,
"Zack WheelerPlayer Note PHI - P W, 6-0 @ SEA",@ SEA,The Eds,22,27,99,97%,124.1,0,148,3.4,1.09,12,
Sean BurkePlayer Note CWS - P 7:40 pm vs TEX,TEX,NY Bombsquad,26,297,105,81%,146.0,0,158,3.27,1.11,10,
"Foster GriffinPlayer Note CLE - P W, 4-3 @ LAA",@ LAA,Joey Spierer's Team,26,254,107,82%,149.1,0,135,3.19,1.13,13,
Michael WachaPlayer Note KC - P 7:07 pm @ TOR,@ TOR,Stealth Bomber,26,186,111,66%,162.2,0,126,3.49,1.13,17,
"Aroldis ChapmanPlayer Note BOS - P Top 2, 0-1 @ MIA",@ MIA,Detroit Fastballs,46,70,112,97%,44.2,30,58,1.81,1.16,0,
Josh HaderNew Player Note HOU - P 7:05 pm @ NYY,@ NYY,Cash is King,34,107,114,92%,33.1,19,44,0.81,0.72,0,
"Eury PérezPlayer Note MIA - P  Top 2, 1-0 vs BOS",BOS,Tm Mndlsn nd Mtchn,23,336,116,93%,127.2,0,137,3.17,1.11,11,
"Michael KingNew Player Note SD - P W, 3-0 vs PIT",PIT,Trust The Process,27,85,121,93%,156.0,0,135,3.23,1.17,14,
Tanner ScottNew Player Note LAD - P 7:15 pm @ ATL,@ ATL,Fightin Farmers,57,213,123,54%,53.1,19,64,2.36,0.92,0,
"Paul SkenesNew Player Note PIT - P  L, 0-3 @ SD",@ SD,Ranger danger,27,12,124,99%,145.0,0,175,3.79,1.12,11,
"Nick MartinezPlayer Note TB - P W, 3-0 @ DET",@ DET,Fightin Farmers,25,196,127,70%,147.2,0,87,2.93,1.1,12,
"Gavin WilliamsNew Player Note CLE - P W, 4-3 @ LAA",@ LAA,Fightin Farmers,27,112,131,96%,156.0,0,204,3.98,1.12,9,
"Keider MonteroPlayer Note DET - P L, 0-3 vs TB",TB,Detroit Fastballs,27,251,132,33%,133.2,1,89,3.3,1.0,9,
"Emerson HancockPlayer Note SEA - P L, 0-6 vs PHI",PHI,Trust The Process,24,171,134,75%,133.2,0,125,3.37,1.12,12,
"Max MeyerIL15Player Note MIA - P Top 2, 1-0 vs BOS",BOS,Stealth Bomber,20,185,135,67%,111.0,0,121,2.68,1.14,7,
Kyle HarrisonNew Player Note MIL - P 7:10 pm @ NYM,@ NYM,Ranger danger,21,59,139,90%,103.1,0,127,2.79,1.12,6,
Gerrit ColePlayer Note NYY - P  7:05 pm vs HOU,HOU,NY Bombsquad,16,65,140,92%,92.2,0,100,3.11,1.07,10,
Logan HendersonPlayer Note MIL - P 7:10 pm @ NYM,@ NYM,The Eds,13,207,141,81%,69.1,0,79,2.6,0.89,5,
"Ben BrownIL60New Player Note CHC - P L, 0-2 @ AZ",@ AZ,Tm Mndlsn nd Mtchn,20,180,147,27%,68.0,1,65,1.85,0.94,3,
"Logan WebbNew Player Note SF - P L, 9-10 vs CIN",CIN,Ranger danger,23,41,148,97%,141.2,0,112,3.75,1.11,15,
Grant TaylorNew Player Note CWS - P 7:40 pm vs TEX,TEX,Joe Byron,51,289,151,33%,68.1,8,89,2.11,1.05,0,
Max FriedIL15Player Note NYY - P  7:05 pm vs HOU,HOU,Cash is King,15,131,153,97%,86.1,0,79,2.81,1.0,7,
Joe RyanIL15Player Note MIN - P 9:05 pm @ ATH,@ ATH,Cash is King,23,40,155,95%,125.2,0,138,3.65,1.14,11,
"Bryan WooPlayer Note SEA - P  L, 0-6 vs PHI",PHI,The Eds,24,38,156,97%,138.1,0,137,4.1,1.08,13,
"Shota ImanagaPlayer Note CHC - P L, 0-2 @ AZ",@ AZ,Fightin Farmers,26,87,157,92%,145.1,0,144,3.78,1.12,11,
Dylan LeeNo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,62,378,160,25%,59.2,0,73,2.11,0.79,0,
Raisel IglesiasNew Player Note ATL - P 7:15 pm vs LAD,LAD,Rafael Devers,48,128,163,91%,49.0,28,52,2.94,1.2,0,
Justin WrobleskiIL15New Player Note LAD - P 7:15 pm @ ATL,@ ATL,NY Bombsquad,21,317,164,44%,126.1,0,100,3.56,1.1,12,
"Tanner BibeePlayer Note CLE - P W, 4-3 @ LAA",@ LAA,Fightin Farmers,27,203,170,78%,156.1,0,123,3.97,1.14,16,
"Casey MizeDTDNew Player Note SD - P W, 3-0 vs PIT",PIT,Detroit Fastballs,20,284,171,54%,104.2,0,95,3.44,1.09,10,
Riley O'BrienPlayer Note STL - P 7:45 pm vs BAL,BAL,NY Bombsquad,54,177,172,79%,52.2,33,53,3.93,1.22,0,
Steven OkertNo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,65,401,176,11%,65.1,0,66,2.2,0.87,0,
"Clay HolmesNew Player Note CHC - P L, 0-2 @ AZ",@ AZ,Trust The Process,13,366,177,48%,75.2,0,55,2.26,1.06,6,
"Kevin KellyNo new player Notes TB - P W, 3-0 @ DET",@ DET,FA,56,405,178,18%,59.2,4,47,2.11,0.85,0,
Paul BlackburnPlayer Note NYY - P 7:05 pm vs HOU,HOU,FA,50,410,182,6%,73.0,1,58,1.73,1.03,0,
"Walbert UreñaNew Player Note LAA - P L, 3-4 vs CLE",CLE,Tm Mndlsn nd Mtchn,24,419,188,47%,116.1,0,112,2.94,1.29,10,
"Adrian MorejonNo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,61,395,190,23%,72.0,2,87,2.63,1.04,0,
"Andrés MuñozNew Player Note SEA - P L, 0-6 vs PHI",PHI,Detroit Fastballs,51,163,192,95%,48.1,24,77,4.28,1.22,0,
Ryan WeathersIL15Player Note NYY - P 7:05 pm vs HOU,HOU,The Eds,25,314,193,43%,137.1,0,143,3.6,1.22,9,
Michael McGreevyPlayer Note STL - P 7:45 pm vs BAL,BAL,Joey Spierer's Team,25,313,194,29%,137.1,0,95,3.54,1.21,14,
"Shane McClanahanPlayer Note TB - P W, 3-0 @ DET",@ DET,Trust The Process,22,103,196,84%,107.1,0,99,3.1,1.12,4,
"Ranger SuarezPlayer Note BOS - P  Top 2, 0-1 @ MIA",@ MIA,Fightin Farmers,23,119,199,85%,118.1,0,117,3.35,1.2,7,
Jacob deGromNew Player Note TEX - P  7:40 pm @ CWS,@ CWS,Trust The Process,25,22,201,98%,130.1,0,159,4.21,1.18,9,
"Tyler WellsNew Player Note TB - P W, 3-0 @ DET",@ DET,FA,50,412,202,9%,63.1,4,62,2.7,0.98,0,
Tyler GlasnowNew Player Note LAD - P 7:15 pm @ ATL,@ ATL,The Eds,8,194,204,93%,44.2,0,56,3.02,0.87,4,
"Gregory SotoNo new player Notes PIT - P L, 0-3 @ SD",@ SD,FA,57,169,205,26%,57.0,14,68,3.32,1.12,0,
Robert SuarezIL15Player Note ATL - P 7:15 pm vs LAD,LAD,FA,31,304,206,39%,32.0,4,26,0.56,0.84,0,
Sean NewcombPlayer Note CWS - P 7:40 pm vs TEX,TEX,FA,48,423,207,4%,72.0,4,67,2.38,1.1,0,
J.T. GinnPlayer Note ATH - P 9:05 pm vs MIN,MIN,Tm Mndlsn nd Mtchn,26,449,208,34%,132.1,0,118,3.6,1.23,11,
Rico GarciaPlayer Note BAL - P 7:45 pm @ STL,@ STL,FA,61,351,211,16%,55.2,6,57,3.23,0.9,0,
Brent HeadrickNo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,68,403,212,18%,67.0,0,84,1.88,1.18,0,
"Garrett WhitlockIL15Player Note BOS - P Top 2, 0-1 @ MIA",@ MIA,FA,45,402,213,18%,44.0,2,49,2.05,0.89,0,
Abner UribeIL15Player Note MIL - P 7:10 pm @ NYM,@ NYM,Rafael Devers,49,272,216,48%,48.1,6,48,2.05,1.03,0,
"Bradgley RodriguezNo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,54,414,217,3%,58.0,1,63,2.02,1.05,0,
Taj BradleyNew Player Note MIN - P 9:05 pm @ ATH,@ ATH,No Longer Rowdy,26,306,219,72%,147.1,0,169,3.97,1.28,11,
Bryce ElderNew Player Note ATL - P 7:15 pm vs LAD,LAD,No Longer Rowdy,25,578,220,45%,143.2,0,118,3.95,1.24,15,
José SorianoPlayer Note TOR - P 7:07 pm vs KC,KC,NY Bombsquad,26,150,221,87%,144.1,0,143,3.43,1.29,9,
"Michael SorokaIL15Player Note AZ - P W, 2-0 vs CHC",CHC,Detroit Fastballs,18,167,222,55%,95.1,0,91,3.4,1.16,7,
"Mason MontgomeryNew Player Note PIT - P L, 0-3 @ SD",@ SD,Ranger danger,55,426,223,25%,53.2,6,87,3.19,1.1,0,
Brandon WoodruffIL60Player Note MIL - P 7:10 pm @ NYM,@ NYM,FA,9,195,224,44%,45.1,0,47,2.98,0.84,3,
"Jake BennettPlayer Note BOS - P Top 2, 0-1 @ MIA",@ MIA,Joe Byron,15,417,226,38%,87.2,0,67,3.49,1.07,7,
Peter LambertPlayer Note HOU - P 7:05 pm @ NYY,@ NYY,Ranger danger,22,217,228,46%,122.1,0,120,3.68,1.2,8,
"Colin HoldermanPlayer Note CLE - P W, 4-3 @ LAA",@ LAA,FA,52,422,230,3%,52.0,1,50,2.25,0.94,0,
"Luke WeaverNo new player Notes PIT - P L, 0-3 @ SD",@ SD,FA,48,408,231,17%,49.2,1,53,2.36,0.93,0,
Didier FuentesNo new player Notes ATL - P 7:15 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,47,434,232,12%,57.1,2,74,2.51,1.08,0,
"Brandyn GarciaNo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,44,465,234,14%,37.0,4,43,2.43,0.84,0,
"Robbie RayPlayer Note SD - P W, 3-0 vs PIT",PIT,Joey Spierer's Team,26,156,236,88%,143.0,0,122,3.21,1.31,10,
Trey YesavageIL15Player Note TOR - P 7:07 pm vs KC,KC,FA,18,139,237,74%,93.2,0,91,3.65,1.14,7,
Nathan EovaldiIL15No new player Notes TEX - P  7:40 pm @ CWS,@ CWS,Trust The Process,22,79,238,85%,132.2,0,137,4.21,1.21,11,
"Juan MorilloNew Player Note AZ - P W, 2-0 vs CHC",CHC,FA,55,440,241,6%,51.1,1,60,2.28,1.03,0,
Dylan DoddNo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,39,415,244,5%,41.0,1,43,2.2,0.9,0,
"Samy Natera Jr.IL15New Player Note LAA - P L, 3-4 vs CLE",CLE,FA,23,451,245,3%,27.0,3,42,2.0,0.85,0,
Cal QuantrillPlayer Note TEX - P 7:40 pm @ CWS,@ CWS,Cash is King,27,518,246,35%,83.2,0,60,2.9,1.14,4,
"Taylor ClarkeNo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,59,421,247,2%,58.2,0,33,2.61,0.89,0,
Daniel DuartePlayer Note NYM - P 7:10 pm vs MIL,MIL,FA,18,455,249,6%,23.0,2,23,1.17,0.65,0,
Jack DreyerNo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,56,406,253,5%,53.1,1,66,2.87,1.03,0,
MacKenzie GorePlayer Note TEX - P 7:40 pm @ CWS,@ CWS,No Longer Rowdy,27,191,254,84%,145.2,0,161,4.26,1.23,9,
"Ian SeymourNew Player Note TB - P W, 3-0 @ DET",@ DET,Stealth Bomber,41,377,255,63%,107.0,2,128,4.21,1.15,4,
Kyle LeahyPlayer Note STL - P 7:45 pm vs BAL,BAL,Stealth Bomber,25,407,256,50%,126.1,0,115,3.13,1.3,6,
Paul SewaldNo new player Notes TOR - P 7:07 pm vs KC,KC,FA,49,106,257,16%,43.0,24,48,5.65,1.09,0,
"Jacob WebbNew Player Note CHC - P L, 0-2 @ AZ",@ AZ,Detroit Fastballs,59,404,260,30%,58.2,9,64,2.91,1.23,0,
"Cam BooserNo new player Notes TB - P W, 3-0 @ DET",@ DET,FA,30,470,262,1%,31.0,0,38,2.03,0.81,0,
"Connelly EarlyIL60Player Note WSH - P Top 2, 0-0 vs COL",COL,Tm Mndlsn nd Mtchn,17,225,263,32%,91.2,0,93,3.44,1.25,7,
Spencer MilesNew Player Note TOR - P 7:07 pm vs KC,KC,FA,40,425,264,4%,80.1,1,73,3.02,1.1,0,
Edgardo HenriquezNo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,52,420,265,1%,52.2,1,58,2.91,1.01,0,
"Brandon PfaadtNew Player Note AZ - P W, 2-0 vs CHC",CHC,Trust The Process,24,464,267,48%,105.0,0,72,3.51,1.14,6,
"Kenley JansenNew Player Note DET - P L, 0-3 vs TB",TB,Joey Spierer's Team,39,148,268,72%,35.1,17,41,4.08,1.19,0,
Zac ThorntonNew Player Note NYM - P 7:10 pm vs MIL,MIL,NY Bombsquad,10,485,269,21%,56.1,0,40,2.88,1.15,6,
"Emilio PagánPlayer Note CIN - P W, 10-9 @ SF",@ SF,Cash is King,32,287,270,76%,30.1,16,31,4.15,1.09,0,
Trevor RogersPlayer Note BAL - P 7:45 pm @ STL,@ STL,Fightin Farmers,24,215,272,81%,132.2,0,114,4.14,1.24,12,
"Jonathan BowlanNo new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,50,448,273,3%,47.2,1,58,2.83,1.03,0,
"Erik MillerNo new player Notes BOS - P Top 2, 0-1 @ MIA",@ MIA,FA,48,429,274,5%,43.0,4,63,2.09,1.28,0,
Martín PérezPlayer Note ATL - P 7:15 pm vs LAD,LAD,Trust The Process,25,300,275,27%,115.1,0,85,3.12,1.21,4,
"Brooks RaleyPlayer Note PHI - P W, 6-0 @ SEA",@ SEA,FA,54,409,276,3%,48.2,1,48,2.22,1.09,0,
"Kevin GausmanPlayer Note CHC - P L, 0-2 @ AZ",@ AZ,W (Aug 27),27,71,277,93%,150.1,0,149,4.37,1.26,13,
Andre PallanteIL15Player Note STL - P 7:45 pm vs BAL,BAL,Joey Spierer's Team,24,325,278,26%,136.0,0,97,3.57,1.24,9,
Tyler RogersNo new player Notes TOR - P 7:07 pm vs KC,KC,FA,62,413,280,22%,60.1,4,32,1.94,1.18,0,
Noah CameronPlayer Note KC - P 7:07 pm @ TOR,@ TOR,Cash is King,25,193,282,65%,143.1,0,128,4.02,1.21,8,
"Yuki MatsuiNo new player Notes SD - P W, 3-0 vs PIT",PIT,FA,39,446,284,1%,50.2,0,53,2.13,1.14,0,
"Anthony BenderIL15Player Note MIA - P Top 2, 1-0 vs BOS",BOS,FA,35,433,285,1%,34.1,2,41,2.62,0.96,0,
"Julian GarciaNo new player Notes CIN - P Bot 9, 10-9 @ SF",@ SF,FA,23,457,286,0%,32.1,2,29,2.51,0.87,0,
A.J. MinterNo new player Notes MIN - P 9:05 pm @ ATH,@ ATH,FA,35,450,288,3%,33.2,0,28,1.87,0.92,0,
"Bryce MillerPlayer Note SEA - P L, 0-6 vs PHI",PHI,Tm Mndlsn nd Mtchn,17,88,292,40%,94.0,0,92,4.12,1.09,3,
Daniel Lynch IVPlayer Note KC - P 7:07 pm @ TOR,@ TOR,FA,50,427,294,7%,58.1,1,43,2.93,1.03,0,
"Jovani MoránNo new player Notes BOS - P Top 2, 0-1 @ MIA",@ MIA,FA,40,473,295,0%,54.0,0,59,3.0,1.07,0,
Kyle BradishPlayer Note BAL - P  7:45 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,25,73,296,90%,138.2,0,129,3.7,1.38,12,
Chad PatrickNo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,45,418,297,9%,91.2,5,82,3.34,1.23,1,
Yoendrys GómezPlayer Note MIN - P 9:05 pm @ ATH,@ ATH,Fightin Farmers,54,260,298,38%,57.0,20,52,3.79,1.39,0,
"George KirbyNew Player Note SEA - P L, 0-6 vs PHI",PHI,Trust The Process,25,120,301,93%,147.2,0,126,4.02,1.33,14,
"Jonathan LoáisigaNo new player Notes AZ - P W, 2-0 vs CHC",CHC,FA,54,443,302,0%,52.1,1,37,2.58,1.07,0,
DL HallNo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,33,463,303,1%,43.0,0,45,2.3,1.12,0,
"Trent ThorntonNo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,40,441,304,0%,41.2,3,24,2.38,1.06,0,
Jakob JunisNo new player Notes TEX - P 7:40 pm @ CWS,@ CWS,FA,40,204,305,6%,43.1,5,32,2.91,1.08,0,
AJ BlubaughNo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,50,424,306,1%,80.1,1,81,3.25,1.18,0,
"Griffin JaxIL15Player Note TB - P W, 3-0 @ DET",@ DET,Ranger danger,29,345,310,47%,91.2,0,100,3.63,1.21,2,
Carlos RodónPlayer Note NYY - P 7:05 pm vs HOU,HOU,The Eds,11,141,312,86%,54.1,0,58,3.15,1.21,3,
Brock StewartPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,FA,17,483,314,1%,17.1,1,18,2.08,0.63,0,
"Javier AssadNAPlayer Note CHC - P L, 0-2 @ AZ",@ AZ,FA,22,428,315,3%,83.1,2,55,3.46,1.1,1,
Alex VesiaPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,FA,59,338,319,15%,46.1,3,59,3.11,1.21,0,
Blake SnellPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,The Eds,4,208,320,93%,21.0,0,26,2.57,1.05,3,
Brandon YoungPlayer Note BAL - P 7:45 pm @ STL,@ STL,Cookie Monster ,22,573,321,26%,123.1,0,99,3.5,1.36,10,
"Michael PetersenPlayer Note MIA - P Top 2, 1-0 vs BOS",BOS,FA,54,475,322,5%,54.2,1,64,3.46,1.12,0,
"Matt BrashIL60Player Note SEA - P L, 0-6 vs PHI",PHI,FA,20,445,324,4%,16.2,0,15,0.54,0.84,0,
"Jacob WaguespackPlayer Note DET - P L, 0-3 vs TB",TB,FA,23,503,325,0%,30.0,0,18,2.4,0.87,0,
Nate LavenderPlayer Note NYM - P 7:10 pm vs MIL,MIL,FA,9,504,326,2%,9.2,0,11,0.0,0.31,0,
"Lake BacharPlayer Note PIT - P L, 0-3 @ SD",@ SD,FA,44,460,327,1%,71.2,2,74,3.77,1.13,0,
"Yohan RamírezPlayer Note PIT - P L, 0-3 @ SD",@ SD,FA,53,444,328,1%,71.1,2,85,3.15,1.29,0,
"Tim MayzaNo new player Notes PHI - P W, 6-0 @ SEA",@ SEA,FA,51,481,329,0%,58.1,0,58,3.39,1.1,0,
Grant HolmesPlayer Note ATL - P 7:15 pm vs LAD,LAD,Cookie Monster ,25,488,330,25%,123.2,0,100,3.64,1.32,8,
"Kirby YatesNo new player Notes PIT - P L, 0-3 @ SD",@ SD,FA,42,471,333,3%,38.0,3,45,3.32,1.13,0,
"Alec GamboaPlayer Note BOS - P Top 2, 0-1 @ MIA",@ MIA,FA,12,513,334,0%,20.2,1,14,1.31,0.97,0,
"Will DionPlayer Note WSH - P Top 2, 0-0 vs COL",COL,FA,17,512,335,1%,31.2,0,38,2.84,1.04,0,
Huascar BrazobánIL15Player Note CWS - P 7:40 pm vs TEX,TEX,FA,56,432,336,2%,62.2,0,54,3.16,1.13,0,
"Tyron GuerreroNo new player Notes BOS - P Top 2, 0-1 @ MIA",@ MIA,FA,35,515,338,5%,36.1,0,35,2.72,1.07,0,
Bryan HudsonPlayer Note CWS - P 7:40 pm vs TEX,TEX,FA,57,474,339,1%,55.0,5,52,3.27,1.24,0,
Shane DrohanPlayer Note MIL - P 7:10 pm @ NYM,@ NYM,Stealth Bomber,26,490,340,23%,105.1,1,104,3.84,1.29,5,
Yennier CanoNo new player Notes BAL - P 7:45 pm @ STL,@ STL,FA,56,524,342,3%,42.0,2,38,3.21,1.1,0,
"Ben JoycePlayer Note LAA - P L, 3-4 vs CLE",CLE,Tm Mndlsn nd Mtchn,8,537,343,23%,7.2,3,12,0.0,0.78,0,
"Tejay AntoneNo new player Notes CIN - P Bot 9, 10-9 @ SF",@ SF,FA,44,498,344,0%,43.2,1,41,3.3,1.08,0,
Aaron AshbyPlayer Note MIL - P 7:10 pm @ NYM,@ NYM,FA,62,341,346,33%,74.0,2,102,3.28,1.36,0,
Hunter BrownPlayer Note HOU - P  7:05 pm @ NYY,@ NYY,Joe Byron,14,69,347,95%,74.1,0,76,3.51,1.33,5,
"Erik SabrowskiNew Player Note CLE - P W, 4-3 @ LAA",@ LAA,FA,49,439,348,13%,38.0,0,64,3.08,1.26,0,
"Brennan BernardinoNo new player Notes COL - P Top 2, 0-0 @ WSH",@ WSH,FA,61,459,350,0%,53.0,1,40,2.72,1.19,0,
Nate PearsonPlayer Note KC - P 7:07 pm @ TOR,@ TOR,FA,30,571,353,2%,33.2,3,28,2.41,1.22,0,
Shane BazPlayer Note BAL - P 7:45 pm @ STL,@ STL,No Longer Rowdy,26,288,354,54%,151.1,0,135,4.04,1.35,11,
"Kevin GinkelPlayer Note AZ - P W, 2-0 vs CHC",CHC,FA,59,478,355,1%,55.0,2,53,3.76,1.11,0,
Gordon GraceffoNo new player Notes STL - P 7:45 pm vs BAL,BAL,FA,52,454,356,0%,63.1,1,38,3.13,1.12,0,
"Gabe SpeierNo new player Notes SEA - P L, 0-6 vs PHI",PHI,FA,42,438,357,3%,35.0,1,30,2.57,1.14,0,
Dustin MayPlayer Note MIL - P 7:10 pm @ NYM,@ NYM,Ranger danger,24,252,359,37%,124.0,0,118,4.57,1.3,12,
"Brock BurkePlayer Note CIN - P Bot 9, 10-9 @ SF",@ SF,FA,65,436,361,2%,62.2,2,63,2.73,1.34,0,
"Dylan SmithPlayer Note SF - P Bot 9, 9-10 vs CIN",CIN,FA,30,529,364,3%,28.1,3,36,2.86,1.24,0,
"Orlando RibaltaNo new player Notes WSH - P Top 2, 0-0 vs COL",COL,FA,41,667,367,0%,39.1,2,37,3.2,1.14,0,
"Evan SiskNANo new player Notes PIT - P L, 0-3 @ SD",@ SD,FA,36,532,368,0%,40.2,0,47,2.66,1.25,0,
Hogan HarrisPlayer Note ATH - P 9:05 pm vs MIN,MIN,FA,61,246,369,14%,57.1,13,76,3.61,1.53,0,
"Pete FairbanksIL15New Player Note MIA - P Top 2, 1-0 vs BOS",BOS,Joe Byron,44,149,370,63%,40.1,18,57,6.02,1.31,0,
Christian ScottPlayer Note NYM - P 7:10 pm vs MIL,MIL,The Eds,19,508,371,29%,89.1,0,111,3.73,1.32,2,
"Ryan ZeferjahnPlayer Note CHC - P L, 0-2 @ AZ",@ AZ,FA,53,472,372,4%,58.2,4,82,3.99,1.28,0,
"Ryan RolisonNo new player Notes CHC - P L, 0-2 @ AZ",@ AZ,FA,47,495,373,1%,51.0,1,48,2.82,1.25,0,
"Landen RouppNew Player Note SF - P Bot 9, 9-10 vs CIN",CIN,No Longer Rowdy,25,349,374,31%,134.2,0,130,4.34,1.31,10,
"Drew SommersNew Player Note DET - P L, 0-3 vs TB",TB,FA,32,570,375,1%,27.2,0,43,2.93,1.19,0,
"Gerardo CarrilloPlayer Note AZ - P W, 2-0 vs CHC",CHC,FA,9,514,376,0%,15.1,0,18,0.59,1.17,0,
