Pitchers,Opp: 7/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Robert SuarezIL15No new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,31,304,191,46%,32.0,4,26,0.56,0.84,0,
J.T. GinnIL15Player Note ATH - P 9:40 pm vs BOS,BOS,Tm Mndlsn nd Mtchn,22,432,192,35%,109.1,0,100,3.46,1.22,9,
"Logan WebbPlayer Note SF - P Bot 6, 3-2 vs MIL",MIL,Ranger danger,18,41,193,97%,113.0,0,89,3.98,1.12,11,
Kevin KellyNo new player Notes TB - P 6:40 pm vs TEX,TEX,FA,44,407,197,17%,48.2,4,37,2.22,0.86,0,
Andrés MuñozNew Player Note SEA - P 10:10 pm @ LAD,@ LAD,Detroit Fastballs,41,163,199,94%,38.1,19,59,3.99,1.23,0,
Bryan WooPlayer Note SEA - P  10:10 pm @ LAD,@ LAD,The Eds,20,38,200,98%,115.1,0,114,4.37,1.14,11,
Shane McClanahanPlayer Note TB - P 6:40 pm vs TEX,TEX,Trust The Process,19,103,201,87%,96.0,0,88,3.09,1.14,4,
Gerrit ColeNew Player Note NYY - P  7:40 pm @ CWS,@ CWS,NY Bombsquad,12,65,203,90%,68.0,0,73,3.57,1.09,7,
"Luke WeaverNo new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,40,404,204,15%,42.0,1,43,1.93,0.83,0,
"Rico GarciaPlayer Note BAL - P W, 10-9 @ DET",@ DET,FA,49,351,207,19%,46.0,5,49,2.93,0.87,0,
"Gregory SotoPlayer Note PIT - P L, 0-3 vs AZ",AZ,NY Bombsquad,45,169,208,36%,44.2,13,51,3.63,1.03,0,
"Brandon WoodruffIL60No new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,FA,9,195,209,50%,45.1,0,47,2.98,0.84,3,
Colin HoldermanNo new player Notes CLE - P 7:10 pm @ CIN,@ CIN,FA,41,412,210,5%,41.0,1,41,1.76,0.85,0,
Davis MartinPlayer Note CWS - P 7:40 pm vs NYY,NYY,Joey Spierer's Team,20,237,216,63%,111.0,0,100,3.49,1.27,10,
Paul BlackburnNo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,37,438,220,2%,57.0,1,42,1.89,1.02,0,
Garrett WhitlockNo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,40,401,221,26%,39.0,2,41,2.08,0.87,0,
"Brandon YoungPlayer Note BAL - P W, 10-9 @ DET",@ DET,Cookie Monster ,17,489,222,37%,97.2,0,80,3.13,1.29,9,
"Logan HendersonNew Player Note MIL - P Bot 6, 2-3 @ SF",@ SF,The Eds,9,207,223,65%,44.0,0,54,2.66,0.91,1,
"Clay HolmesIL60New Player Note NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",Trust The Process,9,366,224,31%,52.2,0,45,2.39,1.1,4,
"Robbie RayPlayer Note SF - P Bot 6, 3-2 vs MIL",MIL,Joey Spierer's Team,21,156,226,87%,116.2,0,101,3.16,1.31,8,
"Connelly EarlyIL15Video ForecastNew Player Note WSH - P L, 2-5 vs TOR",TOR,No Longer Rowdy,17,225,230,46%,91.2,0,93,3.44,1.25,7,
"Abner UribeNo new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,Rafael Devers,43,272,232,56%,42.2,6,41,2.32,1.08,0,
"Dylan DoddNo new player Notes ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,27,421,233,4%,31.2,1,34,1.99,0.76,0,
"Tyler WellsPlayer Note BAL - P W, 10-9 @ DET",@ DET,FA,41,420,236,17%,51.0,3,53,2.82,1.0,0,
"Bryce ElderPlayer Note ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",No Longer Rowdy,20,1148,240,35%,113.2,0,98,3.96,1.25,11,
Daniel Lynch IVPlayer Note KC - P 7:40 pm @ MIN,@ MIN,FA,44,408,241,3%,44.0,1,34,2.05,0.93,0,
"John KingPlayer Note MIA - P W, 8-6 vs PHI",PHI,FA,42,423,242,1%,42.2,1,31,2.53,0.82,0,
"Tyler RogersPlayer Note TOR - P W, 5-2 @ WSH",@ WSH,FA,49,406,244,21%,47.2,2,27,1.51,1.07,0,
"Landen RouppNew Player Note SF - P Bot 6, 3-2 vs MIL",MIL,No Longer Rowdy,21,349,246,48%,113.2,0,114,4.12,1.26,10,
George KirbyPlayer Note SEA - P 10:10 pm @ LAD,@ LAD,Trust The Process,20,120,248,97%,120.0,0,107,3.98,1.3,12,
"Taylor ClarkeNo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,48,414,250,3%,48.1,0,25,2.23,0.87,0,
Jovani MoránNo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,30,443,254,0%,44.0,0,50,2.66,0.95,0,
"Zac ThorntonPlayer Note NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",Cookie Monster ,5,474,255,35%,29.2,0,22,2.43,0.91,4,
"Shane DrohanNew Player Note MIL - P Bot 6, 2-3 @ SF",@ SF,No Longer Rowdy,21,442,256,39%,82.0,1,82,3.51,1.2,4,
"Trey YesavageNew Player Note TOR - P W, 5-2 @ WSH",@ WSH,Detroit Fastballs,16,139,257,90%,85.0,0,87,3.92,1.18,6,
"Juan MorilloNo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,47,452,259,4%,43.2,1,52,2.68,1.03,0,
Yoendrys GómezPlayer Note MIN - P 7:40 pm vs KC,KC,Fightin Farmers,43,260,262,32%,47.2,13,43,3.4,1.26,0,
"Brandyn GarciaNew Player Note AZ - P W, 3-0 @ PIT",@ PIT,FA,34,496,263,4%,28.0,1,33,2.25,0.82,0,
"Anthony BenderIL15No new player Notes MIA - P W, 8-6 vs PHI",PHI,FA,35,422,264,2%,34.1,2,41,2.62,0.96,0,
"Michael PetersenDTDPlayer Note MIA - P W, 8-6 vs PHI",PHI,FA,43,465,265,6%,44.1,1,51,2.84,1.02,0,
"Huascar BrazobánPlayer Note NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,44,413,266,2%,50.2,0,47,2.66,1.03,0,
"Kyle BradishPlayer Note BAL - P  W, 10-9 @ DET",@ DET,Tm Mndlsn nd Mtchn,21,73,267,93%,118.0,0,114,3.74,1.36,10,
Tejay AntoneNo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,33,461,269,0%,33.1,1,30,2.16,0.93,0,
Cam BooserNo new player Notes TB - P 6:40 pm vs TEX,TEX,FA,19,503,272,1%,20.2,0,26,1.74,0.68,0,
"Kevin GausmanVideo ForecastPlayer Note TOR - P W, 5-2 @ WSH",@ WSH,Ranger danger,22,71,273,93%,121.2,0,123,4.51,1.27,11,
Andre PallantePlayer Note STL - P 7:45 pm vs CHC,CHC,Joey Spierer's Team,20,325,275,31%,112.1,0,83,3.77,1.21,7,
Jakob JunisNo new player Notes TEX - P 6:40 pm @ TB,@ TB,FA,36,204,276,8%,40.0,5,30,2.7,1.08,0,
"Adrian MorejonPlayer Note SD - P Bot 5, 3-0 vs COL",COL,FA,50,395,278,16%,57.1,1,64,3.14,1.12,0,
Edgardo HenriquezNo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,40,424,280,1%,41.2,1,42,2.81,1.01,0,
"Jonathan BowlanNo new player Notes PHI - P L, 6-8 @ MIA",@ MIA,FA,39,454,281,1%,36.2,0,44,2.7,0.98,0,
Sean NewcombNo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,39,451,283,3%,57.2,3,55,2.97,1.16,0,
"Yennier CanoNo new player Notes BAL - P W, 10-9 @ DET",@ DET,FA,47,478,284,2%,35.2,1,30,2.27,0.98,0,
Samy Natera Jr.No new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,19,471,286,1%,21.2,1,32,2.08,0.88,0,
"Kenley JansenPlayer Note DET - P L, 9-10 vs BAL",BAL,Joey Spierer's Team,31,148,287,70%,27.2,12,31,3.9,1.23,0,
Alex VesiaPlayer Note LAD - P 10:10 pm vs SEA,SEA,FA,47,338,288,20%,36.0,3,52,2.75,1.19,0,
"Jared JonesNew Player Note PIT - P L, 0-3 vs AZ",AZ,The Eds,10,481,289,58%,46.0,0,53,3.72,1.02,2,
"Spencer MilesPlayer Note TOR - P W, 5-2 @ WSH",@ WSH,FA,29,437,291,3%,69.0,0,66,3.26,1.1,0,
"Clayton BeeterNew Player Note WSH - P L, 2-5 vs TOR",TOR,FA,34,399,292,14%,32.2,11,34,3.58,1.26,0,
"Bradgley RodriguezNo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,43,453,293,1%,45.2,0,46,2.36,1.16,0,
Jacob WebbPlayer Note CHC - P 7:45 pm @ STL,@ STL,FA,46,416,294,16%,45.1,5,52,2.78,1.3,0,
"Brooks RaleyNo new player Notes NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,43,417,295,3%,38.2,0,39,2.09,1.14,0,
"Chad PatrickNo new player Notes MIL - P Bot 6, 2-3 @ SF",@ SF,FA,34,427,298,9%,78.1,4,67,3.45,1.21,1,
Ryan WeathersPlayer Note NYY - P 7:40 pm @ CWS,@ CWS,The Eds,20,314,300,43%,108.0,0,122,4.25,1.27,6,
Jack DreyerNo new player Notes LAD - P 10:10 pm vs SEA,SEA,FA,43,411,301,3%,42.2,0,49,3.16,1.03,0,
"Didier FuentesPlayer Note ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",FA,35,501,302,8%,43.1,1,51,2.7,1.18,0,
"Jonathan LoáisigaNo new player Notes AZ - P W, 3-0 @ PIT",@ PIT,FA,45,487,303,1%,42.0,1,31,2.57,1.05,0,
Fernando CruzPlayer Note NYY - P 7:40 pm @ CWS,@ CWS,FA,49,426,306,11%,44.1,2,55,2.44,1.31,0,
Gabe SpeierNo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,34,415,307,4%,28.2,1,25,1.88,1.05,0,
Matt BrashIL15No new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,20,428,309,4%,16.2,0,15,0.54,0.84,0,
"Evan SiskIL15New Player Note PIT - P L, 0-3 vs AZ",AZ,FA,32,490,310,0%,36.1,0,43,2.23,1.18,0,
Ryan ZeferjahnPlayer Note LAA - P 9:38 pm vs HOU,HOU,FA,44,441,311,3%,50.0,3,71,3.78,1.2,0,
"Daniel DuartePlayer Note NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",FA,6,516,314,0%,10.1,0,9,0.0,0.39,0,
"Christian ScottPlayer Note NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",The Eds,14,466,315,30%,63.1,0,78,3.13,1.26,0,
Carlos RodónIL15Player Note NYY - P 7:40 pm @ CWS,@ CWS,The Eds,9,141,316,82%,46.1,0,52,3.3,1.25,3,
Trent ThorntonPlayer Note CHC - P 7:45 pm @ STL,@ STL,FA,29,463,318,1%,32.1,3,15,2.51,1.02,0,
Griffin JaxNew Player Note TB - P 6:40 pm vs TEX,TEX,The Eds,28,345,320,56%,86.2,0,92,3.74,1.23,2,
"Trevor RogersNew Player Note BAL - P W, 10-9 @ DET",@ DET,Fightin Farmers,19,215,322,79%,103.2,0,83,4.17,1.27,9,
Seranthony DomínguezNo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,41,146,323,29%,36.1,12,44,4.21,1.38,0,
Hogan HarrisNew Player Note ATH - P 9:40 pm vs BOS,BOS,Ranger danger,51,246,324,11%,48.0,9,65,3.38,1.48,0,
Hunter BrownPlayer Note HOU - P  9:38 pm @ LAA,@ LAA,Joe Byron,9,69,325,95%,47.0,0,50,3.45,1.28,4,
"Jacob WaguespackVideo ForecastPlayer Note DET - P L, 9-10 vs BAL",BAL,FA,14,527,327,0%,18.1,0,13,1.47,0.82,0,
"Ty MaddenPlayer Note DET - P L, 9-10 vs BAL",BAL,FA,10,526,328,0%,27.0,0,31,2.67,1.0,0,
"Orion KerkeringNo new player Notes PHI - P L, 6-8 @ MIA",@ MIA,FA,44,410,329,5%,41.1,1,44,2.61,1.23,0,
Angel ChivilliNo new player Notes NYY - P 7:40 pm @ CWS,@ CWS,FA,12,1245,330,0%,13.2,0,13,0.66,0.8,0,
Tyron GuerreroNo new player Notes BOS - P 9:40 pm @ ATH,@ ATH,FA,23,507,332,5%,24.0,0,28,2.25,1.04,0,
George SorianoNo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,47,573,333,3%,46.1,2,43,3.5,1.1,0,
Emilio PagánNew Player Note CIN - P 7:10 pm vs CLE,CLE,Cash is King,23,287,335,67%,21.1,11,23,5.06,1.22,0,
Bryan HudsonPlayer Note CWS - P 7:40 pm vs NYY,NYY,FA,46,483,336,1%,45.0,4,44,3.0,1.29,0,
Trevor RichardsNo new player Notes CWS - P 7:40 pm vs NYY,NYY,FA,30,570,338,0%,44.2,0,47,3.63,1.05,0,
Seth LugoNew Player Note KC - P 7:40 pm @ MIN,@ MIN,Rafael Devers,22,256,339,28%,123.2,0,96,4.22,1.37,13,
Kumar RockerPlayer Note TEX - P 6:40 pm @ TB,@ TB,Joey Spierer's Team,20,1198,340,14%,102.2,0,93,4.03,1.29,6,
"DL HallIL15Player Note MIL - P Bot 6, 2-3 @ SF",@ SF,FA,24,522,341,0%,31.0,0,32,2.03,1.23,0,
Matthew BoydPlayer Note CHC - P  7:45 pm @ STL,@ STL,Ranger danger,11,331,342,75%,59.0,0,55,3.81,1.24,4,
"Yuki MatsuiNo new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,30,512,344,0%,38.2,0,43,2.56,1.24,0,
Brock StewartPlayer Note LAD - P 10:10 pm vs SEA,SEA,FA,14,498,346,0%,14.2,1,14,2.45,0.75,0,
Andrew MorrisNo new player Notes MIN - P 7:40 pm vs KC,KC,FA,39,460,347,8%,50.0,3,51,3.24,1.26,0,
"Mason MontgomeryPlayer Note PIT - P L, 0-3 vs AZ",AZ,FA,44,511,348,5%,43.1,2,66,3.95,1.22,0,
Dustin MayPlayer Note STL - P 7:45 pm vs CHC,CHC,No Longer Rowdy,20,252,349,26%,104.0,0,103,4.59,1.32,10,
Kyle LeahyPlayer Note STL - P 7:45 pm vs CHC,CHC,Cookie Monster ,20,444,350,34%,101.1,0,88,3.55,1.34,5,
"Kevin GinkelNew Player Note AZ - P W, 3-0 @ PIT",@ PIT,FA,48,488,351,1%,45.1,0,43,3.18,1.13,0,
"Brennan BernardinoNo new player Notes COL - P Bot 5, 0-3 @ SD",@ SD,FA,50,450,352,0%,43.2,1,34,2.68,1.19,0,
Kirby YatesNo new player Notes LAA - P 9:38 pm vs HOU,HOU,FA,29,500,353,5%,25.1,3,32,3.55,1.11,0,
"Martín PérezPlayer Note ATL - P L, 2-3 @ NYM; 7:10 pm @ NYM","@ NYM,@ NYM",W (Jul 31),20,300,354,14%,90.1,0,69,3.49,1.23,2,
Franco AlemanPlayer Note CLE - P 7:10 pm @ CIN,@ CIN,FA,12,548,356,0%,13.2,0,16,1.32,0.95,0,
"Jason AdamIL15No new player Notes SD - P Bot 5, 3-0 vs COL",COL,FA,36,419,358,10%,32.1,2,22,2.51,1.18,0,
Gordon GraceffoNo new player Notes STL - P 7:45 pm vs CHC,CHC,FA,44,462,359,0%,53.2,1,34,3.19,1.12,0,
Alimber SantaNANo new player Notes HOU - P 9:38 pm @ LAA,@ LAA,FA,10,551,361,0%,15.1,0,9,1.17,0.91,0,
José FerminPlayer Note LAA - P 9:38 pm vs HOU,HOU,FA,32,484,362,0%,33.2,0,38,2.67,1.22,0,
"Devin WilliamsNew Player Note NYM - P W, 3-2 vs ATL; 7:10 pm vs ATL","ATL,ATL",Cookie Monster ,38,108,363,87%,34.2,14,48,4.41,1.62,0,
José A. FerrerNo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,49,445,364,4%,44.0,3,36,2.66,1.32,0,
Brock BurkeNo new player Notes CIN - P 7:10 pm vs CLE,CLE,FA,54,436,365,1%,51.2,1,43,2.61,1.3,0,
"Erik MillerPlayer Note SF - P Bot 6, 3-2 vs MIL",MIL,FA,36,469,366,2%,31.1,3,44,2.87,1.4,0,
Kris BubicIL60Player Note KC - P 7:40 pm @ MIN,@ MIN,Cash is King,9,274,367,35%,50.1,0,51,4.11,1.23,4,
Ryan RolisonNo new player Notes CHC - P 7:45 pm @ STL,@ STL,FA,37,552,368,1%,40.2,1,42,2.66,1.3,0,
Eduard BazardoNo new player Notes SEA - P 10:10 pm @ LAD,@ LAD,FA,50,425,370,10%,47.0,0,47,2.87,1.26,0,
