Pitchers,Opp: 9/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Bryan BakerPlayer Note TB - P 8:05 pm @ TEX,@ TEX,Stealth Bomber,57,144,50,86%,55.0,39,60,1.47,0.89,0,
Tarik SkubalVideo ForecastNew Player Note LAD - P  10:10 pm vs WSH,WSH,Ranger danger,22,23,51,99%,132.1,0,159,2.86,0.98,13,
Jacob LatzPlayer Note TEX - P 8:05 pm vs TB,TB,Joe Byron,49,197,55,71%,60.2,28,68,1.63,0.74,0,
Nolan McLeanPlayer Note NYM - P  7:10 pm vs SF,SF,NY Bombsquad,27,84,60,98%,155.2,0,172,3.06,1.12,17,
S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  10:10 pm vs WSH,WSH,Detroit Fastballs,129,58,62,95%,85.2,0,95,1.79,0.95,12,
Reid DetmersPlayer Note LAA - P 6:45 pm @ PIT,@ PIT,Cash is King,28,327,70,78%,162.0,0,182,3.44,1.06,13,
"Cade SmithPlayer Note CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",Tm Mndlsn nd Mtchn,58,47,72,98%,61.0,35,86,2.36,1.08,0,
Michael WachaNew Player Note KC - P 8:10 pm vs TOR,TOR,Stealth Bomber,28,186,75,75%,176.2,0,143,3.36,1.1,19,
Logan GilbertPlayer Note SEA - P 10:10 pm vs ATH,ATH,Stealth Bomber,27,43,76,99%,160.1,0,166,3.42,1.04,12,
"Chase BurnsPlayer Note CIN - P  Top 1, Delay vs MIL",MIL,Cash is King,26,20,78,98%,145.1,0,171,2.79,1.16,11,
Cade CavalliNew Player Note WSH - P 10:10 pm @ LAD,@ LAD,The Eds,29,379,80,81%,152.2,0,177,3.12,1.2,16,
"Logan HendersonNew Player Note MIL - P Top 1, Delay @ CIN",@ CIN,The Eds,15,207,83,84%,83.1,0,93,2.48,0.79,7,
Josh HaderPlayer Note HOU - P 8:10 pm vs AZ,AZ,Cash is King,38,107,85,92%,37.1,22,49,0.72,0.67,0,
Jhoan DuranPlayer Note PHI - P 6:40 pm vs ATL,ATL,Tm Mndlsn nd Mtchn,52,95,86,97%,50.1,29,69,1.61,1.05,0,
Eduardo RodriguezPlayer Note AZ - P 8:10 pm @ HOU,@ HOU,Fightin Farmers,28,279,88,78%,167.0,0,122,2.59,1.22,17,
Zack WheelerPlayer Note PHI - P 6:40 pm vs ATL,ATL,The Eds,23,27,90,97%,130.1,0,154,3.31,1.09,13,
"Gavin WilliamsPlayer Note CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",Fightin Farmers,28,112,91,96%,163.0,0,217,3.81,1.09,10,
"Trevor MegillPlayer Note MIL - P Top 1, Delay @ CIN",@ CIN,Joey Spierer's Team,54,117,92,85%,53.1,25,59,2.19,0.84,0,
Sonny GrayPlayer Note BOS - P 7:05 pm @ BAL,@ BAL,Cash is King,25,142,93,97%,143.2,0,128,2.82,1.18,16,
Braxton AshcraftPlayer Note PIT - P 6:45 pm vs LAA,LAA,Cash is King,27,93,100,90%,160.1,0,164,3.59,1.08,13,
David BednarPlayer Note NYY - P  9:40 pm @ SD,@ SD,Rafael Devers,56,75,101,96%,60.1,31,68,2.69,1.03,0,
Michael KingPlayer Note SD - P 9:40 pm vs NYY,NYY,Trust The Process,28,85,106,93%,162.0,0,141,3.11,1.17,15,
"Troy MeltonPlayer Note DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",Detroit Fastballs,17,275,107,63%,102.1,0,84,2.2,1.03,9,
"Foster GriffinPlayer Note CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",Joey Spierer's Team,27,254,109,83%,154.1,0,139,3.21,1.12,13,
Payton TollePlayer Note BOS - P 7:05 pm @ BAL,@ BAL,Ranger danger,23,210,110,85%,131.0,0,147,3.23,1.1,11,
Sean BurkePlayer Note CWS - P 7:40 pm vs MIN,MIN,NY Bombsquad,28,297,113,71%,154.2,0,167,3.2,1.14,10,
Sandy AlcantaraNew Player Note MIA - P 7:10 pm vs CHC,CHC,Joe Byron,30,172,115,94%,195.2,0,142,3.54,1.19,21,
Aroldis ChapmanNew Player Note BOS - P 7:05 pm @ BAL,@ BAL,Detroit Fastballs,48,70,116,97%,46.2,31,62,2.12,1.16,0,
Nick MartinezPlayer Note TB - P 8:05 pm @ TEX,@ TEX,Fightin Farmers,26,196,122,72%,153.2,0,91,2.99,1.1,13,
"Keider MonteroPlayer Note DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",Detroit Fastballs,28,251,123,38%,139.0,1,92,3.24,0.99,9,
Tanner ScottPlayer Note LAD - P 10:10 pm vs WSH,WSH,Fightin Farmers,60,213,127,54%,56.0,20,67,2.57,0.95,0,
Grant TaylorPlayer Note CWS - P 7:40 pm vs MIN,MIN,Joe Byron,53,289,132,37%,72.0,8,94,2.0,1.01,0,
Max MeyerIL15No new player Notes MIA - P 7:10 pm vs CHC,CHC,Stealth Bomber,20,185,137,61%,111.0,0,121,2.68,1.14,7,
Gerrit ColePlayer Note NYY - P  9:40 pm @ SD,@ SD,NY Bombsquad,18,65,147,92%,104.0,0,110,3.29,1.11,11,
Max FriedNew Player Note NYY - P  9:40 pm @ SD,@ SD,Cash is King,16,131,149,98%,90.0,0,83,2.8,1.0,7,
Raisel IglesiasPlayer Note ATL - P 6:40 pm @ PHI,@ PHI,Rafael Devers,50,128,150,91%,51.0,29,52,2.82,1.18,0,
Paul SkenesPlayer Note PIT - P  6:45 pm vs LAA,LAA,Ranger danger,28,12,153,99%,149.2,0,179,3.97,1.16,11,
Ben BrownIL60Player Note CHC - P 7:10 pm @ MIA,@ MIA,Tm Mndlsn nd Mtchn,20,180,154,21%,68.0,1,65,1.85,0.94,3,
Bryan WooPlayer Note SEA - P  10:10 pm vs ATH,ATH,The Eds,26,38,155,97%,148.1,0,149,4.25,1.09,14,
Joe RyanIL15Player Note MIN - P 7:40 pm @ CWS,@ CWS,Cash is King,23,40,156,95%,125.2,0,138,3.65,1.14,11,
Clay HolmesPlayer Note CHC - P 7:10 pm @ MIA,@ MIA,Trust The Process,14,366,157,58%,81.2,0,63,2.09,1.07,7,
Emerson HancockIL15Player Note SEA - P 10:10 pm vs ATH,ATH,Trust The Process,25,171,158,57%,138.2,0,126,3.57,1.14,12,
Jacob deGromPlayer Note TEX - P  8:05 pm vs TB,TB,Trust The Process,26,22,159,98%,137.1,0,167,4.0,1.13,10,
Kevin KellyNo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,60,403,161,19%,64.2,4,52,1.95,0.84,0,
Walbert UreñaPlayer Note LAA - P 6:45 pm @ PIT,@ PIT,Tm Mndlsn nd Mtchn,25,410,162,43%,123.1,0,120,2.85,1.26,11,
Jake BennettNew Player Note BOS - P 7:05 pm @ BAL,@ BAL,Joe Byron,17,406,166,52%,99.2,0,81,3.34,1.02,9,
Justin WrobleskiPlayer Note LAD - P 10:10 pm vs WSH,WSH,FA,22,317,167,35%,128.1,0,104,3.65,1.11,12,
Eury PérezPlayer Note MIA - P  7:10 pm vs CHC,CHC,Tm Mndlsn nd Mtchn,25,336,172,90%,135.1,0,145,3.72,1.18,11,
Steven OkertIL15New Player Note HOU - P 8:10 pm vs AZ,AZ,FA,68,401,173,11%,67.2,0,68,2.13,0.87,0,
Tyler GlasnowPlayer Note LAD - P 10:10 pm vs WSH,WSH,The Eds,9,194,176,94%,51.2,0,62,2.79,0.81,5,
Paul BlackburnNo new player Notes NYY - P 9:40 pm @ SD,@ SD,FA,54,404,177,12%,78.0,1,64,1.62,1.03,0,
Riley O'BrienNew Player Note STL - P 8:40 pm @ COL,@ COL,NY Bombsquad,58,177,181,78%,56.0,35,55,4.18,1.25,0,
Cal QuantrillNew Player Note TEX - P 8:05 pm vs TB,TB,Cash is King,29,449,183,47%,96.2,0,73,2.79,1.07,6,
Shota ImanagaPlayer Note CHC - P 7:10 pm @ MIA,@ MIA,Fightin Farmers,27,87,184,91%,150.1,0,148,4.01,1.14,11,
"Tanner BibeePlayer Note CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",Fightin Farmers,29,203,186,78%,166.1,0,132,4.06,1.18,17,
Tyler WellsPlayer Note TB - P 8:05 pm @ TEX,@ TEX,FA,53,407,188,10%,67.0,5,66,2.55,0.94,0,
Taj BradleyPlayer Note MIN - P 7:40 pm @ CWS,@ CWS,No Longer Rowdy,27,306,191,75%,154.1,0,178,3.85,1.26,12,
Casey MizePlayer Note SD - P 9:40 pm vs NYY,NYY,Detroit Fastballs,22,284,192,48%,113.2,0,100,3.64,1.12,10,
Andrés MuñozPlayer Note SEA - P 10:10 pm vs ATH,ATH,Detroit Fastballs,53,163,193,94%,50.1,24,81,4.29,1.19,0,
Mason MontgomeryPlayer Note PIT - P 6:45 pm vs LAA,LAA,Ranger danger,59,411,194,35%,57.2,8,90,2.97,1.06,0,
Sean NewcombNo new player Notes CWS - P 7:40 pm vs MIN,MIN,FA,51,418,197,4%,80.0,4,73,2.36,1.08,0,
Gregory SotoNo new player Notes PIT - P 6:45 pm vs LAA,LAA,FA,60,169,198,25%,59.2,14,69,3.17,1.09,0,
Logan WebbPlayer Note SF - P 7:10 pm @ NYM,@ NYM,Ranger danger,25,41,199,95%,149.2,0,119,4.21,1.16,16,
Ryan WeathersIL15Player Note NYY - P 9:40 pm @ SD,@ SD,The Eds,25,314,200,38%,137.1,0,143,3.6,1.22,9,
Dylan LeePlayer Note ATL - P 6:40 pm @ PHI,@ PHI,FA,65,378,203,22%,61.0,0,74,2.66,0.9,0,
Garrett WhitlockPlayer Note BOS - P 7:05 pm @ BAL,@ BAL,FA,47,402,204,20%,46.0,2,52,1.96,0.85,0,
"Abner UribePlayer Note MIL - P Top 1, Delay @ CIN",@ CIN,Rafael Devers,51,272,205,49%,50.1,6,51,1.97,0.99,0,
"Kyle HarrisonPlayer Note MIL - P Top 1, Delay @ CIN",@ CIN,Ranger danger,22,59,206,86%,107.0,0,130,3.45,1.2,6,
Brandyn GarciaNo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,48,450,208,11%,41.0,4,49,2.2,0.8,0,
Robbie RayPlayer Note SD - P 9:40 pm vs NYY,NYY,Joey Spierer's Team,27,156,210,88%,149.0,0,126,3.14,1.3,11,
Shane McClanahanIL15New Player Note TB - P 8:05 pm @ TEX,@ TEX,Trust The Process,24,103,216,83%,118.0,0,106,3.36,1.12,4,
Adrian MorejonNo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,64,395,219,23%,74.2,2,90,2.77,1.08,0,
Juan MorilloPlayer Note AZ - P 8:10 pm @ HOU,@ HOU,FA,59,431,220,10%,55.1,3,64,2.11,1.05,0,
Bradgley RodriguezPlayer Note SD - P 9:40 pm vs NYY,NYY,FA,58,423,221,4%,62.1,2,67,2.02,1.09,0,
Robert SuarezIL60Player Note ATL - P 6:40 pm @ PHI,@ PHI,FA,31,304,222,36%,32.0,4,26,0.56,0.84,0,
Brent HeadrickNo new player Notes NYY - P 9:40 pm @ SD,@ SD,FA,71,405,223,17%,70.0,0,87,1.93,1.19,0,
Didier FuentesPlayer Note ATL - P 6:40 pm @ PHI,@ PHI,Tm Mndlsn nd Mtchn,50,433,225,13%,61.1,3,79,2.35,1.13,0,
Rico GarciaNo new player Notes BAL - P 7:05 pm vs BOS,BOS,FA,66,351,228,16%,59.2,6,61,3.17,0.96,0,
José SorianoPlayer Note TOR - P 8:10 pm @ KC,@ KC,NY Bombsquad,28,150,230,86%,156.0,0,151,3.52,1.29,10,
"Emilio PagánPlayer Note CIN - P Top 1, Delay vs MIL",MIL,Cash is King,37,287,231,76%,35.1,20,36,4.08,1.02,0,
Michael SorokaIL15Player Note AZ - P 8:10 pm @ HOU,@ HOU,Detroit Fastballs,18,167,233,53%,95.1,0,91,3.4,1.16,7,
J.T. GinnDTDNew Player Note ATH - P 10:10 pm @ SEA,@ SEA,Tm Mndlsn nd Mtchn,27,457,235,27%,138.1,0,121,3.71,1.24,11,
"Brandon WoodruffIL60No new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,9,195,236,43%,45.1,0,47,2.98,0.84,3,
Ian SeymourPlayer Note TB - P 8:05 pm @ TEX,@ TEX,Stealth Bomber,42,377,238,64%,113.1,2,138,4.21,1.14,5,
Nathan EovaldiIL15New Player Note TEX - P  8:05 pm vs TB,TB,Trust The Process,22,79,239,83%,132.2,0,137,4.21,1.21,11,
Taylor ClarkePlayer Note AZ - P 8:10 pm @ HOU,@ HOU,FA,63,424,240,2%,64.0,0,38,2.53,0.88,0,
Luke WeaverNew Player Note PIT - P 6:45 pm vs LAA,LAA,FA,52,416,241,14%,53.1,1,56,2.53,0.94,0,
Spencer MilesPlayer Note TOR - P 8:10 pm @ KC,@ KC,FA,44,415,242,3%,85.2,1,78,2.84,1.07,0,
Dylan DoddNo new player Notes ATL - P 6:40 pm @ PHI,@ PHI,FA,43,420,243,6%,44.1,1,46,2.03,0.9,0,
Trey YesavageIL15Player Note TOR - P 8:10 pm @ KC,@ KC,FA,18,139,244,73%,93.2,0,91,3.65,1.14,7,
Edgardo HenriquezNo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,56,421,245,2%,55.2,1,64,2.75,0.97,0,
Peter LambertPlayer Note HOU - P 8:10 pm vs AZ,AZ,Ranger danger,24,217,247,43%,132.2,0,131,3.66,1.24,8,
Paul SewaldNo new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,52,106,249,16%,45.2,24,49,5.32,1.07,0,
Jonathan BowlanPlayer Note PHI - P 6:40 pm vs ATL,ATL,FA,54,439,250,3%,52.0,2,66,2.94,0.98,0,
Kevin GausmanNew Player Note CHC - P 7:10 pm @ MIA,@ MIA,The Eds,29,71,252,94%,162.1,0,165,4.38,1.26,14,
Brandon YoungNew Player Note BAL - P 7:05 pm vs BOS,BOS,Cookie Monster ,24,514,253,29%,137.0,0,110,3.42,1.31,12,
Brandon PfaadtPlayer Note AZ - P 8:10 pm @ HOU,@ HOU,Trust The Process,25,465,256,41%,111.0,0,73,3.49,1.14,7,
Ranger SuarezPlayer Note BOS - P  7:05 pm @ BAL,@ BAL,Fightin Farmers,24,119,259,83%,123.2,0,119,3.64,1.24,7,
Bryce ElderPlayer Note ATL - P 6:40 pm @ PHI,@ PHI,No Longer Rowdy,26,670,262,42%,149.0,0,121,4.11,1.27,15,
Martín PérezPlayer Note ATL - P 6:40 pm @ PHI,@ PHI,Trust The Process,26,300,263,30%,121.0,0,91,3.05,1.21,4,
Trevor RogersPlayer Note BAL - P 7:05 pm vs BOS,BOS,Fightin Farmers,26,215,264,78%,144.1,0,132,4.3,1.23,13,
Kyle LeahyPlayer Note STL - P 8:40 pm @ COL,@ COL,Stealth Bomber,26,413,265,40%,129.1,0,118,3.13,1.31,6,
Yuki MatsuiNo new player Notes SD - P 9:40 pm vs NYY,NYY,FA,43,440,266,1%,54.1,0,60,1.99,1.14,0,
Connelly EarlyIL60Player Note WSH - P 10:10 pm @ LAD,@ LAD,Tm Mndlsn nd Mtchn,17,225,267,30%,91.2,0,93,3.44,1.25,7,
Jonathan LoáisigaNo new player Notes AZ - P 8:10 pm @ HOU,@ HOU,FA,58,426,268,0%,56.1,1,40,2.4,0.99,0,
Zac ThorntonPlayer Note NYM - P 7:10 pm vs SF,SF,FA,11,490,273,28%,61.1,0,45,2.93,1.16,6,
Hunter BrownPlayer Note HOU - P  8:10 pm vs AZ,AZ,Joe Byron,16,69,274,96%,87.0,0,93,3.31,1.3,7,
Noah CameronPlayer Note KC - P 8:10 pm vs TOR,TOR,Cash is King,27,193,275,68%,154.1,0,138,4.08,1.22,9,
"DL HallNo new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,38,446,276,1%,48.0,0,51,2.25,1.04,0,
"Kenley JansenPlayer Note DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",Joey Spierer's Team,41,148,277,72%,36.0,17,42,4.0,1.22,0,
Tyler RogersNew Player Note TOR - P 8:10 pm @ KC,@ KC,FA,65,422,278,22%,62.2,4,35,1.87,1.18,0,
Jack DreyerNo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,59,412,279,4%,55.1,1,66,2.93,1.07,0,
Michael McGreevyPlayer Note STL - P 8:40 pm @ COL,@ COL,Joey Spierer's Team,27,313,280,23%,147.1,0,102,3.97,1.26,14,
Andre PallanteNew Player Note STL - P 8:40 pm @ COL,@ COL,Joey Spierer's Team,24,325,281,27%,136.0,0,97,3.57,1.24,9,
Brooks RaleyNo new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,55,419,284,3%,49.0,1,48,2.2,1.08,0,
AJ BlubaughPlayer Note HOU - P 8:10 pm vs AZ,AZ,FA,54,417,285,2%,86.1,1,87,3.02,1.17,0,
Erik MillerNo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,50,428,286,5%,45.0,4,67,2.2,1.29,0,
Jacob WebbDTDPlayer Note CHC - P 7:10 pm @ MIA,@ MIA,Detroit Fastballs,61,409,288,20%,60.0,9,65,3.15,1.23,0,
Gordon GraceffoPlayer Note STL - P 8:40 pm @ COL,@ COL,FA,55,429,289,0%,71.1,1,51,2.78,1.07,0,
Daniel DuarteNo new player Notes NYM - P 7:10 pm vs SF,SF,FA,21,471,290,4%,26.0,2,26,2.08,0.77,0,
Yoendrys GómezNo new player Notes MIN - P 7:40 pm @ CWS,@ CWS,Fightin Farmers,56,260,291,36%,59.2,20,55,3.62,1.37,0,
A.J. MinterNo new player Notes MIN - P 7:40 pm @ CWS,@ CWS,FA,37,455,292,2%,36.0,0,30,1.75,0.94,0,
"Colin HoldermanIL15New Player Note CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,54,447,293,2%,52.2,1,50,2.73,1.04,0,
Cam BooserNo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,32,488,294,1%,33.1,0,39,2.43,0.87,0,
Lake BacharPlayer Note PIT - P 6:45 pm vs LAA,LAA,FA,47,445,295,1%,77.2,2,80,3.59,1.08,0,
Anthony BenderIL15Player Note MIA - P 7:10 pm vs CHC,CHC,FA,35,441,296,1%,34.1,2,41,2.62,0.96,0,
Samy Natera Jr.Player Note LAA - P 6:45 pm @ PIT,@ PIT,FA,24,477,297,2%,27.2,3,43,2.6,0.98,0,
Bryce MillerPlayer Note SEA - P 10:10 pm vs ATH,ATH,Tm Mndlsn nd Mtchn,18,88,300,33%,98.2,0,95,4.01,1.11,3,
"Chad PatrickNo new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,48,425,301,9%,96.1,5,83,3.36,1.22,1,
Blake SnellPlayer Note LAD - P 10:10 pm vs WSH,WSH,The Eds,5,208,302,94%,26.0,0,36,2.42,1.08,3,
Alec GamboaPlayer Note BOS - P 7:05 pm @ BAL,@ BAL,FA,15,485,303,0%,26.0,1,18,1.04,0.92,0,
Jakob JunisNo new player Notes TEX - P 8:05 pm vs TB,TB,FA,44,204,306,6%,47.1,5,35,2.66,1.12,0,
Bryan HudsonPlayer Note CWS - P 7:40 pm vs MIN,MIN,FA,60,458,307,4%,58.1,7,55,3.09,1.22,0,
Carlos RodónPlayer Note NYY - P 9:40 pm @ SD,@ SD,The Eds,12,141,308,85%,59.0,0,63,3.2,1.19,3,
Alex VesiaNo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,63,338,310,15%,50.0,3,62,3.06,1.18,0,
MacKenzie GorePlayer Note TEX - P 8:05 pm vs TB,TB,No Longer Rowdy,29,191,311,82%,154.2,0,169,4.31,1.29,9,
Daniel Lynch IVPlayer Note KC - P 8:10 pm vs TOR,TOR,FA,51,435,312,7%,61.2,1,46,3.06,1.05,0,
Hogan HarrisNew Player Note ATH - P 10:10 pm @ SEA,@ SEA,FA,64,246,314,14%,60.1,14,81,3.43,1.48,0,
Michael PetersenNo new player Notes MIA - P 7:10 pm vs CHC,CHC,FA,57,467,315,5%,57.1,1,67,3.3,1.13,0,
Landen RouppPlayer Note SF - P 7:10 pm @ NYM,@ NYM,No Longer Rowdy,27,349,316,31%,144.2,0,137,4.17,1.29,10,
Javier AssadNANo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,22,434,317,3%,83.1,2,55,3.46,1.1,1,
"Julian GarciaNo new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,26,481,320,0%,38.0,2,36,3.32,0.95,0,
Brennan BernardinoNo new player Notes COL - P 8:40 pm vs STL,STL,FA,65,454,321,0%,56.1,1,41,2.56,1.14,0,
Yennier CanoPlayer Note BAL - P 7:05 pm vs BOS,BOS,FA,61,506,322,3%,44.2,3,41,3.22,1.05,0,
Hayden WesneskiPlayer Note HOU - P 8:10 pm vs AZ,AZ,NY Bombsquad,7,472,324,32%,39.2,0,33,3.18,1.06,3,
"Aaron AshbyNo new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,65,341,325,35%,77.0,2,105,3.16,1.34,0,
Tim MayzaNo new player Notes PHI - P 6:40 pm vs ATL,ATL,FA,52,475,327,0%,59.1,0,59,3.34,1.08,0,
Gabe SpeierNo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,46,432,328,3%,39.1,1,35,2.52,1.07,0,
Nate PearsonNo new player Notes KC - P 8:10 pm vs TOR,TOR,FA,33,527,330,3%,37.0,3,31,2.19,1.16,0,
Grant HolmesPlayer Note ATL - P 6:40 pm @ PHI,@ PHI,Cookie Monster ,27,469,332,31%,131.2,0,104,3.62,1.31,8,
"Shane DrohanPlayer Note MIL - P Top 1, Delay @ CIN",@ CIN,Stealth Bomber,27,470,333,37%,110.1,1,110,3.75,1.3,5,
Nate LavenderNo new player Notes NYM - P 7:10 pm vs SF,SF,FA,12,508,334,4%,12.2,0,14,0.0,0.63,0,
"Brock BurkeNo new player Notes CIN - P Top 1, Delay vs MIL",MIL,FA,69,427,336,2%,66.1,2,69,2.58,1.33,0,
Matt BrashIL60Player Note SEA - P 10:10 pm vs ATH,ATH,FA,20,453,337,4%,16.2,0,15,0.54,0.84,0,
"Jacob WaguespackNo new player Notes DET - P L, 6-7 @ CLE; 7:15 pm @ CLE","@ CLE,@ CLE",FA,27,511,340,0%,34.2,0,21,2.6,0.92,0,
Huascar BrazobánIL15Player Note CWS - P 7:40 pm vs MIN,MIN,FA,56,438,345,1%,62.2,0,54,3.16,1.13,0,
George KirbyPlayer Note SEA - P 10:10 pm vs ATH,ATH,Trust The Process,26,120,346,93%,152.2,0,128,4.19,1.35,14,
"Erik SabrowskiPlayer Note CLE - P W, 7-6 vs DET; 7:15 pm vs DET","DET,DET",FA,51,442,347,15%,39.1,1,65,2.97,1.3,0,
Trevor RichardsNo new player Notes CWS - P 7:40 pm vs MIN,MIN,FA,44,574,349,0%,67.1,1,62,3.48,1.14,0,
Yohan RamírezNo new player Notes PIT - P 6:45 pm vs LAA,LAA,FA,57,456,350,1%,74.1,2,88,3.27,1.3,0,
Shane BazPlayer Note BAL - P 7:05 pm vs BOS,BOS,No Longer Rowdy,27,288,352,55%,157.0,0,139,4.01,1.35,11,
Matthew BoydPlayer Note CHC - P  7:10 pm @ MIA,@ MIA,Ranger danger,18,331,353,69%,102.1,0,79,4.05,1.23,7,
Ryan RolisonNew Player Note CHC - P 7:10 pm @ MIA,@ MIA,FA,51,492,355,1%,55.1,2,49,2.93,1.23,0,
Davis MartinPlayer Note CWS - P 7:40 pm vs MIN,MIN,Joey Spierer's Team,25,237,356,28%,130.2,0,114,4.13,1.32,10,
Elvis AlvaradoPlayer Note ATH - P 10:10 pm @ SEA,@ SEA,FA,45,464,357,12%,45.0,5,54,4.0,1.18,0,
Jordan RomanoPlayer Note COL - P 8:40 pm vs STL,STL,NY Bombsquad,30,620,358,15%,26.0,14,30,4.5,1.42,0,
Jovani MoránNo new player Notes BOS - P 7:05 pm @ BAL,@ BAL,FA,43,521,360,0%,58.1,0,63,3.55,1.15,0,
Brad LordPlayer Note WSH - P 10:10 pm @ LAD,@ LAD,FA,34,474,361,1%,73.0,1,70,3.58,1.18,0,
Pete FairbanksIL15Player Note MIA - P 7:10 pm vs CHC,CHC,Joe Byron,44,149,362,60%,40.1,18,57,6.02,1.31,0,
Braydon FisherNo new player Notes TOR - P 8:10 pm @ KC,@ KC,FA,67,443,363,3%,69.0,1,67,3.26,1.23,0,
Kirby YatesIL15Player Note PIT - P 6:45 pm vs LAA,LAA,FA,44,493,364,3%,39.2,3,47,3.4,1.21,0,
Clayton BeeterNo new player Notes WSH - P 10:10 pm @ LAD,@ LAD,FA,47,399,366,12%,45.1,12,45,3.97,1.37,0,
Brock StewartNo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,21,505,367,1%,20.2,1,19,2.61,0.97,0,
"Grant AndersonNo new player Notes MIL - P Top 1, Delay @ CIN",@ CIN,FA,50,479,368,0%,55.1,0,48,3.42,1.12,0,
Ryan ZeferjahnNo new player Notes CHC - P 7:10 pm @ MIA,@ MIA,FA,57,476,369,3%,62.2,4,86,4.16,1.26,0,
Christian ScottNew Player Note NYM - P 7:10 pm vs SF,SF,The Eds,20,517,370,25%,94.2,0,113,3.8,1.31,2,
Seranthony DomínguezNo new player Notes SEA - P 10:10 pm vs ATH,ATH,FA,58,146,371,19%,51.2,12,57,4.35,1.34,0,
Fernando CruzIL15Player Note NYY - P 9:40 pm @ SD,@ SD,FA,61,459,372,5%,54.2,2,67,3.13,1.34,0,
Tyler MahleVideo ForecastPlayer Note ATL - P 6:40 pm @ PHI,@ PHI,Joey Spierer's Team,23,389,373,55%,125.0,0,121,4.25,1.29,7,
Griffin JaxPlayer Note TB - P 8:05 pm @ TEX,@ TEX,Ranger danger,30,345,376,41%,94.1,0,101,3.82,1.27,2,
