Pitchers,Opp: 9/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Logan GilbertPlayer Note SEA - P 4:10 pm vs ATH,ATH,Stealth Bomber,28,43,100,98%,165.0,0,176,3.71,1.07,12,
"Braxton AshcraftNew Player Note PIT - P Top 9, 1-0 vs LAA",LAA,Cash is King,28,93,101,90%,165.1,0,173,3.65,1.09,13,
Michael KingPlayer Note SD - P 4:10 pm vs NYY,NYY,Trust The Process,28,85,108,93%,162.0,0,141,3.11,1.17,15,
"Aroldis ChapmanPlayer Note BOS - P Top 8, 3-1 @ BAL",@ BAL,Detroit Fastballs,49,70,109,97%,47.2,32,63,2.08,1.13,0,
"Troy MeltonPlayer Note DET - P Bot 8, 2-2 @ CLE",@ CLE,Detroit Fastballs,17,275,111,62%,102.1,0,84,2.2,1.03,9,
"Payton TollePlayer Note BOS - P Top 8, 3-1 @ BAL",@ BAL,Ranger danger,23,210,113,86%,131.0,0,147,3.23,1.1,11,
"Foster GriffinPlayer Note CLE - P Bot 8, 2-2 vs DET",DET,Joey Spierer's Team,28,254,114,81%,160.1,0,142,3.26,1.14,14,
Sean BurkeNew Player Note CWS - P 6:20 pm vs MIN,MIN,NY Bombsquad,28,297,115,72%,154.2,0,167,3.2,1.14,10,
"Sandy AlcantaraPlayer Note MIA - P Bot 7, 8-3 vs CHC",CHC,Joe Byron,30,172,117,94%,195.2,0,142,3.54,1.19,21,
"Nick MartinezPlayer Note TB - P Top 4, 5-1 @ TEX",@ TEX,Fightin Farmers,27,196,120,71%,160.0,0,95,3.04,1.1,14,
Tanner ScottNew Player Note LAD - P 10:10 pm vs WSH,WSH,Fightin Farmers,62,213,127,54%,57.1,21,70,2.67,0.98,0,
Max FriedPlayer Note NYY - P  4:10 pm @ SD,@ SD,Cash is King,17,131,133,97%,95.2,0,87,2.73,0.99,7,
"Max MeyerIL15No new player Notes MIA - P Bot 7, 8-3 vs CHC",CHC,Stealth Bomber,20,185,136,60%,111.0,0,121,2.68,1.14,7,
"Jacob deGromNew Player Note TEX - P  Top 4, 1-5 vs TB",TB,Trust The Process,27,22,138,98%,143.1,0,174,3.96,1.12,11,
"Raisel IglesiasPlayer Note ATL - P Bot 9, 5-4 @ PHI",@ PHI,Rafael Devers,51,128,140,91%,52.0,30,54,2.77,1.15,0,
Grant TaylorPlayer Note CWS - P 6:20 pm vs MIN,MIN,Joe Byron,54,289,143,36%,73.0,8,94,2.1,1.04,0,
Gerrit ColePlayer Note NYY - P  4:10 pm @ SD,@ SD,NY Bombsquad,18,65,151,92%,104.0,0,110,3.29,1.11,11,
"Paul SkenesPlayer Note PIT - P  Top 9, 1-0 vs LAA",LAA,Ranger danger,28,12,153,99%,149.2,0,179,3.97,1.16,11,
"Ben BrownIL60Player Note CHC - P Bot 7, 3-8 @ MIA",@ MIA,Tm Mndlsn nd Mtchn,20,180,154,20%,68.0,1,65,1.85,0.94,3,
"Shota ImanagaPlayer Note CHC - P Bot 7, 3-8 @ MIA",@ MIA,Fightin Farmers,28,87,155,90%,156.1,0,152,3.91,1.12,12,
Bryan WooPlayer Note SEA - P  4:10 pm vs ATH,ATH,The Eds,26,38,157,97%,148.1,0,149,4.25,1.09,14,
Joe RyanIL15New Player Note MIN - P 6:20 pm @ CWS,@ CWS,Cash is King,23,40,158,95%,125.2,0,138,3.65,1.14,11,
"Keider MonteroPlayer Note DET - P Bot 8, 2-2 @ CLE",@ CLE,Detroit Fastballs,29,251,159,32%,143.0,1,96,3.52,1.03,9,
"Clay HolmesPlayer Note CHC - P Bot 7, 3-10 @ MIA",@ MIA,Trust The Process,14,366,161,65%,81.2,0,63,2.09,1.07,7,
Emerson HancockIL15Player Note SEA - P 4:10 pm vs ATH,ATH,Trust The Process,25,171,162,56%,138.2,0,126,3.57,1.14,12,
"Tyler WellsNew Player Note TB - P Top 4, 5-1 @ TEX",@ TEX,FA,55,403,164,12%,70.0,6,69,2.44,0.9,0,
"Walbert UreñaPlayer Note LAA - P Top 9, 0-1 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,25,412,165,52%,123.1,0,120,2.85,1.26,11,
"Jake BennettPlayer Note BOS - P Top 8, 3-1 @ BAL",@ BAL,Joe Byron,17,407,169,51%,99.2,0,81,3.34,1.02,9,
"Riley O'BrienPlayer Note STL - P Top 3, 1-2 @ COL",@ COL,NY Bombsquad,59,177,170,77%,57.0,36,57,4.11,1.25,0,
"Kevin KellyNo new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,62,404,171,19%,66.0,4,52,2.18,0.85,0,
Justin WrobleskiNew Player Note LAD - P 10:10 pm vs WSH,WSH,FA,22,317,172,45%,128.1,0,104,3.65,1.11,12,
"Steven OkertIL15Player Note HOU - P Bot 6, 1-3 vs AZ",AZ,FA,68,401,176,9%,67.2,0,68,2.13,0.87,0,
"Eury PérezPlayer Note MIA - P  Bot 7, 10-3 vs CHC",CHC,Tm Mndlsn nd Mtchn,25,336,177,89%,135.1,0,145,3.72,1.18,11,
Paul BlackburnNo new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,55,406,183,12%,78.1,1,65,1.72,1.03,0,
"Cal QuantrillPlayer Note TEX - P Top 4, 1-5 vs TB",TB,Cash is King,29,452,185,48%,96.2,0,73,2.79,1.07,6,
"Mason MontgomeryPlayer Note PIT - P Top 9, 1-0 vs LAA",LAA,Ranger danger,60,410,186,38%,58.2,9,91,2.91,1.06,0,
"Tanner BibeePlayer Note CLE - P Bot 8, 2-2 vs DET",DET,Fightin Farmers,29,203,187,77%,166.1,0,132,4.06,1.18,17,
Tyler GlasnowNew Player Note LAD - P 10:10 pm vs WSH,WSH,The Eds,10,194,188,95%,57.2,0,70,3.12,0.88,5,
Andrés MuñozPlayer Note SEA - P 4:10 pm vs ATH,ATH,Detroit Fastballs,54,163,190,94%,51.1,24,82,4.21,1.17,0,
Casey MizePlayer Note SD - P 4:10 pm vs NYY,NYY,Detroit Fastballs,22,284,193,46%,113.2,0,100,3.64,1.12,10,
"Brandyn GarciaNew Player Note AZ - P Bot 6, 3-1 @ HOU",@ HOU,FA,49,438,194,11%,42.0,5,51,2.14,0.79,0,
Taj BradleyNew Player Note MIN - P 6:20 pm @ CWS,@ CWS,No Longer Rowdy,28,306,196,76%,159.1,0,184,3.95,1.26,12,
Sean NewcombNo new player Notes CWS - P 6:20 pm vs MIN,MIN,FA,52,418,200,4%,81.2,4,74,2.42,1.08,0,
"Gregory SotoNo new player Notes PIT - P Top 9, 1-0 vs LAA",LAA,FA,60,169,202,25%,59.2,14,69,3.17,1.09,0,
Ryan WeathersIL15Player Note NYY - P 4:10 pm @ SD,@ SD,The Eds,25,314,203,38%,137.1,0,143,3.6,1.22,9,
"Logan WebbPlayer Note SF - P Bot 8, 2-1 @ NYM",@ NYM,Ranger danger,25,41,204,95%,149.2,0,119,4.21,1.16,16,
"Garrett WhitlockPlayer Note BOS - P Top 8, 3-1 @ BAL",@ BAL,FA,48,402,205,21%,47.0,2,52,1.91,0.85,0,
"Dylan LeePlayer Note ATL - P Bot 9, 5-4 @ PHI",@ PHI,FA,65,378,207,21%,61.0,0,74,2.66,0.9,0,
"Abner UribePlayer Note MIL - P L, 8-12 @ CIN",@ CIN,Rafael Devers,51,272,208,49%,50.1,6,51,1.97,0.99,0,
"Kyle HarrisonNew Player Note MIL - P L, 8-12 @ CIN",@ CIN,Ranger danger,22,59,209,87%,107.0,0,130,3.45,1.2,6,
Adrian MorejonNo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,65,395,210,23%,75.2,2,93,2.74,1.07,0,
"Didier FuentesPlayer Note ATL - P Bot 9, 5-4 @ PHI",@ PHI,Tm Mndlsn nd Mtchn,51,428,212,13%,63.1,3,80,2.27,1.09,0,
Brent HeadrickNo new player Notes NYY - P 4:10 pm @ SD,@ SD,FA,72,405,213,18%,71.1,0,89,1.89,1.16,0,
Bradgley RodriguezNo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,59,421,215,4%,63.1,2,68,1.99,1.07,0,
"Juan MorilloPlayer Note AZ - P Bot 6, 3-1 @ HOU",@ HOU,FA,60,431,219,11%,56.1,3,65,2.08,1.05,0,
"Ranger SuarezPlayer Note BOS - P  Top 8, 3-1 @ BAL",@ BAL,Fightin Farmers,25,119,221,82%,130.2,0,122,3.44,1.22,8,
"Shane McClanahanIL15Player Note TB - P Top 4, 5-1 @ TEX",@ TEX,Trust The Process,24,103,223,77%,118.0,0,106,3.36,1.12,4,
"Robert SuarezIL60Player Note ATL - P Bot 9, 5-4 @ PHI",@ PHI,FA,31,304,224,36%,32.0,4,26,0.56,0.84,0,
"José SorianoPlayer Note TOR - P Bot 6, 1-6 @ KC",@ KC,NY Bombsquad,28,150,227,85%,156.0,0,151,3.52,1.29,10,
"Emilio PagánNew Player Note CIN - P W, 12-8 vs MIL",MIL,Cash is King,38,287,229,76%,36.1,21,37,3.96,1.07,0,
"Rico GarciaNo new player Notes BAL - P Top 8, 1-3 vs BOS",BOS,FA,67,351,230,16%,60.0,6,62,3.15,0.97,0,
"Michael SorokaIL15New Player Note AZ - P Bot 6, 3-1 @ HOU",@ HOU,Detroit Fastballs,18,167,233,53%,95.1,0,91,3.4,1.16,7,
J.T. GinnIL15New Player Note ATH - P 4:10 pm @ SEA,@ SEA,Tm Mndlsn nd Mtchn,27,458,236,22%,138.1,0,121,3.71,1.24,11,
Edgardo HenriquezNo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,57,417,237,2%,56.2,1,66,2.7,0.95,0,
"Brandon WoodruffIL60No new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,9,195,238,43%,45.1,0,47,2.98,0.84,3,
"Ian SeymourPlayer Note TB - P Top 4, 5-1 @ TEX",@ TEX,Stealth Bomber,42,377,239,69%,113.1,2,138,4.21,1.14,5,
"Spencer MilesPlayer Note TOR - P Bot 6, 1-6 @ KC",@ KC,FA,44,414,242,3%,85.2,1,78,2.84,1.07,0,
"Taylor ClarkePlayer Note AZ - P Bot 6, 3-1 @ HOU",@ HOU,FA,63,426,243,2%,64.0,0,38,2.53,0.88,0,
"Luke WeaverPlayer Note PIT - P Top 9, 1-0 vs LAA",LAA,FA,52,416,245,14%,53.1,1,56,2.53,0.94,0,
"Dylan DoddNo new player Notes ATL - P Bot 9, 5-4 @ PHI",@ PHI,FA,43,422,247,6%,44.1,1,46,2.03,0.9,0,
"Nathan EovaldiIL15New Player Note TEX - P  Top 4, 1-5 vs TB",TB,Trust The Process,22,79,248,83%,132.2,0,137,4.21,1.21,11,
"Trey YesavageIL15Player Note TOR - P Bot 6, 1-6 @ KC",@ KC,FA,18,139,249,73%,93.2,0,91,3.65,1.14,7,
"Peter LambertPlayer Note HOU - P Bot 6, 1-3 vs AZ",AZ,Ranger danger,24,217,253,45%,132.2,0,131,3.66,1.24,8,
"Paul SewaldNo new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,53,106,254,16%,46.0,24,49,5.28,1.07,0,
"Kevin GausmanPlayer Note CHC - P Bot 7, 3-10 @ MIA",@ MIA,The Eds,29,71,255,94%,162.1,0,165,4.38,1.26,14,
"Brandon YoungPlayer Note BAL - P Top 8, 1-3 vs BOS",BOS,Cookie Monster ,24,516,256,29%,137.0,0,110,3.42,1.31,12,
"Brandon PfaadtNew Player Note AZ - P Bot 6, 3-1 @ HOU",@ HOU,Trust The Process,26,472,257,41%,117.1,0,77,3.53,1.15,8,
"Jonathan BowlanPlayer Note PHI - P Bot 9, 4-5 vs ATL",ATL,FA,55,439,258,3%,53.0,2,67,3.06,0.98,0,
Yuki MatsuiNo new player Notes SD - P 4:10 pm vs NYY,NYY,FA,44,436,261,1%,55.1,0,61,1.95,1.14,0,
"Jonathan LoáisigaNo new player Notes AZ - P Bot 6, 3-1 @ HOU",@ HOU,FA,59,423,262,1%,57.1,1,42,2.35,0.99,0,
Blake SnellPlayer Note LAD - P 10:10 pm vs WSH,WSH,The Eds,6,208,263,94%,32.0,0,43,1.97,1.09,4,
"Kenley JansenPlayer Note DET - P Bot 8, 2-2 @ CLE",@ CLE,Joey Spierer's Team,42,148,264,72%,37.2,17,44,3.82,1.19,0,
Robbie RayNew Player Note SD - P 4:10 pm vs NYY,NYY,Joey Spierer's Team,28,156,265,86%,151.1,0,127,3.39,1.34,11,
Jack DreyerPlayer Note LAD - P 10:10 pm vs WSH,WSH,FA,60,411,266,5%,56.1,2,67,2.88,1.07,0,
"Kyle LeahyPlayer Note STL - P Top 3, 1-2 @ COL",@ COL,Stealth Bomber,26,415,267,44%,129.1,0,118,3.13,1.31,6,
"Bryce ElderPlayer Note ATL - P Bot 9, 5-4 @ PHI",@ PHI,No Longer Rowdy,26,708,268,40%,149.0,0,121,4.11,1.27,15,
"Trevor RogersPlayer Note BAL - P Top 8, 1-3 vs BOS",BOS,Fightin Farmers,26,215,269,78%,144.1,0,132,4.3,1.23,13,
Connelly EarlyIL60Player Note WSH - P 10:10 pm @ LAD,@ LAD,Tm Mndlsn nd Mtchn,17,225,271,30%,91.2,0,93,3.44,1.25,7,
Yoendrys GómezNew Player Note MIN - P 6:20 pm @ CWS,@ CWS,Fightin Farmers,57,260,272,36%,60.2,21,56,3.56,1.35,0,
"Andre PallantePlayer Note STL - P Top 3, 1-2 @ COL",@ COL,Joey Spierer's Team,25,325,275,25%,141.0,0,98,3.51,1.24,9,
"DL HallNo new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,39,449,276,1%,49.1,0,54,2.19,1.07,0,
"Hunter BrownPlayer Note HOU - P  Bot 6, 1-3 vs AZ",AZ,Joe Byron,16,69,277,96%,87.0,0,93,3.31,1.3,7,
"Noah CameronPlayer Note KC - P Bot 6, 6-1 vs TOR",TOR,Cash is King,27,193,278,67%,154.1,0,138,4.08,1.22,9,
"Tyler RogersPlayer Note TOR - P Bot 6, 1-6 @ KC",@ KC,FA,66,425,279,22%,63.2,4,35,1.84,1.19,0,
"Brooks RaleyNo new player Notes PHI - P Bot 9, 4-5 vs ATL",ATL,FA,55,420,283,3%,49.0,1,48,2.2,1.08,0,
"AJ BlubaughPlayer Note HOU - P Bot 6, 1-3 vs AZ",AZ,FA,55,419,284,2%,88.0,1,89,3.07,1.17,0,
"Michael McGreevyPlayer Note STL - P Top 3, 1-2 @ COL",@ COL,Joey Spierer's Team,27,313,285,22%,147.1,0,102,3.97,1.26,14,
"Erik MillerNo new player Notes BOS - P Top 8, 3-1 @ BAL",@ BAL,FA,50,429,286,5%,45.0,4,67,2.2,1.29,0,
"Jacob WebbNew Player Note CHC - P Bot 7, 3-10 @ MIA",@ MIA,Detroit Fastballs,61,409,287,18%,60.0,9,65,3.15,1.23,0,
"Gordon GraceffoPlayer Note STL - P Top 3, 1-2 @ COL",@ COL,FA,55,430,288,0%,71.1,1,51,2.78,1.07,0,
"Cam BooserNo new player Notes TB - P Top 4, 5-1 @ TEX",@ TEX,FA,34,481,290,1%,34.2,0,39,2.34,0.87,0,
Carlos RodónNew Player Note NYY - P 4:10 pm @ SD,@ SD,The Eds,13,141,291,85%,64.0,0,70,3.09,1.17,3,
A.J. MinterNo new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,38,453,293,2%,36.2,0,32,1.72,0.95,0,
"Daniel DuarteNo new player Notes NYM - P Bot 8, 1-2 vs SF",SF,FA,21,469,295,4%,26.0,2,26,2.08,0.77,0,
"Colin HoldermanIL15Player Note CLE - P Bot 8, 2-2 vs DET",DET,FA,54,451,296,2%,52.2,1,50,2.73,1.04,0,
"Lake BacharPlayer Note PIT - P Top 9, 1-0 vs LAA",LAA,FA,47,448,298,1%,77.2,2,80,3.59,1.08,0,
"Samy Natera Jr.Player Note LAA - P Top 9, 0-1 @ PIT",@ PIT,FA,25,476,299,2%,28.2,3,45,2.51,1.01,0,
"Anthony BenderIL15Player Note MIA - P Bot 7, 10-3 vs CHC",CHC,FA,35,440,300,1%,34.1,2,41,2.62,0.96,0,
"Chad PatrickNo new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,49,424,301,9%,98.1,5,84,3.29,1.23,1,
Hogan HarrisPlayer Note ATH - P 4:10 pm @ SEA,@ SEA,FA,65,246,302,17%,61.1,15,82,3.38,1.47,0,
Bryan HudsonNew Player Note CWS - P 6:20 pm vs MIN,MIN,FA,61,456,303,6%,59.1,7,55,3.03,1.21,0,
Bryce MillerPlayer Note SEA - P 4:10 pm vs ATH,ATH,Tm Mndlsn nd Mtchn,18,88,304,33%,98.2,0,95,4.01,1.11,3,
Alex VesiaNo new player Notes LAD - P 10:10 pm vs WSH,WSH,FA,64,338,305,15%,51.0,3,64,3.0,1.18,0,
"Shane BazPlayer Note BAL - P Top 8, 1-3 vs BOS",BOS,No Longer Rowdy,28,288,306,54%,163.1,0,145,3.91,1.33,12,
"Alec GamboaPlayer Note BOS - P Top 8, 3-1 @ BAL",@ BAL,FA,15,486,308,0%,26.0,1,18,1.04,0.92,0,
"Julian GarciaNo new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,28,470,309,0%,40.0,2,38,3.15,0.95,0,
"Brennan BernardinoNo new player Notes COL - P Top 3, 2-1 vs STL",STL,FA,67,435,310,0%,57.1,1,41,2.51,1.12,0,
"MacKenzie GorePlayer Note TEX - P Top 4, 1-5 vs TB",TB,No Longer Rowdy,29,191,312,83%,154.2,0,169,4.31,1.29,9,
"Zac ThorntonNew Player Note NYM - P Bot 8, 1-2 vs SF",SF,FA,12,524,315,30%,66.1,0,51,3.53,1.19,6,
"Martín PérezNew Player Note ATL - P Bot 9, 5-4 @ PHI",@ PHI,Trust The Process,27,300,316,30%,124.2,0,94,3.25,1.27,4,
"Brock BurkeNo new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,70,427,318,2%,67.1,2,71,2.54,1.31,0,
"Michael PetersenNo new player Notes MIA - P Bot 7, 10-3 vs CHC",CHC,FA,57,467,319,5%,57.1,1,67,3.3,1.13,0,
"Tim MayzaNo new player Notes PHI - P Bot 9, 4-5 vs ATL",ATL,FA,53,471,323,0%,60.1,0,59,3.28,1.08,0,
"Landen RouppPlayer Note SF - P Bot 8, 2-1 @ NYM",@ NYM,No Longer Rowdy,27,349,324,30%,144.2,0,137,4.17,1.29,10,
"Erik SabrowskiNo new player Notes CLE - P Bot 8, 2-2 vs DET",DET,FA,52,434,327,14%,41.1,1,66,2.83,1.23,0,
"Yennier CanoPlayer Note BAL - P Top 8, 1-3 vs BOS",BOS,FA,61,505,328,3%,44.2,3,41,3.22,1.05,0,
"Jakob JunisNo new player Notes TEX - P Top 4, 1-5 vs TB",TB,FA,45,204,329,6%,48.1,5,35,2.79,1.16,0,
"Hayden WesneskiPlayer Note HOU - P Bot 6, 1-3 vs AZ",AZ,NY Bombsquad,7,473,330,32%,39.2,0,33,3.18,1.06,3,
Gabe SpeierNo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,46,433,331,3%,39.1,1,35,2.52,1.07,0,
"Nate PearsonNo new player Notes KC - P Bot 6, 6-1 vs TOR",TOR,FA,33,525,332,3%,37.0,3,31,2.19,1.16,0,
"Grant HolmesPlayer Note ATL - P Bot 9, 5-4 @ PHI",@ PHI,Cookie Monster ,27,478,333,30%,131.2,0,104,3.62,1.31,8,
"Aaron AshbyNo new player Notes MIL - P L, 8-12 @ CIN",@ CIN,FA,67,341,334,35%,79.0,2,109,3.19,1.35,0,
"Yohan RamírezNo new player Notes PIT - P Top 9, 1-0 vs LAA",LAA,FA,58,447,335,1%,76.1,2,90,3.18,1.28,0,
George KirbyNew Player Note SEA - P 4:10 pm vs ATH,ATH,Trust The Process,27,120,337,93%,159.1,0,133,4.18,1.34,15,
"Nate LavenderNo new player Notes NYM - P Bot 8, 1-2 vs SF",SF,FA,12,503,338,4%,12.2,0,14,0.0,0.63,0,
Matt BrashIL60Player Note SEA - P 4:10 pm vs ATH,ATH,FA,20,454,339,3%,16.2,0,15,0.54,0.84,0,
Trevor RichardsNo new player Notes CWS - P 6:20 pm vs MIN,MIN,FA,45,563,340,0%,68.1,1,62,3.42,1.13,0,
Huascar BrazobánIL15Player Note CWS - P 6:20 pm vs MIN,MIN,FA,56,437,346,1%,62.2,0,54,3.16,1.13,0,
"Ryan ZeferjahnNew Player Note CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,58,464,347,3%,64.1,5,87,4.06,1.24,0,
"Javier AssadNew Player Note CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,23,445,349,7%,88.0,2,58,3.58,1.14,1,
"Ryan RolisonPlayer Note CHC - P Bot 7, 3-10 @ MIA",@ MIA,FA,52,468,352,1%,56.0,2,50,2.89,1.23,0,
"Matthew BoydPlayer Note CHC - P  Bot 7, 3-10 @ MIA",@ MIA,Ranger danger,18,331,354,69%,102.1,0,79,4.05,1.23,7,
"Braydon FisherNo new player Notes TOR - P Bot 6, 1-6 @ KC",@ KC,FA,68,441,355,3%,70.0,1,67,3.21,1.23,0,
Davis MartinPlayer Note CWS - P 6:20 pm vs MIN,MIN,Joey Spierer's Team,25,237,356,28%,130.2,0,114,4.13,1.32,10,
Brad LordPlayer Note WSH - P 10:10 pm @ LAD,@ LAD,FA,34,477,358,1%,73.0,1,70,3.58,1.18,0,
"Jacob WaguespackNo new player Notes DET - P Bot 8, 2-2 @ CLE",@ CLE,FA,28,522,359,0%,35.2,0,22,3.03,0.95,0,
Seranthony DomínguezNo new player Notes SEA - P 4:10 pm vs ATH,ATH,FA,59,146,360,19%,53.0,12,57,4.25,1.32,0,
"Daniel Lynch IVPlayer Note KC - P Bot 6, 6-1 vs TOR",TOR,FA,52,461,361,6%,66.2,1,46,3.51,1.1,0,
"Pete FairbanksIL15Player Note MIA - P Bot 7, 10-3 vs CHC",CHC,Joe Byron,44,149,362,60%,40.1,18,57,6.02,1.31,0,
"Hunter GaddisNo new player Notes CLE - P Bot 8, 2-2 vs DET",DET,FA,57,462,363,13%,49.2,1,48,2.9,1.23,0,
"Kirby YatesIL15Player Note PIT - P Top 9, 1-0 vs LAA",LAA,FA,44,494,365,3%,39.2,3,47,3.4,1.21,0,
"Jordan RomanoNew Player Note COL - P Top 3, 2-1 vs STL",STL,NY Bombsquad,32,632,366,15%,27.2,15,31,4.88,1.41,0,
"Tejay AntoneNo new player Notes CIN - P W, 12-8 vs MIL",MIL,FA,49,514,367,0%,47.2,1,51,3.59,1.13,0,
"Jovani MoránNo new player Notes BOS - P Top 8, 3-1 @ BAL",@ BAL,FA,44,523,368,0%,58.2,0,64,3.53,1.18,0,
Jeff HoffmanNo new player Notes MIN - P 6:20 pm @ CWS,@ CWS,FA,63,413,371,50%,59.0,5,91,3.81,1.39,0,
"Christian ScottPlayer Note NYM - P Bot 8, 1-2 vs SF",SF,The Eds,20,519,373,30%,94.2,0,113,3.8,1.31,2,
