Pitchers,Opp: 9/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Reid DetmersPlayer Note LAA - P 9:38 pm vs SEA,SEA,Cash is King,29,327,58,85%,168.0,0,191,3.32,1.04,14,
Jacob LatzNew Player Note TEX - P,,Joe Byron,53,197,60,70%,65.2,29,73,2.06,0.81,0,
"Cade SmithPlayer Note CLE - P Bot 3, 0-0 vs CWS",CWS,Tm Mndlsn nd Mtchn,62,47,61,98%,66.0,36,95,2.18,1.05,0,
Cade CavalliPlayer Note WSH - P,,The Eds,31,379,65,84%,164.2,0,194,3.12,1.17,18,
Zack WheelerPlayer Note PHI - P,,The Eds,25,27,70,97%,143.1,0,172,3.14,1.07,15,
"S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  Top 4, 1-0 @ CIN",@ CIN,Detroit Fastballs,130,58,73,89%,85.2,0,95,1.79,0.95,12,
Payton TolleNew Player Note BOS - P,,Ranger danger,25,210,74,87%,143.0,0,166,3.02,1.07,13,
Michael WachaPlayer Note KC - P,,Stealth Bomber,29,186,75,77%,182.2,0,147,3.25,1.11,20,
Josh HaderPlayer Note HOU - P,,Cash is King,42,107,76,93%,41.1,25,54,0.87,0.65,0,
Logan HendersonPlayer Note MIL - P,,The Eds,16,207,77,85%,88.1,0,99,2.34,0.78,7,
Sonny GrayPlayer Note BOS - P,,Cash is King,27,142,78,97%,156.2,0,140,2.76,1.17,18,
"Nolan McLeanPlayer Note NYM - P  Bot 1, 0-0 vs BAL",BAL,NY Bombsquad,29,84,79,97%,166.2,0,184,3.24,1.18,18,
"Chase BurnsPlayer Note CIN - P  Top 4, 0-1 vs LAD",LAD,Cash is King,28,20,81,95%,151.1,0,181,2.8,1.15,11,
Michael KingPlayer Note SD - P 8:40 pm @ COL,@ COL,Trust The Process,30,85,84,93%,175.0,0,148,3.03,1.15,17,
Jhoan DuranPlayer Note PHI - P,,Tm Mndlsn nd Mtchn,56,95,90,97%,54.1,30,75,1.82,1.03,0,
Eduardo RodriguezNew Player Note AZ - P 9:40 pm vs MIA,MIA,Fightin Farmers,30,279,91,80%,178.1,0,135,2.62,1.22,18,
Logan GilbertPlayer Note SEA - P 9:38 pm @ LAA,@ LAA,Stealth Bomber,29,43,93,98%,172.0,0,187,3.72,1.05,13,
"Gavin WilliamsPlayer Note CLE - P Bot 3, 0-0 vs CWS",CWS,Fightin Farmers,29,112,95,96%,169.0,0,228,3.78,1.09,11,
David BednarPlayer Note NYY - P  7:40 pm @ MIN,@ MIN,Rafael Devers,60,75,98,96%,64.1,34,72,2.66,1.03,0,
Nick MartinezPlayer Note TB - P,,Fightin Farmers,28,196,102,72%,166.1,0,98,2.92,1.07,15,
Bryan WooPlayer Note SEA - P  9:38 pm @ LAA,@ LAA,The Eds,28,38,103,98%,162.1,0,163,3.88,1.05,16,
Aroldis ChapmanNew Player Note BOS - P,,Detroit Fastballs,52,70,104,97%,50.2,34,68,1.95,1.14,0,
Trevor MegillPlayer Note MIL - P,,Joey Spierer's Team,57,117,112,85%,55.2,27,63,2.59,0.9,0,
Braxton AshcraftIL15Player Note PIT - P,,Cash is King,28,93,113,75%,165.1,0,173,3.65,1.09,13,
Jacob deGromPlayer Note TEX - P ,,Trust The Process,28,22,114,98%,149.1,0,186,3.8,1.08,12,
"Troy MeltonPlayer Note DET - P Bot 1, 0-1 @ TOR",@ TOR,Detroit Fastballs,18,275,122,62%,108.0,0,87,2.42,1.05,9,
Paul SkenesPlayer Note PIT - P ,,Ranger danger,30,12,126,99%,162.0,0,185,3.78,1.13,12,
Max FriedPlayer Note NYY - P  7:40 pm @ MIN,@ MIN,Cash is King,18,131,130,97%,99.0,0,94,2.73,0.99,7,
Raisel IglesiasPlayer Note ATL - P 7:40 pm @ CHC,@ CHC,Rafael Devers,54,128,136,92%,55.0,32,57,2.78,1.16,0,
"Tanner ScottPlayer Note LAD - P Top 4, 1-0 @ CIN",@ CIN,Fightin Farmers,64,213,138,54%,58.2,22,73,2.91,1.01,0,
Max MeyerIL15Player Note MIA - P 9:40 pm @ AZ,@ AZ,Stealth Bomber,20,185,141,58%,111.0,0,121,2.68,1.14,7,
Walbert UreñaPlayer Note LAA - P 9:38 pm vs SEA,SEA,Tm Mndlsn nd Mtchn,27,409,142,54%,137.1,0,131,2.88,1.24,12,
Shota ImanagaPlayer Note CHC - P 7:40 pm vs ATL,ATL,Fightin Farmers,29,87,143,90%,162.1,0,156,3.88,1.12,13,
"Grant TaylorNo new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,Joe Byron,56,289,144,33%,76.2,8,100,2.23,1.07,0,
Mason MontgomeryPlayer Note PIT - P,,Ranger danger,64,404,145,50%,62.2,13,95,2.73,1.02,0,
Tyler WellsPlayer Note TB - P,,FA,57,403,150,15%,72.0,6,72,2.38,0.9,0,
Ben BrownIL60No new player Notes CHC - P 7:40 pm vs ATL,ATL,Tm Mndlsn nd Mtchn,20,180,151,18%,68.0,1,65,1.85,0.94,3,
Sandy AlcantaraPlayer Note MIA - P 9:40 pm @ AZ,@ AZ,Joe Byron,31,172,152,91%,200.0,0,143,3.78,1.22,21,
"Keider MonteroNew Player Note DET - P Bot 1, 0-1 @ TOR",@ TOR,Detroit Fastballs,30,251,153,23%,147.0,1,98,3.55,1.03,9,
Cal QuantrillDTDNew Player Note TEX - P,,Cash is King,31,427,155,53%,108.2,0,81,2.9,1.05,8,
"Foster GriffinPlayer Note CLE - P Bot 3, 0-0 vs CWS",CWS,Joey Spierer's Team,29,254,156,73%,162.2,0,146,3.65,1.18,14,
Emerson HancockIL15Player Note SEA - P 9:38 pm @ LAA,@ LAA,Trust The Process,25,171,158,52%,138.2,0,126,3.57,1.14,12,
"Sean BurkeNew Player Note CWS - P Bot 3, 0-0 @ CLE",@ CLE,NY Bombsquad,29,297,166,61%,156.0,0,169,3.58,1.2,10,
Taj BradleyPlayer Note MIN - P 7:40 pm vs NYY,NYY,No Longer Rowdy,29,306,168,77%,165.1,0,190,3.81,1.25,13,
Steven OkertIL15No new player Notes HOU - P,,FA,68,402,172,8%,67.2,0,68,2.13,0.87,0,
Gerrit ColePlayer Note NYY - P  7:40 pm @ MIN,@ MIN,NY Bombsquad,20,65,173,90%,115.1,0,117,3.67,1.13,11,
Joe RyanPlayer Note MIN - P 7:40 pm vs NYY,NYY,Cash is King,25,40,176,93%,133.2,0,146,3.84,1.16,11,
Andrés MuñozNew Player Note SEA - P 9:38 pm @ LAA,@ LAA,Detroit Fastballs,58,163,178,94%,55.0,27,86,4.25,1.18,0,
Garrett WhitlockPlayer Note BOS - P,,FA,51,401,179,22%,49.2,3,58,1.81,0.83,0,
Brandyn GarciaPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,52,434,180,12%,44.1,5,54,2.03,0.77,0,
Riley O'BrienPlayer Note STL - P 7:45 pm vs SF,SF,NY Bombsquad,62,177,182,74%,60.0,36,60,4.2,1.27,0,
Ranger SuarezPlayer Note BOS - P ,,Fightin Farmers,26,119,183,84%,137.2,0,130,3.33,1.19,9,
Paul BlackburnNo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,58,406,184,11%,80.2,1,66,1.67,1.07,0,
Casey MizePlayer Note SD - P 8:40 pm @ COL,@ COL,Detroit Fastballs,23,284,186,51%,119.1,0,107,3.7,1.11,10,
Adrian MorejonPlayer Note SD - P 8:40 pm @ COL,@ COL,FA,70,395,190,23%,80.2,3,100,2.79,1.05,0,
"Tanner BibeePlayer Note CLE - P Bot 3, 0-0 vs CWS",CWS,Fightin Farmers,31,203,192,75%,177.1,0,140,4.16,1.18,18,
Kevin KellyNo new player Notes TB - P,,FA,65,407,194,18%,68.0,4,54,2.51,0.9,0,
Didier FuentesNo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,Tm Mndlsn nd Mtchn,54,414,202,14%,67.1,3,86,2.27,1.08,0,
"Justin WrobleskiPlayer Note LAD - P Top 4, 1-0 @ CIN",@ CIN,FA,24,317,203,35%,133.1,0,111,3.78,1.16,12,
"Rico GarciaPlayer Note BAL - P Bot 1, 0-0 @ NYM",@ NYM,FA,70,351,204,18%,62.2,8,65,3.02,0.96,0,
"Emilio PagánPlayer Note CIN - P Top 4, 0-1 vs LAD",LAD,Cash is King,41,287,205,77%,38.2,23,39,3.72,1.03,0,
Noah CameronNew Player Note KC - P,,Cash is King,29,193,207,70%,166.1,0,149,3.84,1.19,11,
Logan WebbNew Player Note SF - P 7:45 pm @ STL,@ STL,Ranger danger,27,41,208,93%,160.2,0,134,4.31,1.17,17,
"Spencer MilesPlayer Note TOR - P Bot 1, 1-0 vs DET",DET,FA,46,408,210,4%,89.2,2,86,2.71,1.06,0,
Jake BennettPlayer Note BOS - P,,Joe Byron,18,420,212,43%,105.0,0,83,3.69,1.07,9,
Ryan WeathersIL15New Player Note NYY - P 7:40 pm @ MIN,@ MIN,The Eds,25,314,213,36%,137.1,0,143,3.6,1.22,9,
Gregory SotoNo new player Notes PIT - P,,FA,63,169,215,24%,62.1,14,73,3.32,1.11,0,
"José SorianoPlayer Note TOR - P Bot 1, 1-0 vs DET",DET,NY Bombsquad,29,150,216,87%,163.0,0,154,3.48,1.28,11,
Clay HolmesPlayer Note CHC - P 7:40 pm vs ATL,ATL,Trust The Process,16,366,217,55%,91.2,0,71,2.85,1.15,7,
Abner UribeNo new player Notes MIL - P,,Rafael Devers,56,272,219,49%,54.1,6,56,2.15,1.03,0,
Brent HeadrickNo new player Notes NYY - P 7:40 pm @ MIN,@ MIN,FA,76,405,221,18%,74.1,0,92,1.94,1.18,0,
"Tyler GlasnowPlayer Note LAD - P Top 4, 3-0 @ CIN",@ CIN,The Eds,11,194,222,94%,61.2,0,77,3.5,0.97,5,
Peter LambertPlayer Note HOU - P,,Ranger danger,26,217,223,42%,145.2,0,141,3.71,1.22,10,
Shane McClanahanIL15Player Note TB - P,,Trust The Process,24,103,227,73%,118.0,0,106,3.36,1.12,4,
Taylor ClarkeNo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,66,419,228,2%,68.2,0,42,2.49,0.87,0,
Bradgley RodriguezNo new player Notes SD - P 8:40 pm @ COL,@ COL,FA,63,425,229,6%,66.1,2,74,2.31,1.09,0,
Robert SuarezIL60New Player Note ATL - P 7:40 pm @ CHC,@ CHC,FA,31,304,231,34%,32.0,4,26,0.56,0.84,0,
"Kenley JansenPlayer Note DET - P Bot 1, 0-1 @ TOR",@ TOR,Joey Spierer's Team,46,148,233,72%,41.0,19,47,3.51,1.12,0,
Eury PérezPlayer Note MIA - P  9:40 pm @ AZ,@ AZ,Tm Mndlsn nd Mtchn,27,336,236,81%,144.1,0,155,3.99,1.24,11,
Juan MorilloNo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,63,436,237,10%,58.1,3,67,2.31,1.06,0,
Ian SeymourPlayer Note TB - P,,Stealth Bomber,44,377,238,61%,122.1,2,150,4.27,1.14,6,
Luke WeaverNo new player Notes PIT - P,,FA,55,418,240,14%,56.1,1,59,2.56,0.94,0,
Michael McGreevyPlayer Note STL - P 7:45 pm vs SF,SF,Joey Spierer's Team,29,313,241,28%,160.0,0,112,3.83,1.24,16,
"Paul SewaldNo new player Notes TOR - P Bot 1, 1-0 vs DET",DET,FA,57,106,243,15%,49.1,24,51,5.11,1.03,0,
Carlos RodónPlayer Note NYY - P 7:40 pm @ MIN,@ MIN,The Eds,14,141,244,87%,70.1,0,78,2.94,1.12,4,
Brandon WoodruffIL60No new player Notes MIL - P,,FA,9,195,245,43%,45.1,0,47,2.98,0.84,3,
Michael SorokaPlayer Note AZ - P 9:40 pm vs MIA,MIA,Detroit Fastballs,19,167,246,44%,99.1,0,95,3.53,1.16,7,
J.T. GinnIL15Player Note ATH - P,,Tm Mndlsn nd Mtchn,27,465,247,18%,138.1,0,121,3.71,1.24,11,
"Trevor RogersPlayer Note BAL - P Bot 1, 0-0 @ NYM",@ NYM,Fightin Farmers,28,215,249,81%,157.2,0,143,4.22,1.22,14,
Dylan LeeNo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,68,378,250,20%,64.0,0,75,3.09,0.95,0,
"Sean NewcombPlayer Note CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,54,430,251,4%,84.1,4,78,2.77,1.14,0,
"Blake SnellPlayer Note LAD - P Top 4, 3-0 @ CIN",@ CIN,The Eds,7,208,252,94%,37.2,0,51,1.91,1.09,4,
"Trey YesavageIL15Player Note TOR - P Bot 1, 1-0 vs DET",DET,FA,18,139,255,72%,93.2,0,91,3.65,1.14,7,
Yuki MatsuiNew Player Note SD - P 8:40 pm @ COL,@ COL,FA,48,433,256,1%,59.0,1,63,1.98,1.12,0,
"Edgardo HenriquezIL15New Player Note LAD - P Top 4, 3-0 @ CIN",@ CIN,FA,61,424,258,3%,60.0,2,71,2.85,1.03,0,
Nathan EovaldiPlayer Note TEX - P ,,Trust The Process,23,79,259,71%,135.1,0,139,4.19,1.21,11,
Gordon GraceffoPlayer Note STL - P 7:45 pm vs SF,SF,FA,58,416,261,1%,76.0,1,57,2.61,1.04,0,
"Tyler RogersNo new player Notes TOR - P Bot 1, 1-0 vs DET",DET,FA,70,417,263,22%,67.2,4,38,1.73,1.15,0,
Dylan DoddNo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,44,426,265,5%,45.1,1,47,2.38,0.93,0,
DL HallNo new player Notes MIL - P,,FA,42,435,269,1%,53.0,0,56,2.04,1.08,0,
Andre PallantePlayer Note STL - P 7:45 pm vs SF,SF,Joey Spierer's Team,26,325,270,29%,146.0,0,102,3.45,1.23,9,
Jonathan LoáisigaNo new player Notes AZ - P 9:40 pm vs MIA,MIA,FA,62,421,271,1%,59.2,1,44,2.41,1.01,0,
"Jack DreyerPlayer Note LAD - P Top 4, 3-0 @ CIN",@ CIN,FA,62,412,273,4%,58.1,2,68,2.93,1.06,0,
Martín PérezPlayer Note ATL - P 7:40 pm @ CHC,@ CHC,Trust The Process,28,300,276,27%,131.2,0,98,3.08,1.25,5,
"Bryan HudsonPlayer Note CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,64,440,277,6%,62.2,8,58,2.87,1.18,0,
Jonathan BowlanPlayer Note PHI - P,,FA,57,454,278,3%,55.0,2,69,3.27,1.02,0,
Cam BooserNo new player Notes TB - P,,FA,36,476,279,1%,35.2,0,40,2.27,0.84,0,
Connelly EarlyIL60Player Note WSH - P,,Tm Mndlsn nd Mtchn,17,225,280,29%,91.2,0,93,3.44,1.25,7,
Bryce ElderIL15Player Note ATL - P 7:40 pm @ CHC,@ CHC,No Longer Rowdy,26,696,282,27%,149.0,0,121,4.11,1.27,15,
Chad PatrickNo new player Notes MIL - P,,FA,52,411,283,9%,101.1,5,90,3.2,1.21,1,
A.J. MinterPlayer Note MIN - P 7:40 pm vs NYY,NYY,FA,41,450,285,3%,40.1,1,36,2.01,0.97,0,
Tyler MahlePlayer Note ATL - P 7:40 pm @ CHC,@ CHC,Joey Spierer's Team,25,389,288,58%,138.0,0,127,3.91,1.25,9,
"Zac ThorntonPlayer Note NYM - P Bot 1, 0-0 vs BAL",BAL,FA,13,489,290,22%,73.1,0,55,3.44,1.16,7,
Brandon PfaadtPlayer Note AZ - P 9:40 pm vs MIA,MIA,Trust The Process,27,499,291,35%,124.0,0,84,3.77,1.17,8,
Kyle LeahyPlayer Note STL - P 7:45 pm vs SF,SF,Stealth Bomber,28,423,292,32%,135.0,0,128,3.33,1.31,6,
"Daniel DuarteNo new player Notes NYM - P Bot 1, 0-0 vs BAL",BAL,FA,23,464,294,3%,28.2,2,28,2.2,0.8,0,
Tim MayzaPlayer Note PHI - P,,FA,55,457,295,0%,64.1,0,63,3.08,1.04,0,
Lake BacharNew Player Note PIT - P,,FA,48,451,296,1%,79.1,2,83,3.52,1.1,0,
Erik MillerNo new player Notes BOS - P,,FA,53,432,297,5%,47.1,4,70,2.28,1.31,0,
"Alex VesiaNo new player Notes LAD - P Top 4, 3-0 @ CIN",@ CIN,FA,66,338,299,15%,52.1,3,66,2.92,1.15,0,
Landen RouppPlayer Note SF - P 7:45 pm @ STL,@ STL,No Longer Rowdy,28,349,300,44%,150.2,0,139,4.0,1.28,11,
"Colin HoldermanIL15Player Note CLE - P Bot 3, 0-0 vs CWS",CWS,FA,54,448,301,2%,52.2,1,50,2.73,1.04,0,
Jacob WebbPlayer Note CHC - P 7:40 pm vs ATL,ATL,Detroit Fastballs,64,415,302,15%,63.0,9,68,3.29,1.24,0,
"Hagen SmithPlayer Note CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,12,455,303,8%,20.0,0,29,0.45,0.85,0,
Hunter BrownPlayer Note HOU - P ,,Joe Byron,17,69,304,95%,92.0,0,100,3.52,1.3,7,
Anthony BenderIL15Player Note MIA - P 9:40 pm @ AZ,@ AZ,FA,35,444,305,1%,34.1,2,41,2.62,0.96,0,
Jared JonesPlayer Note PIT - P,,FA,18,484,306,46%,85.2,0,100,4.1,1.17,5,
Michael PetersenNo new player Notes MIA - P 9:40 pm @ AZ,@ AZ,FA,59,467,307,5%,59.1,1,69,3.19,1.1,0,
Grant HolmesPlayer Note ATL - P 7:40 pm @ CHC,@ CHC,Cookie Monster ,29,471,308,37%,141.2,0,110,3.49,1.3,9,
"Brock BurkeNo new player Notes CIN - P Top 4, 0-3 vs LAD",LAD,FA,73,422,310,2%,70.1,2,72,2.43,1.28,0,
Robbie RayPlayer Note SD - P 8:40 pm @ COL,@ COL,Joey Spierer's Team,29,156,311,82%,156.1,0,132,3.57,1.35,11,
Yoendrys GómezPlayer Note MIN - P 7:40 pm vs NYY,NYY,Fightin Farmers,59,260,312,35%,62.0,22,57,3.92,1.39,0,
"Erik SabrowskiNo new player Notes CLE - P Bot 3, 0-0 vs CWS",CWS,FA,55,431,313,14%,43.2,1,68,2.89,1.17,0,
Hogan HarrisPlayer Note ATH - P,,FA,69,246,314,19%,65.2,15,83,3.43,1.45,0,
Nate PearsonPlayer Note KC - P,,FA,37,516,319,3%,42.0,4,38,2.36,1.17,0,
Yohan RamírezNo new player Notes PIT - P,,FA,60,441,320,1%,78.0,2,91,3.12,1.26,0,
"Julian GarciaNo new player Notes CIN - P Top 4, 0-3 vs LAD",LAD,FA,31,478,321,0%,44.0,2,40,3.07,1.0,0,
Kevin GausmanPlayer Note CHC - P 7:40 pm vs ATL,ATL,The Eds,30,71,322,92%,166.1,0,171,4.6,1.29,14,
"Christian ScottPlayer Note NYM - P Bot 1, 0-0 vs BAL",BAL,The Eds,22,486,323,27%,105.1,0,127,3.76,1.26,3,
Andrew AlvarezPlayer Note WSH - P,,Fightin Farmers,23,502,324,22%,102.0,1,99,3.35,1.27,3,
Alec GamboaNo new player Notes BOS - P,,FA,17,491,325,0%,28.0,1,20,1.29,1.0,0,
Kyle HarrisonPlayer Note MIL - P,,Ranger danger,24,59,326,59%,110.2,0,134,3.98,1.31,6,
"Brandon YoungPlayer Note BAL - P Bot 1, 0-0 @ NYM",@ NYM,Cookie Monster ,25,617,327,27%,140.2,0,112,3.71,1.35,12,
"Yennier CanoNo new player Notes BAL - P Bot 1, 0-0 @ NYM",@ NYM,FA,63,504,328,3%,45.2,3,42,3.15,1.07,0,
Samy Natera Jr.No new player Notes LAA - P 9:38 pm vs SEA,SEA,FA,28,497,329,1%,31.2,3,48,3.13,1.11,0,
Dustin MayPlayer Note MIL - P,,Ranger danger,28,252,331,27%,138.1,0,133,4.49,1.29,13,
AJ BlubaughNo new player Notes HOU - P,,FA,58,429,332,1%,90.0,1,90,3.3,1.22,0,
"Shane BazPlayer Note BAL - P Bot 1, 0-0 @ NYM",@ NYM,No Longer Rowdy,29,288,335,53%,169.0,0,150,4.05,1.33,12,
"Jacob WaguespackNo new player Notes DET - P Bot 1, 0-1 @ TOR",@ TOR,FA,30,505,337,0%,38.2,0,25,2.79,0.93,0,
"Tyler HoltonPlayer Note DET - P Bot 1, 0-1 @ TOR",@ TOR,FA,63,459,339,10%,69.0,2,55,2.74,1.23,0,
Jovani MoránNo new player Notes BOS - P,,FA,47,503,340,0%,62.0,0,68,3.34,1.15,0,
Matt BrashIL60Player Note SEA - P 9:38 pm @ LAA,@ LAA,FA,20,456,341,3%,16.2,0,15,0.54,0.84,0,
Ray KerrNo new player Notes ATL - P 7:40 pm @ CHC,@ CHC,FA,7,528,342,0%,14.1,0,10,1.26,0.49,0,
Bryce MillerNew Player Note SEA - P 9:38 pm @ LAA,@ LAA,Tm Mndlsn nd Mtchn,20,88,343,34%,107.1,0,106,4.19,1.16,3,
Jeff HoffmanNo new player Notes MIN - P 7:40 pm vs NYY,NYY,FA,66,413,344,50%,61.2,5,96,3.65,1.35,0,
"Hunter GaddisPlayer Note CLE - P Bot 3, 0-0 vs CWS",CWS,FA,61,443,346,14%,53.2,1,51,2.68,1.21,0,
Ryan RolisonPlayer Note CHC - P 7:40 pm vs ATL,ATL,FA,54,458,347,1%,58.2,2,51,2.76,1.23,0,
Randy DobnakPlayer Note KC - P,,NY Bombsquad,13,509,348,14%,69.1,0,47,2.73,1.27,3,
Garrett StallingsPlayer Note MIL - P,,FA,5,531,349,0%,11.0,1,11,0.0,0.64,0,
Kevin GinkelPlayer Note AZ - P 9:40 pm vs MIA,MIA,FA,67,468,350,2%,61.2,3,61,3.94,1.09,0,
"Tejay AntoneNo new player Notes CIN - P Top 4, 0-3 vs LAD",LAD,FA,52,493,351,0%,49.2,1,52,3.44,1.09,0,
Javier AssadPlayer Note CHC - P 7:40 pm vs ATL,ATL,FA,24,445,352,4%,89.0,2,58,3.54,1.13,1,
"Huascar BrazobánIL15No new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,56,439,354,1%,62.2,0,54,3.16,1.13,0,
Seranthony DomínguezNo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,62,146,355,18%,56.2,12,59,3.97,1.31,0,
Brooks RaleyNo new player Notes PHI - P,,FA,59,437,356,3%,51.2,1,51,2.96,1.18,0,
"Braydon FisherPlayer Note TOR - P Bot 1, 1-0 vs DET",DET,FA,72,442,358,3%,72.2,1,72,3.22,1.22,0,
"Framber ValdezPlayer Note DET - P Bot 1, 0-1 @ TOR",@ TOR,Ranger danger,29,183,359,85%,163.2,0,121,4.01,1.36,16,
Aaron AshbyNo new player Notes MIL - P,,FA,70,341,360,33%,81.1,2,109,3.21,1.38,0,
"Trevor RichardsNo new player Notes CWS - P Bot 3, 0-0 @ CLE",@ CLE,FA,48,582,361,0%,73.1,1,67,3.56,1.15,0,
Hayden WesneskiPlayer Note HOU - P,,NY Bombsquad,9,482,362,36%,48.2,0,38,3.7,1.13,4,
Ryan ZeferjahnPlayer Note CHC - P 7:40 pm vs ATL,ATL,FA,60,473,364,3%,65.0,6,89,4.15,1.26,0,
Gabe SpeierNo new player Notes SEA - P 9:38 pm @ LAA,@ LAA,FA,49,446,366,4%,41.2,1,38,3.02,1.1,0,
"Davis MartinPlayer Note CWS - P Bot 3, 0-0 @ CLE",@ CLE,Joey Spierer's Team,26,237,367,29%,135.2,0,115,4.05,1.31,10,
Brennan BernardinoNo new player Notes COL - P 8:40 pm vs SD,SD,FA,69,463,368,0%,59.1,1,43,2.88,1.18,0,
Grant AndersonIL15Player Note MIL - P,,FA,52,479,369,0%,59.0,0,52,3.36,1.12,0,
"Josh WalkerPlayer Note BAL - P Bot 1, 0-0 @ NYM",@ NYM,FA,25,533,370,0%,25.0,1,24,1.8,1.16,0,
Daniel Lynch IVPlayer Note KC - P,,FA,53,452,371,6%,71.2,1,49,3.52,1.1,0,
Matthew BoydPlayer Note CHC - P  7:40 pm vs ATL,ATL,Ranger danger,20,331,372,70%,114.2,0,89,4.16,1.24,8,
"Joe MantiplyNo new player Notes TOR - P Bot 1, 1-0 vs DET",DET,FA,22,589,373,0%,24.2,0,20,2.19,1.01,0,
Kirby YatesIL15No new player Notes PIT - P,,FA,44,495,374,3%,39.2,3,47,3.4,1.21,0,
Elvis AlvaradoNew Player Note ATH - P,,FA,50,466,375,9%,50.0,6,58,3.96,1.24,0,
Bryan AbreuPlayer Note HOU - P,,FA,61,374,377,25%,58.1,8,76,3.86,1.37,0,
Steven CruzPlayer Note KC - P,,Stealth Bomber,53,500,378,8%,55.2,7,59,4.04,1.24,0,
Pete FairbanksPlayer Note MIA - P 9:40 pm @ AZ,@ AZ,Joe Byron,45,149,379,59%,41.1,19,57,6.1,1.33,0,
George KirbyPlayer Note SEA - P 9:38 pm @ LAA,@ LAA,Trust The Process,28,120,382,91%,165.1,0,138,4.25,1.36,15,
"Emmet SheehanNew Player Note LAD - P Top 4, 3-0 @ CIN",@ CIN,FA,22,134,384,65%,107.0,0,123,4.79,1.21,6,
Fernando CruzIL15Player Note NYY - P 7:40 pm @ MIN,@ MIN,FA,61,469,385,4%,54.2,2,67,3.13,1.34,0,
"Ty MaddenNANo new player Notes DET - P Bot 1, 0-2 @ TOR",@ TOR,FA,17,541,386,0%,39.0,0,40,3.46,1.08,0,
"Tim HerrinNo new player Notes CLE - P Bot 3, 0-0 vs CWS",CWS,FA,61,508,388,0%,51.2,0,48,2.96,1.22,0,
Alimber SantaNANo new player Notes HOU - P,,FA,10,569,389,0%,15.1,0,9,1.17,0.91,0,
Jason AdamIL60Player Note SD - P 8:40 pm @ COL,@ COL,FA,36,453,390,6%,32.1,2,22,2.51,1.18,0,
"Nate LavenderNo new player Notes NYM - P Bot 1, 0-0 vs BAL",BAL,FA,16,535,391,4%,15.1,0,18,1.76,0.98,0,
Jakob JunisPlayer Note TEX - P,,FA,48,204,392,6%,50.1,6,35,3.4,1.23,0,
