Pitchers,Opp: 8/4,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Eury PérezPlayer Note MIA - P  7:15 pm @ ATL,@ ATL,Tm Mndlsn nd Mtchn,19,336,137,91%,104.2,0,112,3.44,1.1,9,
Peter LambertPlayer Note HOU - P 8:10 pm vs TOR,TOR,Stealth Bomber,19,217,138,63%,108.2,0,108,3.06,1.13,8,
Trevor MegillPlayer Note MIL - P 7:40 pm vs PIT,PIT,Joey Spierer's Team,43,117,142,82%,41.1,18,50,2.83,0.94,0,
Logan WebbNew Player Note SF - P 8:05 pm @ TEX,@ TEX,Ranger danger,20,41,143,97%,125.0,0,101,3.74,1.11,13,
Kyle HarrisonIL15Player Note MIL - P 7:40 pm vs PIT,PIT,Ranger danger,17,59,146,85%,83.2,0,101,3.01,1.08,6,
Payton TollePlayer Note BOS - P 7:10 pm vs CWS,CWS,Ranger danger,18,210,148,71%,101.0,0,110,3.3,1.15,9,
Walbert UreñaPlayer Note LAA - P 6:35 pm @ BAL,@ BAL,Tm Mndlsn nd Mtchn,20,408,150,43%,99.1,0,95,2.54,1.25,9,
Reid DetmersPlayer Note LAA - P 6:35 pm @ BAL,@ BAL,Cash is King,22,327,151,66%,125.0,0,145,4.03,1.1,8,
Riley O'BrienPlayer Note STL - P 7:05 pm @ NYY,@ NYY,NY Bombsquad,45,177,154,77%,44.2,26,47,3.43,1.19,0,
Bryce MillerPlayer Note SEA - P 9:40 pm vs DET,DET,Tm Mndlsn nd Mtchn,13,88,155,70%,74.0,0,74,2.8,0.92,3,
Tanner BibeePlayer Note CLE - P 6:40 pm vs NYM,NYM,Fightin Farmers,23,203,156,80%,132.1,0,100,3.81,1.15,14,
Dylan LeePlayer Note ATL - P 7:15 pm vs MIA,MIA,FA,52,378,158,24%,51.0,0,62,2.12,0.73,0,
Braxton AshcraftPlayer Note PIT - P 7:40 pm @ MIL,@ MIL,Cash is King,22,93,160,86%,127.1,0,140,3.96,1.16,10,
Taj BradleyPlayer Note MIN - P 7:40 pm @ KC,@ KC,Tm Mndlsn nd Mtchn,22,306,161,80%,126.2,0,141,3.69,1.24,11,
Josh HaderPlayer Note HOU - P 8:10 pm vs TOR,TOR,Cash is King,25,107,162,92%,23.0,15,34,1.17,0.87,0,
Ranger SuarezPlayer Note BOS - P  7:10 pm vs CWS,CWS,Fightin Farmers,19,119,164,87%,100.0,0,105,3.15,1.16,7,
Cade CavalliPlayer Note WSH - P 6:40 pm @ PHI,@ PHI,The Eds,24,379,167,64%,122.2,0,133,3.52,1.29,12,
Michael KingNew Player Note SD - P 9:40 pm @ AZ,@ AZ,Trust The Process,23,85,169,92%,130.1,0,114,3.45,1.2,10,
Michael SorokaIL15Player Note AZ - P 9:40 pm vs SD,SD,Detroit Fastballs,15,167,172,66%,82.0,0,79,3.07,1.09,7,
Max FriedPlayer Note NYY - P  7:05 pm vs STL,STL,Cash is King,13,131,174,98%,75.0,0,68,3.12,0.99,6,
Jacob deGromPlayer Note TEX - P  8:05 pm vs SF,SF,Trust The Process,21,22,176,98%,113.2,0,135,3.96,1.14,8,
Grant TaylorNo new player Notes CWS - P 7:10 pm @ BOS,@ BOS,Joe Byron,41,289,181,28%,56.1,5,76,2.4,1.03,0,
José SorianoNAVideo ForecastPlayer Note TOR - P 8:10 pm @ HOU,@ HOU,NY Bombsquad,22,150,184,86%,123.0,0,127,3.29,1.25,8,
Kevin KellyPlayer Note TB - P 8:40 pm @ COL,@ COL,FA,47,406,186,18%,51.0,4,42,2.12,0.82,0,
Brent HeadrickNo new player Notes NYY - P 7:05 pm vs STL,STL,FA,57,403,191,16%,57.0,0,68,1.42,1.09,0,
Michael McGreevyNew Player Note STL - P 7:05 pm @ NYY,@ NYY,Joey Spierer's Team,22,313,192,29%,120.1,0,81,3.59,1.2,13,
Jake BennettPlayer Note BOS - P 7:10 pm vs CWS,CWS,Joe Byron,12,412,193,58%,71.1,0,50,2.9,1.01,6,
Steven OkertNo new player Notes HOU - P 8:10 pm vs TOR,TOR,FA,55,402,195,9%,55.1,0,57,2.28,0.87,0,
Robbie RayNAPlayer Note SD - P 9:40 pm @ AZ,@ AZ,Joey Spierer's Team,22,156,196,88%,122.2,0,107,3.08,1.29,9,
Shane McClanahanIL15Player Note TB - P 8:40 pm @ COL,@ COL,Trust The Process,20,103,197,84%,99.0,0,91,3.09,1.12,4,
Gerrit ColePlayer Note NYY - P  7:05 pm vs STL,STL,NY Bombsquad,13,65,198,90%,73.2,0,78,3.42,1.1,7,
Tyler GlasnowIL60New Player Note LAD - P 8:05 pm @ CHC,@ CHC,The Eds,7,194,202,89%,39.2,0,49,2.72,0.83,4,
J.T. GinnNew Player Note ATH - P 6:40 pm @ CIN,@ CIN,Tm Mndlsn nd Mtchn,22,431,203,37%,109.1,0,100,3.46,1.22,9,
Luke WeaverPlayer Note PIT - P 7:40 pm @ MIL,@ MIL,Detroit Fastballs,42,404,204,27%,44.0,1,45,1.84,0.82,0,
Colin HoldermanNo new player Notes CLE - P 6:40 pm vs NYM,NYM,FA,43,416,206,5%,43.2,1,42,1.65,0.85,0,
Robert SuarezIL15No new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,31,304,207,44%,32.0,4,26,0.56,0.84,0,
Gregory SotoPlayer Note PIT - P 7:40 pm @ MIL,@ MIL,W (Aug 6),48,169,209,35%,47.2,14,56,3.59,1.07,0,
Andrés MuñozPlayer Note SEA - P 9:40 pm vs DET,DET,Detroit Fastballs,43,163,210,95%,40.2,19,63,3.98,1.25,0,
George KirbyPlayer Note SEA - P 9:40 pm vs DET,DET,Trust The Process,21,120,211,97%,127.0,0,110,3.76,1.28,13,
Nathan EovaldiPlayer Note TEX - P  8:05 pm vs SF,SF,Trust The Process,21,79,216,93%,127.1,0,135,4.31,1.21,11,
Brandon WoodruffIL60No new player Notes MIL - P 7:40 pm vs PIT,PIT,FA,9,195,217,48%,45.1,0,47,2.98,0.84,3,
Tyler WellsNew Player Note TB - P 8:40 pm @ COL,@ COL,FA,43,417,218,13%,54.0,4,53,2.67,0.96,0,
Rico GarciaPlayer Note BAL - P 6:35 pm vs LAA,LAA,FA,51,351,219,18%,47.1,5,49,3.04,0.87,0,
Bryan WooPlayer Note SEA - P  9:40 pm vs DET,DET,The Eds,21,38,220,97%,120.1,0,122,4.56,1.15,11,
Bryce ElderPlayer Note ATL - P 7:15 pm vs MIA,MIA,No Longer Rowdy,21,589,221,39%,119.2,0,101,3.84,1.25,12,
Garrett WhitlockPlayer Note BOS - P 7:10 pm vs CWS,CWS,FA,42,401,222,25%,41.0,2,43,1.98,0.88,0,
Davis MartinPlayer Note CWS - P 7:10 pm @ BOS,@ BOS,Joey Spierer's Team,21,237,223,60%,117.0,0,106,3.62,1.26,10,
Trey YesavagePlayer Note TOR - P 8:10 pm @ HOU,@ HOU,Detroit Fastballs,17,139,225,91%,91.2,0,91,3.73,1.16,7,
Abner UribeNo new player Notes MIL - P 7:40 pm vs PIT,PIT,Rafael Devers,45,272,226,55%,44.1,6,44,2.23,1.04,0,
Shane DrohanPlayer Note MIL - P 7:40 pm vs PIT,PIT,No Longer Rowdy,22,427,227,40%,88.0,1,89,3.48,1.17,5,
Paul BlackburnNo new player Notes NYY - P 7:05 pm vs STL,STL,FA,40,445,228,2%,60.2,1,48,2.08,1.04,0,
Brandyn GarciaNew Player Note AZ - P 9:40 pm vs SD,SD,Trust The Process,37,465,231,18%,31.0,3,36,2.03,0.77,0,
Logan HendersonPlayer Note MIL - P 7:40 pm vs PIT,PIT,The Eds,9,207,232,72%,44.0,0,54,2.66,0.91,1,
Taylor ClarkeNo new player Notes AZ - P 9:40 pm vs SD,SD,FA,50,415,233,3%,51.0,0,27,2.12,0.82,0,
Clay HolmesIL60New Player Note CHC - P 8:05 pm vs LAD,LAD,Trust The Process,9,366,235,35%,52.2,0,45,2.39,1.1,4,
Connelly EarlyIL15Player Note WSH - P 6:40 pm @ PHI,@ PHI,Ranger danger,17,225,238,45%,91.2,0,93,3.44,1.25,7,
Brandon YoungPlayer Note BAL - P 6:35 pm vs LAA,LAA,Cookie Monster ,18,500,241,35%,103.1,0,85,3.31,1.29,9,
John KingNo new player Notes MIA - P 7:15 pm @ ATL,@ ATL,FA,44,420,243,1%,44.0,1,32,2.45,0.8,0,
Adrian MorejonPlayer Note SD - P 9:40 pm @ AZ,@ AZ,FA,52,395,246,18%,60.0,2,70,3.0,1.07,0,
Dylan DoddPlayer Note ATL - P 7:15 pm vs MIA,MIA,FA,29,419,248,3%,33.2,1,37,2.14,0.8,0,
Daniel Lynch IVPlayer Note KC - P 7:40 pm vs MIN,MIN,FA,45,414,249,3%,45.0,1,34,2.0,0.93,0,
Juan MorilloNo new player Notes AZ - P 9:40 pm vs SD,SD,FA,49,444,251,5%,46.0,1,55,2.54,1.0,0,
Ryan WeathersPlayer Note NYY - P 7:05 pm vs STL,STL,The Eds,21,314,254,53%,115.0,0,126,3.99,1.24,7,
Tyler RogersNew Player Note TOR - P 8:10 pm @ HOU,@ HOU,FA,52,410,256,21%,50.0,3,27,1.62,1.08,0,
Huascar BrazobánPlayer Note CWS - P 7:10 pm @ BOS,@ BOS,FA,46,411,261,2%,52.2,0,49,2.56,1.01,0,
Paul SewaldPlayer Note AZ - P 9:40 pm vs SD,SD,FA,43,106,262,40%,37.2,24,43,6.45,1.14,0,
Andre PallantePlayer Note STL - P 7:05 pm @ NYY,@ NYY,Joey Spierer's Team,21,325,264,31%,118.2,0,86,3.72,1.22,8,
Didier FuentesNo new player Notes ATL - P 7:15 pm vs MIA,MIA,FA,38,470,265,9%,47.0,1,59,2.49,1.13,0,
Martín PérezPlayer Note ATL - P 7:15 pm vs MIA,MIA,FA,21,300,266,14%,97.1,0,75,3.24,1.17,3,
Yennier CanoPlayer Note BAL - P 6:35 pm vs LAA,LAA,FA,49,467,268,2%,37.2,1,32,2.15,0.93,0,
Anthony BenderIL15No new player Notes MIA - P 7:15 pm @ ATL,@ ATL,FA,35,426,271,1%,34.1,2,41,2.62,0.96,0,
Jared JonesPlayer Note PIT - P 7:40 pm @ MIL,@ MIL,The Eds,11,480,273,56%,52.0,0,58,3.81,1.02,3,
Jacob WebbPlayer Note CHC - P 8:05 pm vs LAD,LAD,FA,49,407,275,14%,48.2,5,56,2.59,1.25,0,
Christian ScottPlayer Note NYM - P 6:40 pm @ CLE,@ CLE,The Eds,15,456,277,30%,69.1,0,85,2.99,1.24,1,
Spencer MilesPlayer Note TOR - P 8:10 pm @ HOU,@ HOU,FA,31,430,278,3%,72.0,0,69,3.13,1.1,0,
Kevin GausmanNAVideo ForecastPlayer Note CHC - P 8:05 pm vs LAD,LAD,Ranger danger,23,71,279,93%,127.1,0,127,4.38,1.29,11,
Alex VesiaNo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,49,338,280,19%,38.0,3,53,2.61,1.16,0,
Kyle BradishPlayer Note BAL - P  6:35 pm vs LAA,LAA,Tm Mndlsn nd Mtchn,22,73,281,92%,121.0,0,117,3.79,1.36,10,
Jack DreyerNo new player Notes LAD - P 8:05 pm @ CHC,@ CHC,FA,45,409,282,3%,45.1,0,52,2.98,0.99,0,
Yoendrys GómezPlayer Note MIN - P 7:40 pm @ KC,@ KC,Fightin Farmers,46,260,283,31%,50.0,14,46,3.42,1.34,0,
Ian SeymourNew Player Note TB - P 8:40 pm @ COL,@ COL,Stealth Bomber,37,377,284,44%,84.1,2,99,4.27,1.13,2,
Jovani MoránNo new player Notes BOS - P 7:10 pm vs CWS,CWS,FA,32,463,285,0%,45.0,0,50,2.8,1.02,0,
Brooks RaleyPlayer Note PHI - P 6:40 pm vs WSH,WSH,FA,45,413,286,3%,41.1,0,40,1.96,1.09,0,
Tejay AntoneNo new player Notes CIN - P 6:40 pm vs ATH,ATH,FA,35,471,287,0%,35.1,1,33,2.29,0.96,0,
Sean NewcombNo new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,40,454,290,2%,59.2,3,56,2.87,1.17,0,
Kenley JansenPlayer Note DET - P 9:40 pm @ SEA,@ SEA,Joey Spierer's Team,33,148,291,70%,29.2,13,34,3.94,1.25,0,
Chad PatrickNo new player Notes MIL - P 7:40 pm vs PIT,PIT,FA,37,421,292,8%,83.1,4,75,3.46,1.2,1,
Landen RouppPlayer Note SF - P 8:05 pm @ TEX,@ TEX,No Longer Rowdy,22,349,294,42%,118.1,0,120,4.34,1.29,10,
Jakob JunisIL15Player Note TEX - P 8:05 pm vs SF,SF,FA,36,204,295,7%,40.0,5,30,2.7,1.08,0,
Cam BooserNo new player Notes TB - P 8:40 pm @ COL,@ COL,FA,21,511,296,1%,22.0,0,29,2.05,0.73,0,
Griffin JaxPlayer Note TB - P 8:40 pm @ COL,@ COL,The Eds,29,345,297,62%,91.2,0,100,3.63,1.21,2,
Samy Natera Jr.No new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,20,475,298,1%,23.2,1,36,2.28,0.89,0,
Ryan ZeferjahnNAPlayer Note CHC - P 8:05 pm vs LAD,LAD,FA,45,433,299,6%,51.2,4,75,3.66,1.2,0,
Michael PetersenPlayer Note MIA - P 7:15 pm @ ATL,@ ATL,FA,45,491,300,5%,46.0,1,54,3.13,1.07,0,
Zac ThorntonPlayer Note NYM - P 6:40 pm @ CLE,@ CLE,Cookie Monster ,6,507,301,28%,34.1,0,24,2.88,1.05,4,
Dustin MayNew Player Note MIL - P 7:40 pm vs PIT,PIT,Ranger danger,21,252,303,25%,109.0,0,106,4.38,1.28,10,
Bradgley RodriguezPlayer Note SD - P 9:40 pm @ AZ,@ AZ,FA,46,457,304,1%,48.0,0,51,2.44,1.17,0,
Jonathan BowlanNo new player Notes PHI - P 6:40 pm vs WSH,WSH,FA,41,462,305,1%,38.2,0,48,3.03,1.01,0,
Matthew BoydNew Player Note CHC - P  8:05 pm vs LAD,LAD,Ranger danger,13,331,306,77%,72.2,0,63,3.59,1.22,5,
Seranthony DomínguezNAPlayer Note SEA - P 9:40 pm vs DET,DET,FA,43,146,307,24%,38.1,12,47,3.99,1.33,0,
Mason MontgomeryNew Player Note PIT - P 7:40 pm @ MIL,@ MIL,FA,47,483,308,7%,46.0,3,72,3.72,1.2,0,
Yuki MatsuiPlayer Note SD - P 9:40 pm @ AZ,@ AZ,FA,32,469,309,1%,43.0,0,47,2.3,1.19,0,
Kyle LeahyPlayer Note STL - P 7:05 pm @ NYY,@ NYY,Cookie Monster ,21,439,311,35%,107.1,0,91,3.44,1.33,6,
Jonathan LoáisigaNo new player Notes AZ - P 9:40 pm vs SD,SD,FA,47,476,315,1%,44.0,1,32,2.66,1.07,0,
Gabe SpeierNo new player Notes SEA - P 9:40 pm vs DET,DET,FA,35,422,316,4%,29.1,1,26,1.84,1.09,0,
Evan SiskIL15Player Note PIT - P 7:40 pm @ MIL,@ MIL,FA,32,492,317,0%,36.1,0,43,2.23,1.18,0,
Emilio PagánPlayer Note CIN - P 6:40 pm vs ATH,ATH,Cash is King,25,287,318,71%,23.1,11,26,4.63,1.16,0,
Matt BrashIL15No new player Notes SEA - P 9:40 pm vs DET,DET,FA,20,434,319,4%,16.2,0,15,0.54,0.84,0,
Ty MaddenPlayer Note DET - P 9:40 pm @ SEA,@ SEA,FA,11,497,320,0%,30.0,0,33,2.4,1.03,0,
Lake BacharNew Player Note PIT - P 7:40 pm @ MIL,@ MIL,FA,38,453,321,0%,58.2,2,61,3.84,1.09,0,
Trevor RichardsNo new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,33,555,322,0%,47.2,0,50,3.4,1.05,0,
Carlos RodónIL15New Player Note NYY - P 7:05 pm vs STL,STL,The Eds,9,141,323,83%,46.1,0,52,3.3,1.25,3,
Hogan HarrisPlayer Note ATH - P 6:40 pm @ CIN,@ CIN,FA,52,246,328,12%,49.0,9,66,3.31,1.49,0,
Hunter BrownPlayer Note HOU - P  8:10 pm vs TOR,TOR,Joe Byron,10,69,330,96%,52.2,0,55,3.42,1.29,4,
Fernando CruzNo new player Notes NYY - P 7:05 pm vs STL,STL,FA,53,428,331,10%,48.1,2,60,2.79,1.32,0,
Clayton BeeterNew Player Note WSH - P 6:40 pm @ PHI,@ PHI,W (Aug 6),35,399,332,17%,33.0,11,34,4.09,1.3,0,
Bryan HudsonNo new player Notes CWS - P 7:10 pm @ BOS,@ BOS,FA,48,477,333,1%,46.2,4,44,2.89,1.26,0,
Jacob WaguespackPlayer Note DET - P 9:40 pm @ SEA,@ SEA,FA,16,535,334,0%,20.2,0,14,1.74,0.82,0,
Tyron GuerreroNo new player Notes BOS - P 7:10 pm vs CWS,CWS,FA,26,506,336,5%,27.0,0,30,2.33,1.04,0,
Devin WilliamsPlayer Note NYM - P 6:40 pm @ CLE,@ CLE,Cookie Monster ,41,108,338,87%,37.2,16,51,4.3,1.59,0,
Shane BazPlayer Note BAL - P 6:35 pm vs LAA,LAA,No Longer Rowdy,22,288,339,52%,128.1,0,111,3.86,1.37,9,
Gordon GraceffoNo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,46,443,340,0%,56.1,1,36,3.04,1.1,0,
Edgardo HenriquezPlayer Note LAD - P 8:05 pm @ CHC,@ CHC,FA,43,441,341,1%,44.0,1,45,3.27,1.11,0,
Trevor RogersPlayer Note BAL - P 6:35 pm vs LAA,LAA,Fightin Farmers,20,215,342,76%,109.2,0,89,4.27,1.28,9,
Randy DobnakPlayer Note KC - P 7:40 pm vs MIN,MIN,NY Bombsquad,5,518,343,18%,26.0,0,14,1.04,1.19,1,
Ryan RolisonNo new player Notes CHC - P 8:05 pm vs LAD,LAD,FA,39,530,344,1%,44.0,1,45,2.45,1.27,0,
Brennan BernardinoNo new player Notes COL - P 8:40 pm vs TB,TB,FA,52,448,345,0%,45.1,1,34,2.58,1.17,0,
Kevin GinkelPlayer Note AZ - P 9:40 pm vs SD,SD,FA,50,484,346,1%,47.1,0,43,3.04,1.12,0,
Erik MillerNew Player Note BOS - P 7:10 pm vs CWS,CWS,FA,38,464,348,6%,32.2,4,45,2.76,1.38,0,
Brock BurkeNo new player Notes CIN - P 6:40 pm vs ATH,ATH,FA,56,432,350,1%,53.2,1,47,2.52,1.29,0,
MacKenzie GorePlayer Note TEX - P 8:05 pm vs SF,SF,No Longer Rowdy,23,191,352,79%,122.2,0,136,4.77,1.26,7,
Garrett CleavingerNo new player Notes TB - P 8:40 pm @ COL,@ COL,FA,38,424,354,12%,33.0,2,46,3.27,1.21,0,
Carmen MlodzinskiNo new player Notes PIT - P 7:40 pm @ MIL,@ MIL,FA,25,437,355,4%,94.1,2,76,3.15,1.31,1,
Andrew MorrisPlayer Note MIN - P 7:40 pm @ KC,@ KC,FA,42,466,357,7%,52.2,3,51,3.25,1.25,0,
Jeff HoffmanVideo ForecastNew Player Note MIN - P 7:40 pm @ KC,@ KC,NY Bombsquad,51,405,358,56%,48.0,5,75,3.94,1.38,0,
Brock StewartIL15Player Note LAD - P 8:05 pm @ CHC,@ CHC,FA,14,501,360,0%,14.2,1,14,2.45,0.75,0,
A.J. MinterVideo ForecastPlayer Note MIN - P 7:40 pm @ KC,@ KC,FA,25,496,362,1%,24.1,0,21,2.22,1.03,0,
Julian GarciaPlayer Note CIN - P 6:40 pm vs ATH,ATH,FA,15,524,363,0%,19.2,1,17,2.29,0.97,0,
Daniel DuarteNo new player Notes NYM - P 6:40 pm @ CLE,@ CLE,FA,8,548,364,0%,12.2,0,12,1.42,0.71,0,
Craig YohoPlayer Note CLE - P 6:40 pm vs NYM,NYM,FA,16,528,365,0%,21.0,0,19,3.0,0.81,0,
Yohan RamírezPlayer Note PIT - P 7:40 pm @ MIL,@ MIL,FA,46,455,367,1%,60.0,1,69,3.0,1.35,0,
AJ BlubaughPlayer Note HOU - P 8:10 pm vs TOR,TOR,FA,42,429,368,1%,69.2,1,71,3.62,1.22,0,
Jason AdamIL60New Player Note SD - P 9:40 pm @ AZ,@ AZ,FA,36,425,370,9%,32.1,2,22,2.51,1.18,0,
José FerminNo new player Notes LAA - P 6:35 pm @ BAL,@ BAL,FA,33,487,371,0%,36.1,0,42,2.72,1.24,0,
George SorianoNo new player Notes STL - P 7:05 pm @ NYY,@ NYY,FA,51,571,372,3%,49.2,2,48,3.62,1.17,0,
Kris BubicIL60New Player Note LAD - P 8:05 pm @ CHC,@ CHC,Cash is King,9,274,374,33%,50.1,0,51,4.11,1.23,4,
Pete FairbanksPlayer Note MIA - P 7:15 pm @ ATL,@ ATL,Joe Byron,38,149,375,67%,35.1,17,47,6.37,1.36,0,
Keaton WinnNew Player Note SF - P 8:05 pm @ TEX,@ TEX,FA,39,527,376,2%,38.2,1,31,3.03,1.14,0,
Alimber SantaNANo new player Notes HOU - P 8:10 pm vs TOR,TOR,FA,10,559,377,0%,15.1,0,9,1.17,0.91,0,
JT BrubakerNo new player Notes SF - P 8:05 pm @ TEX,@ TEX,FA,33,572,378,0%,53.0,1,36,3.06,1.17,0,
Trent ThorntonPlayer Note CHC - P 8:05 pm vs LAD,LAD,FA,32,478,379,1%,34.2,3,16,2.86,1.13,0,
