Pitchers,Opp: 9/13,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Cade SmithPlayer Note CLE - P W, 9-2 @ MIN",@ MIN,Tm Mndlsn nd Mtchn,62,47,62,98%,66.0,36,95,2.18,1.05,0,
"Cade CavalliPlayer Note WSH - P W, 6-5 vs LAA",LAA,The Eds,31,379,63,84%,164.2,0,194,3.12,1.17,18,
"Zack WheelerPlayer Note PHI - P W, 9-4 @ ATL",@ ATL,The Eds,25,27,66,97%,143.1,0,172,3.14,1.07,15,
"S. Ohtani (Pitcher)ILVideo ForecastPlayer Note LAD - P  L, 4-6 @ MIA",@ MIA,Detroit Fastballs,130,58,70,90%,85.2,0,95,1.79,0.95,12,
"Michael WachaPlayer Note KC - P Top 7, 0-1 @ BOS",@ BOS,Stealth Bomber,29,186,71,76%,182.2,0,147,3.25,1.11,20,
"Josh HaderPlayer Note HOU - P L, 4-14 @ TB",@ TB,Cash is King,42,107,75,93%,41.1,25,54,0.87,0.65,0,
"Chase BurnsNew Player Note CIN - P  W, 4-3 @ MIL",@ MIL,Cash is King,27,20,76,96%,148.1,0,176,2.73,1.14,11,
"Sonny GrayPlayer Note BOS - P Top 7, 1-0 vs KC",KC,Cash is King,27,142,77,97%,156.2,0,140,2.76,1.17,18,
"Logan HendersonPlayer Note MIL - P L, 3-4 vs CIN",CIN,The Eds,16,207,78,85%,88.1,0,99,2.34,0.78,7,
"Nolan McLeanPlayer Note NYM - P  L, 0-2 @ NYY",@ NYY,NY Bombsquad,29,84,79,97%,166.2,0,184,3.24,1.18,18,
"Eduardo RodriguezPlayer Note AZ - P Bot 9, 5-7 vs TEX",TEX,Fightin Farmers,29,279,81,81%,173.0,0,128,2.55,1.2,18,
Michael KingNew Player Note SD - P 7:20 pm @ SF,@ SF,Trust The Process,30,85,88,93%,175.0,0,148,3.03,1.15,17,
"Gavin WilliamsPlayer Note CLE - P W, 9-2 @ MIN",@ MIN,Fightin Farmers,29,112,92,96%,169.0,0,228,3.78,1.09,11,
"Jhoan DuranPlayer Note PHI - P W, 9-4 @ ATL",@ ATL,Tm Mndlsn nd Mtchn,56,95,93,97%,54.1,30,75,1.82,1.03,0,
"Logan GilbertPlayer Note SEA - P Bot 7, 6-2 @ ATH",@ ATH,Stealth Bomber,29,43,94,98%,172.0,0,187,3.72,1.05,13,
"Payton TollePlayer Note BOS - P Top 7, 1-0 vs KC",KC,Ranger danger,24,210,95,87%,137.0,0,159,3.15,1.08,12,
"Nick MartinezPlayer Note TB - P W, 14-4 vs HOU",HOU,Fightin Farmers,28,196,100,71%,166.1,0,98,2.92,1.07,15,
"David BednarNew Player Note NYY - P  W, 2-0 vs NYM",NYM,Rafael Devers,59,75,101,96%,63.1,33,71,2.7,1.03,0,
"Bryan WooNew Player Note SEA - P  Bot 7, 6-2 @ ATH",@ ATH,The Eds,28,38,103,97%,162.1,0,163,3.88,1.05,16,
"Aroldis ChapmanPlayer Note BOS - P Top 7, 1-0 vs KC",KC,Detroit Fastballs,51,70,109,97%,49.2,33,65,1.99,1.13,0,
"Braxton AshcraftIL15Player Note PIT - P W, 4-3 @ CHC",@ CHC,Cash is King,28,93,112,78%,165.1,0,173,3.65,1.09,13,
"Jacob deGromPlayer Note TEX - P  Bot 9, 7-5 @ AZ",@ AZ,Trust The Process,28,22,113,98%,149.1,0,186,3.8,1.08,12,
"Trevor MegillPlayer Note MIL - P L, 3-4 vs CIN",CIN,Joey Spierer's Team,57,117,114,85%,55.2,27,63,2.59,0.9,0,
"Tanner ScottNew Player Note LAD - P L, 4-6 @ MIA",@ MIA,Fightin Farmers,63,213,122,54%,58.1,22,72,2.47,0.96,0,
"Troy MeltonPlayer Note DET - P W, 8-1 vs COL",COL,Detroit Fastballs,18,275,123,59%,108.0,0,87,2.42,1.05,9,
"Paul SkenesNew Player Note PIT - P  W, 4-3 @ CHC",@ CHC,Ranger danger,30,12,127,99%,162.0,0,185,3.78,1.13,12,
"Max FriedPlayer Note NYY - P  W, 2-0 vs NYM",NYM,Cash is King,18,131,131,97%,99.0,0,94,2.73,0.99,7,
"Raisel IglesiasPlayer Note ATL - P L, 4-9 vs PHI",PHI,Rafael Devers,54,128,136,92%,55.0,32,57,2.78,1.16,0,
"Max MeyerIL15Player Note MIA - P W, 6-4 vs LAD",LAD,Stealth Bomber,20,185,138,58%,111.0,0,121,2.68,1.14,7,
"Walbert UreñaNew Player Note LAA - P L, 5-6 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,27,410,140,55%,137.1,0,131,2.88,1.24,12,
"Grant TaylorNo new player Notes CWS - P L, 1-3 @ STL",@ STL,Joe Byron,56,289,142,34%,76.2,8,100,2.23,1.07,0,
"Shota ImanagaPlayer Note CHC - P L, 3-4 vs PIT",PIT,Fightin Farmers,29,87,143,90%,162.1,0,156,3.88,1.12,13,
"Joe RyanNew Player Note MIN - P L, 2-9 vs CLE",CLE,Cash is King,24,40,145,95%,129.2,0,145,3.68,1.13,11,
"Sandy AlcantaraPlayer Note MIA - P W, 6-4 vs LAD",LAD,Joe Byron,31,172,148,91%,200.0,0,143,3.78,1.22,21,
"Ben BrownIL60No new player Notes CHC - P L, 3-4 vs PIT",PIT,Tm Mndlsn nd Mtchn,20,180,150,18%,68.0,1,65,1.85,0.94,3,
"Tyler WellsPlayer Note TB - P W, 14-4 vs HOU",HOU,FA,57,403,151,15%,72.0,6,72,2.38,0.9,0,
"Foster GriffinPlayer Note CLE - P W, 9-2 @ MIN",@ MIN,Joey Spierer's Team,29,254,154,74%,162.2,0,146,3.65,1.18,14,
"Keider MonteroNAPlayer Note DET - P W, 8-1 vs COL",COL,Detroit Fastballs,30,251,156,25%,147.0,1,98,3.55,1.03,9,
"Mason MontgomeryPlayer Note PIT - P W, 4-3 @ CHC",@ CHC,Ranger danger,63,404,157,48%,61.2,12,95,2.77,1.04,0,
"Emerson HancockIL15Player Note SEA - P Bot 7, 6-2 @ ATH",@ ATH,Trust The Process,25,171,164,53%,138.2,0,126,3.57,1.14,12,
"Sean BurkeNew Player Note CWS - P L, 1-3 @ STL",@ STL,NY Bombsquad,29,297,166,64%,156.0,0,169,3.58,1.2,10,
"Andrés MuñozPlayer Note SEA - P Bot 7, 6-2 @ ATH",@ ATH,Detroit Fastballs,57,163,167,94%,54.1,27,85,3.98,1.16,0,
"Taj BradleyPlayer Note MIN - P L, 2-9 vs CLE",CLE,No Longer Rowdy,29,306,168,77%,165.1,0,190,3.81,1.25,13,
"Steven OkertIL15Player Note HOU - P L, 4-14 @ TB",@ TB,FA,68,402,173,8%,67.2,0,68,2.13,0.87,0,
"Cal QuantrillPlayer Note TEX - P Bot 9, 7-5 @ AZ",@ AZ,Cash is King,30,435,174,57%,102.2,0,77,2.89,1.06,7,
"Gerrit ColePlayer Note NYY - P  W, 2-0 vs NYM",NYM,NY Bombsquad,20,65,176,91%,115.1,0,117,3.67,1.13,11,
Logan WebbPlayer Note SF - P 7:20 pm vs SD,SD,Ranger danger,26,41,177,95%,155.2,0,127,4.1,1.15,17,
"Garrett WhitlockPlayer Note BOS - P Top 7, 1-0 vs KC",KC,FA,50,401,178,22%,49.0,3,57,1.84,0.82,0,
"Ranger SuarezNew Player Note BOS - P  Top 7, 1-0 vs KC",KC,Fightin Farmers,26,119,179,84%,137.2,0,130,3.33,1.19,9,
"Riley O'BrienNew Player Note STL - P W, 3-1 vs CWS",CWS,NY Bombsquad,62,177,182,75%,60.0,36,60,4.2,1.27,0,
"Paul BlackburnNo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,57,406,187,11%,79.2,1,66,1.69,1.07,0,
Casey MizePlayer Note SD - P 7:20 pm @ SF,@ SF,Detroit Fastballs,23,284,192,46%,119.1,0,107,3.7,1.11,10,
"Brandyn GarciaPlayer Note AZ - P Bot 9, 5-7 vs TEX",TEX,FA,51,437,193,12%,43.1,5,53,2.08,0.78,0,
Adrian MorejonPlayer Note SD - P 7:20 pm @ SF,@ SF,FA,70,395,196,22%,80.2,3,100,2.79,1.05,0,
"Kevin KellyNo new player Notes TB - P W, 14-4 vs HOU",HOU,FA,65,407,197,18%,68.0,4,54,2.51,0.9,0,
"Didier FuentesNo new player Notes ATL - P L, 4-9 vs PHI",PHI,Tm Mndlsn nd Mtchn,54,414,198,13%,67.1,3,86,2.27,1.08,0,
"Dylan LeeNo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,67,378,200,21%,63.1,0,75,2.56,0.9,0,
"Justin WrobleskiPlayer Note LAD - P L, 4-6 @ MIA",@ MIA,FA,24,317,202,36%,133.1,0,111,3.78,1.16,12,
"Rico GarciaPlayer Note BAL - P L, 1-8 @ TOR",@ TOR,FA,70,351,204,17%,62.2,8,65,3.02,0.96,0,
"Spencer MilesPlayer Note TOR - P W, 8-1 vs BAL",BAL,FA,46,408,207,4%,89.2,2,86,2.71,1.06,0,
"Abner UribeNo new player Notes MIL - P L, 3-4 vs CIN",CIN,Rafael Devers,55,272,208,49%,53.1,6,55,2.03,1.01,0,
"Ryan WeathersIL15Player Note NYY - P W, 2-0 vs NYM",NYM,The Eds,25,314,209,36%,137.1,0,143,3.6,1.22,9,
"Jake BennettPlayer Note BOS - P Top 7, 1-0 vs KC",KC,Joe Byron,18,420,210,45%,105.0,0,83,3.69,1.07,9,
"José SorianoPlayer Note TOR - P W, 8-1 vs BAL",BAL,NY Bombsquad,29,150,211,85%,163.0,0,154,3.48,1.28,11,
"Gregory SotoNo new player Notes PIT - P W, 4-3 @ CHC",@ CHC,FA,63,169,212,24%,62.1,14,73,3.32,1.11,0,
"Clay HolmesNew Player Note CHC - P L, 3-4 vs PIT",PIT,Trust The Process,16,366,213,57%,91.2,0,71,2.85,1.15,7,
"Peter LambertNew Player Note HOU - P L, 4-14 @ TB",@ TB,Ranger danger,26,217,220,43%,145.2,0,141,3.71,1.22,10,
"Emilio PagánNew Player Note CIN - P W, 4-3 @ MIL",@ MIL,Cash is King,40,287,221,77%,37.2,22,38,3.82,1.04,0,
"Tyler GlasnowNew Player Note LAD - P L, 4-6 @ MIA",@ MIA,The Eds,11,194,222,94%,61.2,0,77,3.5,0.97,5,
"Tanner BibeeNew Player Note CLE - P W, 9-2 @ MIN",@ MIN,Fightin Farmers,30,203,224,75%,170.2,0,133,4.22,1.2,17,
"Edgardo HenriquezPlayer Note LAD - P L, 4-6 @ MIA",@ MIA,FA,60,416,225,4%,59.1,2,70,2.58,0.98,0,
"Shane McClanahanIL15Player Note TB - P W, 14-4 vs HOU",HOU,Trust The Process,24,103,227,74%,118.0,0,106,3.36,1.12,4,
"Brent HeadrickNo new player Notes NYY - P W, 2-0 vs NYM",NYM,FA,75,405,228,18%,73.1,0,91,1.96,1.2,0,
Bradgley RodriguezNo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,63,425,230,6%,66.1,2,74,2.31,1.09,0,
"Taylor ClarkeNo new player Notes AZ - P Bot 9, 5-7 vs TEX",TEX,FA,65,419,231,2%,67.0,0,40,2.42,0.87,0,
"Eury PérezNew Player Note MIA - P  W, 6-4 vs LAD",LAD,Tm Mndlsn nd Mtchn,26,336,232,83%,139.1,0,150,3.94,1.24,11,
"Robert SuarezIL60Player Note ATL - P L, 4-9 vs PHI",PHI,FA,31,304,233,34%,32.0,4,26,0.56,0.84,0,
"Kenley JansenPlayer Note DET - P W, 8-1 vs COL",COL,Joey Spierer's Team,46,148,235,72%,41.0,19,47,3.51,1.12,0,
"Juan MorilloNo new player Notes AZ - P Bot 9, 5-7 vs TEX",TEX,FA,63,434,236,10%,58.1,3,67,2.31,1.06,0,
"Ian SeymourNew Player Note TB - P W, 14-4 vs HOU",HOU,Stealth Bomber,44,377,238,61%,122.1,2,150,4.27,1.14,6,
"Trevor RogersNew Player Note BAL - P L, 1-8 @ TOR",@ TOR,Fightin Farmers,27,215,239,82%,151.2,0,138,4.15,1.21,14,
"Noah CameronPlayer Note KC - P Top 7, 0-1 @ BOS",@ BOS,Cash is King,28,193,244,71%,160.1,0,145,3.93,1.2,10,
"Carlos RodónPlayer Note NYY - P W, 2-0 vs NYM",NYM,The Eds,14,141,245,86%,70.1,0,78,2.94,1.12,4,
"J.T. GinnIL15Player Note ATH - P Bot 7, 2-6 vs SEA",SEA,Tm Mndlsn nd Mtchn,27,466,246,18%,138.1,0,121,3.71,1.24,11,
"Michael SorokaNew Player Note AZ - P Bot 9, 5-7 vs TEX",TEX,Detroit Fastballs,19,167,247,44%,99.1,0,95,3.53,1.16,7,
"Brandon WoodruffIL60No new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,9,195,248,43%,45.1,0,47,2.98,0.84,3,
"Paul SewaldNo new player Notes TOR - P W, 8-1 vs BAL",BAL,FA,57,106,249,15%,49.1,24,51,5.11,1.03,0,
"Sean NewcombNew Player Note CWS - P L, 1-3 @ STL",@ STL,FA,54,430,250,4%,84.1,4,78,2.77,1.14,0,
"Blake SnellPlayer Note LAD - P L, 4-6 @ MIA",@ MIA,The Eds,7,208,251,94%,37.2,0,51,1.91,1.09,4,
"Luke WeaverPlayer Note PIT - P W, 4-3 @ CHC",@ CHC,FA,54,418,252,14%,55.1,1,59,2.6,0.96,0,
"Trey YesavageIL15New Player Note TOR - P W, 8-1 vs BAL",BAL,FA,18,139,253,72%,93.2,0,91,3.65,1.14,7,
"Nathan EovaldiNew Player Note TEX - P  Bot 9, 7-5 @ AZ",@ AZ,Trust The Process,23,79,256,76%,135.1,0,139,4.19,1.21,11,
"Tyler RogersPlayer Note TOR - P W, 8-1 vs BAL",BAL,FA,69,417,260,22%,66.2,4,37,1.76,1.16,0,
Yuki MatsuiNo new player Notes SD - P 7:20 pm @ SF,@ SF,FA,47,438,261,1%,58.0,0,62,2.02,1.12,0,
"Dylan DoddNo new player Notes ATL - P L, 4-9 vs PHI",PHI,FA,44,426,262,5%,45.1,1,47,2.38,0.93,0,
"Andre PallantePlayer Note STL - P W, 3-1 vs CWS",CWS,Joey Spierer's Team,26,325,264,27%,146.0,0,102,3.45,1.23,9,
"DL HallNo new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,41,431,265,1%,52.0,0,55,2.08,1.06,0,
"Jonathan LoáisigaNo new player Notes AZ - P Bot 9, 5-7 vs TEX",TEX,FA,62,421,267,1%,59.2,1,44,2.41,1.01,0,
"Jack DreyerPlayer Note LAD - P L, 4-6 @ MIA",@ MIA,FA,62,413,269,4%,58.1,2,68,2.93,1.06,0,
"Michael McGreevyNew Player Note STL - P W, 3-1 vs CWS",CWS,Joey Spierer's Team,28,313,270,28%,154.0,0,106,3.92,1.25,15,
"Martín PérezPlayer Note ATL - P L, 4-9 vs PHI",PHI,Trust The Process,28,300,272,27%,131.2,0,98,3.08,1.25,5,
"Erik MillerNo new player Notes BOS - P Top 7, 1-0 vs KC",KC,FA,52,428,273,5%,47.0,4,70,2.11,1.28,0,
"Gordon GraceffoPlayer Note STL - P W, 3-1 vs CWS",CWS,FA,57,423,274,0%,74.0,1,54,2.68,1.07,0,
"Bryan HudsonNew Player Note CWS - P L, 1-3 @ STL",@ STL,FA,64,440,276,5%,62.2,8,58,2.87,1.18,0,
"Jonathan BowlanPlayer Note PHI - P W, 9-4 @ ATL",@ ATL,FA,57,453,278,3%,55.0,2,69,3.27,1.02,0,
"Connelly EarlyIL60New Player Note WSH - P W, 6-5 vs LAA",LAA,Tm Mndlsn nd Mtchn,17,225,279,29%,91.2,0,93,3.44,1.25,7,
"Bryce ElderIL15Player Note ATL - P L, 4-9 vs PHI",PHI,No Longer Rowdy,26,695,280,29%,149.0,0,121,4.11,1.27,15,
"Cam BooserNo new player Notes TB - P W, 14-4 vs HOU",HOU,FA,36,475,281,1%,35.2,0,40,2.27,0.84,0,
"Chad PatrickNo new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,52,411,282,9%,101.1,5,90,3.2,1.21,1,
"Grant HolmesNew Player Note ATL - P L, 4-9 vs PHI",PHI,Cookie Monster ,28,462,285,41%,137.2,0,110,3.46,1.29,9,
"A.J. MinterNew Player Note MIN - P L, 2-9 vs CLE",CLE,FA,41,459,286,3%,40.1,1,36,2.01,0.97,0,
"Tyler MahleNew Player Note ATL - P L, 4-9 vs PHI",PHI,Joey Spierer's Team,25,389,288,59%,138.0,0,127,3.91,1.25,9,
"Kyle LeahyNew Player Note STL - P W, 3-1 vs CWS",CWS,Stealth Bomber,28,429,291,33%,135.0,0,128,3.33,1.31,6,
"Zac ThorntonPlayer Note NYM - P L, 0-2 @ NYY",@ NYY,FA,13,530,292,23%,73.1,0,55,3.44,1.16,7,
"Brandon PfaadtNew Player Note AZ - P Bot 9, 5-7 vs TEX",TEX,Trust The Process,27,480,293,37%,124.0,0,84,3.77,1.17,8,
Landen RouppPlayer Note SF - P 7:20 pm vs SD,SD,No Longer Rowdy,28,349,295,34%,150.2,0,139,4.0,1.28,11,
"Tim MayzaNew Player Note PHI - P W, 9-4 @ ATL",@ ATL,FA,55,471,296,0%,64.1,0,63,3.08,1.04,0,
"Lake BacharPlayer Note PIT - P W, 4-3 @ CHC",@ CHC,FA,48,452,297,1%,79.1,2,83,3.52,1.1,0,
"Daniel DuarteNo new player Notes NYM - P L, 0-2 @ NYY",@ NYY,FA,23,460,298,3%,28.2,2,28,2.2,0.8,0,
"Nate PearsonPlayer Note KC - P Top 7, 0-1 @ BOS",@ BOS,FA,36,491,299,4%,41.0,4,36,1.98,1.12,0,
"Colin HoldermanIL15Player Note CLE - P W, 9-2 @ MIN",@ MIN,FA,54,448,300,2%,52.2,1,50,2.73,1.04,0,
"Jacob WebbNew Player Note CHC - P L, 3-4 vs PIT",PIT,Detroit Fastballs,64,416,302,15%,63.0,9,68,3.29,1.24,0,
"Hunter BrownPlayer Note HOU - P  L, 4-14 @ TB",@ TB,Joe Byron,17,69,303,95%,92.0,0,100,3.52,1.3,7,
"Hagen SmithPlayer Note CWS - P L, 1-3 @ STL",@ STL,FA,12,466,305,8%,20.0,0,29,0.45,0.85,0,
"Hogan HarrisPlayer Note ATH - P Bot 7, 2-6 vs SEA",SEA,FA,68,246,307,19%,64.2,15,83,3.34,1.44,0,
"Anthony BenderIL15Player Note MIA - P W, 6-4 vs LAD",LAD,FA,35,443,308,1%,34.1,2,41,2.62,0.96,0,
"Jared JonesPlayer Note PIT - P W, 4-3 @ CHC",@ CHC,FA,18,488,309,44%,85.2,0,100,4.1,1.17,5,
Robbie RayPlayer Note SD - P 7:20 pm @ SF,@ SF,Joey Spierer's Team,29,156,310,83%,156.1,0,132,3.57,1.35,11,
"Michael PetersenNo new player Notes MIA - P W, 6-4 vs LAD",LAD,FA,59,470,311,5%,59.1,1,69,3.19,1.1,0,
"Alex VesiaNo new player Notes LAD - P L, 4-6 @ MIA",@ MIA,FA,65,338,312,15%,51.1,3,65,2.98,1.17,0,
"Yoendrys GómezPlayer Note MIN - P L, 2-9 vs CLE",CLE,Fightin Farmers,59,260,314,36%,62.0,22,57,3.92,1.39,0,
"Brock BurkeNo new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,72,424,315,2%,69.1,2,72,2.47,1.28,0,
"Hayden WesneskiNew Player Note HOU - P L, 4-14 @ TB",@ TB,NY Bombsquad,8,462,319,44%,45.2,0,36,3.35,1.03,4,
"Yohan RamírezNo new player Notes PIT - P W, 4-3 @ CHC",@ CHC,FA,60,441,321,1%,78.0,2,91,3.12,1.26,0,
"Kevin GausmanPlayer Note CHC - P L, 3-4 vs PIT",PIT,The Eds,30,71,322,92%,166.1,0,171,4.6,1.29,14,
"Andrew AlvarezNew Player Note WSH - P W, 6-5 vs LAA",LAA,Fightin Farmers,23,502,323,22%,102.0,1,99,3.35,1.27,3,
"Julian GarciaNo new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,31,478,324,0%,44.0,2,40,3.07,1.0,0,
"Erik SabrowskiNo new player Notes CLE - P W, 9-2 @ MIN",@ MIN,FA,54,432,325,14%,43.0,1,67,2.93,1.19,0,
"Alec GamboaNo new player Notes BOS - P Top 7, 1-0 vs KC",KC,FA,17,490,326,0%,28.0,1,20,1.29,1.0,0,
"Kyle HarrisonPlayer Note MIL - P L, 3-4 vs CIN",CIN,Ranger danger,24,59,327,65%,110.2,0,134,3.98,1.31,6,
"Brandon YoungPlayer Note BAL - P L, 1-8 @ TOR",@ TOR,Cookie Monster ,25,618,328,25%,140.2,0,112,3.71,1.35,12,
"Gabe SpeierNo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,48,433,329,4%,41.1,1,38,2.61,1.06,0,
"Samy Natera Jr.No new player Notes LAA - P L, 5-6 @ WSH",@ WSH,FA,28,497,331,2%,31.2,3,48,3.13,1.11,0,
"Yennier CanoNo new player Notes BAL - P L, 1-8 @ TOR",@ TOR,FA,63,505,332,3%,45.2,3,42,3.15,1.07,0,
"Dustin MayPlayer Note MIL - P L, 3-4 vs CIN",CIN,Ranger danger,28,252,333,27%,138.1,0,133,4.49,1.29,13,
"AJ BlubaughNo new player Notes HOU - P L, 4-14 @ TB",@ TB,FA,58,429,334,2%,90.0,1,90,3.3,1.22,0,
"Matthew BoydPlayer Note CHC - P  L, 3-4 vs PIT",PIT,Ranger danger,19,331,335,73%,109.1,0,86,4.03,1.22,8,
"Shane BazPlayer Note BAL - P L, 1-8 @ TOR",@ TOR,No Longer Rowdy,29,288,336,53%,169.0,0,150,4.05,1.33,12,
"Tyler HoltonPlayer Note DET - P W, 8-1 vs COL",COL,FA,63,457,339,10%,69.0,2,55,2.74,1.23,0,
"Jovani MoránNo new player Notes BOS - P Top 7, 1-0 vs KC",KC,FA,47,503,340,0%,62.0,0,68,3.34,1.15,0,
"Jacob WaguespackNo new player Notes DET - P W, 8-1 vs COL",COL,FA,30,508,341,0%,38.2,0,25,2.79,0.93,0,
"Jeff HoffmanNo new player Notes MIN - P L, 2-9 vs CLE",CLE,FA,66,412,342,50%,61.2,5,96,3.65,1.35,0,
"Bryce MillerPlayer Note SEA - P Bot 7, 6-2 @ ATH",@ ATH,Tm Mndlsn nd Mtchn,19,88,343,35%,102.1,0,101,4.22,1.14,3,
"Matt BrashIL60Player Note SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,20,456,344,3%,16.2,0,15,0.54,0.84,0,
"Randy DobnakNew Player Note KC - P Top 7, 0-1 @ BOS",@ BOS,NY Bombsquad,13,510,347,15%,69.1,0,47,2.73,1.27,3,
"Ryan RolisonNew Player Note CHC - P L, 3-4 vs PIT",PIT,FA,54,459,348,1%,58.2,2,51,2.76,1.23,0,
"Hunter GaddisPlayer Note CLE - P W, 9-2 @ MIN",@ MIN,FA,60,446,350,14%,53.0,1,50,2.72,1.21,0,
"Tejay AntoneNo new player Notes CIN - P W, 4-3 @ MIL",@ MIL,FA,52,495,351,0%,49.2,1,52,3.44,1.09,0,
"Kevin GinkelPlayer Note AZ - P Bot 9, 5-7 vs TEX",TEX,FA,67,470,352,2%,61.2,3,61,3.94,1.09,0,
"Garrett StallingsPlayer Note MIL - P L, 3-4 vs CIN",CIN,FA,5,531,353,0%,11.0,1,11,0.0,0.64,0,
"Javier AssadPlayer Note CHC - P L, 3-4 vs PIT",PIT,FA,24,445,355,4%,89.0,2,58,3.54,1.13,1,
"Seranthony DomínguezNo new player Notes SEA - P Bot 7, 6-2 @ ATH",@ ATH,FA,61,146,356,18%,55.2,12,59,4.04,1.29,0,
"Huascar BrazobánIL15No new player Notes CWS - P L, 1-3 @ STL",@ STL,FA,56,441,357,1%,62.2,0,54,3.16,1.13,0,
"Aaron AshbyNo new player Notes MIL - P L, 3-4 vs CIN",CIN,FA,70,341,358,34%,81.1,2,109,3.21,1.38,0,
"Framber ValdezPlayer Note DET - P W, 8-1 vs COL",COL,Ranger danger,29,183,359,85%,163.2,0,121,4.01,1.36,16,
"Brooks RaleyNo new player Notes PHI - P W, 9-4 @ ATL",@ ATL,FA,59,436,360,3%,51.2,1,51,2.96,1.18,0,
"Christian ScottNew Player Note NYM - P L, 0-2 @ NYY",@ NYY,The Eds,21,512,361,28%,99.1,0,120,3.81,1.29,2,
"Ryan ZeferjahnNew Player Note CHC - P L, 3-4 vs PIT",PIT,FA,60,474,362,3%,65.0,6,89,4.15,1.26,0,
"Braydon FisherPlayer Note TOR - P W, 8-1 vs BAL",BAL,FA,71,447,363,3%,72.1,1,71,3.24,1.23,0,
"Davis MartinPlayer Note CWS - P L, 1-3 @ STL",@ STL,Joey Spierer's Team,26,237,364,29%,135.2,0,115,4.05,1.31,10,
"Brennan BernardinoNo new player Notes COL - P L, 1-8 @ DET",@ DET,FA,69,464,367,0%,59.1,1,43,2.88,1.18,0,
"Grant AndersonIL15Player Note MIL - P L, 3-4 vs CIN",CIN,FA,52,479,368,0%,59.0,0,52,3.36,1.12,0,
"Josh WalkerPlayer Note BAL - P L, 1-8 @ TOR",@ TOR,FA,25,533,369,0%,25.0,1,24,1.8,1.16,0,
"Trevor RichardsNo new player Notes CWS - P L, 1-3 @ STL",@ STL,FA,47,592,370,0%,72.1,1,67,3.61,1.16,0,
"Daniel Lynch IVPlayer Note KC - P Top 7, 0-1 @ BOS",@ BOS,FA,53,452,371,6%,71.2,1,49,3.52,1.1,0,
