Pitchers,Opp: 8/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Didier FuentesNo new player Notes ATL - P W, 2-0 @ CWS",@ CWS,Tm Mndlsn nd Mtchn,45,438,248,11%,54.1,2,70,2.65,1.1,0,
Taylor ClarkeNo new player Notes AZ - P,,FA,56,416,249,3%,56.0,0,31,2.41,0.89,0,
"Tyler RogersNo new player Notes TOR - P W, 5-1 @ TB",@ TB,FA,60,409,250,22%,58.1,4,29,1.54,1.15,0,
Daniel DuartePlayer Note NYM - P,,FA,16,454,251,4%,21.1,2,19,0.84,0.61,0,
Mason MontgomeryPlayer Note PIT - P,,Ranger danger,52,435,253,16%,50.1,5,82,3.4,1.13,0,
"Paul SewaldPlayer Note TOR - P W, 5-1 @ TB",@ TB,FA,47,106,254,16%,41.0,24,46,5.93,1.07,0,
Brandon PfaadtNew Player Note AZ - P,,Trust The Process,23,460,255,50%,98.1,0,69,3.39,1.14,6,
Jack DreyerNo new player Notes LAD - P,,FA,54,406,260,4%,52.1,1,64,2.92,1.01,0,
Connelly EarlyIL15No new player Notes WSH - P 8:05 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,17,225,265,36%,91.2,0,93,3.44,1.25,7,
"Emilio PagánNew Player Note CIN - P L, 9-10 vs STL",STL,Cash is King,31,287,266,76%,29.1,16,31,4.3,1.09,0,
Brooks RaleyPlayer Note PHI - P,,FA,52,410,267,3%,48.0,1,48,2.25,1.06,0,
"Martín PérezPlayer Note ATL - P W, 2-0 @ CWS",@ CWS,Trust The Process,24,300,268,34%,111.1,0,83,3.15,1.19,4,
"Cam BooserNo new player Notes TB - P L, 1-5 vs TOR",TOR,FA,29,469,270,1%,30.0,0,38,2.1,0.83,0,
Jonathan BowlanPlayer Note PHI - P,,FA,49,448,271,2%,46.2,1,58,2.89,1.03,0,
"Andre PallantePlayer Note STL - P W, 10-9 @ CIN",@ CIN,Joey Spierer's Team,24,325,272,40%,136.0,0,97,3.57,1.24,9,
"Spencer MilesPlayer Note TOR - P W, 5-1 @ TB",@ TB,FA,38,425,273,3%,79.0,1,73,3.08,1.11,0,
"Kyle BradishPlayer Note BAL - P  Top 3, 0-3 vs NYY",NYY,Tm Mndlsn nd Mtchn,24,73,275,91%,133.0,0,124,3.65,1.36,12,
Kenley JansenPlayer Note DET - P,,Joey Spierer's Team,38,148,277,72%,34.1,16,40,4.19,1.22,0,
"Kyle LeahyPlayer Note STL - P W, 10-9 @ CIN",@ CIN,Stealth Bomber,24,412,278,48%,122.1,0,111,3.24,1.31,6,
"George KirbyNew Player Note SEA - P L, 4-7 @ MIL",@ MIL,Trust The Process,23,120,279,96%,136.2,0,114,3.89,1.31,13,
Anthony BenderIL15Player Note MIA - P,,FA,35,431,280,1%,34.1,2,41,2.62,0.96,0,
Zac ThorntonPlayer Note NYM - P,,FA,9,493,286,23%,50.1,0,36,3.04,1.13,5,
"Daniel Lynch IVPlayer Note KC - P W, 6-2 vs ATH",ATH,FA,49,426,287,4%,54.0,1,41,2.83,1.02,0,
"Trevor RogersPlayer Note BAL - P Top 3, 0-3 vs NYY",NYY,Fightin Farmers,23,215,289,80%,125.2,0,108,4.15,1.25,11,
Jovani MoránNo new player Notes BOS - P,,FA,39,468,290,0%,53.0,0,58,3.06,1.06,0,
Yuki MatsuiNo new player Notes SD - P,,FA,37,452,291,1%,48.2,0,50,2.22,1.15,0,
Edgardo HenriquezNo new player Notes LAD - P,,FA,50,430,292,1%,50.0,1,54,3.06,1.06,0,
Cal QuantrillPlayer Note TEX - P 8:05 pm vs WSH,WSH,Cash is King,26,597,293,9%,77.2,0,54,3.13,1.15,3,
Erik MillerNo new player Notes BOS - P,,FA,45,445,294,4%,40.0,4,57,2.25,1.33,0,
"Noah CameronPlayer Note KC - P W, 6-2 vs ATH",ATH,Cash is King,24,193,295,58%,138.1,0,126,4.16,1.22,8,
"Chad PatrickNo new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,42,423,296,9%,87.2,5,78,3.39,1.22,1,
"Huascar BrazobánNo new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,53,418,297,2%,60.0,0,52,3.0,1.07,0,
Jakob JunisPlayer Note TEX - P 8:05 pm vs WSH,WSH,FA,39,204,299,6%,42.1,5,32,2.98,1.06,0,
Clayton BeeterNo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,40,399,300,17%,38.0,12,39,3.55,1.26,0,
A.J. MinterNo new player Notes MIN - P,,FA,33,459,302,1%,31.2,0,25,1.99,0.95,0,
Lake BacharPlayer Note PIT - P,,FA,42,453,303,1%,68.2,2,72,3.8,1.08,0,
Jonathan LoáisigaNo new player Notes AZ - P,,FA,53,455,304,0%,51.1,1,36,2.63,1.07,0,
"Griffin JaxIL15Player Note TB - P L, 1-5 vs TOR",TOR,Ranger danger,29,345,305,47%,91.2,0,100,3.63,1.21,2,
"Brandon YoungPlayer Note BAL - P Top 3, 0-3 vs NYY",NYY,Cookie Monster ,21,565,306,29%,117.2,0,96,3.52,1.35,10,
Jacob WaguespackPlayer Note DET - P,,FA,21,488,308,0%,27.2,0,16,1.95,0.83,0,
Ty MaddenNo new player Notes DET - P,,FA,15,492,309,0%,36.1,0,37,2.72,0.99,0,
"Shane DrohanNew Player Note MIL - P W, 7-4 vs SEA",SEA,FA,25,472,310,22%,100.1,1,99,3.86,1.25,5,
Javier AssadNew Player Note CHC - P,,FA,22,429,311,4%,83.1,2,55,3.46,1.1,1,
MacKenzie GorePlayer Note TEX - P 8:05 pm vs WSH,WSH,No Longer Rowdy,26,191,317,81%,139.2,0,154,4.45,1.26,8,
"Matt BrashIL15Player Note SEA - P L, 4-7 @ MIL",@ MIL,FA,20,436,320,4%,16.2,0,15,0.54,0.84,0,
Christian ScottPlayer Note NYM - P,,The Eds,18,477,321,31%,84.2,0,105,3.51,1.29,2,
"Carlos RodónPlayer Note NYY - P Top 3, 3-0 @ BAL",@ BAL,The Eds,10,141,322,85%,50.1,0,56,3.22,1.23,3,
AJ BlubaughNo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,48,428,323,1%,78.0,1,79,3.35,1.19,0,
"Trevor RichardsNo new player Notes CWS - P L, 0-2 vs ATL",ATL,FA,39,546,324,0%,58.1,1,54,3.24,1.11,0,
Trent ThorntonNo new player Notes CHC - P,,FA,38,443,327,0%,39.1,3,22,2.52,1.09,0,
Michael PetersenNo new player Notes MIA - P,,FA,51,495,328,5%,52.1,1,62,3.61,1.11,0,
"Brock BurkeNew Player Note CIN - P L, 9-10 vs STL",STL,FA,64,427,329,2%,62.0,2,62,2.76,1.27,0,
Tim MayzaNo new player Notes PHI - P,,FA,49,473,330,0%,56.1,0,56,3.51,1.07,0,
Pete FairbanksPlayer Note MIA - P,,Joe Byron,41,149,331,71%,38.1,18,54,5.87,1.28,0,
"Julian GarciaPlayer Note CIN - P L, 9-10 vs STL",STL,FA,20,484,336,0%,26.2,2,28,3.04,0.98,0,
"Landen RouppNew Player Note SF - P L, 2-5 @ CLE",@ CLE,No Longer Rowdy,24,349,338,34%,129.1,0,128,4.31,1.3,10,
Brock StewartPlayer Note LAD - P,,FA,15,498,339,0%,15.2,1,16,2.3,0.7,0,
Alex VesiaNew Player Note LAD - P,,FA,57,338,340,16%,44.1,3,58,3.25,1.24,0,
"Shane BazPlayer Note BAL - P Top 3, 0-3 vs NYY",NYY,No Longer Rowdy,25,288,343,52%,145.2,0,132,4.02,1.35,11,
Ben JoycePlayer Note LAA - P 8:10 pm @ HOU,@ HOU,Tm Mndlsn nd Mtchn,6,532,344,21%,6.0,3,8,0.0,0.33,0,
"DL HallNo new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,31,476,345,0%,40.2,0,41,2.43,1.18,0,
Hunter BrownPlayer Note HOU - P  8:10 pm vs LAA,LAA,Joe Byron,13,69,347,95%,68.2,0,72,3.67,1.3,5,
Kirby YatesNo new player Notes PIT - P,,FA,39,482,349,3%,35.0,3,44,3.6,1.11,0,
Tyron GuerreroNo new player Notes BOS - P,,FA,33,516,350,5%,33.2,0,35,2.94,1.04,0,
"Dylan SmithNew Player Note SF - P L, 2-5 @ CLE",@ CLE,FA,28,515,351,2%,26.1,3,33,2.73,1.18,0,
Kevin GausmanDTDPlayer Note CHC - P,,Ranger danger,26,71,352,92%,143.1,0,143,4.58,1.3,12,
Yohan RamírezPlayer Note PIT - P,,FA,50,451,353,1%,68.1,1,79,3.03,1.3,0,
"Yennier CanoNo new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,55,527,354,4%,41.2,2,38,3.24,1.1,0,
"Gordon GraceffoNo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,51,450,357,0%,62.2,1,38,3.16,1.1,0,
"Dustin MayNew Player Note MIL - P W, 7-4 vs SEA",SEA,Ranger danger,24,252,360,41%,124.0,0,118,4.57,1.3,12,
"Fernando CruzNo new player Notes NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,59,441,361,9%,52.1,2,65,2.92,1.34,0,
"Randy DobnakPlayer Note KC - P W, 6-2 vs ATH",ATH,FA,8,514,362,20%,41.2,0,25,1.73,1.3,1,
Alec GamboaPlayer Note BOS - P,,FA,10,550,364,0%,18.1,1,13,1.47,1.04,0,
Will DionPlayer Note WSH - P 8:05 pm @ TEX,@ TEX,FA,16,531,366,0%,28.2,0,34,3.14,1.05,0,
Evan SiskNAPlayer Note PIT - P,,FA,36,528,367,0%,40.2,0,47,2.66,1.25,0,
Matthew BoydPlayer Note CHC - P ,,Ranger danger,15,331,368,73%,85.0,0,68,4.02,1.24,6,
"Grant AndersonPlayer Note MIL - P W, 7-4 vs SEA",SEA,FA,47,470,369,0%,51.1,0,45,3.51,1.09,0,
Alimber SantaNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,10,560,371,0%,15.1,0,9,1.17,0.91,0,
Ryan ZeferjahnNo new player Notes CHC - P,,FA,51,466,372,5%,57.0,4,82,4.11,1.28,0,
Jason AdamIL60Player Note SD - P,,FA,36,433,373,7%,32.1,2,22,2.51,1.18,0,
Jeff HoffmanNo new player Notes MIN - P,,FA,58,408,374,53%,55.0,5,85,3.76,1.4,0,
Gerardo CarrilloNAPlayer Note AZ - P,,FA,8,513,376,0%,13.2,0,15,0.66,1.1,0,
"Bryan HudsonPlayer Note CWS - P L, 0-2 vs ATL",ATL,FA,55,509,377,1%,52.2,5,51,3.42,1.29,0,
Brennan BernardinoNo new player Notes COL - P,,FA,59,465,379,0%,51.0,1,37,2.82,1.22,0,
"Eduard BazardoNo new player Notes SEA - P L, 4-7 @ MIL",@ MIL,FA,60,434,380,8%,57.0,0,57,3.0,1.26,0,
"Garrett StallingsNANo new player Notes MIL - P W, 7-4 vs SEA",SEA,FA,4,568,381,0%,8.0,0,9,0.0,0.75,0,
Ryan RolisonNo new player Notes CHC - P,,FA,46,508,382,1%,50.1,1,47,2.86,1.27,0,
Nate LavenderPlayer Note NYM - P,,FA,7,542,383,2%,6.1,0,8,0.0,0.47,0,
Enyel De Los SantosNo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,55,511,384,1%,58.2,5,53,4.14,1.16,0,
"Tejay AntoneNo new player Notes CIN - P L, 9-10 vs STL",STL,FA,41,518,385,0%,40.0,1,38,3.6,1.1,0,
Raymond BurgosNAPlayer Note BOS - P,,FA,3,571,386,0%,10.0,1,5,2.7,0.5,0,
"George SorianoNo new player Notes STL - P W, 10-9 @ CIN",@ CIN,FA,57,521,387,3%,55.1,2,55,3.58,1.21,0,
"Gabe SpeierPlayer Note SEA - P L, 4-7 @ MIL",@ MIL,FA,40,437,388,3%,32.2,1,29,2.76,1.19,0,
Kris BubicIL60No new player Notes LAD - P,,Cash is King,9,274,389,29%,50.1,0,51,4.11,1.23,4,
"Nate PearsonPlayer Note KC - P W, 6-2 vs ATH",ATH,FA,26,601,390,0%,29.2,2,25,2.73,1.21,0,
Trevor WilliamsNo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,7,1351,391,0%,14.2,0,19,1.84,1.09,0,
"Ryan HelsleyIL60No new player Notes BAL - P Top 3, 0-3 vs NYY",NYY,FA,17,190,392,47%,15.1,8,21,4.11,1.43,0,
Tyler HoltonNo new player Notes DET - P,,FA,54,471,393,10%,58.2,2,47,3.07,1.26,0,
John KingNo new player Notes MIA - P,,FA,50,481,394,1%,49.2,1,33,3.99,1.01,0,
"Yerry De los SantosNo new player Notes NYY - P Top 3, 3-0 @ BAL",@ BAL,FA,10,570,395,0%,14.0,0,11,0.64,1.14,0,
Orlando RibaltaNo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,39,1187,396,0%,37.0,2,33,3.41,1.16,0,
"Aaron AshbyPlayer Note MIL - P W, 7-4 vs SEA",SEA,FA,58,341,397,32%,69.0,1,97,3.39,1.39,0,
"Hunter DobbinsPlayer Note STL - P W, 10-9 @ CIN",@ CIN,No Longer Rowdy,10,529,399,7%,50.0,1,49,3.42,1.3,2,
Blake SnellPlayer Note LAD - P,,The Eds,3,208,401,93%,15.0,0,20,3.6,1.13,2,
Eddy YeanNANo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,7,583,402,0%,10.0,0,6,1.8,0.7,0,
Andrew MorrisNo new player Notes MIN - P,,FA,49,489,403,6%,59.1,3,56,3.34,1.3,0,
Tyler AlexanderNo new player Notes TEX - P 8:05 pm vs WSH,WSH,FA,57,564,404,3%,54.2,4,47,3.29,1.3,0,
Jeremiah EstradaNo new player Notes SD - P,,FA,32,461,405,7%,30.0,1,37,3.6,1.17,0,
Kevin GinkelNo new player Notes AZ - P,,FA,57,499,406,1%,53.2,1,49,3.86,1.14,0,
