Pitchers,Opp: 6/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Gregory SotoPlayer Note PIT - P 6:40 pm vs CIN,CIN,NY Bombsquad,34,169,155,46%,33.1,11,39,3.24,0.99,0,
Riley O'BrienPlayer Note STL - P 8:15 pm vs MIA,MIA,NY Bombsquad,33,177,156,77%,33.1,19,33,4.05,1.2,0,
David BednarPlayer Note NYY - P  7:10 pm @ BOS,@ BOS,Rafael Devers,32,76,158,95%,33.0,16,39,3.27,1.27,0,
Ryan WeathersPlayer Note NYY - P 7:10 pm @ BOS,@ BOS,The Eds,15,311,160,55%,86.2,0,95,3.95,1.14,6,
Walbert UreñaPlayer Note LAA - P 9:38 pm vs ATH,ATH,Tm Mndlsn nd Mtchn,14,428,161,50%,67.1,0,64,2.41,1.31,6,
Keider MonteroPlayer Note DET - P 6:40 pm vs HOU,HOU,Joey Spierer's Team,15,461,166,17%,80.2,0,53,3.68,1.0,6,
J.T. GinnPlayer Note ATH - P 9:38 pm @ LAA,@ LAA,Tm Mndlsn nd Mtchn,17,450,170,46%,82.2,0,73,3.16,1.21,6,
Clay HolmesIL60Player Note NYM - P 7:10 pm vs PHI,PHI,FA,9,364,172,23%,52.2,0,45,2.39,1.1,4,
Troy MeltonNew Player Note DET - P 6:40 pm vs HOU,HOU,Detroit Fastballs,6,279,173,42%,37.2,0,25,2.39,0.85,4,
Sean NewcombPlayer Note CWS - P 7:40 pm vs KC,KC,FA,30,418,177,2%,48.0,2,46,2.44,0.94,0,
Sandy AlcantaraPlayer Note MIA - P 8:15 pm @ STL,@ STL,Joe Byron,17,172,179,91%,110.0,0,81,4.01,1.24,12,
Gage JumpPlayer Note ATH - P 9:38 pm @ LAA,@ LAA,Trust The Process,6,235,181,54%,35.1,0,35,2.04,0.96,3,
Rico GarciaNo new player Notes BAL - P 7:05 pm vs WSH,WSH,FA,36,267,182,23%,33.1,4,37,2.7,0.81,0,
Shota ImanagaPlayer Note CHC - P 7:45 pm @ MIL,@ MIL,Fightin Farmers,16,89,183,89%,92.0,0,88,4.4,1.05,6,
Connelly EarlyNew Player Note BOS - P 7:10 pm vs NYY,NYY,No Longer Rowdy,16,224,186,54%,87.2,0,88,3.59,1.25,7,
Spencer ArrighettiPlayer Note HOU - P 6:40 pm @ DET,@ DET,Joe Byron,12,152,189,64%,69.0,0,68,3.13,1.2,5,
Nathan EovaldiPlayer Note TEX - P  7:07 pm @ TOR,@ TOR,Trust The Process,15,80,193,93%,93.1,0,92,4.24,1.18,8,
José SorianoPlayer Note LAA - P 9:38 pm vs ATH,ATH,NY Bombsquad,17,151,194,85%,95.0,0,102,3.41,1.32,6,
Peter LambertVideo ForecastPlayer Note HOU - P 6:40 pm @ DET,@ DET,Stealth Bomber,12,223,195,34%,68.2,0,64,3.28,1.17,5,
Trevor MegillPlayer Note MIL - P 7:45 pm vs CHC,CHC,Joey Spierer's Team,30,118,196,74%,29.0,10,38,3.72,1.0,0,
Huascar BrazobánNo new player Notes NYM - P 7:10 pm vs PHI,PHI,FA,33,404,199,3%,39.2,0,37,1.82,0.91,0,
John KingPlayer Note MIA - P 8:15 pm @ STL,@ STL,FA,36,417,201,1%,34.2,1,27,2.08,0.75,0,
Jakob JunisPlayer Note TEX - P 7:07 pm @ TOR,@ TOR,FA,29,214,203,12%,33.2,5,24,2.14,0.92,0,
Antonio SenzatelaPlayer Note COL - P 8:10 pm @ MIN,@ MIN,FA,23,1235,206,14%,42.1,3,35,2.13,1.02,0,
Colin HoldermanNo new player Notes CLE - P 7:10 pm vs SEA,SEA,FA,27,441,208,4%,28.1,0,32,1.59,0.78,0,
Brandon WoodruffPlayer Note MIL - P 7:45 pm vs CHC,CHC,Trust The Process,7,196,209,91%,36.0,0,35,3.0,0.89,3,
Kevin GausmanNew Player Note TOR - P 7:07 pm vs TEX,TEX,Ranger danger,17,49,212,96%,95.0,0,93,4.36,1.19,8,
Dustin MayPlayer Note STL - P 8:15 pm vs MIA,MIA,No Longer Rowdy,15,249,213,52%,83.2,0,77,4.3,1.2,9,
Luke WeaverNo new player Notes NYM - P 7:10 pm vs PHI,PHI,FA,32,403,214,10%,34.0,0,37,2.12,0.85,0,
Josh HaderPlayer Note HOU - P 6:40 pm @ DET,@ DET,Cash is King,10,109,219,91%,10.0,6,16,0.9,0.4,0,
Martín PérezPlayer Note ATL - P 10:15 pm @ SF,@ SF,Joey Spierer's Team,16,297,220,35%,72.0,0,60,3.0,1.13,2,
Andre PallantePlayer Note STL - P 8:15 pm vs MIA,MIA,Cash is King,15,322,222,46%,82.2,0,64,3.59,1.19,6,
Kevin KellyPlayer Note TB - P 7:10 pm vs AZ,AZ,FA,34,422,223,14%,35.2,3,28,2.52,0.9,0,
Steven OkertPlayer Note HOU - P 6:40 pm @ DET,@ DET,FA,38,406,225,3%,38.1,0,36,2.35,0.91,0,
Landen RouppNew Player Note SF - P 10:15 pm vs ATL,ATL,The Eds,16,347,226,47%,86.1,0,95,4.07,1.29,7,
Lake BacharPlayer Note MIA - P 8:15 pm @ STL,@ STL,FA,26,424,227,1%,42.1,1,47,2.98,0.97,0,
Sean BurkePlayer Note CWS - P 7:40 pm vs KC,KC,FA,16,300,228,36%,87.1,0,87,3.71,1.21,4,
MacKenzie GoreNew Player Note TEX - P 7:07 pm @ TOR,@ TOR,No Longer Rowdy,17,192,229,82%,91.0,0,97,4.05,1.25,6,
Brandon YoungPlayer Note BAL - P 7:05 pm vs WSH,WSH,Cookie Monster ,12,547,232,29%,67.1,0,49,3.07,1.26,6,
Anthony BenderNo new player Notes MIA - P 8:15 pm @ STL,@ STL,FA,34,413,234,3%,33.0,2,39,2.73,0.97,0,
Will WarrenPlayer Note NYY - P 7:10 pm @ BOS,@ BOS,Joe Byron,15,261,238,81%,78.1,0,84,3.45,1.33,5,
Taylor ClarkeNo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,35,415,239,4%,34.1,0,20,2.1,0.82,0,
Yennier CanoPlayer Note BAL - P 7:05 pm vs WSH,WSH,FA,36,474,241,3%,26.2,1,27,2.03,0.86,0,
Evan SiskNo new player Notes PIT - P 6:40 pm vs CIN,CIN,FA,30,453,246,0%,35.0,0,42,1.8,1.14,0,
George KirbyPlayer Note SEA - P 7:10 pm @ CLE,@ CLE,Trust The Process,16,121,247,97%,96.0,0,84,3.94,1.33,9,
Jesús LuzardoPlayer Note PHI - P 7:10 pm @ NYM,@ NYM,Tm Mndlsn nd Mtchn,16,66,248,97%,92.1,0,110,4.39,1.31,7,
Alex VesiaPlayer Note LAD - P 9:45 pm @ SD,@ SD,FA,35,318,249,20%,26.1,3,37,2.39,1.1,0,
Andrés MuñozPlayer Note SEA - P 7:10 pm @ CLE,@ CLE,Detroit Fastballs,31,180,250,93%,28.1,14,44,5.08,1.38,0,
Daniel Lynch IVNo new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,33,427,251,4%,33.0,1,30,2.45,0.94,0,
Shane McClanahanNew Player Note TB - P 7:10 pm vs AZ,AZ,Trust The Process,15,105,252,85%,73.2,0,73,3.3,1.22,2,
Framber ValdezPlayer Note DET - P 6:40 pm vs HOU,HOU,No Longer Rowdy,16,183,253,92%,89.2,0,75,3.91,1.33,9,
Adrian MorejonNo new player Notes SD - P 9:45 pm vs LAD,LAD,FA,37,401,254,15%,41.0,1,49,3.51,0.98,0,
Fernando CruzNo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,38,410,255,12%,34.2,1,46,2.08,1.21,0,
Grant TaylorPlayer Note CWS - P 7:40 pm vs KC,KC,FA,30,294,256,17%,39.1,2,56,2.97,1.19,0,
Didier FuentesNo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,23,483,260,9%,30.2,1,35,2.35,1.04,0,
Robbie RayPlayer Note SF - P 10:15 pm vs ATL,ATL,Joey Spierer's Team,16,157,261,77%,87.2,0,80,3.7,1.28,5,
Trey YesavagePlayer Note TOR - P 7:07 pm vs TEX,TEX,Detroit Fastballs,11,140,262,91%,60.2,0,58,3.56,1.17,3,
Bryan HudsonPlayer Note CWS - P 7:40 pm vs KC,KC,FA,37,440,265,2%,37.0,3,34,2.19,1.22,0,
Brent HeadrickNo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,39,425,269,2%,38.0,0,39,1.66,1.24,0,
Yuki MatsuiPlayer Note SD - P 9:45 pm vs LAD,LAD,FA,18,478,270,0%,27.0,0,31,1.67,1.07,0,
Bryan KingNo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,32,409,271,11%,34.0,6,26,2.38,1.26,0,
Seranthony DomínguezPlayer Note CWS - P 7:40 pm vs KC,KC,FA,31,149,273,45%,28.1,12,33,4.45,1.34,0,
Michael PetersenPlayer Note MIA - P 8:15 pm @ STL,@ STL,FA,32,479,274,2%,34.0,1,42,3.18,1.03,0,
Kenley JansenPlayer Note DET - P 6:40 pm vs HOU,HOU,Joey Spierer's Team,22,150,275,71%,19.0,9,22,4.26,1.16,0,
Matt BrashIL15Player Note SEA - P 7:10 pm @ CLE,@ CLE,FA,20,421,276,5%,16.2,0,15,0.54,0.84,0,
Kyle BradishPlayer Note BAL - P  7:05 pm vs WSH,WSH,Tm Mndlsn nd Mtchn,16,73,277,92%,89.0,0,94,3.64,1.45,7,
Abner UribePlayer Note MIL - P 7:45 pm vs CHC,CHC,Rafael Devers,31,270,279,55%,29.1,5,31,3.38,1.13,0,
Mason BarnettNew Player Note ATH - P 9:38 pm @ LAA,@ LAA,FA,8,565,281,2%,14.2,2,19,1.23,0.95,0,
Ryan RolisonNo new player Notes CHC - P 7:45 pm @ MIL,@ MIL,FA,25,523,282,1%,29.2,0,29,1.82,1.11,0,
Hunter BrownPlayer Note HOU - P  6:40 pm @ DET,@ DET,Joe Byron,4,70,284,97%,19.1,0,28,1.4,1.19,1,
Shane DrohanPlayer Note MIL - P 7:45 pm vs CHC,CHC,FA,16,458,285,14%,52.0,1,52,3.12,1.23,1,
Spencer MilesNo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,22,451,286,2%,48.1,0,47,3.17,1.1,0,
Tim MayzaPlayer Note PHI - P 7:10 pm @ NYM,@ NYM,FA,31,473,287,0%,35.1,0,35,3.06,0.99,0,
Brad LordPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,FA,24,436,288,4%,51.2,1,46,3.31,1.1,0,
Logan HendersonIL15Player Note MIL - P 7:45 pm vs CHC,CHC,The Eds,5,208,289,39%,23.0,0,30,2.74,1.04,1,
Edgardo HenriquezPlayer Note LAD - P 9:45 pm @ SD,@ SD,FA,29,442,290,1%,30.2,0,32,2.93,0.98,0,
Juan MorilloNo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,34,517,292,4%,30.1,1,39,2.97,1.12,0,
Devin WilliamsPlayer Note NYM - P 7:10 pm vs PHI,PHI,Cookie Monster ,29,110,293,90%,26.1,11,40,4.44,1.52,0,
Taj BradleyPlayer Note MIN - P 8:10 pm vs COL,COL,Tm Mndlsn nd Mtchn,14,304,294,55%,76.2,0,84,4.11,1.32,5,
Chad PatrickPlayer Note MIL - P 7:45 pm vs CHC,CHC,FA,22,429,295,10%,61.2,4,52,3.36,1.28,1,
Yoendrys GómezNo new player Notes MIN - P 8:10 pm vs COL,COL,Fightin Farmers,32,259,296,24%,38.0,7,35,3.55,1.26,0,
A.J. MinterPlayer Note NYM - P 7:10 pm vs PHI,PHI,FA,12,475,297,1%,11.0,0,9,0.0,0.55,0,
Erik SabrowskiPlayer Note CLE - P 7:10 pm vs SEA,SEA,FA,27,440,298,18%,22.0,0,41,2.86,1.09,0,
Jovani MoránIL15Player Note BOS - P 7:10 pm vs NYY,NYY,FA,21,516,299,0%,33.0,0,38,3.0,1.06,0,
Brandyn GarciaPlayer Note AZ - P 7:10 pm @ TB,@ TB,FA,21,562,300,1%,18.0,1,19,2.5,0.83,0,
Aaron AshbyPlayer Note MIL - P 7:45 pm vs CHC,CHC,FA,36,324,302,36%,47.1,0,66,3.04,1.31,0,
Bradgley RodriguezNAPlayer Note SD - P 9:45 pm vs LAD,LAD,FA,31,468,303,0%,34.1,0,32,2.1,1.19,0,
Tyler RogersPlayer Note TOR - P 7:07 pm vs TEX,TEX,FA,39,416,304,21%,37.2,2,20,1.91,1.22,0,
Eduard BazardoNo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,38,407,305,9%,36.1,0,33,1.98,1.24,0,
Eury PérezPlayer Note MIA - P  8:15 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,13,333,306,79%,67.1,0,73,4.41,1.22,4,
Tejay AntoneNo new player Notes CIN - P 6:40 pm @ PIT,@ PIT,FA,20,503,307,1%,21.2,1,20,2.49,0.97,0,
Keaton WinnIL15Player Note SF - P 10:15 pm vs ATL,ATL,FA,29,494,308,3%,30.2,1,26,3.23,0.98,0,
DL HallIL15Player Note MIL - P 7:45 pm vs CHC,CHC,FA,24,525,309,0%,31.0,0,32,2.03,1.23,0,
William KempnerNANo new player Notes MIA - P 8:15 pm @ STL,@ STL,FA,6,504,310,0%,9.0,0,10,0.0,0.56,0,
Kris BubicIL15New Player Note KC - P 7:40 pm @ CWS,@ CWS,Cash is King,9,269,311,46%,50.1,0,51,4.11,1.23,4,
Braydon FisherPlayer Note TOR - P 7:07 pm vs TEX,TEX,FA,40,411,312,4%,43.0,1,42,3.35,1.14,0,
Gerrit ColePlayer Note NYY - P  7:10 pm @ BOS,@ BOS,NY Bombsquad,6,65,314,90%,32.1,0,29,3.62,1.18,3,
Carlos RodónPlayer Note NYY - P 7:10 pm @ BOS,@ BOS,The Eds,8,142,316,89%,41.1,0,46,3.7,1.28,3,
Tyler WellsPlayer Note BAL - P 7:05 pm vs WSH,WSH,FA,27,467,317,1%,36.0,0,39,3.25,1.11,0,
George SorianoNo new player Notes STL - P 8:15 pm vs MIA,MIA,FA,34,613,319,2%,32.2,2,27,3.03,1.13,0,
Zebby MatthewsPlayer Note MIN - P 8:10 pm vs COL,COL,Ranger danger,8,250,321,15%,49.1,0,39,4.56,1.2,6,
John SchreiberNo new player Notes KC - P 7:40 pm @ CWS,@ CWS,FA,34,494,322,0%,31.2,1,24,2.56,1.14,0,
Clayton BeeterNew Player Note WSH - P 7:05 pm @ BAL,@ BAL,FA,24,395,323,10%,24.1,6,26,3.33,1.36,0,
Alimber SantaNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,8,541,324,0%,12.2,0,8,0.71,0.79,0,
Orion KerkeringPlayer Note PHI - P 7:10 pm @ NYM,@ NYM,FA,33,416,325,4%,30.2,1,36,2.93,1.21,0,
Garrett WhitlockNo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,26,405,326,15%,25.2,0,30,2.81,1.09,0,
Dylan DoddNo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,14,503,329,0%,19.0,1,22,2.84,1.0,0,
Caleb KilianNew Player Note SF - P 10:15 pm vs ATL,ATL,FA,33,227,330,9%,34.0,5,40,3.97,1.26,0,
Wandy PeraltaPlayer Note SD - P 9:45 pm vs LAD,LAD,FA,34,463,334,0%,39.2,0,26,1.82,1.29,0,
Jonathan LoáisigaNo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,33,521,335,0%,29.2,1,18,2.73,1.04,0,
Cade CavalliNew Player Note WSH - P 7:05 pm @ BAL,@ BAL,The Eds,17,377,336,24%,83.1,0,89,4.0,1.43,6,
Gabe SpeierNo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,FA,24,426,337,4%,19.0,1,19,1.89,1.16,0,
Jason AdamPlayer Note SD - P 9:45 pm vs LAD,LAD,FA,33,407,338,17%,29.1,2,20,2.45,1.19,0,
Seth LugoPlayer Note KC - P 7:40 pm @ CWS,@ CWS,Rafael Devers,16,253,339,30%,90.1,0,69,4.18,1.37,9,
Austin WarrenNo new player Notes NYM - P 7:10 pm vs PHI,PHI,FA,23,509,340,0%,31.2,0,34,2.56,1.23,0,
Stephen KolekNANew Player Note KC - P 7:40 pm @ CWS,@ CWS,Fightin Farmers,9,252,342,22%,52.0,0,34,4.15,1.19,5,
Sam BachmanPlayer Note LAA - P 9:38 pm vs ATH,ATH,FA,30,558,345,2%,36.2,1,37,3.44,1.15,0,
Kevin GinkelNo new player Notes AZ - P 7:10 pm @ TB,@ TB,FA,33,514,351,1%,30.2,0,34,2.93,1.17,0,
Kyle HurtNo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,27,492,352,1%,26.1,1,33,3.42,1.14,0,
Drew AndersonNo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,28,481,356,1%,49.0,2,63,4.04,1.27,0,
Jack DreyerNo new player Notes LAD - P 9:45 pm @ SD,@ SD,FA,30,420,359,2%,30.2,0,35,3.82,1.04,0,
Pete FairbanksPlayer Note MIA - P 8:15 pm @ STL,@ STL,Detroit Fastballs,26,164,361,71%,24.0,12,32,6.75,1.33,0,
Tyler PhillipsPlayer Note MIA - P 8:15 pm @ STL,@ STL,W (Jun 27),21,493,365,4%,58.1,2,49,3.09,1.37,1,
Ian SeymourPlayer Note TB - P 7:10 pm vs AZ,AZ,FA,30,375,366,8%,50.0,2,52,4.32,1.14,0,
Brooks RaleyPlayer Note NYM - P 7:10 pm vs PHI,PHI,FA,33,447,367,3%,30.0,0,32,2.4,1.3,0,
Peyton GrayNo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,20,512,370,0%,26.1,0,28,3.42,1.06,0,
Alex LangePlayer Note KC - P 7:40 pm @ CWS,@ CWS,Joey Spierer's Team,33,302,371,24%,35.0,6,36,3.86,1.37,0,
James KarinchakNo new player Notes ATL - P 10:15 pm @ SF,@ SF,FA,6,563,373,0%,6.2,0,6,0.0,0.6,0,
Ryan HelsleyPlayer Note BAL - P 7:05 pm vs WSH,WSH,W (Jun 27),15,205,376,77%,13.1,7,19,4.73,1.5,0,
Ty MaddenNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,7,573,377,0%,20.0,0,23,3.15,1.05,0,
Chase ShugartNo new player Notes PHI - P 7:10 pm @ NYM,@ NYM,FA,24,471,378,0%,27.2,0,31,3.25,1.16,0,
Graham AshcraftIL60No new player Notes CIN - P 6:40 pm @ PIT,@ PIT,FA,26,525,379,1%,27.0,1,32,3.33,1.22,0,
Joe MantiplyIL60No new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,17,1217,380,0%,17.2,0,16,2.04,1.13,0,
Kirby YatesPlayer Note LAA - P 9:38 pm vs ATH,ATH,FA,18,496,381,5%,15.2,1,22,3.45,1.09,0,
Brant HurterIL60No new player Notes DET - P 6:40 pm vs HOU,HOU,FA,21,423,382,1%,25.1,0,18,2.84,1.07,0,
Tyler KinleyPlayer Note ATL - P 10:15 pm @ SF,@ SF,FA,32,433,383,1%,29.0,0,32,3.1,1.21,0,
Daniel PalenciaIL15Player Note CHC - P  7:45 pm @ MIL,@ MIL,Ranger danger,19,211,384,62%,16.2,3,19,2.7,1.38,0,
JT BrubakerNo new player Notes SF - P 10:15 pm vs ATL,ATL,FA,26,590,385,0%,39.1,0,28,2.75,1.22,0,
Orlando RibaltaPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,FA,24,1263,386,0%,23.0,2,18,3.52,1.09,0,
