Pitchers,Opp: 6/28,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Dylan CeasePlayer Note TOR - P Top 8, 4-7 vs TEX",TEX,Rafael Devers,14,134,92,99%,78.2,0,118,2.75,1.19,5,
Eduardo RodriguezPlayer Note AZ - P 6:10 pm @ TB,@ TB,No Longer Rowdy,16,274,95,59%,95.0,0,70,2.27,1.21,9,
"Payton TolleNew Player Note BOS - P W, 4-1 vs NYY",NYY,Ranger danger,12,257,96,59%,71.1,0,69,2.78,1.02,7,
Tanner ScottPlayer Note LAD - P 8:40 pm @ SD,@ SD,Fightin Farmers,35,217,99,51%,33.0,11,40,2.18,0.7,0,
Bryce MillerPlayer Note SEA - P 7:10 pm @ CLE,@ CLE,Tm Mndlsn nd Mtchn,8,90,102,79%,45.2,0,54,1.97,0.72,2,
"Davis MartinPlayer Note CWS - P Top 7, 0-0 vs KC",KC,Joey Spierer's Team,15,247,105,87%,87.2,0,87,3.18,1.2,10,
Emerson HancockNew Player Note SEA - P 7:10 pm @ CLE,@ CLE,Trust The Process,15,168,106,77%,85.0,0,81,3.6,1.02,8,
Michael SorokaIL15New Player Note AZ - P 6:10 pm @ TB,@ TB,Detroit Fastballs,15,167,107,70%,82.0,0,79,3.07,1.09,7,
Nick MartinezNew Player Note TB - P 6:10 pm vs AZ,AZ,Fightin Farmers,16,191,108,60%,94.2,0,58,2.66,1.15,9,
"Ranger SuarezPlayer Note BOS - P  W, 4-1 vs NYY",NYY,Fightin Farmers,15,120,110,88%,82.2,0,84,2.83,1.14,6,
Raisel IglesiasNew Player Note ATL - P 9:05 pm @ SF,@ SF,Rafael Devers,25,129,111,93%,26.1,16,29,1.37,1.06,0,
Reid DetmersPlayer Note LAA - P 9:38 pm vs ATH,ATH,Cash is King,16,339,113,76%,94.0,0,104,3.93,1.05,7,
"Michael WachaPlayer Note KC - P Top 7, 0-0 @ CWS",@ CWS,Stealth Bomber,16,186,114,64%,101.0,0,77,3.48,1.16,11,
Dylan LeeNo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),37,376,115,23%,36.1,0,42,0.99,0.63,0,
Logan WebbPlayer Note SF - P 9:05 pm vs ATL,ATL,Ranger danger,13,46,118,98%,83.1,0,70,3.35,1.12,9,
Paul SewaldPlayer Note AZ - P 6:10 pm @ TB,@ TB,NY Bombsquad,32,108,121,67%,29.0,18,33,4.03,0.86,0,
Michael McGreevyNew Player Note STL - P 7:15 pm vs MIA,MIA,Joey Spierer's Team,16,310,123,32%,89.1,0,57,3.12,1.14,10,
Bryan WooPlayer Note SEA - P  7:10 pm @ CLE,@ CLE,The Eds,16,34,124,98%,93.0,0,92,4.26,1.04,9,
"Sonny GrayPlayer Note BOS - P W, 4-1 vs NYY",NYY,Cash is King,14,143,125,95%,76.1,0,66,2.95,1.19,9,
"Keider MonteroNew Player Note DET - P L, 6-8 vs HOU",HOU,Joey Spierer's Team,16,430,130,17%,87.2,0,56,3.39,0.99,7,
"Nathan EovaldiNew Player Note TEX - P  Top 8, 7-4 @ TOR",@ TOR,Trust The Process,16,80,134,93%,100.1,0,101,3.95,1.16,9,
Gavin WilliamsPlayer Note CLE - P 7:10 pm vs SEA,SEA,Fightin Farmers,16,99,136,95%,96.2,0,111,3.82,1.14,6,
"Nolan McLeanPlayer Note NYM - P  Top 2, 0-0 vs PHI",PHI,NY Bombsquad,16,86,139,97%,89.1,0,106,4.03,1.12,7,
Tyler GlasnowIL60Player Note LAD - P 8:40 pm @ SD,@ SD,The Eds,7,195,141,89%,39.2,0,49,2.72,0.83,4,
"Tarik SkubalPlayer Note DET - P  L, 6-8 vs HOU",HOU,Ranger danger,10,18,142,99%,59.2,0,66,3.32,0.99,5,
Robert SuarezIL15New Player Note ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),31,198,149,53%,32.0,4,26,0.56,0.84,0,
Tanner BibeePlayer Note CLE - P 7:10 pm vs SEA,SEA,Fightin Farmers,17,204,150,80%,95.1,0,81,3.78,1.14,9,
Michael KingPlayer Note SD - P 8:40 pm vs LAD,LAD,Trust The Process,16,87,151,91%,92.0,0,78,3.33,1.16,7,
"Max FriedIL15Player Note NYY - P  L, 1-4 @ BOS",@ BOS,Cash is King,10,132,153,98%,61.2,0,50,3.21,1.01,6,
"Aroldis ChapmanNew Player Note BOS - P W, 4-1 vs NYY",NYY,Detroit Fastballs,24,60,154,96%,22.2,15,29,1.99,1.24,0,
J.T. GinnNew Player Note ATH - P 9:38 pm @ LAA,@ LAA,Tm Mndlsn nd Mtchn,18,437,156,45%,88.2,0,78,3.15,1.22,7,
"Casey MizePlayer Note DET - P L, 6-8 vs HOU",HOU,Detroit Fastballs,11,281,158,54%,58.0,0,58,2.95,1.07,5,
Bryce ElderPlayer Note ATL - P 9:05 pm @ SF,@ SF,Ranger danger,16,626,160,61%,94.2,0,79,3.71,1.21,10,
"Gregory SotoPlayer Note PIT - P Bot 4, 4-2 vs CIN",CIN,NY Bombsquad,34,169,162,46%,33.1,11,39,3.24,0.99,0,
Riley O'BrienPlayer Note STL - P 7:15 pm vs MIA,MIA,NY Bombsquad,33,177,163,77%,33.1,19,33,4.05,1.2,0,
"David BednarPlayer Note NYY - P  L, 1-4 @ BOS",@ BOS,Rafael Devers,32,76,165,95%,33.0,16,39,3.27,1.27,0,
"Ryan WeathersPlayer Note NYY - P L, 1-4 @ BOS",@ BOS,The Eds,15,311,167,55%,86.2,0,95,3.95,1.14,6,
"Clay HolmesIL60Player Note NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),9,364,176,23%,52.2,0,45,2.39,1.1,4,
"Troy MeltonPlayer Note DET - P L, 6-8 vs HOU",HOU,Detroit Fastballs,6,279,178,42%,37.2,0,25,2.39,0.85,4,
"Sean NewcombPlayer Note CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),30,418,181,2%,48.0,2,46,2.44,0.94,0,
Sandy AlcantaraPlayer Note MIA - P 7:15 pm @ STL,@ STL,Joe Byron,17,172,182,91%,110.0,0,81,4.01,1.24,12,
José SorianoPlayer Note LAA - P 9:38 pm vs ATH,ATH,NY Bombsquad,17,151,185,84%,95.0,0,102,3.32,1.32,6,
Gage JumpPlayer Note ATH - P 9:38 pm @ LAA,@ LAA,Trust The Process,6,235,187,54%,35.1,0,35,2.04,0.96,3,
Rico GarciaNo new player Notes BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),36,267,189,23%,33.1,4,37,2.7,0.81,0,
"Connelly EarlyPlayer Note BOS - P W, 4-1 vs NYY",NYY,No Longer Rowdy,16,224,190,54%,87.2,0,88,3.59,1.25,7,
Shota ImanagaPlayer Note CHC - P 7:10 pm @ MIL,@ MIL,Fightin Farmers,16,89,191,89%,92.0,0,88,4.4,1.05,6,
"Jesús LuzardoPlayer Note PHI - P Bot 2, 0-0 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,16,66,192,97%,92.1,0,110,4.0,1.3,8,
Trevor MegillPlayer Note MIL - P 7:10 pm vs CHC,CHC,Joey Spierer's Team,31,118,196,75%,30.0,10,38,3.6,1.0,0,
"Peter LambertVideo ForecastPlayer Note HOU - P W, 8-6 @ DET",@ DET,Stealth Bomber,12,223,199,34%,68.2,0,64,3.28,1.17,5,
John KingPlayer Note MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),36,417,202,1%,34.2,1,27,2.08,0.75,0,
Colin HoldermanNo new player Notes CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),27,441,206,5%,28.1,0,32,1.59,0.78,0,
Brandon WoodruffPlayer Note MIL - P 7:10 pm vs CHC,CHC,Trust The Process,7,196,207,91%,36.0,0,35,3.0,0.89,3,
"Kevin GausmanPlayer Note TOR - P Top 8, 4-7 vs TEX",TEX,Ranger danger,17,49,209,96%,95.0,0,93,4.36,1.19,8,
Dustin MayDTDNew Player Note STL - P 7:15 pm vs MIA,MIA,No Longer Rowdy,15,249,211,46%,83.2,0,77,4.3,1.2,9,
"Luke WeaverNo new player Notes NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),32,402,212,10%,34.0,0,37,2.12,0.85,0,
"Huascar BrazobánNo new player Notes NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),34,405,213,3%,40.2,0,38,1.99,0.96,0,
Martín PérezPlayer Note ATL - P 9:05 pm @ SF,@ SF,Joey Spierer's Team,16,297,215,34%,72.0,0,60,3.0,1.13,2,
"Josh HaderNew Player Note HOU - P W, 8-6 @ DET",@ DET,Cash is King,10,109,217,91%,10.0,6,16,0.9,0.4,0,
Kevin KellyPlayer Note TB - P 6:10 pm vs AZ,AZ,W (Jun 28),35,419,218,15%,36.2,3,28,2.45,0.9,0,
Andre PallantePlayer Note STL - P 7:15 pm vs MIA,MIA,Cash is King,15,322,220,52%,82.2,0,64,3.59,1.19,6,
Antonio SenzatelaNew Player Note COL - P 7:10 pm @ MIN,@ MIN,W (Jun 28),24,1248,221,14%,43.1,3,36,2.28,1.06,0,
Andrés MuñozNew Player Note SEA - P 7:10 pm @ CLE,@ CLE,Detroit Fastballs,32,180,225,93%,29.1,15,46,4.91,1.33,0,
Walbert UreñaNew Player Note LAA - P 9:38 pm vs ATH,ATH,Tm Mndlsn nd Mtchn,15,456,226,42%,71.2,0,69,3.14,1.34,6,
Landen RouppPlayer Note SF - P 9:05 pm vs ATL,ATL,The Eds,16,347,227,46%,86.1,0,95,4.07,1.29,7,
"Steven OkertPlayer Note HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),38,407,228,3%,38.1,0,36,2.35,0.91,0,
"Sean BurkePlayer Note CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),16,300,229,37%,87.1,0,87,3.71,1.21,4,
Lake BacharPlayer Note MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),26,426,230,1%,42.1,1,47,2.98,0.97,0,
"MacKenzie GorePlayer Note TEX - P Top 8, 7-4 @ TOR",@ TOR,No Longer Rowdy,17,192,231,82%,91.0,0,97,4.05,1.25,6,
"Jakob JunisPlayer Note TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),30,214,232,12%,34.1,5,26,2.62,0.99,0,
Brandon YoungPlayer Note BAL - P 7:05 pm vs WSH,WSH,Cookie Monster ,12,540,233,40%,67.1,0,49,3.07,1.26,6,
Anthony BenderNo new player Notes MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),34,414,235,3%,33.0,2,39,2.73,0.97,0,
Taj BradleyNew Player Note MIN - P 7:10 pm vs COL,COL,Tm Mndlsn nd Mtchn,15,304,237,54%,83.2,0,91,3.98,1.28,6,
Taylor ClarkeNo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),35,415,241,4%,34.1,0,20,2.1,0.82,0,
Yennier CanoPlayer Note BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),36,474,242,3%,26.2,1,27,2.03,0.86,0,
"Evan SiskNo new player Notes PIT - P Bot 4, 4-2 vs CIN",CIN,W (Jun 28),30,455,244,0%,35.0,0,42,1.8,1.14,0,
Alex VesiaPlayer Note LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),35,318,247,20%,26.1,3,37,2.39,1.1,0,
"Daniel Lynch IVNo new player Notes KC - P Top 7, 0-0 @ CWS",@ CWS,W (Jun 28),34,427,248,4%,33.2,1,30,2.41,0.95,0,
Shane McClanahanPlayer Note TB - P 6:10 pm vs AZ,AZ,Trust The Process,15,105,249,84%,73.2,0,73,3.3,1.22,2,
"Framber ValdezNew Player Note DET - P L, 6-8 vs HOU",HOU,No Longer Rowdy,16,183,250,93%,89.2,0,75,3.91,1.33,9,
George KirbyPlayer Note SEA - P 7:10 pm @ CLE,@ CLE,Trust The Process,16,121,252,97%,96.0,0,84,3.94,1.34,9,
"Fernando CruzNo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),38,411,253,12%,34.2,1,46,2.08,1.21,0,
"Spencer MilesNo new player Notes TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),23,436,255,2%,51.0,0,50,3.0,1.06,0,
Didier FuentesNo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),24,471,256,9%,31.0,1,36,2.32,1.03,0,
"Grant TaylorPlayer Note CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),30,294,257,17%,39.1,2,56,2.97,1.19,0,
Adrian MorejonNo new player Notes SD - P 8:40 pm vs LAD,LAD,W (Jun 28),38,401,258,16%,42.0,1,49,3.43,1.0,0,
Robbie RayPlayer Note SF - P 9:05 pm vs ATL,ATL,Joey Spierer's Team,16,157,263,78%,87.2,0,80,3.7,1.28,5,
"Trey YesavagePlayer Note TOR - P Top 8, 4-7 vs TEX",TEX,Detroit Fastballs,11,140,265,91%,60.2,0,58,3.56,1.17,3,
"Bryan HudsonPlayer Note CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),37,444,266,2%,37.0,3,34,2.19,1.22,0,
Michael PetersenPlayer Note MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),33,473,268,3%,35.0,1,43,3.09,1.03,0,
"Brent HeadrickNo new player Notes NYY - P L, 1-4 @ BOS",@ BOS,W (Jun 28),39,424,269,2%,38.0,0,39,1.66,1.24,0,
"Bryan KingNo new player Notes HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),32,410,271,11%,34.0,6,26,2.38,1.26,0,
"Seranthony DomínguezPlayer Note CWS - P Top 7, 0-0 vs KC",KC,W (Jun 28),31,149,274,45%,28.1,12,33,4.45,1.34,0,
Yuki MatsuiPlayer Note SD - P 8:40 pm vs LAD,LAD,W (Jun 28),19,493,275,0%,27.2,0,31,1.63,1.12,0,
Abner UribePlayer Note MIL - P 7:10 pm vs CHC,CHC,Rafael Devers,32,270,276,56%,30.1,5,31,3.26,1.12,0,
Kyle BradishPlayer Note BAL - P  7:05 pm vs WSH,WSH,Tm Mndlsn nd Mtchn,16,73,277,92%,89.0,0,94,3.64,1.45,7,
Edgardo HenriquezPlayer Note LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),30,438,278,1%,31.2,0,33,2.84,0.95,0,
"Kenley JansenPlayer Note DET - P L, 6-8 vs HOU",HOU,Joey Spierer's Team,22,150,279,71%,19.0,9,22,4.26,1.16,0,
Matt BrashIL15No new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),20,423,281,5%,16.2,0,15,0.54,0.84,0,
Mason BarnettPlayer Note ATH - P 9:38 pm @ LAA,@ LAA,W (Jun 28),8,537,282,2%,14.2,2,19,1.23,0.95,0,
Ryan RolisonNo new player Notes CHC - P 7:10 pm @ MIL,@ MIL,W (Jun 28),25,519,284,1%,29.2,0,29,1.82,1.11,0,
"Spencer ArrighettiNew Player Note HOU - P W, 8-6 @ DET",@ DET,Joe Byron,13,152,285,55%,72.0,0,75,4.0,1.29,5,
"Hunter BrownPlayer Note HOU - P  W, 8-6 @ DET",@ DET,Joe Byron,4,70,287,97%,19.1,0,28,1.4,1.19,1,
Shane DrohanPlayer Note MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),16,459,288,14%,52.0,1,52,3.12,1.23,1,
"Tim MayzaNew Player Note PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),31,472,290,0%,35.1,0,35,3.06,0.99,0,
Brad LordPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),25,439,292,4%,54.1,1,51,3.31,1.14,0,
"Will WarrenNew Player Note NYY - P L, 1-4 @ BOS",@ BOS,Joe Byron,16,261,296,77%,84.0,0,84,3.75,1.36,5,
Logan HendersonIL15Player Note MIL - P 7:10 pm vs CHC,CHC,The Eds,5,208,297,39%,23.0,0,30,2.74,1.04,1,
Chad PatrickPlayer Note MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),22,428,299,10%,61.2,4,52,3.36,1.28,1,
Juan MorilloNo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),34,517,300,4%,30.1,1,39,2.97,1.12,0,
"Devin WilliamsPlayer Note NYM - P Bot 2, 0-0 vs PHI",PHI,Cookie Monster ,29,110,301,90%,26.1,11,40,4.44,1.52,0,
Yoendrys GómezNo new player Notes MIN - P 7:10 pm vs COL,COL,Fightin Farmers,32,259,302,24%,38.0,7,35,3.55,1.26,0,
Erik SabrowskiPlayer Note CLE - P 7:10 pm vs SEA,SEA,W (Jun 28),27,443,303,18%,22.0,0,41,2.86,1.09,0,
"A.J. MinterPlayer Note NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),12,477,304,1%,11.0,0,9,0.0,0.55,0,
"Jovani MoránIL15New Player Note BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),21,516,305,0%,33.0,0,38,3.0,1.06,0,
Brandyn GarciaPlayer Note AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),21,561,306,1%,18.0,1,19,2.5,0.83,0,
Bradgley RodriguezNAPlayer Note SD - P 8:40 pm vs LAD,LAD,W (Jun 28),31,467,307,0%,34.1,0,32,2.1,1.19,0,
"Tyler RogersPlayer Note TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),39,416,308,21%,37.2,2,20,1.91,1.22,0,
Eduard BazardoNo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),38,409,309,10%,36.1,0,33,1.98,1.24,0,
"Tejay AntoneNo new player Notes CIN - P Bot 4, 2-4 @ PIT",@ PIT,W (Jun 28),21,500,310,1%,22.2,1,20,2.38,0.97,0,
Eury PérezPlayer Note MIA - P  7:15 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,13,333,311,79%,67.1,0,73,4.41,1.22,4,
"Orion KerkeringPlayer Note PHI - P Bot 2, 0-0 @ NYM",@ NYM,W (Jun 28),34,408,312,4%,31.2,1,37,2.84,1.17,0,
DL HallIL15Player Note MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),24,526,314,0%,31.0,0,32,2.03,1.23,0,
Keaton WinnIL15Player Note SF - P 9:05 pm vs ATL,ATL,W (Jun 28),29,501,315,3%,30.2,1,26,3.23,0.98,0,
Dylan DoddNo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),15,492,316,0%,20.0,1,22,2.7,0.95,0,
Tyler WellsPlayer Note BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),28,464,317,1%,36.2,0,39,3.19,1.09,0,
"Kris BubicIL15Player Note KC - P Top 7, 0-0 @ CWS",@ CWS,Cash is King,9,269,318,46%,50.1,0,51,4.11,1.23,4,
Jason AdamPlayer Note SD - P 8:40 pm vs LAD,LAD,W (Jun 28),34,406,319,17%,30.1,2,21,2.37,1.15,0,
William KempnerNANo new player Notes MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),6,506,320,0%,9.0,0,10,0.0,0.56,0,
"Braydon FisherNo new player Notes TOR - P Top 8, 4-7 vs TEX",TEX,W (Jun 28),40,412,321,3%,43.0,1,42,3.35,1.14,0,
Aaron AshbyPlayer Note MIL - P 7:10 pm vs CHC,CHC,W (Jun 28),37,324,322,36%,48.1,0,66,3.17,1.32,0,
Gabe SpeierNo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),25,420,323,4%,20.0,1,19,1.8,1.1,0,
"Carlos RodónPlayer Note NYY - P L, 1-4 @ BOS",@ BOS,The Eds,8,142,326,89%,41.1,0,46,3.7,1.28,3,
Wandy PeraltaPlayer Note SD - P 8:40 pm vs LAD,LAD,W (Jun 28),35,463,328,0%,40.2,0,26,1.77,1.28,0,
Ryan HelsleyNew Player Note BAL - P 7:05 pm vs WSH,WSH,W (Jun 28),16,205,329,78%,14.1,8,20,4.4,1.4,0,
"Gerrit ColeNew Player Note NYY - P  L, 1-4 @ BOS",@ BOS,NY Bombsquad,6,65,330,90%,32.1,0,29,3.62,1.18,3,
Zebby MatthewsPlayer Note MIN - P 7:10 pm vs COL,COL,Ranger danger,8,250,332,15%,49.1,0,39,4.56,1.2,6,
Clayton BeeterPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,W (Jun 28),24,395,333,11%,24.1,6,26,3.33,1.36,0,
"Alimber SantaNANo new player Notes HOU - P W, 8-6 @ DET",@ DET,W (Jun 28),8,541,335,0%,12.2,0,8,0.71,0.79,0,
"Garrett WhitlockNo new player Notes BOS - P W, 4-1 vs NYY",NYY,W (Jun 28),26,404,336,16%,25.2,0,30,2.81,1.09,0,
Joey CantilloNew Player Note CLE - P 7:10 pm vs SEA,SEA,Cash is King,17,362,338,40%,86.0,0,85,3.87,1.35,4,
Caleb KilianPlayer Note SF - P 9:05 pm vs ATL,ATL,W (Jun 28),33,227,339,8%,34.0,5,40,3.97,1.26,0,
Cade CavalliPlayer Note WSH - P 7:05 pm @ BAL,@ BAL,The Eds,17,377,340,23%,83.1,0,89,4.0,1.43,6,
Jonathan LoáisigaNo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),33,522,343,0%,29.2,1,18,2.73,1.04,0,
"Seth LugoPlayer Note KC - P Top 7, 0-0 @ CWS",@ CWS,Rafael Devers,16,253,344,29%,90.1,0,69,4.18,1.37,9,
"Austin WarrenNo new player Notes NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),23,489,347,0%,31.2,0,34,2.56,1.23,0,
"Stephen KolekNAPlayer Note KC - P Top 7, 0-0 @ CWS",@ CWS,Fightin Farmers,9,252,349,20%,52.0,0,34,4.15,1.19,5,
Sam BachmanPlayer Note LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),30,551,351,2%,36.2,1,37,3.44,1.15,0,
Kevin GinkelNo new player Notes AZ - P 6:10 pm @ TB,@ TB,W (Jun 28),33,512,352,1%,30.2,0,34,2.93,1.17,0,
Kirby YatesPlayer Note LAA - P 9:38 pm vs ATH,ATH,W (Jun 28),19,479,353,5%,16.2,1,24,3.24,1.02,0,
Kyle HurtNo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),27,498,354,1%,26.1,1,33,3.42,1.14,0,
Jack DreyerNo new player Notes LAD - P 8:40 pm @ SD,@ SD,W (Jun 28),31,421,355,2%,31.2,0,35,3.69,1.04,0,
"Drew AndersonNo new player Notes DET - P L, 6-8 vs HOU",HOU,W (Jun 28),28,480,359,1%,49.0,2,63,4.04,1.27,0,
Walker BuehlerNew Player Note SD - P 8:40 pm vs LAD,LAD,Cookie Monster ,16,1171,363,25%,78.0,0,70,3.81,1.31,3,
José A. FerrerNo new player Notes SEA - P 7:10 pm @ CLE,@ CLE,W (Jun 28),38,486,364,4%,34.0,3,28,2.65,1.35,0,
Tyler PhillipsPlayer Note MIA - P 7:15 pm @ STL,@ STL,W (Jun 28),21,496,365,4%,58.1,2,49,3.09,1.37,1,
Pete FairbanksPlayer Note MIA - P 7:15 pm @ STL,@ STL,Detroit Fastballs,26,164,368,71%,24.0,12,32,6.75,1.33,0,
"Brooks RaleyPlayer Note NYM - P Bot 2, 0-0 vs PHI",PHI,W (Jun 28),33,451,369,3%,30.0,0,32,2.4,1.3,0,
Ian SeymourPlayer Note TB - P 6:10 pm vs AZ,AZ,W (Jun 28),30,375,370,9%,50.0,2,52,4.32,1.14,0,
"Peyton GrayNo new player Notes TEX - P Top 8, 7-4 @ TOR",@ TOR,W (Jun 28),20,514,372,0%,26.1,0,28,3.42,1.06,0,
James KarinchakNo new player Notes ATL - P 9:05 pm @ SF,@ SF,W (Jun 28),6,565,375,0%,6.2,0,6,0.0,0.6,0,
