Pitchers,Opp: 8/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Kevin KellyNo new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),45,406,187,17%,49.2,4,40,2.17,0.85,0,
Steven OkertNo new player Notes HOU - P 7:10 pm vs TEX,TEX,W (Aug 2),53,402,188,9%,53.1,0,54,2.19,0.84,0,
"Shane McClanahanIL15Player Note TB - P Top 2, 0-0 vs CWS",CWS,Trust The Process,20,103,190,85%,99.0,0,91,3.09,1.12,4,
"Michael McGreevyPlayer Note STL - P Top 5, 0-2 @ TOR",@ TOR,Joey Spierer's Team,21,313,191,30%,116.0,0,76,3.57,1.2,13,
Tyler GlasnowIL60New Player Note LAD - P 9:10 pm vs BOS,BOS,The Eds,7,194,192,88%,39.2,0,49,2.72,0.83,4,
Max FriedPlayer Note NYY - P  7:15 pm @ CHC,@ CHC,Cash is King,12,131,193,98%,69.2,0,61,3.23,1.02,6,
Robbie RayPlayer Note SF - P 8:40 pm @ SD,@ SD,Joey Spierer's Team,22,156,194,88%,122.2,0,107,3.08,1.29,9,
Paul SewaldPlayer Note AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),42,106,196,51%,37.2,24,43,5.26,1.01,0,
Robert SuarezIL15No new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),31,304,199,45%,32.0,4,26,0.56,0.84,0,
J.T. GinnIL15New Player Note ATH - P 9:40 pm vs DET,DET,Tm Mndlsn nd Mtchn,22,430,200,34%,109.1,0,100,3.46,1.22,9,
Colin HoldermanNo new player Notes CLE - P 7:15 pm vs AZ,AZ,W (Aug 2),42,415,203,4%,42.0,1,41,1.71,0.83,0,
"Luke WeaverPlayer Note NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),41,405,204,16%,43.0,1,44,1.88,0.84,0,
"Andrés MuñozPlayer Note SEA - P Bot 1, 0-0 vs MIN",MIN,Detroit Fastballs,41,163,205,94%,38.1,19,59,3.99,1.23,0,
Gerrit ColePlayer Note NYY - P  7:15 pm @ CHC,@ CHC,NY Bombsquad,12,65,207,90%,68.0,0,73,3.57,1.09,7,
Brandon WoodruffIL60No new player Notes MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),9,195,208,49%,45.1,0,47,2.98,0.84,3,
Tyler WellsNew Player Note BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),43,413,209,16%,54.0,4,53,2.67,0.96,0,
Nathan EovaldiNew Player Note TEX - P  7:10 pm @ HOU,@ HOU,Trust The Process,21,79,210,93%,127.1,0,135,4.31,1.21,11,
Rico GarciaPlayer Note BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),50,351,214,18%,46.2,5,49,3.09,0.88,0,
Bryce ElderNew Player Note ATL - P 7:15 pm vs WSH,WSH,No Longer Rowdy,21,583,216,39%,119.2,0,101,3.84,1.25,12,
"Bryan WooPlayer Note SEA - P  Bot 1, 0-0 vs MIN",MIN,The Eds,21,38,217,97%,120.1,0,122,4.56,1.15,11,
Garrett WhitlockNo new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),41,401,218,25%,40.0,2,42,2.03,0.88,0,
"Davis MartinPlayer Note CWS - P Top 2, 0-0 @ TB",@ TB,Joey Spierer's Team,21,237,220,60%,117.0,0,106,3.62,1.26,10,
Paul BlackburnNo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),39,442,221,2%,60.0,1,47,2.1,1.02,0,
"Trey YesavagePlayer Note TOR - P Top 5, 2-0 vs STL",STL,Detroit Fastballs,17,139,222,90%,91.2,0,91,3.73,1.16,7,
Shane DrohanNew Player Note MIL - P 9:38 pm @ LAA,@ LAA,No Longer Rowdy,22,425,225,42%,88.0,1,89,3.48,1.17,5,
Logan HendersonPlayer Note MIL - P 9:38 pm @ LAA,@ LAA,The Eds,9,207,227,65%,44.0,0,54,2.66,0.91,1,
Gregory SotoPlayer Note PIT - P 6:40 pm @ CIN,@ CIN,NY Bombsquad,46,169,228,35%,45.1,13,52,3.77,1.08,0,
"Clay HolmesIL60New Player Note NYM - P Top 1, 0-0 vs MIA",MIA,Trust The Process,9,366,230,32%,52.2,0,45,2.39,1.1,4,
Abner UribeNo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,Rafael Devers,44,272,232,56%,43.1,6,42,2.28,1.06,0,
Brandyn GarciaNew Player Note AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),36,475,234,10%,30.0,3,36,2.1,0.8,0,
Connelly EarlyIL15Video ForecastPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,Ranger danger,17,225,235,45%,91.2,0,93,3.44,1.25,7,
Brandon YoungNew Player Note BAL - P 7:05 pm vs PHI,PHI,Cookie Monster ,18,500,237,38%,103.1,0,85,3.31,1.29,9,
Daniel Lynch IVPlayer Note KC - P 8:10 pm @ COL,@ COL,W (Aug 2),45,408,240,3%,45.0,1,34,2.0,0.93,0,
Taylor ClarkeNo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),49,416,241,3%,49.1,0,26,2.19,0.85,0,
"John KingPlayer Note MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),43,419,243,1%,43.0,1,32,2.51,0.81,0,
Ryan WeathersPlayer Note NYY - P 7:15 pm @ CHC,@ CHC,The Eds,21,314,248,45%,115.0,0,126,3.99,1.24,7,
Dylan DoddNo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),28,429,249,3%,32.2,1,36,2.2,0.83,0,
Landen RouppPlayer Note SF - P 8:40 pm @ SD,@ SD,No Longer Rowdy,21,349,250,45%,113.2,0,114,4.12,1.26,10,
"George KirbyNew Player Note SEA - P Bot 1, 0-0 vs MIN",MIN,Trust The Process,20,120,254,97%,120.0,0,107,3.98,1.3,12,
"Zac ThorntonPlayer Note NYM - P Top 1, 0-0 vs MIA",MIA,Cookie Monster ,5,483,257,45%,29.2,0,22,2.43,0.91,4,
"Yoendrys GómezNew Player Note MIN - P Bot 1, 0-0 @ SEA",@ SEA,Fightin Farmers,45,260,262,32%,49.2,14,45,3.26,1.29,0,
Yennier CanoNew Player Note BAL - P 7:05 pm vs PHI,PHI,W (Aug 2),49,464,264,2%,37.2,1,32,2.15,0.93,0,
"Huascar BrazobánPlayer Note NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),45,409,265,2%,51.2,0,47,2.61,1.01,0,
Juan MorilloNo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),47,455,266,5%,43.2,1,52,2.68,1.03,0,
Tejay AntoneNo new player Notes CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),34,461,267,0%,34.1,1,31,2.1,0.9,0,
"Andre PallantePlayer Note STL - P Top 5, 0-2 @ TOR",@ TOR,Joey Spierer's Team,21,325,270,32%,118.2,0,86,3.72,1.22,8,
"Anthony BenderIL15No new player Notes MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),35,423,273,1%,34.1,2,41,2.62,0.96,0,
Jared JonesPlayer Note PIT - P 6:40 pm @ CIN,@ CIN,The Eds,11,480,274,54%,52.0,0,58,3.81,1.02,3,
"Tyler RogersPlayer Note TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),50,414,275,21%,48.0,2,27,1.69,1.13,0,
Kyle BradishPlayer Note BAL - P  7:05 pm vs PHI,PHI,Tm Mndlsn nd Mtchn,21,73,276,93%,118.0,0,114,3.74,1.36,10,
"Christian ScottPlayer Note NYM - P Top 1, 0-0 vs MIA",MIA,The Eds,15,453,277,29%,69.1,0,85,2.99,1.24,1,
Matthew BoydPlayer Note CHC - P  7:15 pm vs NYY,NYY,Ranger danger,12,331,278,75%,66.0,0,60,3.41,1.2,5,
Jacob WebbPlayer Note CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),48,407,279,15%,47.2,5,55,2.64,1.26,0,
Jovani MoránNo new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),31,463,280,0%,44.1,0,50,2.84,1.02,0,
"Kevin GausmanVideo ForecastPlayer Note TOR - P Top 5, 2-0 vs STL",STL,Ranger danger,22,71,281,94%,121.2,0,123,4.51,1.27,11,
"Sean NewcombNo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),40,451,282,2%,59.2,3,56,2.87,1.17,0,
Bradgley RodriguezPlayer Note SD - P 8:40 pm vs SF,SF,W (Aug 2),45,444,283,1%,47.1,0,49,2.28,1.14,0,
Adrian MorejonPlayer Note SD - P 8:40 pm vs SF,SF,W (Aug 2),50,395,284,16%,57.1,1,64,3.14,1.12,0,
"Spencer MilesPlayer Note TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),30,433,285,3%,70.0,0,68,3.21,1.1,0,
Jakob JunisIL15Player Note TEX - P 7:10 pm @ HOU,@ HOU,W (Aug 2),36,204,286,7%,40.0,5,30,2.7,1.08,0,
Kenley JansenPlayer Note DET - P 9:40 pm @ ATH,@ ATH,Joey Spierer's Team,32,148,287,69%,28.2,12,32,3.77,1.22,0,
Alex VesiaNo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),48,338,289,19%,37.0,3,52,2.68,1.19,0,
"Cam BooserNo new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),20,516,290,1%,21.1,0,27,2.11,0.7,0,
Jack DreyerNo new player Notes LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),44,411,291,3%,44.0,0,50,3.07,1.0,0,
Edgardo HenriquezPlayer Note LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),42,426,293,1%,43.0,1,43,2.72,1.05,0,
"Brooks RaleyPlayer Note NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),44,412,296,3%,40.1,0,40,2.01,1.12,0,
Samy Natera Jr.No new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),19,481,297,1%,21.2,1,32,2.08,0.88,0,
Didier FuentesNo new player Notes ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),37,491,299,8%,45.0,1,55,2.6,1.18,0,
Clayton BeeterPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,W (Aug 2),34,399,301,17%,32.2,11,34,3.58,1.26,0,
"Michael PetersenDTDPlayer Note MIA - P Top 1, 0-0 @ NYM",@ NYM,W (Aug 2),44,496,303,5%,45.0,1,52,3.2,1.07,0,
Jonathan LoáisigaNo new player Notes AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),46,465,304,1%,43.0,1,32,2.51,1.05,0,
"Dustin MayPlayer Note STL - P Top 5, 0-2 @ TOR",@ TOR,Ranger danger,21,252,305,24%,109.0,0,106,4.38,1.28,10,
Jonathan BowlanNo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,W (Aug 2),40,469,307,1%,37.2,0,45,3.11,1.01,0,
"Gabe SpeierNo new player Notes SEA - P Bot 1, 0-0 vs MIN",MIN,W (Aug 2),34,417,308,4%,28.2,1,25,1.88,1.05,0,
"Kyle LeahyNew Player Note STL - P Top 5, 0-2 @ TOR",@ TOR,Cookie Monster ,21,434,309,38%,107.1,0,91,3.44,1.33,6,
Yuki MatsuiNew Player Note SD - P 8:40 pm vs SF,SF,W (Aug 2),31,473,310,0%,41.2,0,45,2.38,1.18,0,
"Matt BrashIL15No new player Notes SEA - P Bot 1, 0-0 vs MIN",MIN,W (Aug 2),20,431,312,4%,16.2,0,15,0.54,0.84,0,
Evan SiskIL15Player Note PIT - P 6:40 pm @ CIN,@ CIN,W (Aug 2),32,493,314,0%,36.1,0,43,2.23,1.18,0,
Fernando CruzNo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),51,428,317,11%,46.2,2,58,2.51,1.33,0,
Ryan ZeferjahnNo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),44,443,318,3%,50.0,3,71,3.78,1.2,0,
Ty MaddenNew Player Note DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),11,501,319,0%,30.0,0,33,2.4,1.03,0,
Emilio PagánNew Player Note CIN - P 6:40 pm vs PIT,PIT,Cash is King,25,287,320,69%,23.1,11,26,4.63,1.16,0,
"Daniel DuarteNo new player Notes NYM - P Top 1, 0-0 vs MIA",MIA,W (Aug 2),7,521,321,0%,11.1,0,11,0.0,0.53,0,
"Ian SeymourPlayer Note TB - P Top 2, 0-0 vs CWS",CWS,Stealth Bomber,36,377,322,33%,78.1,2,90,4.37,1.12,1,
"Trevor RichardsNo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),32,557,324,0%,46.2,0,49,3.47,1.03,0,
Tyron GuerreroNo new player Notes BOS - P 9:10 pm @ LAD,@ LAD,W (Aug 2),24,504,325,5%,25.0,0,29,2.16,1.0,0,
"Seranthony DomínguezNo new player Notes CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),42,146,326,28%,37.1,12,45,4.1,1.37,0,
"Devin WilliamsPlayer Note NYM - P Top 1, 0-0 vs MIA",MIA,Cookie Monster ,40,108,327,87%,36.2,16,51,4.17,1.58,0,
Carlos RodónIL15Player Note NYY - P 7:15 pm @ CHC,@ CHC,The Eds,9,141,328,82%,46.1,0,52,3.3,1.25,3,
Angel ChivilliNo new player Notes NYY - P 7:15 pm @ CHC,@ CHC,W (Aug 2),13,1222,329,0%,15.0,0,16,0.6,0.87,0,
"Griffin JaxPlayer Note TB - P Top 2, 0-0 vs CWS",CWS,The Eds,28,345,330,57%,86.2,0,92,3.74,1.23,2,
Mason MontgomeryPlayer Note PIT - P 6:40 pm @ CIN,@ CIN,W (Aug 2),46,494,331,6%,45.0,2,69,3.8,1.2,0,
Hunter BrownNew Player Note HOU - P  7:10 pm vs TEX,TEX,Joe Byron,10,69,332,95%,52.2,0,55,3.42,1.29,4,
Jacob WaguespackVideo ForecastPlayer Note DET - P 9:40 pm @ ATH,@ ATH,W (Aug 2),15,535,333,0%,20.0,0,13,1.8,0.8,0,
"Bryan HudsonPlayer Note CWS - P Top 2, 0-0 @ TB",@ TB,W (Aug 2),48,476,334,1%,46.2,4,44,2.89,1.26,0,
Chad PatrickNo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),35,438,335,8%,80.1,4,68,3.59,1.23,1,
Hogan HarrisPlayer Note ATH - P 9:40 pm vs DET,DET,W (Aug 2),51,246,336,12%,48.0,9,65,3.38,1.48,0,
"Andrew MorrisNo new player Notes MIN - P Bot 1, 0-0 @ SEA",@ SEA,W (Aug 2),41,456,337,8%,52.0,3,51,3.12,1.23,0,
Randy DobnakPlayer Note KC - P 8:10 pm @ COL,@ COL,W (Aug 2),5,517,338,3%,26.0,0,14,1.04,1.19,1,
Brennan BernardinoNo new player Notes COL - P 8:10 pm vs KC,KC,W (Aug 2),52,446,341,0%,45.1,1,34,2.58,1.17,0,
Kevin GinkelPlayer Note AZ - P 7:15 pm @ CLE,@ CLE,W (Aug 2),49,482,342,1%,46.1,0,43,3.11,1.1,0,
"George SorianoNo new player Notes STL - P Top 5, 0-2 @ TOR",@ TOR,W (Aug 2),49,575,344,3%,48.0,2,46,3.38,1.15,0,
Trevor RogersPlayer Note BAL - P 7:05 pm vs PHI,PHI,Fightin Farmers,20,215,345,77%,109.2,0,89,4.27,1.28,9,
Erik MillerPlayer Note SF - P 8:40 pm @ SD,@ SD,W (Aug 2),37,462,349,6%,32.1,4,45,2.78,1.39,0,
Seth LugoPlayer Note KC - P 8:10 pm @ COL,@ COL,Rafael Devers,22,256,350,27%,123.2,0,96,4.22,1.37,13,
Kumar RockerPlayer Note TEX - P 7:10 pm @ HOU,@ HOU,Joey Spierer's Team,20,1146,351,15%,102.2,0,93,4.03,1.29,6,
DL HallNew Player Note MIL - P 9:38 pm @ LAA,@ LAA,W (Aug 2),24,528,352,0%,31.0,0,32,2.03,1.23,0,
Brock StewartIL15New Player Note LAD - P 9:10 pm vs BOS,BOS,W (Aug 2),14,508,353,0%,14.2,1,14,2.45,0.75,0,
"Garrett CleavingerNo new player Notes TB - P Top 2, 0-0 vs CWS",CWS,W (Aug 2),37,420,355,10%,32.2,2,45,3.31,1.22,0,
MacKenzie GorePlayer Note TEX - P 7:10 pm @ HOU,@ HOU,No Longer Rowdy,23,191,356,76%,122.2,0,136,4.77,1.26,7,
Martín PérezPlayer Note ATL - P 7:15 pm vs WSH,WSH,W (Aug 2),20,300,357,13%,90.1,0,69,3.49,1.23,2,
"A.J. MinterVideo ForecastPlayer Note MIN - P Bot 1, 0-0 @ SEA",@ SEA,W (Aug 2),23,505,358,1%,23.0,0,20,2.35,1.0,0,
"Jeff HoffmanNew Player Note TOR - P Top 5, 2-0 vs STL",STL,W (Aug 2),50,404,359,51%,47.0,5,74,4.02,1.36,0,
Ryan RolisonNo new player Notes CHC - P 7:15 pm vs NYY,NYY,W (Aug 2),38,548,360,1%,42.1,1,43,2.55,1.3,0,
Julian GarciaPlayer Note CIN - P 6:40 pm vs PIT,PIT,W (Aug 2),14,523,361,0%,18.2,1,17,2.41,0.96,0,
Jason AdamIL15No new player Notes SD - P 8:40 pm vs SF,SF,W (Aug 2),36,421,363,10%,32.1,2,22,2.51,1.18,0,
Kirby YatesNo new player Notes LAA - P 9:38 pm vs MIL,MIL,W (Aug 2),30,513,365,5%,26.1,3,35,3.76,1.14,0,
