Pitchers,Opp: 8/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Luke WeaverNo new player Notes PIT - P 8:40 pm @ SD,@ SD,FA,47,406,201,18%,49.0,1,52,2.2,0.86,0,
Tyler WellsPlayer Note TB - P 5:40 pm @ DET,@ DET,FA,50,415,205,9%,63.1,4,62,2.7,0.98,0,
Robert SuarezIL15No new player Notes ATL - P,,FA,31,304,206,39%,32.0,4,26,0.56,0.84,0,
J.T. GinnPlayer Note ATH - P 8:40 pm vs MIN,MIN,Tm Mndlsn nd Mtchn,26,455,207,32%,132.1,0,118,3.6,1.23,11,
Sean NewcombPlayer Note CWS - P 6:40 pm vs TEX,TEX,FA,48,422,208,5%,72.0,4,67,2.38,1.1,0,
Rico GarciaPlayer Note BAL - P,,FA,61,351,209,15%,55.2,6,57,3.23,0.9,0,
Garrett WhitlockIL15Player Note BOS - P 5:40 pm @ MIA,@ MIA,FA,45,402,210,18%,44.0,2,49,2.05,0.89,0,
Abner UribeIL15Player Note MIL - P,,Rafael Devers,49,272,212,48%,48.1,6,48,2.05,1.03,0,
Adrian MorejonNo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,59,395,213,23%,69.0,2,84,2.74,1.07,0,
José SorianoNew Player Note TOR - P,,NY Bombsquad,26,150,217,88%,144.1,0,143,3.43,1.29,9,
Bradgley RodriguezPlayer Note SD - P 8:40 pm vs PIT,PIT,FA,53,418,218,3%,57.1,1,61,2.04,1.05,0,
Gregory SotoNo new player Notes PIT - P 8:40 pm @ SD,@ SD,FA,55,169,219,26%,55.0,14,67,3.44,1.15,0,
Clay HolmesPlayer Note CHC - P 8:40 pm @ AZ,@ AZ,Trust The Process,12,366,220,44%,68.2,0,50,2.49,1.11,5,
Taj BradleyPlayer Note MIN - P 8:40 pm @ ATH,@ ATH,No Longer Rowdy,25,306,221,69%,140.2,0,158,3.9,1.28,11,
Michael SorokaIL15New Player Note AZ - P 8:40 pm vs CHC,CHC,Detroit Fastballs,18,167,222,60%,95.1,0,91,3.4,1.16,7,
Brandon WoodruffIL60Player Note MIL - P,,FA,9,195,223,44%,45.1,0,47,2.98,0.84,3,
Jake BennettNew Player Note BOS - P 5:40 pm @ MIA,@ MIA,Joe Byron,15,419,224,40%,87.2,0,67,3.49,1.07,7,
Peter LambertPlayer Note HOU - P,,FA,22,217,225,46%,122.1,0,120,3.68,1.2,8,
Bryce ElderPlayer Note ATL - P,,No Longer Rowdy,24,581,227,45%,137.2,0,113,3.92,1.23,14,
Brandyn GarciaPlayer Note AZ - P 8:40 pm vs CHC,CHC,FA,44,459,229,15%,37.0,4,43,2.43,0.84,0,
Taylor ClarkeNo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,58,413,230,2%,58.1,0,33,2.31,0.86,0,
Didier FuentesNo new player Notes ATL - P,,Tm Mndlsn nd Mtchn,47,432,231,11%,57.1,2,74,2.51,1.08,0,
Trey YesavageIL15Player Note TOR - P,,FA,18,139,233,74%,93.2,0,91,3.65,1.14,7,
Nathan EovaldiIL15No new player Notes TEX - P  6:40 pm @ CWS,@ CWS,Trust The Process,22,79,236,86%,132.2,0,137,4.21,1.21,11,
Robbie RayPlayer Note SD - P 8:40 pm vs PIT,PIT,Joey Spierer's Team,25,156,237,88%,137.2,0,117,3.2,1.31,10,
Yoendrys GómezPlayer Note MIN - P 8:40 pm @ ATH,@ ATH,Fightin Farmers,53,260,238,38%,56.1,20,52,3.2,1.31,0,
Juan MorilloNo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,55,436,239,6%,51.1,1,60,2.28,1.03,0,
Jacob WebbPlayer Note CHC - P 8:40 pm @ AZ,@ AZ,Detroit Fastballs,58,404,240,32%,57.2,9,64,2.65,1.21,0,
Mason MontgomeryPlayer Note PIT - P 8:40 pm @ SD,@ SD,Ranger danger,53,430,242,22%,51.1,5,84,3.33,1.11,0,
Colin HoldermanDTDPlayer Note CLE - P 8:38 pm @ LAA,@ LAA,FA,50,428,244,2%,50.0,1,46,2.34,0.96,0,
Paul SewaldNo new player Notes TOR - P,,FA,48,106,246,16%,42.0,24,47,5.79,1.05,0,
Samy Natera Jr.IL15Player Note LAA - P 8:38 pm vs CLE,CLE,FA,23,446,248,3%,27.0,3,42,2.0,0.85,0,
Dylan DoddNo new player Notes ATL - P,,FA,38,421,249,5%,40.2,1,43,2.21,0.91,0,
Cal QuantrillNew Player Note TEX - P 6:40 pm @ CWS,@ CWS,Cash is King,27,524,251,36%,83.2,0,60,2.9,1.14,4,
Daniel DuartePlayer Note NYM - P,,FA,18,448,254,5%,23.0,2,23,1.17,0.65,0,
Jack DreyerNo new player Notes LAD - P,,FA,55,407,255,4%,52.2,1,65,2.91,1.01,0,
Ian SeymourPlayer Note TB - P 5:40 pm @ DET,@ DET,Stealth Bomber,40,377,256,63%,101.1,2,123,4.17,1.14,4,
Brandon PfaadtPlayer Note AZ - P 8:40 pm vs CHC,CHC,Trust The Process,23,460,257,48%,98.1,0,69,3.39,1.14,6,
MacKenzie GorePlayer Note TEX - P 6:40 pm @ CWS,@ CWS,No Longer Rowdy,27,191,259,83%,145.2,0,161,4.26,1.23,9,
Kyle LeahyNew Player Note STL - P,,Stealth Bomber,25,408,260,52%,126.1,0,115,3.13,1.3,6,
Cam BooserNo new player Notes TB - P 5:40 pm @ DET,@ DET,FA,30,465,264,1%,31.0,0,38,2.03,0.81,0,
Connelly EarlyIL60Player Note WSH - P 5:45 pm vs COL,COL,Tm Mndlsn nd Mtchn,17,225,265,33%,91.2,0,93,3.44,1.25,7,
Tyler RogersNo new player Notes TOR - P,,FA,61,411,266,22%,59.1,4,31,1.82,1.15,0,
Spencer MilesPlayer Note TOR - P,,FA,40,424,267,3%,80.1,1,73,3.02,1.1,0,
Edgardo HenriquezNo new player Notes LAD - P,,FA,52,420,268,1%,52.2,1,58,2.91,1.01,0,
Trevor RogersPlayer Note BAL - P,,Fightin Farmers,24,215,273,80%,132.2,0,114,4.14,1.24,12,
Brooks RaleyPlayer Note PHI - P 8:40 pm @ SEA,@ SEA,FA,53,409,274,3%,48.1,1,48,2.23,1.08,0,
Emilio PagánPlayer Note CIN - P 8:45 pm @ SF,@ SF,Cash is King,31,287,276,76%,29.1,16,31,4.3,1.09,0,
Martín PérezPlayer Note ATL - P,,Trust The Process,25,300,277,29%,115.1,0,85,3.12,1.21,4,
Andre PallanteIL15Player Note STL - P,,Joey Spierer's Team,24,325,279,28%,136.0,0,97,3.57,1.24,9,
Jonathan BowlanNo new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,49,450,280,3%,46.2,1,58,2.89,1.03,0,
Noah CameronPlayer Note KC - P,,Cash is King,25,193,283,64%,143.1,0,128,4.02,1.21,8,
Chad PatrickNo new player Notes MIL - P,,FA,44,416,284,9%,91.0,5,82,3.26,1.21,1,
Anthony BenderIL15Player Note MIA - P 5:40 pm vs BOS,BOS,FA,35,431,285,1%,34.1,2,41,2.62,0.96,0,
Kenley JansenPlayer Note DET - P 5:40 pm vs TB,TB,Joey Spierer's Team,38,148,286,72%,34.1,16,40,4.19,1.22,0,
Erik MillerNo new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,46,443,287,4%,41.0,4,59,2.2,1.29,0,
Yuki MatsuiNo new player Notes SD - P 8:40 pm vs PIT,PIT,FA,38,447,288,1%,49.2,0,51,2.17,1.15,0,
Bryce MillerNew Player Note SEA - P 8:40 pm vs PHI,PHI,Tm Mndlsn nd Mtchn,17,88,291,45%,94.0,0,92,4.12,1.09,3,
Daniel Lynch IVNew Player Note KC - P,,FA,50,427,293,7%,58.1,1,43,2.93,1.03,0,
Kyle BradishPlayer Note BAL - P ,,Tm Mndlsn nd Mtchn,25,73,294,89%,138.2,0,129,3.7,1.38,12,
Jovani MoránNo new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,40,470,295,0%,54.0,0,59,3.0,1.07,0,
Zac ThorntonPlayer Note NYM - P,,NY Bombsquad,9,493,296,20%,50.1,0,36,3.04,1.15,5,
Jonathan LoáisigaNo new player Notes AZ - P 8:40 pm vs CHC,CHC,FA,54,442,300,0%,52.1,1,37,2.58,1.07,0,
DL HallNo new player Notes MIL - P,,FA,33,458,302,0%,43.0,0,45,2.3,1.12,0,
A.J. MinterNo new player Notes MIN - P 8:40 pm @ ATH,@ ATH,FA,34,453,303,2%,32.1,0,26,1.95,0.96,0,
Jakob JunisPlayer Note TEX - P 6:40 pm @ CWS,@ CWS,FA,40,204,304,6%,43.1,5,32,2.91,1.08,0,
Trent ThorntonNo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,40,437,305,0%,41.2,3,24,2.38,1.06,0,
Julian GarciaNo new player Notes CIN - P 8:45 pm @ SF,@ SF,FA,22,468,306,0%,30.1,2,28,2.67,0.92,0,
AJ BlubaughNo new player Notes HOU - P,,FA,50,425,308,1%,80.1,1,81,3.25,1.18,0,
Griffin JaxIL15New Player Note TB - P 5:40 pm @ DET,@ DET,Ranger danger,29,345,309,47%,91.2,0,100,3.63,1.21,2,
Carlos RodónNew Player Note NYY - P,,The Eds,11,141,310,86%,54.1,0,58,3.15,1.21,3,
Brock StewartPlayer Note LAD - P,,FA,17,475,311,0%,17.1,1,18,2.08,0.63,0,
Javier AssadNAPlayer Note CHC - P 8:40 pm @ AZ,@ AZ,FA,22,429,315,3%,83.1,2,55,3.46,1.1,1,
Huascar BrazobánNo new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,55,426,317,2%,61.2,0,54,3.06,1.1,0,
Blake SnellNew Player Note LAD - P,,The Eds,4,208,318,93%,21.0,0,26,2.57,1.05,3,
Michael PetersenNo new player Notes MIA - P 5:40 pm vs BOS,BOS,FA,53,469,319,5%,53.2,1,64,3.52,1.1,0,
Brandon YoungPlayer Note BAL - P,,Cookie Monster ,22,601,320,27%,123.1,0,99,3.5,1.36,10,
Matt BrashIL60Player Note SEA - P 8:40 pm vs PHI,PHI,FA,20,439,322,4%,16.2,0,15,0.54,0.84,0,
Lake BacharPlayer Note PIT - P 8:40 pm @ SD,@ SD,FA,44,461,324,1%,71.2,2,74,3.77,1.13,0,
Trevor RichardsNo new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,41,554,325,0%,61.1,1,56,3.38,1.11,0,
Alex VesiaPlayer Note LAD - P,,FA,58,338,326,15%,45.1,3,59,3.18,1.24,0,
Jacob WaguespackPlayer Note DET - P 5:40 pm vs TB,TB,FA,22,500,327,0%,29.0,0,17,2.48,0.86,0,
Tim MayzaNo new player Notes PHI - P 8:40 pm @ SEA,@ SEA,FA,51,478,328,0%,58.1,0,58,3.39,1.1,0,
Grant HolmesPlayer Note ATL - P,,Cookie Monster ,25,499,330,24%,123.2,0,100,3.64,1.32,8,
Kirby YatesNo new player Notes PIT - P 8:40 pm @ SD,@ SD,FA,41,482,331,3%,37.0,3,44,3.41,1.11,0,
Will DionPlayer Note WSH - P 5:45 pm vs COL,COL,FA,17,506,333,0%,31.2,0,38,2.84,1.04,0,
Pete FairbanksPlayer Note MIA - P 5:40 pm vs BOS,BOS,Joe Byron,43,149,334,71%,40.1,18,57,5.8,1.29,0,
Tyron GuerreroNo new player Notes BOS - P 5:40 pm @ MIA,@ MIA,FA,34,512,337,5%,34.2,0,35,2.86,1.04,0,
Fernando CruzNo new player Notes NYY - P,,FA,60,440,338,9%,53.2,2,67,2.85,1.32,0,
Shane DrohanNew Player Note MIL - P,,Stealth Bomber,26,495,339,26%,105.1,1,104,3.84,1.29,5,
Alec GamboaPlayer Note BOS - P 5:40 pm @ MIA,@ MIA,FA,11,536,340,0%,19.1,1,14,1.4,0.98,0,
Clayton BeeterNo new player Notes WSH - P 5:45 pm vs COL,COL,FA,42,399,341,16%,39.2,12,40,3.63,1.39,0,
Kevin GausmanNew Player Note CHC - P 8:40 pm @ AZ,@ AZ,Ranger danger,26,71,342,92%,143.1,0,143,4.58,1.3,12,
Hunter BrownPlayer Note HOU - P ,,Joe Byron,14,69,343,95%,74.1,0,76,3.51,1.33,5,
Yennier CanoNo new player Notes BAL - P,,FA,55,527,345,4%,41.2,2,38,3.24,1.1,0,
Nate PearsonPlayer Note KC - P,,FA,29,560,347,2%,32.2,3,27,2.48,1.19,0,
Shane BazNew Player Note BAL - P,,No Longer Rowdy,26,288,350,57%,151.1,0,135,4.04,1.35,11,
Nate LavenderPlayer Note NYM - P,,FA,8,517,351,2%,7.2,0,10,0.0,0.39,0,
Dustin MayPlayer Note MIL - P,,Ranger danger,24,252,352,34%,124.0,0,118,4.57,1.3,12,
Ben JoycePlayer Note LAA - P 8:38 pm vs CLE,CLE,Tm Mndlsn nd Mtchn,7,539,353,23%,6.2,3,9,0.0,0.75,0,
Kevin GinkelNew Player Note AZ - P 8:40 pm vs CHC,CHC,FA,59,472,355,1%,55.0,2,53,3.76,1.11,0,
Hogan HarrisNew Player Note ATH - P 8:40 pm vs MIN,MIN,W (Aug 26),60,246,356,14%,56.2,13,75,3.65,1.52,0,
Gordon GraceffoNo new player Notes STL - P,,FA,52,452,357,0%,63.1,1,38,3.13,1.12,0,
Dylan SmithPlayer Note SF - P 8:45 pm vs CIN,CIN,FA,29,525,358,3%,27.1,3,35,2.96,1.21,0,
Brock BurkePlayer Note CIN - P 8:45 pm @ SF,@ SF,FA,65,435,360,2%,62.2,2,63,2.73,1.34,0,
Bryan HudsonPlayer Note CWS - P 6:40 pm vs TEX,TEX,FA,56,496,361,1%,53.2,5,52,3.35,1.27,0,
Brennan BernardinoNo new player Notes COL - P 5:45 pm @ WSH,@ WSH,FA,60,464,362,0%,52.0,1,38,2.77,1.19,0,
Yohan RamírezPlayer Note PIT - P 8:40 pm @ SD,@ SD,FA,52,457,363,1%,70.1,1,82,3.2,1.31,0,
Aaron AshbyPlayer Note MIL - P,,FA,61,341,364,33%,73.0,2,102,3.33,1.38,0,
Orlando RibaltaNo new player Notes WSH - P 5:45 pm vs COL,COL,FA,41,683,365,0%,39.1,2,37,3.2,1.14,0,
Evan SiskNANo new player Notes PIT - P 8:40 pm @ SD,@ SD,FA,36,529,366,0%,40.2,0,47,2.66,1.25,0,
Tejay AntoneNo new player Notes CIN - P 8:45 pm @ SF,@ SF,FA,43,508,367,0%,42.0,1,40,3.43,1.1,0,
Christian ScottPlayer Note NYM - P,,The Eds,19,518,369,31%,89.1,0,111,3.73,1.32,2,
Ryan RolisonNo new player Notes CHC - P 8:40 pm @ AZ,@ AZ,FA,47,492,370,1%,51.0,1,48,2.82,1.25,0,
Landen RouppPlayer Note SF - P 8:45 pm vs CIN,CIN,No Longer Rowdy,25,349,371,30%,134.2,0,130,4.34,1.31,10,
Gerardo CarrilloNew Player Note AZ - P 8:40 pm vs CHC,CHC,FA,9,505,372,0%,15.1,0,18,0.59,1.17,0,
Alimber SantaNANo new player Notes HOU - P,,FA,10,553,373,0%,15.1,0,9,1.17,0.91,0,
George KirbyPlayer Note SEA - P 8:40 pm vs PHI,PHI,Trust The Process,24,120,374,92%,140.0,0,117,4.18,1.36,13,
Gabe SpeierNo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,41,438,375,3%,34.0,1,30,2.65,1.18,0,
Erik SabrowskiNo new player Notes CLE - P 8:38 pm @ LAA,@ LAA,FA,48,454,376,12%,37.0,0,61,3.16,1.3,0,
Ty MaddenNew Player Note DET - P 5:40 pm vs TB,TB,FA,17,537,377,0%,39.0,0,40,3.46,1.08,0,
Jason AdamIL60Player Note SD - P 8:40 pm vs PIT,PIT,FA,36,433,378,7%,32.1,2,22,2.51,1.18,0,
José FerminNo new player Notes LAA - P 8:38 pm vs CLE,CLE,FA,41,473,379,0%,43.2,1,52,3.09,1.26,0,
Randy DobnakPlayer Note KC - P,,FA,9,528,380,11%,45.2,0,29,1.58,1.4,1,
Grant AndersonPlayer Note MIL - P,,FA,48,476,381,0%,52.0,0,46,3.46,1.12,0,
Ryan ZeferjahnPlayer Note CHC - P 8:40 pm @ AZ,@ AZ,FA,52,479,387,4%,57.2,4,82,4.06,1.3,0,
Garrett StallingsNANo new player Notes MIL - P,,FA,4,561,389,0%,8.0,0,9,0.0,0.75,0,
Khristian CurtisNew Player Note PIT - P 8:40 pm @ SD,@ SD,FA,2,564,390,0%,8.0,0,5,0.0,0.63,0,
Braydon FisherPlayer Note TOR - P,,FA,63,444,391,3%,65.2,1,61,3.43,1.22,0,
Raymond BurgosNAPlayer Note BOS - P 5:40 pm @ MIA,@ MIA,FA,3,563,393,0%,10.0,1,5,2.7,0.5,0,
Kris BubicIL60No new player Notes LAD - P,,W (Aug 25),9,274,395,29%,50.1,0,51,4.11,1.23,4,
Ryan YarbroughPlayer Note NYY - P,,FA,31,509,396,0%,50.0,3,37,3.42,1.18,0,
Josh EknessNo new player Notes MIA - P 5:40 pm vs BOS,BOS,FA,14,545,397,0%,15.0,1,10,1.2,1.13,0,
Steven CruzPlayer Note KC - P,,Stealth Bomber,47,502,398,10%,49.2,5,54,4.17,1.21,0,
Ryan HelsleyIL60No new player Notes BAL - P,,FA,17,190,400,46%,15.1,8,21,4.11,1.43,0,
John KingNAPlayer Note MIA - P 5:40 pm vs BOS,BOS,FA,50,484,401,1%,49.2,1,33,3.99,1.01,0,
Eduard BazardoNo new player Notes SEA - P 8:40 pm vs PHI,PHI,FA,62,441,402,8%,59.0,0,59,3.05,1.29,0,
Daniel PalenciaPlayer Note CHC - P  8:40 pm @ AZ,@ AZ,W (Aug 25),20,228,403,57%,17.2,3,21,2.55,1.3,0,
Hagen SmithNo new player Notes CWS - P 6:40 pm vs TEX,TEX,FA,6,523,404,2%,8.0,0,13,1.13,0.88,0,
