Pitchers,Opp: 7/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Sonny GrayPlayer Note BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",Cash is King,18,142,73,97%,101.2,0,90,2.48,1.12,13,
"Paul SkenesPlayer Note PIT - P  W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",Ranger danger,21,12,76,99%,115.1,0,138,3.43,1.04,10,
Parker MessickNew Player Note CLE - P 6:40 pm vs MIN,MIN,Cookie Monster ,20,89,79,92%,117.2,0,116,2.68,1.05,7,
"Nolan McLeanPlayer Note NYM - P  L, 3-4 @ MIL",@ MIL,NY Bombsquad,20,84,82,97%,113.1,0,135,3.34,1.09,11,
Drew RasmussenNew Player Note TB - P 7:07 pm @ TOR,@ TOR,Tm Mndlsn nd Mtchn,19,104,84,94%,104.1,0,103,3.28,0.98,10,
Tarik SkubalVideo ForecastPlayer Note DET - P  8:10 pm @ CHC,@ CHC,Ranger danger,14,23,85,99%,82.2,0,98,2.83,0.93,7,
Joe RyanPlayer Note MIN - P 6:40 pm @ CLE,@ CLE,Cash is King,21,40,89,99%,114.1,0,131,3.38,1.1,11,
Max MeyerIL15Player Note MIA - P 8:10 pm @ HOU,@ HOU,Stealth Bomber,20,185,96,86%,111.0,0,121,2.68,1.14,7,
"Emerson HancockPlayer Note SEA - P Top 8, 3-5 vs CIN",CIN,Trust The Process,18,171,97,82%,99.1,0,94,3.17,1.01,9,
Tanner ScottNew Player Note LAD - P 6:40 pm @ PHI,@ PHI,Fightin Farmers,43,213,98,54%,41.1,15,53,2.4,0.77,0,
"Michael McGreevyPlayer Note STL - P Bot 6, 1-0 @ LAA",@ LAA,Joey Spierer's Team,19,313,99,36%,108.0,0,71,2.92,1.1,13,
Jesús LuzardoPlayer Note PHI - P 6:40 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,20,66,107,98%,115.1,0,143,3.43,1.21,10,
Ben BrownIL15Player Note CHC - P 8:10 pm vs DET,DET,Ranger danger,20,180,109,41%,68.0,1,65,1.85,0.94,3,
Jacob deGromPlayer Note TEX - P  8:05 pm vs CWS,CWS,Trust The Process,19,22,110,99%,105.1,0,128,3.76,1.05,8,
"Eduardo RodriguezPlayer Note AZ - P Bot 6, 10-2 vs ATH",ATH,Fightin Farmers,20,279,111,66%,116.2,0,82,2.62,1.22,12,
Casey MizeDTDPlayer Note DET - P 8:10 pm @ CHC,@ CHC,Detroit Fastballs,15,284,113,61%,80.2,0,82,2.79,1.03,7,
Nick MartinezPlayer Note TB - P 7:07 pm @ TOR,@ TOR,Fightin Farmers,19,196,114,63%,111.1,0,62,2.59,1.12,10,
Troy MeltonPlayer Note DET - P 8:10 pm @ CHC,@ CHC,Detroit Fastballs,9,275,115,67%,55.0,0,50,1.8,0.87,5,
"Bryce MillerPlayer Note SEA - P Top 8, 3-5 vs CIN",CIN,Tm Mndlsn nd Mtchn,11,88,116,82%,63.1,0,71,2.27,0.88,3,
Sean BurkePlayer Note CWS - P 8:05 pm @ TEX,@ TEX,NY Bombsquad,20,297,117,76%,112.1,0,120,3.2,1.13,7,
"Kyle HarrisonIL15Player Note MIL - P W, 4-3 vs NYM",NYM,Ranger danger,17,59,122,83%,83.2,0,101,3.01,1.08,6,
Keider MonteroPlayer Note DET - P 8:10 pm @ CHC,@ CHC,Detroit Fastballs,21,251,123,21%,100.2,1,70,3.22,0.98,7,
"Aroldis ChapmanNew Player Note BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",Detroit Fastballs,33,70,126,96%,31.2,22,40,1.99,1.23,0,
Raisel IglesiasPlayer Note ATL - P 7:15 pm vs SD,SD,Rafael Devers,33,128,129,92%,34.1,19,38,2.36,1.05,0,
"David BednarPlayer Note NYY - P  L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",Rafael Devers,38,75,130,95%,41.2,18,47,2.59,1.08,0,
"Payton TollePlayer Note BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",Ranger danger,16,210,131,69%,89.2,0,96,3.31,1.1,8,
Peter LambertPlayer Note HOU - P 8:10 pm vs MIA,MIA,Stealth Bomber,16,217,133,61%,92.0,0,91,3.03,1.11,7,
"Michael WachaPlayer Note KC - P W, 5-4 vs SF",SF,Stealth Bomber,20,186,138,62%,125.1,0,101,3.66,1.17,13,
"Trevor MegillPlayer Note MIL - P W, 4-3 vs NYM",NYM,Joey Spierer's Team,39,117,140,81%,38.0,15,48,2.84,0.95,0,
"Bryan WooPlayer Note SEA - P  Top 8, 3-5 vs CIN",CIN,The Eds,19,38,143,98%,110.1,0,109,4.16,1.09,11,
"Braxton AshcraftPlayer Note PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",Cash is King,20,93,145,88%,116.1,0,130,3.95,1.17,10,
"Michael SorokaIL15Player Note AZ - P Bot 6, 10-2 vs ATH",ATH,Detroit Fastballs,15,167,146,68%,82.0,0,79,3.07,1.09,7,
Michael KingPlayer Note SD - P 7:15 pm @ ATL,@ ATL,Trust The Process,20,85,148,92%,113.1,0,96,3.34,1.16,9,
"Riley O'BrienPlayer Note STL - P Bot 6, 1-0 @ LAA",@ LAA,NY Bombsquad,41,177,152,79%,40.2,25,41,3.76,1.2,0,
Eury PérezPlayer Note MIA - P  8:10 pm @ HOU,@ HOU,Tm Mndlsn nd Mtchn,17,336,153,90%,91.2,0,104,3.53,1.11,7,
Dylan LeeNo new player Notes ATL - P 7:15 pm vs SD,SD,FA,46,378,154,24%,44.2,0,56,1.81,0.74,0,
"Ranger SuarezIL15New Player Note BOS - P  W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",Fightin Farmers,17,119,155,88%,91.1,0,97,3.15,1.16,7,
Gavin WilliamsPlayer Note CLE - P 6:40 pm vs MIN,MIN,Fightin Farmers,20,112,156,95%,119.1,0,145,4.0,1.15,7,
"Jake BennettNew Player Note BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",Joe Byron,9,407,157,63%,53.2,0,38,2.35,0.88,5,
Sandy AlcantaraPlayer Note MIA - P 8:10 pm @ HOU,@ HOU,Joe Byron,21,172,159,93%,136.2,0,107,3.89,1.22,15,
"Reid DetmersPlayer Note LAA - P Bot 6, 0-1 vs STL",STL,Cash is King,20,327,160,63%,114.2,0,130,4.16,1.12,8,
"Paul SewaldNew Player Note AZ - P Bot 6, 10-2 vs ATH",ATH,NY Bombsquad,40,106,161,64%,36.1,23,42,4.95,0.99,0,
"Logan WebbPlayer Note SF - P L, 4-5 @ KC",@ KC,Ranger danger,17,41,164,97%,107.0,0,85,3.87,1.11,11,
Tanner BibeePlayer Note CLE - P 6:40 pm vs MIN,MIN,Fightin Farmers,21,203,165,80%,119.0,0,92,3.86,1.15,12,
Shota ImanagaPlayer Note CHC - P 8:10 pm vs DET,DET,Fightin Farmers,20,87,168,90%,115.0,0,109,3.91,1.11,8,
"José SorianoPlayer Note LAA - P Bot 6, 0-1 vs STL",STL,NY Bombsquad,21,150,176,84%,118.0,0,122,3.43,1.25,8,
Tyler GlasnowIL60Player Note LAD - P 6:40 pm @ PHI,@ PHI,The Eds,7,194,178,87%,39.2,0,49,2.72,0.83,4,
"J.T. GinnIL15New Player Note ATH - P Bot 6, 2-10 @ AZ",@ AZ,Tm Mndlsn nd Mtchn,22,431,179,41%,109.1,0,100,3.46,1.22,9,
Robert SuarezIL15Player Note ATL - P 7:15 pm vs SD,SD,FA,31,304,181,47%,32.0,4,26,0.56,0.84,0,
Davis MartinPlayer Note CWS - P 8:05 pm @ TEX,@ TEX,Joey Spierer's Team,19,237,182,68%,106.0,0,97,3.31,1.27,10,
"George KirbyPlayer Note SEA - P Top 8, 3-5 vs CIN",CIN,Trust The Process,19,120,183,98%,116.0,0,104,3.57,1.28,12,
Steven OkertNo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,49,402,184,7%,49.2,0,52,2.17,0.85,0,
"Max FriedVideo ForecastNew Player Note NYY - P  L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",Cash is King,10,131,191,98%,61.2,0,50,3.21,1.01,6,
"Luke WeaverNo new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,39,403,192,15%,41.0,1,43,1.98,0.8,0,
"Andrés MuñozPlayer Note SEA - P Top 8, 3-5 vs CIN",CIN,Detroit Fastballs,39,163,193,94%,36.1,17,55,3.96,1.21,0,
"Brandon WoodruffIL60Player Note MIL - P W, 4-3 vs NYM",NYM,FA,9,195,194,55%,45.1,0,47,2.98,0.84,3,
"Brent HeadrickPlayer Note NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,50,404,195,8%,50.1,0,59,1.43,1.09,0,
Nathan EovaldiPlayer Note TEX - P  8:05 pm vs CWS,CWS,Trust The Process,19,79,198,93%,115.1,0,122,4.21,1.21,10,
Josh HaderNew Player Note HOU - P 8:10 pm vs MIA,MIA,Cash is King,20,107,199,92%,18.1,11,29,1.47,0.98,0,
Taj BradleyPlayer Note MIN - P 6:40 pm @ CLE,@ CLE,Tm Mndlsn nd Mtchn,19,306,200,77%,107.2,0,124,3.85,1.25,8,
"Walbert UreñaNew Player Note LAA - P Bot 6, 0-1 vs STL",STL,Tm Mndlsn nd Mtchn,18,426,201,34%,87.1,0,83,2.78,1.31,7,
Shane McClanahanPlayer Note TB - P 7:07 pm @ TOR,@ TOR,Trust The Process,18,103,204,87%,91.0,0,85,3.16,1.15,4,
"Rico GarciaNo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,46,351,207,21%,43.0,4,44,2.72,0.88,0,
Kevin KellyNo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,42,409,208,17%,46.1,4,34,2.33,0.91,0,
Grant TaylorPlayer Note CWS - P 8:05 pm @ TEX,@ TEX,Joe Byron,37,289,209,25%,49.1,5,67,2.74,1.11,0,
"Clay HolmesIL60New Player Note NYM - P L, 3-4 @ MIL",@ MIL,Trust The Process,9,366,212,29%,52.2,0,45,2.39,1.1,4,
"Cade CavalliPlayer Note WSH - P Bot 8, 8-0 @ COL",@ COL,The Eds,21,379,214,49%,104.2,0,119,3.78,1.31,9,
"Connelly EarlyIL15New Player Note BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",No Longer Rowdy,17,225,217,48%,91.2,0,93,3.44,1.25,7,
Sean NewcombNo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,37,430,218,3%,56.0,3,55,2.41,1.09,0,
"Garrett WhitlockPlayer Note BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,37,401,219,24%,36.0,2,39,2.0,0.89,0,
Colin HoldermanNo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,38,425,221,5%,37.2,1,40,1.91,0.9,0,
"Abner UribeNo new player Notes MIL - P W, 4-3 vs NYM",NYM,Rafael Devers,41,272,222,57%,40.2,6,39,2.43,1.03,0,
"Shane DrohanPlayer Note MIL - P W, 4-3 vs NYM",NYM,No Longer Rowdy,20,424,224,37%,76.0,1,76,3.2,1.18,4,
John KingIL15No new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,40,416,227,2%,40.0,1,30,2.48,0.75,0,
Bryce ElderPlayer Note ATL - P 7:15 pm vs SD,SD,No Longer Rowdy,19,1176,230,33%,108.2,0,90,4.06,1.23,11,
"Gregory SotoNew Player Note PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,41,169,234,35%,40.2,12,46,3.98,1.11,0,
"Landen RouppNew Player Note SF - P L, 4-5 @ KC",@ KC,No Longer Rowdy,19,349,236,49%,104.0,0,106,3.98,1.27,9,
Trey YesavagePlayer Note TOR - P 7:07 pm vs TB,TB,Detroit Fastballs,15,139,237,90%,81.0,0,78,3.78,1.16,6,
"Robbie RayPlayer Note SF - P L, 4-5 @ KC",@ KC,Joey Spierer's Team,20,156,241,87%,110.2,0,96,3.33,1.3,7,
"Brandyn GarciaNo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,31,485,242,4%,25.2,1,29,1.75,0.74,0,
"Tyler WellsPlayer Note BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,38,422,243,18%,48.0,3,51,3.0,1.02,0,
"Daniel Lynch IVNo new player Notes KC - P W, 5-4 vs SF",SF,FA,41,415,244,3%,41.1,1,34,2.18,0.94,0,
"Kyle BradishNew Player Note BAL - P  L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",Tm Mndlsn nd Mtchn,19,73,246,94%,107.1,0,106,3.61,1.35,9,
Edgardo HenriquezNo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,38,413,248,2%,40.0,1,38,2.25,0.98,0,
"Brandon YoungPlayer Note BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",Cookie Monster ,16,509,249,31%,91.1,0,74,3.25,1.31,8,
"Paul BlackburnPlayer Note NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,34,481,250,1%,52.0,1,38,2.08,1.08,0,
"Jovani MoránNo new player Notes BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,27,443,251,0%,41.1,0,46,2.61,0.94,0,
Michael PetersenNo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,41,461,254,8%,43.1,1,51,2.91,0.99,0,
Anthony BenderIL15Player Note MIA - P 8:10 pm @ HOU,@ HOU,FA,35,420,255,2%,34.1,2,41,2.62,0.96,0,
"Taylor ClarkeNo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,45,421,256,3%,45.0,0,24,2.4,0.87,0,
Cam BooserNo new player Notes TB - P 7:07 pm @ TOR,@ TOR,FA,18,495,259,1%,20.0,0,25,1.35,0.65,0,
"Zac ThorntonNew Player Note NYM - P L, 3-4 @ MIL",@ MIL,Cookie Monster ,4,497,260,26%,23.1,0,17,1.93,0.86,3,
Dylan DoddNo new player Notes ATL - P 7:15 pm vs SD,SD,FA,24,433,261,1%,28.1,1,31,2.22,0.85,0,
Yoendrys GómezPlayer Note MIN - P 6:40 pm @ CLE,@ CLE,Fightin Farmers,40,260,263,31%,44.2,12,39,3.43,1.25,0,
Tyler RogersNo new player Notes TOR - P 7:07 pm vs TB,TB,FA,46,410,265,21%,44.2,2,23,1.61,1.12,0,
Jakob JunisPlayer Note TEX - P 8:05 pm vs CWS,CWS,FA,32,204,266,8%,36.0,5,28,2.75,1.03,0,
"Fernando CruzPlayer Note NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,47,414,269,12%,42.2,2,55,2.32,1.24,0,
"Logan HendersonPlayer Note MIL - P W, 4-3 vs NYM",NYM,The Eds,7,207,270,61%,33.1,0,38,2.97,0.93,1,
Bradgley RodriguezNo new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,40,439,271,1%,43.0,0,42,2.09,1.12,0,
"Jonathan LoáisigaNo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,42,465,272,1%,39.0,1,28,2.08,1.03,0,
"Huascar BrazobánNo new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,41,418,274,2%,47.2,0,46,2.64,1.07,0,
Alex VesiaPlayer Note LAD - P 6:40 pm @ PHI,@ PHI,FA,45,338,275,20%,34.1,3,49,2.62,1.19,0,
Bryan HudsonNo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,43,446,277,1%,42.1,3,40,2.13,1.23,0,
Kevin GausmanVideo ForecastNew Player Note TOR - P 7:07 pm vs TB,TB,Ranger danger,21,71,278,94%,115.2,0,117,4.51,1.28,10,
Jack DreyerNo new player Notes LAD - P 6:40 pm @ PHI,@ PHI,FA,40,408,280,3%,40.1,0,46,2.9,1.02,0,
"Juan MorilloNo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,44,468,281,4%,40.2,1,48,2.88,1.08,0,
Didier FuentesPlayer Note ATL - P 7:15 pm vs SD,SD,FA,33,490,282,9%,39.2,1,46,2.5,1.13,0,
"Christian ScottVideo ForecastPlayer Note NYM - P L, 3-4 @ MIL",@ MIL,The Eds,13,448,283,33%,59.2,0,72,2.87,1.22,0,
"Brooks RaleyPlayer Note NYM - P L, 3-4 @ MIL",@ MIL,FA,41,412,286,3%,36.2,0,38,1.96,1.12,0,
"Tejay AntoneNo new player Notes CIN - P Top 8, 5-3 @ SEA",@ SEA,FA,30,477,287,0%,30.1,1,26,2.37,0.92,0,
"Gerrit ColeNew Player Note NYY - P  L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",NY Bombsquad,10,65,289,89%,55.0,0,55,3.93,1.16,5,
Adrian MorejonPlayer Note SD - P 7:15 pm @ ATL,@ ATL,FA,46,395,290,16%,53.0,1,59,3.4,1.09,0,
"Chad PatrickNo new player Notes MIL - P W, 4-3 vs NYM",NYM,FA,32,427,292,9%,76.2,4,66,3.52,1.21,1,
Orion KerkeringNo new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,41,406,294,5%,38.2,1,43,2.33,1.19,0,
Jacob WebbPlayer Note CHC - P 8:10 pm vs DET,DET,Detroit Fastballs,44,419,298,17%,43.1,5,50,2.91,1.32,0,
"Matt BrashIL15No new player Notes SEA - P Top 8, 3-5 vs CIN",CIN,FA,20,428,299,5%,16.2,0,15,0.54,0.84,0,
"Evan SiskIL15No new player Notes PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,32,487,301,0%,36.1,0,43,2.23,1.18,0,
Kenley JansenNo new player Notes DET - P 8:10 pm @ CHC,@ CHC,Joey Spierer's Team,29,148,302,69%,25.2,11,29,4.21,1.29,0,
Seranthony DomínguezNo new player Notes CWS - P 8:05 pm @ TEX,@ TEX,FA,38,146,303,32%,34.0,12,42,4.5,1.32,0,
"Ryan WeathersPlayer Note NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",The Eds,19,314,304,44%,102.1,0,115,4.4,1.27,6,
"Ryan ZeferjahnPlayer Note LAA - P Bot 6, 0-1 vs STL",STL,FA,41,440,305,2%,47.0,3,66,3.83,1.19,0,
Lake BacharNo new player Notes MIA - P 8:10 pm @ HOU,@ HOU,FA,34,445,306,0%,52.0,1,58,3.63,1.1,0,
"Carlos RodónIL15Player Note NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",The Eds,9,141,307,83%,46.1,0,52,3.3,1.25,3,
"Eduard BazardoNo new player Notes SEA - P Top 8, 3-5 vs CIN",CIN,FA,46,411,309,11%,43.1,0,44,2.28,1.22,0,
Jonathan BowlanNo new player Notes PHI - P 6:40 pm vs LAD,LAD,FA,36,474,311,1%,33.2,0,39,2.94,1.04,0,
"Yennier CanoNo new player Notes BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,44,532,313,2%,32.2,1,28,2.48,1.07,0,
"George SorianoNo new player Notes STL - P Bot 6, 1-0 @ LAA",@ LAA,FA,44,558,314,2%,43.1,2,39,3.32,1.08,0,
"JT BrubakerNo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,31,531,315,0%,49.1,1,35,2.74,1.14,0,
Spencer MilesNew Player Note TOR - P 7:07 pm vs TB,TB,FA,27,453,318,4%,64.0,0,61,3.52,1.13,0,
"Samy Natera Jr.No new player Notes LAA - P Bot 6, 0-1 vs STL",STL,FA,15,505,319,0%,17.1,1,26,2.6,0.92,0,
"Keaton WinnNo new player Notes SF - P L, 4-5 @ KC",@ KC,FA,33,502,321,3%,33.0,1,26,3.0,1.0,0,
Andrew MorrisPlayer Note MIN - P 6:40 pm @ CLE,@ CLE,FA,36,452,322,9%,47.0,3,48,3.26,1.23,0,
Martín PérezNew Player Note ATL - P 7:15 pm vs SD,SD,FA,18,300,323,15%,81.1,0,62,3.54,1.19,2,
Trent ThorntonDTDPlayer Note CHC - P 8:10 pm vs DET,DET,FA,27,475,325,1%,30.0,3,13,2.7,1.03,0,
"A.J. MinterNo new player Notes NYM - P L, 3-4 @ MIL",@ MIL,FA,20,486,326,1%,20.0,0,17,1.8,0.95,0,
Tyler AlexanderNew Player Note TEX - P 8:05 pm vs CWS,CWS,FA,44,581,328,4%,42.0,4,38,2.79,1.31,0,
"DL HallIL15Player Note MIL - P W, 4-3 vs NYM",NYM,FA,24,520,329,0%,31.0,0,32,2.03,1.23,0,
"Clayton BeeterPlayer Note WSH - P Bot 8, 8-0 @ COL",@ COL,FA,31,399,330,12%,29.2,8,33,3.94,1.31,0,
"Gabe SpeierNo new player Notes SEA - P Top 8, 3-5 vs CIN",CIN,FA,32,429,332,4%,26.1,1,21,2.05,1.14,0,
"Kirby YatesPlayer Note LAA - P Bot 6, 0-1 vs STL",STL,FA,25,501,334,6%,21.2,3,28,3.74,1.06,0,
"Tyron GuerreroNo new player Notes BOS - P W, 6-3 vs BAL; 7:10 pm vs BAL","BAL,BAL",FA,21,518,335,5%,21.2,0,27,2.49,1.06,0,
"Hogan HarrisPlayer Note ATH - P Bot 6, 2-10 @ AZ",@ AZ,FA,48,246,336,7%,44.2,7,60,3.22,1.52,0,
Jacob WaguespackNo new player Notes DET - P 8:10 pm @ CHC,@ CHC,FA,11,547,341,0%,14.1,0,10,1.26,0.84,0,
Jason AdamIL15No new player Notes SD - P 7:15 pm @ ATL,@ ATL,FA,36,417,342,11%,32.1,2,22,2.51,1.18,0,
"Kris BubicIL60Player Note KC - P W, 5-4 vs SF",SF,Cash is King,9,274,343,36%,50.1,0,51,4.11,1.23,4,
"Jared JonesPlayer Note PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",The Eds,9,511,344,46%,40.0,0,48,4.05,1.1,1,
"Kevin GinkelNo new player Notes AZ - P Bot 6, 10-2 vs ATH",ATH,FA,45,491,346,1%,42.0,0,42,3.21,1.14,0,
Ryan RolisonNo new player Notes CHC - P 8:10 pm vs DET,DET,FA,34,545,347,1%,38.0,1,37,2.61,1.26,0,
"Gordon GraceffoNo new player Notes STL - P Bot 6, 1-0 @ LAA",@ LAA,FA,41,462,348,0%,48.1,1,26,3.17,1.08,0,
"Ryan HelsleyIL60Player Note BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,17,190,349,56%,15.1,8,21,4.11,1.43,0,
Alimber SantaNAPlayer Note HOU - P 8:10 pm vs MIA,MIA,FA,10,546,350,0%,15.1,0,9,1.17,0.91,0,
"Angel ChivilliNo new player Notes NYY - P L, 3-5 vs PIT; 7:05 pm vs PIT","PIT,PIT",FA,8,1330,351,0%,10.1,0,11,0.87,0.77,0,
"Devin WilliamsPlayer Note NYM - P L, 3-4 @ MIL",@ MIL,Cookie Monster ,37,108,355,87%,33.2,14,45,4.54,1.63,0,
Victor MederosPlayer Note ATL - P 7:15 pm vs SD,SD,FA,5,652,356,0%,9.1,1,7,0.96,0.75,0,
Enyel De Los SantosNo new player Notes HOU - P 8:10 pm vs MIA,MIA,FA,44,523,357,2%,47.0,5,44,4.21,1.17,0,
Hunter GaddisNo new player Notes CLE - P 6:40 pm vs MIN,MIN,FA,38,457,359,13%,33.0,1,31,2.45,1.27,0,
"Carmen MlodzinskiNo new player Notes PIT - P W, 5-3 @ NYY; 7:05 pm @ NYY","@ NYY,@ NYY",FA,21,438,360,4%,83.2,2,66,3.12,1.34,1,
"Andre PallantePlayer Note STL - P Bot 6, 1-0 @ LAA",@ LAA,FA,19,325,361,29%,105.1,0,75,4.02,1.26,6,
Braydon FisherNew Player Note TOR - P 7:07 pm vs TB,TB,FA,47,423,362,3%,49.1,1,50,3.65,1.18,0,
Bryan KingNAPlayer Note HOU - P 8:10 pm vs MIA,MIA,FA,42,435,363,5%,45.0,6,35,3.4,1.31,0,
Will KleinPlayer Note LAD - P 6:40 pm @ PHI,@ PHI,FA,33,483,365,3%,38.1,2,44,2.58,1.41,0,
"Trevor RogersPlayer Note BAL - P L, 3-6 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",Fightin Farmers,18,215,366,77%,96.2,0,77,4.28,1.3,8,
Wandy PeraltaPlayer Note SD - P 7:15 pm @ ATL,@ ATL,FA,43,492,367,0%,50.1,0,32,2.32,1.27,0,
Grant HolmesPlayer Note ATL - P 7:15 pm vs SD,SD,Cookie Monster ,19,512,368,25%,92.1,0,78,3.7,1.34,5,
Spencer ArrighettiPlayer Note HOU - P 8:10 pm vs MIA,MIA,No Longer Rowdy,16,151,369,30%,87.0,0,87,4.34,1.31,6,
