Pitchers,Opp: 8/14,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Taj BradleyNew Player Note MIN - P,,No Longer Rowdy,24,306,225,75%,135.2,0,151,3.98,1.29,11,
Colin HoldermanPlayer Note CLE - P 7:10 pm vs SD,SD,FA,47,419,227,4%,47.2,1,46,2.08,0.9,0,
Trey YesavageIL15Player Note TOR - P 7:15 pm vs NYY,NYY,W (Aug 15),18,139,228,78%,93.2,0,91,3.65,1.14,7,
Adrian MorejonNo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,56,395,229,21%,65.1,2,80,2.76,1.09,0,
Brandyn GarciaPlayer Note AZ - P 7:15 pm @ ATL,@ ATL,W (Aug 15),40,468,233,17%,34.0,3,37,2.12,0.79,0,
Taylor ClarkeNo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,54,415,234,3%,54.1,0,29,2.15,0.85,0,
Didier FuentesPlayer Note ATL - P 7:15 pm vs AZ,AZ,Tm Mndlsn nd Mtchn,42,446,235,11%,51.2,2,66,2.44,1.06,0,
"Andre PallantePlayer Note STL - P L, 0-3 @ CHC",@ CHC,Joey Spierer's Team,23,325,236,35%,130.0,0,92,3.46,1.22,9,
Gregory SotoPlayer Note PIT - P 6:40 pm vs BOS,BOS,FA,50,169,237,29%,49.2,14,60,3.81,1.13,0,
Dustin MayPlayer Note MIL - P 10:10 pm @ LAD,@ LAD,Ranger danger,23,252,239,38%,122.0,0,117,4.13,1.25,12,
Bradgley RodriguezNo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,50,421,243,1%,55.0,0,57,2.13,1.05,0,
Dylan DoddNo new player Notes ATL - P 7:15 pm vs AZ,AZ,FA,34,417,245,5%,37.1,1,40,2.17,0.83,0,
Bryce ElderPlayer Note ATL - P 7:15 pm vs AZ,AZ,No Longer Rowdy,23,606,249,47%,131.2,0,108,4.03,1.25,13,
Yennier CanoPlayer Note BAL - P 7:10 pm @ TB,@ TB,FA,52,453,250,8%,40.2,2,37,1.99,0.93,0,
Robbie RayPlayer Note SD - P 7:10 pm @ CLE,@ CLE,Joey Spierer's Team,24,156,251,87%,131.2,0,113,3.28,1.33,9,
Huascar BrazobánNo new player Notes CWS - P 6:40 pm @ DET,@ DET,FA,50,409,252,3%,57.2,0,52,2.5,0.99,0,
Samy Natera Jr.Player Note LAA - P 9:38 pm vs KC,KC,FA,23,449,253,7%,27.0,3,42,2.0,0.85,0,
Connelly EarlyIL15Player Note WSH - P 7:10 pm @ NYM,@ NYM,Tm Mndlsn nd Mtchn,17,225,254,39%,91.2,0,93,3.44,1.25,7,
Brandon YoungPlayer Note BAL - P 7:10 pm @ TB,@ TB,Cookie Monster ,20,511,255,30%,113.2,0,93,3.33,1.32,10,
Jonathan BowlanPlayer Note PHI - P,,FA,46,435,256,2%,43.2,1,53,2.68,0.94,0,
Juan MorilloNo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,52,442,257,6%,48.1,1,56,2.42,1.03,0,
Kyle BradishPlayer Note BAL - P  7:10 pm @ TB,@ TB,Tm Mndlsn nd Mtchn,23,73,258,91%,127.0,0,121,3.69,1.34,11,
Jovani MoránNo new player Notes BOS - P 6:40 pm @ PIT,@ PIT,FA,36,450,259,0%,50.0,0,55,2.52,1.0,0,
Sean NewcombNew Player Note CWS - P 6:40 pm @ DET,@ DET,FA,44,438,261,3%,64.1,3,60,2.66,1.13,0,
Ian SeymourPlayer Note TB - P 7:10 pm vs BAL,BAL,Stealth Bomber,38,377,262,60%,90.1,2,106,4.08,1.13,3,
Rico GarciaNo new player Notes BAL - P 7:10 pm @ TB,@ TB,FA,55,351,263,16%,49.2,5,52,3.62,0.95,0,
Tyler RogersPlayer Note TOR - P 7:15 pm vs NYY,NYY,FA,57,411,264,22%,55.0,4,28,1.64,1.16,0,
Paul SewaldPlayer Note TOR - P 7:15 pm vs NYY,NYY,FA,45,106,266,18%,39.0,24,44,6.23,1.1,0,
Yoendrys GómezPlayer Note MIN - P,,Fightin Farmers,50,260,267,35%,53.1,17,50,3.38,1.35,0,
Kenley JansenNew Player Note DET - P 6:40 pm vs CWS,CWS,Joey Spierer's Team,36,148,272,71%,32.2,15,37,3.86,1.22,0,
Jack DreyerPlayer Note LAD - P 10:10 pm vs MIL,MIL,FA,51,408,273,4%,49.2,1,58,3.08,1.01,0,
Brooks RaleyNo new player Notes PHI - P,,FA,50,413,275,3%,46.1,0,47,2.14,1.08,0,
Emilio PagánNew Player Note CIN - P 6:10 pm vs MIA,MIA,Cash is King,28,287,276,74%,26.1,14,29,4.1,1.1,0,
Michael PetersenNo new player Notes MIA - P 6:10 pm @ CIN,@ CIN,FA,48,465,278,5%,49.1,1,60,2.92,1.07,0,
Zac ThorntonPlayer Note NYM - P 7:10 pm vs WSH,WSH,W (Aug 16),8,482,279,25%,45.1,0,29,2.78,1.1,5,
Cam BooserPlayer Note TB - P 7:10 pm vs BAL,BAL,FA,25,503,280,1%,26.0,0,33,2.08,0.77,0,
"Clay HolmesPlayer Note CHC - P W, 3-0 vs STL",STL,Trust The Process,10,366,281,41%,56.2,0,46,2.86,1.16,4,
Anthony BenderIL15Player Note MIA - P 6:10 pm @ CIN,@ CIN,FA,35,427,282,1%,34.1,2,41,2.62,0.96,0,
MacKenzie GorePlayer Note TEX - P 9:40 pm @ ATH,@ ATH,No Longer Rowdy,25,191,283,81%,134.0,0,149,4.43,1.24,8,
Yohan RamírezNANew Player Note PIT - P 6:40 pm vs BOS,BOS,FA,49,426,284,1%,67.1,1,79,2.67,1.25,0,
Chad PatrickPlayer Note MIL - P 10:10 pm @ LAD,@ LAD,FA,41,418,285,9%,87.1,5,78,3.4,1.2,1,
Spencer MilesPlayer Note TOR - P 7:15 pm vs NYY,NYY,FA,36,436,287,3%,77.0,1,72,3.16,1.13,0,
"Matthew BoydPlayer Note CHC - P  W, 3-0 vs STL",STL,Ranger danger,14,331,289,79%,79.2,0,66,3.5,1.22,6,
Clayton BeeterPlayer Note WSH - P 7:10 pm @ NYM,@ NYM,FA,39,399,290,17%,37.0,12,38,3.65,1.22,0,
"Kevin GausmanNew Player Note CHC - P W, 3-0 vs STL",STL,Ranger danger,25,71,291,95%,139.0,0,138,4.53,1.27,12,
Jakob JunisIL15Player Note TEX - P 9:40 pm @ ATH,@ ATH,FA,36,204,294,6%,40.0,5,30,2.7,1.08,0,
Landen RouppPlayer Note SF - P 10:15 pm vs COL,COL,No Longer Rowdy,23,349,295,42%,123.2,0,123,4.22,1.29,10,
Trevor RogersPlayer Note BAL - P 7:10 pm @ TB,@ TB,Fightin Farmers,22,215,298,80%,119.2,0,102,4.21,1.25,10,
Mason MontgomeryNo new player Notes PIT - P 6:40 pm vs BOS,BOS,FA,48,473,299,9%,47.0,3,75,3.64,1.17,0,
Edgardo HenriquezNo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,48,429,300,1%,48.1,1,52,2.98,1.08,0,
Daniel Lynch IVPlayer Note KC - P 9:38 pm @ LAA,@ LAA,FA,48,425,301,3%,50.0,1,40,2.88,1.02,0,
Griffin JaxIL15Player Note TB - P 7:10 pm vs BAL,BAL,FA,29,345,302,47%,91.2,0,100,3.63,1.21,2,
Alex VesiaNo new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,54,338,305,17%,42.0,3,56,2.79,1.21,0,
Tejay AntoneNo new player Notes CIN - P 6:10 pm vs MIA,MIA,FA,39,469,306,0%,39.0,1,38,2.77,1.0,0,
"Kyle LeahyPlayer Note STL - P L, 0-3 @ CHC",@ CHC,W (Aug 15),23,423,307,39%,117.1,0,105,3.38,1.34,6,
Grant HolmesPlayer Note ATL - P 7:15 pm vs AZ,AZ,Cookie Monster ,23,481,308,25%,114.0,0,94,3.47,1.32,7,
Yuki MatsuiNo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,34,459,309,1%,46.0,0,48,2.35,1.15,0,
Shane DrohanNew Player Note MIL - P 10:10 pm @ LAD,@ LAD,W (Aug 16),24,471,310,27%,98.1,1,98,3.94,1.24,5,
"Ryan RolisonPlayer Note CHC - P W, 3-0 vs STL",STL,FA,42,467,312,1%,47.1,1,47,2.28,1.2,0,
Brandon PfaadtPlayer Note AZ - P 7:15 pm @ ATL,@ ATL,Trust The Process,21,519,316,39%,85.2,0,54,3.36,1.2,5,
Erik MillerPlayer Note BOS - P 6:40 pm @ PIT,@ PIT,FA,42,457,319,4%,37.0,4,53,2.43,1.35,0,
Trevor RichardsPlayer Note CWS - P 6:40 pm @ DET,@ DET,FA,37,545,322,0%,55.1,1,52,3.25,1.08,0,
Daniel DuartePlayer Note NYM - P 7:10 pm vs WSH,WSH,FA,12,493,323,2%,17.1,1,13,1.04,0.75,0,
Ty MaddenNo new player Notes DET - P 6:40 pm vs CWS,CWS,FA,13,500,324,0%,32.2,0,34,2.48,1.01,0,
Tyler HoltonPlayer Note DET - P 6:40 pm vs CWS,CWS,FA,52,440,325,10%,57.0,2,44,2.68,1.19,0,
Hunter BrownPlayer Note HOU - P  8:10 pm vs SEA,SEA,Joe Byron,12,69,326,96%,63.2,0,67,3.68,1.27,5,
Matt BrashIL15Player Note SEA - P 8:10 pm @ HOU,@ HOU,FA,20,437,329,4%,16.2,0,15,0.54,0.84,0,
Jacob WaguespackPlayer Note DET - P 6:40 pm vs CWS,CWS,FA,18,505,331,0%,23.2,0,15,1.52,0.89,0,
Lake BacharNo new player Notes PIT - P 6:40 pm vs BOS,BOS,FA,41,461,332,0%,65.2,2,68,3.97,1.08,0,
John KingNo new player Notes MIA - P 6:10 pm @ CIN,@ CIN,FA,48,458,333,1%,47.2,1,33,3.59,0.92,0,
Brock BurkePlayer Note CIN - P 6:10 pm vs MIA,MIA,FA,61,422,334,1%,58.2,2,56,2.76,1.26,0,
"Ryan ZeferjahnPlayer Note CHC - P W, 3-0 vs STL",STL,FA,49,456,335,7%,55.0,4,79,3.93,1.24,0,
Tyler AlexanderPlayer Note TEX - P 9:40 pm @ ATH,@ ATH,FA,54,522,336,3%,52.1,4,45,3.1,1.2,0,
Carlos RodónIL15New Player Note NYY - P 7:15 pm @ TOR,@ TOR,The Eds,9,141,338,83%,46.1,0,52,3.3,1.25,3,
Christian ScottPlayer Note NYM - P 7:10 pm vs WSH,WSH,The Eds,17,499,339,31%,78.1,0,98,3.45,1.3,1,
Andrew MorrisNo new player Notes MIN - P,,FA,46,464,340,7%,56.1,3,54,3.04,1.24,0,
"Javier AssadPlayer Note CHC - P W, 3-0 vs STL",STL,FA,21,432,341,6%,80.1,2,53,3.59,1.12,1,
Fernando CruzNo new player Notes NYY - P 7:15 pm @ TOR,@ TOR,FA,57,434,344,9%,51.1,2,63,2.81,1.32,0,
A.J. MinterNo new player Notes MIN - P,,FA,29,492,345,1%,28.0,0,24,2.25,1.0,0,
Jonathan LoáisigaNo new player Notes AZ - P 7:15 pm @ ATL,@ ATL,FA,50,490,346,0%,47.1,1,36,2.85,1.12,0,
Pete FairbanksPlayer Note MIA - P 6:10 pm @ CIN,@ CIN,Joe Byron,40,149,347,70%,37.1,18,51,6.03,1.31,0,
AJ BlubaughNo new player Notes HOU - P 8:10 pm vs SEA,SEA,FA,46,430,348,1%,75.0,1,77,3.48,1.21,0,
Tim MayzaNo new player Notes PHI - P,,FA,48,484,350,0%,55.1,0,54,3.58,1.08,0,
"Trent ThorntonPlayer Note CHC - P W, 3-0 vs STL",STL,FA,35,455,351,1%,37.1,3,19,2.65,1.1,0,
"Gordon GraceffoNo new player Notes STL - P L, 0-3 @ CHC",@ CHC,FA,48,451,353,0%,59.2,1,36,3.17,1.09,0,
Kirby YatesNo new player Notes PIT - P 6:40 pm vs BOS,BOS,FA,36,512,355,4%,32.1,3,40,3.62,1.11,0,
Shane BazPlayer Note BAL - P 7:10 pm @ TB,@ TB,No Longer Rowdy,24,288,356,54%,139.1,0,122,4.0,1.36,10,
Brennan BernardinoNo new player Notes COL - P 10:15 pm @ SF,@ SF,FA,57,462,357,0%,49.2,1,37,2.72,1.19,0,
Jeff HoffmanNo new player Notes MIN - P,,NY Bombsquad,55,407,358,56%,52.0,5,81,3.81,1.38,0,
Evan SiskNAPlayer Note PIT - P 6:40 pm vs BOS,BOS,FA,36,534,359,0%,40.2,0,47,2.66,1.25,0,
Garrett CleavingerNo new player Notes TB - P 7:10 pm vs BAL,BAL,FA,42,420,360,13%,35.2,2,48,3.28,1.23,0,
Brock StewartIL15No new player Notes LAD - P 10:10 pm vs MIL,MIL,FA,14,513,361,0%,14.2,1,14,2.45,0.75,0,
Keaton WinnNo new player Notes SF - P 10:15 pm vs COL,COL,FA,43,525,362,2%,42.1,1,33,2.98,1.13,0,
DL HallNo new player Notes MIL - P 10:10 pm @ LAD,@ LAD,FA,29,498,363,0%,36.2,0,37,2.45,1.23,0,
Peyton GrayNo new player Notes TEX - P 9:40 pm @ ATH,@ ATH,FA,41,447,364,0%,48.0,0,50,3.19,1.19,0,
Julian GarciaPlayer Note CIN - P 6:10 pm vs MIA,MIA,FA,19,507,365,0%,24.2,2,24,3.28,1.01,0,
José FerminPlayer Note LAA - P 9:38 pm vs KC,KC,FA,38,472,366,0%,41.1,1,49,3.05,1.26,0,
Tyron GuerreroNo new player Notes BOS - P 6:40 pm @ PIT,@ PIT,FA,31,538,367,6%,31.0,0,34,3.19,1.06,0,
Jason AdamIL60No new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,36,428,369,7%,32.1,2,22,2.51,1.18,0,
Davis MartinIL15New Player Note CWS - P 6:40 pm @ DET,@ DET,Joey Spierer's Team,24,237,370,39%,125.0,0,111,4.32,1.33,10,
Jeremiah EstradaNo new player Notes SD - P 7:10 pm @ CLE,@ CLE,FA,29,452,371,7%,27.1,1,34,3.29,1.1,0,
Sean ManaeaPlayer Note NYM - P 7:10 pm vs WSH,WSH,Cookie Monster ,25,373,372,31%,104.2,0,106,4.13,1.32,6,
Alimber SantaNANo new player Notes HOU - P 8:10 pm vs SEA,SEA,FA,10,561,374,0%,15.1,0,9,1.17,0.91,0,
Cal QuantrillPlayer Note TEX - P 9:40 pm @ ATH,@ ATH,FA,25,1300,377,3%,70.2,0,49,3.44,1.2,2,
Kris BubicIL60Player Note LAD - P 10:10 pm vs MIL,MIL,Cash is King,9,274,378,31%,50.1,0,51,4.11,1.23,4,
Enyel De Los SantosNo new player Notes HOU - P 8:10 pm vs SEA,SEA,FA,53,537,379,1%,56.1,5,53,4.15,1.17,0,
Kevin GinkelPlayer Note AZ - P 7:15 pm @ ATL,@ ATL,FA,54,483,381,2%,51.0,1,49,3.71,1.14,0,
Hogan HarrisPlayer Note ATH - P 9:40 pm vs TEX,TEX,W (Aug 15),55,246,382,13%,52.0,11,70,3.63,1.58,0,
