Pitchers,Opp: 9/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Michael WachaPlayer Note KC - P 7:40 pm vs MIA,MIA,Stealth Bomber,27,186,78,72%,170.2,0,136,3.32,1.1,18,
"Chase BurnsPlayer Note CIN - P  W, 7-3 vs SD",SD,Cash is King,26,20,79,98%,145.1,0,171,2.79,1.16,11,
"Cade CavalliDTDPlayer Note WSH - P L, 0-9 vs ATL",ATL,The Eds,29,379,80,81%,152.2,0,177,3.12,1.2,16,
"Jhoan DuranPlayer Note PHI - P L, 0-1 @ AZ",@ AZ,Tm Mndlsn nd Mtchn,52,95,82,97%,50.1,29,69,1.61,1.05,0,
Reid DetmersPlayer Note LAA - P 9:38 pm vs NYY,NYY,Cash is King,27,327,85,79%,155.0,0,174,3.54,1.07,12,
"Eduardo RodriguezNew Player Note AZ - P W, 1-0 vs PHI",PHI,Fightin Farmers,28,279,88,78%,167.0,0,122,2.59,1.22,17,
"Zack WheelerPlayer Note PHI - P L, 0-1 @ AZ",@ AZ,The Eds,23,27,90,97%,130.1,0,154,3.31,1.09,13,
Josh HaderPlayer Note HOU - P 8:10 pm vs CWS,CWS,Cash is King,37,107,92,92%,36.1,21,48,0.74,0.69,0,
"Gavin WilliamsNew Player Note CLE - P Bot 1, 0-1 vs TOR",TOR,Fightin Farmers,28,112,93,95%,163.0,0,217,3.81,1.09,10,
"Sonny GrayPlayer Note BOS - P Top 9, 3-8 vs SEA",SEA,Cash is King,25,142,94,97%,143.2,0,128,2.82,1.18,16,
Trevor MegillPlayer Note MIL - P 7:40 pm @ CHC,@ CHC,Joey Spierer's Team,53,117,95,85%,52.1,25,57,2.24,0.84,0,
"Braxton AshcraftPlayer Note PIT - P Bot 1, 0-1 vs SF",SF,Cash is King,27,93,98,90%,160.1,0,164,3.59,1.08,13,
David BednarPlayer Note NYY - P  9:38 pm @ LAA,@ LAA,Rafael Devers,55,75,101,96%,59.1,31,65,2.73,1.03,0,
Troy MeltonNew Player Note DET - P 7:40 pm @ MIN,@ MIN,Detroit Fastballs,17,275,104,67%,102.1,0,84,2.2,1.03,9,
"Michael KingPlayer Note SD - P L, 3-7 @ CIN",@ CIN,Trust The Process,28,85,107,93%,162.0,0,141,3.11,1.17,15,
Logan HendersonPlayer Note MIL - P 7:40 pm @ CHC,@ CHC,The Eds,14,207,108,83%,76.1,0,86,2.48,0.83,6,
"Aroldis ChapmanPlayer Note BOS - P Top 9, 3-8 vs SEA",SEA,Detroit Fastballs,47,70,109,97%,45.2,30,60,1.77,1.14,0,
"Payton TolleVideo ForecastPlayer Note BOS - P Top 9, 3-8 vs SEA",SEA,Ranger danger,23,210,110,85%,131.0,0,147,3.23,1.1,11,
"Foster GriffinPlayer Note CLE - P Bot 1, 0-1 vs TOR",TOR,Joey Spierer's Team,27,254,111,82%,154.1,0,139,3.21,1.12,13,
Sandy AlcantaraPlayer Note MIA - P 7:40 pm @ KC,@ KC,Joe Byron,29,172,112,94%,189.2,0,140,3.46,1.19,21,
Sean BurkeNew Player Note CWS - P 8:10 pm @ HOU,@ HOU,NY Bombsquad,28,297,115,71%,154.2,0,167,3.2,1.14,10,
Tanner ScottPlayer Note LAD - P 10:10 pm vs STL,STL,Fightin Farmers,59,213,120,55%,55.0,20,67,2.45,0.95,0,
Keider MonteroPlayer Note DET - P 7:40 pm @ MIN,@ MIN,Detroit Fastballs,28,251,123,32%,139.0,1,92,3.24,0.99,9,
"Nick MartinezPlayer Note TB - P Top 1, 0-3 vs NYM",NYM,Fightin Farmers,26,196,124,70%,153.2,0,91,2.99,1.1,13,
Grant TaylorPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,Joe Byron,53,289,129,36%,72.0,8,94,2.0,1.01,0,
Eury PérezPlayer Note MIA - P  7:40 pm @ KC,@ KC,Tm Mndlsn nd Mtchn,24,336,135,92%,130.2,0,142,3.44,1.13,11,
Max MeyerIL15Player Note MIA - P 7:40 pm @ KC,@ KC,Stealth Bomber,20,185,138,61%,111.0,0,121,2.68,1.14,7,
Gerrit ColeNew Player Note NYY - P  9:38 pm @ LAA,@ LAA,NY Bombsquad,18,65,147,92%,104.0,0,110,3.29,1.11,11,
Max FriedPlayer Note NYY - P  9:38 pm @ LAA,@ LAA,Cash is King,16,131,148,97%,90.0,0,83,2.8,1.0,7,
"Raisel IglesiasPlayer Note ATL - P W, 9-0 @ WSH",@ WSH,Rafael Devers,50,128,151,91%,51.0,29,52,2.82,1.18,0,
Ben BrownIL60Player Note CHC - P 7:40 pm vs MIL,MIL,Tm Mndlsn nd Mtchn,20,180,152,23%,68.0,1,65,1.85,0.94,3,
"Paul SkenesNew Player Note PIT - P  Bot 1, 0-1 vs SF",SF,Ranger danger,28,12,153,99%,149.2,0,179,3.97,1.16,11,
"Bryan WooNew Player Note SEA - P  Top 9, 8-3 @ BOS",@ BOS,The Eds,26,38,155,96%,148.1,0,149,4.25,1.09,14,
Joe RyanIL15New Player Note MIN - P 7:40 pm vs DET,DET,Cash is King,23,40,156,95%,125.2,0,138,3.65,1.14,11,
Clay HolmesPlayer Note CHC - P 7:40 pm vs MIL,MIL,Trust The Process,14,366,157,56%,81.2,0,63,2.09,1.07,7,
"Emerson HancockIL15Player Note SEA - P Top 9, 8-3 @ BOS",@ BOS,Trust The Process,25,171,159,58%,138.2,0,126,3.57,1.14,12,
"Kevin KellyNo new player Notes TB - P Top 1, 0-3 vs NYM",NYM,FA,60,403,160,19%,64.2,4,52,1.95,0.84,0,
"Jacob deGromPlayer Note TEX - P  L, 2-9 vs ATH",ATH,Trust The Process,26,22,161,98%,137.1,0,167,4.0,1.13,10,
"Tanner BibeePlayer Note CLE - P Bot 1, 0-1 vs TOR",TOR,Fightin Farmers,28,203,163,79%,162.1,0,128,3.88,1.16,17,
Walbert UreñaPlayer Note LAA - P 9:38 pm vs NYY,NYY,Tm Mndlsn nd Mtchn,25,410,165,42%,123.1,0,120,2.85,1.26,11,
Riley O'BrienPlayer Note STL - P 10:10 pm @ LAD,@ LAD,NY Bombsquad,56,177,170,78%,54.2,34,54,3.95,1.23,0,
Justin WrobleskiNew Player Note LAD - P 10:10 pm vs STL,STL,W (Sep 3),22,317,171,38%,128.1,0,104,3.65,1.11,12,
Steven OkertNo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,68,401,173,11%,67.2,0,68,2.13,0.87,0,
Tyler GlasnowPlayer Note LAD - P 10:10 pm vs STL,STL,The Eds,9,194,175,94%,51.2,0,62,2.79,0.81,5,
Paul BlackburnNo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,54,404,176,11%,78.0,1,64,1.62,1.03,0,
"Casey MizeNew Player Note SD - P L, 3-7 @ CIN",@ CIN,Detroit Fastballs,21,284,179,53%,109.2,0,96,3.45,1.1,10,
"Jake BennettPlayer Note BOS - P Top 9, 3-8 vs SEA",SEA,Joe Byron,16,408,182,44%,93.2,0,74,3.27,1.04,8,
"Tyler WellsPlayer Note TB - P Top 1, 0-3 vs NYM",NYM,FA,53,407,184,10%,67.0,5,66,2.55,0.94,0,
Shota ImanagaPlayer Note CHC - P 7:40 pm vs MIL,MIL,Fightin Farmers,27,87,186,90%,150.1,0,148,4.01,1.14,11,
Sean NewcombNo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,50,409,188,4%,78.0,4,71,2.19,1.06,0,
Taj BradleyPlayer Note MIN - P 7:40 pm vs DET,DET,No Longer Rowdy,27,306,189,75%,154.1,0,178,3.85,1.26,12,
"Andrés MuñozNew Player Note SEA - P Top 9, 8-3 @ BOS",@ BOS,Detroit Fastballs,53,163,190,94%,50.1,24,81,4.29,1.19,0,
"Gregory SotoNo new player Notes PIT - P Bot 1, 0-1 vs SF",SF,FA,60,169,196,25%,59.2,14,69,3.17,1.09,0,
"Shane McClanahanPlayer Note TB - P Top 1, 0-3 vs NYM",NYM,Trust The Process,23,103,199,85%,113.0,0,103,3.19,1.11,4,
"Logan WebbNew Player Note SF - P Bot 1, 1-0 @ PIT",@ PIT,Ranger danger,25,41,200,96%,149.2,0,119,4.21,1.16,16,
"Dylan LeePlayer Note ATL - P W, 9-0 @ WSH",@ WSH,FA,65,378,201,22%,61.0,0,74,2.66,0.9,0,
Ryan WeathersIL15Player Note NYY - P 9:38 pm @ LAA,@ LAA,The Eds,25,314,202,38%,137.1,0,143,3.6,1.22,9,
"Mason MontgomeryNew Player Note PIT - P Bot 1, 0-1 vs SF",SF,Ranger danger,58,413,203,33%,56.2,7,89,3.02,1.08,0,
Kyle HarrisonPlayer Note MIL - P 7:40 pm @ CHC,@ CHC,Ranger danger,22,59,204,87%,107.0,0,130,3.45,1.2,6,
"José SorianoPlayer Note TOR - P Bot 1, 1-0 @ CLE",@ CLE,NY Bombsquad,27,150,208,87%,151.1,0,149,3.45,1.28,10,
"Brandyn GarciaNo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,47,448,210,12%,40.0,4,47,2.25,0.8,0,
"Robbie RayPlayer Note SD - P L, 3-7 @ CIN",@ CIN,Joey Spierer's Team,27,156,211,88%,149.0,0,126,3.14,1.3,11,
Abner UribePlayer Note MIL - P 7:40 pm @ CHC,@ CHC,Rafael Devers,50,272,212,49%,49.1,6,50,2.01,1.01,0,
"Garrett WhitlockPlayer Note BOS - P Top 9, 3-8 vs SEA",SEA,FA,46,402,214,20%,45.0,2,50,2.0,0.87,0,
"Adrian MorejonNo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,64,395,218,23%,74.2,2,90,2.77,1.08,0,
"Robert SuarezIL60Player Note ATL - P W, 9-0 @ WSH",@ WSH,FA,31,304,220,37%,32.0,4,26,0.56,0.84,0,
"Bradgley RodriguezPlayer Note SD - P L, 3-7 @ CIN",@ CIN,FA,58,420,222,4%,62.1,2,67,2.02,1.09,0,
Brent HeadrickNo new player Notes NYY - P 9:38 pm @ LAA,@ LAA,FA,71,405,223,17%,70.0,0,87,1.93,1.19,0,
"Cal QuantrillPlayer Note TEX - P L, 2-9 vs ATH",ATH,Cash is King,28,491,228,42%,89.2,0,68,3.01,1.1,5,
"Rico GarciaNo new player Notes BAL - P L, 5-6 @ COL",@ COL,FA,65,351,229,15%,58.2,6,60,3.22,0.95,0,
"Michael SorokaIL15New Player Note AZ - P W, 1-0 vs PHI",PHI,Detroit Fastballs,18,167,230,53%,95.1,0,91,3.4,1.16,7,
"Didier FuentesPlayer Note ATL - P W, 9-0 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,49,432,231,13%,60.1,3,77,2.39,1.13,0,
Brandon WoodruffIL60No new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,9,195,232,43%,45.1,0,47,2.98,0.84,3,
"Juan MorilloNew Player Note AZ - P W, 1-0 vs PHI",PHI,FA,58,436,233,7%,54.1,2,62,2.15,1.05,0,
"J.T. GinnPlayer Note ATH - P W, 9-2 @ TEX",@ TEX,Tm Mndlsn nd Mtchn,27,461,235,30%,138.1,0,121,3.71,1.24,11,
"Emilio PagánNew Player Note CIN - P W, 7-3 vs SD",SD,Cash is King,36,287,236,76%,34.1,20,35,4.19,1.05,0,
"Ian SeymourPlayer Note TB - P Top 1, 0-3 vs NYM",NYM,Stealth Bomber,42,377,237,64%,113.1,2,138,4.21,1.14,5,
"Trey YesavageIL15New Player Note TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,18,139,238,73%,93.2,0,91,3.65,1.14,7,
"Nathan EovaldiIL15New Player Note TEX - P  L, 2-9 vs ATH",ATH,Trust The Process,22,79,239,83%,132.2,0,137,4.21,1.21,11,
"Dylan DoddNo new player Notes ATL - P W, 9-0 @ WSH",@ WSH,FA,42,417,240,6%,43.1,1,45,2.08,0.9,0,
"Jonathan BowlanPlayer Note PHI - P L, 0-1 @ AZ",@ AZ,FA,53,435,243,3%,51.0,2,64,2.82,0.98,0,
Edgardo HenriquezNo new player Notes LAD - P 10:10 pm vs STL,STL,FA,55,419,244,1%,55.1,1,63,2.77,0.98,0,
"Taylor ClarkeNew Player Note AZ - P W, 1-0 vs PHI",PHI,FA,62,423,245,2%,62.1,0,37,2.6,0.88,0,
"Luke WeaverNo new player Notes PIT - P Bot 1, 0-1 vs SF",SF,FA,51,415,246,15%,52.1,1,55,2.58,0.96,0,
Peter LambertPlayer Note HOU - P 8:10 pm vs CWS,CWS,Ranger danger,24,217,248,44%,132.2,0,131,3.66,1.24,8,
"Spencer MilesPlayer Note TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,43,424,250,3%,84.1,1,77,2.88,1.09,0,
"Paul SewaldNo new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,51,106,253,16%,44.2,24,48,5.44,1.1,0,
"Brandon PfaadtPlayer Note AZ - P W, 1-0 vs PHI",PHI,Trust The Process,25,467,254,42%,111.0,0,73,3.49,1.14,7,
Jacob WebbPlayer Note CHC - P 7:40 pm vs MIL,MIL,Detroit Fastballs,60,406,256,25%,59.2,9,65,2.87,1.22,0,
"Ranger SuarezPlayer Note BOS - P  Top 9, 3-8 vs SEA",SEA,Fightin Farmers,24,119,257,82%,123.2,0,119,3.64,1.24,7,
"Cam BooserNo new player Notes TB - P Top 1, 0-3 vs NYM",NYM,FA,31,466,259,1%,32.0,0,38,1.97,0.81,0,
"Martín PérezPlayer Note ATL - P W, 9-0 @ WSH",@ WSH,Trust The Process,26,300,260,31%,121.0,0,91,3.05,1.21,4,
"Yuki MatsuiNo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,43,440,261,1%,54.1,0,60,1.99,1.14,0,
Kenley JansenPlayer Note DET - P 7:40 pm @ MIN,@ MIN,Joey Spierer's Team,40,148,264,72%,35.2,17,41,4.04,1.18,0,
"Bryce ElderPlayer Note ATL - P W, 9-0 @ WSH",@ WSH,No Longer Rowdy,26,1185,265,45%,149.0,0,121,4.11,1.27,15,
Kyle LeahyPlayer Note STL - P 10:10 pm @ LAD,@ LAD,Stealth Bomber,26,416,266,41%,129.1,0,118,3.13,1.31,6,
"Connelly EarlyIL60Player Note WSH - P L, 0-9 vs ATL",ATL,Tm Mndlsn nd Mtchn,17,225,267,30%,91.2,0,93,3.44,1.25,7,
Noah CameronPlayer Note KC - P 7:40 pm vs MIA,MIA,Cash is King,26,193,270,72%,149.1,0,131,3.98,1.22,9,
"Zac ThorntonPlayer Note NYM - P Top 1, 3-0 @ TB",@ TB,FA,11,483,271,27%,61.1,0,45,2.93,1.16,6,
"Jonathan LoáisigaNo new player Notes AZ - P W, 1-0 vs PHI",PHI,FA,57,429,274,0%,55.1,1,40,2.44,1.01,0,
DL HallNo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,37,446,275,1%,47.0,0,51,2.3,1.04,0,
"Brooks RaleyNo new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,55,414,276,3%,49.0,1,48,2.2,1.08,0,
AJ BlubaughPlayer Note HOU - P 8:10 pm vs CWS,CWS,FA,52,421,277,2%,84.1,1,86,3.09,1.15,0,
"Colin HoldermanPlayer Note CLE - P Bot 1, 0-1 vs TOR",TOR,FA,53,445,278,2%,52.1,1,50,2.75,1.01,0,
"Brandon YoungPlayer Note BAL - P L, 5-6 @ COL",@ COL,Cookie Monster ,23,548,280,27%,130.1,0,103,3.38,1.34,11,
"Erik MillerNo new player Notes BOS - P Top 9, 3-8 vs SEA",SEA,FA,49,430,281,5%,44.0,4,65,2.25,1.27,0,
Andre PallanteIL15Player Note STL - P 10:10 pm @ LAD,@ LAD,Joey Spierer's Team,24,325,282,25%,136.0,0,97,3.57,1.24,9,
Michael McGreevyNew Player Note STL - P 10:10 pm @ LAD,@ LAD,Joey Spierer's Team,27,313,283,23%,147.1,0,102,3.97,1.26,14,
"Tyler RogersNo new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,64,422,284,22%,61.2,4,35,1.9,1.2,0,
Jack DreyerNo new player Notes LAD - P 10:10 pm vs STL,STL,FA,58,411,285,4%,54.1,1,66,2.98,1.09,0,
Anthony BenderIL15Player Note MIA - P 7:40 pm @ KC,@ KC,FA,35,439,287,1%,34.1,2,41,2.62,0.96,0,
Samy Natera Jr.Player Note LAA - P 9:38 pm vs NYY,NYY,FA,24,470,289,2%,27.2,3,43,2.6,0.98,0,
Hunter BrownPlayer Note HOU - P  8:10 pm vs CWS,CWS,Joe Byron,15,69,290,96%,81.0,0,86,3.33,1.3,6,
A.J. MinterNo new player Notes MIN - P 7:40 pm vs DET,DET,FA,36,452,291,3%,34.2,0,29,1.82,0.95,0,
Gordon GraceffoPlayer Note STL - P 10:10 pm @ LAD,@ LAD,FA,54,428,293,0%,68.1,1,45,2.9,1.05,0,
"Daniel DuarteNo new player Notes NYM - P Top 1, 3-0 @ TB",@ TB,FA,20,473,295,4%,24.2,2,25,2.19,0.81,0,
"Bryce MillerPlayer Note SEA - P Top 9, 8-3 @ BOS",@ BOS,Tm Mndlsn nd Mtchn,17,88,296,34%,94.0,0,92,4.12,1.09,3,
Yoendrys GómezNo new player Notes MIN - P 7:40 pm vs DET,DET,Fightin Farmers,55,260,297,37%,58.0,20,54,3.72,1.4,0,
"Alec GamboaPlayer Note BOS - P Top 9, 3-8 vs SEA",SEA,FA,15,477,298,0%,26.0,1,18,1.04,0.92,0,
Blake SnellPlayer Note LAD - P 10:10 pm vs STL,STL,The Eds,5,208,300,94%,26.0,0,36,2.42,1.08,3,
Chad PatrickNo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,48,425,301,9%,96.1,5,83,3.36,1.22,1,
Kevin GausmanPlayer Note CHC - P 7:40 pm vs MIL,MIL,The Eds,28,71,302,93%,155.1,0,156,4.52,1.27,13,
Bryan HudsonPlayer Note CWS - P 8:10 pm @ HOU,@ HOU,FA,60,453,303,3%,58.1,7,55,3.09,1.22,0,
Carlos RodónPlayer Note NYY - P 9:38 pm @ LAA,@ LAA,The Eds,12,141,304,85%,59.0,0,63,3.2,1.19,3,
"Lake BacharNo new player Notes PIT - P Bot 1, 0-1 vs SF",SF,FA,46,451,305,1%,75.1,2,77,3.7,1.09,0,
"Jakob JunisNo new player Notes TEX - P L, 2-9 vs ATH",ATH,FA,43,204,308,6%,46.1,5,35,2.72,1.12,0,
Daniel Lynch IVPlayer Note KC - P 7:40 pm vs MIA,MIA,FA,51,434,309,6%,61.2,1,46,3.06,1.05,0,
"Yennier CanoPlayer Note BAL - P L, 5-6 @ COL",@ COL,FA,59,493,310,3%,44.0,3,40,3.07,1.05,0,
"Trevor RogersPlayer Note BAL - P L, 5-6 @ COL",@ COL,Fightin Farmers,25,215,311,78%,137.2,0,121,4.38,1.25,12,
"Griffin JaxNew Player Note TB - P Top 1, 0-3 vs NYM",NYM,Ranger danger,29,345,313,50%,91.2,0,100,3.63,1.21,2,
"MacKenzie GoreNew Player Note TEX - P L, 2-9 vs ATH",ATH,No Longer Rowdy,29,191,315,83%,154.2,0,169,4.31,1.29,9,
"Julian GarciaNo new player Notes CIN - P W, 7-3 vs SD",SD,FA,26,472,316,0%,38.0,2,36,3.32,0.95,0,
"Brennan BernardinoNo new player Notes COL - P W, 6-5 vs BAL",BAL,FA,65,449,318,0%,56.1,1,41,2.56,1.14,0,
Alex VesiaNo new player Notes LAD - P 10:10 pm vs STL,STL,FA,62,338,320,15%,48.2,3,60,3.14,1.19,0,
Javier AssadNANo new player Notes CHC - P 7:40 pm vs MIL,MIL,FA,22,431,321,3%,83.1,2,55,3.46,1.1,1,
"Tim MayzaNo new player Notes PHI - P L, 0-1 @ AZ",@ AZ,FA,52,471,323,0%,59.1,0,59,3.34,1.08,0,
Michael PetersenPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,56,474,327,5%,56.1,1,66,3.36,1.15,0,
"Matt BrashIL60Player Note SEA - P Top 9, 8-3 @ BOS",@ BOS,FA,20,447,328,4%,16.2,0,15,0.54,0.84,0,
"Brock BurkeNo new player Notes CIN - P W, 7-3 vs SD",SD,FA,69,426,329,2%,66.1,2,69,2.58,1.33,0,
Shane DrohanPlayer Note MIL - P 7:40 pm @ CHC,@ CHC,Stealth Bomber,27,476,330,26%,110.1,1,110,3.75,1.3,5,
Aaron AshbyNo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,64,341,331,34%,76.0,2,105,3.2,1.36,0,
"Nate LavenderNo new player Notes NYM - P Top 1, 3-0 @ TB",@ TB,FA,11,500,333,3%,11.0,0,12,0.0,0.55,0,
"Gabe SpeierNo new player Notes SEA - P Top 9, 8-3 @ BOS",@ BOS,FA,45,433,334,3%,38.1,1,33,2.58,1.1,0,
Nate PearsonNo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,31,545,336,3%,34.2,3,29,2.34,1.18,0,
Huascar BrazobánIL15New Player Note CWS - P 8:10 pm @ HOU,@ HOU,FA,56,437,339,1%,62.2,0,54,3.16,1.13,0,
Brock StewartNo new player Notes LAD - P 10:10 pm vs STL,STL,FA,19,496,340,1%,19.0,1,18,1.89,0.89,0,
Jacob WaguespackNo new player Notes DET - P 7:40 pm @ MIN,@ MIN,FA,26,510,341,0%,33.1,0,20,2.7,0.93,0,
"Erik SabrowskiPlayer Note CLE - P Bot 1, 0-1 vs TOR",TOR,FA,51,441,342,14%,39.1,1,65,2.97,1.3,0,
"Landen RouppPlayer Note SF - P Bot 1, 1-0 @ PIT",@ PIT,No Longer Rowdy,26,349,344,32%,139.2,0,133,4.25,1.31,10,
"George KirbyPlayer Note SEA - P Top 9, 8-3 @ BOS",@ BOS,Trust The Process,26,120,345,93%,152.2,0,128,4.19,1.35,14,
"Hogan HarrisPlayer Note ATH - P W, 9-2 @ TEX",@ TEX,FA,62,246,347,14%,58.1,13,77,3.55,1.53,0,
"Elvis AlvaradoPlayer Note ATH - P W, 9-2 @ TEX",@ TEX,FA,45,463,348,12%,45.0,5,54,4.0,1.18,0,
"Jordan RomanoNew Player Note COL - P W, 6-5 vs BAL",BAL,NY Bombsquad,30,621,349,14%,26.0,14,30,4.5,1.42,0,
Matthew BoydNew Player Note CHC - P  7:40 pm vs MIL,MIL,Ranger danger,18,331,350,70%,102.1,0,79,4.05,1.23,7,
"Shane BazPlayer Note BAL - P L, 5-6 @ COL",@ COL,No Longer Rowdy,27,288,351,53%,157.0,0,139,4.01,1.35,11,
"Jovani MoránNo new player Notes BOS - P Top 9, 3-8 vs SEA",SEA,FA,43,514,352,0%,58.1,0,63,3.55,1.15,0,
Pete FairbanksIL15Player Note MIA - P 7:40 pm @ KC,@ KC,Joe Byron,44,149,355,60%,40.1,18,57,6.02,1.31,0,
"Andrew KittredgePlayer Note BAL - P L, 5-6 @ COL",@ COL,Joe Byron,49,443,356,11%,43.1,9,36,3.12,1.36,0,
"Kirby YatesNo new player Notes PIT - P Bot 1, 0-1 vs SF",SF,FA,44,484,357,3%,39.2,3,47,3.4,1.21,0,
"Yohan RamírezPlayer Note PIT - P Bot 1, 0-1 vs SF",SF,FA,56,462,358,1%,73.1,2,87,3.31,1.32,0,
Trevor RichardsNo new player Notes CWS - P 8:10 pm @ HOU,@ HOU,FA,43,605,359,0%,66.1,1,60,3.53,1.16,0,
"Braydon FisherNo new player Notes TOR - P Bot 1, 1-0 @ CLE",@ CLE,FA,66,444,360,3%,68.0,1,65,3.31,1.22,0,
"Grant HolmesNew Player Note ATL - P W, 9-0 @ WSH",@ WSH,Cookie Monster ,26,504,362,35%,128.2,0,103,3.71,1.34,8,
"Clayton BeeterNo new player Notes WSH - P L, 0-9 vs ATL",ATL,FA,47,399,363,13%,45.1,12,45,3.97,1.37,0,
Grant AndersonNo new player Notes MIL - P 7:40 pm @ CHC,@ CHC,FA,50,475,365,0%,55.1,0,48,3.42,1.12,0,
"Kyle HartNo new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,39,596,367,0%,57.1,0,55,3.77,1.1,0,
Fernando CruzIL15Player Note NYY - P 9:38 pm @ LAA,@ LAA,FA,61,458,369,5%,54.2,2,67,3.13,1.34,0,
Ty MaddenNAPlayer Note DET - P 7:40 pm @ MIN,@ MIN,FA,17,532,370,0%,39.0,0,40,3.46,1.08,0,
Alimber SantaNANo new player Notes HOU - P 8:10 pm vs CWS,CWS,FA,10,558,371,0%,15.1,0,9,1.17,0.91,0,
"Jason AdamIL60No new player Notes SD - P L, 3-7 @ CIN",@ CIN,FA,36,442,372,6%,32.1,2,22,2.51,1.18,0,
"Christian ScottPlayer Note NYM - P Top 1, 3-0 @ TB",@ TB,W (Sep 3),20,521,373,24%,94.2,0,113,3.8,1.31,2,
"Will DionPlayer Note WSH - P L, 0-9 vs ATL",ATL,FA,19,539,376,1%,37.1,0,42,3.38,1.13,0,
