Pitchers,Opp: 8/16,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Logan HendersonPlayer Note MIL - P Bot 2, 1-0 @ LAD",@ LAD,The Eds,11,207,190,78%,56.1,0,69,2.88,0.91,3,
"Jacob deGromDTDNew Player Note TEX - P  Top 3, 1-2 @ ATH",@ ATH,Trust The Process,23,22,192,97%,120.2,0,147,3.95,1.17,8,
"Ranger SuarezPlayer Note BOS - P  Bot 6, Delay @ PIT",@ PIT,Fightin Farmers,21,119,194,85%,108.0,0,110,3.25,1.19,7,
"Tyler WellsNo new player Notes TB - P L, 2-10 vs BAL",BAL,FA,47,411,195,11%,59.1,4,61,2.43,0.96,0,
"Michael McGreevyNew Player Note STL - P Bot 5, 9-2 @ CHC",@ CHC,Joey Spierer's Team,24,313,196,26%,132.0,0,91,3.48,1.22,14,
"J.T. GinnNew Player Note ATH - P Top 3, 2-1 vs TEX",TEX,Tm Mndlsn nd Mtchn,25,432,197,36%,127.1,0,114,3.53,1.22,11,
Bryce MillerPlayer Note SEA - P 7:20 pm @ HOU,@ HOU,Tm Mndlsn nd Mtchn,15,88,200,55%,85.0,0,84,3.39,0.99,3,
"Brent HeadrickNo new player Notes NYY - P W, 4-3 @ TOR",@ TOR,FA,63,403,201,18%,62.1,0,77,1.59,1.14,0,
"Ryan WeathersPlayer Note NYY - P W, 4-3 @ TOR",@ TOR,The Eds,23,314,202,66%,126.2,0,136,3.69,1.21,8,
"Tyler GlasnowIL60New Player Note LAD - P Bot 2, 0-1 vs MIL",MIL,The Eds,7,194,203,91%,39.2,0,49,2.72,0.83,4,
"Paul BlackburnNo new player Notes NYY - P W, 4-3 @ TOR",@ TOR,FA,46,421,204,3%,68.0,1,54,1.85,1.04,0,
"Shane McClanahanIL15New Player Note TB - P L, 2-10 vs BAL",BAL,Trust The Process,20,103,205,84%,99.0,0,91,3.09,1.12,4,
"Robert SuarezIL15Player Note ATL - P W, 5-3 vs AZ",AZ,FA,31,304,206,41%,32.0,4,26,0.56,0.84,0,
"Jacob WebbPlayer Note CHC - P Bot 5, 2-9 vs STL",STL,Detroit Fastballs,54,403,211,29%,54.0,9,61,2.33,1.17,0,
"Abner UribeIL15Player Note MIL - P Bot 2, 1-0 @ LAD",@ LAD,Rafael Devers,49,272,212,50%,48.1,6,48,2.05,1.03,0,
"Brandyn GarciaPlayer Note AZ - P L, 3-5 @ ATL",@ ATL,FA,41,455,213,17%,35.0,4,39,2.06,0.77,0,
"Garrett WhitlockIL15Player Note BOS - P Bot 6, Delay @ PIT",@ PIT,FA,45,402,214,19%,44.0,2,49,2.05,0.89,0,
"Clay HolmesPlayer Note CHC - P Bot 5, 2-9 vs STL",STL,Trust The Process,11,366,218,41%,63.1,0,49,2.56,1.07,5,
Andrés MuñozPlayer Note SEA - P 7:20 pm @ HOU,@ HOU,Detroit Fastballs,47,163,219,95%,44.1,21,70,4.47,1.24,0,
"Brandon WoodruffIL60No new player Notes MIL - P Bot 2, 1-0 @ LAD",@ LAD,FA,9,195,221,46%,45.1,0,47,2.98,0.84,3,
"Martín PérezPlayer Note ATL - P W, 5-3 vs AZ",AZ,Trust The Process,23,300,224,30%,106.1,0,80,2.96,1.15,4,
"Nathan EovaldiIL15Video ForecastPlayer Note TEX - P  Top 3, 1-2 @ ATH",@ ATH,Trust The Process,22,79,225,88%,132.2,0,137,4.21,1.21,11,
"Gregory SotoPlayer Note PIT - P Bot 6, Delay vs BOS",BOS,FA,52,169,227,28%,51.2,14,61,3.66,1.12,0,
"Adrian MorejonNo new player Notes SD - P Top 1, 0-0 @ CLE",@ CLE,FA,56,395,228,22%,65.1,2,80,2.76,1.09,0,
"Trey YesavageIL15Player Note TOR - P L, 3-4 vs NYY",NYY,Cash is King,18,139,229,77%,93.2,0,91,3.65,1.14,7,
"Luke WeaverNo new player Notes PIT - P Bot 6, Delay vs BOS",BOS,FA,45,407,230,25%,47.0,1,48,2.3,0.89,0,
"Bradgley RodriguezPlayer Note SD - P Top 1, 0-0 @ CLE",@ CLE,FA,51,416,231,2%,56.0,1,59,2.09,1.05,0,
"Didier FuentesNo new player Notes ATL - P W, 5-3 vs AZ",AZ,Tm Mndlsn nd Mtchn,43,442,233,11%,52.2,2,67,2.39,1.06,0,
"Taylor ClarkeNo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,54,415,236,3%,54.1,0,29,2.15,0.85,0,
"Taj BradleyPlayer Note MIN - P Top 9, 5-7 vs PHI",PHI,No Longer Rowdy,24,306,237,71%,135.2,0,151,3.98,1.29,11,
"Jake BennettPlayer Note BOS - P Bot 6, Delay @ PIT",@ PIT,Joe Byron,14,420,238,41%,80.2,0,61,3.46,1.07,6,
"Colin HoldermanDTDNew Player Note CLE - P Top 1, 0-0 vs SD",SD,FA,49,422,239,4%,49.0,1,46,2.39,0.92,0,
"Brandon PfaadtPlayer Note AZ - P L, 3-5 @ ATL",@ ATL,Trust The Process,22,450,240,42%,92.2,0,61,3.11,1.13,6,
"Andre PallantePlayer Note STL - P Bot 5, 9-2 @ CHC",@ CHC,Joey Spierer's Team,23,325,242,35%,130.0,0,92,3.46,1.22,9,
"Dylan DoddNo new player Notes ATL - P W, 5-3 vs AZ",AZ,FA,35,417,243,6%,38.1,1,40,2.11,0.86,0,
"Ian SeymourNew Player Note TB - P L, 2-10 vs BAL",BAL,Stealth Bomber,39,377,245,64%,96.1,2,115,4.11,1.13,4,
"Juan MorilloNo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,53,440,246,6%,49.1,1,58,2.37,1.03,0,
"Samy Natera Jr.Player Note LAA - P Top 4, 0-1 vs KC",KC,FA,23,448,247,8%,27.0,3,42,2.0,0.85,0,
"Dustin MayPlayer Note MIL - P Bot 2, 1-0 @ LAD",@ LAD,Ranger danger,23,252,250,38%,122.0,0,117,4.13,1.25,12,
"Rico GarciaNo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,57,351,251,16%,51.2,5,52,3.48,0.93,0,
"Jonathan BowlanPlayer Note PHI - P Top 9, 7-5 @ MIN",@ MIN,FA,46,435,254,2%,43.2,1,53,2.68,0.94,0,
"Sean NewcombPlayer Note CWS - P W, 7-5 @ DET",@ DET,FA,45,436,255,3%,65.2,3,62,2.6,1.13,0,
"Tyler RogersPlayer Note TOR - P L, 3-4 vs NYY",NYY,FA,59,409,256,22%,57.1,4,29,1.57,1.15,0,
"Connelly EarlyIL15Player Note WSH - P L, 3-4 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,17,225,258,38%,91.2,0,93,3.44,1.25,7,
"Bryce ElderNew Player Note ATL - P W, 5-3 vs AZ",AZ,No Longer Rowdy,23,622,259,49%,131.2,0,108,4.03,1.25,13,
"Emilio PagánPlayer Note CIN - P L, 1-7 vs MIA",MIA,Cash is King,29,287,260,75%,27.1,15,29,3.95,1.06,0,
"Robbie RayPlayer Note SD - P Top 1, 0-0 @ CLE",@ CLE,Joey Spierer's Team,24,156,262,86%,131.2,0,113,3.28,1.33,9,
"Cam BooserPlayer Note TB - P L, 2-10 vs BAL",BAL,FA,27,485,264,1%,28.0,0,35,1.93,0.75,0,
"Brandon YoungPlayer Note BAL - P W, 10-2 @ TB",@ TB,Cookie Monster ,20,519,265,30%,113.2,0,93,3.33,1.32,10,
"Paul SewaldPlayer Note TOR - P L, 3-4 vs NYY",NYY,FA,45,106,266,17%,39.0,24,44,6.23,1.1,0,
"Huascar BrazobánNo new player Notes CWS - P W, 7-5 @ DET",@ DET,FA,51,414,269,2%,59.0,0,52,2.75,1.02,0,
"Kyle BradishNew Player Note BAL - P  W, 10-2 @ TB",@ TB,Tm Mndlsn nd Mtchn,24,73,270,91%,133.0,0,124,3.65,1.36,12,
"Michael PetersenNo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,FA,49,458,271,5%,50.1,1,61,2.86,1.05,0,
"Yoendrys GómezPlayer Note MIN - P Top 9, 5-7 vs PHI",PHI,Fightin Farmers,50,260,273,35%,53.1,17,50,3.38,1.35,0,
George KirbyPlayer Note SEA - P 7:20 pm @ HOU,@ HOU,Trust The Process,23,120,274,96%,136.2,0,114,3.89,1.31,13,
"Jack DreyerPlayer Note LAD - P Bot 2, 0-1 vs MIL",MIL,FA,51,408,275,4%,49.2,1,58,3.08,1.01,0,
"Kenley JansenPlayer Note DET - P L, 5-7 vs CWS",CWS,Joey Spierer's Team,36,148,276,72%,32.2,15,37,3.86,1.22,0,
"Brooks RaleyNo new player Notes PHI - P Top 9, 7-5 @ MIN",@ MIN,FA,50,412,277,3%,46.1,0,47,2.14,1.08,0,
"Anthony BenderIL15Player Note MIA - P W, 7-1 @ CIN",@ CIN,FA,35,426,280,1%,34.1,2,41,2.62,0.96,0,
"Zac ThorntonPlayer Note NYM - P W, 4-3 vs WSH",WSH,FA,8,486,281,23%,45.1,0,29,2.78,1.1,5,
"Jovani MoránNo new player Notes BOS - P Bot 6, Delay @ PIT",@ PIT,FA,37,465,283,0%,51.0,0,57,3.0,1.02,0,
"Spencer MilesNew Player Note TOR - P L, 3-4 vs NYY",NYY,FA,37,427,284,3%,78.0,1,73,3.12,1.13,0,
"Jakob JunisNew Player Note TEX - P Top 3, 1-2 @ ATH",@ ATH,FA,37,204,285,6%,41.0,5,30,2.63,1.05,0,
"Mason MontgomeryPlayer Note PIT - P Bot 6, Delay vs BOS",BOS,FA,49,468,286,11%,47.1,4,76,3.61,1.16,0,
"Yohan RamírezNAPlayer Note PIT - P Bot 6, Delay vs BOS",BOS,FA,49,424,287,1%,67.1,1,79,2.67,1.25,0,
"Chad PatrickPlayer Note MIL - P Bot 2, 1-0 @ LAD",@ LAD,FA,41,418,288,9%,87.1,5,78,3.4,1.2,1,
"Yennier CanoNo new player Notes BAL - P W, 10-2 @ TB",@ TB,FA,53,482,290,7%,41.1,2,38,2.61,1.02,0,
"Daniel Lynch IVPlayer Note KC - P Top 4, 1-0 @ LAA",@ LAA,FA,48,423,293,3%,50.0,1,40,2.88,1.02,0,
"Clayton BeeterPlayer Note WSH - P L, 3-4 @ NYM",@ NYM,FA,40,399,294,17%,38.0,12,39,3.55,1.26,0,
"Edgardo HenriquezNo new player Notes LAD - P Bot 2, 0-1 vs MIL",MIL,FA,48,429,295,1%,48.1,1,52,2.98,1.08,0,
"Daniel DuartePlayer Note NYM - P W, 4-3 vs WSH",WSH,FA,13,481,296,2%,18.1,1,14,0.98,0.71,0,
"Yuki MatsuiNo new player Notes SD - P Top 1, 0-0 @ CLE",@ CLE,FA,35,456,299,1%,47.0,0,48,2.3,1.15,0,
"Alex VesiaNo new player Notes LAD - P Bot 2, 0-1 vs MIL",MIL,FA,54,338,301,17%,42.0,3,56,2.79,1.21,0,
"Erik MillerPlayer Note BOS - P Bot 6, Delay @ PIT",@ PIT,FA,43,454,302,4%,38.0,4,54,2.37,1.32,0,
"Kevin GausmanPlayer Note CHC - P Bot 5, 2-9 vs STL",STL,Ranger danger,25,71,303,94%,139.0,0,138,4.53,1.27,12,
"Griffin JaxIL15Player Note TB - P L, 2-10 vs BAL",BAL,FA,29,345,304,47%,91.2,0,100,3.63,1.21,2,
"Ryan RolisonNo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,43,469,305,1%,47.2,1,47,2.27,1.2,0,
"Trevor RogersNew Player Note BAL - P W, 10-2 @ TB",@ TB,Fightin Farmers,22,215,306,80%,119.2,0,102,4.21,1.25,10,
"Jacob WaguespackPlayer Note DET - P L, 5-7 vs CWS",CWS,FA,19,494,307,0%,25.0,0,15,1.44,0.84,0,
"MacKenzie GoreNew Player Note TEX - P Top 3, 1-2 @ ATH",@ ATH,No Longer Rowdy,26,191,308,82%,139.2,0,154,4.45,1.26,8,
"Shane DrohanPlayer Note MIL - P Bot 2, 1-0 @ LAD",@ LAD,FA,24,474,310,25%,98.1,1,98,3.94,1.24,5,
"Brock BurkeNo new player Notes CIN - P L, 1-7 vs MIA",MIA,FA,62,419,313,2%,59.2,2,59,2.72,1.24,0,
"Kyle LeahyPlayer Note STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,23,425,314,39%,117.1,0,105,3.38,1.34,6,
"Trevor RichardsPlayer Note CWS - P W, 7-5 @ DET",@ DET,FA,37,545,315,0%,55.1,1,52,3.25,1.08,0,
Matt BrashIL15Player Note SEA - P 7:20 pm @ HOU,@ HOU,FA,20,439,316,4%,16.2,0,15,0.54,0.84,0,
"Ty MaddenNo new player Notes DET - P L, 5-7 vs CWS",CWS,FA,14,501,318,0%,34.1,0,35,2.62,1.02,0,
"Pete FairbanksPlayer Note MIA - P W, 7-1 @ CIN",@ CIN,Joe Byron,41,149,321,71%,38.1,18,54,5.87,1.28,0,
"John KingNo new player Notes MIA - P W, 7-1 @ CIN",@ CIN,FA,48,459,324,1%,47.2,1,33,3.59,0.92,0,
"Tyler HoltonPlayer Note DET - P L, 5-7 vs CWS",CWS,FA,52,445,325,11%,57.0,2,44,2.68,1.19,0,
"Landen RouppPlayer Note SF - P Bot 3, 5-4 vs COL",COL,No Longer Rowdy,24,349,327,36%,129.1,0,128,4.31,1.3,10,
"Jonathan LoáisigaNo new player Notes AZ - P L, 3-5 @ ATL",@ ATL,FA,51,484,329,0%,48.1,1,36,2.79,1.1,0,
"Lake BacharNew Player Note PIT - P Bot 6, Delay vs BOS",BOS,FA,41,461,330,1%,65.2,2,68,3.97,1.08,0,
Hunter BrownPlayer Note HOU - P  7:20 pm vs SEA,SEA,Joe Byron,12,69,331,96%,63.2,0,67,3.68,1.27,5,
"Ryan ZeferjahnNo new player Notes CHC - P Bot 5, 2-9 vs STL",STL,FA,50,457,334,7%,56.0,4,81,3.86,1.25,0,
"A.J. MinterNo new player Notes MIN - P Top 9, 5-7 vs PHI",PHI,FA,30,488,335,1%,29.0,0,24,2.17,1.0,0,
"Trent ThorntonPlayer Note CHC - P Bot 5, 2-9 vs STL",STL,FA,36,451,337,1%,38.0,3,20,2.61,1.08,0,
"Javier AssadNANew Player Note CHC - P Bot 5, 2-9 vs STL",STL,FA,21,432,341,5%,80.1,2,53,3.59,1.12,1,
"Carlos RodónIL15Player Note NYY - P W, 4-3 @ TOR",@ TOR,The Eds,9,141,342,83%,46.1,0,52,3.3,1.25,3,
"Andrew MorrisNo new player Notes MIN - P Top 9, 5-7 vs PHI",PHI,FA,47,466,343,7%,57.1,3,55,2.98,1.26,0,
"Tejay AntoneNo new player Notes CIN - P L, 1-7 vs MIA",MIA,FA,40,496,344,0%,39.1,1,38,3.43,1.02,0,
"Fernando CruzNo new player Notes NYY - P W, 4-3 @ TOR",@ TOR,FA,57,437,345,9%,51.1,2,63,2.81,1.32,0,
"Christian ScottPlayer Note NYM - P W, 4-3 vs WSH",WSH,The Eds,17,502,346,35%,78.1,0,98,3.45,1.3,1,
"Bryan HudsonNew Player Note CWS - P W, 7-5 @ DET",@ DET,FA,54,493,347,1%,51.2,5,50,3.14,1.28,0,
"Tim MayzaNo new player Notes PHI - P Top 9, 7-5 @ MIN",@ MIN,FA,48,490,350,0%,55.1,0,54,3.58,1.08,0,
"Gordon GraceffoNo new player Notes STL - P Bot 5, 9-2 @ CHC",@ CHC,FA,48,453,351,0%,59.2,1,36,3.17,1.09,0,
AJ BlubaughNo new player Notes HOU - P 7:20 pm vs SEA,SEA,FA,46,430,353,1%,75.0,1,77,3.48,1.21,0,
"Randy DobnakNew Player Note KC - P Top 4, 1-0 @ LAA",@ LAA,FA,8,515,354,10%,41.2,0,25,1.73,1.3,1,
"Brock StewartIL15No new player Notes LAD - P Bot 2, 0-1 vs MIL",MIL,FA,14,509,355,0%,14.2,1,14,2.45,0.75,0,
"Matthew BoydNew Player Note CHC - P  Bot 5, 2-9 vs STL",STL,Ranger danger,15,331,356,77%,85.0,0,68,4.02,1.24,6,
"Evan SiskNAPlayer Note PIT - P Bot 6, Delay vs BOS",BOS,FA,36,526,357,0%,40.2,0,47,2.66,1.25,0,
"Keaton WinnNo new player Notes SF - P Bot 3, 5-4 vs COL",COL,FA,43,523,358,2%,42.1,1,33,2.98,1.13,0,
"Julian GarciaPlayer Note CIN - P L, 1-7 vs MIA",MIA,FA,19,507,359,0%,24.2,2,24,3.28,1.01,0,
"Kevin GinkelPlayer Note AZ - P L, 3-5 @ ATL",@ ATL,FA,55,480,361,2%,52.0,1,49,3.63,1.12,0,
"DL HallNo new player Notes MIL - P Bot 2, 1-0 @ LAD",@ LAD,FA,29,500,363,0%,36.2,0,37,2.45,1.23,0,
"Tyron GuerreroNo new player Notes BOS - P Bot 6, Delay @ PIT",@ PIT,FA,31,532,364,5%,31.0,0,34,3.19,1.06,0,
"Peyton GrayNo new player Notes TEX - P Top 3, 1-2 @ ATH",@ ATH,FA,41,449,365,0%,48.0,0,50,3.19,1.19,0,
Alimber SantaNANo new player Notes HOU - P 7:20 pm vs SEA,SEA,FA,10,560,366,0%,15.1,0,9,1.17,0.91,0,
"Jason AdamIL60No new player Notes SD - P Top 1, 0-0 @ CLE",@ CLE,FA,36,428,368,7%,32.1,2,22,2.51,1.18,0,
"José FerminPlayer Note LAA - P Top 4, 0-1 vs KC",KC,FA,38,473,369,0%,41.1,1,49,3.05,1.26,0,
"Ben JoyceNew Player Note LAA - P Top 4, 0-1 vs KC",KC,Tm Mndlsn nd Mtchn,5,554,370,11%,5.0,2,6,0.0,0.4,0,
"Jeremiah EstradaNo new player Notes SD - P Top 1, 0-0 @ CLE",@ CLE,FA,30,452,371,7%,28.1,1,36,3.49,1.09,0,
