Pitchers,Opp: 7/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Michael WachaPlayer Note KC - P W, 15-1 vs PHI",PHI,Stealth Bomber,18,186,112,65%,114.2,0,91,3.45,1.16,12,
Nick MartinezPlayer Note TB - P 6:40 pm vs NYY,NYY,Fightin Farmers,17,196,113,60%,100.0,0,61,2.61,1.13,9,
Keider MonteroPlayer Note DET - P,,W (Jul 8),18,251,115,14%,92.2,1,59,3.21,0.97,7,
Bryan WooPlayer Note SEA - P ,,The Eds,17,38,118,98%,99.1,0,97,4.17,1.03,10,
Michael McGreevyPlayer Note STL - P 7:45 pm vs MIL,MIL,Joey Spierer's Team,17,313,120,31%,95.1,0,60,3.12,1.11,11,
Raisel IglesiasPlayer Note ATL - P 7:15 pm vs NYM,NYM,Rafael Devers,28,128,121,92%,29.1,17,32,1.53,1.06,0,
Michael SorokaIL15Player Note AZ - P 9:40 pm @ SD,@ SD,Detroit Fastballs,15,167,125,69%,82.0,0,79,3.07,1.09,7,
Ranger SuarezDTDNew Player Note BOS - P ,,Fightin Farmers,17,119,127,89%,91.1,0,97,3.15,1.16,7,
Davis MartinPlayer Note CWS - P,,Joey Spierer's Team,17,237,133,81%,96.1,0,90,3.08,1.26,10,
Troy MeltonPlayer Note DET - P,,Detroit Fastballs,7,275,137,50%,44.0,0,32,2.05,0.8,5,
Dylan LeeNo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,41,378,139,24%,39.1,0,49,1.6,0.66,0,
"Jesús LuzardoPlayer Note PHI - P L, 1-15 @ KC",@ KC,Tm Mndlsn nd Mtchn,18,66,141,98%,103.1,0,125,3.75,1.27,9,
Riley O'BrienPlayer Note STL - P 7:45 pm vs MIL,MIL,NY Bombsquad,36,177,142,78%,36.1,22,35,3.72,1.16,0,
Reid DetmersPlayer Note LAA - P,,Cash is King,18,327,145,68%,104.2,0,117,4.13,1.11,7,
Paul SewaldPlayer Note AZ - P 9:40 pm @ SD,@ SD,NY Bombsquad,35,106,146,64%,32.0,20,35,4.5,0.94,0,
Nathan EovaldiPlayer Note TEX - P ,,Trust The Process,17,79,148,94%,105.1,0,110,4.02,1.17,9,
J.T. GinnPlayer Note ATH - P,,Tm Mndlsn nd Mtchn,19,425,150,44%,94.2,0,82,3.04,1.23,8,
Trevor MegillNew Player Note MIL - P 7:45 pm @ STL,@ STL,Joey Spierer's Team,36,117,151,78%,35.0,13,44,3.09,0.97,0,
Aroldis ChapmanNew Player Note BOS - P,,Detroit Fastballs,28,70,153,96%,26.2,18,35,2.36,1.28,0,
David BednarPlayer Note NYY - P  6:40 pm @ TB,@ TB,Rafael Devers,34,75,154,95%,36.0,17,43,3.0,1.19,0,
Michael KingPlayer Note SD - P 9:40 pm vs AZ,AZ,Trust The Process,18,85,156,90%,102.1,0,88,3.52,1.16,8,
Logan WebbPlayer Note SF - P 9:45 pm vs TOR,TOR,Ranger danger,15,41,160,98%,93.1,0,78,3.66,1.17,10,
Tyler GlasnowIL60Player Note LAD - P 10:10 pm vs COL,COL,The Eds,7,194,161,88%,39.2,0,49,2.72,0.83,4,
Payton TollePlayer Note BOS - P,,Ranger danger,13,210,162,57%,74.1,0,74,3.39,1.12,7,
Gavin WilliamsPlayer Note CLE - P,,Fightin Farmers,18,112,169,95%,106.1,0,123,3.89,1.18,6,
Robert SuarezIL15Player Note ATL - P 7:15 pm vs NYM,NYM,FA,31,304,170,49%,32.0,4,26,0.56,0.84,0,
Max FriedIL15Player Note NYY - P  6:40 pm @ TB,@ TB,Cash is King,10,131,171,98%,61.2,0,50,3.21,1.01,6,
Josh HaderNew Player Note HOU - P 6:45 pm @ WSH,@ WSH,Cash is King,15,107,173,92%,15.0,9,24,0.6,0.6,0,
Tanner BibeeNew Player Note CLE - P,,Fightin Farmers,19,203,176,81%,106.1,0,84,4.06,1.14,10,
Brandon WoodruffIL15Player Note MIL - P 7:45 pm @ STL,@ STL,Trust The Process,9,195,179,85%,45.1,0,47,2.98,0.84,3,
Trey YesavageNew Player Note TOR - P 9:45 pm @ SF,@ SF,Detroit Fastballs,13,139,180,92%,73.1,0,68,3.31,1.08,5,
Rico GarciaPlayer Note BAL - P,,FA,41,351,184,24%,38.0,4,41,2.37,0.84,0,
Shota ImanagaPlayer Note CHC - P,,Fightin Farmers,18,87,185,89%,103.0,0,100,4.28,1.1,7,
Eury PérezVideo ForecastNew Player Note MIA - P ,,Tm Mndlsn nd Mtchn,15,336,187,85%,79.2,0,89,3.84,1.1,5,
Connelly EarlyIL15Player Note BOS - P,,No Longer Rowdy,17,225,188,49%,91.2,0,93,3.44,1.25,7,
Sandy AlcantaraPlayer Note MIA - P,,Joe Byron,19,172,190,92%,123.2,0,92,4.0,1.25,13,
Sean BurkePlayer Note CWS - P,,NY Bombsquad,18,297,192,57%,98.2,0,106,3.56,1.22,5,
Peter LambertNew Player Note HOU - P 6:45 pm @ WSH,@ WSH,Stealth Bomber,14,217,193,34%,80.0,0,74,3.26,1.15,5,
Kevin GausmanPlayer Note TOR - P 9:45 pm @ SF,@ SF,Ranger danger,18,71,194,96%,101.0,0,100,4.19,1.19,9,
Luke WeaverPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,35,401,195,11%,37.0,0,41,1.95,0.78,0,
Clay HolmesIL60New Player Note NYM - P 7:15 pm @ ATL,@ ATL,FA,9,366,196,24%,52.2,0,45,2.39,1.1,4,
Robbie RayPlayer Note SF - P 9:45 pm vs TOR,TOR,Joey Spierer's Team,18,156,197,86%,101.2,0,86,3.45,1.23,7,
John KingNo new player Notes MIA - P,,FA,39,412,199,3%,39.0,1,30,2.31,0.72,0,
José SorianoPlayer Note LAA - P,,NY Bombsquad,18,150,200,83%,100.0,0,111,3.42,1.32,6,
Shane McClanahanPlayer Note TB - P 6:40 pm vs NYY,NYY,Trust The Process,16,103,201,85%,79.2,0,77,3.05,1.17,3,
Kevin KellyPlayer Note TB - P 6:40 pm vs NYY,NYY,FA,38,409,204,17%,41.0,4,30,2.41,0.88,0,
Bryce ElderPlayer Note ATL - P 7:15 pm vs NYM,NYM,No Longer Rowdy,17,1216,205,39%,98.2,0,83,4.01,1.23,10,
Sean NewcombNew Player Note CWS - P,,FA,34,428,206,2%,52.1,3,51,2.58,1.05,0,
Walbert UreñaPlayer Note LAA - P,,W (Jul 7),16,440,209,33%,77.1,0,75,3.03,1.31,6,
Grant TaylorPlayer Note CWS - P,,FA,34,289,214,18%,45.2,3,65,2.96,1.12,0,
Steven OkertNo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,43,406,215,4%,43.1,0,41,2.49,0.88,0,
Brent HeadrickNo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,44,407,216,2%,43.1,0,47,1.45,1.13,0,
George KirbyVideo ForecastPlayer Note SEA - P,,Trust The Process,17,120,218,97%,104.0,0,91,3.81,1.32,10,
Andrés MuñozPlayer Note SEA - P,,Detroit Fastballs,35,163,219,94%,32.1,16,48,4.45,1.33,0,
Taylor ClarkeNo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,40,408,224,3%,39.1,0,21,2.06,0.76,0,
Taj BradleyPlayer Note MIN - P,,Tm Mndlsn nd Mtchn,16,306,228,61%,88.2,0,102,3.86,1.29,6,
Gregory SotoNew Player Note PIT - P,,FA,38,169,229,38%,38.0,11,44,4.26,1.08,0,
Colin HoldermanNo new player Notes CLE - P,,FA,32,447,231,5%,32.1,0,38,1.95,0.9,0,
Spencer ArrighettiPlayer Note HOU - P 6:45 pm @ WSH,@ WSH,Joe Byron,14,151,235,43%,78.0,0,79,3.81,1.23,6,
Spencer MilesPlayer Note TOR - P 9:45 pm @ SF,@ SF,FA,24,418,238,3%,54.0,0,55,2.83,1.04,0,
Abner UribeNo new player Notes MIL - P 7:45 pm @ STL,@ STL,Rafael Devers,36,272,239,56%,35.2,5,34,2.78,1.01,0,
Anthony BenderIL15Player Note MIA - P,,FA,35,415,242,2%,34.1,2,41,2.62,0.96,0,
Bryan KingNo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,37,405,243,12%,39.0,6,30,2.08,1.18,0,
Edgardo HenriquezPlayer Note LAD - P 10:10 pm vs COL,COL,FA,33,426,248,2%,34.2,1,35,2.6,0.89,0,
Andre PallantePlayer Note STL - P 7:45 pm vs MIL,MIL,Cash is King,17,325,249,36%,95.0,0,70,3.6,1.22,6,
Ryan WeathersNew Player Note NYY - P 6:40 pm @ TB,@ TB,The Eds,17,314,250,49%,92.1,0,104,4.29,1.25,6,
Alex VesiaNo new player Notes LAD - P 10:10 pm vs COL,COL,FA,39,338,252,20%,29.0,3,41,2.48,1.07,0,
Jake BennettPlayer Note BOS - P,,Joe Byron,7,454,253,38%,40.2,0,31,3.1,0.98,3,
Jakob JunisIL15Player Note TEX - P,,FA,31,204,255,9%,35.1,5,27,2.8,1.02,0,
Cade CavalliNew Player Note WSH - P 6:45 pm vs HOU,HOU,The Eds,19,379,257,33%,92.2,0,105,3.88,1.38,7,
Juan MorilloNo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,38,472,259,4%,34.1,1,43,2.62,1.05,0,
"Daniel Lynch IVNo new player Notes KC - P W, 15-1 vs PHI",PHI,FA,37,429,260,3%,36.0,1,32,2.5,0.97,0,
Kyle BradishPlayer Note BAL - P ,,Tm Mndlsn nd Mtchn,18,73,262,92%,100.2,0,101,3.75,1.4,8,
Tyler WellsPlayer Note BAL - P,,NY Bombsquad,32,441,263,12%,41.2,2,43,3.02,1.06,0,
Dylan DoddPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,19,460,264,0%,24.0,1,27,2.25,0.83,0,
Michael PetersenNo new player Notes MIA - P,,FA,36,474,265,7%,38.0,1,46,3.08,1.03,0,
Didier FuentesNo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,27,487,268,9%,33.2,1,38,2.41,1.07,0,
MacKenzie GorePlayer Note TEX - P,,No Longer Rowdy,18,191,269,82%,96.0,0,104,4.31,1.27,6,
Garrett WhitlockPlayer Note BOS - P,,FA,30,402,270,19%,29.0,1,34,2.48,1.0,0,
"Tim MayzaPlayer Note PHI - P L, 1-15 @ KC",@ KC,FA,35,465,271,0%,40.2,0,40,2.88,1.01,0,
Ian SeymourPlayer Note TB - P 6:40 pm vs NYY,NYY,Stealth Bomber,31,377,274,34%,56.0,2,60,4.02,1.09,1,
Zebby MatthewsDTDPlayer Note MIN - P,,Ranger danger,10,253,276,16%,61.0,0,51,4.43,1.16,7,
Will WarrenPlayer Note NYY - P 6:40 pm @ TB,@ TB,Joe Byron,17,264,277,70%,89.1,0,91,3.73,1.33,5,
Shane DrohanPlayer Note MIL - P 7:45 pm @ STL,@ STL,No Longer Rowdy,17,458,281,34%,57.2,1,59,3.12,1.23,1,
Brandyn GarciaNo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,25,540,282,2%,21.1,1,22,2.11,0.84,0,
"Orion KerkeringNo new player Notes PHI - P L, 1-15 @ KC",@ KC,FA,37,404,283,4%,35.1,1,40,2.55,1.13,0,
Evan SiskIL15Player Note PIT - P,,FA,32,470,284,0%,36.1,0,43,2.23,1.18,0,
Carlos RodónIL15New Player Note NYY - P 6:40 pm @ TB,@ TB,The Eds,9,141,285,85%,46.1,0,52,3.3,1.25,3,
A.J. MinterNo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,15,455,287,1%,15.0,0,11,0.6,0.6,0,
Jovani MoránPlayer Note BOS - P,,FA,23,502,289,0%,35.2,0,43,3.03,1.04,0,
Tejay AntoneNo new player Notes CIN - P,,FA,26,478,290,0%,26.0,1,24,2.42,0.92,0,
Kirby YatesPlayer Note LAA - P,,FA,22,459,291,6%,19.2,2,28,2.75,0.92,0,
Devin WilliamsNew Player Note NYM - P 7:15 pm @ ATL,@ ATL,Cookie Monster ,32,108,292,90%,29.0,13,43,4.34,1.55,0,
Yoendrys GómezPlayer Note MIN - P,,Fightin Farmers,36,260,293,26%,41.1,9,36,3.7,1.26,0,
Matt BrashIL15No new player Notes SEA - P,,FA,20,423,294,5%,16.2,0,15,0.54,0.84,0,
Brandon YoungPlayer Note BAL - P,,Cookie Monster ,14,576,296,32%,77.1,0,62,3.38,1.36,6,
Adrian MorejonNo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,41,395,297,17%,46.0,1,54,3.52,1.11,0,
Fernando CruzNo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,41,417,298,12%,37.2,1,47,2.39,1.27,0,
Tyler RogersNo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,42,414,299,21%,40.2,2,21,1.77,1.2,0,
Chad PatrickNo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,26,431,300,9%,68.2,4,57,3.54,1.24,1,
Antonio SenzatelaPlayer Note COL - P 10:10 pm @ LAD,@ LAD,FA,26,1413,301,11%,45.0,3,36,3.0,1.16,0,
Jack DreyerPlayer Note LAD - P 10:10 pm vs COL,COL,FA,35,416,302,2%,36.0,0,42,3.25,1.03,0,
Caleb KilianPlayer Note SF - P 9:45 pm vs TOR,TOR,FA,36,219,303,14%,37.0,8,45,4.14,1.27,0,
Braydon FisherPlayer Note TOR - P 9:45 pm @ SF,@ SF,FA,43,413,305,3%,46.0,1,46,3.33,1.11,0,
Huascar BrazobánNo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,36,421,306,3%,42.0,0,39,3.0,1.07,0,
Jonathan LoáisigaNo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,37,495,307,0%,34.1,1,22,2.36,1.05,0,
Tyler AlexanderPlayer Note TEX - P,,FA,38,565,308,4%,37.0,4,32,2.43,1.3,0,
Logan HendersonIL15Player Note MIL - P 7:45 pm @ STL,@ STL,The Eds,5,207,309,45%,23.0,0,30,2.74,1.04,1,
Martín PérezIL15New Player Note ATL - P 7:15 pm vs NYM,NYM,W (Jul 8),18,300,310,22%,81.1,0,62,3.54,1.19,2,
Paul BlackburnNo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,29,545,312,0%,43.1,0,31,2.28,1.15,0,
Will KleinPlayer Note LAD - P 10:10 pm vs COL,COL,FA,30,452,314,3%,35.1,2,41,2.29,1.33,0,
Yennier CanoNo new player Notes BAL - P,,FA,39,533,315,3%,29.0,1,27,2.48,1.07,0,
Bryan HudsonNo new player Notes CWS - P,,FA,40,457,316,1%,39.0,3,37,2.31,1.33,0,
Ryan RolisonPlayer Note CHC - P,,FA,29,528,317,2%,33.1,1,33,2.43,1.17,0,
Dustin MayNew Player Note STL - P 7:45 pm vs MIL,MIL,No Longer Rowdy,16,252,318,29%,84.1,0,78,4.8,1.27,9,
William KempnerPlayer Note MIA - P,,FA,7,501,319,0%,10.0,0,11,0.0,0.5,0,
Clayton BeeterNo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,26,399,320,11%,25.2,6,29,3.16,1.29,0,
Dean KremerPlayer Note BAL - P,,No Longer Rowdy,3,466,321,11%,17.0,0,20,3.18,0.88,2,
Bradgley RodriguezPlayer Note SD - P 9:40 pm vs AZ,AZ,FA,34,469,322,0%,36.2,0,35,2.21,1.2,0,
Seranthony DomínguezNo new player Notes CWS - P,,FA,33,146,323,39%,29.2,12,36,4.85,1.38,0,
Erik SabrowskiNo new player Notes CLE - P,,FA,32,436,324,17%,26.0,0,47,3.12,1.15,0,
Kenley JansenNew Player Note DET - P,,Joey Spierer's Team,25,148,326,67%,21.2,10,23,4.98,1.2,0,
Gabe SpeierNo new player Notes SEA - P,,FA,27,419,327,5%,22.0,1,19,1.64,1.09,0,
Yuki MatsuiNo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,22,522,328,0%,31.0,0,34,2.03,1.23,0,
Lake BacharPlayer Note MIA - P,,FA,30,446,332,1%,47.0,1,49,3.83,1.09,0,
Peyton GrayNo new player Notes TEX - P,,FA,24,464,334,1%,31.1,0,34,2.87,1.09,0,
Brooks RaleyNo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,35,435,335,3%,32.0,0,35,2.25,1.22,0,
Keaton WinnIL15New Player Note SF - P 9:45 pm vs TOR,TOR,FA,29,508,336,3%,30.2,1,26,3.23,0.98,0,
DL HallIL15Player Note MIL - P 7:45 pm @ STL,@ STL,FA,24,518,337,0%,31.0,0,32,2.03,1.23,0,
"Kris BubicIL60Player Note KC - P W, 15-1 vs PHI",PHI,Cash is King,9,274,339,41%,50.1,0,51,4.11,1.23,4,
Eduard BazardoNo new player Notes SEA - P,,FA,41,411,340,12%,38.1,0,36,2.11,1.28,0,
"Seth LugoPlayer Note KC - P W, 15-1 vs PHI",PHI,Rafael Devers,17,256,341,26%,96.1,0,76,4.2,1.38,10,
Trevor RichardsNo new player Notes CWS - P,,FA,22,575,342,0%,33.0,0,30,3.55,0.94,0,
José A. FerrerNo new player Notes SEA - P,,FA,41,467,343,4%,37.0,3,31,2.43,1.32,0,
George SorianoNo new player Notes STL - P 7:45 pm vs MIL,MIL,FA,39,600,344,2%,38.1,2,32,3.29,1.12,0,
Jason AdamIL15Player Note SD - P 9:40 pm vs AZ,AZ,FA,36,410,345,13%,32.1,2,22,2.51,1.18,0,
Ryan HelsleyIL15Player Note BAL - P,,FA,17,190,346,67%,15.1,8,21,4.11,1.43,0,
Alimber SantaNANo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,8,544,349,0%,12.2,0,8,0.71,0.79,0,
Cam BooserPlayer Note TB - P 6:40 pm vs NYY,NYY,FA,12,572,350,0%,12.2,0,15,1.42,0.87,0,
Jacob WebbNew Player Note CHC - P,,Detroit Fastballs,38,420,351,3%,38.1,3,46,3.29,1.33,0,
Landen RouppPlayer Note SF - P 9:45 pm vs TOR,TOR,No Longer Rowdy,17,349,352,43%,89.0,0,99,4.55,1.37,7,
Gerrit ColePlayer Note NYY - P  6:40 pm @ TB,@ TB,NY Bombsquad,8,65,353,89%,42.2,0,41,4.01,1.2,3,
Sam BachmanNo new player Notes LAA - P,,FA,32,557,355,2%,38.2,1,39,3.26,1.19,0,
Grant HolmesPlayer Note ATL - P 7:15 pm vs NYM,NYM,Cookie Monster ,17,535,357,20%,82.1,0,71,3.83,1.35,5,
Griffin JaxPlayer Note TB - P 6:40 pm vs NYY,NYY,The Eds,23,345,361,61%,60.0,0,58,3.45,1.27,1,
Joey CantilloPlayer Note CLE - P,,Joey Spierer's Team,18,347,362,48%,91.0,0,89,3.86,1.36,4,
Tyron GuerreroNo new player Notes BOS - P,,FA,17,552,363,4%,16.2,0,22,2.7,0.96,0,
Ryan FeltnerPlayer Note COL - P 10:10 pm @ LAD,@ LAD,Cookie Monster ,12,1158,364,2%,59.0,0,44,4.27,1.22,5,
AJ BlubaughNo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,34,422,365,1%,56.1,0,53,3.36,1.22,0,
Aaron AshbyNo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,42,341,368,36%,52.2,0,70,3.25,1.39,0,
Ryan ZeferjahnNo new player Notes LAA - P,,FA,35,461,369,1%,40.2,2,56,3.98,1.28,0,
Ryan FernandezPlayer Note STL - P 7:45 pm vs MIL,MIL,FA,10,715,372,0%,13.1,0,20,1.35,1.2,0,
Trent ThorntonNo new player Notes CHC - P,,FA,21,490,373,0%,26.1,1,12,2.73,1.03,0,
Hogan HarrisNo new player Notes ATH - P,,FA,43,246,374,9%,40.0,6,52,3.38,1.55,0,
"Jonathan BowlanNo new player Notes PHI - P L, 1-15 @ KC",@ KC,FA,29,510,375,0%,27.1,0,35,3.29,1.17,0,
Kevin GinkelNo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,37,526,376,1%,34.1,0,38,3.15,1.22,0,
Jeff HoffmanPlayer Note TOR - P 9:45 pm @ SF,@ SF,FA,41,403,377,54%,38.2,5,62,4.42,1.42,0,
Grant AndersonNo new player Notes MIL - P 7:45 pm @ STL,@ STL,FA,35,491,378,0%,39.1,0,29,3.2,1.12,0,
JT BrubakerNo new player Notes SF - P 9:45 pm vs TOR,TOR,FA,28,578,379,0%,43.2,0,30,2.89,1.19,0,
Caleb FergusonPlayer Note CIN - P,,FA,16,485,380,0%,16.2,1,16,1.62,1.26,0,
Emmet SheehanNew Player Note LAD - P 10:10 pm vs COL,COL,Stealth Bomber,16,134,382,77%,77.0,0,86,4.91,1.27,5,
Framber ValdezPlayer Note DET - P,,No Longer Rowdy,18,183,383,89%,100.2,0,78,4.29,1.38,9,
Trevor McDonaldPlayer Note SF - P 9:45 pm vs TOR,TOR,FA,11,543,384,6%,57.0,0,50,4.42,1.23,4,
Ty MaddenNANo new player Notes DET - P,,FA,7,573,385,0%,20.0,0,23,3.15,1.05,0,
Graham AshcraftIL60Player Note CIN - P,,FA,26,524,386,1%,27.0,1,32,3.33,1.22,0,
Hunter BrownPlayer Note HOU - P  6:45 pm @ WSH,@ WSH,Joe Byron,6,69,387,96%,29.1,0,35,3.38,1.36,2,
Orlando RibaltaNo new player Notes WSH - P 6:45 pm vs HOU,HOU,FA,28,1246,388,0%,26.1,2,22,3.42,1.14,0,
Andrew AlvarezPlayer Note WSH - P 6:45 pm vs HOU,HOU,FA,11,493,389,4%,41.1,1,48,3.05,1.38,0,
Brant HurterIL60No new player Notes DET - P,,FA,21,427,390,1%,25.1,0,18,2.84,1.07,0,
Joe MantiplyIL60No new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,17,1204,391,0%,17.2,0,16,2.04,1.13,0,
Reynaldo LópezPlayer Note ATL - P 7:15 pm vs NYM,NYM,Cookie Monster ,20,396,392,38%,51.2,0,46,3.31,1.3,1,
Kumar RockerNew Player Note TEX - P,,Cookie Monster ,17,1363,393,18%,84.1,0,74,3.95,1.34,4,
Daniel PalenciaIL15Player Note CHC - P ,,Ranger danger,19,228,394,61%,16.2,3,19,2.7,1.38,0,
Jacob WaguespackNo new player Notes DET - P,,FA,7,584,395,0%,9.2,0,7,1.86,0.72,0,
Yovanny CruzNAPlayer Note NYY - P 6:40 pm @ TB,@ TB,FA,3,577,396,0%,4.1,0,6,0.0,0.23,0,
Jeremiah EstradaIL15Player Note SD - P 9:40 pm vs AZ,AZ,FA,21,438,397,5%,20.2,1,23,3.48,1.11,0,
PJ PoulinPlayer Note WSH - P 6:45 pm vs HOU,HOU,FA,34,484,398,1%,35.0,3,22,2.83,1.31,0,
Gage JumpNew Player Note ATH - P,,Trust The Process,8,236,399,41%,43.0,0,41,3.98,1.3,3,
Justin SternerNo new player Notes ATH - P,,FA,42,451,400,2%,40.2,1,40,3.98,1.16,0,
Wandy PeraltaPlayer Note SD - P 9:40 pm vs AZ,AZ,FA,39,504,402,0%,46.1,0,30,2.33,1.34,0,
"John SchreiberNo new player Notes KC - P W, 15-1 vs PHI",PHI,FA,38,541,404,0%,35.0,1,27,3.09,1.23,0,
