Pitchers,Opp: 7/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Tarik SkubalVideo ForecastPlayer Note DET - P  9:38 pm @ LAA,@ LAA,Ranger danger,13,23,102,99%,75.2,0,89,3.09,0.95,6,
Casey MizePlayer Note DET - P 9:38 pm @ LAA,@ LAA,Detroit Fastballs,14,284,103,69%,77.1,0,77,2.79,1.0,7,
Michael McGreevyNew Player Note STL - P 9:40 pm @ AZ,@ AZ,Joey Spierer's Team,18,313,106,35%,101.2,0,66,3.01,1.1,12,
Tanner ScottPlayer Note LAD - P 7:05 pm @ NYY,@ NYY,Fightin Farmers,41,213,108,54%,38.2,13,50,2.56,0.78,0,
Bryce MillerPlayer Note SEA - P 10:10 pm vs SF,SF,Tm Mndlsn nd Mtchn,10,88,110,83%,57.2,0,65,2.18,0.83,3,
Kyle HarrisonIL15New Player Note MIL - P 7:40 pm vs MIA,MIA,Ranger danger,17,59,113,83%,83.2,0,101,3.01,1.08,6,
Jesús LuzardoPlayer Note PHI - P,,Tm Mndlsn nd Mtchn,19,66,117,98%,110.1,0,136,3.51,1.22,10,
"Payton TollePlayer Note BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",Ranger danger,15,210,118,65%,84.0,0,87,3.11,1.07,8,
Troy MeltonPlayer Note DET - P 9:38 pm @ LAA,@ LAA,Detroit Fastballs,8,275,119,66%,49.1,0,41,1.82,0.81,5,
"Nick MartinezPlayer Note TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",Fightin Farmers,18,196,121,61%,105.1,0,62,2.65,1.12,9,
Dylan LeeNo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,44,378,124,25%,43.0,0,53,1.47,0.65,0,
Riley O'BrienPlayer Note STL - P 9:40 pm @ AZ,@ AZ,NY Bombsquad,39,177,125,79%,39.1,24,39,3.43,1.12,0,
Raisel IglesiasPlayer Note ATL - P 7:15 pm vs TEX,TEX,Rafael Devers,31,128,126,92%,32.1,19,36,2.23,1.08,0,
Paul SewaldPlayer Note AZ - P 9:40 pm vs STL,STL,NY Bombsquad,37,106,128,64%,34.0,22,38,4.24,0.88,0,
David BednarPlayer Note NYY - P  7:05 pm vs LAD,LAD,Rafael Devers,37,75,134,95%,40.0,18,45,2.7,1.1,0,
Keider MonteroPlayer Note DET - P 9:38 pm @ LAA,@ LAA,FA,20,251,136,14%,97.1,1,65,3.33,1.01,7,
Michael SorokaIL15New Player Note AZ - P 9:40 pm vs STL,STL,Detroit Fastballs,15,167,137,68%,82.0,0,79,3.07,1.09,7,
Gavin WilliamsNew Player Note CLE - P PPD vs PIT,PIT,Fightin Farmers,19,112,138,95%,113.1,0,134,3.81,1.15,7,
"Ranger SuarezIL15New Player Note BOS - P  W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",Fightin Farmers,17,119,140,87%,91.1,0,97,3.15,1.16,7,
"Aroldis ChapmanPlayer Note BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",Detroit Fastballs,30,70,144,96%,28.2,19,36,2.2,1.22,0,
Michael KingPlayer Note SD - P 8:10 pm @ KC,@ KC,Trust The Process,19,85,146,92%,108.1,0,92,3.41,1.15,9,
Trevor MegillNo new player Notes MIL - P 7:40 pm vs MIA,MIA,Joey Spierer's Team,37,117,147,80%,36.0,14,46,3.0,0.97,0,
Bryan WooPlayer Note SEA - P  10:10 pm vs SF,SF,The Eds,18,38,151,98%,104.1,0,102,4.23,1.07,10,
Sean BurkePlayer Note CWS - P 7:15 pm @ TOR,@ TOR,NY Bombsquad,19,297,152,71%,105.2,0,115,3.41,1.17,6,
Taj BradleyPlayer Note MIN - P 8:05 pm @ CHC,@ CHC,Tm Mndlsn nd Mtchn,18,306,156,78%,102.2,0,118,3.59,1.22,8,
Nathan EovaldiPlayer Note TEX - P  7:15 pm @ ATL,@ ATL,Trust The Process,18,79,157,94%,111.1,0,120,4.04,1.18,10,
Peter LambertPlayer Note HOU - P 8:10 pm vs BAL,BAL,Stealth Bomber,15,217,158,53%,86.0,0,81,3.14,1.12,6,
Michael WachaPlayer Note KC - P 8:10 pm vs SD,SD,Stealth Bomber,19,186,159,60%,119.1,0,96,3.77,1.19,12,
"Shane McClanahanPlayer Note TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",Trust The Process,17,103,161,87%,86.0,0,82,2.83,1.13,4,
Tyler GlasnowIL60Player Note LAD - P 7:05 pm @ NYY,@ NYY,The Eds,7,194,165,88%,39.2,0,49,2.72,0.83,4,
Robert SuarezIL15New Player Note ATL - P 7:15 pm vs TEX,TEX,FA,31,304,168,47%,32.0,4,26,0.56,0.84,0,
Tanner BibeePlayer Note CLE - P PPD vs PIT,PIT,Fightin Farmers,20,203,174,79%,113.0,0,87,3.9,1.15,11,
Sandy AlcantaraPlayer Note MIA - P 7:40 pm @ MIL,@ MIL,Joe Byron,20,172,178,93%,130.2,0,100,3.99,1.22,14,
Max FriedIL15New Player Note NYY - P  7:05 pm vs LAD,LAD,Cash is King,10,131,180,98%,61.2,0,50,3.21,1.01,6,
Brandon WoodruffIL60New Player Note MIL - P 7:40 pm vs MIA,MIA,FA,9,195,181,69%,45.1,0,47,2.98,0.84,3,
Davis MartinPlayer Note CWS - P 7:15 pm @ TOR,@ TOR,Joey Spierer's Team,18,237,186,68%,100.1,0,92,3.41,1.29,10,
Luke WeaverNo new player Notes NYM - P,,FA,38,402,187,14%,40.0,1,43,2.03,0.83,0,
Rico GarciaNo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,44,351,188,22%,41.1,4,43,2.61,0.85,0,
Logan WebbPlayer Note SF - P 10:10 pm @ SEA,@ SEA,Ranger danger,16,41,189,97%,100.1,0,80,3.86,1.16,10,
Steven OkertNo new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,46,403,190,5%,46.2,0,47,2.31,0.84,0,
Eury PérezPlayer Note MIA - P  7:40 pm @ MIL,@ MIL,Tm Mndlsn nd Mtchn,16,336,192,89%,85.2,0,95,3.78,1.14,6,
"Jake BennettNew Player Note BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",Joe Byron,8,423,196,55%,47.2,0,35,2.64,0.94,4,
Josh HaderPlayer Note HOU - P 8:10 pm vs BAL,BAL,Cash is King,17,107,199,92%,15.1,10,25,1.17,0.91,0,
Shota ImanagaPlayer Note CHC - P 8:05 pm vs MIN,MIN,Fightin Farmers,19,87,200,89%,108.0,0,105,4.17,1.12,7,
Colin HoldermanPlayer Note CLE - P PPD vs PIT,PIT,FA,35,434,201,5%,35.1,1,39,1.78,0.85,0,
Clay HolmesIL60New Player Note NYM - P,,Trust The Process,9,366,202,27%,52.2,0,45,2.39,1.1,4,
Reid DetmersNew Player Note LAA - P 9:38 pm vs DET,DET,Cash is King,19,327,203,60%,108.2,0,123,4.39,1.14,7,
Grant TaylorPlayer Note CWS - P 7:15 pm @ TOR,@ TOR,Joe Byron,36,289,204,23%,48.1,4,67,2.79,1.1,0,
José SorianoPlayer Note LAA - P 9:38 pm vs DET,DET,NY Bombsquad,20,150,205,84%,111.0,0,115,3.49,1.29,7,
"Connelly EarlyIL15New Player Note BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",No Longer Rowdy,17,225,207,48%,91.2,0,93,3.44,1.25,7,
"Kevin KellyNo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,41,410,212,17%,44.1,4,32,2.44,0.92,0,
Sean NewcombNo new player Notes CWS - P 7:15 pm @ TOR,@ TOR,FA,35,428,213,3%,53.2,3,52,2.52,1.06,0,
John KingIL15Player Note MIA - P 7:40 pm @ MIL,@ MIL,FA,40,416,214,2%,40.0,1,30,2.48,0.75,0,
Kevin GausmanPlayer Note TOR - P 7:15 pm vs CWS,CWS,Ranger danger,20,71,215,96%,112.1,0,116,4.33,1.22,10,
Andrés MuñozNo new player Notes SEA - P 10:10 pm vs SF,SF,Detroit Fastballs,37,163,220,94%,34.1,16,51,4.19,1.28,0,
Walbert UreñaPlayer Note LAA - P 9:38 pm vs DET,DET,Tm Mndlsn nd Mtchn,17,440,222,30%,81.1,0,78,2.88,1.32,6,
Robbie RayNew Player Note SF - P 10:10 pm @ SEA,@ SEA,Joey Spierer's Team,19,156,225,87%,106.2,0,90,3.38,1.27,7,
J.T. GinnPlayer Note ATH - P 9:40 pm vs WSH,WSH,Tm Mndlsn nd Mtchn,21,463,226,42%,103.0,0,93,3.67,1.25,8,
George KirbyPlayer Note SEA - P 10:10 pm vs SF,SF,Trust The Process,18,120,227,97%,110.0,0,98,3.76,1.32,11,
Gregory SotoPlayer Note PIT - P PPD @ CLE,@ CLE,FA,40,169,229,36%,40.0,12,44,4.05,1.08,0,
Abner UribePlayer Note MIL - P 7:40 pm vs MIA,MIA,Rafael Devers,39,272,230,57%,38.2,6,35,2.56,1.03,0,
Brent HeadrickNo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,47,406,231,4%,46.1,0,53,1.55,1.19,0,
"Garrett WhitlockPlayer Note BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,34,401,232,22%,33.0,2,37,2.18,0.94,0,
Kyle BradishPlayer Note BAL - P  8:10 pm @ HOU,@ HOU,Tm Mndlsn nd Mtchn,19,73,234,93%,107.1,0,106,3.61,1.35,9,
Edgardo HenriquezNo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,37,408,235,2%,39.1,1,37,2.29,0.94,0,
Shane DrohanPlayer Note MIL - P 7:40 pm vs MIA,MIA,No Longer Rowdy,19,437,236,32%,70.0,1,67,3.09,1.2,3,
Anthony BenderIL15No new player Notes MIA - P 7:40 pm @ MIL,@ MIL,FA,35,417,240,2%,34.1,2,41,2.62,0.96,0,
Daniel Lynch IVNo new player Notes KC - P 8:10 pm vs SD,SD,FA,39,422,241,3%,38.1,1,33,2.35,0.94,0,
Brandyn GarciaNo new player Notes AZ - P 9:40 pm vs STL,STL,FA,28,501,242,2%,23.2,1,27,1.9,0.76,0,
Trey YesavagePlayer Note TOR - P 7:15 pm vs CWS,CWS,Detroit Fastballs,14,139,245,91%,75.0,0,69,3.72,1.16,5,
Bryce ElderPlayer Note ATL - P 7:15 pm vs TEX,TEX,No Longer Rowdy,18,1298,246,34%,102.2,0,86,4.12,1.25,10,
Cade CavalliPlayer Note WSH - P 9:40 pm @ ATH,@ ATH,The Eds,20,379,247,39%,98.2,0,110,3.83,1.35,8,
Alex VesiaNo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,42,338,248,20%,31.2,3,45,2.27,1.14,0,
Ryan WeathersPlayer Note NYY - P 7:05 pm vs LAD,LAD,The Eds,18,314,251,45%,97.2,0,110,4.15,1.24,6,
Paul BlackburnPlayer Note NYY - P 7:05 pm vs LAD,LAD,FA,32,493,252,1%,48.2,1,37,2.22,1.09,0,
Tyler WellsNo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,W (Jul 18),35,430,253,17%,44.2,2,46,3.02,1.03,0,
Taylor ClarkeNo new player Notes AZ - P 9:40 pm vs STL,STL,FA,42,420,254,3%,41.2,0,23,2.59,0.84,0,
Spencer MilesPlayer Note TOR - P 7:15 pm vs CWS,CWS,FA,26,426,256,7%,60.0,0,57,2.85,1.1,0,
Jakob JunisIL15No new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,31,204,257,8%,35.1,5,27,2.8,1.02,0,
Michael PetersenDTDPlayer Note MIA - P 7:40 pm @ MIL,@ MIL,FA,39,477,258,8%,41.0,1,48,3.07,1.0,0,
Tyler RogersNo new player Notes TOR - P 7:15 pm vs CWS,CWS,FA,45,407,260,21%,43.2,2,22,1.65,1.12,0,
"Jovani MoránNo new player Notes BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,25,456,261,0%,38.1,0,46,2.82,0.99,0,
Dylan DoddNo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,22,436,262,1%,26.1,1,27,2.39,0.84,0,
Jonathan LoáisigaNo new player Notes AZ - P 9:40 pm vs STL,STL,FA,40,466,263,0%,37.1,1,26,2.17,0.99,0,
Yoendrys GómezPlayer Note MIN - P 8:05 pm @ CHC,@ CHC,Fightin Farmers,39,260,265,29%,43.2,11,38,3.5,1.26,0,
Tejay AntoneNo new player Notes CIN - P 8:40 pm @ COL,@ COL,FA,28,476,268,0%,28.0,1,25,2.25,0.89,0,
Christian ScottNew Player Note NYM - P,,The Eds,13,444,269,22%,59.2,0,72,2.87,1.22,0,
Fernando CruzNo new player Notes NYY - P 7:05 pm vs LAD,LAD,FA,44,415,271,11%,40.0,1,50,2.25,1.23,0,
Huascar BrazobánNo new player Notes NYM - P,,FA,40,418,272,2%,46.2,0,44,2.7,1.07,0,
Jack DreyerNo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,38,409,274,3%,38.2,0,44,3.03,0.98,0,
Juan MorilloNo new player Notes AZ - P 9:40 pm vs STL,STL,FA,41,489,276,4%,37.1,1,45,2.89,1.07,0,
Tyler AlexanderNo new player Notes TEX - P 7:15 pm @ ATL,@ ATL,FA,42,538,277,4%,40.2,4,38,2.21,1.28,0,
Bradgley RodriguezNo new player Notes SD - P 8:10 pm @ KC,@ KC,FA,37,445,280,1%,40.1,0,37,2.23,1.12,0,
Bryan HudsonPlayer Note CWS - P 7:15 pm @ TOR,@ TOR,FA,42,447,281,1%,41.0,3,39,2.2,1.27,0,
Adrian MorejonPlayer Note SD - P 8:10 pm @ KC,@ KC,FA,44,395,282,16%,50.0,1,58,3.42,1.1,0,
Landen RouppNo new player Notes SF - P 10:10 pm @ SEA,@ SEA,No Longer Rowdy,18,349,284,43%,97.0,0,104,4.27,1.31,8,
"Cam BooserNo new player Notes TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",FA,15,533,285,0%,17.0,0,23,1.59,0.76,0,
Brooks RaleyPlayer Note NYM - P,,FA,40,414,286,3%,35.2,0,37,2.02,1.15,0,
Orion KerkeringNo new player Notes PHI - P,,FA,39,405,287,5%,37.0,1,41,2.43,1.16,0,
Matt BrashIL15No new player Notes SEA - P 10:10 pm vs SF,SF,FA,20,425,289,5%,16.2,0,15,0.54,0.84,0,
Evan SiskIL15No new player Notes PIT - P PPD @ CLE,@ CLE,FA,32,481,290,0%,36.1,0,43,2.23,1.18,0,
Chad PatrickNo new player Notes MIL - P 7:40 pm vs MIA,MIA,FA,29,424,291,9%,73.1,4,61,3.56,1.2,1,
Jacob WebbPlayer Note CHC - P 8:05 pm vs MIN,MIN,Detroit Fastballs,42,412,293,14%,41.1,5,48,3.05,1.28,0,
Lake BacharNo new player Notes MIA - P 7:40 pm @ MIL,@ MIL,FA,32,438,294,1%,50.1,1,55,3.58,1.07,0,
Brandon YoungPlayer Note BAL - P 8:10 pm @ HOU,@ HOU,Cookie Monster ,15,579,297,30%,84.1,0,67,3.42,1.35,7,
Yennier CanoNo new player Notes BAL - P 8:10 pm @ HOU,@ HOU,FA,42,527,298,2%,31.0,1,28,2.32,1.06,0,
Dustin MayPlayer Note STL - P 9:40 pm @ AZ,@ AZ,No Longer Rowdy,18,252,299,30%,93.0,0,89,4.55,1.26,9,
A.J. MinterNo new player Notes NYM - P,,FA,19,469,300,1%,19.0,0,17,1.42,0.84,0,
Framber ValdezNAPlayer Note DET - P 9:38 pm @ LAA,@ LAA,No Longer Rowdy,19,183,302,89%,107.2,0,87,4.1,1.32,10,
Seranthony DomínguezPlayer Note CWS - P 7:15 pm @ TOR,@ TOR,FA,36,146,303,33%,32.2,12,40,4.41,1.35,0,
Carlos RodónIL15Player Note NYY - P 7:05 pm vs LAD,LAD,The Eds,9,141,304,83%,46.1,0,52,3.3,1.25,3,
Logan HendersonPlayer Note MIL - P 7:40 pm vs MIA,MIA,The Eds,6,207,307,60%,28.1,0,34,3.18,0.99,1,
Kirby YatesPlayer Note LAA - P 9:38 pm vs DET,DET,FA,24,471,308,6%,21.0,3,28,3.0,1.0,0,
Kenley JansenPlayer Note DET - P 9:38 pm @ LAA,@ LAA,Joey Spierer's Team,27,148,309,68%,23.2,11,25,4.56,1.23,0,
Didier FuentesNo new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,31,510,311,9%,37.1,1,44,2.65,1.21,0,
Trent ThorntonPlayer Note CHC - P 8:05 pm vs MIN,MIN,FA,25,460,313,1%,29.0,3,13,2.48,1.0,0,
Kevin GinkelNo new player Notes AZ - P 9:40 pm vs STL,STL,FA,41,488,314,1%,38.0,0,40,2.84,1.11,0,
Jonathan BowlanPlayer Note PHI - P,,FA,34,475,315,1%,31.2,0,38,2.84,1.07,0,
Zach ThorntonPlayer Note NYM - P,,Cookie Monster ,3,564,319,14%,17.1,0,15,2.6,0.92,2,
Grant HolmesPlayer Note ATL - P 7:15 pm vs TEX,TEX,Cookie Monster ,18,499,320,21%,87.1,0,76,3.61,1.32,5,
Bryan KingNo new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,40,421,321,12%,43.0,6,33,2.93,1.3,0,
"Griffin JaxNew Player Note TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",The Eds,25,345,322,64%,70.0,0,71,3.47,1.23,1,
JT BrubakerPlayer Note SF - P 10:10 pm @ SEA,@ SEA,FA,30,542,323,0%,47.0,1,33,2.87,1.13,0,
Eduard BazardoNo new player Notes SEA - P 10:10 pm vs SF,SF,FA,44,411,325,11%,41.1,0,40,2.4,1.23,0,
Gordon GraceffoNo new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,39,448,326,0%,46.1,1,24,2.91,1.06,0,
Keaton WinnPlayer Note SF - P 10:10 pm @ SEA,@ SEA,FA,31,503,327,3%,32.0,1,26,3.09,1.0,0,
Martín PérezIL15No new player Notes ATL - P 7:15 pm vs TEX,TEX,FA,18,300,328,15%,81.1,0,62,3.54,1.19,2,
George SorianoNo new player Notes STL - P 9:40 pm @ AZ,@ AZ,FA,41,589,330,2%,40.2,2,35,3.32,1.11,0,
DL HallIL15New Player Note MIL - P 7:40 pm vs MIA,MIA,FA,24,519,331,0%,31.0,0,32,2.03,1.23,0,
Trevor RichardsPlayer Note CWS - P 7:15 pm @ TOR,@ TOR,FA,24,573,332,0%,35.1,0,35,3.31,1.02,0,
Clayton BeeterPlayer Note WSH - P 9:40 pm @ ATH,@ ATH,FA,29,399,334,12%,27.1,7,31,3.62,1.32,0,
Will KleinNo new player Notes LAD - P 7:05 pm @ NYY,@ NYY,FA,32,464,335,3%,37.1,2,43,2.41,1.37,0,
Braydon FisherPlayer Note TOR - P 7:15 pm vs CWS,CWS,FA,44,419,337,3%,47.0,1,48,3.45,1.15,0,
Gerrit ColePlayer Note NYY - P  7:05 pm vs LAD,LAD,NY Bombsquad,9,65,339,88%,49.0,0,47,4.04,1.2,4,
Andrew MorrisPlayer Note MIN - P 8:05 pm @ CHC,@ CHC,FA,35,452,342,8%,46.0,3,48,3.33,1.26,0,
Jacob WaguespackNo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,9,550,344,0%,12.1,0,8,1.46,0.65,0,
Jason AdamIL15No new player Notes SD - P 8:10 pm @ KC,@ KC,FA,36,413,345,12%,32.1,2,22,2.51,1.18,0,
Ryan ZeferjahnNo new player Notes LAA - P 9:38 pm vs DET,DET,FA,38,449,346,2%,44.0,2,61,3.89,1.23,0,
Joey CantilloPlayer Note CLE - P PPD vs PIT,PIT,Joey Spierer's Team,20,347,347,60%,101.0,0,105,3.56,1.4,4,
"Tyron GuerreroNo new player Notes BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,19,521,348,4%,19.1,0,23,2.33,1.03,0,
Tim MayzaNo new player Notes PHI - P,,FA,37,514,349,0%,42.2,0,43,3.59,1.08,0,
Antonio SenzatelaNo new player Notes COL - P 8:40 pm vs CIN,CIN,FA,30,1382,350,10%,49.0,3,42,3.31,1.22,0,
Kris BubicIL60No new player Notes KC - P 8:10 pm vs SD,SD,Cash is King,9,274,351,38%,50.1,0,51,4.11,1.23,4,
Alimber SantaNAPlayer Note HOU - P 8:10 pm vs BAL,BAL,FA,10,546,352,0%,15.1,0,9,1.17,0.91,0,
Andre PallantePlayer Note STL - P 9:40 pm @ AZ,@ AZ,W (Jul 19),18,325,353,32%,100.0,0,72,3.96,1.26,6,
Ryan HelsleyIL15Player Note BAL - P 8:10 pm @ HOU,@ HOU,FA,17,190,354,62%,15.1,8,21,4.11,1.43,0,
Gage JumpPlayer Note ATH - P 9:40 pm vs WSH,WSH,Trust The Process,9,236,355,31%,48.2,0,48,3.51,1.29,3,
Dean KremerNew Player Note BAL - P 8:10 pm @ HOU,@ HOU,No Longer Rowdy,4,502,357,14%,22.0,0,24,4.09,1.0,2,
Zebby MatthewsPlayer Note MIN - P 8:05 pm @ CHC,@ CHC,Ranger danger,11,253,358,17%,67.0,0,54,4.57,1.22,7,
Nick DavilaNo new player Notes SEA - P 10:10 pm vs SF,SF,FA,17,553,361,0%,19.1,1,9,1.86,1.03,0,
Cal QuantrillPlayer Note TEX - P 7:15 pm @ ATL,@ ATL,FA,19,1357,362,2%,46.1,0,28,3.11,1.14,1,
"Ian SeymourPlayer Note TB - P L, 0-10 @ BOS; 7:10 pm @ BOS","@ BOS,@ BOS",Stealth Bomber,33,377,363,53%,64.2,2,75,4.59,1.16,1,
MacKenzie GorePlayer Note TEX - P 7:15 pm @ ATL,@ ATL,No Longer Rowdy,20,191,364,79%,105.0,0,115,4.63,1.29,6,
Wandy PeraltaNAPlayer Note SD - P 8:10 pm @ KC,@ KC,FA,41,483,365,0%,48.1,0,31,2.23,1.28,0,
Devin WilliamsNew Player Note NYM - P,,Cookie Monster ,36,108,367,88%,32.2,14,45,4.68,1.65,0,
Craig YohoNo new player Notes MIL - P 7:40 pm vs MIA,MIA,FA,9,612,368,0%,13.0,0,15,2.77,0.77,0,
Gabe SpeierNo new player Notes SEA - P 10:10 pm vs SF,SF,FA,30,435,369,4%,24.1,1,19,2.22,1.19,0,
Enyel De Los SantosNo new player Notes HOU - P 8:10 pm vs BAL,BAL,FA,41,547,371,2%,43.2,5,40,4.33,1.15,0,
"Eduardo RiveraNew Player Note BOS - P W, 10-0 vs TB; 7:10 pm vs TB","TB,TB",FA,2,561,372,1%,7.0,0,6,0.0,0.57,0,
Samy Natera Jr.Player Note LAA - P 9:38 pm vs DET,DET,FA,12,539,374,0%,15.0,1,22,3.0,1.07,0,
Emmet SheehanPlayer Note LAD - P 7:05 pm @ NYY,@ NYY,Stealth Bomber,17,134,376,77%,82.1,0,93,4.81,1.24,5,
Ryan RolisonNo new player Notes CHC - P 8:05 pm vs MIN,MIN,FA,32,565,377,1%,35.1,1,36,2.8,1.3,0,
PJ PoulinPlayer Note WSH - P 9:40 pm @ ATH,@ ATH,FA,35,482,378,0%,36.2,3,25,2.7,1.31,0,
Ty MaddenNANo new player Notes DET - P 9:38 pm @ LAA,@ LAA,FA,7,578,381,0%,20.0,0,23,3.15,1.05,0,
