Pitchers,Opp: 6/23,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Emerson HancockNew Player Note SEA - P 6:40 pm @ PIT,@ PIT,Trust The Process,15,168,97,81%,85.0,0,81,3.6,1.02,8,
Michael SorokaIL15Player Note AZ - P 7:45 pm @ STL,@ STL,Detroit Fastballs,15,167,99,71%,82.0,0,79,3.07,1.09,7,
Bryce MillerPlayer Note SEA - P 6:40 pm @ PIT,@ PIT,Tm Mndlsn nd Mtchn,7,90,100,77%,40.0,0,43,1.58,0.7,2,
Reid DetmersPlayer Note LAA - P 9:38 pm vs BAL,BAL,Cash is King,16,339,104,74%,94.0,0,104,3.93,1.05,7,
Nolan McLeanNew Player Note NYM - P  7:10 pm vs CHC,CHC,NY Bombsquad,15,86,106,97%,83.1,0,97,3.67,1.09,7,
Michael WachaNew Player Note KC - P 6:40 pm @ TB,@ TB,Stealth Bomber,16,186,108,61%,101.0,0,77,3.48,1.16,11,
Raisel IglesiasPlayer Note ATL - P 9:40 pm @ SD,@ SD,Rafael Devers,23,129,110,93%,24.1,15,28,1.48,1.07,0,
Nick MartinezPlayer Note TB - P 6:40 pm vs KC,KC,Fightin Farmers,15,191,112,59%,89.0,0,55,2.73,1.16,9,
Logan WebbPlayer Note SF - P 9:45 pm vs ATH,ATH,Ranger danger,13,46,115,98%,83.1,0,70,3.35,1.12,9,
Eduardo RodriguezPlayer Note AZ - P 7:45 pm @ STL,@ STL,No Longer Rowdy,15,274,116,59%,88.1,0,65,2.45,1.23,8,
Dylan LeeNo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,35,376,120,22%,33.1,0,42,1.08,0.66,0,
Tyler GlasnowIL60Player Note LAD - P 7:40 pm @ MIN,@ MIN,The Eds,7,195,127,90%,39.2,0,49,2.72,0.83,4,
Casey MizePlayer Note DET - P 6:40 pm vs NYY,NYY,Detroit Fastballs,10,281,128,58%,52.1,0,52,2.58,1.01,5,
Ranger SuarezPlayer Note BOS - P  8:40 pm @ COL,@ COL,Fightin Farmers,14,120,130,87%,76.2,0,75,2.93,1.12,5,
Gavin WilliamsNew Player Note CLE - P 7:40 pm @ CWS,@ CWS,Fightin Farmers,16,99,131,95%,96.2,0,111,3.82,1.14,6,
Robert SuarezNo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,31,198,132,58%,32.0,4,26,0.56,0.84,0,
Payton TollePlayer Note BOS - P 8:40 pm @ COL,@ COL,Ranger danger,11,257,137,60%,64.1,0,62,3.08,1.09,6,
Rico GarciaPlayer Note BAL - P 9:38 pm @ LAA,@ LAA,FA,35,267,138,25%,32.1,4,36,1.95,0.74,0,
Tarik SkubalVideo ForecastPlayer Note DET - P  6:40 pm vs NYY,NYY,Ranger danger,9,18,139,99%,53.2,0,57,3.02,1.02,5,
José SorianoPlayer Note LAA - P 9:38 pm vs BAL,BAL,NY Bombsquad,16,151,140,89%,92.0,0,98,3.03,1.27,6,
Aroldis ChapmanNew Player Note BOS - P 8:40 pm @ COL,@ COL,Detroit Fastballs,23,60,142,96%,21.2,14,29,2.08,1.15,0,
Max FriedIL15Player Note NYY - P  6:40 pm @ DET,@ DET,Cash is King,10,132,143,98%,61.2,0,50,3.21,1.01,6,
Michael KingNew Player Note SD - P 9:40 pm vs ATL,ATL,Trust The Process,16,87,145,90%,92.0,0,78,3.33,1.16,7,
"Kevin GausmanPlayer Note TOR - P Bot 6, 2-4 vs HOU",HOU,Ranger danger,16,49,151,97%,89.0,0,89,4.04,1.13,8,
Riley O'BrienNew Player Note STL - P 7:45 pm vs AZ,AZ,NY Bombsquad,33,177,153,77%,33.1,19,33,4.05,1.2,0,
Sonny GrayPlayer Note BOS - P 8:40 pm @ COL,@ COL,Cash is King,13,143,154,95%,69.1,0,55,3.12,1.18,8,
Bryce ElderPlayer Note ATL - P 9:40 pm @ SD,@ SD,Ranger danger,16,657,155,63%,94.2,0,79,3.71,1.21,10,
Michael McGreevyPlayer Note STL - P 7:45 pm vs AZ,AZ,Joey Spierer's Team,15,310,157,31%,83.1,0,53,3.35,1.15,9,
Walbert UreñaPlayer Note LAA - P 9:38 pm vs BAL,BAL,Tm Mndlsn nd Mtchn,14,426,164,43%,67.1,0,64,2.41,1.31,6,
Gregory SotoPlayer Note PIT - P 6:40 pm vs SEA,SEA,NY Bombsquad,33,169,165,47%,32.1,11,38,3.34,1.02,0,
Keider MonteroPlayer Note DET - P 6:40 pm vs NYY,NYY,W (Jun 24),15,462,168,15%,80.2,0,53,3.68,1.0,6,
Clay HolmesIL60Player Note NYM - P 7:10 pm vs CHC,CHC,FA,9,364,169,23%,52.2,0,45,2.39,1.1,4,
J.T. GinnPlayer Note ATH - P 9:45 pm @ SF,@ SF,Tm Mndlsn nd Mtchn,17,451,171,44%,82.2,0,73,3.16,1.21,6,
"Peter LambertVideo ForecastPlayer Note HOU - P Bot 6, 4-2 @ TOR",@ TOR,Stealth Bomber,11,223,178,41%,64.0,0,58,3.23,1.11,5,
Shota ImanagaNew Player Note CHC - P 7:10 pm @ NYM,@ NYM,Fightin Farmers,15,89,180,91%,86.2,0,84,4.26,1.06,6,
Martín PérezPlayer Note ATL - P 9:40 pm @ SD,@ SD,Joey Spierer's Team,15,297,182,37%,68.0,0,56,2.78,1.07,2,
"Spencer ArrighettiPlayer Note HOU - P Bot 6, 4-2 @ TOR",@ TOR,Joe Byron,12,152,185,64%,69.0,0,68,3.13,1.2,5,
Brad LordPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,23,410,188,5%,51.0,1,44,2.29,1.0,0,
Nathan EovaldiPlayer Note TEX - P  6:40 pm @ MIA,@ MIA,Trust The Process,15,80,189,93%,93.1,0,92,4.24,1.18,8,
John KingNo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,35,429,190,1%,33.2,1,26,2.14,0.74,0,
Tanner BibeePlayer Note CLE - P 7:40 pm @ CWS,@ CWS,Fightin Farmers,16,204,193,79%,89.1,0,78,4.03,1.18,8,
Brandon WoodruffNew Player Note MIL - P 7:10 pm @ CIN,@ CIN,Trust The Process,7,196,194,90%,36.0,0,35,3.0,0.89,3,
Ryan WeathersPlayer Note NYY - P 6:40 pm @ DET,@ DET,The Eds,14,311,196,51%,80.2,0,89,4.13,1.13,5,
David BednarPlayer Note NYY - P  6:40 pm @ DET,@ DET,Rafael Devers,30,76,197,95%,30.2,14,38,3.52,1.34,0,
Sean NewcombPlayer Note CWS - P 7:40 pm vs CLE,CLE,FA,29,434,199,2%,45.1,1,44,2.58,0.97,0,
Jakob JunisPlayer Note TEX - P 6:40 pm @ MIA,@ MIA,FA,28,214,200,12%,32.2,5,23,2.2,0.95,0,
Colin HoldermanNo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,25,446,201,4%,27.2,0,31,1.63,0.8,0,
Trevor MegillPlayer Note MIL - P 7:10 pm @ CIN,@ CIN,Joey Spierer's Team,29,118,203,73%,28.0,9,38,3.86,1.04,0,
Dustin MayPlayer Note STL - P 7:45 pm vs AZ,AZ,No Longer Rowdy,15,249,206,54%,83.2,0,77,4.3,1.2,9,
Huascar BrazobánNo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,32,405,209,3%,37.2,0,33,1.91,0.96,0,
Sandy AlcantaraPlayer Note MIA - P 6:40 pm vs TEX,TEX,Joe Byron,16,172,213,91%,103.1,0,77,4.18,1.24,11,
Andre PallanteNew Player Note STL - P 7:45 pm vs AZ,AZ,Cash is King,15,322,214,46%,82.2,0,64,3.59,1.19,6,
Antonio SenzatelaPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,22,1406,215,13%,40.1,3,33,2.23,1.07,0,
Gage JumpPlayer Note ATH - P 9:45 pm @ SF,@ SF,Trust The Process,5,235,217,42%,30.1,0,26,2.37,0.99,3,
Kevin KellyPlayer Note TB - P 6:40 pm vs KC,KC,FA,33,423,218,14%,34.2,3,28,2.6,0.92,0,
"Steven OkertNo new player Notes HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,36,411,222,2%,36.1,0,34,2.48,0.88,0,
Luke WeaverNo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,30,403,223,9%,32.0,0,33,2.25,0.88,0,
Connelly EarlyPlayer Note BOS - P 8:40 pm @ COL,@ COL,No Longer Rowdy,15,224,226,52%,81.2,0,79,3.64,1.27,6,
Brandon YoungPlayer Note BAL - P 9:38 pm @ LAA,@ LAA,Cookie Monster ,12,553,227,28%,67.1,0,49,3.07,1.26,6,
Lake BacharPlayer Note MIA - P 6:40 pm vs TEX,TEX,FA,25,424,228,1%,41.2,1,46,3.02,0.98,0,
Yennier CanoPlayer Note BAL - P 9:38 pm @ LAA,@ LAA,FA,35,474,229,2%,26.0,1,25,2.08,0.81,0,
Taylor ClarkeNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,34,415,231,4%,33.1,0,20,2.16,0.81,0,
Troy MeltonPlayer Note DET - P 6:40 pm vs NYY,NYY,Detroit Fastballs,5,279,232,30%,31.2,0,19,2.56,0.95,3,
Evan SiskNo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,29,453,235,0%,34.0,0,42,1.85,1.12,0,
"Josh HaderPlayer Note HOU - P Bot 6, 4-2 @ TOR",@ TOR,Cash is King,8,109,236,91%,8.0,5,13,1.13,0.38,0,
Will WarrenPlayer Note NYY - P 6:40 pm @ DET,@ DET,Joe Byron,15,261,237,80%,78.1,0,84,3.45,1.33,5,
Anthony BenderNo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,33,416,239,4%,31.2,2,37,2.84,0.98,0,
Alex VesiaPlayer Note LAD - P 7:40 pm @ MIN,@ MIN,FA,34,318,242,20%,25.1,3,34,2.49,1.07,0,
Jesús LuzardoPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,Tm Mndlsn nd Mtchn,15,66,245,97%,85.2,0,97,4.2,1.31,7,
Grant TaylorPlayer Note CWS - P 7:40 pm vs CLE,CLE,FA,29,294,246,19%,38.1,2,55,3.05,1.17,0,
Caleb KilianNo new player Notes SF - P 9:45 pm vs ATH,ATH,FA,31,227,247,8%,32.1,4,38,3.06,1.11,0,
Daniel Lynch IVNo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,32,427,248,4%,32.0,1,30,2.53,0.97,0,
Yuki MatsuiNo new player Notes SD - P 9:40 pm vs ATL,ATL,FA,17,475,250,0%,24.2,0,28,1.46,1.01,0,
Kenley JansenPlayer Note DET - P 6:40 pm vs NYY,NYY,Joey Spierer's Team,21,150,251,71%,18.0,9,22,4.0,1.11,0,
Framber ValdezNew Player Note DET - P 6:40 pm vs NYY,NYY,No Longer Rowdy,16,183,252,92%,89.2,0,75,3.91,1.33,9,
Didier FuentesNo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,22,487,254,9%,29.2,1,35,2.43,1.04,0,
Bryan HudsonPlayer Note CWS - P 7:40 pm vs CLE,CLE,FA,37,443,255,2%,37.0,3,34,2.19,1.22,0,
Seth LugoPlayer Note KC - P 6:40 pm @ TB,@ TB,Rafael Devers,15,253,256,31%,85.1,0,66,3.69,1.35,9,
Adrian MorejonPlayer Note SD - P 9:40 pm vs ATL,ATL,FA,36,401,258,15%,40.0,1,48,3.6,1.0,0,
Landen RouppPlayer Note SF - P 9:45 pm vs ATH,ATH,The Eds,15,347,260,43%,80.1,0,89,4.15,1.29,6,
Seranthony DomínguezNew Player Note CWS - P 7:40 pm vs CLE,CLE,FA,31,149,264,47%,28.1,12,33,4.45,1.34,0,
Matt BrashIL15Player Note SEA - P 6:40 pm @ PIT,@ PIT,FA,20,420,265,5%,16.2,0,15,0.54,0.84,0,
"Bryan KingPlayer Note HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,31,408,266,11%,33.0,6,26,2.45,1.27,0,
Brent HeadrickNo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,38,425,268,2%,36.1,0,38,1.73,1.24,0,
Erik SabrowskiPlayer Note CLE - P 7:40 pm @ CWS,@ CWS,FA,26,435,269,18%,21.1,0,40,2.53,1.03,0,
Fernando CruzNo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,36,414,272,12%,32.2,1,41,2.2,1.22,0,
"Tyler RogersNew Player Note TOR - P Bot 6, 2-4 vs HOU",HOU,FA,38,407,273,21%,36.2,2,20,1.72,1.17,0,
Dylan DoddNo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,13,467,274,0%,18.2,1,22,1.93,0.91,0,
Chad PatrickPlayer Note MIL - P 7:10 pm @ CIN,@ CIN,FA,21,432,275,10%,60.0,4,51,3.3,1.25,1,
"Hunter BrownNew Player Note HOU - P  Bot 6, 4-2 @ TOR",@ TOR,Joe Byron,4,70,276,97%,19.1,0,28,1.4,1.19,1,
MacKenzie GorePlayer Note TEX - P 6:40 pm @ MIA,@ MIA,No Longer Rowdy,16,192,278,81%,84.0,0,92,4.07,1.3,5,
George KirbyPlayer Note SEA - P 6:40 pm @ PIT,@ PIT,Trust The Process,15,121,279,97%,90.0,0,79,4.1,1.31,8,
Sean BurkePlayer Note CWS - P 7:40 pm vs CLE,CLE,The Eds,15,300,281,38%,81.0,0,81,3.89,1.22,3,
"Trey YesavagePlayer Note TOR - P Bot 6, 2-4 vs HOU",HOU,Detroit Fastballs,10,140,282,91%,55.0,0,53,3.76,1.16,3,
Shane McClanahanPlayer Note TB - P 6:40 pm vs KC,KC,Trust The Process,14,105,284,86%,67.2,0,69,3.33,1.23,1,
Orion KerkeringNo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,31,413,285,4%,28.2,1,32,2.2,1.15,0,
Andrés MuñozPlayer Note SEA - P 6:40 pm @ PIT,@ PIT,Detroit Fastballs,30,180,286,92%,27.1,13,41,5.27,1.43,0,
Abner UribeNo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,Rafael Devers,30,270,287,56%,28.1,5,30,3.49,1.13,0,
Logan HendersonIL15New Player Note MIL - P 7:10 pm @ CIN,@ CIN,The Eds,5,208,288,38%,23.0,0,30,2.74,1.04,1,
Kyle BradishNew Player Note BAL - P  9:38 pm @ LAA,@ LAA,Tm Mndlsn nd Mtchn,16,73,289,91%,89.0,0,94,3.64,1.45,7,
Mason BarnettNo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,6,557,290,1%,12.2,1,15,0.71,0.87,0,
Juan MorilloNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,33,511,291,4%,30.0,1,38,3.0,1.1,0,
Michael PetersenPlayer Note MIA - P 6:40 pm vs TEX,TEX,FA,31,502,292,2%,33.0,1,39,3.27,1.06,0,
Jovani MoránIL15No new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,21,510,293,0%,33.0,0,38,3.0,1.06,0,
Ryan RolisonPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,FA,23,535,294,1%,27.2,0,27,1.95,1.12,0,
Shane DrohanPlayer Note MIL - P 7:10 pm @ CIN,@ CIN,FA,15,461,295,14%,47.2,1,47,3.4,1.17,1,
"Spencer MilesNo new player Notes TOR - P Bot 6, 2-4 vs HOU",HOU,FA,21,456,296,2%,47.0,0,44,3.26,1.09,0,
Tim MayzaPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,30,486,297,0%,34.1,0,35,3.15,1.02,0,
Bradgley RodriguezNAPlayer Note SD - P 9:40 pm vs ATL,ATL,FA,31,470,298,0%,34.1,0,32,2.1,1.19,0,
"Braydon FisherPlayer Note TOR - P Bot 6, 2-4 vs HOU",HOU,FA,39,409,302,4%,41.0,1,40,3.07,1.15,0,
Taj BradleyPlayer Note MIN - P 7:40 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,14,304,303,50%,76.2,0,84,4.11,1.32,5,
Carlos RodónPlayer Note NYY - P 6:40 pm @ DET,@ DET,The Eds,7,142,304,89%,36.0,0,41,3.5,1.25,3,
William KempnerNAPlayer Note MIA - P 6:40 pm vs TEX,TEX,FA,6,500,305,0%,9.0,0,10,0.0,0.56,0,
Devin WilliamsPlayer Note NYM - P 7:10 pm vs CHC,CHC,Cookie Monster ,27,110,307,90%,24.1,11,38,4.81,1.52,0,
Edgardo HenriquezPlayer Note LAD - P 7:40 pm @ MIN,@ MIN,FA,28,447,308,1%,29.2,0,31,3.03,1.01,0,
Keaton WinnIL15Player Note SF - P 9:45 pm vs ATH,ATH,FA,29,497,310,3%,30.2,1,26,3.23,0.98,0,
DL HallIL15New Player Note MIL - P 7:10 pm @ CIN,@ CIN,FA,24,518,311,0%,31.0,0,32,2.03,1.23,0,
Yoendrys GómezPlayer Note MIN - P 7:40 pm vs LAD,LAD,Fightin Farmers,31,259,315,24%,37.0,7,35,3.65,1.3,0,
Clayton BeeterNew Player Note WSH - P 6:45 pm vs PHI,PHI,FA,22,395,317,9%,23.1,6,26,3.47,1.29,0,
Brooks RaleyNo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,31,436,318,3%,28.0,0,31,1.93,1.25,0,
A.J. MinterPlayer Note NYM - P 7:10 pm vs CHC,CHC,FA,10,498,320,1%,9.0,0,7,0.0,0.56,0,
"Alimber SantaNAPlayer Note HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,8,543,323,0%,12.2,0,8,0.71,0.79,0,
Kris BubicIL15Player Note KC - P 6:40 pm @ TB,@ TB,Cash is King,9,269,326,46%,50.1,0,51,4.11,1.23,4,
Brandyn GarciaNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,20,591,327,0%,17.2,0,18,2.55,0.85,0,
Nick DavilaNo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,12,546,328,0%,12.2,1,9,0.0,1.11,0,
George SorianoNo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,34,620,330,2%,32.2,2,27,3.03,1.13,0,
Gerrit ColeNew Player Note NYY - P  6:40 pm @ DET,@ DET,NY Bombsquad,6,65,331,90%,32.1,0,29,3.62,1.18,3,
John SchreiberNo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,34,493,332,0%,31.2,1,24,2.56,1.14,0,
Tejay AntoneNo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,19,514,335,0%,20.1,1,18,2.66,0.98,0,
Noah CameronPlayer Note KC - P 6:40 pm @ TB,@ TB,Cookie Monster ,14,194,336,36%,75.0,0,70,4.2,1.27,5,
Eduard BazardoNo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,36,406,337,7%,34.1,0,30,2.1,1.25,0,
Aaron AshbyPlayer Note MIL - P 7:10 pm @ CIN,@ CIN,FA,35,324,338,36%,46.1,0,64,3.11,1.34,0,
Pete FairbanksPlayer Note MIA - P 6:40 pm vs TEX,TEX,Detroit Fastballs,24,164,340,71%,22.0,11,31,6.14,1.32,0,
Gordon GraceffoNo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,31,466,342,1%,36.1,1,17,2.97,1.02,0,
Zebby MatthewsNew Player Note MIN - P 7:40 pm vs LAD,LAD,Ranger danger,8,250,343,15%,49.1,0,39,4.56,1.2,6,
Gabe SpeierNo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,23,422,345,4%,18.2,1,19,1.93,1.18,0,
Garrett WhitlockNo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,24,404,347,16%,23.2,0,28,2.66,1.14,0,
Sam MollNo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,36,545,349,0%,32.0,1,36,3.09,1.22,0,
Tyler WellsNo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,26,476,350,1%,34.2,0,35,3.38,1.1,0,
Jonathan PintaroNAPlayer Note NYM - P 7:10 pm vs CHC,CHC,FA,4,575,351,0%,10.1,0,9,2.61,0.48,0,
Kyle HurtNo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,26,494,352,1%,25.1,1,32,3.55,1.11,0,
"Enyel De Los SantosNew Player Note HOU - P Bot 6, 4-2 @ TOR",@ TOR,FA,32,538,353,2%,33.1,4,33,4.32,1.11,0,
Stephen KolekPlayer Note KC - P 6:40 pm @ TB,@ TB,Fightin Farmers,9,252,355,28%,52.0,0,34,4.15,1.19,5,
Grant AndersonNo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,29,499,358,0%,31.0,0,24,3.19,1.03,0,
Jack DreyerNo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,30,419,359,3%,30.2,0,35,3.82,1.04,0,
Jonathan LoáisigaNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,32,534,360,0%,28.2,1,17,2.83,1.08,0,
Eury PérezIL15New Player Note MIA - P  6:40 pm vs TEX,TEX,Tm Mndlsn nd Mtchn,12,333,361,77%,62.2,0,72,4.6,1.26,4,
Drew AndersonPlayer Note DET - P 6:40 pm vs NYY,NYY,FA,28,483,362,1%,49.0,2,63,4.04,1.27,0,
Javier AssadPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,Detroit Fastballs,11,442,363,18%,44.0,0,25,3.89,1.0,1,
Peyton GrayNo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,20,505,365,0%,26.1,0,28,3.42,1.06,0,
Tyler PhillipsNew Player Note MIA - P 6:40 pm vs TEX,TEX,Cash is King,21,492,367,5%,58.1,2,49,3.09,1.37,1,
Ty MaddenNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,7,571,368,0%,20.0,0,23,3.15,1.05,0,
Alex LangeNew Player Note KC - P 6:40 pm @ TB,@ TB,FA,33,302,369,22%,35.0,6,36,3.86,1.37,0,
"Joe MantiplyIL60No new player Notes TOR - P Bot 6, 2-4 vs HOU",HOU,FA,17,1226,370,0%,17.2,0,16,2.04,1.13,0,
Kevin GinkelNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,32,556,371,1%,29.2,0,33,3.03,1.21,0,
Wandy PeraltaPlayer Note SD - P 9:40 pm vs ATL,ATL,FA,32,480,372,0%,37.2,0,24,1.91,1.33,0,
Kirby YatesNew Player Note LAA - P 9:38 pm vs BAL,BAL,FA,18,489,373,5%,15.2,1,22,3.45,1.09,0,
James KarinchakNo new player Notes ATL - P 9:40 pm @ SD,@ SD,FA,5,572,374,0%,5.2,0,5,0.0,0.53,0,
Graham AshcraftIL60No new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,26,519,375,2%,27.0,1,32,3.33,1.22,0,
Brant HurterIL60No new player Notes DET - P 6:40 pm vs NYY,NYY,FA,21,421,376,1%,25.1,0,18,2.84,1.07,0,
Daniel PalenciaIL15Player Note CHC - P  7:10 pm @ NYM,@ NYM,FA,19,211,377,63%,16.2,3,19,2.7,1.38,0,
Chase SilsethNo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,34,512,378,0%,28.1,0,32,2.22,1.38,0,
