Pitchers,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Nathan EovaldiPlayer Note TEX - P  6:05 pm vs HOU,HOU,Trust The Process,18,79,151,94%,111.1,0,120,4.04,1.18,10,
Michael WachaPlayer Note KC - P 6:05 pm @ BAL,@ BAL,Stealth Bomber,19,186,155,62%,119.1,0,96,3.77,1.19,12,
"Shane McClanahanPlayer Note TB - P Bot 3, 1-1 vs SEA",SEA,Trust The Process,17,103,159,86%,86.0,0,82,2.83,1.13,4,
"J.T. GinnPlayer Note ATH - P L, 0-1 @ CWS",@ CWS,Tm Mndlsn nd Mtchn,20,430,160,43%,98.2,0,86,3.1,1.22,8,
Tyler GlasnowIL60No new player Notes LAD - P 8:10 pm vs AZ,AZ,The Eds,7,194,162,88%,39.2,0,49,2.72,0.83,4,
"Sandy AlcantaraNew Player Note MIA - P Top 4, 0-0 vs CLE",CLE,Joe Byron,20,172,163,93%,130.2,0,100,3.99,1.22,14,
Robert SuarezIL15Player Note ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),31,304,169,48%,32.0,4,26,0.56,0.84,0,
"Taj BradleyPlayer Note MIN - P W, 5-3 vs LAA",LAA,Tm Mndlsn nd Mtchn,17,306,172,72%,95.2,0,112,3.67,1.22,7,
Josh HaderPlayer Note HOU - P 6:05 pm @ TEX,@ TEX,Cash is King,16,107,173,92%,15.1,10,25,0.59,0.72,0,
"Davis MartinPlayer Note CWS - P W, 1-0 vs ATH",ATH,Joey Spierer's Team,18,237,174,71%,100.1,0,92,3.41,1.29,10,
"Max FriedIL15Player Note NYY - P  Bot 4, 0-2 @ WSH",@ WSH,Cash is King,10,131,175,98%,61.2,0,50,3.21,1.01,6,
"José SorianoPlayer Note LAA - P L, 3-5 @ MIN",@ MIN,NY Bombsquad,19,150,176,84%,106.0,0,115,3.4,1.28,7,
"Logan WebbPlayer Note SF - P Top 5, 0-1 vs COL",COL,Ranger danger,16,41,178,97%,100.1,0,80,3.86,1.16,10,
"Brandon WoodruffIL15Player Note MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,Trust The Process,9,195,183,81%,45.1,0,47,2.98,0.84,3,
Trey YesavagePlayer Note TOR - P 7:40 pm @ SD,@ SD,Detroit Fastballs,13,139,187,92%,73.1,0,68,3.31,1.08,5,
"Tanner BibeePlayer Note CLE - P Top 4, 0-0 @ MIA",@ MIA,Fightin Farmers,19,203,189,80%,106.1,0,84,4.06,1.14,10,
Rico GarciaPlayer Note BAL - P 6:05 pm vs KC,KC,W (Jul 12),43,351,192,23%,40.1,4,43,2.68,0.84,0,
"Reid DetmersPlayer Note LAA - P L, 3-5 @ MIN",@ MIN,Cash is King,19,327,193,61%,108.2,0,123,4.39,1.14,7,
Shota ImanagaNew Player Note CHC - P 6:10 pm @ CIN,@ CIN,Fightin Farmers,19,87,194,89%,108.0,0,105,4.17,1.12,7,
"Luke WeaverPlayer Note NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),36,402,197,13%,38.0,1,42,1.89,0.84,0,
"Eury PérezVideo ForecastPlayer Note MIA - P  Top 4, 0-0 vs CLE",CLE,Tm Mndlsn nd Mtchn,15,336,198,89%,79.2,0,89,3.84,1.1,5,
"Jake BennettVideo ForecastPlayer Note BOS - P Bot 4, 2-0 @ NYM",@ NYM,Joe Byron,8,423,199,48%,47.2,0,35,2.64,0.94,4,
"Connelly EarlyIL15Video ForecastPlayer Note BOS - P Bot 4, 2-0 @ NYM",@ NYM,No Longer Rowdy,17,225,201,47%,91.2,0,93,3.44,1.25,7,
Peter LambertPlayer Note HOU - P 6:05 pm @ TEX,@ TEX,Stealth Bomber,14,217,202,46%,80.0,0,74,3.26,1.15,5,
Steven OkertNo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),45,404,203,4%,45.2,0,46,2.36,0.85,0,
"Clay HolmesIL60Player Note NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),9,366,204,25%,52.2,0,45,2.39,1.1,4,
"Kevin KellyPlayer Note TB - P Bot 3, 1-1 vs SEA",SEA,W (Jul 12),40,411,211,17%,44.0,4,32,2.45,0.91,0,
"George KirbyPlayer Note SEA - P Bot 3, 1-1 @ TB",@ TB,Trust The Process,18,120,212,97%,110.0,0,98,3.76,1.32,11,
"Walbert UreñaPlayer Note LAA - P L, 3-5 @ MIN",@ MIN,Tm Mndlsn nd Mtchn,17,441,213,31%,81.1,0,78,2.88,1.32,6,
"Robbie RayNew Player Note SF - P Top 5, 0-1 vs COL",COL,Joey Spierer's Team,19,156,217,87%,106.2,0,90,3.38,1.27,7,
"Sean NewcombPlayer Note CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),34,433,218,3%,52.1,3,51,2.58,1.05,0,
"John KingIL15Player Note MIA - P Top 4, 0-0 vs CLE",CLE,W (Jul 12),40,415,219,2%,40.0,1,30,2.48,0.75,0,
"Brent HeadrickNo new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),46,407,220,3%,46.0,0,52,1.57,1.13,0,
"Andrés MuñozPlayer Note SEA - P Bot 3, 1-1 @ TB",@ TB,Detroit Fastballs,36,163,222,94%,33.1,16,49,4.32,1.29,0,
"Colin HoldermanNo new player Notes CLE - P Top 4, 0-0 @ MIA",@ MIA,W (Jul 12),34,440,223,4%,34.1,0,39,1.83,0.87,0,
Kevin GausmanPlayer Note TOR - P 7:40 pm @ SD,@ SD,Ranger danger,19,71,226,95%,106.1,0,108,4.32,1.22,9,
"Grant TaylorPlayer Note CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),35,289,227,20%,46.2,3,65,2.89,1.11,0,
"Abner UribePlayer Note MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,Rafael Devers,38,272,228,57%,37.2,6,35,2.63,1.01,0,
"Gregory SotoNew Player Note PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),39,169,230,36%,39.0,11,44,4.15,1.05,0,
Edgardo HenriquezNo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),36,408,231,2%,38.2,1,37,2.33,0.91,0,
Bryce ElderPlayer Note ATL - P 6:15 pm @ STL,@ STL,No Longer Rowdy,18,1342,237,36%,102.2,0,86,4.12,1.25,10,
"Ryan WeathersNew Player Note NYY - P Bot 4, 0-2 @ WSH",@ WSH,The Eds,18,314,239,46%,97.2,0,110,4.15,1.24,6,
"Anthony BenderIL15No new player Notes MIA - P Top 4, 0-0 vs CLE",CLE,W (Jul 12),35,414,241,2%,34.1,2,41,2.62,0.96,0,
Daniel Lynch IVNo new player Notes KC - P 6:05 pm @ BAL,@ BAL,W (Jul 12),39,421,243,3%,38.1,1,33,2.35,0.94,0,
"Michael PetersenNo new player Notes MIA - P Top 4, 0-0 vs CLE",CLE,W (Jul 12),38,458,244,9%,40.0,1,48,2.93,0.98,0,
Dylan DoddPlayer Note ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),21,427,245,1%,26.0,1,27,2.08,0.77,0,
Alex VesiaNo new player Notes LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),42,338,246,20%,31.2,3,45,2.27,1.14,0,
"Garrett WhitlockNo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),33,401,250,20%,32.0,1,36,2.25,0.97,0,
Brandyn GarciaNo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),27,522,252,2%,23.0,1,26,1.96,0.78,0,
Jakob JunisIL15Player Note TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),31,204,253,8%,35.1,5,27,2.8,1.02,0,
Spencer MilesPlayer Note TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),25,431,255,3%,58.0,0,56,2.95,1.09,0,
"Shane DrohanPlayer Note MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,No Longer Rowdy,18,444,257,37%,63.2,1,61,2.97,1.24,2,
"Ian SeymourPlayer Note TB - P Bot 3, 1-1 vs SEA",SEA,Stealth Bomber,32,377,259,53%,61.1,2,72,4.11,1.08,1,
Tyler WellsPlayer Note BAL - P 6:05 pm vs KC,KC,NY Bombsquad,34,434,261,17%,43.2,2,45,3.09,1.05,0,
"Landen RouppPlayer Note SF - P Top 5, 0-1 vs COL",COL,No Longer Rowdy,18,349,263,42%,97.0,0,104,4.27,1.31,8,
"Chad PatrickNo new player Notes MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),28,421,265,9%,72.1,4,61,3.48,1.19,1,
Tyler RogersNo new player Notes TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),44,412,266,21%,42.2,2,21,1.69,1.15,0,
Jack DreyerPlayer Note LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),38,410,267,3%,38.2,0,44,3.03,0.98,0,
"Cade CavalliSUSPPlayer Note WSH - P Bot 4, 2-0 vs NYY",NYY,The Eds,19,379,268,27%,92.2,0,105,3.88,1.38,7,
Jonathan LoáisigaNo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),39,481,270,0%,36.1,1,24,2.23,0.99,0,
"Clayton BeeterPlayer Note WSH - P Bot 4, 2-0 vs NYY",NYY,W (Jul 12),28,399,271,13%,27.1,7,31,2.96,1.21,0,
"Yoendrys GómezPlayer Note MIN - P W, 5-3 vs LAA",LAA,Fightin Farmers,38,260,272,27%,42.2,10,37,3.59,1.24,0,
"Jovani MoránNo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),24,483,273,0%,36.2,0,45,2.95,1.01,0,
Taylor ClarkeNo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),41,423,274,3%,40.1,0,21,2.68,0.87,0,
Dustin MayPlayer Note STL - P 6:15 pm vs ATL,ATL,No Longer Rowdy,17,252,275,28%,89.0,0,85,4.55,1.25,9,
Kyle BradishPlayer Note BAL - P  6:05 pm vs KC,KC,Tm Mndlsn nd Mtchn,18,73,276,92%,100.2,0,101,3.75,1.4,8,
Bradgley RodriguezNo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),36,457,277,1%,39.0,0,37,2.08,1.13,0,
Framber ValdezPlayer Note DET - P 5:10 pm vs PHI,PHI,No Longer Rowdy,19,183,278,89%,107.2,0,87,4.1,1.32,10,
"Fernando CruzNo new player Notes NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),43,419,280,11%,39.0,1,50,2.31,1.26,0,
Adrian MorejonNo new player Notes SD - P 7:40 pm vs TOR,TOR,W (Jul 12),42,395,282,16%,47.0,1,56,3.45,1.09,0,
Brandon YoungNew Player Note BAL - P 6:05 pm vs KC,KC,Cookie Monster ,15,604,283,32%,84.1,0,67,3.42,1.35,7,
Tejay AntoneNo new player Notes CIN - P 6:10 pm vs CHC,CHC,W (Jul 12),27,478,286,0%,27.0,1,24,2.33,0.93,0,
"Evan SiskIL15Player Note PIT - P W, 7-6 vs MIL; Bot 4, 2-0 vs MIL",MIL,W (Jul 12),32,476,288,0%,36.1,0,43,2.23,1.18,0,
Tyler AlexanderNo new player Notes TEX - P 6:05 pm vs HOU,HOU,W (Jul 12),41,554,290,4%,39.1,4,36,2.29,1.3,0,
"Paul BlackburnPlayer Note NYY - P Bot 4, 0-2 @ WSH",@ WSH,W (Jul 12),31,538,291,0%,46.2,0,35,2.31,1.14,0,
"Eduard BazardoNo new player Notes SEA - P Bot 3, 1-1 @ TB",@ TB,W (Jul 12),43,406,293,12%,40.1,0,39,2.01,1.21,0,
"Carlos RodónIL15Player Note NYY - P Bot 4, 0-2 @ WSH",@ WSH,The Eds,9,141,294,83%,46.1,0,52,3.3,1.25,3,
"Matt BrashIL15No new player Notes SEA - P Bot 3, 1-1 @ TB",@ TB,W (Jul 12),20,425,295,5%,16.2,0,15,0.54,0.84,0,
"Bryan HudsonNew Player Note CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),41,453,296,2%,40.0,3,39,2.25,1.3,0,
"Huascar BrazobánNo new player Notes NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),38,420,297,2%,45.0,0,43,2.8,1.11,0,
"Logan HendersonPlayer Note MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,The Eds,6,207,298,55%,28.1,0,34,3.18,0.99,1,
"Kirby YatesNew Player Note LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),24,461,299,6%,21.0,3,28,3.0,1.0,0,
Juan MorilloNo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),39,505,300,4%,35.1,1,43,3.06,1.1,0,
"Lake BacharPlayer Note MIA - P Top 4, 0-0 vs CLE",CLE,W (Jul 12),31,439,302,1%,49.0,1,52,3.67,1.06,0,
Bryan KingNo new player Notes HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),39,417,303,13%,41.0,6,32,2.85,1.27,0,
"Antonio SenzatelaNo new player Notes COL - P Top 5, 1-0 @ SF",@ SF,W (Jul 12),29,1358,304,10%,48.0,3,41,3.0,1.19,0,
Orion KerkeringNo new player Notes PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),38,405,306,5%,36.0,1,40,2.5,1.19,0,
Grant HolmesPlayer Note ATL - P 6:15 pm @ STL,@ STL,Cookie Monster ,18,509,308,21%,87.1,0,76,3.61,1.32,5,
Yennier CanoNo new player Notes BAL - P 6:05 pm vs KC,KC,W (Jul 12),40,533,309,2%,30.0,1,27,2.4,1.07,0,
Kenley JansenPlayer Note DET - P 5:10 pm vs PHI,PHI,Joey Spierer's Team,26,148,311,68%,22.2,11,24,4.76,1.24,0,
Braydon FisherNew Player Note TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),43,413,312,3%,46.0,1,46,3.33,1.11,0,
Didier FuentesNo new player Notes ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),30,519,314,9%,36.2,1,42,2.7,1.2,0,
"Seranthony DomínguezPlayer Note CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),35,146,315,35%,31.2,12,39,4.55,1.39,0,
"Brooks RaleyNo new player Notes NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),37,418,317,3%,33.1,0,36,2.16,1.2,0,
"A.J. MinterNo new player Notes NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),18,467,318,1%,18.0,0,15,1.5,0.83,0,
Martín PérezIL15Player Note ATL - P 6:15 pm @ STL,@ STL,W (Jul 12),18,300,320,15%,81.1,0,62,3.54,1.19,2,
Jacob WebbPlayer Note CHC - P 6:10 pm @ CIN,@ CIN,Detroit Fastballs,40,419,323,8%,39.2,4,47,3.18,1.31,0,
"Griffin JaxVideo ForecastPlayer Note TB - P Bot 3, 1-1 vs SEA",SEA,The Eds,24,345,324,65%,65.0,0,68,3.6,1.22,1,
"Cam BooserNo new player Notes TB - P Bot 3, 1-1 vs SEA",SEA,W (Jul 12),14,555,325,0%,15.0,0,18,1.8,0.8,0,
Will KleinPlayer Note LAD - P 8:10 pm vs AZ,AZ,W (Jul 12),32,462,327,3%,37.1,2,43,2.41,1.37,0,
"Keaton WinnNew Player Note SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),30,498,328,3%,31.1,1,26,3.16,0.99,0,
"DL HallIL15No new player Notes MIL - P L, 6-7 @ PIT; Bot 4, 0-2 @ PIT",@ PIT,W (Jul 12),24,514,329,0%,31.0,0,32,2.03,1.23,0,
"Gerrit ColePlayer Note NYY - P  Bot 4, 0-2 @ WSH",@ WSH,NY Bombsquad,9,65,330,88%,49.0,0,47,4.04,1.2,4,
"Trevor RichardsNAPlayer Note CWS - P W, 1-0 vs ATH",ATH,W (Jul 12),24,572,331,0%,35.1,0,35,3.31,1.02,0,
Trent ThorntonPlayer Note CHC - P 6:10 pm @ CIN,@ CIN,W (Jul 12),24,468,332,0%,28.2,2,13,2.51,1.01,0,
Andre PallantePlayer Note STL - P 6:15 pm vs ATL,ATL,Cash is King,18,325,333,35%,100.0,0,72,3.96,1.26,6,
Kris BubicIL60Player Note KC - P 6:05 pm @ BAL,@ BAL,Cash is King,9,274,335,39%,50.1,0,51,4.11,1.23,4,
"Ryan ZeferjahnNo new player Notes LAA - P L, 3-5 @ MIN",@ MIN,W (Jul 12),37,449,337,2%,42.2,2,59,3.8,1.24,0,
Kevin GinkelNo new player Notes AZ - P 8:10 pm @ LAD,@ LAD,W (Jul 12),39,499,338,1%,36.1,0,39,2.97,1.16,0,
"Christian ScottPlayer Note NYM - P Bot 4, 0-2 vs BOS",BOS,W (Jul 12),12,504,339,15%,54.0,0,65,3.17,1.3,0,
Jason AdamIL15Player Note SD - P 7:40 pm vs TOR,TOR,W (Jul 12),36,412,340,12%,32.1,2,22,2.51,1.18,0,
"Zebby MatthewsNew Player Note MIN - P W, 5-3 vs LAA",LAA,Ranger danger,11,253,341,21%,67.0,0,54,4.57,1.22,7,
Tim MayzaNo new player Notes PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),37,516,342,0%,42.2,0,43,3.59,1.08,0,
Jonathan BowlanPlayer Note PHI - P 5:10 pm @ DET,@ DET,W (Jul 12),31,485,344,0%,28.2,0,37,3.14,1.12,0,
"Joey CantilloPlayer Note CLE - P Top 4, 0-0 @ MIA",@ MIA,Joey Spierer's Team,19,347,345,52%,96.0,0,96,3.66,1.39,4,
Jacob WaguespackNo new player Notes DET - P 5:10 pm vs PHI,PHI,W (Jul 12),9,548,346,0%,12.1,0,8,1.46,0.65,0,
Ryan HelsleyIL15New Player Note BAL - P 6:05 pm vs KC,KC,W (Jul 12),17,190,347,64%,15.1,8,21,4.11,1.43,0,
"Tyron GuerreroNo new player Notes BOS - P Bot 4, 2-0 @ NYM",@ NYM,W (Jul 12),19,515,348,4%,19.1,0,23,2.33,1.03,0,
Gordon GraceffoPlayer Note STL - P 6:15 pm vs ATL,ATL,W (Jul 12),38,456,349,0%,45.0,1,24,3.0,1.09,0,
Jeff HoffmanPlayer Note TOR - P 7:40 pm @ SD,@ SD,W (Jul 12),43,403,351,53%,40.1,5,64,4.24,1.36,0,
"Gabe SpeierNo new player Notes SEA - P Bot 3, 1-1 @ TB",@ TB,W (Jul 12),28,428,352,5%,23.0,1,19,1.96,1.17,0,
George SorianoNo new player Notes STL - P 6:15 pm vs ATL,ATL,W (Jul 12),40,621,353,2%,39.2,2,33,3.4,1.13,0,
"Devin WilliamsPlayer Note NYM - P Bot 4, 0-2 vs BOS",BOS,Cookie Monster ,34,108,354,89%,30.2,13,44,4.7,1.63,0,
Alimber SantaPlayer Note HOU - P 6:05 pm @ TEX,@ TEX,W (Jul 12),10,546,355,0%,15.1,0,9,1.17,0.91,0,
"JT BrubakerNo new player Notes SF - P Top 5, 0-1 vs COL",COL,W (Jul 12),29,562,356,0%,45.0,0,31,2.8,1.16,0,
Reynaldo LópezPlayer Note ATL - P 6:15 pm @ STL,@ STL,Cookie Monster ,21,396,357,39%,56.2,0,51,3.18,1.27,1,
