Pitchers,Opp: 6/22,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Max MeyerNANew Player Note MIA - P 6:40 pm vs TEX,TEX,Stealth Bomber,16,183,90,85%,90.0,0,102,2.8,1.16,5,
Jacob deGromPlayer Note TEX - P  6:40 pm @ MIA,@ MIA,Trust The Process,15,20,91,99%,82.2,0,98,3.59,1.03,6,
Emerson HancockPlayer Note SEA - P,,Trust The Process,15,171,92,83%,85.0,0,81,3.6,1.02,8,
Davis MartinNew Player Note CWS - P 7:40 pm vs CLE,CLE,Joey Spierer's Team,15,218,93,87%,87.2,0,87,3.18,1.2,10,
Michael SorokaIL15Player Note AZ - P 7:45 pm @ STL,@ STL,Detroit Fastballs,15,127,95,72%,82.0,0,79,3.07,1.09,7,
Reid DetmersNew Player Note LAA - P 9:38 pm vs BAL,BAL,Cash is King,16,334,99,75%,94.0,0,104,3.93,1.05,7,
Bryce MillerPlayer Note SEA - P,,Tm Mndlsn nd Mtchn,7,371,100,77%,40.0,0,43,1.58,0.7,2,
Aroldis ChapmanPlayer Note BOS - P 8:40 pm @ COL,@ COL,Detroit Fastballs,22,60,102,97%,21.2,14,29,0.83,0.97,0,
Nolan McLeanPlayer Note NYM - P  7:10 pm vs CHC,CHC,NY Bombsquad,15,74,103,97%,83.1,0,97,3.67,1.09,7,
Tanner ScottPlayer Note LAD - P 7:40 pm @ MIN,@ MIN,Fightin Farmers,33,216,105,49%,31.0,9,38,2.32,0.71,0,
Nick MartinezNew Player Note TB - P 6:40 pm vs KC,KC,Fightin Farmers,15,197,109,60%,89.0,0,55,2.73,1.16,9,
Logan WebbNew Player Note SF - P,,Ranger danger,13,72,110,98%,83.1,0,70,3.35,1.12,9,
Raisel IglesiasPlayer Note ATL - P 10:10 pm @ SD,@ SD,Rafael Devers,23,124,112,93%,24.1,15,28,1.48,1.07,0,
Foster GriffinPlayer Note WSH - P 6:45 pm vs PHI,PHI,Joey Spierer's Team,15,230,114,66%,84.0,0,80,3.32,1.11,7,
Eduardo RodriguezPlayer Note AZ - P 7:45 pm @ STL,@ STL,No Longer Rowdy,15,487,117,56%,88.1,0,65,2.45,1.23,8,
Dylan LeeNo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,35,359,122,22%,33.1,0,42,1.08,0.66,0,
Tyler GlasnowIL60Player Note LAD - P 7:40 pm @ MIN,@ MIN,The Eds,7,189,125,90%,39.2,0,49,2.72,0.83,4,
Casey MizePlayer Note DET - P 6:10 pm vs NYY,NYY,Detroit Fastballs,10,277,126,56%,52.1,0,52,2.58,1.01,5,
Ranger SuarezPlayer Note BOS - P  8:40 pm @ COL,@ COL,Fightin Farmers,14,134,127,87%,76.2,0,75,2.93,1.12,5,
Gavin WilliamsPlayer Note CLE - P 7:40 pm @ CWS,@ CWS,Fightin Farmers,15,93,132,95%,91.2,0,103,3.83,1.13,6,
Robert SuarezNo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,31,198,133,58%,32.0,4,26,0.56,0.84,0,
Payton TolleNew Player Note BOS - P 8:40 pm @ COL,@ COL,Ranger danger,11,253,135,62%,64.1,0,62,3.08,1.09,6,
Rico GarciaPlayer Note BAL - P 9:38 pm @ LAA,@ LAA,FA,34,192,136,25%,31.1,4,35,1.72,0.73,0,
Michael WachaPlayer Note KC - P 6:40 pm @ TB,@ TB,Stealth Bomber,15,174,137,61%,94.0,0,72,3.64,1.17,10,
José SorianoPlayer Note LAA - P 9:38 pm vs BAL,BAL,NY Bombsquad,16,146,138,89%,92.0,0,98,3.03,1.27,6,
Tarik SkubalVideo ForecastPlayer Note DET - P  6:10 pm vs NYY,NYY,Ranger danger,9,17,139,99%,53.2,0,57,3.02,1.02,5,
Max FriedIL15Player Note NYY - P  6:10 pm @ DET,@ DET,Cash is King,10,137,140,98%,61.2,0,50,3.21,1.01,6,
Kevin GausmanPlayer Note TOR - P 7:07 pm vs HOU,HOU,Ranger danger,16,43,143,97%,89.0,0,89,4.04,1.13,8,
Bryce ElderNew Player Note ATL - P 10:10 pm @ SD,@ SD,Ranger danger,16,679,148,67%,94.2,0,79,3.71,1.21,10,
Michael McGreevyPlayer Note STL - P 7:45 pm vs AZ,AZ,Joey Spierer's Team,15,384,150,32%,83.1,0,53,3.35,1.15,9,
Sonny GrayPlayer Note BOS - P 8:40 pm @ COL,@ COL,Cash is King,13,150,152,95%,69.1,0,55,3.12,1.18,8,
Keider MonteroNew Player Note DET - P 6:10 pm vs NYY,NYY,W (Jun 24),15,467,156,16%,80.2,0,53,3.68,1.0,6,
Walbert UreñaPlayer Note LAA - P 9:38 pm vs BAL,BAL,Tm Mndlsn nd Mtchn,14,430,159,43%,67.1,0,64,2.41,1.31,6,
Gregory SotoNew Player Note PIT - P,,NY Bombsquad,33,177,160,47%,32.1,11,38,3.34,1.02,0,
J.T. GinnPlayer Note ATH - P,,Tm Mndlsn nd Mtchn,17,455,162,47%,82.2,0,73,3.16,1.21,6,
Clay HolmesIL60Player Note NYM - P 7:10 pm vs CHC,CHC,FA,9,341,166,23%,52.2,0,45,2.39,1.1,4,
Shota ImanagaPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,Fightin Farmers,15,101,170,91%,86.2,0,84,4.26,1.06,6,
Riley O'BrienPlayer Note STL - P 7:45 pm vs AZ,AZ,NY Bombsquad,32,191,172,77%,32.1,18,33,4.18,1.24,0,
Peter LambertVideo ForecastPlayer Note HOU - P 7:07 pm @ TOR,@ TOR,Stealth Bomber,11,266,174,32%,64.0,0,58,3.23,1.11,5,
Martín PérezPlayer Note ATL - P 10:10 pm @ SD,@ SD,Joey Spierer's Team,15,406,180,36%,68.0,0,56,2.78,1.07,2,
Spencer ArrighettiPlayer Note HOU - P 7:07 pm @ TOR,@ TOR,Joe Byron,12,157,181,65%,69.0,0,68,3.13,1.2,5,
Nathan EovaldiNew Player Note TEX - P  6:40 pm @ MIA,@ MIA,Trust The Process,15,76,182,93%,93.1,0,92,4.24,1.18,8,
Tanner BibeePlayer Note CLE - P 7:40 pm @ CWS,@ CWS,Fightin Farmers,16,196,185,79%,89.1,0,78,4.03,1.18,8,
Brad LordPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,23,413,186,5%,51.0,1,44,2.29,1.0,0,
Jakob JunisNew Player Note TEX - P 6:40 pm @ MIA,@ MIA,FA,27,214,189,11%,32.0,5,23,1.97,0.91,0,
Ryan WeathersPlayer Note NYY - P 6:10 pm @ DET,@ DET,The Eds,14,292,190,51%,80.2,0,89,4.13,1.13,5,
John KingNo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,35,432,194,1%,33.2,1,26,2.14,0.74,0,
Grant TaylorNew Player Note CWS - P 7:40 pm vs CLE,CLE,FA,28,281,196,21%,37.2,2,53,2.39,1.06,0,
Michael KingPlayer Note SD - P 10:10 pm vs ATL,ATL,Trust The Process,15,94,197,90%,85.0,0,73,3.6,1.19,6,
David BednarPlayer Note NYY - P  6:10 pm @ DET,@ DET,Rafael Devers,30,79,199,95%,30.2,14,38,3.52,1.34,0,
Dustin MayNew Player Note STL - P 7:45 pm vs AZ,AZ,No Longer Rowdy,15,612,200,59%,83.2,0,77,4.3,1.2,9,
Sean NewcombPlayer Note CWS - P 7:40 pm vs CLE,CLE,FA,29,434,201,2%,45.1,1,44,2.58,0.97,0,
Colin HoldermanNo new player Notes CLE - P 7:40 pm @ CWS,@ CWS,FA,25,451,204,4%,27.2,0,31,1.63,0.8,0,
Sandy AlcantaraPlayer Note MIA - P 6:40 pm vs TEX,TEX,Joe Byron,16,172,205,90%,103.1,0,77,4.18,1.24,11,
Huascar BrazobánNo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,32,407,211,3%,37.2,0,33,1.91,0.96,0,
Trevor MegillPlayer Note MIL - P 7:10 pm @ CIN,@ CIN,Joey Spierer's Team,28,118,214,73%,27.0,9,37,4.0,1.07,0,
Antonio SenzatelaPlayer Note COL - P 8:40 pm vs BOS,BOS,FA,22,1422,218,13%,40.1,3,33,2.23,1.07,0,
Kevin KellyNew Player Note TB - P 6:40 pm vs KC,KC,FA,33,427,220,14%,34.2,3,28,2.6,0.92,0,
Gage JumpPlayer Note ATH - P,,Trust The Process,5,267,221,40%,30.1,0,26,2.37,0.99,3,
Connelly EarlyPlayer Note BOS - P 8:40 pm @ COL,@ COL,No Longer Rowdy,15,232,222,52%,81.2,0,79,3.64,1.27,6,
Steven OkertNo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,36,412,223,2%,36.1,0,34,2.48,0.88,0,
Seranthony DomínguezNew Player Note CWS - P 7:40 pm vs CLE,CLE,FA,30,151,224,49%,28.0,12,32,3.86,1.25,0,
Luke WeaverNo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,30,405,225,9%,32.0,0,33,2.25,0.88,0,
Brandon YoungNew Player Note BAL - P 9:38 pm @ LAA,@ LAA,Cookie Monster ,12,557,226,29%,67.1,0,49,3.07,1.26,6,
Lake BacharNew Player Note MIA - P 6:40 pm vs TEX,TEX,FA,25,426,228,1%,41.2,1,46,3.02,0.98,0,
Yennier CanoPlayer Note BAL - P 9:38 pm @ LAA,@ LAA,FA,35,481,229,2%,26.0,1,25,2.08,0.81,0,
Will WarrenPlayer Note NYY - P 6:10 pm @ DET,@ DET,Joe Byron,15,265,231,80%,78.1,0,84,3.45,1.33,5,
Troy MeltonPlayer Note DET - P 6:10 pm vs NYY,NYY,Detroit Fastballs,5,418,234,30%,31.2,0,19,2.56,0.95,3,
Evan SiskNo new player Notes PIT - P,,FA,29,456,237,0%,34.0,0,42,1.85,1.12,0,
Josh HaderNew Player Note HOU - P 7:07 pm @ TOR,@ TOR,Cash is King,8,154,238,91%,8.0,5,13,1.13,0.38,0,
Jesús LuzardoPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,Tm Mndlsn nd Mtchn,15,59,239,97%,85.2,0,97,4.2,1.31,7,
Anthony BenderNo new player Notes MIA - P 6:40 pm vs TEX,TEX,FA,32,417,240,4%,31.1,2,36,2.87,0.96,0,
Gerrit ColePlayer Note NYY - P  6:10 pm @ DET,@ DET,NY Bombsquad,5,67,241,91%,28.0,0,24,2.57,1.0,3,
Alex VesiaPlayer Note LAD - P 7:40 pm @ MIN,@ MIN,FA,34,306,245,20%,25.1,3,34,2.49,1.07,0,
Seth LugoPlayer Note KC - P 6:40 pm @ TB,@ TB,Rafael Devers,15,233,246,31%,85.1,0,66,3.69,1.35,9,
Caleb KilianNo new player Notes SF - P,,FA,31,272,247,8%,32.1,4,38,3.06,1.11,0,
Andre PallantePlayer Note STL - P 7:45 pm vs AZ,AZ,Cash is King,14,619,248,48%,76.2,0,62,3.76,1.2,5,
Kenley JansenPlayer Note DET - P 6:10 pm vs NYY,NYY,Joey Spierer's Team,21,152,249,70%,18.0,9,22,4.0,1.11,0,
Taylor ClarkeNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,33,420,250,4%,31.2,0,18,2.27,0.82,0,
Daniel Lynch IVNo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,32,429,251,4%,32.0,1,30,2.53,0.97,0,
Landen RouppPlayer Note SF - P,,The Eds,15,328,252,44%,80.1,0,89,4.15,1.29,6,
Yuki MatsuiNo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,17,482,255,0%,24.2,0,28,1.46,1.01,0,
Didier FuentesNo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,21,400,259,10%,29.1,1,34,2.45,1.06,0,
Tyler RogersNo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,37,408,261,21%,35.2,2,20,1.77,1.12,0,
George KirbyPlayer Note SEA - P,,Trust The Process,15,130,262,96%,90.0,0,79,4.1,1.31,8,
MacKenzie GorePlayer Note TEX - P 6:40 pm @ MIA,@ MIA,No Longer Rowdy,16,199,263,81%,84.0,0,92,4.07,1.3,5,
Hunter BrownPlayer Note HOU - P  7:07 pm @ TOR,@ TOR,Joe Byron,3,98,264,97%,16.1,0,24,1.1,1.04,1,
Erik SabrowskiPlayer Note CLE - P 7:40 pm @ CWS,@ CWS,FA,26,439,266,18%,21.1,0,40,2.53,1.03,0,
Sean BurkePlayer Note CWS - P 7:40 pm vs CLE,CLE,The Eds,15,248,267,25%,81.0,0,81,3.89,1.22,3,
Fernando CruzNo new player Notes NYY - P 6:10 pm @ DET,@ DET,FA,36,415,268,12%,32.2,1,41,2.2,1.22,0,
Matt BrashIL15Player Note SEA - P,,FA,20,423,269,6%,16.2,0,15,0.54,0.84,0,
Brent HeadrickNo new player Notes NYY - P 6:10 pm @ DET,@ DET,FA,38,428,270,2%,36.1,0,38,1.73,1.24,0,
Chad PatrickNew Player Note MIL - P 7:10 pm @ CIN,@ CIN,FA,21,394,271,10%,60.0,4,51,3.3,1.25,1,
Bryan KingPlayer Note HOU - P 7:07 pm @ TOR,@ TOR,FA,30,410,273,11%,32.1,6,25,2.51,1.27,0,
Trey YesavagePlayer Note TOR - P 7:07 pm vs HOU,HOU,Detroit Fastballs,10,142,276,91%,55.0,0,53,3.76,1.16,3,
Andrés MuñozNew Player Note SEA - P,,Detroit Fastballs,30,66,278,92%,27.1,13,41,5.27,1.43,0,
Shane McClanahanPlayer Note TB - P 6:40 pm vs KC,KC,Trust The Process,14,106,279,85%,67.2,0,69,3.33,1.23,1,
Bryan HudsonPlayer Note CWS - P 7:40 pm vs CLE,CLE,FA,36,447,280,2%,35.2,3,31,2.27,1.23,0,
Adrian MorejonPlayer Note SD - P 10:10 pm vs ATL,ATL,FA,35,401,281,14%,39.0,1,46,3.69,1.03,0,
Michael PetersenNew Player Note MIA - P 6:40 pm vs TEX,TEX,FA,30,497,283,2%,32.1,1,38,3.34,1.02,0,
Orion KerkeringNo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,31,414,284,4%,28.2,1,32,2.2,1.15,0,
Tim MayzaNew Player Note PHI - P 6:45 pm @ WSH,@ WSH,FA,29,485,285,0%,33.1,0,33,2.97,0.99,0,
Logan HendersonIL15Player Note MIL - P 7:10 pm @ CIN,@ CIN,The Eds,5,210,286,38%,23.0,0,30,2.74,1.04,1,
Dylan DoddNo new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,12,476,287,0%,17.1,1,19,2.08,0.87,0,
Juan MorilloNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,33,514,288,5%,30.0,1,38,3.0,1.1,0,
Mason BarnettNo new player Notes ATH - P,,FA,6,558,290,1%,12.2,1,15,0.71,0.87,0,
Taj BradleyPlayer Note MIN - P 7:40 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,14,314,291,51%,76.2,0,84,4.11,1.32,5,
Jovani MoránIL15No new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,21,512,292,0%,33.0,0,38,3.0,1.06,0,
Shane DrohanPlayer Note MIL - P 7:10 pm @ CIN,@ CIN,W (Jun 23),15,465,293,14%,47.2,1,47,3.4,1.17,1,
Spencer MilesNo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,21,458,294,2%,47.0,0,44,3.26,1.09,0,
Ryan RolisonPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,FA,23,537,295,1%,27.2,0,27,1.95,1.12,0,
Carlos RodónPlayer Note NYY - P 6:10 pm @ DET,@ DET,The Eds,7,147,298,89%,36.0,0,41,3.5,1.25,3,
Devin WilliamsPlayer Note NYM - P 7:10 pm vs CHC,CHC,Cookie Monster ,27,113,299,90%,24.1,11,38,4.81,1.52,0,
Bradgley RodriguezNAPlayer Note SD - P 10:10 pm vs ATL,ATL,FA,31,471,300,1%,34.1,0,32,2.1,1.19,0,
Abner UribeNo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,Rafael Devers,29,278,302,56%,27.1,5,29,3.62,1.17,0,
Edgardo HenriquezPlayer Note LAD - P 7:40 pm @ MIN,@ MIN,FA,28,452,306,1%,29.2,0,31,3.03,1.01,0,
Keaton WinnIL15Player Note SF - P,,FA,29,496,307,3%,30.2,1,26,3.23,0.98,0,
Yoendrys GómezPlayer Note MIN - P 7:40 pm vs LAD,LAD,Fightin Farmers,31,601,310,24%,37.0,7,35,3.65,1.3,0,
William KempnerNAPlayer Note MIA - P 6:40 pm vs TEX,TEX,FA,6,504,313,0%,9.0,0,10,0.0,0.56,0,
DL HallIL15Player Note MIL - P 7:10 pm @ CIN,@ CIN,FA,24,522,316,0%,31.0,0,32,2.03,1.23,0,
Kris BubicIL15New Player Note KC - P 6:40 pm @ TB,@ TB,Cash is King,9,261,317,47%,50.1,0,51,4.11,1.23,4,
Brandon WoodruffNew Player Note MIL - P 7:10 pm @ CIN,@ CIN,Trust The Process,6,195,318,89%,30.0,0,25,3.6,1.03,2,
Noah CameronPlayer Note KC - P 6:40 pm @ TB,@ TB,Cookie Monster ,14,204,319,37%,75.0,0,70,4.2,1.27,5,
Garrett WhitlockNo new player Notes BOS - P 8:40 pm @ COL,@ COL,FA,23,404,320,16%,22.2,0,28,2.78,1.01,0,
Framber ValdezPlayer Note DET - P 6:10 pm vs NYY,NYY,No Longer Rowdy,15,179,324,92%,83.2,0,67,4.09,1.35,8,
Brooks RaleyNo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,31,440,325,3%,28.0,0,31,1.93,1.25,0,
Pete FairbanksPlayer Note MIA - P 6:40 pm vs TEX,TEX,Detroit Fastballs,24,186,327,70%,22.0,11,31,6.14,1.32,0,
A.J. MinterPlayer Note NYM - P 7:10 pm vs CHC,CHC,FA,10,495,328,1%,9.0,0,7,0.0,0.56,0,
Brandyn GarciaNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,20,592,330,0%,17.2,0,18,2.55,0.85,0,
Alimber SantaNAPlayer Note HOU - P 7:07 pm @ TOR,@ TOR,FA,8,541,332,0%,12.2,0,8,0.71,0.79,0,
Braydon FisherPlayer Note TOR - P 7:07 pm vs HOU,HOU,FA,38,421,333,4%,39.2,1,40,3.18,1.18,0,
Nick DavilaNo new player Notes SEA - P,,FA,12,543,334,0%,12.2,1,9,0.0,1.11,0,
George SorianoNo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,33,633,336,2%,32.1,2,27,3.06,1.14,0,
Eduard BazardoNo new player Notes SEA - P,,FA,36,409,337,7%,34.1,0,30,2.1,1.25,0,
Enyel De Los SantosNo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,31,530,338,2%,32.0,4,31,4.22,1.09,0,
Tejay AntoneNo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,18,524,339,0%,19.2,1,17,2.75,0.97,0,
Gordon GraceffoNo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,31,470,340,1%,36.1,1,17,2.97,1.02,0,
Drew AndersonPlayer Note DET - P 6:10 pm vs NYY,NYY,FA,27,475,341,1%,47.2,2,61,3.78,1.28,0,
Stephen KolekNew Player Note KC - P 6:40 pm @ TB,@ TB,Fightin Farmers,9,235,343,34%,52.0,0,34,4.15,1.19,5,
Eury PérezIL15Player Note MIA - P  6:40 pm vs TEX,TEX,Tm Mndlsn nd Mtchn,12,296,345,77%,62.2,0,72,4.6,1.26,4,
Gabe SpeierNo new player Notes SEA - P,,FA,23,425,346,4%,18.2,1,19,1.93,1.18,0,
Tyler WellsNo new player Notes BAL - P 9:38 pm @ LAA,@ LAA,FA,26,480,347,1%,34.2,0,35,3.38,1.1,0,
John SchreiberNo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,33,506,348,0%,30.2,1,22,2.64,1.14,0,
Clayton BeeterPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,21,367,349,9%,22.1,5,25,3.63,1.3,0,
Jonathan PintaroNAPlayer Note NYM - P 7:10 pm vs CHC,CHC,FA,4,576,350,0%,10.1,0,9,2.61,0.48,0,
Jack DreyerNo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,30,422,353,3%,30.2,0,35,3.82,1.04,0,
Grant AndersonNo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,29,499,354,0%,31.0,0,24,3.19,1.03,0,
Aaron AshbyPlayer Note MIL - P 7:10 pm @ CIN,@ CIN,FA,34,402,355,36%,45.1,0,62,3.18,1.37,0,
Javier AssadPlayer Note CHC - P 7:10 pm @ NYM,@ NYM,Detroit Fastballs,11,445,356,18%,44.0,0,25,3.89,1.0,1,
Kyle HurtNo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,25,503,357,1%,24.1,1,31,3.7,1.11,0,
Will KleinPlayer Note LAD - P 7:40 pm @ MIN,@ MIN,FA,26,501,359,3%,30.1,1,32,2.37,1.35,0,
Peyton GrayNo new player Notes TEX - P 6:40 pm @ MIA,@ MIA,FA,20,508,360,0%,26.1,0,28,3.42,1.06,0,
Jonathan LoáisigaNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,31,536,361,0%,28.1,1,17,2.86,1.09,0,
Zebby MatthewsPlayer Note MIN - P 7:40 pm vs LAD,LAD,Ranger danger,7,254,362,15%,43.1,0,34,4.78,1.18,5,
Drew SommersNo new player Notes DET - P 6:10 pm vs NYY,NYY,FA,9,648,363,0%,6.1,0,10,0.0,0.79,0,
Ty MaddenNAPlayer Note DET - P 6:10 pm vs NYY,NYY,FA,7,568,365,0%,20.0,0,23,3.15,1.05,0,
Kevin GinkelNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,32,555,367,1%,29.2,0,33,3.03,1.21,0,
Graham AshcraftIL60No new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,26,521,369,2%,27.0,1,32,3.33,1.22,0,
Joe MantiplyIL60No new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,17,1230,371,0%,17.2,0,16,2.04,1.13,0,
Sam MollNo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,35,564,373,0%,31.0,1,34,3.19,1.26,0,
Brant HurterIL60No new player Notes DET - P 6:10 pm vs NYY,NYY,FA,21,424,374,1%,25.1,0,18,2.84,1.07,0,
Wandy PeraltaPlayer Note SD - P 10:10 pm vs ATL,ATL,FA,32,486,375,0%,37.2,0,24,1.91,1.33,0,
Daniel PalenciaIL15Player Note CHC - P  7:10 pm @ NYM,@ NYM,FA,19,115,377,63%,16.2,3,19,2.7,1.38,0,
Dean KremerIL60New Player Note BAL - P 9:38 pm @ LAA,@ LAA,FA,2,517,380,4%,11.0,0,16,4.09,0.91,1,
Chase SilsethNo new player Notes LAA - P 9:38 pm vs BAL,BAL,FA,34,515,381,0%,28.1,0,32,2.22,1.38,0,
Jeremiah EstradaIL15No new player Notes SD - P 10:10 pm vs ATL,ATL,FA,21,397,382,6%,20.2,1,23,3.48,1.11,0,
Robbie RayPlayer Note SF - P,,Joey Spierer's Team,15,153,383,72%,79.2,0,74,4.07,1.33,4,
Jonathan BowlanNo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,23,511,384,0%,23.0,0,24,3.52,1.04,0,
JT BrubakerNo new player Notes SF - P,,FA,26,590,385,0%,39.1,0,28,2.75,1.22,0,
Jason AdamNo new player Notes SD - P 10:10 pm vs ATL,ATL,FA,32,411,386,17%,28.1,1,20,2.54,1.24,0,
Adam MackoNANo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,12,520,387,0%,12.0,0,12,1.5,1.08,0,
Tyler KinleyIL15No new player Notes ATL - P 10:10 pm @ SD,@ SD,FA,31,433,388,1%,28.1,0,31,3.18,1.2,0,
Chase ShugartNo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,21,468,389,0%,24.2,0,26,3.28,1.14,0,
Orlando RibaltaNew Player Note WSH - P 6:45 pm vs PHI,PHI,FA,22,1291,390,0%,21.1,2,16,3.38,1.13,0,
