Pitchers,Opp: 6/25,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Max MeyerNAPlayer Note MIA - P,,Stealth Bomber,16,185,99,85%,90.0,0,102,2.8,1.16,5,
"Emerson HancockPlayer Note SEA - P L, 1-5 @ PIT",@ PIT,Trust The Process,15,168,102,79%,85.0,0,81,3.6,1.02,8,
Davis MartinPlayer Note CWS - P,,Joey Spierer's Team,15,247,103,86%,87.2,0,87,3.18,1.2,10,
Michael SorokaIL15Player Note AZ - P 7:45 pm @ STL,@ STL,Detroit Fastballs,15,167,104,70%,82.0,0,79,3.07,1.09,7,
"Bryce MillerNew Player Note SEA - P L, 1-5 @ PIT",@ PIT,Tm Mndlsn nd Mtchn,7,90,107,80%,40.0,0,43,1.58,0.7,2,
Ranger SuarezNew Player Note BOS - P  7:10 pm vs NYY,NYY,Fightin Farmers,15,120,109,88%,82.2,0,84,2.83,1.14,6,
Reid DetmersPlayer Note LAA - P,,Cash is King,16,339,110,74%,94.0,0,104,3.93,1.05,7,
"Michael WachaPlayer Note KC - P L, 2-13 @ TB",@ TB,Stealth Bomber,16,186,112,61%,101.0,0,77,3.48,1.16,11,
"Nick MartinezPlayer Note TB - P W, 13-2 vs KC",KC,Fightin Farmers,15,191,117,59%,89.0,0,55,2.73,1.16,9,
Paul SewaldPlayer Note AZ - P 7:45 pm @ STL,@ STL,NY Bombsquad,32,108,118,68%,29.0,18,33,4.03,0.86,0,
"Logan WebbPlayer Note SF - P Top 8, 6-5 vs ATH",ATH,Ranger danger,13,46,119,98%,83.1,0,70,3.35,1.12,9,
Dylan LeeNo new player Notes ATL - P,,FA,36,376,120,22%,34.2,0,42,1.04,0.63,0,
Raisel IglesiasPlayer Note ATL - P,,Rafael Devers,24,129,121,93%,25.1,15,29,1.42,1.11,0,
"Bryan WooNew Player Note SEA - P  L, 1-5 @ PIT",@ PIT,The Eds,16,34,124,98%,93.0,0,92,4.26,1.04,9,
Sonny GrayPlayer Note BOS - P 7:10 pm vs NYY,NYY,Cash is King,14,143,126,95%,76.1,0,66,2.95,1.19,9,
Gavin WilliamsPlayer Note CLE - P,,Fightin Farmers,16,99,128,95%,96.2,0,111,3.82,1.14,6,
Nolan McLeanNew Player Note NYM - P  7:10 pm vs CHC,CHC,NY Bombsquad,16,86,129,97%,89.1,0,106,4.03,1.12,7,
Tyler GlasnowIL60New Player Note LAD - P,,The Eds,7,195,130,89%,39.2,0,49,2.72,0.83,4,
Tarik SkubalVideo ForecastNew Player Note DET - P  6:40 pm vs HOU,HOU,Ranger danger,10,18,131,99%,59.2,0,66,3.32,0.99,5,
Robert SuarezDTDPlayer Note ATL - P,,FA,31,198,139,56%,32.0,4,26,0.56,0.84,0,
Payton TollePlayer Note BOS - P 7:10 pm vs NYY,NYY,Ranger danger,11,257,141,58%,64.1,0,62,3.08,1.09,6,
Tanner BibeeNew Player Note CLE - P,,Fightin Farmers,17,204,142,80%,95.1,0,81,3.78,1.14,9,
Michael KingPlayer Note SD - P,,Trust The Process,16,87,144,90%,92.0,0,78,3.33,1.16,7,
Max FriedIL15Player Note NYY - P  7:10 pm @ BOS,@ BOS,Cash is King,10,132,146,98%,61.2,0,50,3.21,1.01,6,
Aroldis ChapmanPlayer Note BOS - P 7:10 pm vs NYY,NYY,Detroit Fastballs,23,60,149,96%,21.2,14,29,2.08,1.15,0,
Casey MizePlayer Note DET - P 6:40 pm vs HOU,HOU,Detroit Fastballs,11,281,150,55%,58.0,0,58,2.95,1.07,5,
Kevin GausmanPlayer Note TOR - P 7:07 pm vs TEX,TEX,Ranger danger,16,49,151,97%,89.0,0,89,4.04,1.13,8,
Bryce ElderPlayer Note ATL - P,,Ranger danger,16,645,153,60%,94.2,0,79,3.71,1.21,10,
Michael McGreevyPlayer Note STL - P 7:45 pm vs AZ,AZ,Joey Spierer's Team,15,310,155,33%,83.1,0,53,3.35,1.15,9,
Riley O'BrienPlayer Note STL - P 7:45 pm vs AZ,AZ,NY Bombsquad,33,177,157,77%,33.1,19,33,4.05,1.2,0,
David BednarNew Player Note NYY - P  7:10 pm @ BOS,@ BOS,Rafael Devers,32,76,161,95%,33.0,16,39,3.27,1.27,0,
Ryan WeathersNew Player Note NYY - P 7:10 pm @ BOS,@ BOS,The Eds,15,311,165,55%,86.2,0,95,3.95,1.14,6,
Keider MonteroPlayer Note DET - P 6:40 pm vs HOU,HOU,Joey Spierer's Team,15,461,167,14%,80.2,0,53,3.68,1.0,6,
Walbert UreñaPlayer Note LAA - P,,Tm Mndlsn nd Mtchn,14,428,168,44%,67.1,0,64,2.41,1.31,6,
"Gregory SotoNew Player Note PIT - P W, 5-1 vs SEA",SEA,NY Bombsquad,33,169,172,46%,32.1,11,38,3.34,1.02,0,
Sean NewcombPlayer Note CWS - P,,FA,30,418,174,2%,48.0,2,46,2.44,0.94,0,
Clay HolmesIL60Player Note NYM - P 7:10 pm vs CHC,CHC,FA,9,364,175,23%,52.2,0,45,2.39,1.1,4,
"J.T. GinnPlayer Note ATH - P Top 8, 5-6 @ SF",@ SF,Tm Mndlsn nd Mtchn,17,450,176,43%,82.2,0,73,3.16,1.21,6,
Rico GarciaNo new player Notes BAL - P,,FA,36,267,179,24%,33.1,4,37,2.7,0.81,0,
"Gage JumpNew Player Note ATH - P Top 8, 5-6 @ SF",@ SF,Trust The Process,6,235,180,54%,35.1,0,35,2.04,0.96,3,
Sandy AlcantaraPlayer Note MIA - P,,Joe Byron,17,172,181,91%,110.0,0,81,4.01,1.24,12,
Shota ImanagaNew Player Note CHC - P 7:10 pm @ NYM,@ NYM,Fightin Farmers,16,89,186,90%,92.0,0,88,4.4,1.05,6,
Spencer ArrighettiPlayer Note HOU - P 6:40 pm @ DET,@ DET,Joe Byron,12,152,189,63%,69.0,0,68,3.13,1.2,5,
Trevor MegillPlayer Note MIL - P,,Joey Spierer's Team,30,118,192,74%,29.0,10,38,3.72,1.0,0,
Nathan EovaldiPlayer Note TEX - P  7:07 pm @ TOR,@ TOR,Trust The Process,15,80,193,93%,93.1,0,92,4.24,1.18,8,
Huascar BrazobánNo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,33,404,194,3%,39.2,0,37,1.82,0.91,0,
Peter LambertVideo ForecastPlayer Note HOU - P 6:40 pm @ DET,@ DET,Stealth Bomber,12,223,195,35%,68.2,0,64,3.28,1.17,5,
John KingNew Player Note MIA - P,,FA,36,417,196,1%,34.2,1,27,2.08,0.75,0,
José SorianoNew Player Note LAA - P,,NY Bombsquad,17,151,198,86%,95.0,0,102,3.41,1.32,6,
Antonio SenzatelaPlayer Note COL - P,,FA,23,1235,202,13%,42.1,3,35,2.13,1.02,0,
Colin HoldermanNo new player Notes CLE - P,,FA,27,441,203,4%,28.1,0,32,1.59,0.78,0,
Brandon WoodruffPlayer Note MIL - P,,Trust The Process,7,196,205,91%,36.0,0,35,3.0,0.89,3,
Dustin MayPlayer Note STL - P 7:45 pm vs AZ,AZ,No Longer Rowdy,15,249,212,53%,83.2,0,77,4.3,1.2,9,
Josh HaderNew Player Note HOU - P 6:40 pm @ DET,@ DET,Cash is King,10,109,213,91%,10.0,6,16,0.9,0.4,0,
Jakob JunisPlayer Note TEX - P 7:07 pm @ TOR,@ TOR,FA,28,214,214,12%,32.2,5,23,2.2,0.95,0,
Martín PérezNew Player Note ATL - P,,Joey Spierer's Team,16,297,216,38%,72.0,0,60,3.0,1.13,2,
"Kevin KellyPlayer Note TB - P W, 13-2 vs KC",KC,FA,34,422,218,14%,35.2,3,28,2.52,0.9,0,
Andre PallantePlayer Note STL - P 7:45 pm vs AZ,AZ,Cash is King,15,322,219,46%,82.2,0,64,3.59,1.19,6,
Steven OkertNew Player Note HOU - P 6:40 pm @ DET,@ DET,FA,38,406,222,2%,38.1,0,36,2.35,0.91,0,
Luke WeaverNo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,31,403,224,9%,33.0,0,34,2.18,0.88,0,
Lake BacharPlayer Note MIA - P,,FA,26,424,225,1%,42.1,1,47,2.98,0.97,0,
Sean BurkePlayer Note CWS - P,,W (Jun 26),16,300,227,36%,87.1,0,87,3.71,1.21,4,
Connelly EarlyPlayer Note BOS - P 7:10 pm vs NYY,NYY,No Longer Rowdy,15,224,229,54%,81.2,0,79,3.64,1.27,6,
Anthony BenderNo new player Notes MIA - P,,FA,34,413,231,3%,33.0,2,39,2.73,0.97,0,
Brandon YoungPlayer Note BAL - P,,Cookie Monster ,12,547,235,28%,67.1,0,49,3.07,1.26,6,
Taylor ClarkeNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,35,415,237,4%,34.1,0,20,2.1,0.82,0,
Yennier CanoPlayer Note BAL - P,,FA,36,474,238,3%,26.2,1,27,2.03,0.86,0,
Will WarrenPlayer Note NYY - P 7:10 pm @ BOS,@ BOS,Joe Byron,15,261,240,80%,78.1,0,84,3.45,1.33,5,
Troy MeltonPlayer Note DET - P 6:40 pm vs HOU,HOU,Detroit Fastballs,5,279,242,45%,31.2,0,19,2.56,0.95,3,
"Evan SiskNo new player Notes PIT - P W, 5-1 vs SEA",SEA,FA,29,453,243,0%,34.0,0,42,1.85,1.12,0,
"Caleb KilianPlayer Note SF - P Top 8, 6-5 vs ATH",ATH,FA,32,227,245,9%,33.1,5,39,2.97,1.14,0,
Alex VesiaPlayer Note LAD - P,,FA,35,318,246,20%,26.1,3,37,2.39,1.1,0,
"Daniel Lynch IVNo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,33,427,247,4%,33.0,1,30,2.45,0.94,0,
"Andrés MuñozPlayer Note SEA - P L, 1-5 @ PIT",@ PIT,Detroit Fastballs,31,180,248,93%,28.1,14,44,5.08,1.38,0,
Jesús LuzardoPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,Tm Mndlsn nd Mtchn,16,66,249,97%,92.1,0,110,4.39,1.31,7,
Adrian MorejonNo new player Notes SD - P,,FA,37,401,250,15%,41.0,1,49,3.51,0.98,0,
"George KirbyPlayer Note SEA - P L, 1-5 @ PIT",@ PIT,Trust The Process,16,121,251,96%,96.0,0,84,3.94,1.33,9,
"Shane McClanahanPlayer Note TB - P W, 13-2 vs KC",KC,Trust The Process,15,105,252,85%,73.2,0,73,3.3,1.22,2,
Fernando CruzNo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,38,410,253,12%,34.2,1,46,2.08,1.21,0,
Grant TaylorNew Player Note CWS - P,,FA,30,294,255,17%,39.1,2,56,2.97,1.19,0,
Framber ValdezPlayer Note DET - P 6:40 pm vs HOU,HOU,No Longer Rowdy,16,183,257,92%,89.2,0,75,3.91,1.33,9,
Didier FuentesNo new player Notes ATL - P,,FA,23,483,258,9%,30.2,1,35,2.35,1.04,0,
"Seth LugoNew Player Note KC - P L, 2-13 @ TB",@ TB,Rafael Devers,15,253,259,33%,85.1,0,66,3.69,1.35,9,
Trey YesavageNew Player Note TOR - P 7:07 pm vs TEX,TEX,Detroit Fastballs,11,140,261,91%,60.2,0,58,3.56,1.17,3,
Kenley JansenPlayer Note DET - P 6:40 pm vs HOU,HOU,Joey Spierer's Team,21,150,263,71%,18.0,9,22,4.0,1.11,0,
"Robbie RayPlayer Note SF - P Top 8, 6-5 vs ATH",ATH,Joey Spierer's Team,16,157,265,77%,87.2,0,80,3.7,1.28,5,
"Landen RouppPlayer Note SF - P Top 8, 6-5 vs ATH",ATH,The Eds,15,347,266,50%,80.1,0,89,4.15,1.29,6,
Bryan HudsonPlayer Note CWS - P,,FA,37,440,267,2%,37.0,3,34,2.19,1.22,0,
Brent HeadrickNo new player Notes NYY - P 7:10 pm @ BOS,@ BOS,FA,39,425,269,2%,38.0,0,39,1.66,1.24,0,
Yuki MatsuiPlayer Note SD - P,,FA,18,478,271,0%,27.0,0,31,1.67,1.07,0,
Bryan KingNo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,32,409,272,11%,34.0,6,26,2.38,1.26,0,
Michael PetersenPlayer Note MIA - P,,FA,32,479,273,2%,34.0,1,42,3.18,1.03,0,
Seranthony DomínguezPlayer Note CWS - P,,FA,31,149,274,46%,28.1,12,33,4.45,1.34,0,
MacKenzie GorePlayer Note TEX - P 7:07 pm @ TOR,@ TOR,No Longer Rowdy,16,192,276,83%,84.0,0,92,4.07,1.3,5,
"Matt BrashIL15Player Note SEA - P L, 1-5 @ PIT",@ PIT,FA,20,421,277,5%,16.2,0,15,0.54,0.84,0,
Abner UribePlayer Note MIL - P,,Rafael Devers,31,270,280,55%,29.1,5,31,3.38,1.13,0,
Ryan RolisonNo new player Notes CHC - P 7:10 pm @ NYM,@ NYM,FA,25,523,282,1%,29.2,0,29,1.82,1.11,0,
Hunter BrownPlayer Note HOU - P  6:40 pm @ DET,@ DET,Joe Byron,4,70,283,97%,19.1,0,28,1.4,1.19,1,
Kyle BradishPlayer Note BAL - P ,,Tm Mndlsn nd Mtchn,16,73,284,92%,89.0,0,94,3.64,1.45,7,
Spencer MilesNo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,22,449,285,2%,48.1,0,47,3.17,1.1,0,
Shane DrohanNew Player Note MIL - P,,FA,16,458,286,16%,52.0,1,52,3.12,1.23,1,
Brad LordPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,24,438,288,4%,51.2,1,46,3.31,1.1,0,
Edgardo HenriquezPlayer Note LAD - P,,FA,29,443,290,1%,30.2,0,32,2.93,0.98,0,
Logan HendersonIL15Player Note MIL - P,,The Eds,5,208,291,39%,23.0,0,30,2.74,1.04,1,
A.J. MinterPlayer Note NYM - P 7:10 pm vs CHC,CHC,FA,12,475,292,1%,11.0,0,9,0.0,0.55,0,
Juan MorilloNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,34,518,293,4%,30.1,1,39,2.97,1.12,0,
Erik SabrowskiPlayer Note CLE - P,,FA,27,439,294,18%,22.0,0,41,2.86,1.09,0,
Jovani MoránIL15New Player Note BOS - P 7:10 pm vs NYY,NYY,FA,21,515,295,0%,33.0,0,38,3.0,1.06,0,
Yoendrys GómezPlayer Note MIN - P,,Fightin Farmers,32,259,296,24%,38.0,7,35,3.55,1.26,0,
Brandyn GarciaPlayer Note AZ - P 7:45 pm @ STL,@ STL,FA,21,561,297,1%,18.0,1,19,2.5,0.83,0,
Chad PatrickPlayer Note MIL - P,,FA,22,429,298,10%,61.2,4,52,3.36,1.28,1,
Taj BradleyPlayer Note MIN - P,,Tm Mndlsn nd Mtchn,14,304,299,50%,76.2,0,84,4.11,1.32,5,
Tim MayzaPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,30,487,300,0%,34.1,0,35,3.15,1.02,0,
Aaron AshbyPlayer Note MIL - P,,FA,36,324,301,36%,47.1,0,66,3.04,1.31,0,
Bradgley RodriguezNAPlayer Note SD - P,,FA,31,468,302,0%,34.1,0,32,2.1,1.19,0,
Tyler RogersPlayer Note TOR - P 7:07 pm vs TEX,TEX,FA,39,414,303,21%,37.2,2,20,1.91,1.22,0,
Eury PérezNew Player Note MIA - P ,,Tm Mndlsn nd Mtchn,13,333,304,79%,67.1,0,73,4.41,1.22,4,
Tejay AntoneNo new player Notes CIN - P,,FA,20,502,305,0%,21.2,1,20,2.49,0.97,0,
"Keaton WinnIL15Player Note SF - P Top 8, 6-5 vs ATH",ATH,FA,29,498,306,3%,30.2,1,26,3.23,0.98,0,
William KempnerNAPlayer Note MIA - P,,FA,6,506,307,0%,9.0,0,10,0.0,0.56,0,
DL HallIL15Player Note MIL - P,,FA,24,524,308,0%,31.0,0,32,2.03,1.23,0,
"Mason BarnettNo new player Notes ATH - P Top 8, 5-6 @ SF",@ SF,FA,7,565,309,1%,13.2,1,18,1.32,1.02,0,
"Kris BubicIL15New Player Note KC - P L, 2-13 @ TB",@ TB,Cash is King,9,269,310,46%,50.1,0,51,4.11,1.23,4,
Braydon FisherPlayer Note TOR - P 7:07 pm vs TEX,TEX,FA,40,411,311,4%,43.0,1,42,3.35,1.14,0,
Devin WilliamsPlayer Note NYM - P 7:10 pm vs CHC,CHC,Cookie Monster ,28,110,312,90%,25.1,11,39,4.62,1.58,0,
Clayton BeeterPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,23,395,314,10%,23.2,6,26,3.42,1.31,0,
Tyler WellsNew Player Note BAL - P,,FA,27,467,318,1%,36.0,0,39,3.25,1.11,0,
Gerrit ColePlayer Note NYY - P  7:10 pm @ BOS,@ BOS,NY Bombsquad,6,65,319,90%,32.1,0,29,3.62,1.18,3,
Alimber SantaNANo new player Notes HOU - P 6:40 pm @ DET,@ DET,FA,8,541,320,0%,12.2,0,8,0.71,0.79,0,
George SorianoNo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,34,613,321,2%,32.2,2,27,3.03,1.13,0,
Carlos RodónPlayer Note NYY - P 7:10 pm @ BOS,@ BOS,The Eds,8,142,323,89%,41.1,0,46,3.7,1.28,3,
"Eduard BazardoNo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,37,408,324,8%,35.1,0,32,2.04,1.27,0,
"John SchreiberNo new player Notes KC - P L, 2-13 @ TB",@ TB,FA,34,494,325,0%,31.2,1,24,2.56,1.14,0,
Dylan DoddNo new player Notes ATL - P,,FA,14,503,327,0%,19.0,1,22,2.84,1.0,0,
Zebby MatthewsPlayer Note MIN - P,,Ranger danger,8,250,329,15%,49.1,0,39,4.56,1.2,6,
Jonathan LoáisigaNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,33,521,332,0%,29.2,1,18,2.73,1.04,0,
Wandy PeraltaPlayer Note SD - P,,FA,34,463,333,0%,39.2,0,26,1.82,1.29,0,
Jason AdamNew Player Note SD - P,,FA,33,407,335,17%,29.1,2,20,2.45,1.19,0,
Sam BachmanPlayer Note LAA - P,,FA,30,558,342,2%,36.2,1,37,3.44,1.15,0,
"Gabe SpeierNo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,23,426,343,4%,18.2,1,19,1.93,1.18,0,
"Stephen KolekDTDNew Player Note KC - P L, 2-13 @ TB",@ TB,Fightin Farmers,9,252,344,24%,52.0,0,34,4.15,1.19,5,
Orion KerkeringPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,32,416,348,4%,29.2,1,34,3.03,1.21,0,
Kevin GinkelNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,33,514,349,1%,30.2,0,34,2.93,1.17,0,
Kyle HurtNo new player Notes LAD - P,,FA,27,492,350,1%,26.1,1,33,3.42,1.14,0,
Garrett WhitlockNo new player Notes BOS - P 7:10 pm vs NYY,NYY,FA,25,405,354,15%,24.2,0,29,2.92,1.14,0,
Jack DreyerNo new player Notes LAD - P,,FA,30,420,355,2%,30.2,0,35,3.82,1.04,0,
Drew AndersonPlayer Note DET - P 6:40 pm vs HOU,HOU,FA,28,481,356,1%,49.0,2,63,4.04,1.27,0,
Pete FairbanksNew Player Note MIA - P,,Detroit Fastballs,26,164,359,71%,24.0,12,32,6.75,1.33,0,
James KarinchakNo new player Notes ATL - P,,FA,6,563,362,0%,6.2,0,6,0.0,0.6,0,
Peyton GrayNo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,20,512,364,0%,26.1,0,28,3.42,1.06,0,
Austin WarrenNo new player Notes NYM - P 7:10 pm vs CHC,CHC,FA,22,509,365,0%,30.1,0,32,2.67,1.25,0,
Tyler PhillipsPlayer Note MIA - P,,W (Jun 27),21,493,367,4%,58.1,2,49,3.09,1.37,1,
"Alex LangePlayer Note KC - P L, 2-13 @ TB",@ TB,Joey Spierer's Team,33,302,369,24%,35.0,6,36,3.86,1.37,0,
Ty MaddenNANo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,7,573,370,0%,20.0,0,23,3.15,1.05,0,
Ryan HelsleyNew Player Note BAL - P,,W (Jun 27),15,205,371,78%,13.1,7,19,4.73,1.5,0,
Graham AshcraftIL60No new player Notes CIN - P,,FA,26,525,373,2%,27.0,1,32,3.33,1.22,0,
Joe MantiplyIL60No new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,17,1217,374,0%,17.2,0,16,2.04,1.13,0,
Kirby YatesPlayer Note LAA - P,,FA,18,496,375,5%,15.2,1,22,3.45,1.09,0,
Brant HurterIL60No new player Notes DET - P 6:40 pm vs HOU,HOU,FA,21,423,376,1%,25.1,0,18,2.84,1.07,0,
Brooks RaleyNew Player Note NYM - P 7:10 pm vs CHC,CHC,FA,32,447,377,3%,29.0,0,31,2.48,1.31,0,
Tyler KinleyPlayer Note ATL - P,,FA,32,433,378,1%,29.0,0,32,3.1,1.21,0,
Daniel PalenciaIL15Player Note CHC - P  7:10 pm @ NYM,@ NYM,Ranger danger,19,211,379,62%,16.2,3,19,2.7,1.38,0,
Orlando RibaltaPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,24,1263,380,0%,23.0,2,18,3.52,1.09,0,
"JT BrubakerNo new player Notes SF - P Top 8, 6-5 vs ATH",ATH,FA,26,590,381,0%,39.1,0,28,2.75,1.22,0,
Javier AssadNew Player Note CHC - P 7:10 pm @ NYM,@ NYM,W (Jun 27),12,435,382,18%,49.0,0,30,4.04,1.04,1,
Dean KremerIL60Player Note BAL - P,,FA,2,526,383,4%,11.0,0,16,4.09,0.91,1,
Jeremiah EstradaIL15No new player Notes SD - P,,FA,21,432,384,5%,20.2,1,23,3.48,1.11,0,
Adam MackoNANo new player Notes TOR - P 7:07 pm vs TEX,TEX,FA,12,519,385,0%,12.0,0,12,1.5,1.08,0,
"Cam BooserNo new player Notes TB - P W, 13-2 vs KC",KC,FA,8,624,386,0%,9.0,0,10,1.0,1.0,0,
Drew SommersNo new player Notes DET - P 6:40 pm vs HOU,HOU,FA,10,683,387,0%,6.2,0,10,0.0,1.05,0,
"José A. FerrerNo new player Notes SEA - P L, 1-5 @ PIT",@ PIT,FA,37,507,389,4%,33.0,3,27,2.73,1.39,0,
"Justin SternerNo new player Notes ATH - P Top 8, 5-6 @ SF",@ SF,FA,37,445,390,3%,36.1,1,35,3.96,1.13,0,
Will KleinPlayer Note LAD - P,,FA,27,527,391,3%,31.1,1,34,2.59,1.4,0,
Daniel DuarteNew Player Note NYM - P 7:10 pm vs CHC,CHC,FA,3,576,393,0%,5.0,0,3,0.0,0.4,0,
Samy Natera Jr.No new player Notes LAA - P,,FA,7,584,396,0%,8.0,0,10,1.13,1.0,0,
Chase SilsethNo new player Notes LAA - P,,FA,36,489,397,0%,30.0,0,34,2.4,1.4,0,
Jonathan BowlanNo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,25,520,399,0%,23.2,0,26,3.8,1.06,0,
Pierce JohnsonPlayer Note CIN - P,,FA,25,455,400,0%,22.2,1,22,3.18,1.19,0,
Robby AhlstromNo new player Notes TEX - P 7:07 pm @ TOR,@ TOR,FA,9,530,401,0%,9.1,0,6,0.96,0.96,0,
Riley MartinIL15Player Note CHC - P 7:10 pm @ NYM,@ NYM,FA,8,587,402,0%,8.1,0,10,2.16,0.84,0,
Kai-Wei TengPlayer Note HOU - P 6:40 pm @ DET,@ DET,No Longer Rowdy,22,579,404,9%,60.1,0,62,4.03,1.29,2,
Christian ScottIL15Player Note NYM - P 7:10 pm vs CHC,CHC,Trust The Process,9,537,405,14%,40.2,0,47,3.1,1.35,0,
"Yohan RamírezNo new player Notes PIT - P W, 5-1 vs SEA",SEA,FA,33,472,406,0%,43.2,1,48,3.92,1.24,0,
Enyel De Los SantosPlayer Note HOU - P 6:40 pm @ DET,@ DET,FA,33,569,407,2%,34.2,4,33,4.67,1.15,0,
Cade HortonIL60No new player Notes CHC - P  7:10 pm @ NYM,@ NYM,FA,2,419,408,24%,7.1,0,4,2.45,0.82,1,
