Pitchers,Opp: 8/6,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Trevor MegillNew Player Note MIL - P W, 5-2 vs PIT",PIT,Joey Spierer's Team,45,117,118,82%,43.1,20,51,2.7,0.9,0,
"Keider MonteroPlayer Note DET - P W, 11-0 @ SEA",@ SEA,Detroit Fastballs,24,251,121,37%,116.1,1,81,3.17,1.0,8,
"Paul SkenesNew Player Note PIT - P  L, 2-5 @ MIL",@ MIL,Ranger danger,24,12,122,99%,129.2,0,162,3.96,1.12,10,
"Michael WachaPlayer Note KC - P Bot 5, 2-1 vs MIN",MIN,Stealth Bomber,22,186,123,65%,138.1,0,111,3.51,1.16,15,
Eduardo RodriguezPlayer Note AZ - P 9:40 pm vs SD,SD,Fightin Farmers,23,279,126,67%,136.1,0,92,2.71,1.24,14,
"Joe RyanDTDNew Player Note MIN - P Bot 5, 1-2 @ KC",@ KC,Cash is King,23,40,127,97%,125.2,0,138,3.65,1.14,11,
"Shota ImanagaPlayer Note CHC - P W, 3-2 vs TOR",TOR,Fightin Farmers,23,87,129,92%,132.2,0,125,3.6,1.09,10,
"Ben BrownIL60Player Note CHC - P W, 3-2 vs TOR",TOR,W (Aug 8),20,180,131,34%,68.0,1,65,1.85,0.94,3,
"Sandy AlcantaraPlayer Note MIA - P Bot 3, Delay @ ATL",@ ATL,Joe Byron,24,172,137,94%,156.2,0,120,3.68,1.2,17,
"Raisel IglesiasPlayer Note ATL - P Bot 3, Delay vs MIA",MIA,Rafael Devers,40,128,141,92%,41.0,24,44,2.63,1.12,0,
Peter LambertPlayer Note HOU - P,,Stealth Bomber,19,217,142,63%,108.2,0,108,3.06,1.13,8,
Logan WebbPlayer Note SF - P,,Ranger danger,20,41,146,97%,125.0,0,101,3.74,1.11,13,
"Tanner BibeeNew Player Note CLE - P L, 6-13 vs NYM",NYM,Fightin Farmers,24,203,149,81%,138.0,0,110,3.85,1.13,14,
Riley O'BrienPlayer Note STL - P,,NY Bombsquad,46,177,151,77%,45.2,27,48,3.35,1.18,0,
"Payton TolleVideo ForecastPlayer Note BOS - P Top 6, 5-7 vs CWS",CWS,Ranger danger,18,210,152,71%,101.0,0,110,3.3,1.15,9,
"Eury PérezNew Player Note MIA - P  Bot 3, Delay @ ATL",@ ATL,Tm Mndlsn nd Mtchn,20,336,154,91%,109.2,0,121,3.61,1.13,9,
"Dylan LeeNo new player Notes ATL - P Bot 3, Delay vs MIA",MIA,FA,53,378,155,24%,52.0,0,64,2.08,0.73,0,
"Walbert UreñaPlayer Note LAA - P W, 4-1 @ BAL",@ BAL,Tm Mndlsn nd Mtchn,20,411,156,44%,99.1,0,95,2.54,1.25,9,
Josh HaderPlayer Note HOU - P,,Cash is King,26,107,159,92%,24.0,15,35,1.13,0.83,0,
"Bryce MillerNew Player Note SEA - P L, 0-11 vs DET",DET,Tm Mndlsn nd Mtchn,13,88,160,72%,74.0,0,74,2.8,0.92,3,
"Reid DetmersNew Player Note LAA - P W, 4-1 @ BAL",@ BAL,Cash is King,23,327,161,66%,129.0,0,150,4.12,1.1,8,
"Braxton AshcraftNew Player Note PIT - P L, 2-5 @ MIL",@ MIL,Cash is King,22,93,167,87%,127.1,0,140,3.96,1.16,10,
"Taj BradleyPlayer Note MIN - P Bot 5, 1-2 @ KC",@ KC,Tm Mndlsn nd Mtchn,22,306,169,79%,126.2,0,141,3.69,1.24,11,
"Ranger SuarezPlayer Note BOS - P  Top 6, 5-7 vs CWS",CWS,Fightin Farmers,19,119,170,88%,100.0,0,105,3.15,1.16,7,
Max FriedPlayer Note NYY - P ,,Cash is King,13,131,172,98%,75.0,0,68,3.12,0.99,6,
"Bryan WooNew Player Note SEA - P  L, 0-11 vs DET",DET,The Eds,22,38,173,97%,127.1,0,127,4.31,1.12,12,
Michael SorokaIL15Player Note AZ - P 9:40 pm vs SD,SD,Detroit Fastballs,15,167,174,66%,82.0,0,79,3.07,1.09,7,
Casey MizeVideo ForecastNew Player Note SD - P 9:40 pm @ AZ,@ AZ,Detroit Fastballs,17,284,176,64%,90.0,0,86,3.4,1.09,8,
"Cade CavalliPlayer Note WSH - P L, 3-7 @ PHI",@ PHI,The Eds,24,379,177,63%,122.2,0,133,3.52,1.29,12,
Michael KingPlayer Note SD - P 9:40 pm @ AZ,@ AZ,Trust The Process,23,85,178,92%,130.1,0,114,3.45,1.2,10,
Jacob deGromPlayer Note TEX - P ,,Trust The Process,21,22,180,98%,113.2,0,135,3.96,1.14,8,
"Grant TaylorNo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,Joe Byron,41,289,182,28%,56.1,5,76,2.4,1.03,0,
"Bryce ElderNew Player Note ATL - P Bot 3, Delay vs MIA",MIA,No Longer Rowdy,22,510,185,44%,126.2,0,104,3.69,1.2,13,
Kevin KellyPlayer Note TB - P,,FA,48,406,187,18%,52.0,4,42,2.08,0.85,0,
Steven OkertNo new player Notes HOU - P,,FA,56,402,191,9%,56.1,0,58,2.24,0.85,0,
"José SorianoVideo ForecastPlayer Note TOR - P L, 2-3 @ CHC",@ CHC,NY Bombsquad,22,150,192,87%,123.0,0,127,3.29,1.25,8,
Brent HeadrickNo new player Notes NYY - P,,FA,58,403,194,16%,58.0,0,69,1.4,1.1,0,
"Andrés MuñozNew Player Note SEA - P L, 0-11 vs DET",DET,Detroit Fastballs,44,163,196,95%,41.2,20,65,3.89,1.22,0,
"Jake BennettPlayer Note BOS - P Top 6, 5-7 vs CWS",CWS,Joe Byron,12,413,197,57%,71.1,0,50,2.9,1.01,6,
"J.T. GinnPlayer Note ATH - P L, 5-6 @ CIN",@ CIN,Tm Mndlsn nd Mtchn,23,434,198,35%,115.1,0,105,3.51,1.21,10,
Michael McGreevyPlayer Note STL - P,,Joey Spierer's Team,22,313,199,28%,120.1,0,81,3.59,1.2,13,
Tyler GlasnowIL60Player Note LAD - P,,The Eds,7,194,200,89%,39.2,0,49,2.72,0.83,4,
"Luke WeaverPlayer Note PIT - P L, 2-5 @ MIL",@ MIL,Detroit Fastballs,42,405,201,29%,44.0,1,45,1.84,0.82,0,
Gerrit ColePlayer Note NYY - P ,,NY Bombsquad,13,65,202,90%,73.2,0,78,3.42,1.1,7,
Shane McClanahanIL15Player Note TB - P,,Trust The Process,20,103,203,84%,99.0,0,91,3.09,1.12,4,
"Logan HendersonPlayer Note MIL - P W, 5-2 vs PIT",PIT,The Eds,10,207,204,73%,50.0,0,62,2.7,0.9,2,
"Colin HoldermanNo new player Notes CLE - P L, 6-13 vs NYM",NYM,FA,43,417,207,5%,43.2,1,42,1.65,0.85,0,
Robbie RayNew Player Note SD - P 9:40 pm @ AZ,@ AZ,Joey Spierer's Team,22,156,208,88%,122.2,0,107,3.08,1.29,9,
"Robert SuarezIL15New Player Note ATL - P Bot 3, Delay vs MIA",MIA,FA,31,304,210,43%,32.0,4,26,0.56,0.84,0,
Tyler WellsPlayer Note TB - P,,FA,44,415,211,12%,55.1,4,57,2.6,0.96,0,
"Gregory SotoPlayer Note PIT - P L, 2-5 @ MIL",@ MIL,FA,48,169,215,35%,47.2,14,56,3.59,1.07,0,
"Abner UribeNo new player Notes MIL - P W, 5-2 vs PIT",PIT,Rafael Devers,47,272,216,55%,46.1,6,47,2.14,1.01,0,
Ryan WeathersPlayer Note NYY - P,,The Eds,22,314,217,52%,121.0,0,132,3.79,1.22,8,
"Garrett WhitlockPlayer Note BOS - P Top 6, 5-7 vs CWS",CWS,FA,43,401,218,25%,42.0,2,45,1.93,0.88,0,
"Rico GarciaPlayer Note BAL - P L, 1-4 vs LAA",LAA,FA,53,351,220,18%,48.2,5,50,2.96,0.88,0,
"Brandon WoodruffIL60No new player Notes MIL - P W, 5-2 vs PIT",PIT,FA,9,195,223,48%,45.1,0,47,2.98,0.84,3,
"George KirbyPlayer Note SEA - P L, 0-11 vs DET",DET,Trust The Process,21,120,224,97%,127.0,0,110,3.76,1.28,13,
"Trey YesavageIL15New Player Note TOR - P L, 2-3 @ CHC",@ CHC,Detroit Fastballs,18,139,225,87%,93.2,0,91,3.65,1.14,7,
Nathan EovaldiPlayer Note TEX - P ,,Trust The Process,21,79,226,93%,127.1,0,135,4.31,1.21,11,
Taylor ClarkeNo new player Notes AZ - P 9:40 pm vs SD,SD,FA,51,414,228,3%,52.0,0,28,2.08,0.81,0,
Paul BlackburnNo new player Notes NYY - P,,FA,41,444,230,2%,62.1,1,50,2.02,1.06,0,
Brandyn GarciaPlayer Note AZ - P 9:40 pm vs SD,SD,Trust The Process,37,465,232,19%,31.0,3,36,2.03,0.77,0,
"Shane DrohanPlayer Note MIL - P W, 5-2 vs PIT",PIT,No Longer Rowdy,22,427,233,40%,88.0,1,89,3.48,1.17,5,
"Clay HolmesIL60Player Note CHC - P W, 3-2 vs TOR",TOR,Trust The Process,9,366,234,38%,52.2,0,45,2.39,1.1,4,
"Dylan DoddPlayer Note ATL - P Bot 3, Delay vs MIA",MIA,FA,31,419,237,4%,35.1,1,38,2.04,0.82,0,
"Daniel Lynch IVNo new player Notes KC - P Bot 5, 2-1 vs MIN",MIN,FA,46,412,239,3%,46.0,1,35,1.96,0.93,0,
"Yennier CanoPlayer Note BAL - P L, 1-4 vs LAA",LAA,FA,51,447,240,7%,39.2,2,36,2.04,0.91,0,
"John KingNo new player Notes MIA - P Bot 3, Delay @ ATL",@ ATL,FA,45,423,245,1%,45.0,1,32,2.6,0.8,0,
"Connelly EarlyIL15New Player Note WSH - P L, 3-7 @ PHI",@ PHI,Ranger danger,17,225,246,44%,91.2,0,93,3.44,1.25,7,
Adrian MorejonPlayer Note SD - P 9:40 pm @ AZ,@ AZ,FA,52,395,247,18%,60.0,2,70,3.0,1.07,0,
"Brandon YoungNew Player Note BAL - P L, 1-4 vs LAA",LAA,Cookie Monster ,18,512,249,41%,103.1,0,85,3.31,1.29,9,
"Didier FuentesNew Player Note ATL - P Bot 3, Delay vs MIA",MIA,FA,39,456,250,9%,48.1,2,61,2.42,1.1,0,
Juan MorilloNo new player Notes AZ - P 9:40 pm vs SD,SD,FA,49,441,251,5%,46.0,1,55,2.54,1.0,0,
"Tyler RogersPlayer Note TOR - P L, 2-3 @ CHC",@ CHC,FA,53,410,252,21%,51.0,3,27,1.59,1.08,0,
Paul SewaldPlayer Note AZ - P 9:40 pm vs SD,SD,FA,45,106,255,38%,39.0,24,44,6.23,1.1,0,
"Jacob WebbPlayer Note CHC - P W, 3-2 vs TOR",TOR,FA,51,407,256,14%,50.2,6,56,2.49,1.2,0,
"Huascar BrazobánPlayer Note CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,47,409,263,2%,53.2,0,50,2.52,1.01,0,
Andre PallanteNew Player Note STL - P,,Joey Spierer's Team,22,325,265,32%,124.0,0,90,3.63,1.22,8,
Cam BooserNo new player Notes TB - P,,FA,23,482,266,1%,24.1,0,31,1.85,0.66,0,
"Spencer MilesPlayer Note TOR - P L, 2-3 @ CHC",@ CHC,FA,32,429,271,3%,74.0,0,71,3.04,1.09,0,
Jack DreyerNo new player Notes LAD - P,,FA,47,408,272,3%,46.0,0,53,2.93,0.98,0,
"Martín PérezPlayer Note ATL - P Bot 3, Delay vs MIA",MIA,Trust The Process,21,300,273,30%,97.1,0,75,3.24,1.17,3,
"Anthony BenderIL15No new player Notes MIA - P Bot 3, Delay @ ATL",@ ATL,FA,35,426,275,1%,34.1,2,41,2.62,0.96,0,
"Jovani MoránNo new player Notes BOS - P Top 6, 5-7 vs CWS",CWS,FA,33,459,276,0%,46.0,0,53,2.74,1.02,0,
"Sean NewcombNo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,41,448,277,2%,61.1,3,57,2.79,1.16,0,
"Tejay AntoneNo new player Notes CIN - P W, 6-5 vs ATH",ATH,FA,36,466,279,0%,36.0,1,33,2.25,0.94,0,
"Chad PatrickNew Player Note MIL - P W, 5-2 vs PIT",PIT,FA,38,421,283,8%,84.1,4,77,3.42,1.2,1,
"Trevor RogersNew Player Note BAL - P L, 1-4 vs LAA",LAA,Fightin Farmers,21,215,284,78%,115.2,0,98,4.2,1.24,10,
Ian SeymourPlayer Note TB - P,,Stealth Bomber,37,377,285,44%,84.1,2,99,4.27,1.13,2,
"Emilio PagánNew Player Note CIN - P W, 6-5 vs ATH",ATH,Cash is King,27,287,286,72%,25.1,13,28,4.26,1.14,0,
"Yoendrys GómezPlayer Note MIN - P Bot 5, 1-2 @ KC",@ KC,Fightin Farmers,46,260,287,30%,50.0,14,46,3.42,1.34,0,
"Samy Natera Jr.New Player Note LAA - P W, 4-1 @ BAL",@ BAL,FA,20,474,288,1%,23.2,1,36,2.28,0.89,0,
"Kevin GausmanVideo ForecastPlayer Note CHC - P W, 3-2 vs TOR",TOR,Ranger danger,23,71,289,94%,127.1,0,127,4.38,1.29,11,
Bradgley RodriguezPlayer Note SD - P 9:40 pm @ AZ,@ AZ,FA,47,446,290,1%,49.0,0,52,2.39,1.14,0,
Jakob JunisIL15Player Note TEX - P,,FA,36,204,291,7%,40.0,5,30,2.7,1.08,0,
"Kenley JansenPlayer Note DET - P W, 11-0 @ SEA",@ SEA,Joey Spierer's Team,33,148,292,70%,29.2,13,34,3.94,1.25,0,
"Kyle BradishPlayer Note BAL - P  L, 1-4 vs LAA",LAA,Tm Mndlsn nd Mtchn,22,73,293,91%,121.0,0,117,3.79,1.36,10,
"Ryan ZeferjahnPlayer Note CHC - P W, 3-2 vs TOR",TOR,FA,47,431,294,7%,53.1,4,77,3.71,1.18,0,
"Jonathan BowlanNo new player Notes PHI - P W, 7-3 vs WSH",WSH,FA,42,460,296,1%,39.2,0,50,2.95,1.01,0,
"Christian ScottNew Player Note NYM - P W, 13-6 @ CLE",@ CLE,The Eds,16,464,298,33%,74.1,0,92,3.15,1.26,1,
Griffin JaxPlayer Note TB - P,,The Eds,29,345,299,62%,91.2,0,100,3.63,1.21,2,
"Michael PetersenPlayer Note MIA - P Bot 3, Delay @ ATL",@ ATL,FA,45,492,300,5%,46.0,1,54,3.13,1.07,0,
"Zac ThorntonPlayer Note NYM - P W, 13-6 @ CLE",@ CLE,Cookie Monster ,6,513,301,26%,34.1,0,24,2.88,1.05,4,
Hunter BrownNew Player Note HOU - P ,,Joe Byron,11,69,302,96%,58.2,0,63,3.53,1.24,5,
Landen RouppPlayer Note SF - P,,No Longer Rowdy,22,349,303,40%,118.1,0,120,4.34,1.29,10,
MacKenzie GoreNAPlayer Note TEX - P,,No Longer Rowdy,24,191,304,78%,128.2,0,140,4.55,1.24,8,
Alex VesiaNo new player Notes LAD - P,,FA,50,338,306,18%,38.2,3,53,3.03,1.19,0,
"Mason MontgomeryPlayer Note PIT - P L, 2-5 @ MIL",@ MIL,FA,47,480,308,8%,46.0,3,72,3.72,1.2,0,
"Dustin MayNew Player Note MIL - P W, 5-2 vs PIT",PIT,Ranger danger,21,252,309,36%,109.0,0,106,4.38,1.28,10,
"Matthew BoydPlayer Note CHC - P  W, 3-2 vs TOR",TOR,Ranger danger,13,331,310,77%,72.2,0,63,3.59,1.22,5,
"Brooks RaleyPlayer Note PHI - P W, 7-3 vs WSH",WSH,FA,46,418,311,3%,42.1,0,42,2.34,1.13,0,
"Jared JonesPlayer Note PIT - P L, 2-5 @ MIL",@ MIL,The Eds,12,516,312,49%,56.0,0,62,4.02,1.11,3,
"Evan SiskPlayer Note PIT - P L, 2-5 @ MIL",@ MIL,FA,33,488,313,0%,37.1,0,45,2.17,1.18,0,
Yuki MatsuiPlayer Note SD - P 9:40 pm @ AZ,@ AZ,FA,32,469,314,1%,43.0,0,47,2.3,1.19,0,
"Tyron GuerreroNo new player Notes BOS - P Top 6, 5-7 vs CWS",CWS,FA,27,495,316,5%,28.0,0,31,2.25,1.0,0,
"Matt BrashIL15No new player Notes SEA - P L, 0-11 vs DET",DET,FA,20,433,317,4%,16.2,0,15,0.54,0.84,0,
"Gabe SpeierNew Player Note SEA - P L, 0-11 vs DET",DET,FA,36,424,319,4%,30.0,1,27,2.1,1.07,0,
"Davis MartinPlayer Note CWS - P Top 6, 7-5 @ BOS",@ BOS,Joey Spierer's Team,22,237,320,50%,122.0,0,107,4.13,1.31,10,
Kyle LeahyPlayer Note STL - P,,Cookie Monster ,21,443,321,34%,107.1,0,91,3.44,1.33,6,
"Ty MaddenPlayer Note DET - P W, 11-0 @ SEA",@ SEA,FA,11,500,323,1%,30.0,0,33,2.4,1.03,0,
"Jacob WaguespackPlayer Note DET - P W, 11-0 @ SEA",@ SEA,FA,17,528,324,0%,21.2,0,15,1.66,0.83,0,
"Trevor RichardsNo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,33,555,325,0%,47.2,0,50,3.4,1.05,0,
"Brock BurkeNew Player Note CIN - P W, 6-5 vs ATH",ATH,FA,57,428,327,1%,55.0,1,50,2.45,1.25,0,
Edgardo HenriquezPlayer Note LAD - P,,FA,44,435,328,1%,45.0,1,48,3.2,1.11,0,
"Ryan RolisonPlayer Note CHC - P W, 3-2 vs TOR",TOR,FA,40,494,329,1%,45.0,1,46,2.4,1.24,0,
"Clayton BeeterPlayer Note WSH - P L, 3-7 @ PHI",@ PHI,FA,36,399,330,16%,34.0,11,35,3.97,1.29,0,
"Lake BacharPlayer Note PIT - P L, 2-5 @ MIL",@ MIL,FA,39,457,332,0%,60.2,2,63,3.86,1.1,0,
Carlos RodónIL15Player Note NYY - P,,The Eds,9,141,333,83%,46.1,0,52,3.3,1.25,3,
"Randy DobnakPlayer Note KC - P Bot 5, 2-1 vs MIN",MIN,NY Bombsquad,6,491,334,14%,31.0,0,15,1.16,1.19,1,
Garrett CleavingerNo new player Notes TB - P,,FA,40,416,335,12%,34.2,2,47,3.12,1.18,0,
"Daniel DuarteNew Player Note NYM - P W, 13-6 @ CLE",@ CLE,FA,10,532,336,0%,14.1,1,12,1.26,0.77,0,
Fernando CruzNo new player Notes NYY - P,,FA,54,430,337,10%,49.0,2,60,2.76,1.33,0,
"Bryan HudsonNo new player Notes CWS - P Top 6, 7-5 @ BOS",@ BOS,FA,48,478,340,1%,46.2,4,44,2.89,1.26,0,
"Julian GarciaNo new player Notes CIN - P W, 6-5 vs ATH",ATH,FA,16,486,341,0%,20.2,1,19,2.18,0.92,0,
Gordon GraceffoNo new player Notes STL - P,,FA,46,442,342,0%,56.1,1,36,3.04,1.1,0,
"Erik MillerPlayer Note BOS - P Top 6, 5-7 vs CWS",CWS,FA,39,461,343,5%,33.0,4,46,2.73,1.36,0,
"Craig YohoPlayer Note CLE - P L, 6-13 vs NYM",NYM,FA,17,519,344,0%,22.0,0,19,2.86,0.77,0,
Jonathan LoáisigaNo new player Notes AZ - P 9:40 pm vs SD,SD,FA,48,490,347,0%,45.0,1,32,2.8,1.11,0,
Brennan BernardinoNo new player Notes COL - P,,FA,53,449,348,0%,46.0,1,34,2.54,1.17,0,
"Jeff HoffmanVideo ForecastPlayer Note MIN - P Bot 5, 1-2 @ KC",@ KC,NY Bombsquad,52,404,349,58%,49.0,5,77,3.86,1.35,0,
"Devin WilliamsNew Player Note NYM - P W, 13-6 @ CLE",@ CLE,Cookie Monster ,41,108,351,87%,37.2,16,51,4.3,1.59,0,
"Yohan RamírezPlayer Note PIT - P L, 2-5 @ MIL",@ MIL,FA,47,450,356,1%,61.0,1,70,2.95,1.33,0,
"Shane BazPlayer Note BAL - P L, 1-4 vs LAA",LAA,No Longer Rowdy,22,288,358,52%,128.1,0,111,3.86,1.37,9,
Brock StewartIL15Player Note LAD - P,,FA,14,504,359,0%,14.2,1,14,2.45,0.75,0,
George SorianoNo new player Notes STL - P,,FA,52,558,360,3%,50.2,2,51,3.55,1.16,0,
Tyler AlexanderNo new player Notes TEX - P,,FA,51,564,361,3%,50.0,4,44,3.24,1.24,0,
"Andrew MorrisPlayer Note MIN - P Bot 5, 1-2 @ KC",@ KC,FA,42,467,363,7%,52.2,3,51,3.25,1.25,0,
"Carmen MlodzinskiNew Player Note PIT - P L, 2-5 @ MIL",@ MIL,FA,25,437,364,4%,94.1,2,76,3.15,1.31,1,
"Grant HolmesPlayer Note ATL - P Bot 3, Delay vs MIA",MIA,Cookie Monster ,22,505,367,23%,108.0,0,92,3.67,1.34,6,
"A.J. MinterPlayer Note MIN - P Bot 5, 1-2 @ KC",@ KC,FA,26,506,368,1%,25.1,0,21,2.49,1.03,0,
"Kirby YatesPlayer Note PIT - P L, 2-5 @ MIL",@ MIL,FA,32,520,369,4%,28.1,3,36,3.81,1.13,0,
Jason AdamIL60Player Note SD - P 9:40 pm @ AZ,@ AZ,FA,36,425,370,8%,32.1,2,22,2.51,1.18,0,
"Javier AssadPlayer Note CHC - P W, 3-2 vs TOR",TOR,Cookie Monster ,19,439,371,8%,75.1,1,51,3.58,1.15,1,
Alimber SantaNANo new player Notes HOU - P,,FA,10,559,373,0%,15.1,0,9,1.17,0.91,0,
"Noah CameronNew Player Note KC - P Bot 5, 2-1 vs MIN",MIN,Cash is King,22,193,374,41%,123.2,0,116,4.37,1.28,7,
AJ BlubaughPlayer Note HOU - P,,FA,42,432,375,1%,69.2,1,71,3.62,1.22,0,
Keaton WinnPlayer Note SF - P,,FA,39,529,376,2%,38.2,1,31,3.03,1.14,0,
Kris BubicIL60Player Note LAD - P,,Cash is King,9,274,377,33%,50.1,0,51,4.11,1.23,4,
"Tim MayzaNo new player Notes PHI - P W, 7-3 vs WSH",WSH,FA,45,503,378,0%,51.2,0,51,3.66,1.12,0,
Enyel De Los SantosNo new player Notes HOU - P,,FA,50,531,379,1%,53.1,5,51,4.22,1.16,0,
"Trent ThorntonNew Player Note CHC - P W, 3-2 vs TOR",TOR,FA,32,476,381,1%,34.2,3,16,2.86,1.13,0,
"Orion KerkeringNew Player Note PHI - P W, 7-3 vs WSH",WSH,FA,47,420,383,4%,44.0,1,48,3.27,1.23,0,
"Pete FairbanksPlayer Note MIA - P Bot 3, Delay @ ATL",@ ATL,Joe Byron,38,149,384,68%,35.1,17,47,6.37,1.36,0,
"Ryan HelsleyIL60Player Note BAL - P L, 1-4 vs LAA",LAA,FA,17,190,385,50%,15.1,8,21,4.11,1.43,0,
"Garrett StallingsNAPlayer Note MIL - P W, 5-2 vs PIT",PIT,FA,4,566,386,0%,8.0,0,9,0.0,0.75,0,
"Hogan HarrisPlayer Note ATH - P L, 5-6 @ CIN",@ CIN,FA,53,246,388,11%,49.2,9,67,3.62,1.53,0,
JT BrubakerNo new player Notes SF - P,,FA,34,583,390,0%,54.0,1,36,3.17,1.17,0,
"José FerminNo new player Notes LAA - P W, 4-1 @ BAL",@ BAL,FA,34,493,391,0%,37.1,0,45,3.13,1.23,0,
