Pitchers,Opp: 9/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Casey MizeNew Player Note SD - P,,Detroit Fastballs,22,284,191,50%,113.2,0,100,3.64,1.12,10,
Andrés MuñozPlayer Note SEA - P 9:40 pm vs ATH,ATH,Detroit Fastballs,53,163,192,94%,50.1,24,81,4.29,1.19,0,
"Sean NewcombNo new player Notes CWS - P L, 2-6 @ HOU",@ HOU,FA,51,415,194,4%,80.0,4,73,2.36,1.08,0,
"Gregory SotoNo new player Notes PIT - P W, 5-2 vs SF",SF,FA,60,169,196,25%,59.2,14,69,3.17,1.09,0,
"Logan WebbPlayer Note SF - P L, 2-5 @ PIT",@ PIT,Ranger danger,25,41,198,95%,149.2,0,119,4.21,1.16,16,
Shane McClanahanPlayer Note TB - P 8:05 pm @ TEX,@ TEX,Trust The Process,23,103,199,86%,113.0,0,103,3.19,1.11,4,
Ryan WeathersIL15Player Note NYY - P,,The Eds,25,314,200,38%,137.1,0,143,3.6,1.22,9,
Dylan LeePlayer Note ATL - P,,FA,65,378,201,22%,61.0,0,74,2.66,0.9,0,
Abner UribePlayer Note MIL - P 7:15 pm @ CHC,@ CHC,Rafael Devers,51,272,204,49%,50.1,6,51,1.97,0.99,0,
"José SorianoNew Player Note TOR - P W, 6-3 @ CLE",@ CLE,NY Bombsquad,27,150,205,88%,151.1,0,149,3.45,1.28,10,
"Mason MontgomeryNew Player Note PIT - P W, 5-2 vs SF",SF,Ranger danger,58,413,206,34%,56.2,7,89,3.02,1.08,0,
Kyle HarrisonPlayer Note MIL - P 7:15 pm @ CHC,@ CHC,Ranger danger,22,59,207,86%,107.0,0,130,3.45,1.2,6,
Brandyn GarciaNo new player Notes AZ - P,,FA,48,446,209,12%,41.0,4,49,2.2,0.8,0,
Robbie RayPlayer Note SD - P,,Joey Spierer's Team,27,156,210,88%,149.0,0,126,3.14,1.3,11,
Garrett WhitlockPlayer Note BOS - P 7:15 pm @ BAL,@ BAL,FA,46,402,215,20%,45.0,2,50,2.0,0.87,0,
Adrian MorejonNo new player Notes SD - P,,FA,64,395,218,23%,74.2,2,90,2.77,1.08,0,
Juan MorilloPlayer Note AZ - P,,FA,59,430,219,8%,55.1,3,64,2.11,1.05,0,
Bradgley RodriguezPlayer Note SD - P,,FA,58,421,221,4%,62.1,2,67,2.02,1.09,0,
Robert SuarezIL60Player Note ATL - P,,FA,31,304,223,36%,32.0,4,26,0.56,0.84,0,
Brent HeadrickNo new player Notes NYY - P,,FA,71,405,226,17%,70.0,0,87,1.93,1.19,0,
Didier FuentesPlayer Note ATL - P,,Tm Mndlsn nd Mtchn,50,431,227,13%,61.1,3,79,2.35,1.13,0,
Rico GarciaNo new player Notes BAL - P 7:15 pm vs BOS,BOS,FA,66,351,229,15%,59.2,6,61,3.17,0.96,0,
Emilio PagánPlayer Note CIN - P,,Cash is King,37,287,230,76%,35.1,20,36,4.08,1.02,0,
Cal QuantrillPlayer Note TEX - P 8:05 pm vs TB,TB,Cash is King,28,497,232,47%,89.2,0,68,3.01,1.1,5,
Michael SorokaIL15Player Note AZ - P,,Detroit Fastballs,18,167,233,53%,95.1,0,91,3.4,1.16,7,
J.T. GinnPlayer Note ATH - P 9:40 pm @ SEA,@ SEA,Tm Mndlsn nd Mtchn,27,460,235,30%,138.1,0,121,3.71,1.24,11,
Brandon WoodruffIL60No new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,9,195,237,43%,45.1,0,47,2.98,0.84,3,
Ian SeymourPlayer Note TB - P 8:05 pm @ TEX,@ TEX,Stealth Bomber,42,377,238,64%,113.1,2,138,4.21,1.14,5,
Taylor ClarkePlayer Note AZ - P,,FA,63,422,239,2%,64.0,0,38,2.53,0.88,0,
Dylan DoddNo new player Notes ATL - P,,FA,43,418,240,6%,44.1,1,46,2.03,0.9,0,
Nathan EovaldiIL15New Player Note TEX - P  8:05 pm vs TB,TB,Trust The Process,22,79,241,83%,132.2,0,137,4.21,1.21,11,
"Trey YesavageIL15Player Note TOR - P W, 6-3 @ CLE",@ CLE,FA,18,139,242,73%,93.2,0,91,3.65,1.14,7,
"Peter LambertPlayer Note HOU - P W, 6-2 vs CWS",CWS,Ranger danger,24,217,244,43%,132.2,0,131,3.66,1.24,8,
"Paul SewaldNo new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,52,106,245,16%,45.2,24,49,5.32,1.07,0,
Edgardo HenriquezNo new player Notes LAD - P 10:10 pm vs STL,STL,FA,55,420,246,2%,55.1,1,63,2.77,0.98,0,
"Luke WeaverNo new player Notes PIT - P W, 5-2 vs SF",SF,FA,51,417,247,15%,52.1,1,55,2.58,0.96,0,
Jonathan BowlanPlayer Note PHI - P,,FA,54,436,248,3%,52.0,2,66,2.94,0.98,0,
"Spencer MilesPlayer Note TOR - P W, 6-3 @ CLE",@ CLE,FA,43,424,250,3%,84.1,1,77,2.88,1.09,0,
Brandon PfaadtPlayer Note AZ - P,,Trust The Process,25,467,252,42%,111.0,0,73,3.49,1.14,7,
Ranger SuarezPlayer Note BOS - P  7:15 pm @ BAL,@ BAL,Fightin Farmers,24,119,258,82%,123.2,0,119,3.64,1.24,7,
Martín PérezPlayer Note ATL - P,,Trust The Process,26,300,259,30%,121.0,0,91,3.05,1.21,4,
Bryce ElderNew Player Note ATL - P,,No Longer Rowdy,26,1167,260,43%,149.0,0,121,4.11,1.27,15,
Trevor RogersNew Player Note BAL - P 7:15 pm vs BOS,BOS,Fightin Farmers,26,215,261,78%,144.1,0,132,4.3,1.23,13,
Kyle LeahyPlayer Note STL - P 10:10 pm @ LAD,@ LAD,Stealth Bomber,26,414,262,40%,129.1,0,118,3.13,1.31,6,
Yuki MatsuiNo new player Notes SD - P,,FA,43,440,264,1%,54.1,0,60,1.99,1.14,0,
Jonathan LoáisigaNo new player Notes AZ - P,,FA,58,425,265,0%,56.1,1,40,2.4,0.99,0,
Connelly EarlyIL60Player Note WSH - P,,Tm Mndlsn nd Mtchn,17,225,266,30%,91.2,0,93,3.44,1.25,7,
Zac ThorntonPlayer Note NYM - P,,FA,11,489,270,27%,61.1,0,45,2.93,1.16,6,
Kenley JansenNew Player Note DET - P,,Joey Spierer's Team,41,148,271,72%,36.0,17,42,4.0,1.22,0,
Noah CameronNew Player Note KC - P 7:40 pm vs MIA,MIA,Cash is King,27,193,272,69%,154.1,0,138,4.08,1.22,9,
Jack DreyerNo new player Notes LAD - P 10:10 pm vs STL,STL,FA,59,410,274,4%,55.1,1,66,2.93,1.07,0,
Brandon YoungPlayer Note BAL - P 7:15 pm vs BOS,BOS,Cookie Monster ,23,544,276,31%,130.1,0,103,3.38,1.34,11,
DL HallNo new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,37,447,277,1%,47.0,0,51,2.3,1.04,0,
Andre PallanteIL15Player Note STL - P 10:10 pm @ LAD,@ LAD,Joey Spierer's Team,24,325,279,25%,136.0,0,97,3.57,1.24,9,
Michael McGreevyPlayer Note STL - P 10:10 pm @ LAD,@ LAD,Joey Spierer's Team,27,313,280,23%,147.1,0,102,3.97,1.26,14,
Brooks RaleyNo new player Notes PHI - P,,FA,55,416,281,3%,49.0,1,48,2.2,1.08,0,
"Colin HoldermanPlayer Note CLE - P L, 3-6 vs TOR",TOR,FA,53,445,282,2%,52.1,1,50,2.75,1.01,0,
Jacob WebbDTDNew Player Note CHC - P 7:15 pm vs MIL,MIL,Detroit Fastballs,61,409,283,22%,60.0,9,65,3.15,1.23,0,
Erik MillerNo new player Notes BOS - P 7:15 pm @ BAL,@ BAL,FA,49,432,284,5%,44.0,4,65,2.25,1.27,0,
Gordon GraceffoPlayer Note STL - P 10:10 pm @ LAD,@ LAD,FA,55,428,285,0%,71.1,1,51,2.78,1.07,0,
"Tyler RogersNo new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,64,423,286,22%,61.2,4,35,1.9,1.2,0,
"AJ BlubaughPlayer Note HOU - P W, 6-2 vs CWS",CWS,FA,53,419,287,2%,85.1,1,86,3.06,1.17,0,
Daniel DuarteNo new player Notes NYM - P,,FA,21,466,288,4%,26.0,2,26,2.08,0.77,0,
Yoendrys GómezNo new player Notes MIN - P,,Fightin Farmers,56,260,289,36%,59.2,20,55,3.62,1.37,0,
A.J. MinterNo new player Notes MIN - P,,FA,37,451,290,2%,36.0,0,30,1.75,0.94,0,
Cam BooserNo new player Notes TB - P 8:05 pm @ TEX,@ TEX,FA,32,483,291,1%,33.1,0,39,2.43,0.87,0,
Anthony BenderIL15Player Note MIA - P 7:40 pm @ KC,@ KC,FA,35,439,293,1%,34.1,2,41,2.62,0.96,0,
Samy Natera Jr.Player Note LAA - P,,FA,24,473,294,2%,27.2,3,43,2.6,0.98,0,
"Hunter BrownNew Player Note HOU - P  W, 6-2 vs CWS",CWS,Joe Byron,15,69,295,96%,81.0,0,86,3.33,1.3,6,
Kevin GausmanPlayer Note CHC - P 7:15 pm vs MIL,MIL,The Eds,28,71,297,94%,155.1,0,156,4.52,1.27,13,
Bryce MillerNew Player Note SEA - P 9:40 pm vs ATH,ATH,Tm Mndlsn nd Mtchn,18,88,299,34%,98.2,0,95,4.01,1.11,3,
Alec GamboaPlayer Note BOS - P 7:15 pm @ BAL,@ BAL,FA,15,481,300,0%,26.0,1,18,1.04,0.92,0,
Blake SnellPlayer Note LAD - P 10:10 pm vs STL,STL,The Eds,5,208,301,94%,26.0,0,36,2.42,1.08,3,
Chad PatrickNo new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,48,426,302,9%,96.1,5,83,3.36,1.22,1,
"Bryan HudsonPlayer Note CWS - P L, 2-6 @ HOU",@ HOU,FA,60,455,303,4%,58.1,7,55,3.09,1.22,0,
Carlos RodónPlayer Note NYY - P,,The Eds,12,141,304,85%,59.0,0,63,3.2,1.19,3,
"Lake BacharNew Player Note PIT - P W, 5-2 vs SF",SF,FA,46,454,305,2%,75.1,2,77,3.7,1.09,0,
Jakob JunisNo new player Notes TEX - P 8:05 pm vs TB,TB,FA,43,204,308,6%,46.1,5,35,2.72,1.12,0,
Yennier CanoPlayer Note BAL - P 7:15 pm vs BOS,BOS,FA,60,495,309,3%,44.1,3,40,3.05,1.04,0,
Daniel Lynch IVPlayer Note KC - P 7:40 pm vs MIA,MIA,FA,51,435,310,6%,61.2,1,46,3.06,1.05,0,
MacKenzie GorePlayer Note TEX - P 8:05 pm vs TB,TB,No Longer Rowdy,29,191,311,82%,154.2,0,169,4.31,1.29,9,
Michael PetersenPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,57,468,314,5%,57.1,1,67,3.3,1.13,0,
Julian GarciaNo new player Notes CIN - P,,FA,26,477,316,0%,38.0,2,36,3.32,0.95,0,
Javier AssadNANo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,22,433,317,3%,83.1,2,55,3.46,1.1,1,
Brennan BernardinoNo new player Notes COL - P,,FA,65,452,318,0%,56.1,1,41,2.56,1.14,0,
"Landen RouppNew Player Note SF - P L, 2-5 @ PIT",@ PIT,No Longer Rowdy,27,349,319,31%,144.2,0,137,4.17,1.29,10,
Alex VesiaNo new player Notes LAD - P 10:10 pm vs STL,STL,FA,62,338,320,15%,48.2,3,60,3.14,1.19,0,
"Hayden WesneskiNew Player Note HOU - P W, 6-2 vs CWS",CWS,NY Bombsquad,7,469,321,33%,39.2,0,33,3.18,1.06,3,
Aaron AshbyNo new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,65,341,322,35%,77.0,2,105,3.16,1.34,0,
Tim MayzaNo new player Notes PHI - P,,FA,52,472,325,0%,59.1,0,59,3.34,1.08,0,
Grant HolmesNew Player Note ATL - P,,Cookie Monster ,27,479,329,32%,131.2,0,104,3.62,1.31,8,
Nate LavenderNo new player Notes NYM - P,,FA,12,502,330,3%,12.2,0,14,0.0,0.63,0,
Shane DrohanPlayer Note MIL - P 7:15 pm @ CHC,@ CHC,Stealth Bomber,27,476,331,27%,110.1,1,110,3.75,1.3,5,
Brock BurkeNo new player Notes CIN - P,,FA,69,427,332,2%,66.1,2,69,2.58,1.33,0,
Matt BrashIL60Player Note SEA - P 9:40 pm vs ATH,ATH,FA,20,449,334,4%,16.2,0,15,0.54,0.84,0,
Jacob WaguespackNo new player Notes DET - P,,FA,27,507,337,0%,34.2,0,21,2.6,0.92,0,
Hogan HarrisNo new player Notes ATH - P 9:40 pm @ SEA,@ SEA,FA,63,246,338,14%,59.1,13,79,3.49,1.5,0,
Gabe SpeierNo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,45,434,340,3%,38.1,1,33,2.58,1.1,0,
Nate PearsonNo new player Notes KC - P 7:40 pm vs MIA,MIA,FA,32,548,342,3%,35.2,3,30,2.27,1.21,0,
"Huascar BrazobánIL15Player Note CWS - P L, 2-6 @ HOU",@ HOU,FA,56,438,343,1%,62.2,0,54,3.16,1.13,0,
"Erik SabrowskiPlayer Note CLE - P L, 3-6 vs TOR",TOR,FA,51,441,347,14%,39.1,1,65,2.97,1.3,0,
George KirbyPlayer Note SEA - P 9:40 pm vs ATH,ATH,Trust The Process,26,120,348,93%,152.2,0,128,4.19,1.35,14,
Shane BazPlayer Note BAL - P 7:15 pm vs BOS,BOS,No Longer Rowdy,27,288,350,53%,157.0,0,139,4.01,1.35,11,
Matthew BoydPlayer Note CHC - P  7:15 pm vs MIL,MIL,Ranger danger,18,331,351,70%,102.1,0,79,4.05,1.23,7,
Elvis AlvaradoPlayer Note ATH - P 9:40 pm @ SEA,@ SEA,FA,45,463,352,12%,45.0,5,54,4.0,1.18,0,
Jordan RomanoPlayer Note COL - P,,NY Bombsquad,30,619,353,14%,26.0,14,30,4.5,1.42,0,
"Davis MartinNew Player Note CWS - P L, 2-6 @ HOU",@ HOU,Joey Spierer's Team,25,237,354,28%,130.2,0,114,4.13,1.32,10,
Jovani MoránNo new player Notes BOS - P 7:15 pm @ BAL,@ BAL,FA,43,517,355,0%,58.1,0,63,3.55,1.15,0,
Brad LordNew Player Note WSH - P,,FA,34,475,357,1%,73.0,1,70,3.58,1.18,0,
Pete FairbanksIL15Player Note MIA - P 7:40 pm @ KC,@ KC,Joe Byron,44,149,358,60%,40.1,18,57,6.02,1.31,0,
"Braydon FisherNo new player Notes TOR - P W, 6-3 @ CLE",@ CLE,FA,67,443,359,3%,69.0,1,67,3.26,1.23,0,
"Yohan RamírezPlayer Note PIT - P W, 5-2 vs SF",SF,FA,56,461,360,1%,73.1,2,87,3.31,1.32,0,
"Kirby YatesIL15New Player Note PIT - P W, 5-2 vs SF",SF,FA,44,490,361,3%,39.2,3,47,3.4,1.21,0,
"Trevor RichardsNo new player Notes CWS - P L, 2-6 @ HOU",@ HOU,FA,43,603,363,0%,66.1,1,60,3.53,1.16,0,
Clayton BeeterNo new player Notes WSH - P,,FA,47,399,364,13%,45.1,12,45,3.97,1.37,0,
Grant AndersonNo new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,50,478,366,0%,55.1,0,48,3.42,1.12,0,
Seranthony DomínguezNo new player Notes SEA - P 9:40 pm vs ATH,ATH,FA,58,146,368,19%,51.2,12,57,4.35,1.34,0,
Christian ScottPlayer Note NYM - P,,The Eds,20,519,369,25%,94.2,0,113,3.8,1.31,2,
Fernando CruzIL15Player Note NYY - P,,FA,61,458,370,5%,54.2,2,67,3.13,1.34,0,
Ty MaddenNANo new player Notes DET - P,,FA,17,533,373,0%,39.0,0,40,3.46,1.08,0,
Tyler MahlePlayer Note ATL - P,,Joey Spierer's Team,23,389,374,54%,125.0,0,121,4.25,1.29,7,
Victor MederosNo new player Notes ATL - P,,FA,23,514,375,0%,28.2,1,28,2.83,1.12,0,
Griffin JaxNew Player Note TB - P 8:05 pm @ TEX,@ TEX,Ranger danger,30,345,376,44%,94.1,0,101,3.82,1.27,2,
"Alimber SantaNANo new player Notes HOU - P W, 6-2 vs CWS",CWS,FA,10,564,377,0%,15.1,0,9,1.17,0.91,0,
Jason AdamIL60No new player Notes SD - P,,FA,36,442,379,6%,32.1,2,22,2.51,1.18,0,
"Dylan SmithNew Player Note SF - P L, 2-5 @ PIT",@ PIT,FA,34,534,380,2%,31.2,4,41,3.13,1.33,0,
Andrew KittredgePlayer Note BAL - P 7:15 pm vs BOS,BOS,Joe Byron,50,450,383,11%,44.0,9,37,3.27,1.39,0,
Brock StewartNo new player Notes LAD - P 10:10 pm vs STL,STL,FA,20,521,384,1%,20.0,1,19,2.7,1.0,0,
Ryan RolisonNo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,50,505,385,1%,54.1,1,49,2.98,1.25,0,
Andrew AlvarezPlayer Note WSH - P,,Fightin Farmers,21,542,386,15%,90.2,1,86,3.47,1.31,2,
Will DionPlayer Note WSH - P,,FA,19,539,387,1%,37.1,0,42,3.38,1.13,0,
Ben JoycePlayer Note LAA - P,,Tm Mndlsn nd Mtchn,10,562,389,18%,9.1,3,13,2.89,0.86,0,
Tyler HoltonNo new player Notes DET - P,,FA,60,484,390,10%,64.0,2,51,2.95,1.28,0,
Kyle HartNo new player Notes SD - P,,FA,40,609,392,0%,58.0,0,55,3.88,1.1,0,
Zebby MatthewsPlayer Note MIN - P,,NY Bombsquad,19,253,394,36%,112.0,0,93,4.58,1.26,10,
Jeff HoffmanNo new player Notes MIN - P,,FA,62,412,395,51%,57.2,5,89,3.9,1.4,0,
Kris BubicIL60Player Note LAD - P 10:10 pm vs STL,STL,FA,9,274,396,27%,50.1,0,51,4.11,1.23,4,
Garrett StallingsNANo new player Notes MIL - P 7:15 pm @ CHC,@ CHC,FA,4,574,397,0%,8.0,0,9,0.0,0.75,0,
Ryan ZeferjahnNo new player Notes CHC - P 7:15 pm vs MIL,MIL,FA,56,486,398,3%,61.2,4,85,4.23,1.28,0,
"Khristian CurtisNew Player Note PIT - P W, 5-2 vs SF",SF,FA,2,579,399,0%,8.0,0,5,0.0,0.63,0,
Erik TolmanPlayer Note WSH - P,,FA,5,577,400,0%,6.2,1,8,0.0,0.75,0,
Kyle BradishPlayer Note BAL - P  7:15 pm vs BOS,BOS,Tm Mndlsn nd Mtchn,27,73,401,85%,148.0,0,137,4.01,1.42,12,
John KingNAPlayer Note MIA - P 7:40 pm @ KC,@ KC,FA,50,488,402,0%,49.2,1,33,3.99,1.01,0,
Jeremiah EstradaIL15Player Note SD - P,,FA,33,464,403,4%,31.0,1,38,3.48,1.16,0,
