Pitchers,Opp: 7/1,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Justin WrobleskiNew Player Note LAD - P 9:40 pm @ ATH,@ ATH,NY Bombsquad,15,317,77,75%,93.1,0,64,2.8,1.01,10,
Max MeyerPlayer Note MIA - P 8:40 pm @ COL,@ COL,Stealth Bomber,17,185,78,87%,97.0,0,107,2.6,1.11,6,
Kyle HarrisonPlayer Note MIL - P 8:10 pm vs CIN,CIN,Ranger danger,15,59,79,92%,77.0,0,96,2.57,1.04,6,
Eduardo RodriguezPlayer Note AZ - P 9:40 pm vs SF,SF,No Longer Rowdy,17,279,80,64%,102.0,0,71,2.21,1.18,10,
"Cade SmithVideo ForecastPlayer Note CLE - P W, 9-4 vs TEX",TEX,Tm Mndlsn nd Mtchn,36,47,81,99%,38.1,26,57,3.05,1.2,0,
Logan GilbertPlayer Note SEA - P,,Stealth Bomber,17,43,86,99%,100.0,0,107,3.42,1.01,7,
"Sonny GrayPlayer Note BOS - P L, 2-10 vs WSH",WSH,Cash is King,15,142,88,96%,83.2,0,75,2.69,1.11,10,
Joe RyanNew Player Note MIN - P 8:10 pm @ HOU,@ HOU,Cash is King,18,40,89,99%,97.1,0,113,3.61,1.08,9,
"Ben BrownIL15Video ForecastPlayer Note CHC - P W, 23-3 vs SD",SD,Ranger danger,20,180,90,49%,68.0,1,65,1.85,0.94,3,
Logan WebbPlayer Note SF - P 9:40 pm @ AZ,@ AZ,Ranger danger,14,41,94,98%,90.1,0,76,3.09,1.06,10,
Michael WachaPlayer Note KC - P 7:40 pm vs TB,TB,Stealth Bomber,17,186,97,63%,108.2,0,84,3.31,1.14,12,
"Davis MartinPlayer Note CWS - P L, 1-6 @ BAL",@ BAL,Joey Spierer's Team,16,237,98,86%,93.0,0,90,3.0,1.18,10,
"Casey MizePlayer Note DET - P W, 6-2 @ NYY",@ NYY,Detroit Fastballs,12,284,99,56%,65.0,0,68,2.63,0.97,6,
"Tarik SkubalNew Player Note DET - P  W, 6-2 @ NYY",@ NYY,Ranger danger,11,23,101,99%,65.2,0,75,3.15,0.91,6,
Tanner ScottPlayer Note LAD - P 9:40 pm @ ATH,@ ATH,Fightin Farmers,36,213,102,53%,34.1,11,42,2.1,0.7,0,
"Payton TolleNew Player Note BOS - P L, 2-10 vs WSH",WSH,Ranger danger,12,210,103,66%,71.1,0,69,2.78,1.02,7,
"Ranger SuarezPlayer Note BOS - P  L, 2-10 vs WSH",WSH,Fightin Farmers,16,119,104,89%,88.2,0,92,2.94,1.13,7,
Emerson HancockPlayer Note SEA - P,,Trust The Process,16,171,107,78%,90.2,0,87,3.47,1.05,8,
"Dylan CeasePlayer Note TOR - P Top 9, 9-2 vs NYM",NYM,Rafael Devers,15,133,108,99%,83.1,0,128,3.02,1.24,5,
Bryce MillerPlayer Note SEA - P,,Tm Mndlsn nd Mtchn,8,88,110,80%,45.2,0,54,1.97,0.72,2,
Bryan WooNew Player Note SEA - P ,,The Eds,17,38,111,98%,99.1,0,97,4.17,1.03,10,
"Nolan McLeanNew Player Note NYM - P  Top 9, 2-9 @ TOR",@ TOR,NY Bombsquad,17,84,115,97%,95.1,0,113,3.78,1.12,8,
Reid DetmersPlayer Note LAA - P,,Cash is King,17,327,116,74%,99.2,0,112,3.88,1.06,7,
Raisel IglesiasPlayer Note ATL - P 7:15 pm vs STL,STL,Rafael Devers,26,128,119,92%,27.1,16,30,1.32,1.02,0,
Michael SorokaIL15New Player Note AZ - P 9:40 pm vs SF,SF,Detroit Fastballs,15,167,121,69%,82.0,0,79,3.07,1.09,7,
Nick MartinezPlayer Note TB - P 7:40 pm @ KC,@ KC,Fightin Farmers,16,196,124,58%,94.2,0,58,2.66,1.15,9,
Dylan LeeNo new player Notes ATL - P 7:15 pm vs STL,STL,FA,38,378,127,24%,37.0,0,44,0.97,0.62,0,
"Tanner BibeeNew Player Note CLE - P W, 9-4 vs TEX",TEX,Fightin Farmers,18,203,133,82%,102.1,0,83,3.69,1.11,10,
Michael McGreevyPlayer Note STL - P 7:15 pm @ ATL,@ ATL,Joey Spierer's Team,16,313,138,32%,89.1,0,57,3.12,1.14,10,
"Keider MonteroVideo ForecastPlayer Note DET - P W, 6-2 @ NYY",@ NYY,Joey Spierer's Team,16,251,141,14%,87.2,0,56,3.39,0.99,7,
"Nathan EovaldiPlayer Note TEX - P  L, 4-9 @ CLE",@ CLE,Trust The Process,16,79,147,93%,100.1,0,101,3.95,1.16,9,
Riley O'BrienNew Player Note STL - P 7:15 pm @ ATL,@ ATL,NY Bombsquad,35,177,150,77%,35.1,21,34,3.82,1.16,0,
Paul SewaldPlayer Note AZ - P 9:40 pm vs SF,SF,NY Bombsquad,33,106,151,65%,30.0,19,33,4.5,0.93,0,
Tyler GlasnowIL60Player Note LAD - P 9:40 pm @ ATH,@ ATH,The Eds,7,194,152,88%,39.2,0,49,2.72,0.83,4,
"Gavin WilliamsPlayer Note CLE - P W, 9-4 vs TEX",TEX,Fightin Farmers,17,112,155,95%,101.2,0,117,3.81,1.17,6,
Robert SuarezIL15Player Note ATL - P 7:15 pm vs STL,STL,FA,31,304,158,50%,32.0,4,26,0.56,0.84,0,
"Aroldis ChapmanPlayer Note BOS - P L, 2-10 vs WSH",WSH,Detroit Fastballs,26,70,161,96%,24.2,16,32,2.19,1.26,0,
"Max FriedIL15Player Note NYY - P  L, 2-6 vs DET",DET,Cash is King,10,131,163,98%,61.2,0,50,3.21,1.01,6,
J.T. GinnPlayer Note ATH - P 9:40 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,18,436,166,42%,88.2,0,78,3.15,1.22,7,
"David BednarNAPlayer Note NYY - P  L, 2-6 vs DET",DET,Rafael Devers,33,75,167,94%,35.0,16,40,3.09,1.23,0,
Brandon WoodruffPlayer Note MIL - P 8:10 pm vs CIN,CIN,Trust The Process,8,195,169,92%,41.2,0,41,2.59,0.84,3,
Trevor MegillPlayer Note MIL - P 8:10 pm vs CIN,CIN,Joey Spierer's Team,33,117,170,76%,32.0,11,43,3.38,0.97,0,
"Connelly EarlyIL15New Player Note BOS - P L, 2-10 vs WSH",WSH,No Longer Rowdy,17,225,174,55%,91.2,0,93,3.44,1.25,7,
"Michael KingPlayer Note SD - P L, 3-23 @ CHC",@ CHC,Trust The Process,17,85,177,90%,96.1,0,83,3.55,1.18,7,
"Kevin GausmanNew Player Note TOR - P Top 9, 9-2 vs NYM",NYM,Ranger danger,18,71,179,95%,101.0,0,100,4.19,1.19,9,
"Shota ImanagaVideo ForecastPlayer Note CHC - P W, 23-3 vs SD",SD,Fightin Farmers,17,87,180,89%,98.1,0,92,4.3,1.08,7,
Josh HaderNew Player Note HOU - P 8:10 pm vs MIN,MIN,Cash is King,13,107,181,91%,13.0,8,21,0.69,0.54,0,
"Clay HolmesIL60New Player Note NYM - P Top 9, 2-9 @ TOR",@ TOR,FA,9,366,182,23%,52.2,0,45,2.39,1.1,4,
Jesús LuzardoPlayer Note PHI - P 6:40 pm vs PIT,PIT,Tm Mndlsn nd Mtchn,17,66,183,97%,97.1,0,116,3.88,1.3,8,
"Rico GarciaNo new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,39,351,184,22%,35.2,4,39,2.52,0.84,0,
"Troy MeltonNew Player Note DET - P W, 6-2 @ NYY",@ NYY,Detroit Fastballs,6,275,185,45%,37.2,0,25,2.39,0.85,4,
José SorianoNew Player Note LAA - P,,NY Bombsquad,18,150,188,83%,100.0,0,111,3.42,1.32,6,
John KingPlayer Note MIA - P 8:40 pm @ COL,@ COL,FA,37,409,189,3%,36.0,1,28,2.0,0.72,0,
"Colin HoldermanNo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,29,431,192,5%,30.1,0,36,1.48,0.76,0,
"Luke WeaverNew Player Note NYM - P Top 9, 2-9 @ TOR",@ TOR,FA,34,401,193,10%,36.0,0,39,2.0,0.81,0,
Robbie RayPlayer Note SF - P 9:40 pm @ AZ,@ AZ,Joey Spierer's Team,17,156,194,84%,95.2,0,82,3.39,1.22,6,
"Sean NewcombPlayer Note CWS - P L, 1-6 @ BAL",@ BAL,FA,31,425,196,2%,49.2,2,48,2.54,0.99,0,
Bryce ElderPlayer Note ATL - P 7:15 pm vs STL,STL,Ranger danger,17,1183,197,46%,98.2,0,83,4.01,1.23,10,
"Trey YesavagePlayer Note TOR - P Top 9, 9-3 vs NYM",NYM,Detroit Fastballs,12,139,201,91%,67.1,0,61,3.34,1.1,4,
"Grant TaylorPlayer Note CWS - P L, 1-6 @ BAL",@ BAL,FA,32,289,205,17%,43.1,2,62,2.7,1.08,0,
"Cade CavalliNew Player Note WSH - P W, 10-2 @ BOS",@ BOS,The Eds,18,379,211,27%,90.1,0,102,3.69,1.33,7,
George KirbyVideo ForecastPlayer Note SEA - P,,Trust The Process,17,120,212,97%,104.0,0,91,3.81,1.32,10,
"Ryan WeathersPlayer Note NYY - P L, 2-6 vs DET",DET,The Eds,16,314,214,53%,88.1,0,98,4.08,1.21,6,
"Huascar BrazobánNo new player Notes NYM - P Top 9, 3-9 @ TOR",@ TOR,FA,35,404,216,3%,41.2,0,38,1.94,0.96,0,
Dustin MayPlayer Note STL - P 7:15 pm @ ATL,@ ATL,No Longer Rowdy,15,252,219,40%,83.2,0,77,4.3,1.2,9,
Andrés MuñozPlayer Note SEA - P,,Detroit Fastballs,33,163,221,94%,30.1,15,47,4.75,1.29,0,
Peter LambertPlayer Note HOU - P 8:10 pm vs MIN,MIN,Stealth Bomber,13,217,222,35%,74.1,0,68,3.51,1.18,5,
"Sean BurkePlayer Note CWS - P L, 1-6 @ BAL",@ BAL,NY Bombsquad,17,297,225,49%,92.2,0,95,3.69,1.22,4,
Steven OkertPlayer Note HOU - P 8:10 pm vs MIN,MIN,FA,41,406,226,3%,41.0,0,38,2.41,0.9,0,
Kevin KellyPlayer Note TB - P 7:40 pm @ KC,@ KC,FA,36,423,229,15%,38.0,3,30,2.61,0.92,0,
Anthony BenderIL15Player Note MIA - P 8:40 pm @ COL,@ COL,FA,35,410,230,2%,34.1,2,41,2.62,0.96,0,
Walbert UreñaPlayer Note LAA - P,,Tm Mndlsn nd Mtchn,15,454,232,34%,71.2,0,69,3.14,1.34,6,
Sandy AlcantaraPlayer Note MIA - P 8:40 pm @ COL,@ COL,Joe Byron,18,172,234,91%,115.2,0,84,4.2,1.28,12,
"MacKenzie GoreNew Player Note TEX - P L, 4-9 @ CLE",@ CLE,No Longer Rowdy,17,191,235,84%,91.0,0,97,4.05,1.25,6,
Gregory SotoPlayer Note PIT - P 6:40 pm @ PHI,@ PHI,W (Jul 2),36,169,236,41%,35.0,11,41,4.37,1.11,0,
Lake BacharPlayer Note MIA - P 8:40 pm @ COL,@ COL,FA,28,427,238,1%,45.0,1,48,3.0,1.0,0,
"Brandon YoungPlayer Note BAL - P W, 6-1 vs CWS",CWS,Cookie Monster ,13,541,240,32%,72.1,0,57,3.11,1.3,6,
Bryan KingNo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,35,405,243,11%,37.0,6,28,2.19,1.19,0,
Taj BradleyPlayer Note MIN - P 8:10 pm @ HOU,@ HOU,Tm Mndlsn nd Mtchn,15,306,245,56%,83.2,0,91,3.98,1.28,6,
"Jakob JunisPlayer Note TEX - P L, 4-9 @ CLE",@ CLE,FA,31,204,246,12%,35.1,5,27,2.8,1.02,0,
Taylor ClarkeNo new player Notes AZ - P 9:40 pm vs SF,SF,FA,37,414,247,4%,36.1,0,20,2.23,0.83,0,
"Adrian MorejonNo new player Notes SD - P L, 3-23 @ CHC",@ CHC,FA,39,395,248,17%,43.1,1,51,3.32,0.99,0,
Gage JumpPlayer Note ATH - P 9:40 pm vs LAD,LAD,Trust The Process,7,236,249,52%,40.0,0,40,2.93,1.13,3,
Zebby MatthewsPlayer Note MIN - P 8:10 pm @ HOU,@ HOU,Ranger danger,9,253,250,18%,56.1,0,46,4.15,1.14,7,
Alex VesiaNo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,37,338,252,20%,27.2,3,39,2.6,1.08,0,
Martín PérezNew Player Note ATL - P 7:15 pm vs STL,STL,Joey Spierer's Team,17,300,253,31%,77.0,0,61,3.27,1.16,2,
"Brent HeadrickNo new player Notes NYY - P L, 2-6 vs DET",DET,FA,41,415,254,2%,40.0,0,42,1.58,1.23,0,
Shane McClanahanPlayer Note TB - P 7:40 pm @ KC,@ KC,Trust The Process,15,103,257,85%,73.2,0,73,3.3,1.22,2,
"Spencer MilesPlayer Note TOR - P Top 9, 9-3 vs NYM",NYM,FA,23,438,259,2%,51.0,0,50,3.0,1.06,0,
Abner UribePlayer Note MIL - P 8:10 pm vs CIN,CIN,Rafael Devers,33,272,260,56%,32.0,5,32,3.09,1.06,0,
Hunter BrownPlayer Note HOU - P  8:10 pm vs MIN,MIN,Joe Byron,5,69,261,97%,25.1,0,32,1.78,1.18,2,
"Yuki MatsuiPlayer Note SD - P L, 3-23 @ CHC",@ CHC,FA,20,476,262,0%,29.1,0,33,1.53,1.09,0,
Edgardo HenriquezPlayer Note LAD - P 9:40 pm @ ATH,@ ATH,FA,31,433,264,1%,32.2,1,33,2.76,0.95,0,
Tim MayzaPlayer Note PHI - P 6:40 pm vs PIT,PIT,FA,33,461,266,0%,38.2,0,38,2.79,0.98,0,
Andre PallantePlayer Note STL - P 7:15 pm @ ATL,@ ATL,Cash is King,16,325,268,35%,89.1,0,68,3.83,1.23,6,
"Ryan RolisonNew Player Note CHC - P W, 23-3 vs SD",SD,FA,27,494,269,2%,32.0,1,31,1.97,1.09,0,
"Seranthony DomínguezPlayer Note CWS - P L, 1-6 @ BAL",@ BAL,FA,32,146,271,43%,29.1,12,35,4.3,1.33,0,
Michael PetersenPlayer Note MIA - P 8:40 pm @ COL,@ COL,FA,34,482,273,6%,36.1,1,44,3.22,1.02,0,
"Devin WilliamsNew Player Note NYM - P Top 9, 3-9 @ TOR",@ TOR,Cookie Monster ,31,108,276,90%,28.1,12,41,4.13,1.48,0,
Juan MorilloNo new player Notes AZ - P 9:40 pm vs SF,SF,FA,36,489,277,4%,32.1,1,41,2.78,1.08,0,
"Bryan HudsonNo new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,38,445,278,1%,38.0,3,35,2.13,1.26,0,
Eury PérezNew Player Note MIA - P  8:40 pm @ COL,@ COL,Tm Mndlsn nd Mtchn,14,336,279,80%,72.2,0,81,4.21,1.21,4,
Evan SiskNo new player Notes PIT - P 6:40 pm @ PHI,@ PHI,FA,32,467,280,0%,36.1,0,43,2.23,1.18,0,
Yoendrys GómezPlayer Note MIN - P 8:10 pm @ HOU,@ HOU,Fightin Farmers,34,260,281,26%,39.1,9,35,3.66,1.25,0,
"Carlos RodónPlayer Note NYY - P L, 2-6 vs DET",DET,The Eds,9,141,283,89%,46.1,0,52,3.3,1.25,3,
"Framber ValdezPlayer Note DET - P W, 6-2 @ NYY",@ NYY,No Longer Rowdy,17,183,284,92%,95.2,0,77,4.05,1.33,9,
Daniel Lynch IVNo new player Notes KC - P 7:40 pm vs TB,TB,FA,35,437,287,3%,34.0,1,30,2.65,1.03,0,
Matt BrashIL15No new player Notes SEA - P,,FA,20,422,288,5%,16.2,0,15,0.54,0.84,0,
"Wandy PeraltaPlayer Note SD - P L, 3-23 @ CHC",@ CHC,FA,37,448,289,0%,44.1,0,28,1.62,1.22,0,
Mason BarnettPlayer Note ATH - P 9:40 pm vs LAD,LAD,FA,9,539,292,2%,15.1,2,19,1.17,0.98,0,
Didier FuentesNo new player Notes ATL - P 7:15 pm vs STL,STL,FA,25,506,293,8%,31.1,1,36,2.59,1.12,0,
"Garrett WhitlockPlayer Note BOS - P L, 2-10 vs WSH",WSH,FA,28,403,294,17%,27.2,1,32,2.6,1.05,0,
Shane DrohanPlayer Note MIL - P 8:10 pm vs CIN,CIN,Cookie Monster ,16,460,295,23%,52.0,1,52,3.12,1.23,1,
Spencer ArrighettiPlayer Note HOU - P 8:10 pm vs MIN,MIN,Joe Byron,13,151,296,43%,72.0,0,75,4.0,1.29,5,
"A.J. MinterNo new player Notes NYM - P Top 9, 3-9 @ TOR",@ TOR,FA,13,458,297,1%,12.2,0,10,0.0,0.63,0,
"Brad LordNew Player Note WSH - P W, 10-2 @ BOS",@ BOS,FA,25,441,299,4%,54.1,1,51,3.31,1.14,0,
Dylan DoddNo new player Notes ATL - P 7:15 pm vs STL,STL,FA,16,479,301,0%,21.0,1,24,2.57,0.9,0,
Antonio SenzatelaPlayer Note COL - P 8:40 pm vs MIA,MIA,FA,25,1421,302,12%,44.0,3,36,3.07,1.16,0,
"Yennier CanoNo new player Notes BAL - P W, 6-1 vs CWS",CWS,FA,37,535,303,3%,27.0,1,27,2.67,1.0,0,
Logan HendersonIL15Player Note MIL - P 8:10 pm vs CIN,CIN,The Eds,5,207,304,41%,23.0,0,30,2.74,1.04,1,
Brandyn GarciaPlayer Note AZ - P 9:40 pm vs SF,SF,FA,22,561,305,1%,18.1,1,20,2.45,0.82,0,
Tyler PhillipsPlayer Note MIA - P 8:40 pm @ COL,@ COL,FA,22,468,306,5%,65.2,2,50,3.02,1.31,2,
"Will WarrenNew Player Note NYY - P L, 2-6 vs DET",DET,Joe Byron,16,264,307,73%,84.0,0,84,3.75,1.36,5,
"Bradgley RodriguezPlayer Note SD - P L, 3-23 @ CHC",@ CHC,FA,32,464,308,0%,35.0,0,34,2.06,1.2,0,
"Fernando CruzNo new player Notes NYY - P L, 2-6 vs DET",DET,FA,39,416,309,12%,35.0,1,46,2.57,1.29,0,
"Jovani MoránNew Player Note BOS - P L, 2-10 vs WSH",WSH,FA,21,517,310,0%,33.0,0,38,3.0,1.06,0,
"Tyler RogersPlayer Note TOR - P Top 9, 9-3 vs NYM",NYM,FA,41,413,311,21%,39.2,2,20,1.82,1.24,0,
"Kyle BradishPlayer Note BAL - P  W, 6-1 vs CWS",CWS,Tm Mndlsn nd Mtchn,17,73,314,91%,93.0,0,96,3.77,1.45,7,
"Peyton GrayNo new player Notes TEX - P L, 4-9 @ CLE",@ CLE,FA,22,456,316,1%,29.2,0,33,3.03,1.01,0,
"Clayton BeeterPlayer Note WSH - P W, 10-2 @ BOS",@ BOS,FA,25,399,317,12%,25.1,6,28,3.2,1.3,0,
Kirby YatesPlayer Note LAA - P,,FA,20,463,319,6%,17.2,2,25,3.06,0.96,0,
"Jake BennettVideo ForecastPlayer Note BOS - P L, 2-10 vs WSH",WSH,Joe Byron,6,513,320,19%,33.0,0,25,3.27,1.06,2,
"Tyler AlexanderPlayer Note TEX - P L, 4-9 @ CLE",@ CLE,FA,36,593,322,3%,35.1,4,29,2.55,1.3,0,
DL HallIL15Player Note MIL - P 8:10 pm vs CIN,CIN,FA,24,526,325,0%,31.0,0,32,2.03,1.23,0,
Keaton WinnIL15Player Note SF - P 9:40 pm @ AZ,@ AZ,FA,29,502,326,3%,30.2,1,26,3.23,0.98,0,
Orion KerkeringPlayer Note PHI - P 6:40 pm vs PIT,PIT,FA,35,407,328,4%,32.2,1,38,2.76,1.22,0,
Kris BubicIL60New Player Note KC - P 7:40 pm vs TB,TB,Cash is King,9,274,329,46%,50.1,0,51,4.11,1.23,4,
William KempnerNANo new player Notes MIA - P 8:40 pm @ COL,@ COL,FA,6,509,330,0%,9.0,0,10,0.0,0.56,0,
Tejay AntoneNo new player Notes CIN - P 8:10 pm @ MIL,@ MIL,FA,23,515,331,0%,23.1,1,21,2.7,0.99,0,
Gabe SpeierNo new player Notes SEA - P,,FA,26,420,332,4%,21.0,1,19,1.71,1.14,0,
Jonathan LoáisigaNo new player Notes AZ - P 9:40 pm vs SF,SF,FA,34,510,333,0%,30.2,1,19,2.64,1.04,0,
"Jason AdamPlayer Note SD - P L, 3-23 @ CHC",@ CHC,FA,36,408,334,17%,32.1,2,22,2.51,1.18,0,
"Ryan HelsleyDTDNew Player Note BAL - P W, 6-1 vs CWS",CWS,Cash is King,17,190,336,77%,15.1,8,21,4.11,1.43,0,
"Braydon FisherNew Player Note TOR - P Top 9, 9-3 vs NYM",NYM,FA,41,412,337,4%,44.0,1,42,3.48,1.14,0,
Alimber SantaNANo new player Notes HOU - P 8:10 pm vs MIN,MIN,FA,8,542,338,0%,12.2,0,8,0.71,0.79,0,
"Erik SabrowskiNo new player Notes CLE - P W, 9-4 vs TEX",TEX,FA,29,453,339,17%,23.0,0,43,3.13,1.22,0,
"Tyler WellsPlayer Note BAL - P W, 6-1 vs CWS",CWS,FA,29,474,340,2%,37.2,0,40,3.35,1.12,0,
José A. FerrerNo new player Notes SEA - P,,FA,40,472,341,4%,36.0,3,30,2.5,1.33,0,
Caleb KilianPlayer Note SF - P 9:40 pm @ AZ,@ AZ,FA,34,219,342,9%,35.0,6,41,4.11,1.29,0,
"Brooks RaleyPlayer Note NYM - P Top 9, 3-9 @ TOR",@ TOR,FA,34,440,343,3%,31.0,0,34,2.32,1.26,0,
"Kenley JansenPlayer Note DET - P W, 6-2 @ NYY",@ NYY,Joey Spierer's Team,23,148,344,69%,20.1,9,23,5.31,1.23,0,
"Joey CantilloNew Player Note CLE - P W, 9-4 vs TEX",TEX,Cash is King,17,347,345,51%,86.0,0,85,3.87,1.35,4,
Landen RouppNew Player Note SF - P 9:40 pm @ AZ,@ AZ,W (Jul 3),17,349,346,43%,89.0,0,99,4.55,1.37,7,
Chad PatrickNo new player Notes MIL - P 8:10 pm vs CIN,CIN,FA,25,439,347,9%,65.1,4,55,3.72,1.29,1,
"Austin WarrenNo new player Notes NYM - P Top 9, 3-9 @ TOR",@ TOR,FA,24,492,348,0%,33.0,0,36,2.45,1.27,0,
Jack DreyerNo new player Notes LAD - P 9:40 pm @ ATH,@ ATH,FA,33,417,350,2%,33.1,0,37,3.51,1.08,0,
Seth LugoPlayer Note KC - P 7:40 pm vs TB,TB,Rafael Devers,16,256,351,27%,90.1,0,69,4.18,1.37,9,
Eduard BazardoNo new player Notes SEA - P,,FA,40,411,352,11%,37.1,0,34,2.17,1.31,0,
Aaron AshbyNo new player Notes MIL - P 8:10 pm vs CIN,CIN,FA,39,341,353,34%,50.0,0,68,3.24,1.36,0,
Stephen KolekNANew Player Note KC - P 7:40 pm vs TB,TB,Fightin Farmers,9,255,354,17%,52.0,0,34,4.15,1.19,5,
"Paul BlackburnNo new player Notes NYY - P L, 2-6 vs DET",DET,FA,26,597,355,0%,39.2,0,27,2.5,1.18,0,
Griffin JaxNew Player Note TB - P 7:40 pm @ KC,@ KC,The Eds,23,345,357,50%,60.0,0,58,3.45,1.27,1,
Samy Natera Jr.Player Note LAA - P,,FA,8,554,358,0%,9.1,1,12,0.96,0.96,0,
Sam BachmanPlayer Note LAA - P,,FA,31,565,362,2%,37.2,1,38,3.35,1.19,0,
JT BrubakerNo new player Notes SF - P 9:40 pm @ AZ,@ AZ,FA,27,572,363,0%,42.2,0,28,2.74,1.17,0,
Tyler KinleyPlayer Note ATL - P 7:15 pm vs STL,STL,FA,33,428,364,1%,30.0,0,32,3.0,1.17,0,
"Walker BuehlerNew Player Note SD - P L, 3-23 @ CHC",@ CHC,Cookie Monster ,16,703,365,31%,78.0,0,70,3.81,1.31,3,
George SorianoNo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,37,643,366,2%,36.1,2,30,3.47,1.16,0,
Kevin GinkelNo new player Notes AZ - P 9:40 pm vs SF,SF,FA,35,525,367,1%,32.1,0,36,3.06,1.21,0,
"Kumar RockerPlayer Note TEX - P L, 4-9 @ CLE",@ CLE,W (Jul 2),16,1314,368,10%,80.0,0,70,3.83,1.34,4,
Grant HolmesNew Player Note ATL - P 7:15 pm vs STL,STL,FA,16,576,370,17%,77.1,0,69,3.96,1.36,5,
Ian SeymourPlayer Note TB - P 7:40 pm @ KC,@ KC,Stealth Bomber,30,377,372,11%,50.0,2,52,4.32,1.14,0,
Cam BooserPlayer Note TB - P 7:40 pm @ KC,@ KC,FA,10,609,373,0%,10.1,0,11,0.87,0.97,0,
"Trevor RichardsNo new player Notes CWS - P L, 1-6 @ BAL",@ BAL,FA,19,618,374,0%,28.1,0,23,3.81,0.92,0,
"Drew AndersonNo new player Notes DET - P W, 6-2 @ NYY",@ NYY,FA,30,488,375,1%,50.2,2,65,4.09,1.28,0,
"Trent ThorntonPlayer Note CHC - P W, 23-3 vs SD",SD,FA,19,487,378,0%,24.0,1,11,2.63,1.04,0,
"Gerrit ColePlayer Note NYY - P  L, 2-6 vs DET",DET,NY Bombsquad,7,65,379,88%,37.2,0,34,4.06,1.22,3,
