Pitchers,Opp: 7/5,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Bryce MillerPlayer Note SEA - P Top 3, 0-0 vs TOR",TOR,Tm Mndlsn nd Mtchn,9,88,78,82%,52.2,0,62,1.71,0.66,3,
"Jhoan DuranPlayer Note PHI - P L, 2-5 @ KC",@ KC,Tm Mndlsn nd Mtchn,31,95,79,98%,29.2,21,45,1.52,0.94,0,
"Paul SkenesVideo ForecastPlayer Note PIT - P  W, 11-5 @ WSH",@ WSH,Ranger danger,18,12,83,99%,97.0,0,119,3.62,1.01,8,
"Dylan CeasePlayer Note TOR - P Top 3, 0-0 @ SEA",@ SEA,Rafael Devers,16,133,84,99%,90.1,0,137,2.79,1.18,6,
"Cade SmithPlayer Note CLE - P Top 7, 6-7 vs CWS",CWS,Tm Mndlsn nd Mtchn,37,47,86,98%,39.1,26,57,2.97,1.17,0,
Justin WrobleskiPlayer Note LAD - P 7:20 pm vs SD,SD,NY Bombsquad,15,317,87,76%,93.1,0,64,2.8,1.01,10,
"Parker MessickNew Player Note CLE - P Top 7, 6-7 vs CWS",CWS,Cookie Monster ,18,89,88,91%,106.0,0,109,2.8,1.08,6,
"Eduardo RodriguezPlayer Note AZ - P Bot 5, 1-0 vs MIL",MIL,Fightin Farmers,17,279,90,67%,102.0,0,71,2.21,1.18,10,
"Joe RyanPlayer Note MIN - P W, 6-1 @ NYY",@ NYY,Cash is King,18,40,93,99%,97.1,0,113,3.61,1.08,9,
"Ben BrownIL15No new player Notes CHC - P W, 6-4 vs STL",STL,Ranger danger,20,180,94,46%,68.0,1,65,1.85,0.94,3,
Tanner ScottPlayer Note LAD - P 7:20 pm vs SD,SD,Fightin Farmers,38,213,97,54%,35.2,12,45,2.02,0.7,0,
"Kyle HarrisonPlayer Note MIL - P Bot 5, 0-1 @ AZ",@ AZ,Ranger danger,16,59,99,91%,79.2,0,99,2.82,1.08,6,
"Casey MizePlayer Note DET - P Top 7, 6-2 @ TEX",@ TEX,Detroit Fastballs,12,284,101,67%,65.0,0,68,2.63,0.97,6,
"Tarik SkubalPlayer Note DET - P  Top 7, 6-2 @ TEX",@ TEX,Ranger danger,11,23,102,99%,65.2,0,75,3.15,0.91,6,
"Michael WachaNew Player Note KC - P W, 5-2 vs PHI",PHI,Stealth Bomber,18,186,107,65%,114.2,0,91,3.45,1.16,12,
"Nick MartinezPlayer Note TB - P Top 7, 0-2 @ HOU",@ HOU,Fightin Farmers,17,196,109,60%,100.0,0,61,2.61,1.13,9,
Ranger SuarezPlayer Note BOS - P  9:30 pm @ LAA,@ LAA,Fightin Farmers,16,119,110,90%,88.2,0,92,2.94,1.13,7,
"Emerson HancockPlayer Note SEA - P Top 3, 0-0 vs TOR",TOR,Trust The Process,16,171,113,79%,90.2,0,87,3.47,1.05,8,
"Keider MonteroVideo ForecastNew Player Note DET - P Top 7, 6-2 @ TEX",@ TEX,Joey Spierer's Team,18,251,114,13%,92.2,1,59,3.21,0.97,7,
"Bryan WooPlayer Note SEA - P  Top 3, 0-0 vs TOR",TOR,The Eds,17,38,115,98%,99.1,0,97,4.17,1.03,10,
"Michael McGreevyPlayer Note STL - P L, 4-6 @ CHC",@ CHC,Joey Spierer's Team,17,313,117,31%,95.1,0,60,3.12,1.11,11,
"Raisel IglesiasPlayer Note ATL - P L, 9-10 vs NYM",NYM,Rafael Devers,28,128,118,92%,29.1,17,32,1.53,1.06,0,
"Nolan McLeanNew Player Note NYM - P  W, 10-9 @ ATL",@ ATL,NY Bombsquad,17,84,122,97%,95.1,0,113,3.78,1.12,8,
"Michael SorokaIL15Player Note AZ - P Bot 5, 1-0 vs MIL",MIL,Detroit Fastballs,15,167,126,69%,82.0,0,79,3.07,1.09,7,
"Davis MartinPlayer Note CWS - P Top 7, 7-6 @ CLE",@ CLE,Joey Spierer's Team,17,237,134,82%,96.1,0,90,3.08,1.26,10,
"Troy MeltonPlayer Note DET - P Top 7, 6-2 @ TEX",@ TEX,Detroit Fastballs,7,275,135,48%,44.0,0,32,2.05,0.8,5,
"Tanner BibeeNew Player Note CLE - P Top 7, 6-7 vs CWS",CWS,Fightin Farmers,18,203,136,84%,102.1,0,83,3.69,1.11,10,
"Dylan LeeNo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,41,378,138,24%,39.1,0,49,1.6,0.66,0,
"Riley O'BrienNew Player Note STL - P L, 4-6 @ CHC",@ CHC,NY Bombsquad,36,177,142,77%,36.1,22,35,3.72,1.16,0,
"Jesús LuzardoNew Player Note PHI - P L, 2-5 @ KC",@ KC,Tm Mndlsn nd Mtchn,18,66,145,97%,103.1,0,125,3.75,1.27,9,
"Paul SewaldNew Player Note AZ - P Bot 5, 1-0 vs MIL",MIL,NY Bombsquad,35,106,146,64%,32.0,20,35,4.5,0.94,0,
Reid DetmersPlayer Note LAA - P 9:30 pm vs BOS,BOS,Cash is King,18,327,148,70%,104.2,0,117,4.13,1.11,7,
"Nathan EovaldiPlayer Note TEX - P  Top 7, 2-6 vs DET",DET,Trust The Process,17,79,151,94%,105.1,0,110,4.02,1.17,9,
"J.T. GinnPlayer Note ATH - P Bot 3, 0-6 vs MIA",MIA,Tm Mndlsn nd Mtchn,19,423,152,42%,94.2,0,82,3.04,1.23,8,
"David BednarPlayer Note NYY - P  L, 1-6 vs MIN",MIN,Rafael Devers,34,75,155,95%,36.0,17,43,3.0,1.19,0,
Michael KingPlayer Note SD - P 7:20 pm @ LAD,@ LAD,Trust The Process,18,85,157,90%,102.1,0,88,3.52,1.16,8,
Tyler GlasnowIL60Player Note LAD - P 7:20 pm vs SD,SD,The Eds,7,194,158,88%,39.2,0,49,2.72,0.83,4,
"Logan WebbPlayer Note SF - P Bot 5, 5-4 @ COL",@ COL,Ranger danger,15,41,159,98%,93.1,0,78,3.66,1.17,10,
Aroldis ChapmanPlayer Note BOS - P 9:30 pm @ LAA,@ LAA,Detroit Fastballs,27,70,160,96%,25.2,17,33,2.1,1.29,0,
Payton TollePlayer Note BOS - P 9:30 pm @ LAA,@ LAA,Ranger danger,13,210,161,57%,74.1,0,74,3.39,1.12,7,
"Trevor MegillPlayer Note MIL - P Bot 5, 0-1 @ AZ",@ AZ,Joey Spierer's Team,35,117,166,77%,34.0,12,44,3.18,0.97,0,
"Robert SuarezIL15Player Note ATL - P L, 9-10 vs NYM",NYM,FA,31,304,168,50%,32.0,4,26,0.56,0.84,0,
"Gavin WilliamsPlayer Note CLE - P Top 7, 6-7 vs CWS",CWS,Fightin Farmers,18,112,169,95%,106.1,0,123,3.89,1.18,6,
"Max FriedIL15New Player Note NYY - P  L, 1-6 vs MIN",MIN,Cash is King,10,131,172,98%,61.2,0,50,3.21,1.01,6,
"Brandon WoodruffIL15New Player Note MIL - P Bot 5, 0-1 @ AZ",@ AZ,Trust The Process,9,195,175,87%,45.1,0,47,2.98,0.84,3,
"Rico GarciaPlayer Note BAL - P L, 2-3 @ CIN",@ CIN,FA,40,351,179,24%,37.2,4,41,2.39,0.85,0,
"Shota ImanagaNew Player Note CHC - P W, 6-4 vs STL",STL,Fightin Farmers,18,87,181,89%,103.0,0,100,4.28,1.1,7,
"Josh HaderNew Player Note HOU - P Top 7, 2-0 vs TB",TB,Cash is King,14,107,183,92%,14.0,8,22,0.64,0.57,0,
Connelly EarlyIL15Player Note BOS - P 9:30 pm @ LAA,@ LAA,No Longer Rowdy,17,225,184,50%,91.2,0,93,3.44,1.25,7,
"Sandy AlcantaraNew Player Note MIA - P Bot 3, 6-0 @ ATH",@ ATH,Joe Byron,19,172,185,92%,123.2,0,92,4.0,1.25,13,
"Sean BurkeNew Player Note CWS - P Top 7, 7-6 @ CLE",@ CLE,NY Bombsquad,18,297,186,56%,98.2,0,106,3.56,1.22,5,
"Kevin GausmanPlayer Note TOR - P Top 3, 0-0 @ SEA",@ SEA,Ranger danger,18,71,187,96%,101.0,0,100,4.19,1.19,9,
"Clay HolmesIL60Player Note NYM - P W, 10-9 @ ATL",@ ATL,FA,9,366,191,23%,52.2,0,45,2.39,1.1,4,
"Robbie RayNew Player Note SF - P Bot 5, 5-4 @ COL",@ COL,Joey Spierer's Team,18,156,193,86%,101.2,0,86,3.45,1.23,7,
"John KingNo new player Notes MIA - P Bot 3, 6-0 @ ATH",@ ATH,FA,39,411,194,3%,39.0,1,30,2.31,0.72,0,
"Shane McClanahanPlayer Note TB - P Top 7, 0-2 @ HOU",@ HOU,Trust The Process,16,103,195,85%,79.2,0,77,3.05,1.17,3,
José SorianoPlayer Note LAA - P 9:30 pm vs BOS,BOS,NY Bombsquad,18,150,196,83%,100.0,0,111,3.42,1.32,6,
"Kevin KellyPlayer Note TB - P Top 7, 0-2 @ HOU",@ HOU,FA,38,408,197,17%,41.0,4,30,2.41,0.88,0,
"Luke WeaverPlayer Note NYM - P W, 10-9 @ ATL",@ ATL,FA,34,402,198,11%,36.0,0,39,2.0,0.81,0,
"Colin HoldermanNo new player Notes CLE - P Top 7, 6-7 vs CWS",CWS,FA,31,435,199,5%,32.1,0,38,1.67,0.8,0,
"Bryce ElderPlayer Note ATL - P L, 9-10 vs NYM",NYM,FA,17,1195,202,41%,98.2,0,83,4.01,1.23,10,
"Trey YesavagePlayer Note TOR - P Top 3, 0-0 @ SEA",@ SEA,Detroit Fastballs,12,139,206,92%,67.1,0,61,3.34,1.1,4,
Walbert UreñaPlayer Note LAA - P 9:30 pm vs BOS,BOS,W (Jul 7),16,442,207,33%,77.1,0,75,3.03,1.31,6,
"Grant TaylorNew Player Note CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,34,289,214,18%,45.2,3,65,2.96,1.12,0,
"Brent HeadrickNo new player Notes NYY - P L, 1-6 vs MIN",MIN,FA,44,413,216,2%,43.1,0,47,1.45,1.13,0,
"Cade CavalliDTDNew Player Note WSH - P L, 5-11 vs PIT",PIT,The Eds,18,379,217,45%,90.1,0,102,3.69,1.33,7,
"George KirbyVideo ForecastPlayer Note SEA - P Top 3, 0-0 vs TOR",TOR,Trust The Process,17,120,219,97%,104.0,0,91,3.81,1.32,10,
"Ryan WeathersPlayer Note NYY - P L, 1-6 vs MIN",MIN,The Eds,16,314,220,54%,88.1,0,98,4.08,1.21,6,
"Huascar BrazobánNo new player Notes NYM - P W, 10-9 @ ATL",@ ATL,FA,35,405,221,3%,41.2,0,38,1.94,0.96,0,
"Lake BacharPlayer Note MIA - P Bot 3, 6-0 @ ATH",@ ATH,FA,29,415,224,1%,47.0,1,49,2.87,0.96,0,
"Andrés MuñozPlayer Note SEA - P Top 3, 0-0 vs TOR",TOR,Detroit Fastballs,34,163,225,94%,31.1,16,47,4.6,1.34,0,
"Peter LambertPlayer Note HOU - P Top 7, 2-0 vs TB",TB,Stealth Bomber,13,217,227,35%,74.1,0,68,3.51,1.18,5,
"Taj BradleyPlayer Note MIN - P W, 6-1 @ NYY",@ NYY,Tm Mndlsn nd Mtchn,16,306,228,58%,88.2,0,102,3.86,1.29,6,
"Sean NewcombNo new player Notes CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,33,439,230,2%,50.2,2,49,2.66,1.07,0,
"Gregory SotoPlayer Note PIT - P W, 11-5 @ WSH",@ WSH,FA,37,169,232,39%,36.0,11,42,4.25,1.08,0,
"Taylor ClarkeNo new player Notes AZ - P Bot 5, 1-0 vs MIL",MIL,FA,39,412,235,3%,38.1,0,21,2.11,0.78,0,
"Steven OkertNo new player Notes HOU - P Top 7, 2-0 vs TB",TB,FA,42,407,236,3%,42.0,0,40,2.57,0.9,0,
"Spencer ArrighettiPlayer Note HOU - P Top 7, 2-0 vs TB",TB,Joe Byron,14,151,241,43%,78.0,0,79,3.81,1.23,6,
"Spencer MilesPlayer Note TOR - P Top 3, 0-0 @ SEA",@ SEA,FA,24,420,243,3%,54.0,0,55,2.83,1.04,0,
"Anthony BenderIL15Player Note MIA - P Bot 3, 6-0 @ ATH",@ ATH,FA,35,414,244,2%,34.1,2,41,2.62,0.96,0,
"Bryan KingNo new player Notes HOU - P Top 7, 2-0 vs TB",TB,FA,36,406,246,12%,38.0,6,30,2.13,1.18,0,
Edgardo HenriquezPlayer Note LAD - P 7:20 pm vs SD,SD,FA,33,427,248,1%,34.2,1,35,2.6,0.89,0,
"Andre PallantePlayer Note STL - P L, 4-6 @ CHC",@ CHC,Cash is King,17,325,250,36%,95.0,0,70,3.6,1.22,6,
"Abner UribeNo new player Notes MIL - P Bot 5, 0-1 @ AZ",@ AZ,Rafael Devers,35,272,251,56%,34.0,5,33,2.91,1.03,0,
Alex VesiaNo new player Notes LAD - P 7:20 pm vs SD,SD,FA,39,338,252,20%,29.0,3,41,2.48,1.07,0,
Jake BennettVideo ForecastPlayer Note BOS - P 9:30 pm @ LAA,@ LAA,Joe Byron,7,452,253,36%,40.2,0,31,3.1,0.98,3,
"Jakob JunisIL15New Player Note TEX - P Top 7, 2-6 vs DET",DET,FA,31,204,254,10%,35.1,5,27,2.8,1.02,0,
"Gage JumpPlayer Note ATH - P Bot 3, 0-6 vs MIA",MIA,Trust The Process,7,236,255,54%,40.0,0,40,2.93,1.13,3,
"Martín PérezDTDNew Player Note ATL - P L, 9-10 vs NYM",NYM,Joey Spierer's Team,17,300,258,32%,77.0,0,61,3.27,1.16,2,
"Juan MorilloNo new player Notes AZ - P Bot 5, 1-0 vs MIL",MIL,FA,38,484,259,4%,34.1,1,43,2.62,1.05,0,
"Tyler WellsNew Player Note BAL - P L, 2-3 @ CIN",@ CIN,FA,32,445,262,7%,41.2,2,43,3.02,1.06,0,
"Didier FuentesNo new player Notes ATL - P L, 9-10 vs NYM",NYM,FA,27,488,266,9%,33.2,1,38,2.41,1.07,0,
"MacKenzie GorePlayer Note TEX - P Top 7, 2-6 vs DET",DET,No Longer Rowdy,18,191,269,82%,96.0,0,104,4.31,1.27,6,
"Tim MayzaPlayer Note PHI - P L, 2-5 @ KC",@ KC,FA,35,476,271,0%,40.2,0,40,2.88,1.01,0,
"Daniel Lynch IVNo new player Notes KC - P W, 5-2 vs PHI",PHI,FA,36,433,272,3%,35.0,1,31,2.57,1.0,0,
"Yoendrys GómezPlayer Note MIN - P W, 6-1 @ NYY",@ NYY,Fightin Farmers,35,260,273,26%,40.1,9,36,3.57,1.24,0,
"Dylan DoddPlayer Note ATL - P L, 9-10 vs NYM",NYM,FA,18,462,275,0%,23.0,1,26,2.35,0.87,0,
"Ryan RolisonPlayer Note CHC - P W, 6-4 vs STL",STL,FA,28,497,276,2%,32.2,1,32,1.93,1.13,0,
"Ian SeymourPlayer Note TB - P Top 7, 0-2 @ HOU",@ HOU,Stealth Bomber,31,377,277,31%,56.0,2,60,4.02,1.09,1,
"Zebby MatthewsDTDPlayer Note MIN - P W, 6-1 @ NYY",@ NYY,Ranger danger,10,253,279,18%,61.0,0,51,4.43,1.16,7,
"Michael PetersenNo new player Notes MIA - P Bot 3, 6-0 @ ATH",@ ATH,FA,35,489,280,7%,37.0,1,45,3.16,1.05,0,
Adrian MorejonNo new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,40,395,281,17%,44.1,1,51,3.45,1.06,0,
"Will WarrenPlayer Note NYY - P L, 1-6 vs MIN",MIN,Joe Byron,17,264,282,70%,89.1,0,91,3.73,1.33,5,
"Brandyn GarciaNo new player Notes AZ - P Bot 5, 1-0 vs MIL",MIL,FA,25,545,284,1%,21.1,1,22,2.11,0.84,0,
"Devin WilliamsNew Player Note NYM - P W, 10-9 @ ATL",@ ATL,Cookie Monster ,31,108,285,90%,28.1,12,41,4.13,1.48,0,
"Eury PérezPlayer Note MIA - P  Bot 3, 6-0 @ ATH",@ ATH,Tm Mndlsn nd Mtchn,14,336,286,83%,72.2,0,81,4.21,1.21,4,
"Shane DrohanPlayer Note MIL - P Bot 5, 0-1 @ AZ",@ AZ,FA,17,457,287,19%,57.2,1,59,3.12,1.23,1,
"Orion KerkeringNo new player Notes PHI - P L, 2-5 @ KC",@ KC,FA,37,404,288,4%,35.1,1,40,2.55,1.13,0,
"Evan SiskIL15Player Note PIT - P W, 11-5 @ WSH",@ WSH,FA,32,471,289,0%,36.1,0,43,2.23,1.18,0,
"A.J. MinterNo new player Notes NYM - P W, 10-9 @ ATL",@ ATL,FA,15,455,290,1%,15.0,0,11,0.6,0.6,0,
"Carlos RodónIL15Player Note NYY - P L, 1-6 vs MIN",MIN,The Eds,9,141,291,86%,46.1,0,52,3.3,1.25,3,
Jovani MoránPlayer Note BOS - P 9:30 pm @ LAA,@ LAA,FA,23,499,292,0%,35.2,0,43,3.03,1.04,0,
"Matt BrashIL15No new player Notes SEA - P Top 3, 0-0 vs TOR",TOR,FA,20,424,295,5%,16.2,0,15,0.54,0.84,0,
Garrett WhitlockPlayer Note BOS - P 9:30 pm @ LAA,@ LAA,FA,29,403,296,19%,28.0,1,32,2.57,1.04,0,
"Fernando CruzNo new player Notes NYY - P L, 1-6 vs MIN",MIN,FA,41,418,298,12%,37.2,1,47,2.39,1.27,0,
"Brandon YoungNew Player Note BAL - P L, 2-3 @ CIN",@ CIN,Cookie Monster ,14,581,299,34%,77.1,0,62,3.38,1.36,6,
"Antonio SenzatelaPlayer Note COL - P Bot 5, 4-5 vs SF",SF,FA,26,1418,300,11%,45.0,3,36,3.0,1.16,0,
"Chad PatrickNo new player Notes MIL - P Bot 5, 0-1 @ AZ",@ AZ,FA,26,430,301,9%,68.2,4,57,3.54,1.24,1,
"Brad LordPlayer Note WSH - P L, 5-11 vs PIT",PIT,FA,26,443,302,3%,56.2,1,52,3.18,1.16,0,
"Caleb KilianNew Player Note SF - P Bot 5, 5-4 @ COL",@ COL,FA,36,219,303,13%,37.0,8,45,4.14,1.27,0,
Bradgley RodriguezPlayer Note SD - P 7:20 pm @ LAD,@ LAD,FA,33,465,304,0%,36.0,0,34,2.0,1.19,0,
"Jonathan LoáisigaNo new player Notes AZ - P Bot 5, 1-0 vs MIL",MIL,FA,37,492,306,0%,34.1,1,22,2.36,1.05,0,
"Braydon FisherPlayer Note TOR - P Top 3, 0-0 @ SEA",@ SEA,FA,43,412,307,3%,46.0,1,46,3.33,1.11,0,
"Tyler AlexanderPlayer Note TEX - P Top 7, 2-6 vs DET",DET,FA,38,570,308,4%,37.0,4,32,2.43,1.3,0,
Kirby YatesPlayer Note LAA - P 9:30 pm vs BOS,BOS,FA,21,463,309,6%,18.2,2,27,2.89,0.96,0,
"Logan HendersonIL15New Player Note MIL - P Bot 5, 0-1 @ AZ",@ AZ,The Eds,5,207,310,43%,23.0,0,30,2.74,1.04,1,
"Tejay AntoneNo new player Notes CIN - P W, 3-2 vs BAL",BAL,FA,25,500,313,0%,25.0,1,22,2.52,0.96,0,
"Paul BlackburnNo new player Notes NYY - P L, 1-6 vs MIN",MIN,FA,28,551,314,0%,42.1,0,30,2.34,1.13,0,
"Yennier CanoNo new player Notes BAL - P L, 2-3 @ CIN",@ CIN,FA,39,538,315,3%,29.0,1,27,2.48,1.07,0,
Will KleinNew Player Note LAD - P 7:20 pm vs SD,SD,FA,30,453,316,3%,35.1,2,41,2.29,1.33,0,
"William KempnerNAPlayer Note MIA - P Bot 3, 6-0 @ ATH",@ ATH,FA,7,497,317,0%,10.0,0,11,0.0,0.5,0,
"Bryan HudsonNo new player Notes CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,40,458,318,1%,39.0,3,37,2.31,1.33,0,
"Clayton BeeterPlayer Note WSH - P L, 5-11 vs PIT",PIT,FA,26,399,319,11%,25.2,6,29,3.16,1.29,0,
"Dean KremerPlayer Note BAL - P L, 2-3 @ CIN",@ CIN,No Longer Rowdy,3,468,320,9%,17.0,0,20,3.18,0.88,2,
Yuki MatsuiNo new player Notes SD - P 7:20 pm @ LAD,@ LAD,FA,21,522,321,0%,30.1,0,34,2.08,1.19,0,
"Seranthony DomínguezNo new player Notes CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,33,146,323,40%,29.2,12,36,4.85,1.38,0,
"Tyler RogersNo new player Notes TOR - P Top 3, 0-0 @ SEA",@ SEA,FA,41,417,324,21%,39.2,2,20,1.82,1.24,0,
"Dustin MayNew Player Note STL - P L, 4-6 @ CHC",@ CHC,No Longer Rowdy,16,252,326,26%,84.1,0,78,4.8,1.27,9,
"Kyle BradishNew Player Note BAL - P  L, 2-3 @ CIN",@ CIN,Tm Mndlsn nd Mtchn,17,73,329,92%,93.0,0,96,3.77,1.45,7,
"Erik SabrowskiNo new player Notes CLE - P Top 7, 6-7 vs CWS",CWS,FA,31,438,330,17%,25.0,0,47,3.24,1.16,0,
"Peyton GrayNo new player Notes TEX - P Top 7, 2-6 vs DET",DET,FA,23,460,331,1%,30.1,0,34,2.97,1.05,0,
Jack DreyerPlayer Note LAD - P 7:20 pm vs SD,SD,FA,34,419,333,2%,34.1,0,40,3.41,1.05,0,
"Keaton WinnIL15New Player Note SF - P Bot 5, 5-4 @ COL",@ COL,FA,29,508,334,3%,30.2,1,26,3.23,0.98,0,
"DL HallIL15Player Note MIL - P Bot 5, 0-1 @ AZ",@ AZ,FA,24,525,335,0%,31.0,0,32,2.03,1.23,0,
"Aaron AshbyNo new player Notes MIL - P Bot 5, 0-1 @ AZ",@ AZ,FA,41,341,336,36%,52.1,0,70,3.1,1.34,0,
"Kris BubicIL60Player Note KC - P W, 5-2 vs PHI",PHI,Cash is King,9,274,337,42%,50.1,0,51,4.11,1.23,4,
"Eduard BazardoNo new player Notes SEA - P Top 3, 0-0 vs TOR",TOR,FA,41,411,338,12%,38.1,0,36,2.11,1.28,0,
"Seth LugoPlayer Note KC - P W, 5-2 vs PHI",PHI,Rafael Devers,17,256,341,25%,96.1,0,76,4.2,1.38,10,
"José A. FerrerNo new player Notes SEA - P Top 3, 0-0 vs TOR",TOR,FA,41,470,342,4%,37.0,3,31,2.43,1.32,0,
"Gabe SpeierNo new player Notes SEA - P Top 3, 0-0 vs TOR",TOR,FA,26,421,343,5%,21.0,1,19,1.71,1.14,0,
"George SorianoNo new player Notes STL - P L, 4-6 @ CHC",@ CHC,FA,39,600,344,2%,38.1,2,32,3.29,1.12,0,
Jason AdamIL15Player Note SD - P 7:20 pm @ LAD,@ LAD,FA,36,409,347,14%,32.1,2,22,2.51,1.18,0,
"Ryan HelsleyIL15Player Note BAL - P L, 2-3 @ CIN",@ CIN,FA,17,190,348,68%,15.1,8,21,4.11,1.43,0,
"Alimber SantaNANo new player Notes HOU - P Top 7, 2-0 vs TB",TB,FA,8,544,349,0%,12.2,0,8,0.71,0.79,0,
"Brooks RaleyNo new player Notes NYM - P W, 10-9 @ ATL",@ ATL,FA,34,440,352,3%,31.0,0,34,2.32,1.26,0,
"Gerrit ColePlayer Note NYY - P  L, 1-6 vs MIN",MIN,NY Bombsquad,8,65,353,89%,42.2,0,41,4.01,1.2,3,
"Kenley JansenPlayer Note DET - P Top 7, 6-2 @ TEX",@ TEX,Joey Spierer's Team,24,148,354,67%,20.2,9,23,5.23,1.26,0,
"Landen RouppPlayer Note SF - P Bot 5, 5-4 @ COL",@ COL,No Longer Rowdy,17,349,355,37%,89.0,0,99,4.55,1.37,7,
Sam BachmanNo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,32,561,357,2%,38.2,1,39,3.26,1.19,0,
"Trevor RichardsNo new player Notes CWS - P Top 7, 7-6 @ CLE",@ CLE,FA,21,598,358,0%,31.2,0,28,3.69,0.95,0,
"Grant HolmesPlayer Note ATL - P L, 9-10 vs NYM",NYM,Cookie Monster ,17,539,359,21%,82.1,0,71,3.83,1.35,5,
"Griffin JaxPlayer Note TB - P Top 7, 0-2 @ HOU",@ HOU,The Eds,23,345,360,54%,60.0,0,58,3.45,1.27,1,
"Kevin GinkelNo new player Notes AZ - P Bot 5, 1-0 vs MIL",MIL,FA,36,515,361,1%,33.1,0,37,2.97,1.2,0,
"Joey CantilloPlayer Note CLE - P Top 7, 6-7 vs CWS",CWS,Joey Spierer's Team,18,347,363,46%,91.0,0,89,3.86,1.36,4,
"Ryan FeltnerPlayer Note COL - P Bot 5, 4-5 vs SF",SF,Cookie Monster ,12,1136,366,2%,59.0,0,44,4.27,1.22,5,
"AJ BlubaughNo new player Notes HOU - P Top 7, 2-0 vs TB",TB,FA,34,421,368,1%,56.1,0,53,3.36,1.22,0,
Ryan ZeferjahnNo new player Notes LAA - P 9:30 pm vs BOS,BOS,FA,35,461,370,1%,40.2,2,56,3.98,1.28,0,
"Trent ThorntonPlayer Note CHC - P W, 6-4 vs STL",STL,FA,21,480,371,0%,26.1,1,12,2.73,1.03,0,
