Pitchers,Opp: 8/10,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
David BednarPlayer Note NYY - P ,,Rafael Devers,48,75,106,96%,51.2,26,58,2.61,1.05,0,
Payton TolleVideo ForecastPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,Ranger danger,19,210,108,78%,107.0,0,124,3.2,1.1,10,
Trevor MegillPlayer Note MIL - P 9:40 pm @ SD,@ SD,Joey Spierer's Team,47,117,109,83%,45.1,21,53,2.58,0.86,0,
Max MeyerIL15Player Note MIA - P,,Stealth Bomber,20,185,110,77%,111.0,0,121,2.68,1.14,7,
Nick MartinezPlayer Note TB - P 9:40 pm @ ATH,@ ATH,Fightin Farmers,22,196,111,65%,129.0,0,73,2.65,1.1,11,
Michael WachaPlayer Note KC - P 10:10 pm @ LAD,@ LAD,Stealth Bomber,23,186,113,62%,144.0,0,112,3.44,1.15,15,
Logan WebbNew Player Note SF - P 9:45 pm vs HOU,HOU,Ranger danger,21,41,114,97%,133.0,0,103,3.59,1.08,14,
Kyle HarrisonPlayer Note MIL - P 9:40 pm @ SD,@ SD,Ranger danger,18,59,116,87%,88.2,0,111,2.84,1.04,6,
Aroldis ChapmanNew Player Note BOS - P 7:07 pm @ TOR,@ TOR,Detroit Fastballs,41,70,122,97%,39.2,27,50,2.04,1.24,0,
Paul SkenesPlayer Note PIT - P ,,Ranger danger,24,12,124,99%,129.2,0,162,3.96,1.12,10,
Tanner ScottNo new player Notes LAD - P 10:10 pm vs KC,KC,Fightin Farmers,50,213,127,43%,46.2,16,60,2.31,0.92,0,
Emerson HancockNew Player Note SEA - P,,Trust The Process,22,171,128,77%,121.0,0,111,3.35,1.12,11,
Joe RyanIL15Player Note MIN - P 7:40 pm vs BAL,BAL,Cash is King,23,40,129,95%,125.2,0,138,3.65,1.14,11,
Shota ImanagaPlayer Note CHC - P,,Fightin Farmers,23,87,132,92%,132.2,0,125,3.6,1.09,10,
Ben BrownIL60Player Note CHC - P,,Tm Mndlsn nd Mtchn,20,180,136,32%,68.0,1,65,1.85,0.94,3,
Riley O'BrienNew Player Note STL - P 7:45 pm vs PHI,PHI,NY Bombsquad,48,177,137,77%,47.2,29,48,3.21,1.15,0,
Max FriedPlayer Note NYY - P ,,Cash is King,14,131,139,98%,81.1,0,75,2.88,0.97,7,
Keider MonteroPlayer Note DET - P,,Detroit Fastballs,25,251,144,34%,122.1,1,86,3.38,1.01,8,
Michael KingPlayer Note SD - P 9:40 pm vs MIL,MIL,Trust The Process,24,85,147,92%,136.1,0,120,3.37,1.17,11,
Justin WrobleskiNew Player Note LAD - P 10:10 pm vs KC,KC,W (Aug 12),20,317,148,71%,120.1,0,94,3.44,1.11,12,
Peter LambertPlayer Note HOU - P 9:45 pm @ SF,@ SF,Stealth Bomber,20,217,149,62%,113.2,0,111,3.09,1.15,8,
Josh HaderPlayer Note HOU - P 9:45 pm @ SF,@ SF,Cash is King,27,107,150,92%,25.0,16,36,1.08,0.8,0,
Tanner BibeePlayer Note CLE - P,,Fightin Farmers,24,203,151,81%,138.0,0,110,3.85,1.13,14,
Eury PérezPlayer Note MIA - P ,,Tm Mndlsn nd Mtchn,20,336,153,91%,109.2,0,121,3.61,1.13,9,
Dylan LeeNo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,55,378,155,24%,53.1,0,66,2.03,0.75,0,
Jacob deGromPlayer Note TEX - P  9:38 pm @ LAA,@ LAA,Trust The Process,22,22,156,98%,118.2,0,144,3.87,1.13,8,
Raisel IglesiasNew Player Note ATL - P 7:15 pm vs NYM,NYM,Rafael Devers,42,128,159,92%,42.2,24,48,2.95,1.17,0,
Reid DetmersPlayer Note LAA - P 9:38 pm vs TEX,TEX,Cash is King,23,327,164,68%,129.0,0,150,4.12,1.1,8,
Grant TaylorPlayer Note CWS - P,,Joe Byron,43,289,166,28%,59.1,6,78,2.28,1.03,0,
Cade CavalliPlayer Note WSH - P,,The Eds,25,379,168,66%,128.2,0,141,3.57,1.3,13,
Gerrit ColePlayer Note NYY - P ,,NY Bombsquad,14,65,171,91%,80.2,0,87,3.35,1.08,8,
Taj BradleyPlayer Note MIN - P 7:40 pm vs BAL,BAL,W (Aug 11),23,306,173,79%,131.2,0,148,3.76,1.25,11,
Braxton AshcraftPlayer Note PIT - P,,Cash is King,23,93,176,84%,132.1,0,145,4.08,1.16,10,
J.T. GinnNew Player Note ATH - P 9:40 pm vs TB,TB,Tm Mndlsn nd Mtchn,24,426,179,35%,121.1,0,107,3.41,1.21,11,
Bryce MillerPlayer Note SEA - P,,Tm Mndlsn nd Mtchn,14,88,180,62%,79.0,0,79,3.08,0.95,3,
Michael SorokaIL15New Player Note AZ - P 9:40 pm vs COL,COL,Detroit Fastballs,15,167,181,71%,82.0,0,79,3.07,1.09,7,
Bryan WooPlayer Note SEA - P ,,The Eds,22,38,182,97%,127.1,0,127,4.31,1.12,12,
Kevin KellyPlayer Note TB - P 9:40 pm @ ATH,@ ATH,FA,50,406,183,18%,54.0,4,43,2.0,0.83,0,
Casey MizeVideo ForecastPlayer Note SD - P 9:40 pm vs MIL,MIL,Detroit Fastballs,17,284,184,62%,90.0,0,86,3.4,1.09,8,
Bryce ElderPlayer Note ATL - P 7:15 pm vs NYM,NYM,No Longer Rowdy,22,506,185,60%,126.2,0,104,3.69,1.2,13,
José SorianoPlayer Note TOR - P 7:07 pm vs BOS,BOS,NY Bombsquad,23,150,188,87%,127.2,0,130,3.24,1.26,8,
Ranger SuarezPlayer Note BOS - P  7:07 pm @ TOR,@ TOR,Fightin Farmers,20,119,190,86%,103.0,0,108,3.32,1.17,7,
Walbert UreñaPlayer Note LAA - P 9:38 pm vs TEX,TEX,Tm Mndlsn nd Mtchn,21,420,192,43%,101.2,0,97,2.83,1.29,9,
Andrés MuñozPlayer Note SEA - P,,Detroit Fastballs,45,163,194,95%,42.2,20,67,3.8,1.2,0,
Steven OkertNo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,57,402,196,9%,57.1,0,59,2.2,0.87,0,
Tyler WellsPlayer Note TB - P 9:40 pm @ ATH,@ ATH,FA,45,410,200,11%,57.1,4,58,2.51,0.94,0,
Shane McClanahanIL15No new player Notes TB - P 9:40 pm @ ATH,@ ATH,Trust The Process,20,103,202,83%,99.0,0,91,3.09,1.12,4,
Brent HeadrickNo new player Notes NYY - P,,FA,60,403,205,16%,59.1,0,71,1.52,1.15,0,
Logan HendersonPlayer Note MIL - P 9:40 pm @ SD,@ SD,The Eds,10,207,207,77%,50.0,0,62,2.7,0.9,2,
Tyler GlasnowIL60New Player Note LAD - P 10:10 pm vs KC,KC,The Eds,7,194,208,90%,39.2,0,49,2.72,0.83,4,
Luke WeaverPlayer Note PIT - P,,W (Aug 12),43,404,209,29%,45.0,1,45,1.8,0.84,0,
George KirbyPlayer Note SEA - P,,Trust The Process,22,120,210,97%,132.0,0,112,3.68,1.27,13,
Ryan WeathersPlayer Note NYY - P,,The Eds,22,314,211,56%,121.0,0,132,3.79,1.22,8,
Rico GarciaNo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,54,351,212,17%,49.2,5,52,2.9,0.87,0,
Robert SuarezIL15Player Note ATL - P 7:15 pm vs NYM,NYM,FA,31,304,213,42%,32.0,4,26,0.56,0.84,0,
Nathan EovaldiPlayer Note TEX - P  9:38 pm @ LAA,@ LAA,Trust The Process,22,79,214,93%,132.2,0,137,4.21,1.21,11,
Abner UribeNo new player Notes MIL - P 9:40 pm @ SD,@ SD,Rafael Devers,49,272,215,55%,48.1,6,48,2.05,1.03,0,
Michael McGreevyNew Player Note STL - P 7:45 pm vs PHI,PHI,Joey Spierer's Team,23,313,219,30%,126.0,0,85,3.64,1.22,13,
Paul BlackburnNo new player Notes NYY - P,,FA,43,432,220,2%,64.2,1,52,1.95,1.04,0,
Garrett WhitlockPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,FA,45,401,221,25%,44.0,2,49,2.05,0.89,0,
Jake BennettPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,Joe Byron,13,415,222,51%,76.2,0,55,3.17,1.04,6,
Trey YesavageIL15Player Note TOR - P 7:07 pm vs BOS,BOS,Detroit Fastballs,18,139,223,83%,93.2,0,91,3.65,1.14,7,
Brandon WoodruffIL60No new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,9,195,226,47%,45.1,0,47,2.98,0.84,3,
Colin HoldermanPlayer Note CLE - P,,FA,46,419,231,4%,46.1,1,45,2.14,0.91,0,
Adrian MorejonPlayer Note SD - P 9:40 pm vs MIL,MIL,FA,54,395,232,19%,62.1,2,75,2.89,1.06,0,
Gregory SotoPlayer Note PIT - P,,FA,50,169,234,31%,49.2,14,60,3.81,1.13,0,
Jacob WebbPlayer Note CHC - P,,Detroit Fastballs,52,407,236,19%,51.2,7,58,2.44,1.18,0,
Robbie RayPlayer Note SD - P 9:40 pm vs MIL,MIL,Joey Spierer's Team,23,156,237,88%,127.2,0,109,3.24,1.33,9,
Dylan DoddPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,33,416,238,4%,36.1,1,39,1.98,0.83,0,
Didier FuentesPlayer Note ATL - P 7:15 pm vs NYM,NYM,Tm Mndlsn nd Mtchn,41,452,239,10%,50.2,2,65,2.49,1.09,0,
Brandyn GarciaPlayer Note AZ - P 9:40 pm vs COL,COL,Trust The Process,39,470,241,18%,33.0,3,36,2.18,0.82,0,
Connelly EarlyIL15Player Note WSH - P,,W (Aug 12),17,225,242,41%,91.2,0,93,3.44,1.25,7,
Taylor ClarkeNo new player Notes AZ - P 9:40 pm vs COL,COL,FA,53,414,243,3%,53.1,0,28,2.19,0.86,0,
Kyle BradishPlayer Note BAL - P  7:40 pm @ MIN,@ MIN,Tm Mndlsn nd Mtchn,23,73,246,91%,127.0,0,121,3.69,1.34,11,
Martín PérezPlayer Note ATL - P 7:15 pm vs NYM,NYM,Trust The Process,22,300,247,23%,100.1,0,78,3.14,1.15,3,
Yennier CanoPlayer Note BAL - P 7:40 pm @ MIN,@ MIN,FA,51,451,248,8%,39.2,2,36,2.04,0.91,0,
Kevin GausmanPlayer Note CHC - P,,Ranger danger,24,71,249,95%,134.1,0,131,4.29,1.26,12,
Juan MorilloNo new player Notes AZ - P 9:40 pm vs COL,COL,FA,51,441,250,6%,47.1,1,56,2.47,1.01,0,
Huascar BrazobánPlayer Note CWS - P,,FA,49,409,251,2%,56.2,0,52,2.54,0.99,0,
Bradgley RodriguezNo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,49,423,254,1%,53.0,0,54,2.21,1.06,0,
Ian SeymourNew Player Note TB - P 9:40 pm @ ATH,@ ATH,Stealth Bomber,38,377,257,57%,90.1,2,106,4.08,1.13,3,
Andre PallantePlayer Note STL - P 7:45 pm vs PHI,PHI,Joey Spierer's Team,22,325,260,32%,124.0,0,90,3.63,1.22,8,
Yoendrys GómezNew Player Note MIN - P 7:40 pm vs BAL,BAL,Fightin Farmers,49,260,261,33%,52.1,16,50,3.27,1.34,0,
Brandon YoungPlayer Note BAL - P 7:40 pm @ MIN,@ MIN,Cookie Monster ,19,534,263,30%,107.2,0,89,3.43,1.31,9,
Paul SewaldNANew Player Note AZ - P 9:40 pm vs COL,COL,FA,45,106,264,33%,39.0,24,44,6.23,1.1,0,
Jack DreyerPlayer Note LAD - P 10:10 pm vs KC,KC,FA,48,408,265,3%,47.0,1,54,2.87,0.98,0,
Chad PatrickPlayer Note MIL - P 9:40 pm @ SD,@ SD,FA,40,413,266,9%,86.2,5,78,3.32,1.19,1,
Sean NewcombNo new player Notes CWS - P,,FA,43,442,267,2%,63.1,3,60,2.7,1.15,0,
Jovani MoránNo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,35,455,270,0%,48.0,0,54,2.63,1.02,0,
Shane BazPlayer Note BAL - P 7:40 pm @ MIN,@ MIN,No Longer Rowdy,23,288,271,55%,136.1,0,120,3.76,1.32,10,
Tyler RogersPlayer Note TOR - P 7:07 pm vs BOS,BOS,FA,55,412,272,21%,53.0,4,27,1.7,1.17,0,
Jonathan BowlanNo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,44,448,273,1%,41.2,0,52,2.81,0.96,0,
Samy Natera Jr.Player Note LAA - P 9:38 pm vs TEX,TEX,FA,21,461,275,3%,25.0,2,38,2.16,0.88,0,
Dustin MayPlayer Note MIL - P 9:40 pm @ SD,@ SD,Ranger danger,22,252,276,34%,115.0,0,111,4.3,1.27,11,
Clay HolmesPlayer Note CHC - P,,Trust The Process,10,366,279,39%,56.2,0,46,2.86,1.16,4,
Daniel Lynch IVPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,47,418,280,3%,47.2,1,37,2.45,1.01,0,
Anthony BenderIL15Player Note MIA - P,,FA,35,425,281,1%,34.1,2,41,2.62,0.96,0,
Zac ThorntonPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,Cookie Monster ,7,472,282,26%,39.1,0,27,2.52,1.07,4,
Cam BooserNew Player Note TB - P 9:40 pm @ ATH,@ ATH,FA,25,502,284,1%,26.0,0,33,2.08,0.77,0,
Kenley JansenNew Player Note DET - P,,Joey Spierer's Team,34,148,285,70%,30.2,13,37,3.82,1.21,0,
John KingNo new player Notes MIA - P,,FA,47,428,289,1%,47.0,1,33,3.06,0.87,0,
Matthew BoydNew Player Note CHC - P ,,Ranger danger,14,331,290,79%,79.2,0,66,3.5,1.22,6,
Trevor RogersPlayer Note BAL - P 7:40 pm @ MIN,@ MIN,Fightin Farmers,21,215,291,82%,115.2,0,98,4.2,1.24,10,
Michael PetersenPlayer Note MIA - P,,FA,47,463,292,5%,48.1,1,58,2.98,1.08,0,
Ryan ZeferjahnPlayer Note CHC - P,,FA,48,429,293,8%,54.1,4,79,3.64,1.18,0,
Landen RouppPlayer Note SF - P 9:45 pm vs HOU,HOU,No Longer Rowdy,23,349,295,37%,123.2,0,123,4.22,1.29,10,
Christian ScottPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,The Eds,16,464,297,37%,74.1,0,92,3.15,1.26,1,
Spencer MilesNo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,34,440,299,3%,75.0,0,72,3.24,1.12,0,
Griffin JaxIL15Player Note TB - P 9:40 pm @ ATH,@ ATH,W (Aug 11),29,345,301,51%,91.2,0,100,3.63,1.21,2,
Mason MontgomeryPlayer Note PIT - P,,FA,48,469,302,9%,47.0,3,75,3.64,1.17,0,
Jakob JunisIL15Player Note TEX - P 9:38 pm @ LAA,@ LAA,FA,36,204,303,6%,40.0,5,30,2.7,1.08,0,
Grant HolmesNew Player Note ATL - P 7:15 pm vs NYM,NYM,Cookie Monster ,23,479,304,25%,114.0,0,94,3.47,1.32,7,
Brooks RaleyPlayer Note PHI - P 7:45 pm @ STL,@ STL,FA,48,411,305,3%,44.1,0,43,2.23,1.11,0,
Emilio PagánPlayer Note CIN - P,,Cash is King,27,287,306,73%,25.1,13,28,4.26,1.14,0,
Tyron GuerreroNo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,29,477,307,6%,30.0,0,33,2.1,0.93,0,
Shane DrohanPlayer Note MIL - P 9:40 pm @ SD,@ SD,No Longer Rowdy,23,466,308,31%,93.0,1,93,3.87,1.25,5,
MacKenzie GorePlayer Note TEX - P 9:38 pm @ LAA,@ LAA,No Longer Rowdy,24,191,309,81%,128.2,0,140,4.55,1.24,8,
Hunter BrownPlayer Note HOU - P  9:45 pm @ SF,@ SF,Joe Byron,11,69,310,96%,58.2,0,63,3.53,1.24,5,
Lake BacharPlayer Note PIT - P,,FA,40,447,311,0%,62.2,2,67,3.73,1.07,0,
Clayton BeeterPlayer Note WSH - P,,FA,38,399,313,17%,36.0,12,37,3.75,1.25,0,
Brandon PfaadtPlayer Note AZ - P 9:40 pm vs COL,COL,Trust The Process,21,517,318,34%,85.2,0,54,3.36,1.2,5,
Ty MaddenPlayer Note DET - P,,FA,12,492,319,0%,32.0,0,34,2.25,1.0,0,
Alex VesiaNo new player Notes LAD - P 10:10 pm vs KC,KC,FA,51,338,320,18%,39.2,3,54,2.95,1.21,0,
Yohan RamírezNo new player Notes PIT - P,,FA,48,433,321,1%,64.1,1,74,2.8,1.29,0,
Kyle LeahyPlayer Note STL - P 7:45 pm vs PHI,PHI,W (Aug 11),22,430,322,37%,112.1,0,99,3.45,1.34,6,
Edgardo HenriquezNo new player Notes LAD - P 10:10 pm vs KC,KC,FA,46,427,323,1%,46.2,1,50,3.09,1.09,0,
Bryan HudsonNo new player Notes CWS - P,,FA,51,467,324,1%,49.2,4,47,2.72,1.25,0,
Yuki MatsuiPlayer Note SD - P 9:40 pm vs MIL,MIL,FA,33,473,325,0%,45.0,0,47,2.4,1.18,0,
Ryan RolisonPlayer Note CHC - P,,FA,41,487,326,1%,46.0,1,46,2.35,1.22,0,
Erik MillerPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,W (Aug 12),41,456,329,4%,36.0,4,51,2.5,1.36,0,
Tejay AntoneNo new player Notes CIN - P,,FA,37,505,331,0%,37.0,1,35,2.92,1.03,0,
Gabe SpeierNAPlayer Note SEA - P,,FA,36,422,332,4%,30.0,1,27,2.1,1.07,0,
Matt BrashIL15Player Note SEA - P,,FA,20,436,333,4%,16.2,0,15,0.54,0.84,0,
Jacob WaguespackNo new player Notes DET - P,,FA,17,529,335,0%,21.2,0,15,1.66,0.83,0,
Carlos RodónIL15New Player Note NYY - P,,The Eds,9,141,337,83%,46.1,0,52,3.3,1.25,3,
Davis MartinNew Player Note CWS - P,,Joey Spierer's Team,23,237,338,46%,123.0,0,108,4.17,1.33,10,
Daniel DuartePlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,11,528,341,1%,15.1,1,13,1.17,0.78,0,
Evan SiskPlayer Note PIT - P,,FA,35,515,342,0%,40.0,0,47,2.48,1.23,0,
Fernando CruzNo new player Notes NYY - P,,FA,55,431,343,10%,50.0,2,62,2.88,1.32,0,
Tyler HoltonNew Player Note DET - P,,FA,50,450,344,8%,55.0,2,44,2.78,1.22,0,
Jonathan LoáisigaNo new player Notes AZ - P 9:40 pm vs COL,COL,FA,50,490,345,0%,47.1,1,36,2.85,1.12,0,
Tim MayzaNo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,47,484,346,0%,54.1,0,53,3.48,1.09,0,
Gordon GraceffoNo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,46,446,348,0%,56.1,1,36,3.04,1.1,0,
Enyel De Los SantosNo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,51,509,349,1%,55.1,5,53,4.07,1.12,0,
Brennan BernardinoNo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,55,453,350,0%,47.2,1,36,2.64,1.17,0,
Trevor RichardsNew Player Note CWS - P,,FA,36,571,351,0%,52.2,1,50,3.42,1.12,0,
Brock BurkePlayer Note CIN - P,,FA,59,434,352,1%,57.0,2,53,2.84,1.28,0,
Julian GarciaNo new player Notes CIN - P,,FA,17,495,353,0%,23.0,1,22,2.74,0.91,0,
Andrew MorrisPlayer Note MIN - P 7:40 pm vs BAL,BAL,FA,45,465,355,7%,55.1,3,52,3.09,1.27,0,
Jeff HoffmanVideo ForecastPlayer Note MIN - P 7:40 pm vs BAL,BAL,NY Bombsquad,54,405,357,57%,51.0,5,80,3.88,1.37,0,
Tyler AlexanderPlayer Note TEX - P 9:38 pm @ LAA,@ LAA,FA,52,535,358,3%,50.2,4,45,3.2,1.24,0,
Javier AssadNew Player Note CHC - P,,FA,20,438,360,7%,76.1,1,51,3.54,1.14,1,
Framber ValdezPlayer Note DET - P,,Ranger danger,23,183,361,87%,127.1,0,103,4.17,1.37,12,
Garrett CleavingerNo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,42,417,363,13%,35.2,2,48,3.28,1.23,0,
Sean ManaeaNew Player Note NYM - P 7:15 pm @ ATL,@ ATL,Cookie Monster ,25,373,365,27%,104.2,0,106,4.13,1.32,6,
A.J. MinterNo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,28,504,366,1%,27.0,0,22,2.33,1.04,0,
Kirby YatesPlayer Note PIT - P,,FA,35,521,368,4%,31.1,3,38,3.73,1.12,0,
Brock StewartIL15Player Note LAD - P 10:10 pm vs KC,KC,FA,14,514,370,0%,14.2,1,14,2.45,0.75,0,
AJ BlubaughPlayer Note HOU - P 9:45 pm @ SF,@ SF,FA,44,435,371,1%,72.1,1,74,3.61,1.23,0,
Trent ThorntonPlayer Note CHC - P,,FA,34,459,372,1%,36.1,3,17,2.72,1.13,0,
Pete FairbanksPlayer Note MIA - P,,Joe Byron,39,149,375,69%,36.1,17,50,6.19,1.35,0,
Jason AdamIL60Player Note SD - P 9:40 pm vs MIL,MIL,FA,36,424,377,8%,32.1,2,22,2.51,1.18,0,
Noah CameronPlayer Note KC - P 10:10 pm @ LAD,@ LAD,Cash is King,22,193,378,51%,123.2,0,116,4.37,1.29,7,
Hogan HarrisNew Player Note ATH - P 9:40 pm vs TB,TB,FA,55,246,379,11%,52.0,11,70,3.63,1.58,0,
Kris BubicIL60New Player Note LAD - P 10:10 pm vs KC,KC,Cash is King,9,274,380,32%,50.1,0,51,4.11,1.23,4,
Keaton WinnPlayer Note SF - P 9:45 pm vs HOU,HOU,FA,41,531,381,2%,40.0,1,33,2.93,1.18,0,
Kevin GinkelNew Player Note AZ - P 9:40 pm vs COL,COL,FA,53,480,382,1%,50.0,1,47,3.6,1.14,0,
Alimber SantaNANo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,10,558,384,0%,15.1,0,9,1.17,0.91,0,
George SorianoNo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,53,554,390,3%,51.2,2,51,3.66,1.2,0,
Seth LugoPlayer Note KC - P 10:10 pm @ LAD,@ LAD,Rafael Devers,24,256,391,25%,134.2,0,104,4.41,1.37,14,
Ryan HelsleyIL60New Player Note BAL - P 7:40 pm @ MIN,@ MIN,FA,17,190,392,49%,15.1,8,21,4.11,1.43,0,
Kody FunderburkNo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,38,496,393,0%,37.0,1,31,2.92,1.19,0,
Andrew AbbottPlayer Note CIN - P,,Detroit Fastballs,24,170,395,60%,128.2,0,99,3.92,1.39,10,
Garrett StallingsNAPlayer Note MIL - P 9:40 pm @ SD,@ SD,FA,4,566,396,0%,8.0,0,9,0.0,0.75,0,
Orlando RibaltaNo new player Notes WSH - P,,FA,37,1188,397,0%,35.0,2,32,3.34,1.17,0,
Jeremiah EstradaNo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,28,454,399,6%,26.1,1,33,3.42,1.14,0,
Cal QuantrillPlayer Note TEX - P 9:38 pm @ LAA,@ LAA,FA,24,1340,400,2%,65.2,0,43,3.56,1.19,2,
Dylan SmithPlayer Note SF - P 9:45 pm vs HOU,HOU,FA,25,551,401,2%,22.1,2,27,2.82,1.25,0,
Roki SasakiPlayer Note LAD - P 10:10 pm vs KC,KC,Detroit Fastballs,20,330,402,59%,105.0,0,106,4.54,1.28,6,
Trevor WilliamsNo new player Notes WSH - P,,FA,5,1357,403,0%,8.1,0,11,0.0,0.96,0,
Devin WilliamsIL15New Player Note NYM - P 7:15 pm @ ATL,@ ATL,Cookie Monster ,42,108,404,84%,38.2,16,51,4.66,1.66,0,
JT BrubakerPlayer Note SF - P 9:45 pm vs HOU,HOU,FA,35,591,405,0%,55.0,1,37,3.27,1.18,0,
José FerminPlayer Note LAA - P 9:38 pm vs TEX,TEX,FA,35,508,406,0%,38.1,1,45,3.29,1.28,0,
