Pitchers,Opp: 8/9,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Sonny GrayPlayer Note BOS - P Top 4, 2-0 vs ATH",ATH,Cash is King,21,142,85,97%,119.2,0,106,2.78,1.15,14,
Jhoan DuranPlayer Note PHI - P 6:05 pm vs TOR,TOR,Tm Mndlsn nd Mtchn,42,95,88,97%,39.1,25,57,1.83,0.97,0,
Sean BurkePlayer Note CWS - P 7:15 pm vs CLE,CLE,NY Bombsquad,23,297,92,83%,128.2,0,144,3.08,1.12,9,
Nolan McLeanPlayer Note NYM - P  6:40 pm @ PIT,@ PIT,NY Bombsquad,23,84,94,98%,130.2,0,156,3.51,1.16,13,
"David BednarPlayer Note NYY - P  Bot 7, 4-2 vs ATL",ATL,Rafael Devers,47,75,98,96%,50.2,25,57,2.49,1.03,0,
Foster GriffinVideo ForecastPlayer Note CLE - P 7:15 pm @ CWS,@ CWS,Joey Spierer's Team,23,254,99,81%,133.1,0,122,3.31,1.11,12,
"Payton TolleVideo ForecastNew Player Note BOS - P Top 4, 2-0 vs ATH",ATH,Ranger danger,19,210,104,76%,107.0,0,124,3.2,1.1,10,
"Max MeyerIL15New Player Note MIA - P Bot 3, 2-0 vs LAA",LAA,Stealth Bomber,20,185,107,77%,111.0,0,121,2.68,1.14,7,
"Aroldis ChapmanPlayer Note BOS - P Top 4, 2-0 vs ATH",ATH,Detroit Fastballs,40,70,108,97%,38.2,27,50,1.86,1.19,0,
Nick MartinezPlayer Note TB - P 9:50 pm @ SEA,@ SEA,Fightin Farmers,22,196,109,64%,129.0,0,73,2.65,1.1,11,
Emerson HancockPlayer Note SEA - P 9:50 pm vs TB,TB,Trust The Process,21,171,111,78%,116.1,0,108,3.33,1.07,11,
Michael WachaPlayer Note KC - P 7:10 pm vs CHC,CHC,Stealth Bomber,23,186,112,63%,144.0,0,112,3.44,1.15,15,
Kyle HarrisonDTDPlayer Note MIL - P 7:10 pm vs MIN,MIN,Ranger danger,18,59,115,87%,88.2,0,111,2.84,1.04,6,
Justin WrobleskiPlayer Note LAD - P 8:10 pm @ AZ,@ AZ,NY Bombsquad,19,317,116,77%,117.0,0,91,3.31,1.07,12,
Paul SkenesPlayer Note PIT - P  6:40 pm vs NYM,NYM,Ranger danger,24,12,120,99%,129.2,0,162,3.96,1.12,10,
Eduardo RodriguezPlayer Note AZ - P 8:10 pm vs LAD,LAD,Fightin Farmers,23,279,122,66%,136.1,0,92,2.71,1.24,14,
Trevor MegillPlayer Note MIL - P 7:10 pm vs MIN,MIN,Joey Spierer's Team,45,117,124,82%,43.1,20,51,2.7,0.9,0,
Joe RyanIL15Player Note MIN - P 7:10 pm @ MIL,@ MIL,Cash is King,23,40,125,96%,125.2,0,138,3.65,1.14,11,
Tanner ScottPlayer Note LAD - P 8:10 pm @ AZ,@ AZ,Fightin Farmers,49,213,127,43%,46.1,16,60,2.33,0.93,0,
Shota ImanagaPlayer Note CHC - P 7:10 pm @ KC,@ KC,Fightin Farmers,23,87,129,92%,132.2,0,125,3.6,1.09,10,
"Sandy AlcantaraPlayer Note MIA - P Bot 3, 2-0 vs LAA",LAA,Joe Byron,24,172,134,94%,156.2,0,120,3.68,1.2,17,
Ben BrownIL60Player Note CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),20,180,136,33%,68.0,1,65,1.85,0.94,3,
"Max FriedNew Player Note NYY - P  Bot 7, 4-2 vs ATL",ATL,Cash is King,14,131,139,98%,81.1,0,75,2.88,0.97,7,
Keider MonteroNew Player Note DET - P 7:15 pm @ SF,@ SF,Detroit Fastballs,25,251,140,39%,122.1,1,86,3.38,1.01,8,
Peter LambertPlayer Note HOU - P 7:15 pm @ SD,@ SD,Stealth Bomber,19,217,143,66%,108.2,0,108,3.06,1.13,8,
Riley O'BrienNew Player Note STL - P 7:15 pm vs COL,COL,NY Bombsquad,47,177,145,77%,46.2,28,48,3.28,1.18,0,
Logan WebbPlayer Note SF - P 7:15 pm vs DET,DET,Ranger danger,20,41,147,97%,125.0,0,101,3.74,1.11,13,
Tanner BibeePlayer Note CLE - P 7:15 pm @ CWS,@ CWS,Fightin Farmers,24,203,148,81%,138.0,0,110,3.85,1.13,14,
Josh HaderNew Player Note HOU - P 7:15 pm @ SD,@ SD,Cash is King,27,107,149,92%,25.0,16,36,1.08,0.8,0,
"Eury PérezPlayer Note MIA - P  Bot 3, 2-0 vs LAA",LAA,Tm Mndlsn nd Mtchn,20,336,154,91%,109.2,0,121,3.61,1.13,9,
"Walbert UreñaPlayer Note LAA - P Bot 3, 0-2 @ MIA",@ MIA,Tm Mndlsn nd Mtchn,20,410,155,54%,99.1,0,95,2.54,1.25,9,
"Dylan LeeNo new player Notes ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),55,378,158,24%,53.1,0,66,2.03,0.75,0,
"Reid DetmersPlayer Note LAA - P Bot 3, 0-2 @ MIA",@ MIA,Cash is King,23,327,160,65%,129.0,0,150,4.12,1.1,8,
Cade CavalliNew Player Note WSH - P 6:45 pm vs CIN,CIN,The Eds,25,379,165,66%,128.2,0,141,3.57,1.3,13,
"Raisel IglesiasNew Player Note ATL - P Bot 7, 2-4 @ NYY",@ NYY,Rafael Devers,41,128,166,92%,41.2,24,46,3.02,1.2,0,
Taj BradleyPlayer Note MIN - P 7:10 pm @ MIL,@ MIL,Tm Mndlsn nd Mtchn,22,306,168,80%,126.2,0,141,3.69,1.24,11,
Braxton AshcraftPlayer Note PIT - P 6:40 pm vs NYM,NYM,Cash is King,23,93,171,85%,132.1,0,145,4.08,1.16,10,
Bryan WooPlayer Note SEA - P  9:50 pm vs TB,TB,The Eds,22,38,172,97%,127.1,0,127,4.31,1.12,12,
Grant TaylorNo new player Notes CWS - P 7:15 pm vs CLE,CLE,Joe Byron,42,289,173,27%,58.1,5,78,2.31,1.03,0,
Michael KingPlayer Note SD - P 7:15 pm vs HOU,HOU,Trust The Process,23,85,174,92%,130.1,0,114,3.45,1.2,10,
Bryce MillerPlayer Note SEA - P 9:50 pm vs TB,TB,Tm Mndlsn nd Mtchn,14,88,175,65%,79.0,0,79,3.08,0.95,3,
Michael SorokaIL15New Player Note AZ - P 8:10 pm vs LAD,LAD,Detroit Fastballs,15,167,176,66%,82.0,0,79,3.07,1.09,7,
Casey MizeVideo ForecastPlayer Note SD - P 7:15 pm vs HOU,HOU,Detroit Fastballs,17,284,177,61%,90.0,0,86,3.4,1.09,8,
Jacob deGromPlayer Note TEX - P  7:15 pm vs BAL,BAL,Trust The Process,21,22,178,98%,113.2,0,135,3.96,1.14,8,
"Bryce ElderPlayer Note ATL - P Bot 7, 2-4 @ NYY",@ NYY,No Longer Rowdy,22,506,179,45%,126.2,0,104,3.69,1.2,13,
Kevin KellyPlayer Note TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),49,407,183,18%,52.2,4,43,2.05,0.84,0,
José SorianoVideo ForecastNew Player Note TOR - P 6:05 pm @ PHI,@ PHI,NY Bombsquad,23,150,185,87%,127.2,0,130,3.24,1.26,8,
"Ranger SuarezPlayer Note BOS - P  Top 4, 2-0 vs ATH",ATH,Fightin Farmers,20,119,187,86%,103.0,0,108,3.32,1.17,7,
Steven OkertNo new player Notes HOU - P 7:15 pm @ SD,@ SD,W (Aug 9),57,402,194,9%,57.1,0,59,2.2,0.87,0,
"J.T. GinnPlayer Note ATH - P Top 4, 0-2 @ BOS",@ BOS,Tm Mndlsn nd Mtchn,23,434,195,34%,115.1,0,105,3.51,1.21,10,
Andrés MuñozPlayer Note SEA - P 9:50 pm vs TB,TB,Detroit Fastballs,44,163,198,95%,41.2,20,65,3.89,1.22,0,
"Brent HeadrickNo new player Notes NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),59,403,199,16%,58.2,0,71,1.38,1.13,0,
Michael McGreevyPlayer Note STL - P 7:15 pm vs COL,COL,Joey Spierer's Team,22,313,200,28%,120.1,0,81,3.59,1.2,13,
"Jake BennettPlayer Note BOS - P Top 4, 2-0 vs ATH",ATH,Joe Byron,12,409,201,61%,71.1,0,50,2.9,1.01,6,
Shane McClanahanIL15Player Note TB - P 9:50 pm @ SEA,@ SEA,Trust The Process,20,103,203,84%,99.0,0,91,3.09,1.12,4,
"Gerrit ColePlayer Note NYY - P  Bot 7, 4-2 vs ATL",ATL,NY Bombsquad,13,65,204,91%,73.2,0,78,3.42,1.1,7,
Tyler GlasnowIL60Player Note LAD - P 8:10 pm @ AZ,@ AZ,The Eds,7,194,206,89%,39.2,0,49,2.72,0.83,4,
Logan HendersonPlayer Note MIL - P 7:10 pm vs MIN,MIN,The Eds,10,207,207,73%,50.0,0,62,2.7,0.9,2,
Luke WeaverPlayer Note PIT - P 6:40 pm vs NYM,NYM,Detroit Fastballs,43,405,208,29%,45.0,1,45,1.8,0.84,0,
Nathan EovaldiNew Player Note TEX - P  7:15 pm vs BAL,BAL,Trust The Process,22,79,210,93%,132.2,0,137,4.21,1.21,11,
"Ryan WeathersPlayer Note NYY - P Bot 7, 4-2 vs ATL",ATL,The Eds,22,314,211,53%,121.0,0,132,3.79,1.22,8,
"Garrett WhitlockPlayer Note BOS - P Top 4, 2-0 vs ATH",ATH,W (Aug 9),44,401,212,25%,43.0,2,46,1.88,0.86,0,
Colin HoldermanNo new player Notes CLE - P 7:15 pm @ CWS,@ CWS,W (Aug 9),44,414,213,5%,44.2,1,43,1.61,0.87,0,
Tyler WellsPlayer Note TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),44,413,214,12%,55.1,4,57,2.6,0.96,0,
"Robert SuarezIL15Player Note ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),31,304,215,43%,32.0,4,26,0.56,0.84,0,
George KirbyPlayer Note SEA - P 9:50 pm vs TB,TB,Trust The Process,21,120,219,97%,127.0,0,110,3.76,1.28,13,
Abner UribeNo new player Notes MIL - P 7:10 pm vs MIN,MIN,Rafael Devers,47,272,220,55%,46.1,6,47,2.14,1.01,0,
Trey YesavageIL15Player Note TOR - P 6:05 pm @ PHI,@ PHI,Detroit Fastballs,18,139,223,84%,93.2,0,91,3.65,1.14,7,
Rico GarciaNo new player Notes BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),53,351,224,17%,48.2,5,50,2.96,0.88,0,
Brandon WoodruffIL60No new player Notes MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),9,195,226,47%,45.1,0,47,2.98,0.84,3,
Gregory SotoPlayer Note PIT - P 6:40 pm vs NYM,NYM,W (Aug 9),49,169,227,33%,48.2,14,59,3.7,1.11,0,
"Paul BlackburnNo new player Notes NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),41,444,229,2%,62.1,1,50,2.02,1.06,0,
Jacob WebbNew Player Note CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),52,406,231,16%,51.2,7,58,2.44,1.18,0,
Robbie RayNew Player Note SD - P 7:15 pm vs HOU,HOU,Joey Spierer's Team,23,156,232,88%,127.2,0,109,3.24,1.33,9,
Clay HolmesNew Player Note CHC - P 7:10 pm @ KC,@ KC,Trust The Process,9,366,233,46%,52.2,0,45,2.39,1.1,4,
Brandyn GarciaNew Player Note AZ - P 8:10 pm vs LAD,LAD,Trust The Process,38,468,236,19%,32.2,3,36,2.2,0.8,0,
Adrian MorejonPlayer Note SD - P 7:15 pm vs HOU,HOU,W (Aug 9),53,395,237,18%,61.0,2,73,2.95,1.07,0,
"Dylan DoddPlayer Note ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),32,418,238,4%,35.2,1,38,2.02,0.81,0,
Connelly EarlyIL15Player Note WSH - P 6:45 pm vs CIN,CIN,Ranger danger,17,225,239,42%,91.2,0,93,3.44,1.25,7,
Kevin GausmanVideo ForecastNew Player Note CHC - P 7:10 pm @ KC,@ KC,Ranger danger,24,71,241,95%,134.1,0,131,4.29,1.26,12,
"Didier FuentesPlayer Note ATL - P Bot 7, 2-4 @ NYY",@ NYY,W (Aug 9),40,449,242,9%,49.1,2,62,2.37,1.09,0,
Yennier CanoPlayer Note BAL - P 7:15 pm @ TEX,@ TEX,W (Aug 9),51,446,243,8%,39.2,2,36,2.04,0.91,0,
"Martín PérezPlayer Note ATL - P Bot 7, 2-4 @ NYY",@ NYY,Trust The Process,22,300,244,23%,100.1,0,78,3.14,1.15,3,
Taylor ClarkeNo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),52,416,245,3%,52.1,0,28,2.24,0.86,0,
Juan MorilloNo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),51,439,246,5%,47.1,1,56,2.47,1.01,0,
Yoendrys GómezNew Player Note MIN - P 7:10 pm @ MIL,@ MIL,Fightin Farmers,48,260,250,31%,52.0,16,49,3.29,1.31,0,
Paul SewaldPlayer Note AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),45,106,252,37%,39.0,24,44,6.23,1.1,0,
Andre PallantePlayer Note STL - P 7:15 pm vs COL,COL,Joey Spierer's Team,22,325,253,32%,124.0,0,90,3.63,1.22,8,
Brandon YoungPlayer Note BAL - P 7:15 pm @ TEX,@ TEX,Cookie Monster ,19,535,258,33%,107.2,0,89,3.43,1.31,9,
Tyler RogersNew Player Note TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),54,412,262,21%,52.0,4,27,1.73,1.13,0,
Huascar BrazobánPlayer Note CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),48,411,264,2%,55.0,0,51,2.62,1.02,0,
Shane BazNew Player Note BAL - P 7:15 pm @ TEX,@ TEX,No Longer Rowdy,23,288,265,55%,136.1,0,120,3.76,1.32,10,
Cam BooserNo new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),23,486,266,1%,24.1,0,31,1.85,0.66,0,
Spencer MilesPlayer Note TOR - P 6:05 pm @ PHI,@ PHI,W (Aug 9),32,426,268,3%,74.0,0,71,3.04,1.09,0,
Bradgley RodriguezPlayer Note SD - P 7:15 pm vs HOU,HOU,W (Aug 9),48,427,269,1%,51.0,0,53,2.29,1.1,0,
Dustin MayPlayer Note MIL - P 7:10 pm vs MIN,MIN,Ranger danger,22,252,270,34%,115.0,0,111,4.3,1.27,11,
"Samy Natera Jr.Player Note LAA - P Bot 3, 0-2 @ MIA",@ MIA,W (Aug 9),21,461,273,2%,25.0,2,38,2.16,0.88,0,
Chad PatrickPlayer Note MIL - P 7:10 pm vs MIN,MIN,W (Aug 9),39,419,274,9%,85.1,5,78,3.38,1.21,1,
Jack DreyerNo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),47,408,276,3%,46.0,0,53,2.93,0.98,0,
Sean NewcombNo new player Notes CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),41,447,277,2%,61.1,3,57,2.79,1.16,0,
"Anthony BenderIL15New Player Note MIA - P Bot 3, 2-0 vs LAA",LAA,W (Aug 9),35,425,280,1%,34.1,2,41,2.62,0.96,0,
Zac ThorntonNew Player Note NYM - P 6:40 pm @ PIT,@ PIT,Cookie Monster ,7,471,281,28%,39.1,0,27,2.52,1.07,4,
"Jovani MoránNo new player Notes BOS - P Top 4, 2-0 vs ATH",ATH,W (Aug 9),34,459,282,0%,47.0,0,53,2.68,1.04,0,
Trevor RogersPlayer Note BAL - P 7:15 pm @ TEX,@ TEX,Fightin Farmers,21,215,283,78%,115.2,0,98,4.2,1.24,10,
Tejay AntoneNo new player Notes CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),36,467,284,1%,36.0,1,33,2.25,0.94,0,
"John KingNo new player Notes MIA - P Bot 3, 2-0 vs LAA",LAA,W (Aug 9),47,428,285,1%,47.0,1,33,3.06,0.87,0,
Kyle BradishPlayer Note BAL - P  7:15 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,22,73,286,92%,121.0,0,117,3.79,1.36,10,
Jonathan BowlanNo new player Notes PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),43,450,289,1%,40.2,0,51,2.88,0.98,0,
Ian SeymourPlayer Note TB - P 9:50 pm @ SEA,@ SEA,Stealth Bomber,37,377,290,46%,84.1,2,99,4.27,1.13,2,
Daniel Lynch IVNew Player Note KC - P 7:10 pm vs CHC,CHC,W (Aug 9),47,421,292,3%,47.2,1,37,2.64,1.01,0,
Emilio PagánPlayer Note CIN - P 6:45 pm @ WSH,@ WSH,Cash is King,27,287,294,72%,25.1,13,28,4.26,1.14,0,
Christian ScottPlayer Note NYM - P 6:40 pm @ PIT,@ PIT,The Eds,16,464,295,31%,74.1,0,92,3.15,1.26,1,
Griffin JaxPlayer Note TB - P 9:50 pm @ SEA,@ SEA,The Eds,29,345,296,66%,91.2,0,100,3.63,1.21,2,
Ryan ZeferjahnPlayer Note CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),47,433,297,8%,53.1,4,77,3.71,1.18,0,
"Michael PetersenPlayer Note MIA - P Bot 3, 2-0 vs LAA",LAA,W (Aug 9),46,485,298,5%,47.1,1,56,3.04,1.08,0,
Landen RouppPlayer Note SF - P 7:15 pm vs DET,DET,No Longer Rowdy,22,349,299,41%,118.1,0,120,4.34,1.29,10,
Kenley JansenPlayer Note DET - P 7:15 pm @ SF,@ SF,Joey Spierer's Team,33,148,301,70%,29.2,13,34,3.94,1.25,0,
MacKenzie GoreNew Player Note TEX - P 7:15 pm vs BAL,BAL,No Longer Rowdy,24,191,302,77%,128.2,0,140,4.55,1.24,8,
Jakob JunisIL15New Player Note TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),36,204,303,6%,40.0,5,30,2.7,1.08,0,
Shane DrohanNew Player Note MIL - P 7:10 pm vs MIN,MIN,No Longer Rowdy,23,465,304,39%,93.0,1,93,3.87,1.25,5,
Hunter BrownPlayer Note HOU - P  7:15 pm @ SD,@ SD,Joe Byron,11,69,306,96%,58.2,0,63,3.53,1.24,5,
Clayton BeeterNew Player Note WSH - P 6:45 pm vs CIN,CIN,W (Aug 9),37,399,311,16%,35.0,12,36,3.86,1.26,0,
Matthew BoydPlayer Note CHC - P  7:10 pm @ KC,@ KC,Ranger danger,13,331,313,77%,72.2,0,63,3.59,1.22,5,
Evan SiskPlayer Note PIT - P 6:40 pm vs NYM,NYM,W (Aug 9),34,484,314,0%,39.0,0,47,2.31,1.15,0,
Alex VesiaNo new player Notes LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),50,338,315,18%,38.2,3,53,3.03,1.19,0,
"Tyron GuerreroNo new player Notes BOS - P Top 4, 2-0 vs ATH",ATH,W (Aug 9),28,488,316,5%,29.0,0,32,2.17,0.97,0,
Mason MontgomeryPlayer Note PIT - P 6:40 pm vs NYM,NYM,W (Aug 9),47,480,317,9%,46.0,3,72,3.72,1.2,0,
Kyle LeahyNew Player Note STL - P 7:15 pm vs COL,COL,Cookie Monster ,22,430,318,39%,112.1,0,99,3.45,1.34,6,
Yohan RamírezPlayer Note PIT - P 6:40 pm vs NYM,NYM,W (Aug 9),48,435,319,1%,64.1,1,74,2.8,1.29,0,
Davis MartinPlayer Note CWS - P 7:15 pm vs CLE,CLE,Joey Spierer's Team,22,237,320,48%,122.0,0,107,4.13,1.31,10,
Jared JonesPlayer Note PIT - P 6:40 pm vs NYM,NYM,The Eds,12,517,321,48%,56.0,0,62,4.02,1.11,3,
Brooks RaleyPlayer Note PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),46,417,322,3%,42.1,0,42,2.34,1.13,0,
Yuki MatsuiPlayer Note SD - P 7:15 pm vs HOU,HOU,W (Aug 9),33,472,323,1%,45.0,0,47,2.4,1.18,0,
Ryan RolisonPlayer Note CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),41,489,324,1%,46.0,1,46,2.35,1.22,0,
Edgardo HenriquezPlayer Note LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),45,432,325,1%,46.0,1,50,3.13,1.11,0,
Jonathan LoáisigaNo new player Notes AZ - P 8:10 pm vs LAD,LAD,W (Aug 9),49,476,326,0%,46.1,1,34,2.72,1.08,0,
"Erik MillerPlayer Note BOS - P Top 4, 2-0 vs ATH",ATH,W (Aug 9),40,452,327,4%,35.0,4,49,2.57,1.34,0,
Gabe SpeierPlayer Note SEA - P 9:50 pm vs TB,TB,W (Aug 9),36,422,329,4%,30.0,1,27,2.1,1.07,0,
Matt BrashIL15No new player Notes SEA - P 9:50 pm vs TB,TB,W (Aug 9),20,437,330,4%,16.2,0,15,0.54,0.84,0,
Bryan HudsonNo new player Notes CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),49,473,332,1%,47.2,4,46,2.83,1.26,0,
Ty MaddenPlayer Note DET - P 7:15 pm @ SF,@ SF,W (Aug 9),11,504,333,1%,30.0,0,33,2.4,1.03,0,
Jacob WaguespackNo new player Notes DET - P 7:15 pm @ SF,@ SF,W (Aug 9),17,528,335,0%,21.2,0,15,1.66,0.83,0,
"Carlos RodónIL15Player Note NYY - P Bot 7, 4-2 vs ATL",ATL,The Eds,9,141,336,83%,46.1,0,52,3.3,1.25,3,
Lake BacharPlayer Note PIT - P 6:40 pm vs NYM,NYM,W (Aug 9),39,455,337,0%,60.2,2,63,3.86,1.1,0,
Daniel DuartePlayer Note NYM - P 6:40 pm @ PIT,@ PIT,W (Aug 9),11,525,338,0%,15.1,1,13,1.17,0.78,0,
Randy DobnakPlayer Note KC - P 7:10 pm vs CHC,CHC,NY Bombsquad,6,496,339,13%,31.0,0,15,1.16,1.19,1,
"Fernando CruzNo new player Notes NYY - P Bot 7, 4-2 vs ATL",ATL,W (Aug 9),55,431,341,10%,50.0,2,62,2.88,1.32,0,
Brock BurkePlayer Note CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),58,429,342,1%,56.0,2,51,2.73,1.27,0,
Jeff HoffmanVideo ForecastPlayer Note MIN - P 7:10 pm @ MIL,@ MIL,NY Bombsquad,53,404,343,57%,50.0,5,79,3.78,1.36,0,
Garrett CleavingerNo new player Notes TB - P 9:50 pm @ SEA,@ SEA,W (Aug 9),41,415,345,12%,35.0,2,47,3.09,1.2,0,
Brennan BernardinoNo new player Notes COL - P 7:15 pm @ STL,@ STL,W (Aug 9),54,448,346,0%,46.2,1,35,2.51,1.18,0,
Trevor RichardsNo new player Notes CWS - P 7:15 pm vs CLE,CLE,W (Aug 9),35,565,348,0%,51.2,0,50,3.31,1.1,0,
Gordon GraceffoNo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),46,443,349,0%,56.1,1,36,3.04,1.1,0,
Andrew MorrisPlayer Note MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),44,460,350,7%,54.2,3,52,3.13,1.24,0,
Julian GarciaNo new player Notes CIN - P 6:45 pm @ WSH,@ WSH,W (Aug 9),17,493,352,0%,23.0,1,22,2.74,0.91,0,
Framber ValdezPlayer Note DET - P 7:15 pm @ SF,@ SF,Ranger danger,23,183,356,86%,127.1,0,103,4.17,1.37,12,
Kirby YatesPlayer Note PIT - P 6:40 pm vs NYM,NYM,W (Aug 9),33,507,357,4%,29.1,3,38,3.68,1.09,0,
Tim MayzaNo new player Notes PHI - P 6:05 pm vs TOR,TOR,W (Aug 9),46,492,358,0%,53.1,0,51,3.54,1.09,0,
Tyler AlexanderNew Player Note TEX - P 7:15 pm vs BAL,BAL,W (Aug 9),52,532,359,3%,50.2,4,45,3.2,1.24,0,
"Grant HolmesPlayer Note ATL - P Bot 7, 2-4 @ NYY",@ NYY,Cookie Monster ,22,508,360,23%,108.0,0,92,3.67,1.34,6,
George SorianoNo new player Notes STL - P 7:15 pm vs COL,COL,W (Aug 9),52,555,364,3%,50.2,2,51,3.55,1.16,0,
Brock StewartIL15Player Note LAD - P 8:10 pm @ AZ,@ AZ,W (Aug 9),14,511,366,0%,14.2,1,14,2.45,0.75,0,
A.J. MinterPlayer Note MIN - P 7:10 pm @ MIL,@ MIL,W (Aug 9),27,502,368,1%,25.2,0,22,2.45,1.01,0,
Noah CameronPlayer Note KC - P 7:10 pm vs CHC,CHC,Cash is King,22,193,371,42%,123.2,0,116,4.37,1.29,7,
Javier AssadPlayer Note CHC - P 7:10 pm @ KC,@ KC,W (Aug 9),19,438,372,7%,75.1,1,51,3.58,1.15,1,
