Pitchers,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Drew RasmussenNew Player Note TB - P W, 1-0 vs CLE",CLE,Tm Mndlsn nd Mtchn,19,104,86,94%,104.1,0,103,3.28,0.98,10,
"Paul SkenesNew Player Note PIT - P  W, 8-7 vs CHC",CHC,Ranger danger,22,12,87,99%,120.2,0,149,3.65,1.06,10,
Jesús LuzardoPlayer Note PHI - P 7:20 pm vs NYY,NYY,Tm Mndlsn nd Mtchn,21,66,89,98%,122.1,0,152,3.31,1.17,11,
"Joe RyanNew Player Note MIN - P W, 11-8 vs ATH",ATH,Cash is King,21,40,90,98%,114.1,0,131,3.38,1.1,11,
"Emerson HancockPlayer Note SEA - P Top 9, 5-4 @ TEX",@ TEX,Trust The Process,19,171,91,80%,105.1,0,97,3.16,1.01,10,
"Sonny GrayNew Player Note BOS - P W, 6-1 vs TOR",TOR,Cash is King,19,142,95,97%,106.2,0,93,2.78,1.16,13,
"Casey MizeNew Player Note DET - P L, 4-5 vs KC",KC,Detroit Fastballs,16,284,97,65%,86.2,0,85,2.7,0.99,8,
"Nick MartinezNew Player Note TB - P W, 1-0 vs CLE",CLE,Fightin Farmers,20,196,98,65%,117.1,0,67,2.45,1.1,11,
"Tanner ScottPlayer Note LAD - P L, 3-8 @ NYM",@ NYM,Fightin Farmers,45,213,101,55%,42.2,16,55,2.32,0.8,0,
"Max MeyerIL15Player Note MIA - P L, 3-5 vs SD",SD,Stealth Bomber,20,185,102,83%,111.0,0,121,2.68,1.14,7,
"Sean BurkeNew Player Note CWS - P W, 12-3 vs HOU",HOU,NY Bombsquad,21,297,105,78%,118.1,0,130,3.19,1.12,8,
"Gavin WilliamsPlayer Note CLE - P L, 0-1 @ TB",@ TB,Fightin Farmers,21,112,111,95%,126.1,0,156,3.78,1.1,8,
"Keider MonteroPlayer Note DET - P L, 4-5 vs KC",KC,Detroit Fastballs,22,251,112,28%,106.0,1,78,3.14,0.96,7,
"Ben BrownIL15Player Note CHC - P L, 7-8 @ PIT",@ PIT,Ranger danger,20,180,115,40%,68.0,1,65,1.85,0.94,3,
David BednarNew Player Note NYY - P  7:20 pm @ PHI,@ PHI,Rafael Devers,41,75,116,95%,44.2,20,49,2.42,1.05,0,
"Eduardo RodriguezPlayer Note AZ - P L, 7-10 @ WSH",@ WSH,Fightin Farmers,21,279,117,65%,122.2,0,86,2.64,1.24,13,
"Jacob deGromPlayer Note TEX - P  Top 9, 4-5 vs SEA",SEA,Trust The Process,19,22,120,99%,105.1,0,128,3.76,1.05,8,
"Michael McGreevyPlayer Note STL - P L, 3-5 vs CIN",CIN,Joey Spierer's Team,20,313,121,37%,114.1,0,74,3.07,1.13,13,
"Aroldis ChapmanPlayer Note BOS - P W, 6-1 vs TOR",TOR,Detroit Fastballs,35,70,123,96%,33.2,24,42,1.87,1.25,0,
"Troy MeltonPlayer Note DET - P L, 4-5 vs KC",KC,Detroit Fastballs,10,275,127,68%,60.0,0,55,1.95,0.95,5,
"Raisel IglesiasPlayer Note ATL - P W, 3-2 @ BAL",@ BAL,Rafael Devers,35,128,128,92%,36.0,21,42,2.5,1.08,0,
"Kyle HarrisonIL15New Player Note MIL - P W, 11-2 vs COL",COL,Ranger danger,17,59,129,83%,83.2,0,101,3.01,1.08,6,
"Michael WachaNew Player Note KC - P W, 5-4 @ DET",@ DET,Stealth Bomber,21,186,132,63%,132.1,0,104,3.6,1.17,14,
"Peter LambertPlayer Note HOU - P L, 3-12 @ CWS",@ CWS,Stealth Bomber,17,217,134,59%,98.0,0,94,3.03,1.12,8,
"Michael KingPlayer Note SD - P W, 5-3 @ MIA",@ MIA,Trust The Process,21,85,139,92%,119.1,0,103,3.24,1.17,10,
"Trevor MegillNew Player Note MIL - P W, 11-2 vs COL",COL,Joey Spierer's Team,41,117,142,81%,39.1,17,49,2.97,0.99,0,
"Payton TollePlayer Note BOS - P W, 6-1 vs TOR",TOR,Ranger danger,16,210,143,68%,89.2,0,96,3.31,1.1,8,
"Shota ImanagaNew Player Note CHC - P L, 7-8 @ PIT",@ PIT,Fightin Farmers,21,87,144,91%,121.0,0,113,3.72,1.1,9,
"Paul SewaldPlayer Note AZ - P L, 7-10 @ WSH",@ WSH,NY Bombsquad,41,106,145,63%,37.1,24,43,4.58,0.94,0,
"Bryce MillerPlayer Note SEA - P Top 9, 5-4 @ TEX",@ TEX,Tm Mndlsn nd Mtchn,12,88,148,77%,68.2,0,71,2.75,0.92,3,
"Reid DetmersPlayer Note LAA - P Bot 5, 4-0 @ SF",@ SF,Cash is King,21,327,149,62%,120.0,0,136,4.05,1.1,8,
"Riley O'BrienPlayer Note STL - P L, 3-5 vs CIN",CIN,NY Bombsquad,42,177,150,79%,41.2,26,44,3.67,1.22,0,
"Eury PérezNew Player Note MIA - P  L, 3-5 vs SD",SD,Tm Mndlsn nd Mtchn,18,336,151,91%,98.2,0,106,3.56,1.11,8,
"Michael SorokaIL15Player Note AZ - P L, 7-10 @ WSH",@ WSH,Detroit Fastballs,15,167,155,67%,82.0,0,79,3.07,1.09,7,
"Braxton AshcraftNew Player Note PIT - P W, 8-7 vs CHC",CHC,Cash is King,20,93,159,87%,116.1,0,130,3.95,1.17,10,
Max FriedPlayer Note NYY - P  7:20 pm @ PHI,@ PHI,Cash is King,11,131,160,98%,66.2,0,57,2.97,0.96,6,
"Nathan EovaldiNew Player Note TEX - P  Top 9, 4-5 vs SEA",SEA,Trust The Process,20,79,161,94%,122.1,0,130,4.05,1.17,11,
"Dylan LeeNo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,48,378,163,24%,46.2,0,59,2.12,0.75,0,
"Ranger SuarezNew Player Note BOS - P  W, 6-1 vs TOR",TOR,Fightin Farmers,17,119,164,88%,91.1,0,97,3.15,1.16,7,
"Taj BradleyPlayer Note MIN - P W, 11-8 vs ATH",ATH,Tm Mndlsn nd Mtchn,20,306,170,78%,114.2,0,129,3.69,1.22,9,
"Jake BennettPlayer Note BOS - P W, 6-1 vs TOR",TOR,Joe Byron,10,408,174,62%,59.1,0,42,2.58,0.94,5,
"Steven OkertNo new player Notes HOU - P L, 3-12 @ CWS",@ CWS,FA,51,402,175,8%,51.2,0,52,2.09,0.83,0,
"Josh HaderNew Player Note HOU - P L, 3-12 @ CWS",@ CWS,Cash is King,22,107,176,92%,20.0,12,33,1.35,0.9,0,
"Tanner BibeeNew Player Note CLE - P L, 0-1 @ TB",@ TB,Fightin Farmers,22,203,178,81%,125.0,0,97,3.89,1.18,13,
"Tyler GlasnowIL60Player Note LAD - P L, 3-8 @ NYM",@ NYM,The Eds,7,194,180,87%,39.2,0,49,2.72,0.83,4,
"Cade CavalliPlayer Note WSH - P W, 10-7 vs AZ",AZ,The Eds,22,379,181,54%,110.2,0,127,3.58,1.29,10,
"Robert SuarezIL15Player Note ATL - P W, 3-2 @ BAL",@ BAL,FA,31,304,185,46%,32.0,4,26,0.56,0.84,0,
"Logan WebbPlayer Note SF - P Bot 5, 0-4 vs LAA",LAA,Ranger danger,18,41,187,97%,113.0,0,89,3.98,1.12,11,
"José SorianoPlayer Note LAA - P Bot 5, 4-0 @ SF",@ SF,NY Bombsquad,21,150,188,85%,118.0,0,122,3.43,1.25,8,
Brent HeadrickPlayer Note NYY - P 7:20 pm @ PHI,@ PHI,FA,52,404,189,11%,52.0,0,62,1.38,1.08,0,
"J.T. GinnIL15Player Note ATH - P L, 8-11 @ MIN",@ MIN,Tm Mndlsn nd Mtchn,22,436,192,36%,109.1,0,100,3.46,1.22,9,
"Grant TaylorPlayer Note CWS - P W, 12-3 vs HOU",HOU,Joe Byron,38,289,193,27%,51.1,5,72,2.63,1.07,0,
"Bryan WooNew Player Note SEA - P  Top 9, 5-4 @ TEX",@ TEX,The Eds,20,38,196,98%,115.1,0,114,4.37,1.14,11,
"Sandy AlcantaraPlayer Note MIA - P L, 3-5 vs SD",SD,Joe Byron,22,172,198,93%,143.2,0,110,4.01,1.23,15,
"Shane McClanahanPlayer Note TB - P W, 1-0 vs CLE",CLE,Trust The Process,19,103,200,87%,96.0,0,88,3.09,1.14,4,
"George KirbyPlayer Note SEA - P Top 9, 5-4 @ TEX",@ TEX,Trust The Process,19,120,201,98%,116.0,0,104,3.57,1.28,12,
"Luke WeaverNo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,39,403,202,15%,41.0,1,43,1.98,0.8,0,
"Kevin KellyNo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,43,409,204,17%,47.2,4,35,2.27,0.88,0,
"Brandon WoodruffIL60Player Note MIL - P W, 11-2 vs COL",COL,FA,9,195,205,52%,45.1,0,47,2.98,0.84,3,
"Andrés MuñozPlayer Note SEA - P Top 9, 5-4 @ TEX",@ TEX,Detroit Fastballs,39,163,207,94%,36.1,17,55,3.96,1.21,0,
"Davis MartinPlayer Note CWS - P W, 12-3 vs HOU",HOU,Joey Spierer's Team,20,237,208,65%,111.0,0,100,3.49,1.27,10,
"Landen RouppPlayer Note SF - P Bot 5, 0-4 vs LAA",LAA,No Longer Rowdy,20,349,209,48%,110.0,0,113,3.93,1.24,10,
"Walbert UreñaPlayer Note LAA - P Bot 5, 4-0 @ SF",@ SF,Tm Mndlsn nd Mtchn,18,431,210,33%,87.1,0,83,2.78,1.31,7,
"Colin HoldermanNo new player Notes CLE - P L, 0-1 @ TB",@ TB,FA,39,423,213,5%,39.2,1,40,1.82,0.88,0,
"Gregory SotoPlayer Note PIT - P W, 8-7 vs CHC",CHC,FA,43,169,215,36%,42.2,13,47,3.8,1.05,0,
"Rico GarciaNo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,48,351,218,20%,45.0,4,47,3.0,0.89,0,
"Brandon YoungNew Player Note BAL - P L, 2-3 vs ATL",ATL,Cookie Monster ,17,498,223,37%,97.2,0,80,3.13,1.29,9,
"Kyle BradishPlayer Note BAL - P  L, 2-3 vs ATL",ATL,Tm Mndlsn nd Mtchn,20,73,224,94%,113.1,0,110,3.49,1.32,10,
"Clay HolmesIL60Player Note NYM - P W, 8-3 vs LAD",LAD,Trust The Process,9,366,225,30%,52.2,0,45,2.39,1.1,4,
"Garrett WhitlockNo new player Notes BOS - P W, 6-1 vs TOR",TOR,FA,39,401,227,25%,38.0,2,40,2.13,0.89,0,
Paul BlackburnNo new player Notes NYY - P 7:20 pm @ PHI,@ PHI,FA,36,444,228,1%,56.0,1,41,1.93,1.04,0,
"Robbie RayNew Player Note SF - P Bot 5, 0-4 vs LAA",LAA,Joey Spierer's Team,21,156,230,87%,116.2,0,101,3.16,1.31,8,
"Sean NewcombNo new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,37,429,231,3%,56.0,3,55,2.41,1.09,0,
"Abner UribeNo new player Notes MIL - P W, 11-2 vs COL",COL,Rafael Devers,42,272,232,57%,41.2,6,41,2.38,1.06,0,
"Connelly EarlyIL15New Player Note WSH - P W, 10-7 vs AZ",AZ,No Longer Rowdy,17,225,233,47%,91.2,0,93,3.44,1.25,7,
"Tyler WellsPlayer Note BAL - P L, 2-3 vs ATL",ATL,FA,40,419,238,17%,50.0,3,53,2.88,1.0,0,
"John KingPlayer Note MIA - P L, 3-5 vs SD",SD,FA,41,416,239,2%,40.2,1,30,2.43,0.79,0,
"Bryce ElderNew Player Note ATL - P W, 3-2 @ BAL",@ BAL,No Longer Rowdy,20,1198,243,36%,113.2,0,98,3.96,1.25,11,
"Daniel Lynch IVNew Player Note KC - P W, 5-4 @ DET",@ DET,FA,43,410,244,3%,43.1,1,34,2.08,0.92,0,
"Dylan DoddNo new player Notes ATL - P W, 3-2 @ BAL",@ BAL,FA,26,421,247,2%,30.1,1,34,2.08,0.79,0,
"Taylor ClarkeNo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,47,413,248,3%,47.0,0,25,2.3,0.83,0,
"Brandyn GarciaNo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,32,481,249,4%,26.2,1,30,1.69,0.75,0,
Gerrit ColePlayer Note NYY - P  7:20 pm @ PHI,@ PHI,NY Bombsquad,11,65,251,89%,62.0,0,66,3.92,1.1,6,
"Trey YesavagePlayer Note TOR - P L, 1-6 @ BOS",@ BOS,Detroit Fastballs,16,139,255,90%,85.0,0,87,3.92,1.18,6,
"Shane DrohanPlayer Note MIL - P W, 11-2 vs COL",COL,No Longer Rowdy,21,443,256,39%,82.0,1,82,3.51,1.2,4,
"Tyler RogersNo new player Notes TOR - P L, 1-6 @ BOS",@ BOS,FA,48,407,257,21%,46.2,2,26,1.54,1.09,0,
"Yoendrys GómezNew Player Note MIN - P W, 11-8 vs ATH",ATH,Fightin Farmers,43,260,259,31%,47.2,13,43,3.4,1.26,0,
"Anthony BenderIL15Player Note MIA - P L, 3-5 vs SD",SD,FA,35,419,261,2%,34.1,2,41,2.62,0.96,0,
"Logan HendersonPlayer Note MIL - P W, 11-2 vs COL",COL,The Eds,8,207,262,61%,38.1,0,47,3.05,0.94,1,
"Michael PetersenDTDNew Player Note MIA - P L, 3-5 vs SD",SD,FA,42,463,263,8%,44.0,1,51,2.86,1.02,0,
"Jovani MoránNo new player Notes BOS - P W, 6-1 vs TOR",TOR,FA,28,450,264,0%,42.1,0,47,2.76,0.97,0,
"Zac ThorntonPlayer Note NYM - P W, 8-3 vs LAD",LAD,Cookie Monster ,4,493,265,27%,23.1,0,17,1.93,0.86,3,
"Jonathan LoáisigaNo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,43,453,267,1%,40.0,1,29,2.03,1.0,0,
"Bradgley RodriguezNo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,42,434,268,1%,44.2,0,45,2.01,1.12,0,
"Cam BooserNo new player Notes TB - P W, 1-0 vs CLE",CLE,FA,19,497,269,1%,20.2,0,26,1.74,0.68,0,
"Jack DreyerNo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,41,406,272,3%,41.1,0,47,2.83,0.99,0,
"Andre PallanteNew Player Note STL - P L, 3-5 vs CIN",CIN,Joey Spierer's Team,20,325,273,30%,112.1,0,83,3.77,1.21,7,
"Huascar BrazobánNo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,43,418,274,2%,50.0,0,46,2.7,1.04,0,
"Juan MorilloNo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,45,460,275,4%,41.2,1,49,2.81,1.06,0,
"Alex VesiaPlayer Note LAD - P L, 3-8 @ NYM",@ NYM,FA,46,338,276,20%,35.1,3,50,2.55,1.19,0,
"Edgardo HenriquezNo new player Notes LAD - P L, 3-8 @ NYM",@ NYM,FA,40,412,277,2%,41.2,1,42,2.81,1.01,0,
"Jakob JunisPlayer Note TEX - P Top 9, 4-5 vs SEA",SEA,FA,34,204,278,8%,38.0,5,30,2.84,1.05,0,
"Kenley JansenPlayer Note DET - P L, 4-5 vs KC",KC,Joey Spierer's Team,31,148,280,69%,27.2,12,31,3.9,1.23,0,
"Adrian MorejonPlayer Note SD - P W, 5-3 @ MIA",@ MIA,FA,48,395,281,16%,55.1,1,63,3.25,1.1,0,
"Jared JonesPlayer Note PIT - P W, 8-7 vs CHC",CHC,The Eds,10,479,282,52%,46.0,0,53,3.72,1.02,2,
"Tejay AntoneNo new player Notes CIN - P W, 5-3 @ STL",@ STL,FA,31,471,284,0%,31.1,1,27,2.3,0.93,0,
Jonathan BowlanNo new player Notes PHI - P 7:20 pm vs NYY,NYY,FA,38,454,289,1%,35.2,0,43,2.78,1.01,0,
"Chad PatrickNo new player Notes MIL - P W, 11-2 vs COL",COL,FA,33,425,290,9%,77.2,4,67,3.48,1.2,1,
"Yennier CanoNo new player Notes BAL - P L, 2-3 vs ATL",ATL,FA,46,489,291,2%,34.2,1,29,2.34,1.01,0,
"Spencer MilesPlayer Note TOR - P L, 1-6 @ BOS",@ BOS,FA,28,443,294,4%,67.2,0,65,3.33,1.11,0,
Ryan WeathersNew Player Note NYY - P 7:20 pm @ PHI,@ PHI,The Eds,20,314,295,43%,108.0,0,122,4.25,1.27,6,
"Didier FuentesPlayer Note ATL - P W, 3-2 @ BAL",@ BAL,FA,35,503,296,9%,43.1,1,51,2.7,1.18,0,
"Kevin GausmanVideo ForecastNew Player Note TOR - P L, 1-6 @ BOS",@ BOS,Ranger danger,21,71,297,93%,115.2,0,117,4.51,1.28,10,
"Lake BacharNo new player Notes MIA - P L, 3-5 vs SD",SD,FA,35,441,298,0%,53.2,1,59,3.52,1.08,0,
"Samy Natera Jr.No new player Notes LAA - P Bot 5, 4-0 @ SF",@ SF,FA,17,485,299,1%,19.1,1,29,2.33,0.88,0,
"Jacob WebbPlayer Note CHC - P L, 7-8 @ PIT",@ PIT,FA,45,414,301,17%,44.1,5,51,2.84,1.31,0,
"Matt BrashIL15No new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,20,426,304,5%,16.2,0,15,0.54,0.84,0,
"Ryan ZeferjahnPlayer Note LAA - P Bot 5, 4-0 @ SF",@ SF,FA,42,442,306,3%,48.0,3,67,3.75,1.19,0,
"Evan SiskIL15No new player Notes PIT - P W, 8-7 vs CHC",CHC,FA,32,488,307,0%,36.1,0,43,2.23,1.18,0,
"Brooks RaleyNo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,42,417,308,3%,37.2,0,38,2.15,1.17,0,
Fernando CruzPlayer Note NYY - P 7:20 pm @ PHI,@ PHI,FA,48,424,310,11%,43.0,2,55,2.51,1.33,0,
Carlos RodónIL15Player Note NYY - P 7:20 pm @ PHI,@ PHI,The Eds,9,141,311,82%,46.1,0,52,3.3,1.25,3,
"Christian ScottPlayer Note NYM - P W, 8-3 vs LAD",LAD,The Eds,14,467,312,27%,63.1,0,78,3.13,1.26,0,
"Clayton BeeterNew Player Note WSH - P W, 10-7 vs AZ",AZ,FA,32,399,313,12%,30.2,9,33,3.82,1.27,0,
"Martín PérezPlayer Note ATL - P W, 3-2 @ BAL",@ BAL,FA,19,300,314,13%,85.1,0,65,3.38,1.2,2,
"Trevor RogersPlayer Note BAL - P L, 2-3 vs ATL",ATL,Fightin Farmers,19,215,316,78%,103.2,0,83,4.17,1.27,9,
"Hunter BrownNew Player Note HOU - P  L, 3-12 @ CWS",@ CWS,Joe Byron,9,69,319,94%,47.0,0,50,3.45,1.28,4,
"Bryan HudsonPlayer Note CWS - P W, 12-3 vs HOU",HOU,FA,45,468,320,1%,44.0,4,43,2.86,1.27,0,
"JT BrubakerNo new player Notes SF - P Bot 5, 0-4 vs LAA",LAA,FA,31,533,321,0%,49.1,1,35,2.74,1.14,0,
"Hogan HarrisPlayer Note ATH - P L, 8-11 @ MIN",@ MIN,FA,49,246,322,9%,45.2,8,61,3.15,1.49,0,
"Tyron GuerreroNo new player Notes BOS - P W, 6-1 vs TOR",TOR,FA,22,506,325,5%,23.0,0,28,2.35,1.0,0,
"Seranthony DomínguezNo new player Notes CWS - P W, 12-3 vs HOU",HOU,FA,39,146,327,30%,34.1,12,43,4.46,1.4,0,
Orion KerkeringNo new player Notes PHI - P 7:20 pm vs NYY,NYY,FA,42,411,328,5%,39.1,1,44,2.75,1.22,0,
"Ryan RolisonNo new player Notes CHC - P L, 7-8 @ PIT",@ PIT,FA,35,530,330,1%,39.0,1,40,2.54,1.23,0,
"Brock StewartNew Player Note LAD - P L, 3-8 @ NYM",@ NYM,FA,13,494,331,0%,13.1,1,14,2.03,0.75,0,
"Trent ThorntonDTDPlayer Note CHC - P L, 7-8 @ PIT",@ PIT,FA,27,472,332,1%,30.0,3,13,2.7,1.03,0,
"Kevin GinkelNo new player Notes AZ - P L, 7-10 @ WSH",@ WSH,FA,46,483,334,1%,43.0,0,43,3.14,1.12,0,
"Mason MontgomeryNew Player Note PIT - P W, 8-7 vs CHC",CHC,FA,42,531,335,4%,41.1,1,63,3.7,1.21,0,
"Jacob WaguespackNo new player Notes DET - P L, 4-5 vs KC",KC,FA,13,539,336,0%,16.1,0,11,1.65,0.8,0,
"Tyler AlexanderPlayer Note TEX - P Top 9, 4-5 vs SEA",SEA,FA,46,591,337,4%,44.2,4,39,2.82,1.3,0,
"Matthew BoydPlayer Note CHC - P  L, 7-8 @ PIT",@ PIT,Ranger danger,11,331,338,73%,59.0,0,55,3.81,1.24,4,
"George SorianoNo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,46,590,339,3%,45.1,2,41,3.57,1.1,0,
"DL HallIL15Player Note MIL - P W, 11-2 vs COL",COL,FA,24,521,340,0%,31.0,0,32,2.03,1.23,0,
"Dustin MayPlayer Note STL - P L, 3-5 vs CIN",CIN,No Longer Rowdy,20,252,342,24%,104.0,0,103,4.59,1.32,10,
"Andrew MorrisNo new player Notes MIN - P W, 11-8 vs ATH",ATH,FA,39,458,343,8%,50.0,3,51,3.24,1.26,0,
"Gabe SpeierNo new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,32,427,344,4%,26.1,1,21,2.05,1.14,0,
"Griffin JaxPlayer Note TB - P W, 1-0 vs CLE",CLE,The Eds,27,345,345,53%,81.0,0,82,3.89,1.22,2,
"Kirby YatesPlayer Note LAA - P Bot 5, 4-0 @ SF",@ SF,FA,28,501,346,5%,24.2,3,30,3.65,1.09,0,
"Daniel DuartePlayer Note NYM - P W, 8-3 vs LAD",LAD,FA,5,540,347,0%,8.1,0,6,0.0,0.48,0,
"Yuki MatsuiNo new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,29,513,348,0%,38.0,0,41,2.61,1.24,0,
"José FerminPlayer Note LAA - P Bot 5, 4-0 @ SF",@ SF,FA,30,476,350,0%,32.2,0,36,2.76,1.16,0,
Angel ChivilliNo new player Notes NYY - P 7:20 pm @ PHI,@ PHI,FA,10,1305,351,0%,11.2,0,12,0.77,0.86,0,
"Jason AdamIL15No new player Notes SD - P W, 5-3 @ MIA",@ MIA,FA,36,415,352,11%,32.1,2,22,2.51,1.18,0,
"Brennan BernardinoNo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,49,451,353,0%,42.2,1,33,2.74,1.2,0,
"Alimber SantaNANo new player Notes HOU - P L, 3-12 @ CWS",@ CWS,FA,10,543,356,0%,15.1,0,9,1.17,0.91,0,
"Emilio PagánPlayer Note CIN - P W, 5-3 @ STL",@ STL,Cash is King,22,287,358,66%,20.1,10,21,5.31,1.23,0,
"Enyel De Los SantosNo new player Notes HOU - P L, 3-12 @ CWS",@ CWS,FA,45,520,359,2%,48.0,5,46,4.13,1.17,0,
"Kris BubicIL60Player Note KC - P W, 5-4 @ DET",@ DET,Cash is King,9,274,361,36%,50.1,0,51,4.11,1.23,4,
"Ryan HelsleyIL60Player Note BAL - P L, 2-3 vs ATL",ATL,FA,17,190,362,54%,15.1,8,21,4.11,1.43,0,
"Ian SeymourPlayer Note TB - P W, 1-0 vs CLE",CLE,Stealth Bomber,35,377,363,36%,73.2,2,86,4.64,1.15,1,
"Gordon GraceffoNo new player Notes STL - P L, 3-5 vs CIN",CIN,FA,43,474,365,0%,51.1,1,32,3.16,1.13,0,
"Gabriel HughesPlayer Note COL - P L, 2-11 @ MIL",@ MIL,FA,4,573,366,2%,19.1,1,19,2.79,1.14,1,
"Devin WilliamsPlayer Note NYM - P W, 8-3 vs LAD",LAD,Cookie Monster ,37,108,367,87%,33.2,14,45,4.54,1.63,0,
"A.J. MinterNo new player Notes NYM - P W, 8-3 vs LAD",LAD,FA,22,504,368,1%,22.0,0,18,2.45,1.05,0,
"Bryan KingPlayer Note HOU - P L, 3-12 @ CWS",@ CWS,FA,42,436,371,4%,45.0,6,35,3.4,1.31,0,
"Antonio SenzatelaNo new player Notes COL - P L, 2-11 @ MIL",@ MIL,FA,32,1420,372,9%,51.0,3,45,3.53,1.24,0,
"Eduard BazardoNo new player Notes SEA - P Top 9, 5-4 @ TEX",@ TEX,FA,48,422,373,10%,45.0,0,45,2.8,1.29,0,
"Grant AndersonNo new player Notes MIL - P W, 11-2 vs COL",COL,FA,41,480,375,0%,45.1,0,37,3.38,1.13,0,
"Seth LugoPlayer Note KC - P W, 5-4 @ DET",@ DET,Rafael Devers,21,256,378,26%,117.2,0,94,4.36,1.37,12,
