Pitchers,Opp: 7/12,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Emerson HancockDTDNew Player Note SEA - P Top 9, 8-2 @ TB",@ TB,Trust The Process,17,171,92,83%,97.2,0,92,3.23,1.01,9,
"Nolan McLeanPlayer Note NYM - P  Bot 10, 2-3 vs BOS",BOS,NY Bombsquad,19,84,93,97%,107.1,0,125,3.52,1.12,10,
"Ben BrownIL15No new player Notes CHC - P Top 9, 8-4 @ CIN",@ CIN,Ranger danger,20,180,100,43%,68.0,1,65,1.85,0.94,3,
"Casey MizeNew Player Note DET - P Top 9, 0-5 vs PHI",PHI,Detroit Fastballs,14,284,101,69%,77.1,0,77,2.79,1.0,7,
"Michael McGreevyPlayer Note STL - P Bot 6, 1-3 vs ATL",ATL,Joey Spierer's Team,18,313,102,32%,101.2,0,66,3.01,1.1,12,
"Tarik SkubalPlayer Note DET - P  Top 9, 0-5 vs PHI",PHI,Ranger danger,12,23,106,99%,70.2,0,84,3.06,0.95,6,
"Bryce MillerPlayer Note SEA - P Top 9, 8-2 @ TB",@ TB,Tm Mndlsn nd Mtchn,10,88,109,82%,57.2,0,65,2.18,0.83,3,
"Jesús LuzardoPlayer Note PHI - P Top 9, 5-0 @ DET",@ DET,Tm Mndlsn nd Mtchn,19,66,112,98%,110.1,0,136,3.51,1.22,10,
"Kyle HarrisonIL15Player Note MIL - P L, 5-14 @ PIT",@ PIT,Ranger danger,17,59,113,83%,83.2,0,101,3.01,1.08,6,
"Troy MeltonPlayer Note DET - P Top 9, 0-5 vs PHI",PHI,Detroit Fastballs,8,275,116,60%,49.1,0,41,1.82,0.81,5,
"Tanner ScottPlayer Note LAD - P Top 1, 0-0 vs AZ",AZ,Fightin Farmers,40,213,117,53%,37.2,13,49,2.63,0.8,0,
"Nick MartinezPlayer Note TB - P Top 9, 2-8 vs SEA",SEA,Fightin Farmers,18,196,118,61%,105.1,0,62,2.65,1.12,9,
"Payton TollePlayer Note BOS - P Bot 10, 3-2 @ NYM",@ NYM,Ranger danger,14,210,122,65%,80.1,0,80,3.14,1.07,8,
"Keider MonteroPlayer Note DET - P Top 9, 0-5 vs PHI",PHI,Joe Byron,19,251,123,14%,94.1,1,60,3.15,0.99,7,
"Riley O'BrienNew Player Note STL - P Bot 6, 1-3 vs ATL",ATL,NY Bombsquad,39,177,126,78%,39.1,24,39,3.43,1.12,0,
"David BednarNew Player Note NYY - P  Top 9, 4-3 @ WSH",@ WSH,Rafael Devers,37,75,131,95%,40.0,18,45,2.7,1.1,0,
"Michael SorokaIL15Player Note AZ - P Top 1, 0-0 @ LAD",@ LAD,Detroit Fastballs,15,167,132,68%,82.0,0,79,3.07,1.09,7,
"Gavin WilliamsPlayer Note CLE - P Top 8, 4-1 @ MIA",@ MIA,Fightin Farmers,19,112,133,95%,113.1,0,134,3.81,1.15,7,
"Dylan LeeNo new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,43,378,135,24%,41.1,0,51,1.52,0.68,0,
"Ranger SuarezIL15Video ForecastPlayer Note BOS - P  Bot 10, 3-2 @ NYM",@ NYM,Fightin Farmers,17,119,137,86%,91.1,0,97,3.15,1.16,7,
"Michael KingPlayer Note SD - P Top 1, 0-1 vs TOR",TOR,Trust The Process,19,85,142,91%,108.1,0,92,3.41,1.15,9,
"Raisel IglesiasPlayer Note ATL - P Bot 6, 3-1 @ STL",@ STL,Rafael Devers,30,128,143,92%,31.1,18,35,2.3,1.12,0,
"Paul SewaldPlayer Note AZ - P Top 1, 0-0 @ LAD",@ LAD,NY Bombsquad,36,106,144,64%,33.0,21,37,4.36,0.91,0,
"Bryan WooPlayer Note SEA - P  Top 9, 8-2 @ TB",@ TB,The Eds,18,38,146,98%,104.1,0,102,4.23,1.07,10,
"Sean BurkePlayer Note CWS - P Top 8, 9-1 vs ATH",ATH,NY Bombsquad,19,297,148,67%,105.2,0,115,3.41,1.17,6,
"Trevor MegillPlayer Note MIL - P L, 5-14 @ PIT",@ PIT,Joey Spierer's Team,37,117,149,80%,36.0,14,46,3.0,0.97,0,
"Aroldis ChapmanPlayer Note BOS - P Bot 10, 3-2 @ NYM",@ NYM,Detroit Fastballs,29,70,150,96%,27.2,19,35,2.28,1.23,0,
"Nathan EovaldiPlayer Note TEX - P  Bot 5, 4-1 vs HOU",HOU,Trust The Process,18,79,151,94%,111.1,0,120,4.04,1.18,10,
"Michael WachaPlayer Note KC - P Bot 7, 2-8 @ BAL",@ BAL,Stealth Bomber,19,186,153,61%,119.1,0,96,3.77,1.19,12,
"Peter LambertNew Player Note HOU - P Bot 5, 1-4 @ TEX",@ TEX,Stealth Bomber,15,217,156,46%,86.0,0,81,3.14,1.12,6,
"Shane McClanahanPlayer Note TB - P Top 9, 2-8 vs SEA",SEA,Trust The Process,17,103,163,86%,86.0,0,82,2.83,1.13,4,
"J.T. GinnPlayer Note ATH - P Top 8, 1-9 @ CWS",@ CWS,Tm Mndlsn nd Mtchn,20,426,164,48%,98.2,0,86,3.1,1.22,8,
"Tyler GlasnowIL60No new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,The Eds,7,194,168,88%,39.2,0,49,2.72,0.83,4,
"Tanner BibeeNew Player Note CLE - P Top 8, 4-1 @ MIA",@ MIA,Fightin Farmers,20,203,170,79%,113.0,0,87,3.9,1.15,11,
"Sandy AlcantaraPlayer Note MIA - P Top 8, 1-4 vs CLE",CLE,Joe Byron,20,172,172,93%,130.2,0,100,3.99,1.22,14,
"Robert SuarezIL15Player Note ATL - P Bot 6, 3-1 @ STL",@ STL,FA,31,304,174,48%,32.0,4,26,0.56,0.84,0,
"Taj BradleyPlayer Note MIN - P Top 8, 3-2 vs LAA",LAA,Tm Mndlsn nd Mtchn,17,306,177,76%,95.2,0,112,3.67,1.22,7,
"Josh HaderPlayer Note HOU - P Bot 5, 1-4 @ TEX",@ TEX,Cash is King,16,107,179,92%,15.1,10,25,0.59,0.72,0,
"Max FriedIL15Player Note NYY - P  Top 9, 4-3 @ WSH",@ WSH,Cash is King,10,131,181,98%,61.2,0,50,3.21,1.01,6,
"Davis MartinPlayer Note CWS - P Top 8, 9-1 vs ATH",ATH,Joey Spierer's Team,18,237,182,69%,100.1,0,92,3.41,1.29,10,
"José SorianoPlayer Note LAA - P Top 8, 2-3 @ MIN",@ MIN,NY Bombsquad,19,150,184,86%,106.0,0,115,3.4,1.28,7,
"Logan WebbPlayer Note SF - P Top 1, 0-1 vs COL",COL,Ranger danger,16,41,185,97%,100.1,0,80,3.86,1.16,10,
"Brandon WoodruffIL60New Player Note MIL - P L, 5-14 @ PIT",@ PIT,W (Jul 14),9,195,186,76%,45.1,0,47,2.98,0.84,3,
"Eury PérezVideo ForecastNew Player Note MIA - P  Top 8, 1-4 vs CLE",CLE,Tm Mndlsn nd Mtchn,16,336,188,89%,85.2,0,95,3.78,1.14,6,
"Rico GarciaPlayer Note BAL - P Bot 7, 8-2 vs KC",KC,FA,43,351,193,23%,40.1,4,43,2.68,0.84,0,
"Luke WeaverPlayer Note NYM - P Bot 10, 2-3 vs BOS",BOS,FA,36,402,194,13%,38.0,1,42,1.89,0.84,0,
"Shota ImanagaPlayer Note CHC - P Top 9, 8-4 @ CIN",@ CIN,Fightin Farmers,19,87,196,89%,108.0,0,105,4.17,1.12,7,
"Reid DetmersPlayer Note LAA - P Top 8, 2-3 @ MIN",@ MIN,Cash is King,19,327,197,59%,108.2,0,123,4.39,1.14,7,
"Jake BennettVideo ForecastPlayer Note BOS - P Bot 10, 3-2 @ NYM",@ NYM,Joe Byron,8,422,201,49%,47.2,0,35,2.64,0.94,4,
"Connelly EarlyIL15Video ForecastPlayer Note BOS - P Bot 10, 3-2 @ NYM",@ NYM,No Longer Rowdy,17,225,203,47%,91.2,0,93,3.44,1.25,7,
"Steven OkertNo new player Notes HOU - P Bot 5, 1-4 @ TEX",@ TEX,FA,45,404,204,4%,45.2,0,46,2.36,0.85,0,
"Clay HolmesIL60Player Note NYM - P Bot 10, 2-3 vs BOS",BOS,Trust The Process,9,366,207,25%,52.2,0,45,2.39,1.1,4,
"Grant TaylorNew Player Note CWS - P Top 8, 9-1 vs ATH",ATH,FA,36,289,209,21%,48.1,4,67,2.79,1.1,0,
"Colin HoldermanNew Player Note CLE - P Top 8, 4-1 @ MIA",@ MIA,FA,35,435,210,4%,35.1,1,39,1.78,0.85,0,
"Kevin KellyNo new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,40,411,211,17%,44.0,4,32,2.45,0.91,0,
"Sean NewcombPlayer Note CWS - P Top 8, 9-1 vs ATH",ATH,FA,35,430,212,3%,53.2,3,52,2.52,1.06,0,
"Walbert UreñaPlayer Note LAA - P Top 8, 2-3 @ MIN",@ MIN,Tm Mndlsn nd Mtchn,17,441,214,31%,81.1,0,78,2.88,1.32,6,
"George KirbyPlayer Note SEA - P Top 9, 8-2 @ TB",@ TB,Trust The Process,18,120,216,97%,110.0,0,98,3.76,1.32,11,
"John KingIL15Player Note MIA - P Top 8, 1-4 vs CLE",CLE,FA,40,414,217,2%,40.0,1,30,2.48,0.75,0,
"Robbie RayPlayer Note SF - P Top 1, 0-1 vs COL",COL,Joey Spierer's Team,19,156,219,87%,106.2,0,90,3.38,1.27,7,
"Andrés MuñozPlayer Note SEA - P Top 9, 8-2 @ TB",@ TB,Detroit Fastballs,36,163,224,94%,33.1,16,49,4.32,1.29,0,
"Kyle BradishNew Player Note BAL - P  Bot 7, 8-2 vs KC",KC,Tm Mndlsn nd Mtchn,19,73,225,92%,107.1,0,106,3.61,1.35,9,
"Gregory SotoNew Player Note PIT - P W, 14-5 vs MIL",MIL,FA,40,169,226,36%,40.0,12,44,4.05,1.08,0,
"Kevin GausmanPlayer Note TOR - P Top 1, 1-0 @ SD",@ SD,Ranger danger,19,71,228,96%,106.1,0,108,4.32,1.22,9,
"Abner UribePlayer Note MIL - P L, 5-14 @ PIT",@ PIT,Rafael Devers,39,272,229,57%,38.2,6,35,2.56,1.03,0,
"Brent HeadrickNo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,47,406,230,3%,46.1,0,53,1.55,1.19,0,
"Edgardo HenriquezNo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,36,408,232,2%,38.2,1,37,2.33,0.91,0,
"Shane DrohanNew Player Note MIL - P L, 5-14 @ PIT",@ PIT,No Longer Rowdy,19,437,233,33%,70.0,1,67,3.09,1.2,3,
"Bryce ElderPlayer Note ATL - P Bot 6, 3-1 @ STL",@ STL,No Longer Rowdy,18,1311,236,35%,102.2,0,86,4.12,1.25,10,
"Anthony BenderIL15No new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,FA,35,415,239,2%,34.1,2,41,2.62,0.96,0,
"Trey YesavageNew Player Note TOR - P Top 1, 1-0 @ SD",@ SD,Detroit Fastballs,14,139,240,91%,75.0,0,69,3.72,1.16,5,
"Ryan WeathersPlayer Note NYY - P Top 9, 4-3 @ WSH",@ WSH,The Eds,18,314,241,46%,97.2,0,110,4.15,1.24,6,
"Daniel Lynch IVNo new player Notes KC - P Bot 7, 2-8 @ BAL",@ BAL,FA,39,421,244,3%,38.1,1,33,2.35,0.94,0,
"Michael PetersenNo new player Notes MIA - P Top 8, 1-4 vs CLE",CLE,FA,38,462,246,9%,40.0,1,48,2.93,0.98,0,
"Dylan DoddNo new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,21,429,247,1%,26.0,1,27,2.08,0.77,0,
"Alex VesiaNo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,42,338,248,20%,31.2,3,45,2.27,1.14,0,
"Brandyn GarciaNo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,28,495,249,2%,23.2,1,27,1.9,0.76,0,
"Garrett WhitlockNo new player Notes BOS - P Bot 10, 3-2 @ NYM",@ NYM,FA,33,401,250,20%,32.0,1,36,2.25,0.97,0,
"Spencer MilesPlayer Note TOR - P Top 1, 1-0 @ SD",@ SD,FA,26,427,252,3%,60.0,0,57,2.85,1.1,0,
"Tyler WellsPlayer Note BAL - P Bot 7, 8-2 vs KC",KC,NY Bombsquad,35,433,253,17%,44.2,2,46,3.02,1.03,0,
"Jakob JunisIL15Player Note TEX - P Bot 5, 4-1 vs HOU",HOU,FA,31,204,255,8%,35.1,5,27,2.8,1.02,0,
"Jovani MoránNo new player Notes BOS - P Bot 10, 3-2 @ NYM",@ NYM,FA,25,455,258,0%,38.1,0,46,2.82,0.99,0,
"Ian SeymourPlayer Note TB - P Top 9, 2-8 vs SEA",SEA,Stealth Bomber,32,377,260,61%,61.1,2,72,4.11,1.08,1,
"Yoendrys GómezNew Player Note MIN - P Top 8, 3-2 vs LAA",LAA,Fightin Farmers,39,260,261,28%,43.2,11,38,3.5,1.26,0,
"Fernando CruzNo new player Notes NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,44,413,266,11%,40.0,1,50,2.25,1.23,0,
"Tejay AntoneNo new player Notes CIN - P Top 9, 4-8 vs CHC",CHC,FA,28,472,267,0%,28.0,1,25,2.25,0.89,0,
"Tyler RogersNo new player Notes TOR - P Top 1, 1-0 @ SD",@ SD,FA,44,409,268,21%,42.2,2,21,1.69,1.15,0,
"Jack DreyerNo new player Notes LAD - P Top 1, 0-0 vs AZ",AZ,FA,38,410,270,3%,38.2,0,44,3.03,0.98,0,
"Landen RouppPlayer Note SF - P Top 1, 0-1 vs COL",COL,No Longer Rowdy,18,349,271,41%,97.0,0,104,4.27,1.31,8,
"Jonathan LoáisigaNo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,39,474,272,0%,36.1,1,24,2.23,0.99,0,
"Adrian MorejonNo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,43,395,273,16%,48.0,1,57,3.38,1.08,0,
"Taylor ClarkeNo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,41,423,274,3%,40.1,0,21,2.68,0.87,0,
"Cade CavalliPlayer Note WSH - P Top 9, 3-4 vs NYY",NYY,The Eds,19,379,275,34%,92.2,0,105,3.88,1.38,7,
"Dustin MayPlayer Note STL - P Bot 6, 1-3 vs ATL",ATL,No Longer Rowdy,17,252,278,33%,89.0,0,85,4.55,1.25,9,
"Bradgley RodriguezNo new player Notes SD - P Top 1, 0-1 vs TOR",TOR,FA,37,445,280,1%,40.1,0,37,2.23,1.12,0,
"Juan MorilloNo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,40,489,281,4%,36.1,1,45,2.97,1.07,0,
"Bryan HudsonPlayer Note CWS - P Top 8, 9-1 vs ATH",ATH,FA,42,447,282,2%,41.0,3,39,2.2,1.27,0,
"Huascar BrazobánNo new player Notes NYM - P Bot 10, 2-3 vs BOS",BOS,FA,39,420,283,2%,45.2,0,44,2.76,1.09,0,
"Framber ValdezNANew Player Note DET - P Top 9, 0-5 vs PHI",PHI,No Longer Rowdy,19,183,284,90%,107.2,0,87,4.1,1.32,10,
"Chad PatrickNo new player Notes MIL - P L, 5-14 @ PIT",@ PIT,FA,29,422,285,9%,73.1,4,61,3.56,1.2,1,
"Brandon YoungPlayer Note BAL - P Bot 7, 8-2 vs KC",KC,Cookie Monster ,15,604,286,31%,84.1,0,67,3.42,1.35,7,
"Cam BooserNo new player Notes TB - P Top 9, 2-8 vs SEA",SEA,FA,15,555,288,0%,17.0,0,23,1.59,0.76,0,
"Evan SiskIL15Player Note PIT - P W, 14-5 vs MIL",MIL,FA,32,476,289,0%,36.1,0,43,2.23,1.18,0,
"Paul BlackburnPlayer Note NYY - P Top 9, 4-3 @ WSH",@ WSH,FA,31,538,290,0%,46.2,0,35,2.31,1.14,0,
"Tyler AlexanderNo new player Notes TEX - P Bot 5, 4-1 vs HOU",HOU,FA,41,554,291,4%,39.1,4,36,2.29,1.3,0,
"Eduard BazardoNo new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,43,406,292,11%,40.1,0,39,2.01,1.21,0,
"Matt BrashIL15No new player Notes SEA - P Top 9, 8-2 @ TB",@ TB,FA,20,425,294,5%,16.2,0,15,0.54,0.84,0,
"Carlos RodónIL15Player Note NYY - P Top 9, 4-3 @ WSH",@ WSH,The Eds,9,141,296,83%,46.1,0,52,3.3,1.25,3,
"Brooks RaleyNo new player Notes NYM - P Bot 10, 2-3 vs BOS",BOS,FA,38,418,299,3%,34.1,0,36,2.1,1.17,0,
"Yennier CanoNo new player Notes BAL - P Bot 7, 8-2 vs KC",KC,FA,41,533,301,2%,30.1,1,28,2.37,1.05,0,
"Logan HendersonPlayer Note MIL - P L, 5-14 @ PIT",@ PIT,The Eds,6,207,302,54%,28.1,0,34,3.18,0.99,1,
"A.J. MinterNo new player Notes NYM - P Bot 10, 2-3 vs BOS",BOS,FA,19,467,303,1%,19.0,0,17,1.42,0.84,0,
"Kirby YatesPlayer Note LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,24,461,304,6%,21.0,3,28,3.0,1.0,0,
"Lake BacharPlayer Note MIA - P Top 8, 1-4 vs CLE",CLE,FA,31,439,305,1%,49.0,1,52,3.67,1.06,0,
"Kenley JansenPlayer Note DET - P Top 9, 0-5 vs PHI",PHI,Joey Spierer's Team,27,148,308,68%,23.2,11,25,4.56,1.23,0,
"Antonio SenzatelaNo new player Notes COL - P Top 1, 1-0 @ SF",@ SF,FA,29,1358,310,10%,48.0,3,41,3.0,1.19,0,
"Bryan KingNo new player Notes HOU - P Bot 5, 1-4 @ TEX",@ TEX,FA,39,417,311,13%,41.0,6,32,2.85,1.27,0,
"Orion KerkeringNo new player Notes PHI - P Top 9, 5-0 @ DET",@ DET,FA,38,405,312,5%,36.0,1,40,2.5,1.19,0,
"Grant HolmesPlayer Note ATL - P Bot 6, 3-1 @ STL",@ STL,Cookie Monster ,18,509,314,21%,87.1,0,76,3.61,1.32,5,
"Trent ThorntonNew Player Note CHC - P Top 9, 8-4 @ CIN",@ CIN,FA,25,468,315,1%,29.0,3,13,2.48,1.0,0,
"Didier FuentesNo new player Notes ATL - P Bot 6, 3-1 @ STL",@ STL,FA,30,519,316,9%,36.2,1,42,2.7,1.2,0,
"Jacob WebbPlayer Note CHC - P Top 9, 8-4 @ CIN",@ CIN,Detroit Fastballs,41,419,317,8%,40.2,4,48,3.1,1.3,0,
"Griffin JaxVideo ForecastNew Player Note TB - P Top 9, 2-8 vs SEA",SEA,The Eds,25,345,319,62%,70.0,0,71,3.47,1.23,1,
"Seranthony DomínguezPlayer Note CWS - P Top 8, 9-1 vs ATH",ATH,FA,35,146,321,34%,31.2,12,39,4.55,1.39,0,
"Martín PérezIL15Player Note ATL - P Bot 6, 3-1 @ STL",@ STL,FA,18,300,323,15%,81.1,0,62,3.54,1.19,2,
"Kevin GinkelNo new player Notes AZ - P Top 1, 0-0 @ LAD",@ LAD,FA,40,499,324,1%,37.1,0,40,2.89,1.13,0,
"JT BrubakerNew Player Note SF - P Top 1, 0-1 vs COL",COL,FA,30,562,326,0%,47.0,1,33,2.87,1.13,0,
"George SorianoNo new player Notes STL - P Bot 6, 1-3 vs ATL",ATL,FA,41,621,328,2%,40.2,2,35,3.32,1.11,0,
"Keaton WinnPlayer Note SF - P Top 1, 0-1 vs COL",COL,FA,30,498,329,3%,31.1,1,26,3.16,0.99,0,
"DL HallIL15No new player Notes MIL - P L, 5-14 @ PIT",@ PIT,FA,24,514,330,0%,31.0,0,32,2.03,1.23,0,
"Trevor RichardsNAPlayer Note CWS - P Top 8, 9-1 vs ATH",ATH,FA,24,572,331,0%,35.1,0,35,3.31,1.02,0,
"Will KleinPlayer Note LAD - P Top 1, 0-0 vs AZ",AZ,FA,32,462,333,3%,37.1,2,43,2.41,1.37,0,
"Braydon FisherPlayer Note TOR - P Top 1, 1-0 @ SD",@ SD,FA,44,413,335,3%,47.0,1,48,3.45,1.15,0,
"Gerrit ColePlayer Note NYY - P  Top 9, 4-3 @ WSH",@ WSH,NY Bombsquad,9,65,336,88%,49.0,0,47,4.04,1.2,4,
"Clayton BeeterNew Player Note WSH - P Top 9, 3-4 vs NYY",NYY,FA,29,399,338,12%,27.1,7,31,3.62,1.32,0,
"Andre PallantePlayer Note STL - P Bot 6, 1-3 vs ATL",ATL,Cash is King,18,325,339,33%,100.0,0,72,3.96,1.26,6,
"Jonathan BowlanPlayer Note PHI - P Top 9, 5-0 @ DET",@ DET,FA,32,485,341,0%,29.2,0,37,3.03,1.11,0,
"Kris BubicIL60Player Note KC - P Bot 7, 2-8 @ BAL",@ BAL,Cash is King,9,274,342,38%,50.1,0,51,4.11,1.23,4,
"Ryan ZeferjahnNo new player Notes LAA - P Top 8, 2-3 @ MIN",@ MIN,FA,37,449,344,2%,42.2,2,59,3.8,1.24,0,
"Christian ScottPlayer Note NYM - P Bot 10, 2-3 vs BOS",BOS,FA,12,504,345,15%,54.0,0,65,3.17,1.3,0,
"Jason AdamIL15Player Note SD - P Top 1, 0-1 vs TOR",TOR,FA,36,412,347,12%,32.1,2,22,2.51,1.18,0,
"Tim MayzaNo new player Notes PHI - P Top 9, 5-0 @ DET",@ DET,FA,37,516,348,0%,42.2,0,43,3.59,1.08,0,
"Zebby MatthewsPlayer Note MIN - P Top 8, 3-2 vs LAA",LAA,Ranger danger,11,253,349,19%,67.0,0,54,4.57,1.22,7,
"Jacob WaguespackNo new player Notes DET - P Top 9, 0-5 vs PHI",PHI,FA,9,548,350,0%,12.1,0,8,1.46,0.65,0,
"Gage JumpNew Player Note ATH - P Top 8, 1-9 @ CWS",@ CWS,Trust The Process,9,236,351,32%,48.2,0,48,3.51,1.29,3,
"Gordon GraceffoPlayer Note STL - P Bot 6, 1-3 vs ATL",ATL,FA,38,456,352,0%,45.0,1,24,3.0,1.09,0,
"Tyron GuerreroNo new player Notes BOS - P Bot 10, 3-2 @ NYM",@ NYM,FA,19,515,353,4%,19.1,0,23,2.33,1.03,0,
"Joey CantilloPlayer Note CLE - P Top 8, 4-1 @ MIA",@ MIA,Joey Spierer's Team,19,347,354,57%,96.0,0,96,3.66,1.39,4,
"Ryan HelsleyIL15New Player Note BAL - P Bot 7, 8-2 vs KC",KC,FA,17,190,355,63%,15.1,8,21,4.11,1.43,0,
"Alimber SantaPlayer Note HOU - P Bot 5, 1-4 @ TEX",@ TEX,FA,10,546,356,0%,15.1,0,9,1.17,0.91,0,
"Jeff HoffmanPlayer Note TOR - P Top 1, 1-0 @ SD",@ SD,FA,43,403,357,53%,40.1,5,64,4.24,1.36,0,
"Dean KremerPlayer Note BAL - P Bot 7, 8-2 vs KC",KC,FA,4,492,359,14%,22.0,0,24,4.09,1.0,2,
"Devin WilliamsPlayer Note NYM - P Bot 10, 2-3 vs BOS",BOS,Cookie Monster ,34,108,360,88%,30.2,13,44,4.7,1.63,0,
"Cal QuantrillPlayer Note TEX - P Bot 5, 4-1 vs HOU",HOU,W (Jul 14),19,1374,361,1%,46.1,0,28,3.11,1.14,1,
"Wandy PeraltaPlayer Note SD - P Top 1, 0-1 vs TOR",TOR,FA,41,480,362,0%,48.1,0,31,2.23,1.28,0,
"Peyton GrayNo new player Notes TEX - P Bot 5, 4-1 vs HOU",HOU,FA,26,463,367,1%,33.0,0,37,3.27,1.15,0,
