Pitchers,Opp: 7/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Braxton AshcraftPlayer Note PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,Cash is King,19,93,96,90%,113.1,0,128,3.49,1.11,10,
"Nolan McLeanPlayer Note NYM - P  Top 7, 1-6 @ PHI",@ PHI,NY Bombsquad,19,84,100,97%,107.1,0,125,3.52,1.12,10,
Tanner ScottNew Player Note LAD - P PPD @ NYY,@ NYY,Fightin Farmers,42,213,102,54%,39.2,14,51,2.5,0.76,0,
"Ben BrownIL15No new player Notes CHC - P W, 6-2 vs MIN",MIN,Ranger danger,20,180,105,42%,68.0,1,65,1.85,0.94,3,
Tarik SkubalVideo ForecastPlayer Note DET - P  10:07 pm @ LAA,@ LAA,Ranger danger,13,23,107,99%,75.2,0,89,3.09,0.95,6,
Casey MizePlayer Note DET - P 10:07 pm @ LAA,@ LAA,Detroit Fastballs,14,284,108,69%,77.1,0,77,2.79,1.0,7,
Troy MeltonNew Player Note DET - P 10:07 pm @ LAA,@ LAA,Detroit Fastballs,9,275,110,66%,55.0,0,50,1.8,0.87,5,
Bryce MillerNew Player Note SEA - P 8:08 pm vs SF,SF,Tm Mndlsn nd Mtchn,11,88,111,83%,63.1,0,71,2.27,0.88,3,
"Kyle HarrisonIL15Player Note MIL - P Bot 3, 2-3 vs MIA",MIA,Ranger danger,17,59,117,83%,83.2,0,101,3.01,1.08,6,
Keider MonteroNew Player Note DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),21,251,120,14%,100.2,1,70,3.22,0.98,7,
"Payton TollePlayer Note BOS - P Top 1, 0-0 vs TB",TB,Ranger danger,15,210,121,65%,84.0,0,87,3.11,1.07,8,
"Jesús LuzardoPlayer Note PHI - P Top 7, 6-1 vs NYM",NYM,Tm Mndlsn nd Mtchn,19,66,122,98%,110.1,0,136,3.51,1.22,10,
"Nick MartinezPlayer Note TB - P Top 1, 0-0 @ BOS",@ BOS,Fightin Farmers,18,196,127,61%,105.1,0,62,2.65,1.12,9,
"Riley O'BrienNew Player Note STL - P Bot 4, 0-5 @ AZ",@ AZ,NY Bombsquad,40,177,128,79%,40.1,25,40,3.35,1.14,0,
"Dylan LeeNo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),44,378,129,25%,43.0,0,53,1.47,0.65,0,
"Peter LambertNew Player Note HOU - P Bot 4, 0-1 vs BAL",BAL,Stealth Bomber,16,217,131,54%,92.0,0,91,3.03,1.11,7,
"Raisel IglesiasPlayer Note ATL - P Top 4, 5-3 vs TEX",TEX,Rafael Devers,31,128,134,92%,32.1,19,36,2.23,1.08,0,
"Aroldis ChapmanNew Player Note BOS - P Top 1, 0-0 vs TB",TB,Detroit Fastballs,31,70,135,96%,29.2,20,38,2.12,1.18,0,
David BednarPlayer Note NYY - P  PPD vs LAD,LAD,Rafael Devers,37,75,137,95%,40.0,18,45,2.7,1.1,0,
"Michael SorokaIL15New Player Note AZ - P Bot 4, 5-0 vs STL",STL,Detroit Fastballs,15,167,140,68%,82.0,0,79,3.07,1.09,7,
"Michael KingNew Player Note SD - P Bot 4, 1-3 @ KC",@ KC,Trust The Process,20,85,143,91%,113.1,0,96,3.34,1.16,9,
"Gavin WilliamsNew Player Note CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,Fightin Farmers,19,112,145,95%,113.1,0,134,3.81,1.15,7,
"Ranger SuarezIL15Player Note BOS - P  Bot 1, 0-0 vs TB",TB,Fightin Farmers,17,119,146,87%,91.1,0,97,3.15,1.16,7,
"Jake BennettNew Player Note BOS - P Bot 1, 0-0 vs TB",TB,Joe Byron,9,423,147,55%,53.2,0,38,2.35,0.88,5,
"Trevor MegillNo new player Notes MIL - P Bot 3, 2-3 vs MIA",MIA,Joey Spierer's Team,38,117,149,80%,37.0,14,47,2.92,0.97,0,
"Paul SewaldNew Player Note AZ - P Bot 4, 5-0 vs STL",STL,NY Bombsquad,38,106,150,64%,34.1,22,38,4.46,0.96,0,
"Sandy AlcantaraNew Player Note MIA - P Bot 3, 3-2 @ MIL",@ MIL,Joe Byron,21,172,154,93%,136.2,0,107,3.89,1.22,15,
Reid DetmersNew Player Note LAA - P 10:07 pm vs DET,DET,Cash is King,20,327,156,60%,114.2,0,130,4.16,1.12,8,
Bryan WooNo new player Notes SEA - P  8:08 pm vs SF,SF,The Eds,18,38,157,98%,104.1,0,102,4.23,1.07,10,
"Sean BurkePlayer Note CWS - P Bot 6, 0-1 @ TOR",@ TOR,NY Bombsquad,19,297,160,71%,105.2,0,115,3.41,1.17,6,
"Taj BradleyPlayer Note MIN - P L, 2-6 @ CHC",@ CHC,Tm Mndlsn nd Mtchn,18,306,161,79%,102.2,0,118,3.59,1.22,8,
"Nathan EovaldiDTDNew Player Note TEX - P  Top 4, 3-5 @ ATL",@ ATL,Trust The Process,18,79,162,94%,111.1,0,120,4.04,1.18,10,
"Michael WachaPlayer Note KC - P Bot 4, 3-1 vs SD",SD,Stealth Bomber,19,186,163,60%,119.1,0,96,3.77,1.19,12,
"Shane McClanahanPlayer Note TB - P Bot 1, 0-0 @ BOS",@ BOS,Trust The Process,17,103,165,87%,86.0,0,82,2.83,1.13,4,
Tyler GlasnowIL60Player Note LAD - P PPD @ NYY,@ NYY,The Eds,7,194,167,88%,39.2,0,49,2.72,0.83,4,
"Robert SuarezIL15Player Note ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),31,304,168,47%,32.0,4,26,0.56,0.84,0,
"Tanner BibeePlayer Note CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,Fightin Farmers,20,203,178,79%,113.0,0,87,3.9,1.15,11,
"Steven OkertNo new player Notes HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),47,403,181,5%,47.2,0,49,2.27,0.82,0,
Max FriedIL15New Player Note NYY - P  PPD vs LAD,LAD,Cash is King,10,131,183,98%,61.2,0,50,3.21,1.01,6,
"Brandon WoodruffIL60New Player Note MIL - P Bot 3, 2-3 vs MIA",MIA,W (Jul 19),9,195,185,65%,45.1,0,47,2.98,0.84,3,
"Luke WeaverNo new player Notes NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),38,402,189,14%,40.0,1,43,2.03,0.83,0,
"Rico GarciaNo new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),44,351,190,22%,41.1,4,43,2.61,0.85,0,
"Davis MartinPlayer Note CWS - P Bot 6, 0-1 @ TOR",@ TOR,Joey Spierer's Team,18,237,192,69%,100.1,0,92,3.41,1.29,10,
Logan WebbPlayer Note SF - P 8:08 pm @ SEA,@ SEA,Ranger danger,16,41,193,97%,100.1,0,80,3.86,1.16,10,
"Eury PérezPlayer Note MIA - P  Bot 3, 3-2 @ MIL",@ MIL,Tm Mndlsn nd Mtchn,16,336,196,89%,85.2,0,95,3.78,1.14,6,
"Josh HaderPlayer Note HOU - P Bot 4, 0-1 vs BAL",BAL,Cash is King,17,107,199,92%,15.1,10,25,1.17,0.91,0,
"Colin HoldermanPlayer Note CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,W (Jul 19),35,434,204,5%,35.1,1,39,1.78,0.85,0,
"Clay HolmesIL60New Player Note NYM - P Top 7, 1-6 @ PHI",@ PHI,Trust The Process,9,366,205,28%,52.2,0,45,2.39,1.1,4,
"Shota ImanagaPlayer Note CHC - P W, 6-2 vs MIN",MIN,Fightin Farmers,19,87,206,89%,108.0,0,105,4.17,1.12,7,
"Grant TaylorPlayer Note CWS - P Bot 6, 0-1 @ TOR",@ TOR,Joe Byron,36,289,207,23%,48.1,4,67,2.79,1.1,0,
Cade CavalliNew Player Note WSH - P 10:05 pm @ ATH,@ ATH,The Eds,21,379,208,40%,104.2,0,119,3.78,1.31,9,
José SorianoPlayer Note LAA - P 10:07 pm vs DET,DET,NY Bombsquad,20,150,211,84%,111.0,0,115,3.49,1.29,7,
"Connelly EarlyIL15New Player Note BOS - P Bot 1, 0-0 vs TB",TB,No Longer Rowdy,17,225,213,48%,91.2,0,93,3.44,1.25,7,
"Kevin KellyNo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),41,411,215,17%,44.1,4,32,2.44,0.92,0,
"Sean NewcombNo new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),35,428,216,3%,53.2,3,52,2.52,1.06,0,
"John KingIL15Player Note MIA - P Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),40,417,217,2%,40.0,1,30,2.48,0.75,0,
"Kevin GausmanPlayer Note TOR - P Bot 6, 1-0 vs CWS",CWS,Ranger danger,20,71,221,95%,112.1,0,116,4.33,1.22,10,
Brent HeadrickNo new player Notes NYY - P PPD vs LAD,LAD,W (Jul 19),48,407,222,4%,47.1,0,54,1.52,1.16,0,
Andrés MuñozNo new player Notes SEA - P 8:08 pm vs SF,SF,Detroit Fastballs,37,163,224,94%,34.1,16,51,4.19,1.28,0,
"Abner UribeNo new player Notes MIL - P Bot 3, 2-3 vs MIA",MIA,Rafael Devers,40,272,225,57%,39.2,6,36,2.5,1.03,0,
Walbert UreñaPlayer Note LAA - P 10:07 pm vs DET,DET,Tm Mndlsn nd Mtchn,17,440,226,30%,81.1,0,78,2.88,1.32,6,
Robbie RayPlayer Note SF - P 8:08 pm @ SEA,@ SEA,Joey Spierer's Team,19,156,229,87%,106.2,0,90,3.38,1.27,7,
J.T. GinnPlayer Note ATH - P 10:05 pm vs WSH,WSH,Tm Mndlsn nd Mtchn,21,462,230,42%,103.0,0,93,3.67,1.25,8,
"Gregory SotoPlayer Note PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),40,169,231,36%,40.0,12,44,4.05,1.08,0,
"Garrett WhitlockPlayer Note BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),35,401,233,22%,34.0,2,38,2.12,0.94,0,
George KirbyPlayer Note SEA - P 8:08 pm vs SF,SF,Trust The Process,18,120,234,97%,110.0,0,98,3.76,1.32,11,
Landen RouppNew Player Note SF - P 8:08 pm @ SEA,@ SEA,No Longer Rowdy,19,349,236,43%,104.0,0,106,3.98,1.27,9,
Edgardo HenriquezNo new player Notes LAD - P PPD @ NYY,@ NYY,W (Jul 19),37,410,238,2%,39.1,1,37,2.29,0.94,0,
"Kyle BradishNew Player Note BAL - P  Bot 4, 1-0 @ HOU",@ HOU,Tm Mndlsn nd Mtchn,19,73,240,93%,107.1,0,106,3.61,1.35,9,
"Shane DrohanPlayer Note MIL - P Bot 3, 2-3 vs MIA",MIA,No Longer Rowdy,19,436,241,37%,70.0,1,67,3.09,1.2,3,
"Brandyn GarciaNo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),29,493,242,3%,24.1,1,28,1.85,0.74,0,
"Jovani MoránNo new player Notes BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),26,446,244,0%,40.1,0,46,2.68,0.94,0,
"Anthony BenderIL15New Player Note MIA - P Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),35,418,246,2%,34.1,2,41,2.62,0.96,0,
"Daniel Lynch IVNo new player Notes KC - P Bot 4, 3-1 vs SD",SD,W (Jul 19),39,422,247,3%,38.1,1,33,2.35,0.94,0,
"Tyler WellsNew Player Note BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),36,424,248,17%,45.2,3,47,2.96,1.05,0,
"Trey YesavagePlayer Note TOR - P Bot 6, 1-0 vs CWS",CWS,Detroit Fastballs,14,139,249,90%,75.0,0,69,3.72,1.16,5,
Paul BlackburnPlayer Note NYY - P PPD vs LAD,LAD,W (Jul 19),33,490,251,1%,49.2,1,37,2.17,1.09,0,
"Bryce ElderPlayer Note ATL - P Top 4, 5-3 vs TEX",TEX,No Longer Rowdy,18,1293,252,33%,102.2,0,86,4.12,1.25,10,
"Yoendrys GómezNew Player Note MIN - P L, 2-6 @ CHC",@ CHC,Fightin Farmers,40,260,253,30%,44.2,12,39,3.43,1.25,0,
Jack DreyerNo new player Notes LAD - P PPD @ NYY,@ NYY,W (Jul 19),39,406,255,3%,40.0,0,46,2.93,0.95,0,
Ryan WeathersNew Player Note NYY - P PPD vs LAD,LAD,The Eds,18,314,256,46%,97.2,0,110,4.15,1.24,6,
Alex VesiaNo new player Notes LAD - P PPD @ NYY,@ NYY,W (Jul 19),43,338,259,20%,32.2,3,45,2.2,1.19,0,
"Michael PetersenPlayer Note MIA - P Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),40,473,260,7%,42.0,1,50,3.0,1.02,0,
"Taylor ClarkeNo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),43,421,261,3%,42.2,0,23,2.53,0.87,0,
"Jakob JunisNew Player Note TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),31,204,262,8%,35.1,5,27,2.8,1.02,0,
"Tyler RogersNo new player Notes TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),45,409,263,21%,43.2,2,22,1.65,1.12,0,
"Logan HendersonNew Player Note MIL - P Bot 3, 2-3 vs MIA",MIA,The Eds,7,207,266,58%,33.1,0,38,2.97,0.93,1,
"Tejay AntoneNo new player Notes CIN - P Top 8, 3-10 @ COL",@ COL,W (Jul 19),29,472,267,0%,29.0,1,26,2.17,0.9,0,
"Dylan DoddNo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),22,435,269,1%,26.1,1,27,2.39,0.84,0,
"Jonathan LoáisigaNo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),40,467,270,0%,37.1,1,26,2.17,0.99,0,
Fernando CruzNo new player Notes NYY - P PPD vs LAD,LAD,W (Jul 19),45,413,272,12%,41.0,1,51,2.2,1.22,0,
"Cam BooserNo new player Notes TB - P Bot 1, 0-0 @ BOS",@ BOS,W (Jul 19),16,517,276,0%,18.0,0,23,1.5,0.72,0,
"Christian ScottPlayer Note NYM - P Top 7, 1-6 @ PHI",@ PHI,The Eds,13,445,277,22%,59.2,0,72,2.87,1.22,0,
"Huascar BrazobánNo new player Notes NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),40,419,278,2%,46.2,0,44,2.7,1.07,0,
Gerrit ColeNew Player Note NYY - P  PPD vs LAD,LAD,NY Bombsquad,10,65,280,88%,55.0,0,55,3.93,1.16,5,
"Tyler AlexanderNo new player Notes TEX - P Top 4, 3-5 @ ATL",@ ATL,W (Jul 19),42,538,281,4%,40.2,4,38,2.21,1.28,0,
"Bradgley RodriguezNo new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),38,447,284,1%,41.1,0,38,2.18,1.14,0,
"Bryan HudsonPlayer Note CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),42,451,286,1%,41.0,3,39,2.2,1.27,0,
"Chad PatrickNo new player Notes MIL - P Bot 3, 2-3 vs MIA",MIA,W (Jul 19),30,423,288,9%,74.1,4,62,3.51,1.2,1,
"Brooks RaleyPlayer Note NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),40,416,289,3%,35.2,0,37,2.02,1.15,0,
"Orion KerkeringNo new player Notes PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),39,405,290,5%,37.0,1,41,2.43,1.16,0,
Matt BrashIL15No new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),20,425,292,5%,16.2,0,15,0.54,0.84,0,
"Juan MorilloNo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),42,498,293,4%,38.1,1,46,3.05,1.1,0,
"Evan SiskIL15No new player Notes PIT - P W, 7-1 @ CLE; 7:10 pm @ CLE",@ CLE,W (Jul 19),32,481,294,0%,36.1,0,43,2.23,1.18,0,
"Adrian MorejonPlayer Note SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),45,395,295,16%,52.0,1,59,3.46,1.12,0,
"Jacob WebbPlayer Note CHC - P W, 6-2 vs MIN",MIN,Detroit Fastballs,42,414,297,15%,41.1,5,48,3.05,1.28,0,
"Lake BacharNo new player Notes MIA - P Bot 3, 3-2 @ MIL",@ MIL,W (Jul 19),33,437,298,1%,51.0,1,57,3.53,1.1,0,
"Seranthony DomínguezNo new player Notes CWS - P Bot 6, 0-1 @ TOR",@ TOR,W (Jul 19),37,146,299,33%,33.0,12,40,4.36,1.33,0,
"A.J. MinterNo new player Notes NYM - P Top 7, 1-6 @ PHI",@ PHI,W (Jul 19),19,471,301,1%,19.0,0,17,1.42,0.84,0,
"Yennier CanoNo new player Notes BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),42,526,302,2%,31.0,1,28,2.32,1.06,0,
"Brandon YoungPlayer Note BAL - P Bot 4, 1-0 @ HOU",@ HOU,Cookie Monster ,15,578,304,29%,84.1,0,67,3.42,1.35,7,
Carlos RodónIL15Player Note NYY - P PPD vs LAD,",",The Eds,9,141,305,83%,46.1,0,52,3.3,1.25,3,
"Dustin MayPlayer Note STL - P Bot 4, 0-5 @ AZ",@ AZ,No Longer Rowdy,18,252,307,31%,93.0,0,89,4.55,1.26,9,
Kenley JansenPlayer Note DET - P 10:07 pm @ LAA,@ LAA,Joey Spierer's Team,27,148,309,68%,23.2,11,25,4.56,1.23,0,
Framber ValdezNAPlayer Note DET - P 10:07 pm @ LAA,@ LAA,No Longer Rowdy,19,183,310,89%,107.2,0,87,4.1,1.32,10,
"Kevin GinkelNo new player Notes AZ - P Bot 4, 5-0 vs STL",STL,W (Jul 19),42,480,311,1%,39.0,0,40,2.77,1.1,0,
"Didier FuentesNo new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),31,508,312,9%,37.1,1,44,2.65,1.21,0,
"Trent ThorntonPlayer Note CHC - P W, 6-2 vs MIN",MIN,W (Jul 19),25,460,313,1%,29.0,3,13,2.48,1.0,0,
"Jonathan BowlanNo new player Notes PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),34,475,315,1%,31.2,0,38,2.84,1.07,0,
"George SorianoNo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),42,570,317,2%,41.1,2,36,3.27,1.09,0,
"Spencer MilesNew Player Note TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),27,452,318,6%,64.0,0,61,3.52,1.13,0,
"Zach ThorntonPlayer Note NYM - P Top 7, 1-6 @ PHI",@ PHI,Cookie Monster ,3,561,319,14%,17.1,0,15,2.6,0.92,2,
Ryan ZeferjahnNo new player Notes LAA - P 10:07 pm vs DET,DET,W (Jul 19),39,444,323,2%,45.0,2,63,3.8,1.2,0,
JT BrubakerPlayer Note SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),30,541,325,0%,47.0,1,33,2.87,1.13,0,
"Grant HolmesPlayer Note ATL - P Top 4, 5-3 vs TEX",TEX,Cookie Monster ,18,500,326,22%,87.1,0,76,3.61,1.32,5,
Eduard BazardoNo new player Notes SEA - P 8:08 pm vs SF,SF,W (Jul 19),44,412,327,11%,41.1,0,40,2.4,1.23,0,
"Andrew MorrisPlayer Note MIN - P L, 2-6 @ CHC",@ CHC,W (Jul 19),36,450,328,8%,47.0,3,48,3.26,1.23,0,
Keaton WinnPlayer Note SF - P 8:08 pm @ SEA,@ SEA,W (Jul 19),31,502,329,3%,32.0,1,26,3.09,1.0,0,
"Gordon GraceffoNo new player Notes STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),39,449,330,0%,46.1,1,24,2.91,1.06,0,
"Martín PérezIL15No new player Notes ATL - P Top 4, 5-3 vs TEX",TEX,W (Jul 19),18,300,331,14%,81.1,0,62,3.54,1.19,2,
"DL HallIL15Player Note MIL - P Bot 3, 2-3 vs MIA",MIA,W (Jul 19),24,521,333,0%,31.0,0,32,2.03,1.23,0,
Clayton BeeterPlayer Note WSH - P 10:05 pm @ ATH,@ ATH,W (Jul 19),29,399,334,12%,27.1,7,31,3.62,1.32,0,
Will KleinNo new player Notes LAD - P PPD @ NYY,",",W (Jul 19),32,465,335,3%,37.1,2,43,2.41,1.37,0,
"Tyron GuerreroNo new player Notes BOS - P Bot 1, 0-0 vs TB",TB,W (Jul 19),20,511,336,5%,20.1,0,24,2.21,1.03,0,
Jacob WaguespackNo new player Notes DET - P 10:07 pm @ LAA,@ LAA,W (Jul 19),9,550,338,0%,12.1,0,8,1.46,0.65,0,
Kirby YatesNew Player Note LAA - P 10:07 pm vs DET,DET,W (Jul 19),25,492,339,6%,21.2,3,28,3.74,1.06,0,
"Jason AdamIL15No new player Notes SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),36,415,340,11%,32.1,2,22,2.51,1.18,0,
"Craig YohoNo new player Notes MIL - P Bot 3, 2-3 vs MIA",MIA,W (Jul 19),10,554,343,0%,14.0,0,15,2.57,0.71,0,
"Tim MayzaNo new player Notes PHI - P Top 7, 6-1 vs NYM",NYM,W (Jul 19),37,514,345,0%,42.2,0,43,3.59,1.08,0,
"Alimber SantaNAPlayer Note HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),10,548,346,0%,15.1,0,9,1.17,0.91,0,
"Antonio SenzatelaNo new player Notes COL - P Top 8, 10-3 vs CIN",CIN,W (Jul 19),30,1377,347,10%,49.0,3,42,3.31,1.22,0,
"Joey CantilloPlayer Note CLE - P L, 1-7 vs PIT; 7:10 pm vs PIT",PIT,Joey Spierer's Team,20,347,348,60%,101.0,0,105,3.56,1.4,4,
"Kris BubicIL60New Player Note KC - P Bot 4, 3-1 vs SD",SD,Cash is King,9,274,349,37%,50.1,0,51,4.11,1.23,4,
"Ryan HelsleyIL15New Player Note BAL - P Bot 4, 1-0 @ HOU",@ HOU,W (Jul 19),17,190,351,61%,15.1,8,21,4.11,1.43,0,
"Braydon FisherPlayer Note TOR - P Bot 6, 1-0 vs CWS",CWS,W (Jul 19),45,420,353,3%,47.2,1,48,3.59,1.15,0,
"Andre PallantePlayer Note STL - P Bot 4, 0-5 @ AZ",@ AZ,W (Jul 19),18,325,354,32%,100.0,0,72,3.96,1.26,6,
"Bryan KingNew Player Note HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),41,426,355,11%,44.0,6,34,3.27,1.32,0,
"Zebby MatthewsPlayer Note MIN - P L, 2-6 @ CHC",@ CHC,Ranger danger,11,253,356,16%,67.0,0,54,4.57,1.22,7,
"Enyel De Los SantosNo new player Notes HOU - P Bot 4, 0-1 vs BAL",BAL,W (Jul 19),42,544,358,2%,44.2,5,40,4.23,1.14,0,
"Wandy PeraltaNAPlayer Note SD - P Bot 4, 1-3 @ KC",@ KC,W (Jul 19),41,483,359,0%,48.1,0,31,2.23,1.28,0,
Samy Natera Jr.Player Note LAA - P 10:07 pm vs DET,DET,W (Jul 19),13,535,360,0%,15.1,1,22,2.93,1.04,0,
"Ian SeymourPlayer Note TB - P Bot 1, 0-0 @ BOS",@ BOS,Stealth Bomber,33,377,361,54%,64.2,2,75,4.59,1.16,1,
