Pitchers,Opp: 6/24,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Davis MartinPlayer Note CWS - P 2:10 pm vs CLE,CLE,Joey Spierer's Team,15,247,98,86%,87.2,0,87,3.18,1.2,10,
Michael SorokaIL15Player Note AZ - P 7:45 pm @ STL,@ STL,Detroit Fastballs,15,167,99,71%,82.0,0,79,3.07,1.09,7,
Bryce MillerPlayer Note SEA - P 6:40 pm @ PIT,@ PIT,Tm Mndlsn nd Mtchn,7,90,103,77%,40.0,0,43,1.58,0.7,2,
Reid DetmersPlayer Note LAA - P 4:07 pm vs BAL,BAL,Cash is King,16,339,105,74%,94.0,0,104,3.93,1.05,7,
Nolan McLeanPlayer Note NYM - P  1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",NY Bombsquad,15,86,110,97%,83.1,0,97,3.67,1.09,7,
Michael WachaPlayer Note KC - P 6:40 pm @ TB,@ TB,Stealth Bomber,16,186,111,61%,101.0,0,77,3.48,1.16,11,
Paul SewaldNew Player Note AZ - P 7:45 pm @ STL,@ STL,NY Bombsquad,32,108,112,68%,29.0,18,33,4.03,0.86,0,
Raisel IglesiasPlayer Note ATL - P 8:40 pm @ SD,@ SD,Rafael Devers,24,129,113,93%,25.1,15,29,1.42,1.11,0,
Nick MartinezPlayer Note TB - P 6:40 pm vs KC,KC,Fightin Farmers,15,191,114,59%,89.0,0,55,2.73,1.16,9,
Dylan LeeNo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,36,376,117,22%,34.2,0,42,1.04,0.63,0,
Logan WebbNew Player Note SF - P 9:45 pm vs ATH,ATH,Ranger danger,13,46,120,98%,83.1,0,70,3.35,1.12,9,
Sonny GrayNew Player Note BOS - P 3:10 pm @ COL,@ COL,Cash is King,14,143,125,95%,76.1,0,66,2.95,1.19,9,
Tyler GlasnowIL60Player Note LAD - P 7:40 pm @ MIN,@ MIN,The Eds,7,195,131,90%,39.2,0,49,2.72,0.83,4,
Gavin WilliamsPlayer Note CLE - P 2:10 pm @ CWS,@ CWS,Fightin Farmers,16,99,132,95%,96.2,0,111,3.82,1.14,6,
Ranger SuarezPlayer Note BOS - P  3:10 pm @ COL,@ COL,Fightin Farmers,14,120,133,88%,76.2,0,75,2.93,1.12,5,
Robert SuarezNew Player Note ATL - P 8:40 pm @ SD,@ SD,FA,31,198,138,58%,32.0,4,26,0.56,0.84,0,
Payton TollePlayer Note BOS - P 3:10 pm @ COL,@ COL,Ranger danger,11,257,141,60%,64.1,0,62,3.08,1.09,6,
Rico GarciaPlayer Note BAL - P 4:07 pm @ LAA,@ LAA,FA,35,267,142,25%,32.1,4,36,1.95,0.74,0,
José SorianoPlayer Note LAA - P 4:07 pm vs BAL,BAL,NY Bombsquad,16,151,143,89%,92.0,0,98,3.03,1.27,6,
Tarik SkubalVideo ForecastPlayer Note DET - P  6:40 pm vs NYY,NYY,Ranger danger,9,18,144,99%,53.2,0,57,3.02,1.02,5,
Michael KingPlayer Note SD - P 8:40 pm vs ATL,ATL,Trust The Process,16,87,145,90%,92.0,0,78,3.33,1.16,7,
Max FriedIL15Player Note NYY - P  6:40 pm @ DET,@ DET,Cash is King,10,132,146,98%,61.2,0,50,3.21,1.01,6,
Aroldis ChapmanNew Player Note BOS - P 3:10 pm @ COL,@ COL,Detroit Fastballs,23,60,147,96%,21.2,14,29,2.08,1.15,0,
Casey MizeNew Player Note DET - P 6:40 pm vs NYY,NYY,Detroit Fastballs,11,281,149,58%,58.0,0,58,2.95,1.07,5,
Kevin GausmanPlayer Note TOR - P 7:07 pm vs HOU,HOU,Ranger danger,16,49,152,97%,89.0,0,89,4.04,1.13,8,
Riley O'BrienNew Player Note STL - P 7:45 pm vs AZ,AZ,NY Bombsquad,33,177,154,77%,33.1,19,33,4.05,1.2,0,
Bryce ElderPlayer Note ATL - P 8:40 pm @ SD,@ SD,Ranger danger,16,657,156,63%,94.2,0,79,3.71,1.21,10,
Michael McGreevyPlayer Note STL - P 7:45 pm vs AZ,AZ,Joey Spierer's Team,15,310,159,31%,83.1,0,53,3.35,1.15,9,
Walbert UreñaPlayer Note LAA - P 4:07 pm vs BAL,BAL,Tm Mndlsn nd Mtchn,14,426,167,43%,67.1,0,64,2.41,1.31,6,
Gregory SotoPlayer Note PIT - P 6:40 pm vs SEA,SEA,NY Bombsquad,33,169,169,47%,32.1,11,38,3.34,1.02,0,
Keider MonteroPlayer Note DET - P 6:40 pm vs NYY,NYY,W (Jun 24),15,462,170,14%,80.2,0,53,3.68,1.0,6,
Sean NewcombNew Player Note CWS - P 2:10 pm vs CLE,CLE,FA,30,434,173,2%,48.0,2,46,2.44,0.94,0,
Clay HolmesIL60Player Note NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,9,364,174,23%,52.2,0,45,2.39,1.1,4,
J.T. GinnPlayer Note ATH - P 9:45 pm @ SF,@ SF,Tm Mndlsn nd Mtchn,17,451,176,44%,82.2,0,73,3.16,1.21,6,
David BednarNew Player Note NYY - P  6:40 pm @ DET,@ DET,Rafael Devers,31,76,179,95%,32.0,15,38,3.38,1.28,0,
Shota ImanagaPlayer Note CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",Fightin Farmers,15,89,181,91%,86.2,0,84,4.26,1.06,6,
Sandy AlcantaraNew Player Note MIA - P 12:10 pm vs TEX,TEX,Joe Byron,17,172,183,91%,110.0,0,81,4.01,1.24,12,
Martín PérezPlayer Note ATL - P 8:40 pm @ SD,@ SD,Joey Spierer's Team,15,297,186,37%,68.0,0,56,2.78,1.07,2,
Spencer ArrighettiPlayer Note HOU - P 7:07 pm @ TOR,@ TOR,Joe Byron,12,152,188,63%,69.0,0,68,3.13,1.2,5,
Trevor MegillNew Player Note MIL - P 7:10 pm @ CIN,@ CIN,Joey Spierer's Team,30,118,189,74%,29.0,10,38,3.72,1.0,0,
Peter LambertVideo ForecastPlayer Note HOU - P 7:07 pm @ TOR,@ TOR,Stealth Bomber,12,223,192,41%,68.2,0,64,3.28,1.17,5,
Nathan EovaldiPlayer Note TEX - P  12:10 pm @ MIA,@ MIA,Trust The Process,15,80,193,93%,93.1,0,92,4.24,1.18,8,
Tanner BibeePlayer Note CLE - P 2:10 pm @ CWS,@ CWS,Fightin Farmers,16,204,198,79%,89.1,0,78,4.03,1.18,8,
John KingNo new player Notes MIA - P 12:10 pm vs TEX,TEX,FA,35,429,199,1%,33.2,1,26,2.14,0.74,0,
Ryan WeathersPlayer Note NYY - P 6:40 pm @ DET,@ DET,The Eds,14,311,201,52%,80.2,0,89,4.13,1.13,5,
Brandon WoodruffPlayer Note MIL - P 7:10 pm @ CIN,@ CIN,Trust The Process,7,196,203,90%,36.0,0,35,3.0,0.89,3,
Colin HoldermanNo new player Notes CLE - P 2:10 pm @ CWS,@ CWS,FA,26,446,205,4%,28.0,0,32,1.61,0.79,0,
Jakob JunisPlayer Note TEX - P 12:10 pm @ MIA,@ MIA,FA,28,214,206,12%,32.2,5,23,2.2,0.95,0,
Dustin MayPlayer Note STL - P 7:45 pm vs AZ,AZ,No Longer Rowdy,15,249,208,54%,83.2,0,77,4.3,1.2,9,
Huascar BrazobánNo new player Notes NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,32,405,212,3%,37.2,0,33,1.91,0.96,0,
Andre PallantePlayer Note STL - P 7:45 pm vs AZ,AZ,Cash is King,15,322,213,46%,82.2,0,64,3.59,1.19,6,
Lake BacharPlayer Note MIA - P 12:10 pm vs TEX,TEX,FA,26,424,216,1%,42.1,1,47,2.98,0.97,0,
Antonio SenzatelaPlayer Note COL - P 3:10 pm vs BOS,BOS,FA,22,1406,217,13%,40.1,3,33,2.23,1.07,0,
Kevin KellyPlayer Note TB - P 6:40 pm vs KC,KC,FA,33,423,218,14%,34.2,3,28,2.6,0.92,0,
Gage JumpPlayer Note ATH - P 9:45 pm @ SF,@ SF,Trust The Process,5,235,219,43%,30.1,0,26,2.37,0.99,3,
Josh HaderPlayer Note HOU - P 7:07 pm @ TOR,@ TOR,Cash is King,9,109,222,91%,9.0,5,14,1.0,0.33,0,
Steven OkertNo new player Notes HOU - P 7:07 pm @ TOR,@ TOR,FA,37,411,224,2%,37.1,0,35,2.41,0.91,0,
Luke WeaverNo new player Notes NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,30,403,227,9%,32.0,0,33,2.25,0.88,0,
Sean BurkeNew Player Note CWS - P 2:10 pm vs CLE,CLE,The Eds,16,300,228,38%,87.1,0,87,3.71,1.21,4,
Connelly EarlyPlayer Note BOS - P 3:10 pm @ COL,@ COL,No Longer Rowdy,15,224,229,52%,81.2,0,79,3.64,1.27,6,
Brandon YoungPlayer Note BAL - P 4:07 pm @ LAA,@ LAA,Cookie Monster ,12,553,230,28%,67.1,0,49,3.07,1.26,6,
Yennier CanoPlayer Note BAL - P 4:07 pm @ LAA,@ LAA,FA,35,474,232,3%,26.0,1,25,2.08,0.81,0,
Taylor ClarkeNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,34,415,234,4%,33.1,0,20,2.16,0.81,0,
Troy MeltonPlayer Note DET - P 6:40 pm vs NYY,NYY,Detroit Fastballs,5,279,235,30%,31.2,0,19,2.56,0.95,3,
Will WarrenPlayer Note NYY - P 6:40 pm @ DET,@ DET,Joe Byron,15,261,236,80%,78.1,0,84,3.45,1.33,5,
Evan SiskNo new player Notes PIT - P 6:40 pm vs SEA,SEA,FA,29,453,239,0%,34.0,0,42,1.85,1.12,0,
Caleb KilianNew Player Note SF - P 9:45 pm vs ATH,ATH,FA,32,227,242,8%,33.1,5,39,2.97,1.14,0,
Anthony BenderNo new player Notes MIA - P 12:10 pm vs TEX,TEX,FA,33,416,244,4%,31.2,2,37,2.84,0.98,0,
Andrés MuñozNew Player Note SEA - P 6:40 pm @ PIT,@ PIT,Detroit Fastballs,31,180,245,92%,28.1,14,44,5.08,1.38,0,
Alex VesiaPlayer Note LAD - P 7:40 pm @ MIN,@ MIN,FA,34,318,248,20%,25.1,3,34,2.49,1.07,0,
Adrian MorejonPlayer Note SD - P 8:40 pm vs ATL,ATL,FA,37,401,249,15%,41.0,1,49,3.51,0.98,0,
Shane McClanahanNew Player Note TB - P 6:40 pm vs KC,KC,Trust The Process,15,105,251,86%,73.2,0,73,3.3,1.22,2,
George KirbyNew Player Note SEA - P 6:40 pm @ PIT,@ PIT,Trust The Process,16,121,252,97%,96.0,0,84,3.94,1.33,9,
Jesús LuzardoNew Player Note PHI - P 6:45 pm @ WSH,@ WSH,Tm Mndlsn nd Mtchn,16,66,253,97%,92.1,0,110,4.39,1.31,7,
Grant TaylorPlayer Note CWS - P 2:10 pm vs CLE,CLE,FA,29,294,254,19%,38.1,2,55,3.05,1.17,0,
Framber ValdezPlayer Note DET - P 6:40 pm vs NYY,NYY,No Longer Rowdy,16,183,257,92%,89.2,0,75,3.91,1.33,9,
Daniel Lynch IVNo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,32,427,258,4%,32.0,1,30,2.53,0.97,0,
Kenley JansenPlayer Note DET - P 6:40 pm vs NYY,NYY,Joey Spierer's Team,21,150,259,71%,18.0,9,22,4.0,1.11,0,
Seth LugoPlayer Note KC - P 6:40 pm @ TB,@ TB,Rafael Devers,15,253,260,31%,85.1,0,66,3.69,1.35,9,
Didier FuentesNo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,22,487,261,9%,29.2,1,35,2.43,1.04,0,
Bryan HudsonPlayer Note CWS - P 2:10 pm vs CLE,CLE,FA,37,443,262,2%,37.0,3,34,2.19,1.22,0,
Robbie RayNew Player Note SF - P 9:45 pm vs ATH,ATH,Joey Spierer's Team,16,157,263,76%,87.2,0,80,3.7,1.28,5,
Landen RouppPlayer Note SF - P 9:45 pm vs ATH,ATH,The Eds,15,347,264,43%,80.1,0,89,4.15,1.29,6,
Brent HeadrickNo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,39,425,266,2%,38.0,0,39,1.66,1.24,0,
Yuki MatsuiNo new player Notes SD - P 8:40 pm vs ATL,ATL,FA,18,475,267,0%,27.0,0,31,1.67,1.07,0,
Seranthony DomínguezPlayer Note CWS - P 2:10 pm vs CLE,CLE,FA,31,149,270,47%,28.1,12,33,4.45,1.34,0,
Fernando CruzNo new player Notes NYY - P 6:40 pm @ DET,@ DET,FA,37,414,271,12%,33.1,1,42,2.16,1.23,0,
Bryan KingPlayer Note HOU - P 7:07 pm @ TOR,@ TOR,FA,31,408,275,11%,33.0,6,26,2.45,1.27,0,
Erik SabrowskiPlayer Note CLE - P 2:10 pm @ CWS,@ CWS,FA,26,435,276,18%,21.1,0,40,2.53,1.03,0,
Matt BrashIL15Player Note SEA - P 6:40 pm @ PIT,@ PIT,FA,20,420,277,5%,16.2,0,15,0.54,0.84,0,
Chad PatrickPlayer Note MIL - P 7:10 pm @ CIN,@ CIN,FA,21,432,280,10%,60.0,4,51,3.3,1.25,1,
Ryan RolisonPlayer Note CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",FA,24,535,281,1%,28.2,0,29,1.88,1.08,0,
Abner UribeNo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,Rafael Devers,31,270,282,56%,29.1,5,31,3.38,1.13,0,
MacKenzie GorePlayer Note TEX - P 12:10 pm @ MIA,@ MIA,No Longer Rowdy,16,192,283,81%,84.0,0,92,4.07,1.3,5,
Dylan DoddNo new player Notes ATL - P 8:40 pm @ SD,@ SD,FA,13,467,284,0%,18.2,1,22,1.93,0.91,0,
Hunter BrownPlayer Note HOU - P  7:07 pm @ TOR,@ TOR,Joe Byron,4,70,285,97%,19.1,0,28,1.4,1.19,1,
Trey YesavagePlayer Note TOR - P 7:07 pm vs HOU,HOU,Detroit Fastballs,10,140,286,91%,55.0,0,53,3.76,1.16,3,
Kyle BradishPlayer Note BAL - P  4:07 pm @ LAA,@ LAA,Tm Mndlsn nd Mtchn,16,73,288,91%,89.0,0,94,3.64,1.45,7,
Spencer MilesNo new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,22,456,289,2%,48.1,0,47,3.17,1.1,0,
Brad LordNew Player Note WSH - P 6:45 pm vs PHI,PHI,FA,24,410,290,5%,51.2,1,46,3.31,1.1,0,
Logan HendersonIL15New Player Note MIL - P 7:10 pm @ CIN,@ CIN,The Eds,5,208,291,38%,23.0,0,30,2.74,1.04,1,
Edgardo HenriquezPlayer Note LAD - P 7:40 pm @ MIN,@ MIN,FA,29,447,292,1%,30.2,0,32,2.93,0.98,0,
Michael PetersenPlayer Note MIA - P 12:10 pm vs TEX,TEX,FA,31,502,293,2%,33.0,1,39,3.27,1.06,0,
Juan MorilloNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,34,511,294,4%,30.1,1,39,2.97,1.12,0,
Jovani MoránIL15No new player Notes BOS - P 3:10 pm @ COL,@ COL,FA,21,510,295,0%,33.0,0,38,3.0,1.06,0,
Brandyn GarciaNew Player Note AZ - P 7:45 pm @ STL,@ STL,FA,21,591,296,0%,18.0,1,19,2.5,0.83,0,
Shane DrohanPlayer Note MIL - P 7:10 pm @ CIN,@ CIN,FA,15,461,297,14%,47.2,1,47,3.4,1.17,1,
Tim MayzaPlayer Note PHI - P 6:45 pm @ WSH,@ WSH,FA,30,486,298,0%,34.1,0,35,3.15,1.02,0,
Taj BradleyPlayer Note MIN - P 7:40 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,14,304,299,50%,76.2,0,84,4.11,1.32,5,
Bradgley RodriguezNAPlayer Note SD - P 8:40 pm vs ATL,ATL,FA,31,470,300,0%,34.1,0,32,2.1,1.19,0,
Aaron AshbyPlayer Note MIL - P 7:10 pm @ CIN,@ CIN,FA,36,324,301,36%,47.1,0,66,3.04,1.31,0,
Tyler RogersNew Player Note TOR - P 7:07 pm vs HOU,HOU,FA,39,407,302,21%,37.2,2,20,1.91,1.22,0,
Devin WilliamsPlayer Note NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",Cookie Monster ,27,110,303,90%,24.1,11,38,4.81,1.52,0,
Keaton WinnIL15New Player Note SF - P 9:45 pm vs ATH,ATH,FA,29,497,306,3%,30.2,1,26,3.23,0.98,0,
William KempnerNAPlayer Note MIA - P 12:10 pm vs TEX,TEX,FA,6,500,307,0%,9.0,0,10,0.0,0.56,0,
A.J. MinterPlayer Note NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,11,498,308,1%,10.0,0,8,0.0,0.6,0,
DL HallIL15New Player Note MIL - P 7:10 pm @ CIN,@ CIN,FA,24,518,309,0%,31.0,0,32,2.03,1.23,0,
Mason BarnettNo new player Notes ATH - P 9:45 pm @ SF,@ SF,FA,7,557,310,1%,13.2,1,18,1.32,1.02,0,
Yoendrys GómezPlayer Note MIN - P 7:40 pm vs LAD,LAD,Fightin Farmers,31,259,311,24%,37.0,7,35,3.65,1.3,0,
Braydon FisherPlayer Note TOR - P 7:07 pm vs HOU,HOU,FA,40,409,318,4%,43.0,1,42,3.35,1.14,0,
Clayton BeeterPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,23,395,319,9%,23.2,6,26,3.42,1.31,0,
Brooks RaleyNo new player Notes NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,31,436,321,3%,28.0,0,31,1.93,1.25,0,
Kris BubicIL15Player Note KC - P 6:40 pm @ TB,@ TB,Cash is King,9,269,322,46%,50.1,0,51,4.11,1.23,4,
Alimber SantaNAPlayer Note HOU - P 7:07 pm @ TOR,@ TOR,FA,8,543,325,0%,12.2,0,8,0.71,0.79,0,
Noah CameronPlayer Note KC - P 6:40 pm @ TB,@ TB,Cookie Monster ,14,194,327,36%,75.0,0,70,4.2,1.27,5,
Gerrit ColePlayer Note NYY - P  6:40 pm @ DET,@ DET,NY Bombsquad,6,65,328,90%,32.1,0,29,3.62,1.18,3,
George SorianoNo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,34,620,329,2%,32.2,2,27,3.03,1.13,0,
Eduard BazardoNo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,37,406,330,7%,35.1,0,32,2.04,1.27,0,
Nick DavilaNo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,12,546,331,0%,12.2,1,9,0.0,1.11,0,
John SchreiberNo new player Notes KC - P 6:40 pm @ TB,@ TB,FA,34,493,332,0%,31.2,1,24,2.56,1.14,0,
Carlos RodónNew Player Note NYY - P 6:40 pm @ DET,@ DET,The Eds,8,142,333,89%,41.1,0,46,3.7,1.28,3,
Tejay AntoneNo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,19,514,335,0%,20.1,1,18,2.66,0.98,0,
Zebby MatthewsPlayer Note MIN - P 7:40 pm vs LAD,LAD,Ranger danger,8,250,340,15%,49.1,0,39,4.56,1.2,6,
Gabe SpeierNo new player Notes SEA - P 6:40 pm @ PIT,@ PIT,FA,23,422,345,4%,18.2,1,19,1.93,1.18,0,
Wandy PeraltaNew Player Note SD - P 8:40 pm vs ATL,ATL,FA,33,480,346,0%,38.2,0,26,1.86,1.29,0,
Orion KerkeringNew Player Note PHI - P 6:45 pm @ WSH,@ WSH,FA,32,413,347,4%,29.2,1,34,3.03,1.21,0,
Sam MollNo new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,36,545,348,0%,32.0,1,36,3.09,1.22,0,
Tyler WellsNo new player Notes BAL - P 4:07 pm @ LAA,@ LAA,FA,26,476,349,1%,34.2,0,35,3.38,1.1,0,
Kevin GinkelNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,33,556,350,1%,30.2,0,34,2.93,1.17,0,
Gordon GraceffoNo new player Notes STL - P 7:45 pm vs AZ,AZ,FA,32,466,351,1%,37.0,1,17,2.92,1.05,0,
Kyle HurtNo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,26,494,352,1%,25.1,1,32,3.55,1.11,0,
Stephen KolekPlayer Note KC - P 6:40 pm @ TB,@ TB,Fightin Farmers,9,252,353,28%,52.0,0,34,4.15,1.19,5,
Jonathan PintaroNAPlayer Note NYM - P 1:10 pm vs CHC; 7:10 pm vs CHC,"CHC,CHC",FA,4,575,354,0%,10.1,0,9,2.61,0.48,0,
Eury PérezIL15New Player Note MIA - P  12:10 pm vs TEX,TEX,Tm Mndlsn nd Mtchn,12,333,355,78%,62.2,0,72,4.6,1.26,4,
Garrett WhitlockNo new player Notes BOS - P 3:10 pm @ COL,@ COL,FA,25,404,356,16%,24.2,0,29,2.92,1.14,0,
Grant AndersonNo new player Notes MIL - P 7:10 pm @ CIN,@ CIN,FA,29,499,358,0%,31.0,0,24,3.19,1.03,0,
Jack DreyerNo new player Notes LAD - P 7:40 pm @ MIN,@ MIN,FA,30,419,361,3%,30.2,0,35,3.82,1.04,0,
Drew AndersonPlayer Note DET - P 6:40 pm vs NYY,NYY,FA,28,483,362,1%,49.0,2,63,4.04,1.27,0,
Jonathan LoáisigaNo new player Notes AZ - P 7:45 pm @ STL,@ STL,FA,32,534,364,0%,28.2,1,17,2.83,1.08,0,
Orlando RibaltaPlayer Note WSH - P 6:45 pm vs PHI,PHI,FA,23,1287,365,0%,22.1,2,17,3.22,1.07,0,
Javier AssadPlayer Note CHC - P 1:10 pm @ NYM; 7:10 pm @ NYM,"@ NYM,@ NYM",Detroit Fastballs,11,442,366,18%,44.0,0,25,3.89,1.0,1,
Peyton GrayNo new player Notes TEX - P 12:10 pm @ MIA,@ MIA,FA,20,505,367,0%,26.1,0,28,3.42,1.06,0,
Tyler PhillipsPlayer Note MIA - P 12:10 pm vs TEX,TEX,Cash is King,21,492,368,5%,58.1,2,49,3.09,1.37,1,
Alex LangePlayer Note KC - P 6:40 pm @ TB,@ TB,FA,33,302,369,23%,35.0,6,36,3.86,1.37,0,
Sam BachmanPlayer Note LAA - P 4:07 pm vs BAL,BAL,FA,29,603,371,2%,35.2,1,36,3.53,1.18,0,
Pete FairbanksPlayer Note MIA - P 12:10 pm vs TEX,TEX,Detroit Fastballs,25,164,372,71%,23.0,11,32,6.65,1.35,0,
Ty MaddenNANo new player Notes DET - P 6:40 pm vs NYY,NYY,FA,7,571,375,0%,20.0,0,23,3.15,1.05,0,
Jonathan BowlanNo new player Notes PHI - P 6:45 pm @ WSH,@ WSH,FA,24,508,377,0%,23.1,0,25,3.47,1.03,0,
Chase SilsethNo new player Notes LAA - P 4:07 pm vs BAL,BAL,FA,35,512,378,0%,29.0,0,33,2.17,1.38,0,
Joe MantiplyIL60No new player Notes TOR - P 7:07 pm vs HOU,HOU,FA,17,1226,379,0%,17.2,0,16,2.04,1.13,0,
Graham AshcraftIL60No new player Notes CIN - P 7:10 pm vs MIL,MIL,FA,26,519,380,2%,27.0,1,32,3.33,1.22,0,
