Pitchers,Opp: 9/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Peter LambertPlayer Note HOU - P 7:15 pm vs KC,KC,Ranger danger,26,217,218,42%,145.2,0,141,3.71,1.22,10,
Spencer MilesPlayer Note TOR - P,,FA,47,411,220,4%,91.2,2,87,2.65,1.09,0,
Clay HolmesPlayer Note CHC - P,,Trust The Process,16,366,221,55%,91.2,0,71,2.85,1.15,7,
"Abner UribeNo new player Notes MIL - P L, 4-7 @ PIT",@ PIT,Rafael Devers,57,272,222,49%,55.1,6,56,2.11,1.03,0,
Nathan EovaldiNew Player Note TEX - P  8:05 pm vs BOS,BOS,Trust The Process,24,79,224,69%,139.1,0,140,4.07,1.18,11,
Juan MorilloPlayer Note AZ - P,,FA,65,428,225,9%,60.1,3,70,2.24,1.04,0,
"Tyler GlasnowPlayer Note LAD - P W, 8-2 @ CIN",@ CIN,The Eds,11,194,228,94%,61.2,0,77,3.5,0.97,5,
Kenley JansenPlayer Note DET - P 7:40 pm @ CWS,@ CWS,Joey Spierer's Team,47,148,229,73%,42.0,20,48,3.43,1.12,0,
Carlos RodónNew Player Note NYY - P,,The Eds,15,141,230,87%,76.1,0,83,2.95,1.13,5,
"Shane McClanahanIL15Player Note TB - P W, 10-1 vs ATH",ATH,Trust The Process,24,103,231,72%,118.0,0,106,3.36,1.12,4,
Jake BennettNew Player Note BOS - P 8:05 pm @ TEX,@ TEX,Joe Byron,19,423,232,43%,109.2,0,90,3.78,1.1,9,
Eury PérezPlayer Note MIA - P ,,Tm Mndlsn nd Mtchn,27,336,235,81%,144.1,0,155,3.99,1.24,11,
"Ian SeymourPlayer Note TB - P W, 10-1 vs ATH",ATH,Stealth Bomber,44,377,237,63%,122.1,2,150,4.27,1.14,6,
Michael McGreevyPlayer Note STL - P,,Joey Spierer's Team,29,313,240,28%,160.0,0,112,3.83,1.24,16,
"Bradgley RodriguezNo new player Notes SD - P W, 9-2 @ COL",@ COL,FA,64,424,241,6%,68.0,2,74,2.38,1.09,0,
Robert SuarezIL60Player Note ATL - P,,FA,31,304,243,34%,32.0,4,26,0.56,0.84,0,
"J.T. GinnIL15Player Note ATH - P L, 1-10 @ TB",@ TB,Tm Mndlsn nd Mtchn,27,459,244,17%,138.1,0,121,3.71,1.24,11,
Trevor RogersPlayer Note BAL - P,,Fightin Farmers,28,215,245,80%,157.2,0,143,4.22,1.22,14,
Paul SewaldNo new player Notes TOR - P,,FA,58,106,248,15%,50.0,24,51,5.04,1.02,0,
"Luke WeaverNo new player Notes PIT - P W, 7-4 vs MIL",MIL,FA,55,416,249,14%,56.1,1,59,2.56,0.94,0,
"Brandon WoodruffIL60Player Note MIL - P L, 4-7 @ PIT",@ PIT,FA,9,195,251,43%,45.1,0,47,2.98,0.84,3,
"Blake SnellDTDNew Player Note LAD - P W, 8-2 @ CIN",@ CIN,The Eds,8,208,253,91%,38.2,0,52,1.86,1.09,4,
Trey YesavageIL15Player Note TOR - P,,FA,18,139,255,72%,93.2,0,91,3.65,1.14,7,
Dylan LeeNo new player Notes ATL - P,,FA,68,378,256,19%,64.0,0,75,3.09,0.95,0,
Taylor ClarkeNo new player Notes AZ - P,,FA,67,429,258,2%,69.2,0,43,2.71,0.9,0,
"Yuki MatsuiPlayer Note SD - P W, 9-2 @ COL",@ COL,FA,49,436,259,1%,60.0,1,64,1.95,1.13,0,
Gordon GraceffoPlayer Note STL - P,,FA,59,414,260,1%,77.1,1,58,2.56,1.05,0,
"Edgardo HenriquezIL15Player Note LAD - P W, 8-2 @ CIN",@ CIN,FA,61,422,261,2%,60.0,2,71,2.85,1.03,0,
Tyler RogersNo new player Notes TOR - P,,FA,70,415,262,22%,67.2,4,38,1.73,1.15,0,
"Cam BooserNew Player Note TB - P W, 10-1 vs ATH",ATH,FA,38,468,263,1%,38.0,0,42,2.13,0.79,0,
Dylan DoddNo new player Notes ATL - P,,FA,45,426,269,5%,45.2,1,47,2.36,0.92,0,
"Gregory SotoPlayer Note PIT - P W, 7-4 vs MIL",MIL,FA,64,169,270,23%,62.2,14,74,3.88,1.16,0,
Martín PérezPlayer Note ATL - P,,Trust The Process,29,300,271,28%,137.2,0,100,3.07,1.26,6,
Jonathan LoáisigaNo new player Notes AZ - P,,FA,64,417,272,1%,62.0,1,47,2.32,1.03,0,
Hunter BrownPlayer Note HOU - P  7:15 pm vs KC,KC,Joe Byron,18,69,273,96%,97.0,0,110,3.43,1.29,7,
Bryan HudsonPlayer Note CWS - P 7:40 pm vs DET,DET,FA,65,439,274,7%,63.2,8,58,2.83,1.16,0,
"Robbie RayNew Player Note SD - P W, 9-2 @ COL",@ COL,Joey Spierer's Team,30,156,276,83%,162.1,0,138,3.6,1.33,12,
Bryce ElderIL15Player Note ATL - P,,No Longer Rowdy,26,640,277,27%,149.0,0,121,4.11,1.27,15,
Connelly EarlyIL60New Player Note WSH - P,,Tm Mndlsn nd Mtchn,17,225,278,29%,91.2,0,93,3.44,1.25,7,
"DL HallNo new player Notes MIL - P L, 4-7 @ PIT",@ PIT,FA,43,440,279,1%,54.0,0,57,2.17,1.09,0,
"Chad PatrickNo new player Notes MIL - P L, 4-7 @ PIT",@ PIT,FA,52,413,280,9%,101.1,5,90,3.2,1.21,1,
Sean NewcombPlayer Note CWS - P 7:40 pm vs DET,DET,FA,56,447,283,4%,85.1,4,78,2.95,1.18,0,
Tyler MahlePlayer Note ATL - P,,Joey Spierer's Team,25,389,284,59%,138.0,0,127,3.91,1.25,9,
Kyle LeahyPlayer Note STL - P,,Stealth Bomber,28,418,286,31%,135.0,0,128,3.33,1.31,6,
Jonathan BowlanPlayer Note PHI - P 7:15 pm @ NYM,@ NYM,FA,58,454,287,2%,55.2,2,71,3.4,1.02,0,
"Alex VesiaNo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,68,338,288,15%,54.0,3,67,2.83,1.13,0,
Kevin GausmanPlayer Note CHC - P,,The Eds,31,71,289,92%,172.0,0,177,4.55,1.27,14,
Brandon PfaadtPlayer Note AZ - P,,Trust The Process,27,499,290,33%,124.0,0,84,3.77,1.17,8,
Zac ThorntonPlayer Note NYM - P 7:15 pm vs PHI,PHI,FA,13,490,291,23%,73.1,0,55,3.44,1.16,7,
Daniel DuarteIL15Player Note NYM - P 7:15 pm vs PHI,PHI,FA,24,464,292,3%,29.2,2,30,2.12,0.81,0,
Michael PetersenNo new player Notes MIA - P,,FA,61,460,294,5%,61.1,1,74,3.08,1.11,0,
Tim MayzaPlayer Note PHI - P 7:15 pm @ NYM,@ NYM,FA,55,457,297,0%,64.1,0,63,3.08,1.04,0,
"Yohan RamírezNo new player Notes PIT - P W, 7-4 vs MIL",MIL,FA,62,435,298,1%,79.2,2,94,3.05,1.23,0,
Grant HolmesPlayer Note ATL - P,,Cookie Monster ,29,466,299,35%,141.2,0,110,3.49,1.3,9,
Landen RouppPlayer Note SF - P,,No Longer Rowdy,29,349,300,37%,155.0,0,143,4.01,1.3,11,
"Hogan HarrisPlayer Note ATH - P L, 1-10 @ TB",@ TB,FA,71,246,302,18%,67.1,15,85,3.34,1.43,0,
Colin HoldermanIL15New Player Note CLE - P,,FA,54,450,303,2%,52.2,1,50,2.73,1.04,0,
"Brock BurkeNo new player Notes CIN - P L, 2-8 vs LAD",LAD,FA,74,421,304,3%,71.1,2,72,2.4,1.28,0,
Hagen SmithPlayer Note CWS - P 7:40 pm vs DET,DET,FA,14,456,305,9%,23.2,0,34,1.14,0.89,0,
Anthony BenderIL15Player Note MIA - P,,FA,35,448,306,1%,34.1,2,41,2.62,0.96,0,
"Jared JonesNew Player Note PIT - P W, 7-4 vs MIL",MIL,FA,19,492,307,55%,90.2,0,109,4.17,1.19,5,
"Lake BacharPlayer Note PIT - P W, 7-4 vs MIL",MIL,FA,49,463,310,1%,81.1,2,84,3.54,1.13,0,
"Jack DreyerNo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,63,420,311,4%,59.1,2,68,3.19,1.13,0,
Erik SabrowskiNo new player Notes CLE - P,,FA,57,434,312,14%,45.1,1,70,2.78,1.19,0,
Andre PallantePlayer Note STL - P,,Joey Spierer's Team,27,325,314,30%,151.0,0,104,3.7,1.26,9,
Christian ScottPlayer Note NYM - P 7:15 pm vs PHI,PHI,The Eds,22,485,315,27%,105.1,0,127,3.76,1.26,3,
Jeff HoffmanNo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,68,408,317,51%,63.2,5,99,3.53,1.3,0,
Andrew AlvarezPlayer Note WSH - P,,Fightin Farmers,23,502,318,22%,102.0,1,99,3.35,1.27,3,
Jovani MoránNo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,48,487,319,0%,64.0,0,69,3.23,1.11,0,
AJ BlubaughNo new player Notes HOU - P 7:15 pm vs KC,KC,FA,59,431,321,2%,91.0,1,91,3.26,1.21,0,
"Kyle HarrisonNew Player Note MIL - P L, 4-7 @ PIT",@ PIT,Ranger danger,24,59,322,60%,110.2,0,134,3.98,1.31,6,
"Griffin JaxPlayer Note TB - P W, 10-1 vs ATH",ATH,Ranger danger,32,345,323,51%,104.1,0,110,3.8,1.2,2,
Brandon YoungPlayer Note BAL - P,,Cookie Monster ,26,606,324,26%,145.2,0,118,3.65,1.37,12,
"Dustin MayPlayer Note MIL - P L, 4-7 @ PIT",@ PIT,Ranger danger,28,252,325,32%,138.1,0,133,4.49,1.29,13,
Yennier CanoNo new player Notes BAL - P,,FA,65,483,326,3%,47.0,3,42,3.06,1.06,0,
Alec GamboaNo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,18,496,328,0%,29.0,1,21,1.24,1.03,0,
Daniel Lynch IVNew Player Note KC - P 7:15 pm @ HOU,@ HOU,FA,54,432,329,8%,76.2,1,52,3.29,1.07,0,
Jacob WaguespackNo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,31,500,330,0%,40.2,0,26,2.66,0.91,0,
Jacob WebbPlayer Note CHC - P,,Detroit Fastballs,65,419,331,14%,63.2,9,68,3.53,1.27,0,
Erik MillerNo new player Notes BOS - P 8:05 pm @ TEX,@ TEX,FA,54,446,333,5%,48.1,4,71,2.79,1.34,0,
Yoendrys GómezNew Player Note MIN - P 9:38 pm @ LAA,@ LAA,Fightin Farmers,61,260,334,35%,63.2,22,61,4.1,1.43,0,
Nate PearsonPlayer Note KC - P 7:15 pm @ HOU,@ HOU,FA,38,530,335,4%,43.0,4,38,2.51,1.19,0,
Samy Natera Jr.IL15Player Note LAA - P 9:38 pm vs MIN,MIN,FA,28,504,336,1%,31.2,3,48,3.13,1.11,0,
"Julian GarciaNo new player Notes CIN - P L, 2-8 vs LAD",LAD,FA,33,486,337,0%,46.0,2,41,3.13,1.04,0,
Davis MartinPlayer Note CWS - P 7:40 pm vs DET,DET,Joey Spierer's Team,27,237,339,30%,141.0,0,115,3.96,1.3,10,
"Aaron AshbyNo new player Notes MIL - P L, 4-7 @ PIT",@ PIT,FA,71,341,340,33%,83.1,2,111,3.13,1.37,0,
Tyler HoltonPlayer Note DET - P 7:40 pm @ CWS,@ CWS,FA,65,461,341,10%,71.1,2,55,2.78,1.22,0,
A.J. MinterPlayer Note MIN - P 9:38 pm @ LAA,@ LAA,FA,43,480,342,3%,41.1,1,38,2.61,1.09,0,
Bryce MillerPlayer Note SEA - P,,Tm Mndlsn nd Mtchn,20,88,343,33%,107.1,0,106,4.19,1.16,3,
Josh WalkerNo new player Notes BAL - P,,FA,28,517,344,0%,28.0,1,26,1.61,1.07,0,
Seranthony DomínguezNo new player Notes SEA - P,,FA,63,146,346,18%,57.2,12,60,3.9,1.28,0,
Framber ValdezPlayer Note DET - P 7:40 pm @ CWS,@ CWS,Ranger danger,29,183,347,89%,163.2,0,121,4.01,1.36,16,
"Tejay AntoneNo new player Notes CIN - P L, 2-8 vs LAD",LAD,FA,54,481,349,0%,51.0,1,53,3.35,1.1,0,
Randy DobnakPlayer Note KC - P 7:15 pm @ HOU,@ HOU,NY Bombsquad,13,510,350,14%,69.1,0,47,2.73,1.27,3,
Matt BrashIL60No new player Notes SEA - P,,FA,20,462,351,3%,16.2,0,15,0.54,0.84,0,
Braydon FisherPlayer Note TOR - P,,FA,73,443,352,3%,74.0,1,73,3.16,1.23,0,
Ray KerrNo new player Notes ATL - P,,FA,7,532,353,0%,14.1,0,10,1.26,0.49,0,
Hunter GaddisPlayer Note CLE - P,,FA,63,449,355,14%,55.2,1,53,2.75,1.22,0,
Trevor RichardsNo new player Notes CWS - P 7:40 pm vs DET,DET,FA,49,567,356,0%,74.1,1,67,3.51,1.14,0,
Will WarrenPlayer Note NYY - P,,FA,30,264,357,70%,148.0,0,147,3.89,1.36,8,
Huascar BrazobánIL15No new player Notes CWS - P 7:40 pm vs DET,DET,FA,56,442,358,1%,62.2,0,54,3.16,1.13,0,
Brooks RaleyNo new player Notes PHI - P 7:15 pm @ NYM,@ NYM,FA,59,437,359,3%,51.2,1,51,2.96,1.18,0,
Gabe SpeierNo new player Notes SEA - P,,FA,50,444,360,4%,42.2,1,40,2.95,1.1,0,
"Garrett StallingsPlayer Note MIL - P L, 4-7 @ PIT",@ PIT,FA,5,536,362,0%,11.0,1,11,0.0,0.64,0,
Ryan ZeferjahnPlayer Note CHC - P,,FA,62,474,363,3%,67.0,6,91,4.03,1.28,0,
Kevin GinkelNo new player Notes AZ - P,,FA,69,470,365,2%,63.2,3,66,4.1,1.1,0,
Hayden WesneskiPlayer Note HOU - P 7:15 pm vs KC,KC,NY Bombsquad,9,488,366,33%,48.2,0,38,3.7,1.13,4,
Nate LavenderNo new player Notes NYM - P 7:15 pm vs PHI,PHI,FA,17,519,368,4%,17.0,0,22,1.59,0.88,0,
Shane BazDTDPlayer Note BAL - P,,No Longer Rowdy,30,288,369,49%,173.0,0,152,4.11,1.35,12,
Bryan AbreuPlayer Note HOU - P 7:15 pm vs KC,KC,FA,62,374,370,25%,59.1,8,77,3.79,1.35,0,
Matthew BoydPlayer Note CHC - P ,,Ranger danger,20,331,371,69%,114.2,0,89,4.16,1.24,8,
"Brennan BernardinoNo new player Notes COL - P L, 2-9 vs SD",SD,FA,69,465,374,0%,59.1,1,43,2.88,1.18,0,
"Grant AndersonIL15Player Note MIL - P L, 4-7 @ PIT",@ PIT,FA,52,476,375,0%,59.0,0,52,3.36,1.12,0,
Javier AssadNo new player Notes CHC - P,,FA,25,452,378,4%,90.0,2,59,3.7,1.14,1,
Jakob JunisNo new player Notes TEX - P 8:05 pm vs BOS,BOS,FA,49,204,379,6%,51.1,6,37,3.33,1.21,0,
"Emmet SheehanNAPlayer Note LAD - P W, 8-2 @ CIN",@ CIN,FA,22,134,380,53%,107.0,0,123,4.79,1.21,6,
Drew AndersonPlayer Note DET - P 7:40 pm @ CWS,@ CWS,Cookie Monster ,48,478,381,9%,102.0,2,109,3.62,1.29,0,
"Kirby YatesIL15No new player Notes PIT - P W, 7-4 vs MIL",MIL,FA,44,503,383,3%,39.2,3,47,3.4,1.21,0,
Mason FluhartyNo new player Notes TOR - P,,FA,79,445,386,1%,60.0,1,65,3.3,1.25,0,
Ryan RolisonPlayer Note CHC - P,,FA,56,471,387,1%,60.1,2,51,2.98,1.26,0,
Fernando CruzIL15Player Note NYY - P,,FA,61,467,388,4%,54.2,2,67,3.13,1.34,0,
José FerminNo new player Notes LAA - P 9:38 pm vs MIN,MIN,FA,50,484,389,0%,52.0,1,61,3.12,1.29,0,
Trent HarrisPlayer Note SF - P,,FA,17,564,390,1%,19.1,1,25,2.33,1.09,0,
Zebby MatthewsNew Player Note MIN - P 9:38 pm @ LAA,@ LAA,NY Bombsquad,22,253,392,20%,125.1,0,107,4.74,1.24,11,
"Kris BubicNew Player Note LAD - P W, 8-2 @ CIN",@ CIN,FA,10,274,393,26%,51.1,0,53,4.03,1.23,4,
Ty MaddenNANo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,17,540,396,0%,39.0,0,40,3.46,1.08,0,
Steven CruzNew Player Note KC - P 7:15 pm @ HOU,@ HOU,Stealth Bomber,54,508,397,8%,56.2,7,62,4.13,1.25,0,
George KirbyNew Player Note SEA - P,,Trust The Process,29,120,398,90%,169.2,0,143,4.24,1.39,15,
"Jason AdamIL60Player Note SD - P W, 9-2 @ COL",@ COL,FA,36,453,399,6%,32.1,2,22,2.51,1.18,0,
Brant HurterNo new player Notes DET - P 7:40 pm @ CWS,@ CWS,FA,25,458,400,1%,30.0,0,21,2.7,1.03,0,
Tyler AlexanderNew Player Note TEX - P 8:05 pm vs BOS,BOS,FA,68,511,401,3%,66.2,4,57,3.38,1.28,0,
"Brock StewartNo new player Notes LAD - P W, 8-2 @ CIN",@ CIN,FA,25,514,403,0%,23.2,1,21,2.66,1.06,0,
Alimber SantaNANo new player Notes HOU - P 7:15 pm vs KC,KC,FA,10,576,404,0%,15.1,0,9,1.17,0.91,0,
