Pitchers,Opp: 7/31,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Gavin WilliamsPlayer Note CLE - P 7:10 pm vs AZ,AZ,Fightin Farmers,22,112,88,96%,133.1,0,168,3.71,1.07,9,
Paul SkenesPlayer Note PIT - P  6:10 pm @ CIN,@ CIN,Ranger danger,22,12,89,99%,120.2,0,149,3.65,1.06,10,
Eduardo RodriguezPlayer Note AZ - P 7:10 pm @ CLE,@ CLE,Fightin Farmers,22,279,91,66%,130.2,0,88,2.48,1.21,14,
Jhoan DuranPlayer Note PHI - P 7:05 pm @ BAL,@ BAL,Tm Mndlsn nd Mtchn,38,95,97,98%,35.1,24,53,2.04,1.02,0,
Nick MartinezPlayer Note TB - P 7:10 pm vs CWS,CWS,Fightin Farmers,20,196,98,68%,117.1,0,67,2.45,1.1,11,
Casey MizeNew Player Note DET - P 9:40 pm @ ATH,@ ATH,Detroit Fastballs,16,284,99,67%,86.2,0,85,2.7,0.99,8,
Joe RyanPlayer Note MIN - P 10:10 pm @ SEA,@ SEA,Cash is King,22,40,100,98%,120.1,0,135,3.52,1.11,11,
Max MeyerIL15Player Note MIA - P 7:10 pm @ NYM,@ NYM,Stealth Bomber,20,185,101,80%,111.0,0,121,2.68,1.14,7,
Troy MeltonPlayer Note DET - P 9:40 pm @ ATH,@ ATH,Detroit Fastballs,11,275,102,69%,67.0,0,60,1.75,0.93,6,
Emerson HancockPlayer Note SEA - P 10:10 pm vs MIN,MIN,Trust The Process,20,171,103,79%,110.1,0,102,3.26,1.04,10,
Sonny GrayNew Player Note BOS - P 10:10 pm @ LAD,@ LAD,Cash is King,20,142,107,97%,113.2,0,98,2.93,1.17,13,
Aroldis ChapmanNew Player Note BOS - P 10:10 pm @ LAD,@ LAD,Detroit Fastballs,38,70,108,97%,36.2,26,49,1.72,1.23,0,
Jesús LuzardoPlayer Note PHI - P 7:05 pm @ BAL,@ BAL,Tm Mndlsn nd Mtchn,22,66,110,98%,128.2,0,157,3.57,1.19,11,
Tanner ScottPlayer Note LAD - P 10:10 pm vs BOS,BOS,Fightin Farmers,47,213,112,50%,44.2,16,57,2.42,0.85,0,
Raisel IglesiasNew Player Note ATL - P 7:15 pm vs WSH,WSH,Rafael Devers,38,128,121,92%,39.0,23,43,2.31,1.05,0,
Jacob deGromPlayer Note TEX - P  8:15 pm @ HOU,@ HOU,Trust The Process,20,22,122,99%,110.1,0,132,3.67,1.07,8,
"Ben BrownIL15No new player Notes CHC - P L, 0-2 vs NYY",NYY,Ranger danger,20,180,123,39%,68.0,1,65,1.85,0.94,3,
"David BednarNew Player Note NYY - P  W, 2-0 @ CHC",@ CHC,Rafael Devers,43,75,126,95%,46.0,22,53,2.74,1.07,0,
Eury PérezNew Player Note MIA - P  7:10 pm @ NYM,@ NYM,Tm Mndlsn nd Mtchn,19,336,130,91%,104.2,0,112,3.44,1.1,9,
Kyle HarrisonIL15New Player Note MIL - P 9:38 pm @ LAA,@ LAA,Ranger danger,17,59,132,84%,83.2,0,101,3.01,1.08,6,
Michael WachaPlayer Note KC - P 8:40 pm @ COL,@ COL,Stealth Bomber,21,186,133,63%,132.1,0,104,3.6,1.17,14,
Payton TollePlayer Note BOS - P 10:10 pm @ LAD,@ LAD,Ranger danger,17,210,135,70%,95.0,0,103,3.32,1.11,8,
Peter LambertPlayer Note HOU - P 8:15 pm vs TEX,TEX,Stealth Bomber,18,217,136,59%,103.0,0,100,3.06,1.15,8,
Keider MonteroPlayer Note DET - P 9:40 pm @ ATH,@ ATH,Detroit Fastballs,23,251,137,33%,110.1,1,79,3.34,1.02,7,
Reid DetmersPlayer Note LAA - P 9:38 pm vs MIL,MIL,Cash is King,22,327,140,65%,125.0,0,145,4.03,1.1,8,
Ranger SuarezPlayer Note BOS - P  10:10 pm @ LAD,@ LAD,Fightin Farmers,18,119,147,88%,95.1,0,103,3.02,1.15,7,
Taj BradleyPlayer Note MIN - P 10:10 pm @ SEA,@ SEA,Tm Mndlsn nd Mtchn,21,306,148,80%,120.2,0,139,3.65,1.21,10,
"Shota ImanagaNew Player Note CHC - P L, 0-2 vs NYY",NYY,Fightin Farmers,21,87,151,91%,121.0,0,113,3.72,1.1,9,
Michael KingPlayer Note SD - P 9:45 pm vs SF,SF,Trust The Process,22,85,152,92%,125.1,0,109,3.38,1.17,10,
Sandy AlcantaraPlayer Note MIA - P 7:10 pm @ NYM,@ NYM,Joe Byron,23,172,155,93%,150.2,0,115,3.82,1.21,16,
Dylan LeePlayer Note ATL - P 7:15 pm vs WSH,WSH,FA,51,378,156,23%,50.0,0,61,2.16,0.72,0,
Bryce MillerPlayer Note SEA - P 10:10 pm vs MIN,MIN,Tm Mndlsn nd Mtchn,12,88,157,74%,68.2,0,71,2.75,0.92,3,
Riley O'BrienPlayer Note STL - P 7:07 pm @ TOR,@ TOR,NY Bombsquad,44,177,159,77%,43.2,26,46,3.5,1.19,0,
Trevor MegillPlayer Note MIL - P 9:38 pm @ LAA,@ LAA,Joey Spierer's Team,41,117,161,81%,39.1,17,49,2.97,0.99,0,
Michael SorokaIL15New Player Note AZ - P 7:10 pm @ CLE,@ CLE,Detroit Fastballs,15,167,163,66%,82.0,0,79,3.07,1.09,7,
Nathan EovaldiPlayer Note TEX - P  8:15 pm @ HOU,@ HOU,Trust The Process,20,79,167,94%,122.1,0,130,4.05,1.17,11,
Josh HaderPlayer Note HOU - P 8:15 pm vs TEX,TEX,Cash is King,24,107,169,92%,22.0,14,33,1.23,0.91,0,
Logan WebbPlayer Note SF - P 9:45 pm @ SD,@ SD,Ranger danger,19,41,173,97%,119.0,0,93,3.93,1.12,12,
Grant TaylorNo new player Notes CWS - P 7:10 pm @ TB,@ TB,Joe Byron,40,289,174,28%,54.2,5,75,2.47,1.02,0,
Jake BennettPlayer Note BOS - P 10:10 pm @ LAD,@ LAD,Joe Byron,11,410,175,60%,65.2,0,46,2.74,0.97,6,
José SorianoPlayer Note LAA - P 9:38 pm vs MIL,MIL,NY Bombsquad,22,150,176,85%,123.0,0,127,3.29,1.25,8,
Walbert UreñaPlayer Note LAA - P 9:38 pm vs MIL,MIL,Tm Mndlsn nd Mtchn,19,419,179,37%,93.1,0,88,2.7,1.26,8,
Cade CavalliVideo ForecastPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,The Eds,23,379,180,63%,116.2,0,130,3.55,1.29,11,
Braxton AshcraftPlayer Note PIT - P 6:10 pm @ CIN,@ CIN,Cash is King,21,93,182,85%,122.1,0,135,4.05,1.19,10,
"Brent HeadrickNo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,55,403,186,15%,55.1,0,65,1.3,1.08,0,
Kevin KellyNo new player Notes TB - P 7:10 pm vs CWS,CWS,FA,45,406,187,17%,49.2,4,40,2.17,0.85,0,
Steven OkertNo new player Notes HOU - P 8:15 pm vs TEX,TEX,FA,53,402,188,9%,53.1,0,54,2.19,0.84,0,
Tanner BibeePlayer Note CLE - P 7:10 pm vs AZ,AZ,Fightin Farmers,22,203,190,81%,125.0,0,97,3.89,1.18,13,
Tyler GlasnowIL60Player Note LAD - P 10:10 pm vs BOS,BOS,The Eds,7,194,192,88%,39.2,0,49,2.72,0.83,4,
Shane McClanahanIL15New Player Note TB - P 7:10 pm vs CWS,CWS,Trust The Process,20,103,193,86%,99.0,0,91,3.09,1.12,4,
"Max FriedPlayer Note NYY - P  W, 2-0 @ CHC",@ CHC,Cash is King,12,131,194,98%,69.2,0,61,3.23,1.02,6,
Michael McGreevyPlayer Note STL - P 7:07 pm @ TOR,@ TOR,Joey Spierer's Team,21,313,195,31%,116.0,0,76,3.57,1.2,13,
Robbie RayNew Player Note SF - P 9:45 pm @ SD,@ SD,Joey Spierer's Team,22,156,197,88%,122.2,0,107,3.08,1.29,9,
Paul SewaldPlayer Note AZ - P 7:10 pm @ CLE,@ CLE,W (Aug 1),42,106,198,54%,37.2,24,43,5.26,1.01,0,
Robert SuarezIL15No new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,31,304,199,45%,32.0,4,26,0.56,0.84,0,
J.T. GinnIL15Player Note ATH - P 9:40 pm vs DET,DET,Tm Mndlsn nd Mtchn,22,430,201,34%,109.1,0,100,3.46,1.22,9,
Colin HoldermanNo new player Notes CLE - P 7:10 pm vs AZ,AZ,FA,42,415,204,5%,42.0,1,41,1.71,0.83,0,
Luke WeaverNew Player Note NYM - P 7:10 pm vs MIA,MIA,FA,41,404,205,16%,43.0,1,44,1.88,0.84,0,
Andrés MuñozPlayer Note SEA - P 10:10 pm vs MIN,MIN,Detroit Fastballs,41,163,206,95%,38.1,19,59,3.99,1.23,0,
"Gerrit ColePlayer Note NYY - P  W, 2-0 @ CHC",@ CHC,NY Bombsquad,12,65,207,90%,68.0,0,73,3.57,1.09,7,
Brandon WoodruffIL60No new player Notes MIL - P 9:38 pm @ LAA,@ LAA,FA,9,195,209,50%,45.1,0,47,2.98,0.84,3,
Rico GarciaPlayer Note BAL - P 7:05 pm vs PHI,PHI,FA,50,351,213,18%,46.2,5,49,3.09,0.88,0,
Bryan WooNew Player Note SEA - P  10:10 pm vs MIN,MIN,The Eds,21,38,214,97%,120.1,0,122,4.56,1.15,11,
Garrett WhitlockNo new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,41,401,215,26%,40.0,2,42,2.03,0.88,0,
Davis MartinPlayer Note CWS - P 7:10 pm @ TB,@ TB,Joey Spierer's Team,21,237,217,61%,117.0,0,106,3.62,1.26,10,
Trey YesavagePlayer Note TOR - P 7:07 pm vs STL,STL,Detroit Fastballs,17,139,220,90%,91.2,0,91,3.73,1.16,7,
Tyler WellsPlayer Note BAL - P 7:05 pm vs PHI,PHI,FA,42,417,223,16%,53.0,3,53,2.72,0.98,0,
Logan HendersonPlayer Note MIL - P 9:38 pm @ LAA,@ LAA,The Eds,9,207,224,65%,44.0,0,54,2.66,0.91,1,
Gregory SotoNew Player Note PIT - P 6:10 pm @ CIN,@ CIN,NY Bombsquad,46,169,225,36%,45.1,13,52,3.77,1.08,0,
Brandon YoungPlayer Note BAL - P 7:05 pm vs PHI,PHI,Cookie Monster ,17,486,226,41%,97.2,0,80,3.13,1.29,9,
Clay HolmesIL60Player Note NYM - P 7:10 pm vs MIA,MIA,Trust The Process,9,366,227,33%,52.2,0,45,2.39,1.1,4,
Connelly EarlyIL15Video ForecastPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,Ranger danger,17,225,234,46%,91.2,0,93,3.44,1.25,7,
"Paul BlackburnNo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,38,448,235,2%,58.2,1,44,2.15,1.04,0,
Abner UribeNo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,Rafael Devers,43,272,236,56%,42.2,6,41,2.32,1.08,0,
Daniel Lynch IVPlayer Note KC - P 8:40 pm @ COL,@ COL,FA,45,408,237,3%,45.0,1,34,2.0,0.93,0,
John KingPlayer Note MIA - P 7:10 pm @ NYM,@ NYM,FA,43,420,239,1%,43.0,1,32,2.51,0.81,0,
Bryce ElderPlayer Note ATL - P 7:15 pm vs WSH,WSH,No Longer Rowdy,20,693,240,40%,113.2,0,98,3.96,1.25,11,
"Ryan WeathersNew Player Note NYY - P W, 2-0 @ CHC",@ CHC,The Eds,21,314,245,46%,115.0,0,126,3.99,1.24,7,
Dylan DoddNo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,28,427,246,4%,32.2,1,36,2.2,0.83,0,
Landen RouppPlayer Note SF - P 9:45 pm @ SD,@ SD,No Longer Rowdy,21,349,247,46%,113.2,0,114,4.12,1.26,10,
Brandyn GarciaPlayer Note AZ - P 7:10 pm @ CLE,@ CLE,FA,35,488,248,6%,29.0,2,35,2.17,0.83,0,
Taylor ClarkeNo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,48,416,249,3%,48.1,0,25,2.23,0.87,0,
George KirbyPlayer Note SEA - P 10:10 pm vs MIN,MIN,Trust The Process,20,120,252,97%,120.0,0,107,3.98,1.3,12,
Jovani MoránNo new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,30,443,257,0%,44.0,0,50,2.66,0.95,0,
Zac ThorntonPlayer Note NYM - P 7:10 pm vs MIA,MIA,Cookie Monster ,5,478,258,35%,29.2,0,22,2.43,0.91,4,
Shane DrohanPlayer Note MIL - P 9:38 pm @ LAA,@ LAA,No Longer Rowdy,21,440,261,44%,82.0,1,82,3.51,1.2,4,
Huascar BrazobánPlayer Note NYM - P 7:10 pm vs MIA,MIA,FA,45,409,263,2%,51.2,0,47,2.61,1.01,0,
Juan MorilloNo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,47,454,264,5%,43.2,1,52,2.68,1.03,0,
Tejay AntoneNo new player Notes CIN - P 6:10 pm vs PIT,PIT,FA,34,460,266,0%,34.1,1,31,2.1,0.9,0,
Andre PallanteNew Player Note STL - P 7:07 pm @ TOR,@ TOR,Joey Spierer's Team,21,325,268,34%,118.2,0,86,3.72,1.22,8,
Anthony BenderIL15No new player Notes MIA - P 7:10 pm @ NYM,@ NYM,FA,35,423,269,2%,34.1,2,41,2.62,0.96,0,
Yoendrys GómezPlayer Note MIN - P 10:10 pm @ SEA,@ SEA,Fightin Farmers,44,260,270,32%,48.2,13,44,3.33,1.27,0,
Jared JonesPlayer Note PIT - P 6:10 pm @ CIN,@ CIN,The Eds,11,479,271,54%,52.0,0,58,3.81,1.02,3,
Tyler RogersPlayer Note TOR - P 7:07 pm vs STL,STL,FA,50,414,272,21%,48.0,2,27,1.69,1.13,0,
Yennier CanoNew Player Note BAL - P 7:05 pm vs PHI,PHI,FA,48,472,274,2%,36.2,1,31,2.21,0.95,0,
Christian ScottPlayer Note NYM - P 7:10 pm vs MIA,MIA,The Eds,15,453,275,29%,69.1,0,85,2.99,1.24,1,
Kyle BradishPlayer Note BAL - P  7:05 pm vs PHI,PHI,Tm Mndlsn nd Mtchn,21,73,276,93%,118.0,0,114,3.74,1.36,10,
"Matthew BoydPlayer Note CHC - P  L, 0-2 vs NYY",NYY,Ranger danger,12,331,278,75%,66.0,0,60,3.41,1.2,5,
"Jacob WebbNew Player Note CHC - P L, 0-2 vs NYY",NYY,FA,48,407,279,15%,47.2,5,55,2.64,1.26,0,
Kevin GausmanVideo ForecastPlayer Note TOR - P 7:07 pm vs STL,STL,Ranger danger,22,71,280,93%,121.2,0,123,4.51,1.27,11,
Sean NewcombNo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,40,451,283,2%,59.2,3,56,2.87,1.17,0,
Adrian MorejonPlayer Note SD - P 9:45 pm vs SF,SF,FA,50,395,284,17%,57.1,1,64,3.14,1.12,0,
Jakob JunisIL15Player Note TEX - P 8:15 pm @ HOU,@ HOU,FA,36,204,285,7%,40.0,5,30,2.7,1.08,0,
Kenley JansenPlayer Note DET - P 9:40 pm @ ATH,@ ATH,Joey Spierer's Team,32,148,286,70%,28.2,12,32,3.77,1.22,0,
Cam BooserNo new player Notes TB - P 7:10 pm vs CWS,CWS,FA,20,513,288,1%,21.1,0,27,2.11,0.7,0,
Alex VesiaNo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,48,338,289,20%,37.0,3,52,2.68,1.19,0,
Jack DreyerNo new player Notes LAD - P 10:10 pm vs BOS,BOS,FA,44,411,291,3%,44.0,0,50,3.07,1.0,0,
Brooks RaleyNew Player Note NYM - P 7:10 pm vs MIA,MIA,FA,44,412,292,3%,40.1,0,40,2.01,1.12,0,
Samy Natera Jr.No new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,19,476,293,1%,21.2,1,32,2.08,0.88,0,
Didier FuentesNo new player Notes ATL - P 7:15 pm vs WSH,WSH,FA,37,490,295,8%,45.0,1,55,2.6,1.18,0,
Spencer MilesPlayer Note TOR - P 7:07 pm vs STL,STL,FA,29,435,296,3%,69.0,0,66,3.26,1.1,0,
Edgardo HenriquezNew Player Note LAD - P 10:10 pm vs BOS,BOS,FA,41,426,297,2%,42.0,1,42,2.79,1.05,0,
Clayton BeeterPlayer Note WSH - P 7:15 pm @ ATL,@ ATL,FA,34,399,299,17%,32.2,11,34,3.58,1.26,0,
Michael PetersenDTDPlayer Note MIA - P 7:10 pm @ NYM,@ NYM,FA,44,494,300,5%,45.0,1,52,3.2,1.07,0,
Bradgley RodriguezNew Player Note SD - P 9:45 pm vs SF,SF,FA,44,458,301,1%,46.1,0,47,2.33,1.17,0,
Dustin MayPlayer Note STL - P 7:07 pm @ TOR,@ TOR,Ranger danger,21,252,303,25%,109.0,0,106,4.38,1.28,10,
Jonathan LoáisigaNo new player Notes AZ - P 7:10 pm @ CLE,@ CLE,FA,45,487,306,1%,42.0,1,31,2.57,1.05,0,
Jonathan BowlanNo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,FA,40,469,308,1%,37.2,0,45,3.11,1.01,0,
Gabe SpeierNo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,34,418,311,4%,28.2,1,25,1.88,1.05,0,
Matt BrashIL15No new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,20,429,313,4%,16.2,0,15,0.54,0.84,0,
Evan SiskIL15Player Note PIT - P 6:10 pm @ CIN,@ CIN,FA,32,492,314,0%,36.1,0,43,2.23,1.18,0,
"Fernando CruzNo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,51,425,315,11%,46.2,2,58,2.51,1.33,0,
Ryan ZeferjahnNo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,44,439,316,3%,50.0,3,71,3.78,1.2,0,
Daniel DuarteNo new player Notes NYM - P 7:10 pm vs MIA,MIA,FA,7,517,317,0%,11.1,0,11,0.0,0.53,0,
Ian SeymourPlayer Note TB - P 7:10 pm vs CWS,CWS,Stealth Bomber,36,377,318,34%,78.1,2,90,4.37,1.12,1,
Tyron GuerreroNo new player Notes BOS - P 10:10 pm @ LAD,@ LAD,FA,24,500,320,5%,25.0,0,29,2.16,1.0,0,
Seranthony DomínguezNo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,42,146,321,29%,37.1,12,45,4.1,1.37,0,
"Carlos RodónIL15New Player Note NYY - P W, 2-0 @ CHC",@ CHC,The Eds,9,141,322,82%,46.1,0,52,3.3,1.25,3,
Devin WilliamsNew Player Note NYM - P 7:10 pm vs MIA,MIA,Cookie Monster ,40,108,323,87%,36.2,16,51,4.17,1.58,0,
"Angel ChivilliNo new player Notes NYY - P W, 2-0 @ CHC",@ CHC,FA,13,1216,325,0%,15.0,0,16,0.6,0.87,0,
Griffin JaxPlayer Note TB - P 7:10 pm vs CWS,CWS,The Eds,28,345,326,56%,86.2,0,92,3.74,1.23,2,
Hunter BrownPlayer Note HOU - P  8:15 pm vs TEX,TEX,Joe Byron,9,69,327,95%,47.0,0,50,3.45,1.28,4,
Jacob WaguespackVideo ForecastPlayer Note DET - P 9:40 pm @ ATH,@ ATH,FA,15,530,328,0%,20.0,0,13,1.8,0.8,0,
Bryan HudsonPlayer Note CWS - P 7:10 pm @ TB,@ TB,FA,48,473,330,1%,46.2,4,44,2.89,1.26,0,
Chad PatrickNo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,FA,35,437,331,8%,80.1,4,68,3.59,1.23,1,
Mason MontgomeryPlayer Note PIT - P 6:10 pm @ CIN,@ CIN,FA,45,499,332,6%,44.1,2,68,3.86,1.2,0,
Ty MaddenPlayer Note DET - P 9:40 pm @ ATH,@ ATH,FA,10,531,333,0%,27.0,0,31,2.67,1.0,0,
Hogan HarrisPlayer Note ATH - P 9:40 pm vs DET,DET,W (Aug 1),51,246,334,12%,48.0,9,65,3.38,1.48,0,
Randy DobnakPlayer Note KC - P 8:40 pm @ COL,@ COL,FA,5,514,335,3%,26.0,0,14,1.04,1.19,1,
Emilio PagánNew Player Note CIN - P 6:10 pm vs PIT,PIT,Cash is King,24,287,337,69%,22.1,11,25,4.84,1.21,0,
Trevor RichardsNo new player Notes CWS - P 7:10 pm @ TB,@ TB,FA,31,564,338,0%,45.2,0,48,3.55,1.05,0,
Orion KerkeringNo new player Notes PHI - P 7:05 pm @ BAL,@ BAL,FA,44,413,339,4%,41.1,1,44,2.61,1.23,0,
Brennan BernardinoNo new player Notes COL - P 8:40 pm vs KC,KC,FA,51,442,341,0%,44.2,1,34,2.62,1.16,0,
George SorianoNo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,49,577,342,3%,48.0,2,46,3.38,1.15,0,
Trevor RogersPlayer Note BAL - P 7:05 pm vs PHI,PHI,Fightin Farmers,20,215,343,78%,109.2,0,89,4.27,1.28,9,
Andrew MorrisNo new player Notes MIN - P 10:10 pm @ SEA,@ SEA,FA,40,463,345,8%,51.0,3,51,3.18,1.25,0,
Erik MillerNew Player Note SF - P 9:45 pm @ SD,@ SD,FA,37,464,347,5%,32.1,4,45,2.78,1.39,0,
Seth LugoPlayer Note KC - P 8:40 pm @ COL,@ COL,Rafael Devers,22,256,348,27%,123.2,0,96,4.22,1.37,13,
Kumar RockerPlayer Note TEX - P 8:15 pm @ HOU,@ HOU,Joey Spierer's Team,20,1180,349,14%,102.2,0,93,4.03,1.29,6,
Brock StewartPlayer Note LAD - P 10:10 pm vs BOS,BOS,FA,14,504,350,0%,14.2,1,14,2.45,0.75,0,
DL HallNew Player Note MIL - P 9:38 pm @ LAA,@ LAA,FA,24,525,351,0%,31.0,0,32,2.03,1.23,0,
Yuki MatsuiNo new player Notes SD - P 9:45 pm vs SF,SF,FA,30,515,352,0%,38.2,0,43,2.56,1.24,0,
Kevin GinkelPlayer Note AZ - P 7:10 pm @ CLE,@ CLE,FA,48,489,353,1%,45.1,0,43,3.18,1.13,0,
MacKenzie GorePlayer Note TEX - P 8:15 pm @ HOU,@ HOU,No Longer Rowdy,23,191,355,76%,122.2,0,136,4.77,1.26,7,
Kyle LeahyPlayer Note STL - P 7:07 pm @ TOR,@ TOR,Cookie Monster ,20,441,356,42%,101.1,0,88,3.55,1.34,5,
Garrett CleavingerNo new player Notes TB - P 7:10 pm vs CWS,CWS,FA,37,422,357,11%,32.2,2,45,3.31,1.22,0,
A.J. MinterNAVideo ForecastNew Player Note MIN - P 10:10 pm @ SEA,@ SEA,FA,23,501,358,1%,23.0,0,20,2.35,1.0,0,
Martín PérezPlayer Note ATL - P 7:15 pm vs WSH,WSH,FA,20,300,359,13%,90.1,0,69,3.49,1.23,2,
"Ryan RolisonNo new player Notes CHC - P L, 0-2 vs NYY",NYY,FA,38,545,361,1%,42.1,1,43,2.55,1.3,0,
Jason AdamIL15No new player Notes SD - P 9:45 pm vs SF,SF,FA,36,421,363,10%,32.1,2,22,2.51,1.18,0,
Gordon GraceffoNo new player Notes STL - P 7:07 pm @ TOR,@ TOR,FA,44,465,364,0%,53.2,1,34,3.19,1.12,0,
Kirby YatesNo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,30,510,365,5%,26.1,3,35,3.76,1.14,0,
Alimber SantaNANo new player Notes HOU - P 8:15 pm vs TEX,TEX,FA,10,554,366,0%,15.1,0,9,1.17,0.91,0,
Julian GarciaPlayer Note CIN - P 6:10 pm vs PIT,PIT,FA,13,524,367,0%,18.1,1,17,2.45,0.98,0,
José FerminNo new player Notes LAA - P 9:38 pm vs MIL,MIL,FA,32,484,368,0%,33.2,0,38,2.67,1.22,0,
Brock BurkeNo new player Notes CIN - P 6:10 pm vs PIT,PIT,FA,55,432,369,1%,52.2,1,45,2.56,1.31,0,
Kris BubicIL60Player Note KC - P 8:40 pm @ COL,@ COL,Cash is King,9,274,371,34%,50.1,0,51,4.11,1.23,4,
José A. FerrerNo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,49,447,373,4%,44.0,3,36,2.66,1.32,0,
JT BrubakerNo new player Notes SF - P 9:45 pm @ SD,@ SD,FA,32,567,375,0%,52.1,1,36,3.1,1.17,0,
Eduard BazardoNo new player Notes SEA - P 10:10 pm vs MIN,MIN,FA,50,424,376,10%,47.0,0,47,2.87,1.26,0,
Craig YohoNo new player Notes MIL - P 9:38 pm @ LAA,@ LAA,FA,15,541,377,0%,20.0,0,18,3.15,0.85,0,
