Pitchers,Opp: 7/26,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Paul SewaldNew Player Note AZ - P Top 5, 2-4 @ WSH",@ WSH,NY Bombsquad,41,106,141,63%,37.1,24,43,4.58,0.94,0,
"Michael WachaNew Player Note KC - P W, 3-2 @ DET",@ DET,Stealth Bomber,20,186,142,64%,125.1,0,101,3.66,1.17,13,
Bryce MillerNew Player Note SEA - P 7:15 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,12,88,143,79%,68.2,0,71,2.75,0.92,3,
"Reid DetmersPlayer Note LAA - P Top 5, 0-9 @ SF",@ SF,Cash is King,21,327,144,62%,120.0,0,136,4.05,1.1,8,
Trevor MegillPlayer Note MIL - P 7:10 pm vs COL,COL,Joey Spierer's Team,40,117,145,81%,39.0,16,48,3.0,0.97,0,
Riley O'BrienPlayer Note STL - P 7:15 pm vs CIN,CIN,NY Bombsquad,42,177,147,79%,41.2,26,44,3.67,1.22,0,
Bryan WooPlayer Note SEA - P  7:15 pm @ TEX,@ TEX,The Eds,19,38,151,98%,110.1,0,109,4.16,1.09,11,
"Michael SorokaIL15New Player Note AZ - P Top 5, 2-4 @ WSH",@ WSH,Detroit Fastballs,15,167,153,67%,82.0,0,79,3.07,1.09,7,
Braxton AshcraftPlayer Note PIT - P 6:40 pm vs CHC,CHC,Cash is King,20,93,154,87%,116.1,0,130,3.95,1.17,10,
"Eury PérezPlayer Note MIA - P  Bot 4, 1-2 vs SD",SD,Tm Mndlsn nd Mtchn,17,336,158,91%,91.2,0,104,3.53,1.11,7,
Max FriedPlayer Note NYY - P  6:05 pm @ PHI,@ PHI,Cash is King,11,131,159,98%,66.2,0,57,2.97,0.96,6,
"Ranger SuarezIL15New Player Note BOS - P  Bot 5, 0-5 vs TOR",TOR,Fightin Farmers,17,119,160,87%,91.1,0,97,3.15,1.16,7,
Dylan LeeNo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),48,378,162,24%,46.2,0,59,2.12,0.75,0,
Taj BradleyPlayer Note MIN - P 7:10 pm vs ATH,ATH,Tm Mndlsn nd Mtchn,20,306,168,78%,114.2,0,129,3.69,1.22,9,
Tanner BibeePlayer Note CLE - P 6:10 pm @ TB,@ TB,Fightin Farmers,21,203,170,82%,119.0,0,92,3.86,1.15,12,
"Jake BennettPlayer Note BOS - P Bot 5, 0-5 vs TOR",TOR,Joe Byron,10,408,172,62%,59.1,0,42,2.58,0.94,5,
Steven OkertNo new player Notes HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),51,402,173,7%,51.2,0,52,2.09,0.83,0,
Shota ImanagaPlayer Note CHC - P 6:40 pm @ PIT,@ PIT,Fightin Farmers,20,87,174,91%,115.0,0,109,3.91,1.11,8,
"Cade CavalliPlayer Note WSH - P Top 5, 4-2 vs AZ",AZ,The Eds,22,379,175,53%,110.2,0,127,3.58,1.29,10,
Tyler GlasnowIL60New Player Note LAD - P 7:15 pm @ NYM,@ NYM,The Eds,7,194,182,87%,39.2,0,49,2.72,0.83,4,
"José SorianoPlayer Note LAA - P Top 5, 0-9 @ SF",@ SF,NY Bombsquad,21,150,184,84%,118.0,0,122,3.43,1.25,8,
"Logan WebbNew Player Note SF - P Top 5, 9-0 vs LAA",LAA,Ranger danger,18,41,185,97%,113.0,0,89,3.98,1.12,11,
J.T. GinnIL15Player Note ATH - P 7:10 pm @ MIN,@ MIN,Tm Mndlsn nd Mtchn,22,435,188,37%,109.1,0,100,3.46,1.22,9,
"Sandy AlcantaraPlayer Note MIA - P Bot 4, 1-2 vs SD",SD,Joe Byron,22,172,190,93%,143.2,0,110,4.01,1.23,15,
Robert SuarezIL15Player Note ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),31,304,192,46%,32.0,4,26,0.56,0.84,0,
Brent HeadrickPlayer Note NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),52,404,193,11%,52.0,0,62,1.38,1.08,0,
Grant TaylorPlayer Note CWS - P 7:10 pm vs HOU,HOU,Joe Byron,38,289,194,27%,51.1,5,72,2.63,1.07,0,
George KirbyPlayer Note SEA - P 7:15 pm @ TEX,@ TEX,Trust The Process,19,120,196,98%,116.0,0,104,3.57,1.28,12,
Shane McClanahanNew Player Note TB - P 6:10 pm vs CLE,CLE,Trust The Process,19,103,197,87%,96.0,0,88,3.09,1.14,4,
Josh HaderPlayer Note HOU - P 7:10 pm @ CWS,@ CWS,Cash is King,21,107,198,92%,19.1,11,31,1.4,0.93,0,
Luke WeaverNo new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),39,403,200,15%,41.0,1,43,1.98,0.8,0,
Brandon WoodruffIL60Player Note MIL - P 7:10 pm vs COL,COL,W (Jul 26),9,195,203,53%,45.1,0,47,2.98,0.84,3,
Kevin KellyNo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),43,409,204,18%,47.2,4,35,2.27,0.88,0,
Andrés MuñozPlayer Note SEA - P 7:15 pm @ TEX,@ TEX,Detroit Fastballs,39,163,205,94%,36.1,17,55,3.96,1.21,0,
Davis MartinNew Player Note CWS - P 7:10 pm vs HOU,HOU,Joey Spierer's Team,20,237,206,67%,111.0,0,100,3.49,1.27,10,
"Landen RouppPlayer Note SF - P Top 5, 9-0 vs LAA",LAA,No Longer Rowdy,20,349,207,48%,110.0,0,113,3.93,1.24,10,
Nathan EovaldiPlayer Note TEX - P  7:15 pm vs SEA,SEA,Trust The Process,19,79,209,94%,115.1,0,122,4.21,1.21,10,
"Walbert UreñaPlayer Note LAA - P Top 5, 0-9 @ SF",@ SF,Tm Mndlsn nd Mtchn,18,428,211,33%,87.1,0,83,2.78,1.31,7,
Rico GarciaNo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),47,351,216,20%,44.0,4,46,2.86,0.89,0,
Colin HoldermanNo new player Notes CLE - P 6:10 pm @ TB,@ TB,W (Jul 26),39,424,217,5%,39.2,1,40,1.82,0.88,0,
Gregory SotoPlayer Note PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),43,169,218,36%,42.2,13,47,3.8,1.05,0,
Kyle BradishPlayer Note BAL - P  7:05 pm vs ATL,ATL,Tm Mndlsn nd Mtchn,20,73,220,93%,113.1,0,110,3.49,1.32,10,
Clay HolmesIL60Player Note NYM - P 7:15 pm vs LAD,LAD,Trust The Process,9,366,223,30%,52.2,0,45,2.39,1.1,4,
"Garrett WhitlockNo new player Notes BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),39,401,226,25%,38.0,2,40,2.13,0.89,0,
Sean NewcombNo new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),37,429,227,3%,56.0,3,55,2.41,1.09,0,
"Connelly EarlyIL15New Player Note BOS - P Bot 5, 0-5 vs TOR",TOR,No Longer Rowdy,17,225,228,47%,91.2,0,93,3.44,1.25,7,
Abner UribeNo new player Notes MIL - P 7:10 pm vs COL,COL,Rafael Devers,42,272,229,57%,41.2,6,41,2.38,1.06,0,
Tyler WellsPlayer Note BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),40,420,234,18%,50.0,3,53,2.88,1.0,0,
"John KingPlayer Note MIA - P Bot 4, 1-2 vs SD",SD,W (Jul 26),41,416,236,2%,40.2,1,30,2.43,0.79,0,
Paul BlackburnNo new player Notes NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),35,448,239,1%,54.0,1,41,2.0,1.06,0,
Gerrit ColePlayer Note NYY - P  6:05 pm @ PHI,@ PHI,NY Bombsquad,11,65,243,89%,62.0,0,66,3.92,1.1,6,
"Daniel Lynch IVNo new player Notes KC - P W, 3-2 @ DET",@ DET,W (Jul 26),42,411,244,3%,42.1,1,34,2.13,0.92,0,
Bryce ElderPlayer Note ATL - P 7:05 pm @ BAL,@ BAL,No Longer Rowdy,19,1215,245,37%,108.2,0,90,4.06,1.23,11,
Dylan DoddNo new player Notes ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),26,421,246,1%,30.1,1,34,2.08,0.79,0,
"Brandyn GarciaNo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),32,481,247,4%,26.2,1,30,1.69,0.75,0,
"Trey YesavageNew Player Note TOR - P Bot 5, 5-0 @ BOS",@ BOS,Detroit Fastballs,16,139,250,90%,85.0,0,87,3.92,1.18,6,
Shane DrohanNew Player Note MIL - P 7:10 pm vs COL,COL,No Longer Rowdy,21,443,252,42%,82.0,1,82,3.51,1.2,4,
"Taylor ClarkeNo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),46,413,253,3%,46.0,0,24,2.35,0.85,0,
"Tyler RogersNo new player Notes TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),48,407,254,21%,46.2,2,26,1.54,1.09,0,
"Robbie RayPlayer Note SF - P Top 5, 9-0 vs LAA",LAA,Joey Spierer's Team,20,156,256,87%,110.2,0,96,3.33,1.31,7,
Brandon YoungPlayer Note BAL - P 7:05 pm vs ATL,ATL,Cookie Monster ,16,514,257,38%,91.1,0,74,3.25,1.31,8,
"Anthony BenderIL15Player Note MIA - P Bot 4, 1-2 vs SD",SD,W (Jul 26),35,419,259,2%,34.1,2,41,2.62,0.96,0,
Logan HendersonPlayer Note MIL - P 7:10 pm vs COL,COL,The Eds,8,207,260,61%,38.1,0,47,3.05,0.94,1,
Edgardo HenriquezNo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),39,412,261,2%,41.0,1,40,2.41,1.0,0,
"Michael PetersenNo new player Notes MIA - P Bot 4, 1-2 vs SD",SD,W (Jul 26),42,463,262,9%,44.0,1,51,2.86,1.02,0,
"Jovani MoránNo new player Notes BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),28,450,263,0%,42.1,0,47,2.76,0.97,0,
Zac ThorntonPlayer Note NYM - P 7:15 pm vs LAD,LAD,Cookie Monster ,4,493,265,26%,23.1,0,17,1.93,0.86,3,
"Jonathan LoáisigaNo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),43,453,266,1%,40.0,1,29,2.03,1.0,0,
"Bradgley RodriguezNo new player Notes SD - P Bot 4, 2-1 @ MIA",@ MIA,W (Jul 26),42,434,267,1%,44.2,0,45,2.01,1.12,0,
Cam BooserNo new player Notes TB - P 6:10 pm vs CLE,CLE,W (Jul 26),19,497,269,1%,20.2,0,26,1.74,0.68,0,
Jack DreyerNo new player Notes LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),41,406,270,3%,41.1,0,47,2.83,0.99,0,
"Juan MorilloNo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),45,460,271,4%,41.2,1,49,2.81,1.06,0,
Yoendrys GómezPlayer Note MIN - P 7:10 pm vs ATH,ATH,Fightin Farmers,42,260,273,31%,46.2,12,42,3.47,1.29,0,
Jakob JunisPlayer Note TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),34,204,274,8%,38.0,5,30,2.84,1.05,0,
"Kenley JansenNew Player Note DET - P L, 2-3 vs KC",KC,Joey Spierer's Team,31,148,275,69%,27.2,12,31,3.9,1.23,0,
"Adrian MorejonNew Player Note SD - P Bot 4, 2-1 @ MIA",@ MIA,W (Jul 26),48,395,276,16%,55.1,1,63,3.25,1.1,0,
Jared JonesNew Player Note PIT - P 6:40 pm vs CHC,CHC,The Eds,10,479,278,52%,46.0,0,53,3.72,1.02,2,
Alex VesiaPlayer Note LAD - P 7:15 pm @ NYM,@ NYM,W (Jul 26),45,338,279,20%,34.1,3,49,2.62,1.19,0,
Tejay AntoneNo new player Notes CIN - P 7:15 pm @ STL,@ STL,W (Jul 26),31,469,280,0%,31.1,1,27,2.3,0.93,0,
Huascar BrazobánNo new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),42,418,283,2%,49.0,0,46,2.76,1.06,0,
"Kevin GausmanVideo ForecastPlayer Note TOR - P Bot 5, 5-0 @ BOS",@ BOS,Ranger danger,21,71,286,93%,115.2,0,117,4.51,1.28,10,
"Spencer MilesPlayer Note TOR - P Bot 5, 5-0 @ BOS",@ BOS,W (Jul 26),28,442,288,4%,67.2,0,65,3.33,1.11,0,
Jonathan BowlanNo new player Notes PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),37,457,289,1%,34.2,0,42,2.86,1.01,0,
Didier FuentesPlayer Note ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),34,499,290,9%,41.2,1,48,2.59,1.18,0,
"Lake BacharNo new player Notes MIA - P Bot 4, 1-2 vs SD",SD,W (Jul 26),35,440,291,0%,53.2,1,59,3.52,1.08,0,
Jacob WebbPlayer Note CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),45,414,294,17%,44.1,5,51,2.84,1.31,0,
"Samy Natera Jr.No new player Notes LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),17,485,296,1%,19.1,1,29,2.33,0.88,0,
Chad PatrickNo new player Notes MIL - P 7:10 pm vs COL,COL,W (Jul 26),32,431,297,9%,76.2,4,66,3.52,1.21,1,
"Ryan ZeferjahnPlayer Note LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),42,441,299,3%,48.0,3,67,3.75,1.19,0,
Yennier CanoNo new player Notes BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),45,516,301,2%,33.2,1,28,2.41,1.04,0,
Matt BrashIL15No new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),20,425,302,5%,16.2,0,15,0.54,0.84,0,
Evan SiskIL15No new player Notes PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),32,487,303,0%,36.1,0,43,2.23,1.18,0,
Brooks RaleyPlayer Note NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),42,417,307,3%,37.2,0,38,2.15,1.17,0,
Fernando CruzPlayer Note NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),48,423,309,12%,43.0,2,55,2.51,1.33,0,
Trevor RogersNew Player Note BAL - P 7:05 pm vs ATL,ATL,Fightin Farmers,19,215,312,78%,103.2,0,83,4.17,1.27,9,
Christian ScottPlayer Note NYM - P 7:15 pm vs LAD,LAD,The Eds,14,464,313,28%,63.1,0,78,3.13,1.26,0,
Carlos RodónIL15New Player Note NYY - P 6:05 pm @ PHI,@ PHI,The Eds,9,141,314,83%,46.1,0,52,3.3,1.25,3,
Ryan WeathersPlayer Note NYY - P 6:05 pm @ PHI,@ PHI,The Eds,19,314,315,44%,102.1,0,115,4.4,1.27,6,
Martín PérezPlayer Note ATL - P 7:05 pm @ BAL,@ BAL,W (Jul 26),19,300,316,14%,85.1,0,65,3.38,1.2,2,
Hogan HarrisNew Player Note ATH - P 7:10 pm @ MIN,@ MIN,W (Jul 26),49,246,319,9%,45.2,8,61,3.15,1.49,0,
Bryan HudsonNew Player Note CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),45,466,320,1%,44.0,4,43,2.86,1.27,0,
"JT BrubakerNo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),31,534,322,0%,49.1,1,35,2.74,1.14,0,
"Tyron GuerreroNo new player Notes BOS - P Bot 5, 0-5 vs TOR",TOR,W (Jul 26),22,503,324,5%,23.0,0,28,2.35,1.0,0,
Seranthony DomínguezNo new player Notes CWS - P 7:10 pm vs HOU,HOU,W (Jul 26),39,146,325,31%,34.1,12,43,4.46,1.4,0,
Orion KerkeringNo new player Notes PHI - P 6:05 pm vs NYY,NYY,W (Jul 26),42,410,326,5%,39.1,1,44,2.75,1.22,0,
Ryan RolisonNo new player Notes CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),35,531,327,1%,39.0,1,40,2.54,1.23,0,
Dustin MayNew Player Note STL - P 7:15 pm vs CIN,CIN,No Longer Rowdy,20,252,328,25%,104.0,0,103,4.59,1.32,10,
Mason MontgomeryPlayer Note PIT - P 6:40 pm vs CHC,CHC,W (Jul 26),42,532,329,4%,41.1,1,63,3.7,1.21,0,
"Kevin GinkelNo new player Notes AZ - P Top 5, 2-4 @ WSH",@ WSH,W (Jul 26),46,484,330,1%,43.0,0,43,3.14,1.12,0,
Trent ThorntonDTDPlayer Note CHC - P 6:40 pm @ PIT,@ PIT,W (Jul 26),27,472,331,1%,30.0,3,13,2.7,1.03,0,
Matthew BoydNew Player Note CHC - P  6:40 pm @ PIT,@ PIT,Ranger danger,11,331,332,73%,59.0,0,55,3.81,1.24,4,
Tyler AlexanderPlayer Note TEX - P 7:15 pm vs SEA,SEA,W (Jul 26),46,583,333,4%,44.2,4,39,2.82,1.3,0,
George SorianoNo new player Notes STL - P 7:15 pm vs CIN,CIN,W (Jul 26),46,585,336,3%,45.1,2,41,3.57,1.1,0,
DL HallIL15Player Note MIL - P 7:10 pm vs COL,COL,W (Jul 26),24,519,337,0%,31.0,0,32,2.03,1.23,0,
Griffin JaxPlayer Note TB - P 6:10 pm vs CLE,CLE,The Eds,27,345,338,53%,81.0,0,82,3.89,1.22,2,
Gabe SpeierNo new player Notes SEA - P 7:15 pm @ TEX,@ TEX,W (Jul 26),32,426,339,4%,26.1,1,21,2.05,1.14,0,
"Jacob WaguespackNo new player Notes DET - P L, 2-3 vs KC",KC,W (Jul 26),12,541,340,0%,14.2,0,10,1.23,0.82,0,
"Clayton BeeterPlayer Note WSH - P Top 5, 4-2 vs AZ",AZ,W (Jul 26),31,399,341,12%,29.2,8,33,3.94,1.31,0,
"Kirby YatesPlayer Note LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),27,498,342,6%,23.2,3,30,3.8,1.06,0,
Angel ChivilliNo new player Notes NYY - P 6:05 pm @ PHI,@ PHI,W (Jul 26),9,1288,344,0%,11.1,0,12,0.79,0.79,0,
"José FerminPlayer Note LAA - P Top 5, 0-9 @ SF",@ SF,W (Jul 26),30,475,346,0%,32.2,0,36,2.76,1.16,0,
"Jason AdamIL15No new player Notes SD - P Bot 4, 2-1 @ MIA",@ MIA,W (Jul 26),36,415,348,11%,32.1,2,22,2.51,1.18,0,
Andrew MorrisNo new player Notes MIN - P 7:10 pm vs ATH,ATH,W (Jul 26),38,465,349,8%,49.0,3,49,3.31,1.27,0,
Brennan BernardinoNo new player Notes COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),49,449,350,0%,42.2,1,33,2.74,1.2,0,
Enyel De Los SantosNo new player Notes HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),45,520,352,2%,48.0,5,46,4.13,1.17,0,
"Kris BubicIL60New Player Note KC - P W, 3-2 @ DET",@ DET,Cash is King,9,274,353,36%,50.1,0,51,4.11,1.23,4,
Emilio PagánNew Player Note CIN - P 7:15 pm @ STL,@ STL,Cash is King,22,287,354,66%,20.1,10,21,5.31,1.23,0,
Alimber SantaNANo new player Notes HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),10,543,355,0%,15.1,0,9,1.17,0.91,0,
Ian SeymourPlayer Note TB - P 6:10 pm vs CLE,CLE,Stealth Bomber,35,377,356,37%,73.2,2,86,4.64,1.15,1,
Ryan HelsleyIL60Player Note BAL - P 7:05 pm vs ATL,ATL,W (Jul 26),17,190,357,55%,15.1,8,21,4.11,1.43,0,
"Keaton WinnNo new player Notes SF - P Top 5, 9-0 vs LAA",LAA,W (Jul 26),34,522,359,2%,33.2,1,26,3.21,1.07,0,
Gabriel HughesPlayer Note COL - P 7:10 pm @ MIL,@ MIL,W (Jul 26),4,573,360,2%,19.1,1,19,2.79,1.14,1,
Devin WilliamsPlayer Note NYM - P 7:15 pm vs LAD,LAD,Cookie Monster ,37,108,363,87%,33.2,14,45,4.54,1.63,0,
"Seth LugoPlayer Note KC - P W, 3-2 @ DET",@ DET,Rafael Devers,21,256,364,26%,117.2,0,94,4.36,1.37,12,
"Yuki MatsuiNo new player Notes SD - P Bot 4, 2-1 @ MIA",@ MIA,W (Jul 26),28,528,365,0%,37.0,0,40,2.68,1.27,0,
Shane BazPlayer Note BAL - P 7:05 pm vs ATL,ATL,No Longer Rowdy,20,288,367,53%,117.2,0,105,4.05,1.37,8,
A.J. MinterNo new player Notes NYM - P 7:15 pm vs LAD,LAD,W (Jul 26),22,504,368,1%,22.0,0,18,2.45,1.05,0,
Bryan KingNew Player Note HOU - P 7:10 pm @ CWS,@ CWS,W (Jul 26),42,436,369,4%,45.0,6,35,3.4,1.31,0,
Andre PallantePlayer Note STL - P 7:15 pm vs CIN,CIN,Joey Spierer's Team,19,325,370,30%,105.1,0,75,4.02,1.26,6,
