Pitchers,Opp: 7/2,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Trevor MegillNew Player Note MIL - P L, 2-7 vs CIN",CIN,Joey Spierer's Team,34,117,162,76%,33.0,12,44,3.27,0.97,0,
Aroldis ChapmanPlayer Note BOS - P,,Detroit Fastballs,26,70,163,96%,24.2,16,32,2.19,1.26,0,
Max FriedIL15Player Note NYY - P ,,Cash is King,10,131,167,98%,61.2,0,50,3.21,1.01,6,
David BednarNew Player Note NYY - P ,,Rafael Devers,33,75,170,94%,35.0,16,40,3.09,1.23,0,
"Brandon WoodruffPlayer Note MIL - P L, 2-7 vs CIN",CIN,Trust The Process,8,195,174,92%,41.2,0,41,2.59,0.84,3,
Connelly EarlyIL15New Player Note BOS - P,,No Longer Rowdy,17,225,176,52%,91.2,0,93,3.44,1.25,7,
Michael KingPlayer Note SD - P 10:10 pm @ LAD,@ LAD,Trust The Process,17,85,177,90%,96.1,0,83,3.55,1.18,7,
Kevin GausmanPlayer Note TOR - P,,Ranger danger,18,71,178,96%,101.0,0,100,4.19,1.19,9,
Shota ImanagaPlayer Note CHC - P,,Fightin Farmers,17,87,181,89%,98.1,0,92,4.3,1.08,7,
"John KingPlayer Note MIA - P Top 8, 4-12 @ COL",@ COL,FA,38,408,183,3%,37.0,1,29,1.95,0.7,0,
Josh HaderPlayer Note HOU - P,,Cash is King,13,107,185,91%,13.0,8,21,0.69,0.54,0,
Clay HolmesIL60Player Note NYM - P,,FA,9,366,186,23%,52.2,0,45,2.39,1.1,4,
"Jesús LuzardoPlayer Note PHI - P L, 1-6 vs PIT",PIT,Tm Mndlsn nd Mtchn,17,66,187,97%,97.1,0,116,3.88,1.3,8,
Rico GarciaNo new player Notes BAL - P,,FA,39,351,188,22%,35.2,4,39,2.52,0.84,0,
José SorianoPlayer Note LAA - P 9:40 pm @ SEA,@ SEA,NY Bombsquad,18,150,189,83%,100.0,0,111,3.42,1.32,6,
Shane McClanahanNew Player Note TB - P 7:40 pm @ KC,@ KC,Trust The Process,16,103,190,84%,79.2,0,77,3.05,1.17,3,
Robbie RayPlayer Note SF - P,,Joey Spierer's Team,17,156,193,84%,95.2,0,82,3.39,1.22,6,
Luke WeaverPlayer Note NYM - P,,FA,34,401,194,10%,36.0,0,39,2.0,0.81,0,
Sean NewcombPlayer Note CWS - P 6:40 pm @ CLE,@ CLE,FA,31,428,196,2%,49.2,2,48,2.54,0.99,0,
Bryce ElderNew Player Note ATL - P 7:15 pm vs STL,STL,Ranger danger,17,1217,197,44%,98.2,0,83,4.01,1.23,10,
Trey YesavagePlayer Note TOR - P,,Detroit Fastballs,12,139,201,91%,67.1,0,61,3.34,1.1,4,
Grant TaylorPlayer Note CWS - P 6:40 pm @ CLE,@ CLE,FA,32,289,203,18%,43.1,2,62,2.7,1.08,0,
Colin HoldermanNo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,30,438,204,5%,31.1,0,37,1.72,0.83,0,
Cade CavalliSUSPPlayer Note WSH - P,,The Eds,18,379,208,28%,90.1,0,102,3.69,1.33,7,
Kevin KellyNew Player Note TB - P 7:40 pm @ KC,@ KC,FA,37,418,209,16%,39.1,4,30,2.52,0.92,0,
George KirbyVideo ForecastPlayer Note SEA - P 9:40 pm vs LAA,LAA,Trust The Process,17,120,210,97%,104.0,0,91,3.81,1.32,10,
Ryan WeathersPlayer Note NYY - P,,The Eds,16,314,212,52%,88.1,0,98,4.08,1.21,6,
Huascar BrazobánNo new player Notes NYM - P,,FA,35,405,215,3%,41.2,0,38,1.94,0.96,0,
Dustin MayPlayer Note STL - P 7:15 pm @ ATL,@ ATL,No Longer Rowdy,15,252,218,45%,83.2,0,77,4.3,1.2,9,
Taj BradleyNew Player Note MIN - P,,Tm Mndlsn nd Mtchn,16,306,220,56%,88.2,0,102,3.86,1.29,6,
Andrés MuñozPlayer Note SEA - P 9:40 pm vs LAA,LAA,Detroit Fastballs,33,163,221,94%,30.1,15,47,4.75,1.29,0,
Peter LambertPlayer Note HOU - P,,Stealth Bomber,13,217,222,34%,74.1,0,68,3.51,1.18,5,
Sean BurkePlayer Note CWS - P 6:40 pm @ CLE,@ CLE,NY Bombsquad,17,297,226,49%,92.2,0,95,3.69,1.22,4,
Steven OkertPlayer Note HOU - P,,FA,41,406,228,3%,41.0,0,38,2.41,0.9,0,
Spencer MilesNew Player Note TOR - P,,FA,24,419,231,2%,54.0,0,55,2.83,1.04,0,
"Anthony BenderIL15Player Note MIA - P Top 8, 4-12 @ COL",@ COL,FA,35,410,233,2%,34.1,2,41,2.62,0.96,0,
Walbert UreñaPlayer Note LAA - P 9:40 pm @ SEA,@ SEA,Tm Mndlsn nd Mtchn,15,457,234,37%,71.2,0,69,3.14,1.34,6,
"Sandy AlcantaraPlayer Note MIA - P Top 8, 4-12 @ COL",@ COL,Joe Byron,18,172,237,91%,115.2,0,84,4.2,1.28,12,
"Gregory SotoPlayer Note PIT - P W, 6-1 @ PHI",@ PHI,FA,36,169,238,40%,35.0,11,41,4.37,1.11,0,
Taylor ClarkeNo new player Notes AZ - P,,FA,38,412,242,4%,37.1,0,20,2.17,0.8,0,
Brent HeadrickNo new player Notes NYY - P,,FA,42,415,243,2%,41.1,0,43,1.52,1.19,0,
"Lake BacharNo new player Notes MIA - P Top 8, 4-12 @ COL",@ COL,FA,28,429,244,1%,45.0,1,48,3.0,1.0,0,
Brandon YoungPlayer Note BAL - P,,Cookie Monster ,13,550,245,32%,72.1,0,57,3.11,1.3,6,
Bryan KingNo new player Notes HOU - P,,FA,35,407,248,11%,37.0,6,28,2.19,1.19,0,
Jakob JunisNo new player Notes TEX - P 8:05 pm vs DET,DET,FA,31,204,251,12%,35.1,5,27,2.8,1.02,0,
"Abner UribePlayer Note MIL - P L, 2-7 vs CIN",CIN,Rafael Devers,34,272,253,56%,33.0,5,32,3.0,1.03,0,
Adrian MorejonNo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,39,395,254,17%,43.1,1,51,3.32,0.99,0,
Gage JumpPlayer Note ATH - P,,Trust The Process,7,236,255,51%,40.0,0,40,2.93,1.13,3,
Zebby MatthewsPlayer Note MIN - P,,Ranger danger,9,253,256,18%,56.1,0,46,4.15,1.14,7,
Martín PérezPlayer Note ATL - P 7:15 pm vs STL,STL,Joey Spierer's Team,17,300,258,29%,77.0,0,61,3.27,1.16,2,
Alex VesiaNo new player Notes LAD - P 10:10 pm vs SD,SD,FA,37,338,259,20%,27.2,3,39,2.6,1.08,0,
Hunter BrownPlayer Note HOU - P ,,Joe Byron,5,69,263,97%,25.1,0,32,1.78,1.18,2,
Yuki MatsuiPlayer Note SD - P 10:10 pm @ LAD,@ LAD,FA,20,479,264,0%,29.1,0,33,1.53,1.09,0,
MacKenzie GoreNew Player Note TEX - P 8:05 pm vs DET,DET,No Longer Rowdy,18,191,265,83%,96.0,0,104,4.31,1.27,6,
Edgardo HenriquezPlayer Note LAD - P 10:10 pm vs SD,SD,FA,31,432,266,1%,32.2,1,33,2.76,0.95,0,
"Tim MayzaPlayer Note PHI - P L, 1-6 vs PIT",PIT,FA,33,460,267,0%,38.2,0,38,2.79,0.98,0,
Andre PallantePlayer Note STL - P 7:15 pm @ ATL,@ ATL,Cash is King,16,325,268,35%,89.1,0,68,3.83,1.23,6,
Ryan RolisonPlayer Note CHC - P,,FA,27,496,269,2%,32.0,1,31,1.97,1.09,0,
Seranthony DomínguezPlayer Note CWS - P 6:40 pm @ CLE,@ CLE,FA,32,146,272,42%,29.1,12,35,4.3,1.33,0,
Yoendrys GómezPlayer Note MIN - P,,Fightin Farmers,35,260,276,26%,40.1,9,36,3.57,1.24,0,
"Michael PetersenNo new player Notes MIA - P Top 8, 4-12 @ COL",@ COL,FA,34,485,277,6%,36.1,1,44,3.22,1.02,0,
A.J. MinterNo new player Notes NYM - P,,FA,14,450,279,1%,14.0,0,11,0.0,0.57,0,
Will WarrenPlayer Note NYY - P,,Joe Byron,17,264,280,72%,89.1,0,91,3.73,1.33,5,
Didier FuentesNo new player Notes ATL - P 7:15 pm vs STL,STL,FA,26,495,282,8%,32.1,1,37,2.51,1.08,0,
Devin WilliamsPlayer Note NYM - P,,Cookie Monster ,31,108,284,90%,28.1,12,41,4.13,1.48,0,
"Eury PérezPlayer Note MIA - P  Top 8, 4-12 @ COL",@ COL,Tm Mndlsn nd Mtchn,14,336,285,81%,72.2,0,81,4.21,1.21,4,
"Shane DrohanNew Player Note MIL - P L, 2-7 vs CIN",CIN,W (Jul 4),17,455,286,21%,57.2,1,59,3.12,1.23,1,
Juan MorilloNo new player Notes AZ - P,,FA,36,491,287,4%,32.1,1,41,2.78,1.08,0,
Fernando CruzNo new player Notes NYY - P,,FA,40,414,289,12%,36.2,1,47,2.45,1.23,0,
"Evan SiskNo new player Notes PIT - P W, 6-1 @ PHI",@ PHI,FA,32,473,290,0%,36.1,0,43,2.23,1.18,0,
Carlos RodónPlayer Note NYY - P,,The Eds,9,141,292,89%,46.1,0,52,3.3,1.25,3,
Dylan DoddNew Player Note ATL - P 7:15 pm vs STL,STL,FA,17,465,293,0%,22.0,1,25,2.45,0.86,0,
Brandyn GarciaPlayer Note AZ - P,,FA,23,542,294,1%,19.1,1,21,2.33,0.78,0,
Daniel Lynch IVNo new player Notes KC - P 7:40 pm vs TB,TB,FA,35,437,295,3%,34.0,1,30,2.65,1.03,0,
Framber ValdezPlayer Note DET - P 8:05 pm @ TEX,@ TEX,No Longer Rowdy,17,183,296,93%,95.2,0,77,4.05,1.34,9,
Wandy PeraltaPlayer Note SD - P 10:10 pm @ LAD,@ LAD,FA,37,448,297,0%,44.1,0,28,1.62,1.22,0,
Matt BrashIL15No new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,20,424,298,5%,16.2,0,15,0.54,0.84,0,
Mason BarnettPlayer Note ATH - P,,FA,9,539,300,2%,15.1,2,19,1.17,0.98,0,
Garrett WhitlockPlayer Note BOS - P,,FA,28,403,301,17%,27.2,1,32,2.6,1.05,0,
Spencer ArrighettiPlayer Note HOU - P,,Joe Byron,13,151,302,43%,72.0,0,75,4.0,1.29,5,
Brad LordPlayer Note WSH - P,,FA,26,440,303,3%,56.2,1,52,3.18,1.16,0,
"Orion KerkeringPlayer Note PHI - P L, 1-6 vs PIT",PIT,FA,36,404,304,4%,34.1,1,38,2.62,1.17,0,
Caleb KilianNew Player Note SF - P,,FA,35,219,306,9%,36.0,7,43,4.0,1.25,0,
Tyler WellsPlayer Note BAL - P,,FA,30,458,307,2%,39.2,0,42,3.18,1.06,0,
"Antonio SenzatelaPlayer Note COL - P Top 8, 12-4 vs MIA",MIA,FA,25,1426,308,12%,44.0,3,36,3.07,1.16,0,
Yennier CanoNo new player Notes BAL - P,,FA,37,536,309,3%,27.0,1,27,2.67,1.0,0,
"Logan HendersonIL15Player Note MIL - P L, 2-7 vs CIN",CIN,The Eds,5,207,310,42%,23.0,0,30,2.74,1.04,1,
"Tyler PhillipsPlayer Note MIA - P Top 8, 4-12 @ COL",@ COL,Cash is King,22,477,311,5%,65.2,2,50,3.02,1.31,2,
Bryan HudsonNo new player Notes CWS - P 6:40 pm @ CLE,@ CLE,FA,39,453,312,1%,38.1,3,35,2.35,1.3,0,
Bradgley RodriguezPlayer Note SD - P 10:10 pm @ LAD,@ LAD,FA,32,469,313,0%,35.0,0,34,2.06,1.2,0,
Jovani MoránPlayer Note BOS - P,,FA,22,513,314,0%,34.2,0,41,3.12,1.07,0,
Dean KremerNew Player Note BAL - P,,No Longer Rowdy,3,463,316,8%,17.0,0,20,3.18,0.88,2,
Tyler RogersPlayer Note TOR - P,,FA,41,416,317,21%,39.2,2,20,1.82,1.24,0,
Kyle BradishPlayer Note BAL - P ,,Tm Mndlsn nd Mtchn,17,73,319,91%,93.0,0,96,3.77,1.45,7,
Peyton GrayNo new player Notes TEX - P 8:05 pm vs DET,DET,FA,22,456,320,1%,29.2,0,33,3.03,1.01,0,
Clayton BeeterPlayer Note WSH - P,,FA,25,399,321,11%,25.1,6,28,3.2,1.3,0,
Kirby YatesPlayer Note LAA - P 9:40 pm @ SEA,@ SEA,FA,20,464,322,6%,17.2,2,25,3.06,0.96,0,
Jake BennettVideo ForecastPlayer Note BOS - P,,Joe Byron,6,516,323,21%,33.0,0,25,3.27,1.06,2,
Tyler AlexanderPlayer Note TEX - P 8:05 pm vs DET,DET,FA,36,595,324,4%,35.1,4,29,2.55,1.3,0,
"Tejay AntoneNo new player Notes CIN - P W, 7-2 @ MIL",@ MIL,FA,24,503,325,0%,24.1,1,21,2.59,0.99,0,
Jack DreyerNew Player Note LAD - P 10:10 pm vs SD,SD,FA,34,417,326,2%,34.1,0,40,3.41,1.05,0,
"DL HallIL15Player Note MIL - P L, 2-7 vs CIN",CIN,FA,24,526,327,0%,31.0,0,32,2.03,1.23,0,
Keaton WinnIL15Player Note SF - P,,FA,29,501,329,3%,30.2,1,26,3.23,0.98,0,
Kris BubicIL60Player Note KC - P 7:40 pm vs TB,TB,Cash is King,9,274,331,44%,50.1,0,51,4.11,1.23,4,
Seth LugoNew Player Note KC - P 7:40 pm vs TB,TB,Rafael Devers,17,256,333,26%,96.1,0,76,4.2,1.38,10,
Braydon FisherPlayer Note TOR - P,,FA,42,413,334,4%,45.0,1,43,3.4,1.13,0,
"William KempnerNANo new player Notes MIA - P Top 8, 4-12 @ COL",@ COL,FA,6,507,336,0%,9.0,0,10,0.0,0.56,0,
Paul BlackburnNo new player Notes NYY - P,,FA,27,576,338,0%,41.1,0,28,2.4,1.16,0,
"Aaron AshbyNo new player Notes MIL - P L, 2-7 vs CIN",CIN,FA,40,341,339,35%,51.1,0,70,3.16,1.34,0,
Gabe SpeierNo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,26,422,342,4%,21.0,1,19,1.71,1.14,0,
Jonathan LoáisigaNo new player Notes AZ - P,,FA,35,512,343,0%,31.2,1,20,2.56,1.07,0,
Jason AdamPlayer Note SD - P 10:10 pm @ LAD,@ LAD,FA,36,409,345,17%,32.1,2,22,2.51,1.18,0,
Ryan HelsleyDTDPlayer Note BAL - P,,W (Jul 4),17,190,346,74%,15.1,8,21,4.11,1.43,0,
Alimber SantaNANo new player Notes HOU - P,,FA,8,543,347,0%,12.2,0,8,0.71,0.79,0,
José A. FerrerNo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,40,480,348,4%,36.0,3,30,2.5,1.33,0,
Kenley JansenPlayer Note DET - P 8:05 pm @ TEX,@ TEX,Joey Spierer's Team,23,148,349,68%,20.1,9,23,5.31,1.23,0,
Erik SabrowskiNo new player Notes CLE - P 6:40 pm vs CWS,CWS,FA,30,452,350,17%,24.0,0,45,3.38,1.21,0,
Brooks RaleyPlayer Note NYM - P,,FA,34,439,351,3%,31.0,0,34,2.32,1.26,0,
Landen RouppPlayer Note SF - P,,W (Jul 3),17,349,352,40%,89.0,0,99,4.55,1.37,7,
"Chad PatrickNo new player Notes MIL - P L, 2-7 vs CIN",CIN,FA,25,441,353,9%,65.1,4,55,3.72,1.29,1,
Austin WarrenNo new player Notes NYM - P,,FA,24,493,354,0%,33.0,0,36,2.45,1.27,0,
Eduard BazardoNo new player Notes SEA - P 9:40 pm vs LAA,LAA,FA,40,411,355,11%,37.1,0,34,2.17,1.31,0,
Stephen KolekNew Player Note KC - P 7:40 pm vs TB,TB,Fightin Farmers,9,255,356,18%,52.0,0,34,4.15,1.19,5,
Joey CantilloNew Player Note CLE - P 6:40 pm vs CWS,CWS,W (Jul 4),18,347,357,48%,91.0,0,89,3.86,1.36,4,
Griffin JaxPlayer Note TB - P 7:40 pm @ KC,@ KC,The Eds,23,345,358,50%,60.0,0,58,3.45,1.27,1,
Trent ThorntonPlayer Note CHC - P,,FA,20,478,360,0%,25.0,1,11,2.52,1.0,0,
Samy Natera Jr.Player Note LAA - P 9:40 pm @ SEA,@ SEA,FA,8,556,361,0%,9.1,1,12,0.96,0.96,0,
AJ BlubaughNo new player Notes HOU - P,,FA,34,421,362,1%,56.1,0,53,3.36,1.22,0,
Sam BachmanNo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,31,567,363,2%,37.2,1,38,3.35,1.19,0,
JT BrubakerNo new player Notes SF - P,,FA,27,574,364,0%,42.2,0,28,2.74,1.17,0,
Tyler KinleyPlayer Note ATL - P 7:15 pm vs STL,STL,FA,33,431,365,1%,30.0,0,32,3.0,1.17,0,
George SorianoNo new player Notes STL - P 7:15 pm @ ATL,@ ATL,FA,37,644,366,2%,36.1,2,30,3.47,1.16,0,
Kevin GinkelNo new player Notes AZ - P,,FA,35,529,367,1%,32.1,0,36,3.06,1.21,0,
Kumar RockerPlayer Note TEX - P 8:05 pm vs DET,DET,FA,16,1330,368,10%,80.0,0,70,3.83,1.34,4,
Grant HolmesNew Player Note ATL - P 7:15 pm vs STL,STL,FA,16,584,370,17%,77.1,0,69,3.96,1.36,5,
Ian SeymourNew Player Note TB - P 7:40 pm @ KC,@ KC,Stealth Bomber,30,377,373,30%,50.0,2,52,4.32,1.14,0,
Cam BooserPlayer Note TB - P 7:40 pm @ KC,@ KC,FA,10,607,374,0%,10.1,0,11,0.87,0.97,0,
Gerrit ColePlayer Note NYY - P ,,NY Bombsquad,7,65,376,88%,37.2,0,34,4.06,1.22,3,
Hogan HarrisNo new player Notes ATH - P,,FA,42,246,377,9%,39.0,6,51,3.46,1.56,0,
Ty MaddenNANo new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,7,580,381,0%,20.0,0,23,3.15,1.05,0,
"Graham AshcraftIL60Player Note CIN - P W, 7-2 @ MIL",@ MIL,FA,26,527,383,1%,27.0,1,32,3.33,1.22,0,
Justin SternerNo new player Notes ATH - P,,FA,40,445,384,2%,38.2,1,40,3.96,1.14,0,
Trevor McDonaldNew Player Note SF - P,,FA,11,540,385,5%,57.0,0,50,4.42,1.23,4,
Andrew AlvarezNew Player Note WSH - P,,FA,11,488,386,4%,41.1,1,48,3.05,1.38,0,
Christian ScottPlayer Note NYM - P,,Trust The Process,10,533,387,14%,45.0,0,53,3.2,1.33,0,
PJ PoulinPlayer Note WSH - P,,FA,33,481,388,0%,34.1,3,22,2.88,1.28,0,
Jacob WebbPlayer Note CHC - P,,FA,37,430,391,3%,36.1,2,45,3.47,1.35,0,
Kyle HurtNo new player Notes LAD - P 10:10 pm vs SD,SD,FA,29,524,392,1%,27.2,1,36,3.58,1.23,0,
Joe MantiplyIL60No new player Notes TOR - P,,FA,17,1210,393,0%,17.2,0,16,2.04,1.13,0,
Adam MackoPlayer Note TOR - P,,FA,15,519,394,0%,14.2,0,15,1.23,1.23,0,
Brant HurterIL60No new player Notes DET - P 8:05 pm @ TEX,@ TEX,FA,21,427,396,1%,25.1,0,18,2.84,1.07,0,
Tyron GuerreroNo new player Notes BOS - P,,FA,16,581,397,2%,14.2,0,21,3.07,1.02,0,
James KarinchakNo new player Notes ATL - P 7:15 pm vs STL,STL,FA,7,578,399,0%,7.2,0,7,1.17,0.65,0,
Will KleinPlayer Note LAD - P 10:10 pm vs SD,SD,FA,28,523,400,3%,32.1,1,36,2.51,1.42,0,
Daniel PalenciaIL15Player Note CHC - P ,,Ranger danger,19,228,401,61%,16.2,3,19,2.7,1.38,0,
Reynaldo LópezNew Player Note ATL - P 7:15 pm vs STL,STL,Cookie Monster ,20,396,403,12%,51.2,0,46,3.31,1.3,1,
Ryan ZeferjahnNo new player Notes LAA - P 9:40 pm @ SEA,@ SEA,FA,34,461,405,1%,39.1,2,54,4.12,1.3,0,
