Pitchers,Opp: 8/29,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Ben BrownIL60Player Note CHC - P W, 17-5 vs CIN",CIN,Tm Mndlsn nd Mtchn,20,180,153,25%,68.0,1,65,1.85,0.94,3,
"Max FriedNew Player Note NYY - P  L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",Cash is King,15,131,155,98%,86.1,0,79,2.81,1.0,7,
"Raisel IglesiasNew Player Note ATL - P Bot 8, 0-1 vs COL",COL,Rafael Devers,49,128,156,91%,50.0,29,52,2.88,1.2,0,
"Joe RyanIL15Player Note MIN - P L, 2-3 vs CWS",CWS,Cash is King,23,40,157,95%,125.2,0,138,3.65,1.14,11,
"Shota ImanagaPlayer Note CHC - P W, 17-5 vs CIN",CIN,Fightin Farmers,26,87,160,92%,145.1,0,144,3.78,1.12,11,
"Emerson HancockDTDNew Player Note SEA - P L, 3-4 @ TOR",@ TOR,Trust The Process,25,171,162,72%,138.2,0,126,3.57,1.14,12,
"Tanner BibeeNew Player Note CLE - P L, 3-8 vs KC",KC,Fightin Farmers,28,203,163,80%,162.1,0,128,3.88,1.16,17,
"Justin WrobleskiIL15Player Note LAD - P L, 1-2 @ DET",@ DET,NY Bombsquad,21,317,166,44%,126.1,0,100,3.56,1.1,12,
"Kevin KellyNo new player Notes TB - P Top 9, 7-6 vs SD",SD,FA,58,403,168,18%,62.0,4,48,2.03,0.82,0,
"Riley O'BrienPlayer Note STL - P L, 2-6 vs PIT",PIT,NY Bombsquad,56,177,170,79%,54.2,34,54,3.95,1.23,0,
"Casey MizeNew Player Note SD - P Top 9, 6-7 @ TB",@ TB,Detroit Fastballs,21,284,173,54%,109.2,0,96,3.45,1.1,10,
"Bryan WooPlayer Note SEA - P  L, 3-4 @ TOR",@ TOR,FA,25,38,176,96%,142.1,0,142,4.36,1.1,13,
"Steven OkertNo new player Notes HOU - P L, 2-6 @ NYM",@ NYM,FA,66,401,177,11%,66.1,0,66,2.17,0.87,0,
"Clay HolmesPlayer Note CHC - P W, 17-5 vs CIN",CIN,Trust The Process,13,366,178,48%,75.2,0,55,2.26,1.06,6,
"Dylan LeeNo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,63,378,180,25%,59.2,0,73,2.41,0.85,0,
"Paul BlackburnPlayer Note NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,52,407,181,8%,75.2,1,60,1.67,1.04,0,
Walbert UreñaPlayer Note LAA - P 10:07 pm vs PHI,PHI,Tm Mndlsn nd Mtchn,24,425,188,42%,116.1,0,112,2.94,1.29,10,
"Andrés MuñozPlayer Note SEA - P L, 3-4 @ TOR",@ TOR,Detroit Fastballs,51,163,189,95%,48.1,24,77,4.28,1.22,0,
"Tyler WellsPlayer Note TB - P Top 9, 7-6 vs SD",SD,FA,51,410,190,9%,64.1,5,63,2.66,0.96,0,
"Adrian MorejonNo new player Notes SD - P Top 9, 6-7 @ TB",@ TB,FA,61,395,192,23%,72.0,2,87,2.63,1.04,0,
"Shane McClanahanNew Player Note TB - P Top 9, 7-6 vs SD",SD,Trust The Process,23,103,193,85%,113.0,0,103,3.19,1.11,4,
"Ryan WeathersIL15Player Note NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",The Eds,25,314,194,41%,137.1,0,143,3.6,1.22,9,
"Sean NewcombPlayer Note CWS - P W, 3-2 @ MIN",@ MIN,FA,49,414,195,4%,75.0,4,68,2.28,1.08,0,
"Gregory SotoNo new player Notes PIT - P W, 6-2 @ STL",@ STL,FA,58,169,197,26%,58.0,14,68,3.26,1.1,0,
"Bradgley RodriguezPlayer Note SD - P Top 9, 6-7 @ TB",@ TB,FA,55,412,199,4%,60.0,2,65,1.95,1.05,0,
"Ranger SuarezPlayer Note BOS - P  W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",Fightin Farmers,23,119,201,85%,118.1,0,117,3.35,1.2,7,
Jacob deGromPlayer Note TEX - P  7:15 pm @ MIL,@ MIL,Trust The Process,25,22,203,98%,130.1,0,159,4.21,1.18,9,
"Tyler GlasnowPlayer Note LAD - P L, 1-2 @ DET",@ DET,The Eds,8,194,209,93%,44.2,0,56,3.02,0.87,4,
"Robert SuarezIL15Player Note ATL - P Bot 8, 0-1 vs COL",COL,FA,31,304,210,38%,32.0,4,26,0.56,0.84,0,
"Brandyn GarciaNo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,46,461,211,13%,39.0,4,46,2.31,0.82,0,
"Garrett WhitlockNew Player Note BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,45,402,213,19%,44.0,2,49,2.05,0.89,0,
Abner UribeIL15New Player Note MIL - P 7:15 pm vs TEX,TEX,Rafael Devers,49,272,214,48%,48.1,6,48,2.05,1.03,0,
"Juan MorilloPlayer Note AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,57,431,216,7%,53.1,2,62,2.19,1.01,0,
Rico GarciaPlayer Note BAL - P 10:05 pm @ ATH,@ ATH,FA,63,351,217,16%,57.2,6,59,3.28,0.92,0,
"Taj BradleyPlayer Note MIN - P L, 2-3 vs CWS",CWS,No Longer Rowdy,26,306,218,71%,147.1,0,169,3.97,1.28,11,
"Brent HeadrickNo new player Notes NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",FA,69,404,220,18%,67.2,0,85,1.86,1.2,0,
"Bryce ElderPlayer Note ATL - P Bot 8, 0-1 vs COL",COL,No Longer Rowdy,25,594,221,44%,143.2,0,118,3.95,1.24,15,
"José SorianoNew Player Note TOR - P W, 4-3 vs SEA",SEA,NY Bombsquad,26,150,225,87%,144.1,0,143,3.43,1.29,9,
"Mason MontgomeryPlayer Note PIT - P W, 6-2 @ STL",@ STL,Ranger danger,55,426,226,28%,53.2,6,87,3.19,1.1,0,
"Michael SorokaIL15Player Note AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",Detroit Fastballs,18,167,227,54%,95.1,0,91,3.4,1.16,7,
Brandon WoodruffIL60Player Note MIL - P 7:15 pm vs TEX,TEX,FA,9,195,229,44%,45.1,0,47,2.98,0.84,3,
"Jake BennettNew Player Note BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",Joe Byron,15,420,230,40%,87.2,0,67,3.49,1.07,7,
J.T. GinnPlayer Note ATH - P 10:05 pm vs BAL,BAL,Tm Mndlsn nd Mtchn,27,460,231,31%,138.1,0,121,3.71,1.24,11,
"Colin HoldermanPlayer Note CLE - P L, 3-8 vs KC",KC,FA,52,424,233,3%,52.0,1,50,2.25,0.94,0,
"Luke WeaverNo new player Notes PIT - P W, 6-2 @ STL",@ STL,FA,48,408,234,16%,49.2,1,53,2.36,0.93,0,
"Didier FuentesNo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,Tm Mndlsn nd Mtchn,48,438,237,12%,59.1,2,75,2.43,1.11,0,
"Robbie RayPlayer Note SD - P Top 9, 6-7 @ TB",@ TB,Joey Spierer's Team,26,156,238,88%,143.0,0,122,3.21,1.31,10,
"Trey YesavageIL15No new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,18,139,239,74%,93.2,0,91,3.65,1.14,7,
Nathan EovaldiIL15Player Note TEX - P  7:15 pm @ MIL,@ MIL,Trust The Process,22,79,240,84%,132.2,0,137,4.21,1.21,11,
"Peter LambertPlayer Note HOU - P L, 2-6 @ NYM",@ NYM,Ranger danger,23,217,241,43%,128.0,0,125,3.66,1.23,8,
"Emilio PagánNew Player Note CIN - P L, 5-17 @ CHC",@ CHC,Cash is King,34,287,242,76%,32.1,18,34,3.9,1.05,0,
"Taylor ClarkeNo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,60,418,243,2%,60.1,0,34,2.54,0.86,0,
"Dylan DoddNo new player Notes ATL - P Bot 8, 0-1 vs COL",COL,FA,41,415,244,5%,43.0,1,44,2.09,0.91,0,
"Paul SewaldNo new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,51,106,249,16%,44.2,24,48,5.44,1.1,0,
"Edgardo HenriquezNo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,54,417,250,1%,54.1,1,62,2.82,0.99,0,
Samy Natera Jr.IL15Player Note LAA - P 10:07 pm vs PHI,PHI,FA,23,451,251,3%,27.0,3,42,2.0,0.85,0,
"Jack DreyerNo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,57,406,252,5%,54.0,1,66,2.83,1.02,0,
Jonathan BowlanNew Player Note PHI - P 10:07 pm @ LAA,@ LAA,FA,51,449,253,3%,48.2,2,60,2.77,1.01,0,
Cal QuantrillPlayer Note TEX - P 7:15 pm @ MIL,@ MIL,Cash is King,27,519,255,43%,83.2,0,60,2.9,1.14,4,
"Daniel DuarteNo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,18,453,256,5%,23.0,2,23,1.17,0.65,0,
"Spencer MilesPlayer Note TOR - P W, 4-3 vs SEA",SEA,FA,41,423,257,3%,82.1,1,74,2.95,1.09,0,
"Ian SeymourPlayer Note TB - P Top 9, 7-6 vs SD",SD,Stealth Bomber,41,377,258,59%,107.0,2,128,4.21,1.15,4,
"Michael McGreevyPlayer Note STL - P L, 2-6 vs PIT",PIT,Joey Spierer's Team,26,313,260,25%,142.1,0,98,3.86,1.25,14,
"Kyle LeahyNew Player Note STL - P L, 2-6 vs PIT",PIT,Stealth Bomber,25,409,261,56%,126.1,0,115,3.13,1.3,6,
"Jacob WebbPlayer Note CHC - P W, 17-5 vs CIN",CIN,Detroit Fastballs,59,405,262,28%,58.2,9,64,2.91,1.23,0,
"Connelly EarlyIL60Player Note WSH - P Top 10, 4-4 vs MIA",MIA,Tm Mndlsn nd Mtchn,17,225,263,31%,91.2,0,93,3.44,1.25,7,
"Cam BooserNo new player Notes TB - P Top 9, 7-6 vs SD",SD,FA,30,472,264,1%,31.0,0,38,2.03,0.81,0,
"Kenley JansenPlayer Note DET - P W, 2-1 vs LAD",LAD,Joey Spierer's Team,39,148,265,72%,35.1,17,41,4.08,1.19,0,
"Noah CameronPlayer Note KC - P W, 8-3 @ CLE",@ CLE,Cash is King,26,193,267,69%,149.1,0,131,3.98,1.22,9,
"Brandon PfaadtPlayer Note AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",Trust The Process,24,470,269,44%,105.0,0,72,3.51,1.14,6,
"Zac ThorntonPlayer Note NYM - P W, 6-2 vs HOU",HOU,NY Bombsquad,10,484,272,22%,56.1,0,40,2.88,1.15,6,
"Kevin GausmanNew Player Note CHC - P W, 17-5 vs CIN",CIN,The Eds,27,71,273,94%,150.1,0,149,4.37,1.26,13,
"Erik MillerNo new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,48,428,274,5%,43.0,4,63,2.09,1.28,0,
Brandon YoungNew Player Note BAL - P 10:05 pm @ ATH,@ ATH,Cookie Monster ,23,589,277,28%,130.1,0,103,3.38,1.34,11,
"Martín PérezPlayer Note ATL - P Bot 8, 0-1 vs COL",COL,Trust The Process,25,300,278,38%,115.1,0,85,3.12,1.21,4,
Brooks RaleyNo new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,54,411,279,3%,48.2,1,48,2.22,1.09,0,
"Andre PallanteIL15Player Note STL - P L, 2-6 vs PIT",PIT,Joey Spierer's Team,24,325,280,25%,136.0,0,97,3.57,1.24,9,
DL HallNo new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,35,450,281,1%,45.0,0,50,2.2,1.07,0,
"Yuki MatsuiNo new player Notes SD - P Top 9, 6-7 @ TB",@ TB,FA,40,447,283,1%,51.1,0,55,2.1,1.15,0,
"Jonathan LoáisigaNo new player Notes AZ - P W, 7-1 @ SF; 10:05 pm @ SF","@ SF,@ SF",FA,56,438,284,0%,54.1,1,39,2.48,1.03,0,
"Tyler RogersNo new player Notes TOR - P W, 4-3 vs SEA",SEA,FA,63,417,285,22%,61.0,4,33,1.92,1.2,0,
"Anthony BenderIL15Player Note MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,35,439,287,1%,34.1,2,41,2.62,0.96,0,
"Jovani MoránNo new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,41,468,288,0%,56.0,0,61,2.89,1.07,0,
"Hunter BrownNew Player Note HOU - P  L, 2-6 @ NYM",@ NYM,Joe Byron,15,69,290,95%,81.0,0,86,3.33,1.3,6,
"A.J. MinterNo new player Notes MIN - P L, 2-3 vs CWS",CWS,FA,35,453,291,3%,33.2,0,28,1.87,0.92,0,
"AJ BlubaughPlayer Note HOU - P L, 2-6 @ NYM",@ NYM,FA,51,422,292,1%,82.1,1,84,3.17,1.17,0,
"Bryce MillerPlayer Note SEA - P L, 3-4 @ TOR",@ TOR,Tm Mndlsn nd Mtchn,17,88,296,37%,94.0,0,92,4.12,1.09,3,
Chad PatrickNo new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,46,421,298,9%,92.2,5,82,3.3,1.23,1,
"Daniel Lynch IVPlayer Note KC - P W, 8-3 @ CLE",@ CLE,FA,50,429,299,8%,58.1,1,43,2.93,1.03,0,
"Yoendrys GómezPlayer Note MIN - P L, 2-3 vs CWS",CWS,Fightin Farmers,54,260,300,38%,57.0,20,52,3.79,1.39,0,
"Julian GarciaNo new player Notes CIN - P L, 5-17 @ CHC",@ CHC,FA,24,470,302,0%,34.1,2,31,2.88,0.9,0,
Jakob JunisNo new player Notes TEX - P 7:15 pm @ MIL,@ MIL,FA,41,204,305,6%,44.1,5,33,2.84,1.08,0,
"George KirbyPlayer Note SEA - P L, 3-4 @ TOR",@ TOR,Trust The Process,25,120,306,93%,147.2,0,126,4.02,1.33,14,
Trevor RogersPlayer Note BAL - P 10:05 pm @ ATH,@ ATH,Fightin Farmers,25,215,307,79%,137.2,0,121,4.38,1.25,12,
"Griffin JaxIL15Player Note TB - P Top 9, 7-6 vs SD",SD,Ranger danger,29,345,308,47%,91.2,0,100,3.63,1.21,2,
MacKenzie GorePlayer Note TEX - P 7:15 pm @ MIL,@ MIL,No Longer Rowdy,28,191,309,82%,149.1,0,165,4.4,1.28,9,
"Gordon GraceffoPlayer Note STL - P L, 2-6 vs PIT",PIT,FA,53,441,310,0%,66.1,1,42,2.98,1.07,0,
"Lake BacharPlayer Note PIT - P W, 6-2 @ STL",@ STL,FA,45,458,311,1%,73.0,2,75,3.7,1.11,0,
"Carlos RodónNew Player Note NYY - P L, 0-6 vs BOS; 7:15 pm vs BOS","BOS,BOS",The Eds,11,141,313,86%,54.1,0,58,3.15,1.21,3,
"Javier AssadNAPlayer Note CHC - P W, 17-5 vs CIN",CIN,FA,22,428,314,3%,83.1,2,55,3.46,1.1,1,
"Alex VesiaPlayer Note LAD - P L, 1-2 @ DET",@ DET,FA,60,338,315,15%,46.2,3,59,3.09,1.2,0,
Tim MayzaNo new player Notes PHI - P 10:07 pm @ LAA,@ LAA,FA,52,473,317,0%,59.1,0,59,3.34,1.08,0,
"Blake SnellNew Player Note LAD - P L, 1-2 @ DET",@ DET,The Eds,4,208,319,94%,21.0,0,26,2.57,1.05,3,
"Michael PetersenPlayer Note MIA - P Top 10, 4-4 @ WSH",@ WSH,FA,54,475,320,5%,54.2,1,64,3.46,1.12,0,
"Yohan RamírezPlayer Note PIT - P W, 6-2 @ STL",@ STL,FA,54,448,322,1%,72.1,2,86,3.11,1.29,0,
"Matt BrashIL60New Player Note SEA - P L, 3-4 @ TOR",@ TOR,FA,20,445,324,4%,16.2,0,15,0.54,0.84,0,
"Tyron GuerreroNo new player Notes BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,36,514,326,5%,37.1,0,36,2.65,1.04,0,
"Erik SabrowskiPlayer Note CLE - P L, 3-8 vs KC",KC,FA,50,436,327,14%,39.0,1,65,3.0,1.26,0,
"Bryan HudsonNew Player Note CWS - P W, 3-2 @ MIN",@ MIN,FA,58,474,328,1%,56.0,6,53,3.21,1.25,0,
"Nate LavenderNo new player Notes NYM - P W, 6-2 vs HOU",HOU,FA,10,500,329,3%,10.1,0,12,0.0,0.48,0,
"Matthew BoydPlayer Note CHC - P  W, 17-5 vs CIN",CIN,Ranger danger,17,331,330,70%,97.0,0,76,3.99,1.22,7,
"Brennan BernardinoNo new player Notes COL - P Bot 8, 1-0 @ ATL",@ ATL,FA,62,463,331,0%,54.0,1,41,2.67,1.17,0,
"Jacob WaguespackPlayer Note DET - P W, 2-1 vs LAD",LAD,FA,24,502,333,0%,31.1,0,18,2.59,0.89,0,
"Alec GamboaNew Player Note BOS - P W, 6-0 @ NYY; 7:15 pm @ NYY","@ NYY,@ NYY",FA,12,508,334,0%,20.2,1,14,1.31,0.97,0,
"Brock StewartNo new player Notes LAD - P L, 1-2 @ DET",@ DET,FA,19,488,335,1%,19.0,1,18,1.89,0.89,0,
"Huascar BrazobánIL15Player Note CWS - P W, 3-2 @ MIN",@ MIN,FA,56,434,336,2%,62.2,0,54,3.16,1.13,0,
Yennier CanoNo new player Notes BAL - P 10:05 pm @ ATH,@ ATH,FA,57,526,337,3%,42.1,2,38,3.19,1.09,0,
"Gabe SpeierNo new player Notes SEA - P L, 3-4 @ TOR",@ TOR,FA,43,433,339,3%,36.0,1,31,2.5,1.11,0,
Shane DrohanPlayer Note MIL - P 7:15 pm vs TEX,TEX,Stealth Bomber,26,493,340,30%,105.1,1,104,3.84,1.29,5,
"Clayton BeeterNo new player Notes WSH - P Top 10, 4-4 vs MIA",MIA,FA,45,399,341,14%,42.1,12,42,3.61,1.37,0,
"Evan SiskPlayer Note PIT - P W, 6-2 @ STL",@ STL,FA,37,532,342,0%,42.0,0,48,2.57,1.21,0,
"Brock BurkePlayer Note CIN - P L, 5-17 @ CHC",@ CHC,FA,67,435,343,2%,64.0,2,65,2.67,1.33,0,
Aaron AshbyPlayer Note MIL - P 7:15 pm vs TEX,TEX,FA,63,341,346,34%,75.0,2,104,3.24,1.37,0,
"Landen RouppPlayer Note SF - P L, 1-7 vs AZ; 10:05 pm vs AZ","AZ,AZ",No Longer Rowdy,26,349,349,31%,139.2,0,133,4.25,1.31,10,
Dustin MayDTDPlayer Note MIL - P 7:15 pm vs TEX,TEX,Ranger danger,25,252,350,30%,124.1,0,118,4.56,1.29,12,
"Nate PearsonPlayer Note KC - P W, 8-3 @ CLE",@ CLE,FA,30,567,351,3%,33.2,3,28,2.41,1.22,0,
Hogan HarrisPlayer Note ATH - P 10:05 pm vs BAL,BAL,FA,62,246,352,14%,58.1,13,77,3.55,1.53,0,
Shane BazPlayer Note BAL - P 10:05 pm @ ATH,@ ATH,No Longer Rowdy,26,288,353,57%,151.1,0,135,4.04,1.35,11,
"Randy DobnakPlayer Note KC - P W, 8-3 @ CLE",@ CLE,W (Aug 30),10,530,356,11%,51.2,0,34,1.92,1.37,2,
"Pete FairbanksIL15Player Note MIA - P Top 10, 4-4 @ WSH",@ WSH,Joe Byron,44,149,357,61%,40.1,18,57,6.02,1.31,0,
Elvis AlvaradoPlayer Note ATH - P 10:05 pm vs BAL,BAL,FA,44,465,359,9%,44.0,5,53,4.09,1.18,0,
Grant AndersonNo new player Notes MIL - P 7:15 pm vs TEX,TEX,FA,49,477,360,0%,53.1,0,46,3.38,1.11,0,
"Grant HolmesNew Player Note ATL - P Bot 8, 0-1 vs COL",COL,Cookie Monster ,26,491,361,35%,128.2,0,103,3.71,1.34,8,
"Ryan RolisonNo new player Notes CHC - P W, 17-5 vs CIN",CIN,FA,47,495,364,1%,51.0,1,48,2.82,1.25,0,
