Pitchers,Opp: 7/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Raisel IglesiasNew Player Note ATL - P 6:40 pm @ PIT,@ PIT,Rafael Devers,29,128,144,92%,30.1,17,33,2.37,1.12,0,
"Riley O'BrienPlayer Note STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",NY Bombsquad,36,177,145,78%,36.1,22,35,3.72,1.16,0,
David BednarPlayer Note NYY - P  6:40 pm @ TB,@ TB,Rafael Devers,35,75,146,95%,37.0,17,44,2.92,1.16,0,
Jesús LuzardoPlayer Note PHI - P 7:10 pm @ CIN,@ CIN,Tm Mndlsn nd Mtchn,18,66,148,98%,103.1,0,125,3.75,1.27,9,
Paul SewaldPlayer Note AZ - P 9:40 pm @ SD,@ SD,NY Bombsquad,35,106,150,64%,32.0,20,35,4.5,0.94,0,
Reid DetmersPlayer Note LAA - P 8:05 pm @ TEX,@ TEX,Cash is King,18,327,151,68%,104.2,0,117,4.13,1.11,7,
J.T. GinnPlayer Note ATH - P 6:40 pm @ DET,@ DET,Tm Mndlsn nd Mtchn,19,424,153,52%,94.2,0,82,3.04,1.23,8,
Aroldis ChapmanPlayer Note BOS - P 7:40 pm @ CWS,@ CWS,Detroit Fastballs,28,70,154,96%,26.2,18,35,2.36,1.28,0,
Nathan EovaldiPlayer Note TEX - P  8:05 pm vs LAA,LAA,Trust The Process,17,79,155,94%,105.1,0,110,4.02,1.17,9,
Michael KingPlayer Note SD - P 9:40 pm vs AZ,AZ,Trust The Process,18,85,158,90%,102.1,0,88,3.52,1.16,8,
Tyler GlasnowIL60Player Note LAD - P 10:10 pm vs COL,COL,The Eds,7,194,159,88%,39.2,0,49,2.72,0.83,4,
Logan WebbPlayer Note SF - P 9:45 pm vs TOR,TOR,Ranger danger,15,41,161,98%,93.1,0,78,3.66,1.17,10,
Payton TollePlayer Note BOS - P 7:40 pm @ CWS,@ CWS,Ranger danger,13,210,162,59%,74.1,0,74,3.39,1.12,7,
Robert SuarezIL15No new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,31,304,167,49%,32.0,4,26,0.56,0.84,0,
Gavin WilliamsPlayer Note CLE - P 7:40 pm @ MIN,@ MIN,Fightin Farmers,18,112,168,95%,106.1,0,123,3.89,1.18,6,
Max FriedIL15New Player Note NYY - P  6:40 pm @ TB,@ TB,Cash is King,10,131,172,98%,61.2,0,50,3.21,1.01,6,
Josh HaderPlayer Note HOU - P 6:45 pm @ WSH,@ WSH,Cash is King,15,107,173,92%,15.0,9,24,0.6,0.6,0,
"Brandon WoodruffIL15Player Note MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",Trust The Process,9,195,176,84%,45.1,0,47,2.98,0.84,3,
Tanner BibeePlayer Note CLE - P 7:40 pm @ MIN,@ MIN,Fightin Farmers,19,203,177,80%,106.1,0,84,4.06,1.14,10,
Trey YesavagePlayer Note TOR - P 9:45 pm @ SF,@ SF,Detroit Fastballs,13,139,178,92%,73.1,0,68,3.31,1.08,5,
Rico GarciaPlayer Note BAL - P 6:35 pm vs CHC,CHC,FA,41,351,182,24%,38.0,4,41,2.37,0.84,0,
Shota ImanagaPlayer Note CHC - P 6:35 pm @ BAL,@ BAL,Fightin Farmers,18,87,186,89%,103.0,0,100,4.28,1.1,7,
Eury PérezVideo ForecastPlayer Note MIA - P  6:40 pm vs SEA,SEA,Tm Mndlsn nd Mtchn,15,336,187,86%,79.2,0,89,3.84,1.1,5,
Connelly EarlyIL15Player Note BOS - P 7:40 pm @ CWS,@ CWS,No Longer Rowdy,17,225,188,48%,91.2,0,93,3.44,1.25,7,
Luke WeaverNew Player Note NYM - P 7:10 pm vs KC,KC,FA,36,401,189,12%,38.0,1,42,1.89,0.84,0,
Peter LambertPlayer Note HOU - P 6:45 pm @ WSH,@ WSH,Stealth Bomber,14,217,190,34%,80.0,0,74,3.26,1.15,5,
Sandy AlcantaraPlayer Note MIA - P 6:40 pm vs SEA,SEA,Joe Byron,19,172,191,92%,123.2,0,92,4.0,1.25,13,
Sean BurkePlayer Note CWS - P 7:40 pm vs BOS,BOS,NY Bombsquad,18,297,192,58%,98.2,0,106,3.56,1.22,5,
Clay HolmesIL60Player Note NYM - P 7:10 pm vs KC,KC,FA,9,366,196,24%,52.2,0,45,2.39,1.1,4,
Robbie RayPlayer Note SF - P 9:45 pm vs TOR,TOR,Joey Spierer's Team,18,156,197,86%,101.2,0,86,3.45,1.23,7,
John KingNo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,39,412,198,3%,39.0,1,30,2.31,0.72,0,
Shane McClanahanPlayer Note TB - P 6:40 pm vs NYY,NYY,Trust The Process,16,103,199,85%,79.2,0,77,3.05,1.17,3,
José SorianoPlayer Note LAA - P 8:05 pm @ TEX,@ TEX,NY Bombsquad,18,150,200,85%,100.0,0,111,3.42,1.32,6,
Kevin KellyPlayer Note TB - P 6:40 pm vs NYY,NYY,FA,38,408,202,17%,41.0,4,30,2.41,0.88,0,
Sean NewcombPlayer Note CWS - P 7:40 pm vs BOS,BOS,FA,34,430,205,2%,52.1,3,51,2.58,1.05,0,
Bryce ElderPlayer Note ATL - P 6:40 pm @ PIT,@ PIT,No Longer Rowdy,17,1201,206,39%,98.2,0,83,4.01,1.23,10,
Kevin GausmanNew Player Note TOR - P 9:45 pm @ SF,@ SF,Ranger danger,19,71,207,96%,106.1,0,108,4.32,1.22,9,
Walbert UreñaPlayer Note LAA - P 8:05 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,16,440,210,33%,77.1,0,75,3.03,1.31,6,
Steven OkertNo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,43,406,213,4%,43.1,0,41,2.49,0.88,0,
Brent HeadrickNo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,44,407,214,2%,43.1,0,47,1.45,1.13,0,
Grant TaylorPlayer Note CWS - P 7:40 pm vs BOS,BOS,FA,34,289,215,19%,45.2,3,65,2.96,1.12,0,
Andrés MuñozPlayer Note SEA - P 6:40 pm @ MIA,@ MIA,Detroit Fastballs,35,163,218,94%,32.1,16,48,4.45,1.33,0,
Taylor ClarkeNo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,40,409,219,3%,39.1,0,21,2.06,0.76,0,
George KirbyPlayer Note SEA - P 6:40 pm @ MIA,@ MIA,Trust The Process,17,120,220,97%,104.0,0,91,3.81,1.32,10,
Taj BradleyPlayer Note MIN - P 7:40 pm vs CLE,CLE,Tm Mndlsn nd Mtchn,16,306,227,67%,88.2,0,102,3.86,1.29,6,
Colin HoldermanNo new player Notes CLE - P 7:40 pm @ MIN,@ MIN,FA,32,447,228,5%,32.1,0,38,1.95,0.9,0,
Gregory SotoPlayer Note PIT - P 6:40 pm vs ATL,ATL,FA,38,169,229,38%,38.0,11,44,4.26,1.08,0,
"Abner UribeNew Player Note MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",Rafael Devers,36,272,236,56%,35.2,5,34,2.78,1.01,0,
Spencer MilesNew Player Note TOR - P 9:45 pm @ SF,@ SF,FA,24,420,237,4%,54.0,0,55,2.83,1.04,0,
Spencer ArrighettiPlayer Note HOU - P 6:45 pm @ WSH,@ WSH,Joe Byron,14,151,238,43%,78.0,0,79,3.81,1.23,6,
Edgardo HenriquezPlayer Note LAD - P 10:10 pm vs COL,COL,FA,34,417,239,2%,36.2,1,35,2.45,0.9,0,
Anthony BenderIL15Player Note MIA - P 6:40 pm vs SEA,SEA,FA,35,415,240,2%,34.1,2,41,2.62,0.96,0,
Bryan KingNo new player Notes HOU - P 6:45 pm @ WSH,@ WSH,FA,37,405,241,13%,39.0,6,30,2.08,1.18,0,
"Andre PallantePlayer Note STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",Cash is King,17,325,247,37%,95.0,0,70,3.6,1.22,6,
Jake BennettPlayer Note BOS - P 7:40 pm @ CWS,@ CWS,Joe Byron,7,455,249,39%,40.2,0,31,3.1,0.98,3,
Alex VesiaNo new player Notes LAD - P 10:10 pm vs COL,COL,FA,40,338,250,20%,30.0,3,41,2.4,1.1,0,
Ryan WeathersPlayer Note NYY - P 6:40 pm @ TB,@ TB,The Eds,17,314,253,48%,92.1,0,104,4.29,1.25,6,
Jakob JunisIL15Player Note TEX - P 8:05 pm vs LAA,LAA,FA,31,204,255,9%,35.1,5,27,2.8,1.02,0,
"Shane DrohanNew Player Note MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",No Longer Rowdy,18,439,257,31%,63.2,1,61,2.97,1.24,2,
Landen RouppNew Player Note SF - P 9:45 pm vs TOR,TOR,No Longer Rowdy,18,349,259,42%,97.0,0,104,4.27,1.31,8,
Juan MorilloNo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,38,474,260,4%,34.1,1,43,2.62,1.05,0,
Daniel Lynch IVNo new player Notes KC - P 7:10 pm @ NYM,@ NYM,FA,37,429,262,3%,36.0,1,32,2.5,0.97,0,
Cade CavalliSUSPNew Player Note WSH - P 6:45 pm vs HOU,HOU,The Eds,19,379,263,29%,92.2,0,105,3.88,1.38,7,
Dylan DoddPlayer Note ATL - P 6:40 pm @ PIT,@ PIT,FA,19,461,264,0%,24.0,1,27,2.25,0.83,0,
Tyler WellsPlayer Note BAL - P 6:35 pm vs CHC,CHC,NY Bombsquad,32,442,265,14%,41.2,2,43,3.02,1.06,0,
"Dustin MayNew Player Note STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",No Longer Rowdy,17,252,268,29%,89.0,0,85,4.55,1.25,9,
Michael PetersenNo new player Notes MIA - P 6:40 pm vs SEA,SEA,FA,36,477,269,7%,38.0,1,46,3.08,1.03,0,
Kyle BradishPlayer Note BAL - P  6:35 pm vs CHC,CHC,Tm Mndlsn nd Mtchn,18,73,270,92%,100.2,0,101,3.75,1.4,8,
"Chad PatrickNo new player Notes MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,27,419,271,9%,70.2,4,59,3.44,1.2,1,
Garrett WhitlockPlayer Note BOS - P 7:40 pm @ CWS,@ CWS,FA,30,402,273,19%,29.0,1,34,2.48,1.0,0,
MacKenzie GorePlayer Note TEX - P 8:05 pm vs LAA,LAA,No Longer Rowdy,18,191,274,82%,96.0,0,104,4.31,1.27,6,
Tim MayzaNo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,35,467,275,0%,40.2,0,40,2.88,1.01,0,
Clayton BeeterNew Player Note WSH - P 6:45 pm vs HOU,HOU,FA,27,399,276,12%,27.0,7,30,3.0,1.22,0,
Ian SeymourPlayer Note TB - P 6:40 pm vs NYY,NYY,Stealth Bomber,31,377,278,46%,56.0,2,60,4.02,1.09,1,
Zebby MatthewsDTDPlayer Note MIN - P 7:40 pm vs CLE,CLE,Ranger danger,10,253,279,15%,61.0,0,51,4.43,1.16,7,
Will WarrenPlayer Note NYY - P 6:40 pm @ TB,@ TB,Joe Byron,17,264,280,72%,89.1,0,91,3.73,1.33,5,
Brandyn GarciaNo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,25,541,281,2%,21.1,1,22,2.11,0.84,0,
Orion KerkeringNo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,37,404,282,5%,35.1,1,40,2.55,1.13,0,
Evan SiskIL15Player Note PIT - P 6:40 pm vs ATL,ATL,FA,32,471,284,0%,36.1,0,43,2.23,1.18,0,
A.J. MinterNo new player Notes NYM - P 7:10 pm vs KC,KC,FA,16,456,286,1%,16.0,0,12,0.56,0.69,0,
Carlos RodónIL15Player Note NYY - P 6:40 pm @ TB,@ TB,The Eds,9,141,289,84%,46.1,0,52,3.3,1.25,3,
Jovani MoránPlayer Note BOS - P 7:40 pm @ CWS,@ CWS,FA,23,501,290,0%,35.2,0,43,3.03,1.04,0,
Tejay AntoneNo new player Notes CIN - P 7:10 pm vs PHI,PHI,FA,26,478,291,0%,26.0,1,24,2.42,0.92,0,
Kirby YatesPlayer Note LAA - P 8:05 pm @ TEX,@ TEX,FA,22,462,292,6%,19.2,2,28,2.75,0.92,0,
Matt BrashIL15No new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,20,425,293,5%,16.2,0,15,0.54,0.84,0,
Yoendrys GómezPlayer Note MIN - P 7:40 pm vs CLE,CLE,Fightin Farmers,36,260,295,26%,41.1,9,36,3.7,1.26,0,
Tyler RogersNo new player Notes TOR - P 9:45 pm @ SF,@ SF,FA,42,414,296,21%,40.2,2,21,1.77,1.2,0,
Adrian MorejonNo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,41,395,298,16%,46.0,1,54,3.52,1.11,0,
Antonio SenzatelaPlayer Note COL - P 10:10 pm @ LAD,@ LAD,FA,27,1398,299,11%,46.0,3,38,2.93,1.17,0,
Fernando CruzNo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,41,418,300,12%,37.2,1,47,2.39,1.27,0,
Brandon YoungPlayer Note BAL - P 6:35 pm vs CHC,CHC,Cookie Monster ,14,571,302,31%,77.1,0,62,3.38,1.36,6,
Didier FuentesNo new player Notes ATL - P 6:40 pm @ PIT,@ PIT,FA,28,511,303,9%,34.2,1,39,2.6,1.15,0,
Jack DreyerPlayer Note LAD - P 10:10 pm vs COL,COL,FA,35,416,305,3%,36.0,0,42,3.25,1.03,0,
Caleb KilianPlayer Note SF - P 9:45 pm vs TOR,TOR,FA,36,219,306,15%,37.0,8,45,4.14,1.27,0,
Jonathan LoáisigaNo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,37,494,307,0%,34.1,1,22,2.36,1.05,0,
Braydon FisherNANew Player Note TOR - P 9:45 pm @ SF,@ SF,FA,43,413,308,3%,46.0,1,46,3.33,1.11,0,
Huascar BrazobánNo new player Notes NYM - P 7:10 pm vs KC,KC,FA,36,423,309,3%,42.0,0,39,3.0,1.07,0,
Tyler AlexanderPlayer Note TEX - P 8:05 pm vs LAA,LAA,FA,38,563,310,4%,37.0,4,32,2.43,1.3,0,
"Logan HendersonIL15Player Note MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",The Eds,5,207,311,46%,23.0,0,30,2.74,1.04,1,
Paul BlackburnNo new player Notes NYY - P 6:40 pm @ TB,@ TB,FA,29,546,312,0%,43.1,0,31,2.28,1.15,0,
Martín PérezIL15Player Note ATL - P 6:40 pm @ PIT,@ PIT,W (Jul 8),18,300,314,18%,81.1,0,62,3.54,1.19,2,
Will KleinPlayer Note LAD - P 10:10 pm vs COL,COL,FA,30,452,315,3%,35.1,2,41,2.29,1.33,0,
Yennier CanoNo new player Notes BAL - P 6:35 pm vs CHC,CHC,FA,39,533,316,3%,29.0,1,27,2.48,1.07,0,
Bryan HudsonNo new player Notes CWS - P 7:40 pm vs BOS,BOS,FA,40,459,317,1%,39.0,3,37,2.31,1.33,0,
William KempnerPlayer Note MIA - P 6:40 pm vs SEA,SEA,FA,7,501,318,0%,10.0,0,11,0.0,0.5,0,
Ryan RolisonPlayer Note CHC - P 6:35 pm @ BAL,@ BAL,FA,29,528,319,2%,33.1,1,33,2.43,1.17,0,
Dean KremerPlayer Note BAL - P 6:35 pm vs CHC,CHC,No Longer Rowdy,3,466,321,12%,17.0,0,20,3.18,0.88,2,
Bradgley RodriguezPlayer Note SD - P 9:40 pm vs AZ,AZ,FA,34,469,322,0%,36.2,0,35,2.21,1.2,0,
Erik SabrowskiNo new player Notes CLE - P 7:40 pm @ MIN,@ MIN,FA,32,436,324,17%,26.0,0,47,3.12,1.15,0,
Griffin JaxNew Player Note TB - P 6:40 pm vs NYY,NYY,The Eds,24,345,325,60%,65.0,0,68,3.6,1.22,1,
Seranthony DomínguezNo new player Notes CWS - P 7:40 pm vs BOS,BOS,FA,33,146,326,38%,29.2,12,36,4.85,1.38,0,
Brooks RaleyNo new player Notes NYM - P 7:10 pm vs KC,KC,FA,36,435,327,3%,32.1,0,36,2.23,1.21,0,
Kenley JansenPlayer Note DET - P 6:40 pm vs ATH,ATH,Joey Spierer's Team,25,148,328,67%,21.2,10,23,4.98,1.2,0,
Gabe SpeierNo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,27,419,329,5%,22.0,1,19,1.64,1.09,0,
Yuki MatsuiNo new player Notes SD - P 9:40 pm vs AZ,AZ,FA,22,522,330,0%,31.0,0,34,2.03,1.23,0,
Peyton GrayNo new player Notes TEX - P 8:05 pm vs LAA,LAA,FA,24,464,331,1%,31.1,0,34,2.87,1.09,0,
"DL HallIL15Player Note MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,24,518,332,0%,31.0,0,32,2.03,1.23,0,
Lake BacharPlayer Note MIA - P 6:40 pm vs SEA,SEA,FA,30,446,333,1%,47.0,1,49,3.83,1.09,0,
Keaton WinnIL15Player Note SF - P 9:45 pm vs TOR,TOR,FA,29,508,334,3%,30.2,1,26,3.23,0.98,0,
Eduard BazardoNo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,41,411,336,12%,38.1,0,36,2.11,1.28,0,
Kris BubicIL60Player Note KC - P 7:10 pm @ NYM,@ NYM,Cash is King,9,274,339,40%,50.1,0,51,4.11,1.23,4,
Trevor RichardsNo new player Notes CWS - P 7:40 pm vs BOS,BOS,FA,22,575,341,0%,33.0,0,30,3.55,0.94,0,
José A. FerrerNo new player Notes SEA - P 6:40 pm @ MIA,@ MIA,FA,41,467,342,4%,37.0,3,31,2.43,1.32,0,
Seth LugoPlayer Note KC - P 7:10 pm @ NYM,@ NYM,Rafael Devers,17,256,343,28%,96.1,0,76,4.2,1.38,10,
"George SorianoNo new player Notes STL - P L, 3-4 vs MIL; 7:45 pm vs MIL","MIL,MIL",FA,39,600,344,2%,38.1,2,32,3.29,1.12,0,
Jason AdamIL15New Player Note SD - P 9:40 pm vs AZ,AZ,FA,36,410,345,13%,32.1,2,22,2.51,1.18,0,
Ryan HelsleyIL15New Player Note BAL - P 6:35 pm vs CHC,CHC,FA,17,190,348,66%,15.1,8,21,4.11,1.43,0,
Alimber SantaNew Player Note HOU - P 6:45 pm @ WSH,@ WSH,FA,8,544,349,0%,12.2,0,8,0.71,0.79,0,
Cam BooserNo new player Notes TB - P 6:40 pm vs NYY,NYY,FA,12,572,351,0%,12.2,0,15,1.42,0.87,0,
Jacob WebbPlayer Note CHC - P 6:35 pm @ BAL,@ BAL,Detroit Fastballs,38,420,352,3%,38.1,3,46,3.29,1.33,0,
Reynaldo LópezNew Player Note ATL - P 6:40 pm @ PIT,@ PIT,Cookie Monster ,21,396,354,35%,56.2,0,51,3.18,1.27,1,
Gerrit ColePlayer Note NYY - P  6:40 pm @ TB,@ TB,NY Bombsquad,8,65,355,89%,42.2,0,41,4.01,1.2,3,
Sam BachmanNo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,32,557,356,2%,38.2,1,39,3.26,1.19,0,
Devin WilliamsNew Player Note NYM - P 7:10 pm vs KC,KC,Cookie Monster ,33,108,357,89%,29.2,13,43,4.85,1.65,0,
Tyron GuerreroNo new player Notes BOS - P 7:40 pm @ CWS,@ CWS,FA,17,552,358,4%,16.2,0,22,2.7,0.96,0,
Grant HolmesPlayer Note ATL - P 6:40 pm @ PIT,@ PIT,Cookie Monster ,17,535,360,20%,82.1,0,71,3.83,1.35,5,
Joey CantilloPlayer Note CLE - P 7:40 pm @ MIN,@ MIN,Joey Spierer's Team,18,347,363,52%,91.0,0,89,3.86,1.36,4,
Ryan FeltnerPlayer Note COL - P 10:10 pm @ LAD,@ LAD,Cookie Monster ,12,1158,367,2%,59.0,0,44,4.27,1.22,5,
"Aaron AshbyNo new player Notes MIL - P W, 4-3 @ STL; 7:45 pm @ STL","@ STL,@ STL",FA,42,341,369,36%,52.2,0,70,3.25,1.39,0,
Ryan ZeferjahnNo new player Notes LAA - P 8:05 pm @ TEX,@ TEX,FA,35,461,370,1%,40.2,2,56,3.98,1.28,0,
Trent ThorntonNo new player Notes CHC - P 6:35 pm @ BAL,@ BAL,FA,21,490,371,0%,26.1,1,12,2.73,1.03,0,
Hogan HarrisNo new player Notes ATH - P 6:40 pm @ DET,@ DET,FA,43,246,374,9%,40.0,6,52,3.38,1.55,0,
Jonathan BowlanNo new player Notes PHI - P 7:10 pm @ CIN,@ CIN,FA,29,510,376,0%,27.1,0,35,3.29,1.17,0,
Kevin GinkelNo new player Notes AZ - P 9:40 pm @ SD,@ SD,FA,37,526,377,1%,34.1,0,38,3.15,1.22,0,
