Pitchers,Opp: 7/3,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Nolan McLeanPlayer Note NYM - P  7:15 pm @ ATL,@ ATL,NY Bombsquad,17,84,122,97%,95.1,0,113,3.78,1.12,8,
Reid DetmersPlayer Note LAA - P 9:38 pm vs BOS,BOS,Cash is King,17,327,123,77%,99.2,0,112,3.88,1.06,7,
Michael SorokaIL15Player Note AZ - P 9:45 pm vs MIL,MIL,Detroit Fastballs,15,167,124,69%,82.0,0,79,3.07,1.09,7,
Nick MartinezPlayer Note TB - P 8:15 pm @ HOU,@ HOU,Fightin Farmers,16,196,126,62%,94.2,0,58,2.66,1.15,9,
Davis MartinNew Player Note CWS - P 7:10 pm @ CLE,@ CLE,Joey Spierer's Team,17,237,131,84%,96.1,0,90,3.08,1.26,10,
Tanner BibeePlayer Note CLE - P 7:10 pm vs CWS,CWS,Fightin Farmers,18,203,133,82%,102.1,0,83,3.69,1.11,10,
Keider MonteroVideo ForecastPlayer Note DET - P,,Joey Spierer's Team,17,251,134,13%,89.2,0,59,3.31,0.99,7,
Troy MeltonPlayer Note DET - P,,Detroit Fastballs,7,275,135,47%,44.0,0,32,2.05,0.8,5,
Nathan EovaldiNew Player Note TEX - P ,,Trust The Process,17,79,145,94%,105.1,0,110,4.02,1.17,9,
J.T. GinnPlayer Note ATH - P 9:40 pm vs MIA,MIA,Tm Mndlsn nd Mtchn,19,426,146,42%,94.2,0,82,3.04,1.23,8,
Dylan LeeNo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,40,378,148,24%,38.1,0,46,1.64,0.68,0,
"Riley O'BrienPlayer Note STL - P Top 5, 11-0 @ CHC",@ CHC,NY Bombsquad,35,177,150,77%,35.1,21,34,3.82,1.16,0,
Gavin WilliamsPlayer Note CLE - P 7:10 pm vs CWS,CWS,Fightin Farmers,17,112,152,95%,101.2,0,117,3.81,1.17,6,
Paul SewaldPlayer Note AZ - P 9:45 pm vs MIL,MIL,NY Bombsquad,33,106,153,65%,30.0,19,33,4.5,0.93,0,
Payton TollePlayer Note BOS - P 9:38 pm @ LAA,@ LAA,Ranger danger,13,210,154,59%,74.1,0,74,3.39,1.12,7,
Tyler GlasnowIL60Player Note LAD - P 10:10 pm vs SD,SD,The Eds,7,194,155,88%,39.2,0,49,2.72,0.83,4,
Trevor MegillPlayer Note MIL - P 9:45 pm @ AZ,@ AZ,Joey Spierer's Team,34,117,162,77%,33.0,12,44,3.27,0.97,0,
Robert SuarezIL15Player Note ATL - P 7:15 pm vs NYM,NYM,FA,31,304,164,50%,32.0,4,26,0.56,0.84,0,
Aroldis ChapmanPlayer Note BOS - P 9:38 pm @ LAA,@ LAA,Detroit Fastballs,26,70,165,96%,24.2,16,32,2.19,1.26,0,
Max FriedIL15Player Note NYY - P  7:05 pm vs MIN,MIN,Cash is King,10,131,167,98%,61.2,0,50,3.21,1.01,6,
David BednarPlayer Note NYY - P  7:05 pm vs MIN,MIN,Rafael Devers,33,75,171,94%,35.0,16,40,3.09,1.23,0,
Brandon WoodruffPlayer Note MIL - P 9:45 pm @ AZ,@ AZ,Trust The Process,8,195,172,92%,41.2,0,41,2.59,0.84,3,
Connelly EarlyIL15Player Note BOS - P 9:38 pm @ LAA,@ LAA,No Longer Rowdy,17,225,176,51%,91.2,0,93,3.44,1.25,7,
Michael KingPlayer Note SD - P 10:10 pm @ LAD,@ LAD,Trust The Process,17,85,177,90%,96.1,0,83,3.55,1.18,7,
Kevin GausmanPlayer Note TOR - P 10:10 pm @ SEA,@ SEA,Ranger danger,18,71,178,96%,101.0,0,100,4.19,1.19,9,
"Shota ImanagaPlayer Note CHC - P Top 5, 0-11 vs STL",STL,Fightin Farmers,17,87,179,89%,98.1,0,92,4.3,1.08,7,
Jesús LuzardoPlayer Note PHI - P,,Tm Mndlsn nd Mtchn,17,66,180,97%,97.1,0,116,3.88,1.3,8,
Josh HaderPlayer Note HOU - P 8:15 pm vs TB,TB,Cash is King,13,107,184,91%,13.0,8,21,0.69,0.54,0,
Clay HolmesIL60Player Note NYM - P 7:15 pm @ ATL,@ ATL,FA,9,366,185,23%,52.2,0,45,2.39,1.1,4,
Rico GarciaNo new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,39,351,187,23%,35.2,4,39,2.52,0.84,0,
José SorianoPlayer Note LAA - P 9:38 pm vs BOS,BOS,NY Bombsquad,18,150,189,83%,100.0,0,111,3.42,1.32,6,
Shane McClanahanPlayer Note TB - P 8:15 pm @ HOU,@ HOU,Trust The Process,16,103,191,84%,79.2,0,77,3.05,1.17,3,
John KingPlayer Note MIA - P 9:40 pm @ ATH,@ ATH,FA,39,410,193,3%,39.0,1,30,2.31,0.72,0,
Robbie RayPlayer Note SF - P 8:10 pm @ COL,@ COL,Joey Spierer's Team,17,156,195,85%,95.2,0,82,3.39,1.22,6,
Bryce ElderPlayer Note ATL - P 7:15 pm vs NYM,NYM,W (Jul 5),17,1215,196,43%,98.2,0,83,4.01,1.23,10,
Luke WeaverPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,34,401,197,11%,36.0,0,39,2.0,0.81,0,
Walbert UreñaNew Player Note LAA - P 9:38 pm vs BOS,BOS,Tm Mndlsn nd Mtchn,16,442,198,35%,77.1,0,75,3.03,1.31,6,
Trey YesavagePlayer Note TOR - P 10:10 pm @ SEA,@ SEA,Detroit Fastballs,12,139,200,91%,67.1,0,61,3.34,1.1,4,
Cade CavalliNew Player Note WSH - P 6:45 pm vs PIT,PIT,The Eds,18,379,206,28%,90.1,0,102,3.69,1.33,7,
George KirbyVideo ForecastPlayer Note SEA - P 10:10 pm vs TOR,TOR,Trust The Process,17,120,207,97%,104.0,0,91,3.81,1.32,10,
Colin HoldermanNo new player Notes CLE - P 7:10 pm vs CWS,CWS,FA,30,438,208,5%,31.1,0,37,1.72,0.83,0,
Ryan WeathersPlayer Note NYY - P 7:05 pm vs MIN,MIN,The Eds,16,314,211,52%,88.1,0,98,4.08,1.21,6,
Sean NewcombPlayer Note CWS - P 7:10 pm @ CLE,@ CLE,FA,32,433,212,2%,50.2,2,49,2.66,1.03,0,
Kevin KellyPlayer Note TB - P 8:15 pm @ HOU,@ HOU,FA,37,418,213,16%,39.1,4,30,2.52,0.92,0,
Huascar BrazobánNo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,35,405,217,3%,41.2,0,38,1.94,0.96,0,
Andrés MuñozNew Player Note SEA - P 10:10 pm vs TOR,TOR,Detroit Fastballs,34,163,218,94%,31.1,16,47,4.6,1.34,0,
Taj BradleyPlayer Note MIN - P 7:05 pm @ NYY,@ NYY,Tm Mndlsn nd Mtchn,16,306,220,57%,88.2,0,102,3.86,1.29,6,
Peter LambertPlayer Note HOU - P 8:15 pm vs TB,TB,Stealth Bomber,13,217,223,33%,74.1,0,68,3.51,1.18,5,
Sean BurkePlayer Note CWS - P 7:10 pm @ CLE,@ CLE,NY Bombsquad,17,297,225,50%,92.2,0,95,3.69,1.22,4,
Gregory SotoPlayer Note PIT - P 6:45 pm @ WSH,@ WSH,FA,37,169,228,40%,36.0,11,42,4.25,1.08,0,
Steven OkertPlayer Note HOU - P 8:15 pm vs TB,TB,FA,41,407,229,3%,41.0,0,38,2.41,0.9,0,
Grant TaylorNew Player Note CWS - P 7:10 pm @ CLE,@ CLE,FA,33,289,230,17%,44.2,2,64,3.02,1.12,0,
Spencer MilesPlayer Note TOR - P 10:10 pm @ SEA,@ SEA,FA,24,419,233,2%,54.0,0,55,2.83,1.04,0,
Sandy AlcantaraPlayer Note MIA - P 9:40 pm @ ATH,@ ATH,Joe Byron,18,172,234,91%,115.2,0,84,4.2,1.28,12,
Anthony BenderIL15Player Note MIA - P 9:40 pm @ ATH,@ ATH,FA,35,411,235,2%,34.1,2,41,2.62,0.96,0,
Brent HeadrickNo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,42,414,238,2%,41.1,0,43,1.52,1.19,0,
Brandon YoungPlayer Note BAL - P 7:10 pm @ CIN,@ CIN,Cookie Monster ,13,550,239,32%,72.1,0,57,3.11,1.3,6,
Lake BacharNo new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,28,427,241,1%,45.0,1,48,3.0,1.0,0,
Taylor ClarkeNo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,38,412,242,4%,37.1,0,20,2.17,0.8,0,
Bryan KingNo new player Notes HOU - P 8:15 pm vs TB,TB,FA,35,406,244,12%,37.0,6,28,2.19,1.19,0,
Jakob JunisNo new player Notes TEX - P,,FA,31,204,248,12%,35.1,5,27,2.8,1.02,0,
Alex VesiaNo new player Notes LAD - P 10:10 pm vs SD,SD,FA,38,338,249,20%,28.2,3,40,2.51,1.08,0,
Zebby MatthewsPlayer Note MIN - P 7:05 pm @ NYY,@ NYY,Ranger danger,9,253,250,19%,56.1,0,46,4.15,1.14,7,
Abner UribePlayer Note MIL - P 9:45 pm @ AZ,@ AZ,Rafael Devers,34,272,251,56%,33.0,5,32,3.0,1.03,0,
Adrian MorejonNo new player Notes SD - P 10:10 pm @ LAD,@ LAD,FA,39,395,252,17%,43.1,1,51,3.32,0.99,0,
Gage JumpPlayer Note ATH - P 9:40 pm vs MIA,MIA,Trust The Process,7,236,253,51%,40.0,0,40,2.93,1.13,3,
Edgardo HenriquezPlayer Note LAD - P 10:10 pm vs SD,SD,FA,32,430,254,1%,33.2,1,34,2.67,0.92,0,
Martín PérezPlayer Note ATL - P 7:15 pm vs NYM,NYM,Joey Spierer's Team,17,300,255,28%,77.0,0,61,3.27,1.16,2,
MacKenzie GorePlayer Note TEX - P,,No Longer Rowdy,18,191,262,82%,96.0,0,104,4.31,1.27,6,
Hunter BrownPlayer Note HOU - P  8:15 pm vs TB,TB,Joe Byron,5,69,263,97%,25.1,0,32,1.78,1.18,2,
"Andre PallantePlayer Note STL - P Top 5, 11-0 @ CHC",@ CHC,Cash is King,16,325,266,37%,89.1,0,68,3.83,1.23,6,
Seranthony DomínguezNo new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,32,146,269,42%,29.1,12,35,4.3,1.33,0,
Will WarrenPlayer Note NYY - P 7:05 pm vs MIN,MIN,Joe Byron,17,264,270,71%,89.1,0,91,3.73,1.33,5,
Yoendrys GómezPlayer Note MIN - P 7:05 pm @ NYY,@ NYY,Fightin Farmers,35,260,271,26%,40.1,9,36,3.57,1.24,0,
"Ryan RolisonPlayer Note CHC - P Top 5, 0-11 vs STL",STL,FA,27,497,272,2%,32.0,1,31,1.97,1.09,0,
Daniel Lynch IVNo new player Notes KC - P,,FA,36,432,273,3%,35.0,1,31,2.57,1.0,0,
Michael PetersenNo new player Notes MIA - P 9:40 pm @ ATH,@ ATH,FA,34,485,274,7%,36.1,1,44,3.22,1.02,0,
Ian SeymourNew Player Note TB - P 8:15 pm @ HOU,@ HOU,Stealth Bomber,31,377,275,30%,56.0,2,60,4.02,1.09,1,
Eury PérezPlayer Note MIA - P  9:40 pm @ ATH,@ ATH,Tm Mndlsn nd Mtchn,14,336,276,81%,72.2,0,81,4.21,1.21,4,
Devin WilliamsPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,Cookie Monster ,31,108,277,90%,28.1,12,41,4.13,1.48,0,
Didier FuentesNo new player Notes ATL - P 7:15 pm vs NYM,NYM,FA,26,498,278,8%,32.1,1,37,2.51,1.08,0,
Shane DrohanPlayer Note MIL - P 9:45 pm @ AZ,@ AZ,W (Jul 4),17,453,279,19%,57.2,1,59,3.12,1.23,1,
A.J. MinterNo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,14,449,280,1%,14.0,0,11,0.0,0.57,0,
Juan MorilloNo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,36,492,284,4%,32.1,1,41,2.78,1.08,0,
Fernando CruzNo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,40,415,287,12%,36.2,1,47,2.45,1.23,0,
Carlos RodónIL15New Player Note NYY - P 7:05 pm vs MIN,MIN,The Eds,9,141,288,88%,46.1,0,52,3.3,1.25,3,
Evan SiskNo new player Notes PIT - P 6:45 pm @ WSH,@ WSH,FA,32,473,289,0%,36.1,0,43,2.23,1.18,0,
Dylan DoddPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,17,465,291,0%,22.0,1,25,2.45,0.86,0,
Brandyn GarciaPlayer Note AZ - P 9:45 pm vs MIL,MIL,FA,23,542,292,1%,19.1,1,21,2.33,0.78,0,
Tim MayzaPlayer Note PHI - P,,FA,34,460,293,0%,39.2,0,39,2.95,1.03,0,
Spencer ArrighettiPlayer Note HOU - P 8:15 pm vs TB,TB,Joe Byron,13,151,296,45%,72.0,0,75,4.0,1.29,5,
Matt BrashIL15No new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,20,424,297,5%,16.2,0,15,0.54,0.84,0,
Mason BarnettPlayer Note ATH - P 9:40 pm vs MIA,MIA,FA,9,539,299,2%,15.1,2,19,1.17,0.98,0,
Garrett WhitlockPlayer Note BOS - P 9:38 pm @ LAA,@ LAA,FA,28,403,300,18%,27.2,1,32,2.6,1.05,0,
Brad LordPlayer Note WSH - P 6:45 pm vs PIT,PIT,FA,26,440,301,3%,56.2,1,52,3.18,1.16,0,
Caleb KilianPlayer Note SF - P 8:10 pm @ COL,@ COL,FA,35,219,302,10%,36.0,7,43,4.0,1.25,0,
Orion KerkeringPlayer Note PHI - P,,FA,36,404,303,4%,34.1,1,38,2.62,1.17,0,
Antonio SenzatelaPlayer Note COL - P 8:10 pm vs SF,SF,FA,25,1426,304,12%,44.0,3,36,3.07,1.16,0,
Tyler WellsPlayer Note BAL - P 7:10 pm @ CIN,@ CIN,FA,30,458,305,2%,39.2,0,42,3.18,1.06,0,
Tyler PhillipsPlayer Note MIA - P 9:40 pm @ ATH,@ ATH,Cash is King,22,477,306,7%,65.2,2,50,3.02,1.31,2,
Yennier CanoNo new player Notes BAL - P 7:10 pm @ CIN,@ CIN,FA,37,536,307,3%,27.0,1,27,2.67,1.0,0,
"Dustin MayDTDNew Player Note STL - P Top 5, 11-0 @ CHC",@ CHC,No Longer Rowdy,16,252,308,32%,84.1,0,78,4.8,1.27,9,
Logan HendersonIL15Player Note MIL - P 9:45 pm @ AZ,@ AZ,The Eds,5,207,309,42%,23.0,0,30,2.74,1.04,1,
Bryan HudsonNo new player Notes CWS - P 7:10 pm @ CLE,@ CLE,FA,39,453,310,1%,38.1,3,35,2.35,1.3,0,
Kyle BradishPlayer Note BAL - P  7:10 pm @ CIN,@ CIN,Tm Mndlsn nd Mtchn,17,73,311,91%,93.0,0,96,3.77,1.45,7,
Bradgley RodriguezPlayer Note SD - P 10:10 pm @ LAD,@ LAD,FA,32,469,312,0%,35.0,0,34,2.06,1.2,0,
Jovani MoránPlayer Note BOS - P 9:38 pm @ LAA,@ LAA,FA,22,513,313,0%,34.2,0,41,3.12,1.07,0,
Tejay AntoneNo new player Notes CIN - P 7:10 pm vs BAL,BAL,FA,25,503,314,0%,25.0,1,22,2.52,0.96,0,
Yuki MatsuiPlayer Note SD - P 10:10 pm @ LAD,@ LAD,FA,21,479,315,0%,30.1,0,34,2.08,1.19,0,
Tyler RogersPlayer Note TOR - P 10:10 pm @ SEA,@ SEA,FA,41,416,316,21%,39.2,2,20,1.82,1.24,0,
Dean KremerPlayer Note BAL - P 7:10 pm @ CIN,@ CIN,No Longer Rowdy,3,463,317,8%,17.0,0,20,3.18,0.88,2,
Clayton BeeterPlayer Note WSH - P 6:45 pm vs PIT,PIT,FA,25,399,321,11%,25.1,6,28,3.2,1.3,0,
Kirby YatesPlayer Note LAA - P 9:38 pm vs BOS,BOS,FA,20,464,322,6%,17.2,2,25,3.06,0.96,0,
Jake BennettVideo ForecastPlayer Note BOS - P 9:38 pm @ LAA,@ LAA,Joe Byron,6,516,323,38%,33.0,0,25,3.27,1.06,2,
Seth LugoPlayer Note KC - P,,Rafael Devers,17,256,324,26%,96.1,0,76,4.2,1.38,10,
Peyton GrayNo new player Notes TEX - P,,FA,23,456,326,1%,30.1,0,34,2.97,1.05,0,
Jack DreyerPlayer Note LAD - P 10:10 pm vs SD,SD,FA,34,417,327,2%,34.1,0,40,3.41,1.05,0,
DL HallIL15Player Note MIL - P 9:45 pm @ AZ,@ AZ,FA,24,526,328,0%,31.0,0,32,2.03,1.23,0,
Kris BubicIL60New Player Note KC - P,,Cash is King,9,274,329,43%,50.1,0,51,4.11,1.23,4,
Tyler AlexanderPlayer Note TEX - P,,FA,37,595,330,4%,36.0,4,30,2.5,1.33,0,
Keaton WinnIL15Player Note SF - P 8:10 pm @ COL,@ COL,FA,29,501,331,3%,30.2,1,26,3.23,0.98,0,
Samy Natera Jr.Player Note LAA - P 9:38 pm vs BOS,BOS,FA,9,556,332,0%,10.2,1,15,0.84,0.84,0,
Eduard BazardoNo new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,41,411,333,11%,38.1,0,36,2.11,1.28,0,
Braydon FisherPlayer Note TOR - P 10:10 pm @ SEA,@ SEA,FA,42,413,334,4%,45.0,1,43,3.4,1.13,0,
Aaron AshbyNo new player Notes MIL - P 9:45 pm @ AZ,@ AZ,FA,40,341,335,35%,51.1,0,70,3.16,1.34,0,
Paul BlackburnNo new player Notes NYY - P 7:05 pm vs MIN,MIN,FA,27,576,337,0%,41.1,0,28,2.4,1.16,0,
William KempnerNANew Player Note MIA - P 9:40 pm @ ATH,@ ATH,FA,6,507,339,0%,9.0,0,10,0.0,0.56,0,
Jonathan LoáisigaNo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,35,512,342,0%,31.2,1,20,2.56,1.07,0,
Gabe SpeierNo new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,26,422,343,5%,21.0,1,19,1.71,1.14,0,
Ryan HelsleyIL15New Player Note BAL - P 7:10 pm @ CIN,@ CIN,W (Jul 4),17,190,346,71%,15.1,8,21,4.11,1.43,0,
Jason AdamIL15New Player Note SD - P 10:10 pm @ LAD,@ LAD,FA,36,409,347,14%,32.1,2,22,2.51,1.18,0,
Landen RouppPlayer Note SF - P 8:10 pm @ COL,@ COL,No Longer Rowdy,17,349,348,39%,89.0,0,99,4.55,1.37,7,
Chad PatrickNo new player Notes MIL - P 9:45 pm @ AZ,@ AZ,FA,25,441,350,9%,65.1,4,55,3.72,1.29,1,
José A. FerrerNo new player Notes SEA - P 10:10 pm vs TOR,TOR,FA,40,480,352,4%,36.0,3,30,2.5,1.33,0,
Alimber SantaNANo new player Notes HOU - P 8:15 pm vs TB,TB,FA,8,543,353,0%,12.2,0,8,0.71,0.79,0,
Erik SabrowskiNo new player Notes CLE - P 7:10 pm vs CWS,CWS,FA,30,452,354,17%,24.0,0,45,3.38,1.21,0,
Brooks RaleyPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,FA,34,439,355,3%,31.0,0,34,2.32,1.26,0,
Joey CantilloPlayer Note CLE - P 7:10 pm vs CWS,CWS,W (Jul 4),18,347,357,47%,91.0,0,89,3.86,1.36,4,
Will KleinNo new player Notes LAD - P 10:10 pm vs SD,SD,FA,29,523,359,3%,34.1,1,39,2.36,1.37,0,
Kenley JansenPlayer Note DET - P,,Joey Spierer's Team,24,148,360,68%,20.2,9,23,5.23,1.26,0,
Sam BachmanNo new player Notes LAA - P 9:38 pm vs BOS,BOS,FA,32,567,361,2%,38.2,1,39,3.26,1.19,0,
Austin WarrenNo new player Notes NYM - P 7:15 pm @ ATL,@ ATL,FA,24,493,362,0%,33.0,0,36,2.45,1.27,0,
Griffin JaxPlayer Note TB - P 8:15 pm @ HOU,@ HOU,The Eds,23,345,363,50%,60.0,0,58,3.45,1.27,1,
AJ BlubaughNo new player Notes HOU - P 8:15 pm vs TB,TB,FA,34,421,364,1%,56.1,0,53,3.36,1.22,0,
"Trent ThorntonPlayer Note CHC - P Top 5, 0-11 vs STL",STL,FA,20,478,365,0%,25.0,1,11,2.52,1.0,0,
"George SorianoNo new player Notes STL - P Top 5, 11-0 @ CHC",@ CHC,FA,38,644,366,2%,37.1,2,30,3.38,1.15,0,
JT BrubakerNo new player Notes SF - P 8:10 pm @ COL,@ COL,FA,27,574,367,0%,42.2,0,28,2.74,1.17,0,
Kumar RockerPlayer Note TEX - P,,FA,16,1330,368,10%,80.0,0,70,3.83,1.34,4,
Grant HolmesPlayer Note ATL - P 7:15 pm vs NYM,NYM,Cookie Monster ,16,584,370,24%,77.1,0,69,3.96,1.36,5,
Kevin GinkelNo new player Notes AZ - P 9:45 pm vs MIL,MIL,FA,35,529,371,1%,32.1,0,36,3.06,1.21,0,
Framber ValdezNew Player Note DET - P,,No Longer Rowdy,18,183,372,91%,100.2,0,78,4.29,1.38,9,
Gerrit ColePlayer Note NYY - P  7:05 pm vs MIN,MIN,NY Bombsquad,7,65,373,89%,37.2,0,34,4.06,1.22,3,
Hogan HarrisNo new player Notes ATH - P 9:40 pm vs MIA,MIA,FA,42,246,374,9%,39.0,6,51,3.46,1.56,0,
Trevor McDonaldPlayer Note SF - P 8:10 pm @ COL,@ COL,FA,11,540,375,5%,57.0,0,50,4.42,1.23,4,
Andrew AlvarezPlayer Note WSH - P 6:45 pm vs PIT,PIT,FA,11,488,376,4%,41.1,1,48,3.05,1.38,0,
Christian ScottPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,Trust The Process,10,533,377,18%,45.0,0,53,3.2,1.33,0,
Justin SternerNo new player Notes ATH - P 9:40 pm vs MIA,MIA,FA,40,445,378,2%,38.2,1,40,3.96,1.14,0,
Graham AshcraftIL60Player Note CIN - P 7:10 pm vs BAL,BAL,FA,26,527,380,1%,27.0,1,32,3.33,1.22,0,
Ty MaddenNANo new player Notes DET - P,,FA,7,580,381,0%,20.0,0,23,3.15,1.05,0,
