Pitchers,Opp: 8/17,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Trevor MegillPlayer Note MIL - P,,Joey Spierer's Team,49,117,104,84%,48.0,22,54,2.44,0.83,0,
Reid DetmersPlayer Note LAA - P,,Cash is King,25,327,106,71%,143.0,0,167,3.78,1.06,10,
Eduardo RodriguezPlayer Note AZ - P 7:10 pm @ BOS,@ BOS,Fightin Farmers,25,279,108,70%,149.1,0,106,2.71,1.21,16,
Logan WebbDTDPlayer Note SF - P,,Ranger danger,22,41,109,97%,139.0,0,110,3.5,1.06,15,
Eury PérezNew Player Note MIA - P  6:40 pm @ PHI,@ PHI,Tm Mndlsn nd Mtchn,22,336,110,92%,122.2,0,133,3.23,1.11,11,
Foster GriffinPlayer Note CLE - P,,Joey Spierer's Team,24,254,114,79%,138.1,0,125,3.25,1.11,12,
Nick MartinezPlayer Note TB - P 6:05 pm vs BAL,BAL,Fightin Farmers,23,196,117,69%,138.0,0,78,2.74,1.09,11,
Emerson HancockPlayer Note SEA - P,,Trust The Process,23,171,118,75%,128.0,0,119,3.3,1.11,12,
Keider MonteroPlayer Note DET - P 7:05 pm @ PIT,@ PIT,Detroit Fastballs,26,251,119,35%,128.2,1,86,3.22,0.99,9,
Michael WachaPlayer Note KC - P 7:40 pm vs ATH,ATH,Stealth Bomber,24,186,122,68%,150.2,0,117,3.46,1.15,16,
Max MeyerIL15Player Note MIA - P 6:40 pm @ PHI,@ PHI,Stealth Bomber,20,185,126,74%,111.0,0,121,2.68,1.14,7,
Josh HaderPlayer Note HOU - P,,Cash is King,31,107,127,92%,30.0,17,41,0.9,0.77,0,
Tanner ScottNo new player Notes LAD - P 8:40 pm @ COL,@ COL,Fightin Farmers,53,213,128,43%,49.0,16,62,2.2,0.92,0,
Aroldis ChapmanNew Player Note BOS - P 7:10 pm vs AZ,AZ,Detroit Fastballs,42,70,130,97%,40.2,27,52,1.99,1.2,0,
"Riley O'BrienNew Player Note STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",NY Bombsquad,50,177,131,79%,49.2,30,49,3.08,1.11,0,
Cade CavalliPlayer Note WSH - P,,The Eds,26,379,133,72%,136.2,0,151,3.36,1.24,14,
Paul SkenesVideo ForecastPlayer Note PIT - P  7:05 pm vs DET,DET,Ranger danger,25,12,134,99%,134.2,0,166,3.88,1.12,10,
Braxton AshcraftPlayer Note PIT - P 7:05 pm vs DET,DET,Cash is King,24,93,135,86%,141.1,0,155,3.88,1.11,11,
Casey MizeNew Player Note SD - P 7:10 pm @ NYM,@ NYM,Detroit Fastballs,19,284,139,64%,102.0,0,95,3.18,1.07,10,
Dylan LeeNo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,58,378,145,25%,56.1,0,70,1.92,0.73,0,
Ben BrownIL60Player Note CHC - P 8:05 pm vs CWS,CWS,Tm Mndlsn nd Mtchn,20,180,146,29%,68.0,1,65,1.85,0.94,3,
Max FriedPlayer Note NYY - P ,,Cash is King,15,131,147,98%,86.1,0,79,2.81,1.0,7,
Joe RyanIL15Player Note MIN - P 7:40 pm vs ATL,ATL,Cash is King,23,40,149,95%,125.2,0,138,3.65,1.14,11,
Bryan WooDTDNew Player Note SEA - P ,,The Eds,24,38,150,98%,138.1,0,137,4.1,1.08,13,
Logan HendersonNew Player Note MIL - P,,The Eds,12,207,158,79%,63.1,0,75,2.7,0.87,4,
Shota ImanagaPlayer Note CHC - P 8:05 pm vs CWS,CWS,Fightin Farmers,24,87,159,92%,137.1,0,130,3.74,1.1,10,
Justin WrobleskiIL15Player Note LAD - P 8:40 pm @ COL,@ COL,NY Bombsquad,21,317,161,55%,126.1,0,100,3.56,1.1,12,
Grant TaylorPlayer Note CWS - P 8:05 pm @ CHC,@ CHC,Joe Byron,46,289,162,29%,64.0,6,81,2.11,1.02,0,
Peter LambertPlayer Note HOU - P,,Stealth Bomber,21,217,164,60%,118.2,0,117,3.11,1.15,8,
Michael KingPlayer Note SD - P 7:10 pm @ NYM,@ NYM,Trust The Process,25,85,165,92%,142.1,0,124,3.41,1.19,12,
Gerrit ColePlayer Note NYY - P ,,NY Bombsquad,15,65,167,91%,86.2,0,92,3.22,1.08,9,
Walbert UreñaPlayer Note LAA - P,,Tm Mndlsn nd Mtchn,22,411,169,44%,107.2,0,102,2.67,1.25,10,
Steven OkertNo new player Notes HOU - P,,FA,61,401,172,11%,61.2,0,62,2.04,0.84,0,
Raisel IglesiasNew Player Note ATL - P 7:40 pm @ MIN,@ MIN,Rafael Devers,45,128,173,91%,45.2,25,49,3.15,1.2,0,
Michael SorokaNew Player Note AZ - P 7:10 pm @ BOS,@ BOS,Detroit Fastballs,17,167,174,71%,92.0,0,88,2.93,1.11,7,
Kevin KellyNo new player Notes TB - P 6:05 pm vs BAL,BAL,FA,52,405,175,19%,55.2,4,43,1.94,0.83,0,
José SorianoPlayer Note TOR - P,,NY Bombsquad,24,150,178,88%,133.2,0,134,3.16,1.25,9,
Ryan WeathersNew Player Note NYY - P,,The Eds,24,314,179,65%,134.0,0,140,3.56,1.19,9,
Tanner BibeeNew Player Note CLE - P,,Fightin Farmers,26,203,180,80%,150.1,0,117,4.01,1.15,15,
Kyle HarrisonNew Player Note MIL - P,,Ranger danger,19,59,188,86%,93.1,0,114,3.47,1.13,6,
Jacob deGromDTDPlayer Note TEX - P ,,Trust The Process,23,22,193,97%,120.2,0,147,3.95,1.17,8,
Ranger SuarezPlayer Note BOS - P  7:10 pm vs AZ,AZ,Fightin Farmers,21,119,196,85%,108.0,0,110,3.25,1.19,7,
Tyler WellsNo new player Notes TB - P 6:05 pm vs BAL,BAL,FA,47,410,197,11%,59.1,4,61,2.43,0.96,0,
"Michael McGreevyPlayer Note STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",Joey Spierer's Team,24,313,198,26%,132.0,0,91,3.48,1.22,14,
J.T. GinnPlayer Note ATH - P 7:40 pm @ KC,@ KC,Tm Mndlsn nd Mtchn,25,443,199,35%,127.1,0,114,3.53,1.22,11,
Bryce MillerPlayer Note SEA - P,,Tm Mndlsn nd Mtchn,15,88,204,54%,85.0,0,84,3.39,0.99,3,
Brent HeadrickNo new player Notes NYY - P,,FA,63,404,205,18%,62.1,0,77,1.59,1.14,0,
Andrés MuñozNew Player Note SEA - P,,Detroit Fastballs,48,163,207,95%,45.1,22,72,4.37,1.24,0,
Tyler GlasnowIL60Player Note LAD - P 8:40 pm @ COL,@ COL,The Eds,7,194,208,91%,39.2,0,49,2.72,0.83,4,
Paul BlackburnNo new player Notes NYY - P,,FA,46,421,209,3%,68.0,1,54,1.85,1.04,0,
Shane McClanahanNew Player Note TB - P 6:05 pm vs BAL,BAL,Trust The Process,20,103,210,85%,99.0,0,91,3.09,1.12,4,
Robert SuarezIL15Player Note ATL - P 7:40 pm @ MIN,@ MIN,FA,31,304,211,40%,32.0,4,26,0.56,0.84,0,
Jacob WebbPlayer Note CHC - P 8:05 pm vs CWS,CWS,Detroit Fastballs,54,403,213,31%,54.0,9,61,2.33,1.17,0,
Abner UribeIL15Player Note MIL - P,,Rafael Devers,49,272,214,49%,48.1,6,48,2.05,1.03,0,
Garrett WhitlockIL15Player Note BOS - P 7:10 pm vs AZ,AZ,FA,45,402,217,19%,44.0,2,49,2.05,0.89,0,
Clay HolmesPlayer Note CHC - P 8:05 pm vs CWS,CWS,Trust The Process,11,366,220,41%,63.1,0,49,2.56,1.07,5,
Adrian MorejonNo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,57,395,221,22%,66.1,2,80,2.71,1.07,0,
Bryce ElderNew Player Note ATL - P 7:40 pm @ MIN,@ MIN,No Longer Rowdy,24,570,222,47%,137.2,0,113,3.92,1.23,14,
Brandon WoodruffIL60No new player Notes MIL - P,,FA,9,195,223,45%,45.1,0,47,2.98,0.84,3,
Nathan EovaldiIL15Video ForecastPlayer Note TEX - P ,,Trust The Process,22,79,226,87%,132.2,0,137,4.21,1.21,11,
Martín PérezPlayer Note ATL - P 7:40 pm @ MIN,@ MIN,Trust The Process,23,300,227,46%,106.1,0,80,2.96,1.15,4,
Gregory SotoNo new player Notes PIT - P 7:05 pm vs DET,DET,FA,52,169,228,28%,51.2,14,61,3.66,1.12,0,
Sean NewcombNew Player Note CWS - P 8:05 pm @ CHC,@ CHC,FA,46,424,229,3%,68.0,4,64,2.51,1.1,0,
Trey YesavageIL15Player Note TOR - P,,Cash is King,18,139,230,76%,93.2,0,91,3.65,1.14,7,
Luke WeaverNo new player Notes PIT - P 7:05 pm vs DET,DET,FA,45,408,231,23%,47.0,1,48,2.3,0.89,0,
Bradgley RodriguezPlayer Note SD - P 7:10 pm @ NYM,@ NYM,FA,51,416,233,2%,56.0,1,59,2.09,1.05,0,
Brandyn GarciaPlayer Note AZ - P 7:10 pm @ BOS,@ BOS,FA,42,465,237,17%,35.2,4,41,2.52,0.81,0,
Didier FuentesNo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,Tm Mndlsn nd Mtchn,44,434,239,11%,53.2,2,69,2.52,1.06,0,
Taj BradleyPlayer Note MIN - P 7:40 pm vs ATL,ATL,No Longer Rowdy,24,306,240,69%,135.2,0,151,3.98,1.29,11,
Jake BennettPlayer Note BOS - P 7:10 pm vs AZ,AZ,Joe Byron,14,420,241,38%,80.2,0,61,3.46,1.07,6,
Brandon PfaadtPlayer Note AZ - P 7:10 pm @ BOS,@ BOS,Trust The Process,22,448,243,45%,92.2,0,61,3.11,1.13,6,
Colin HoldermanDTDPlayer Note CLE - P,,FA,49,423,244,3%,49.0,1,46,2.39,0.92,0,
Taylor ClarkeNo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,55,414,245,3%,55.0,0,30,2.29,0.85,0,
"Andre PallantePlayer Note STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",Joey Spierer's Team,23,325,248,47%,130.0,0,92,3.46,1.22,9,
Dylan DoddNo new player Notes ATL - P 7:40 pm @ MIN,@ MIN,FA,35,417,250,6%,38.1,1,40,2.11,0.86,0,
Ian SeymourPlayer Note TB - P 6:05 pm vs BAL,BAL,Stealth Bomber,39,377,251,64%,96.1,2,115,4.11,1.13,4,
Jonathan BowlanPlayer Note PHI - P 6:40 pm vs MIA,MIA,FA,47,433,253,2%,44.2,1,55,2.62,0.94,0,
Juan MorilloNo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,53,441,255,6%,49.1,1,58,2.37,1.03,0,
Samy Natera Jr.Player Note LAA - P,,FA,23,446,256,7%,27.0,3,42,2.0,0.85,0,
Dustin MayPlayer Note MIL - P,,Ranger danger,23,252,257,38%,122.0,0,117,4.13,1.25,12,
Rico GarciaNo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,57,351,258,15%,51.2,5,52,3.48,0.93,0,
Paul SewaldPlayer Note TOR - P,,FA,46,106,260,17%,40.2,24,45,5.98,1.08,0,
Tyler RogersPlayer Note TOR - P,,FA,59,409,261,22%,57.1,4,29,1.57,1.15,0,
Connelly EarlyIL15No new player Notes WSH - P,,Tm Mndlsn nd Mtchn,17,225,263,37%,91.2,0,93,3.44,1.25,7,
"Emilio PagánPlayer Note CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",Cash is King,29,287,264,75%,27.1,15,29,3.95,1.06,0,
Robbie RayPlayer Note SD - P 7:10 pm @ NYM,@ NYM,Joey Spierer's Team,24,156,265,86%,131.2,0,113,3.28,1.33,9,
Brandon YoungPlayer Note BAL - P 6:05 pm @ TB,@ TB,Cookie Monster ,20,517,266,35%,113.2,0,93,3.33,1.32,10,
Cam BooserPlayer Note TB - P 6:05 pm vs BAL,BAL,FA,27,488,267,1%,28.0,0,35,1.93,0.75,0,
Kyle BradishPlayer Note BAL - P  6:05 pm @ TB,@ TB,Tm Mndlsn nd Mtchn,24,73,270,91%,133.0,0,124,3.65,1.36,12,
Jack DreyerPlayer Note LAD - P 8:40 pm @ COL,@ COL,FA,52,406,271,4%,50.1,1,60,3.04,1.01,0,
Yoendrys GómezPlayer Note MIN - P 7:40 pm vs ATL,ATL,Fightin Farmers,50,260,272,35%,53.1,17,50,3.38,1.35,0,
George KirbyPlayer Note SEA - P,,Trust The Process,23,120,273,96%,136.2,0,114,3.89,1.31,13,
Mason MontgomeryNew Player Note PIT - P 7:05 pm vs DET,DET,FA,50,457,274,12%,48.1,4,78,3.54,1.14,0,
Michael PetersenNo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,FA,50,456,275,5%,51.1,1,62,2.98,1.05,0,
Kenley JansenPlayer Note DET - P 7:05 pm @ PIT,@ PIT,Joey Spierer's Team,36,148,276,72%,32.2,15,37,3.86,1.22,0,
Brooks RaleyNo new player Notes PHI - P 6:40 pm vs MIA,MIA,FA,50,412,277,3%,46.1,0,47,2.14,1.08,0,
Anthony BenderIL15Player Note MIA - P 6:40 pm @ PHI,@ PHI,FA,35,429,281,1%,34.1,2,41,2.62,0.96,0,
Zac ThorntonPlayer Note NYM - P 7:10 pm vs SD,SD,FA,8,490,282,22%,45.1,0,29,2.78,1.1,5,
Jovani MoránNo new player Notes BOS - P 7:10 pm vs AZ,AZ,FA,37,463,284,0%,51.0,0,57,3.0,1.02,0,
Spencer MilesPlayer Note TOR - P,,FA,37,428,285,3%,78.0,1,73,3.12,1.13,0,
Huascar BrazobánNo new player Notes CWS - P 8:05 pm @ CHC,@ CHC,FA,52,415,286,2%,59.2,0,52,2.87,1.04,0,
Trevor RogersNew Player Note BAL - P 6:05 pm @ TB,@ TB,Fightin Farmers,23,215,287,80%,125.2,0,108,4.15,1.25,11,
Yohan RamírezNANew Player Note PIT - P 7:05 pm vs DET,DET,FA,49,426,288,1%,67.1,1,79,2.67,1.25,0,
Daniel DuartePlayer Note NYM - P 7:10 pm vs SD,SD,FA,14,470,289,2%,19.1,1,15,0.93,0.67,0,
Yennier CanoNo new player Notes BAL - P 6:05 pm @ TB,@ TB,FA,53,481,290,6%,41.1,2,38,2.61,1.02,0,
Noah CameronNew Player Note KC - P 7:40 pm vs ATH,ATH,Cash is King,24,193,292,55%,138.1,0,126,4.16,1.22,8,
Yuki MatsuiNo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,36,452,294,1%,48.0,0,50,2.25,1.15,0,
Chad PatrickNo new player Notes MIL - P,,FA,42,419,295,9%,87.2,5,78,3.39,1.22,1,
Clayton BeeterPlayer Note WSH - P,,FA,40,399,297,17%,38.0,12,39,3.55,1.26,0,
Daniel Lynch IVPlayer Note KC - P 7:40 pm vs ATH,ATH,FA,48,425,299,3%,50.0,1,40,2.88,1.02,0,
Jacob WaguespackPlayer Note DET - P 7:05 pm @ PIT,@ PIT,FA,20,489,302,0%,27.0,0,16,1.67,0.81,0,
Kevin GausmanPlayer Note CHC - P 8:05 pm vs CWS,CWS,Ranger danger,25,71,303,94%,139.0,0,138,4.53,1.27,12,
Erik MillerPlayer Note BOS - P 7:10 pm vs AZ,AZ,FA,43,453,304,4%,38.0,4,54,2.37,1.32,0,
Lake BacharNew Player Note PIT - P 7:05 pm vs DET,DET,FA,42,449,305,1%,68.2,2,72,3.8,1.08,0,
Griffin JaxIL15Player Note TB - P 6:05 pm vs BAL,BAL,FA,29,345,306,47%,91.2,0,100,3.63,1.21,2,
Jakob JunisPlayer Note TEX - P,,FA,38,204,307,6%,42.0,5,31,3.0,1.07,0,
Edgardo HenriquezNo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,49,432,309,1%,49.0,1,52,3.12,1.08,0,
MacKenzie GorePlayer Note TEX - P,,No Longer Rowdy,26,191,310,81%,139.2,0,154,4.45,1.26,8,
Shane DrohanPlayer Note MIL - P,,FA,24,472,312,24%,98.1,1,98,3.94,1.24,5,
"Brock BurkeNo new player Notes CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,62,418,314,2%,59.2,2,59,2.72,1.24,0,
"Kyle LeahyPlayer Note STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",Stealth Bomber,23,427,315,41%,117.1,0,105,3.38,1.34,6,
Trevor RichardsPlayer Note CWS - P 8:05 pm @ CHC,@ CHC,FA,37,541,317,0%,55.1,1,52,3.25,1.08,0,
Christian ScottNew Player Note NYM - P 7:10 pm vs SD,SD,The Eds,18,480,318,33%,84.2,0,105,3.51,1.29,2,
A.J. MinterNo new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,31,477,320,1%,30.0,0,25,2.1,0.97,0,
Pete FairbanksPlayer Note MIA - P 6:40 pm @ PHI,@ PHI,Joe Byron,41,149,324,71%,38.1,18,54,5.87,1.28,0,
Ty MaddenNo new player Notes DET - P 7:05 pm @ PIT,@ PIT,FA,14,504,326,0%,34.1,0,35,2.62,1.02,0,
Matt BrashIL15Player Note SEA - P,,FA,20,439,327,4%,16.2,0,15,0.54,0.84,0,
Alex VesiaNo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,55,338,328,17%,42.1,3,56,2.98,1.25,0,
Landen RouppPlayer Note SF - P,,No Longer Rowdy,24,349,329,34%,129.1,0,128,4.31,1.3,10,
John KingNo new player Notes MIA - P 6:40 pm @ PHI,@ PHI,FA,48,454,330,1%,47.2,1,33,3.59,0.92,0,
Jonathan LoáisigaNo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,51,486,334,0%,48.1,1,36,2.79,1.1,0,
Tim MayzaNo new player Notes PHI - P 6:40 pm vs MIA,MIA,FA,49,475,337,0%,56.1,0,56,3.51,1.07,0,
Ryan ZeferjahnNo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,50,455,338,7%,56.0,4,81,3.86,1.25,0,
"Julian GarciaPlayer Note CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,20,492,342,0%,26.2,2,28,3.04,0.98,0,
Ryan RolisonNo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,44,479,343,1%,49.0,1,47,2.57,1.22,0,
Trent ThorntonNo new player Notes CHC - P 8:05 pm vs CWS,CWS,FA,37,450,344,1%,38.1,3,21,2.58,1.1,0,
Hunter BrownNew Player Note HOU - P ,,Joe Byron,13,69,345,96%,68.2,0,72,3.67,1.3,5,
Javier AssadNAPlayer Note CHC - P 8:05 pm vs CWS,CWS,FA,21,435,346,4%,80.1,2,53,3.59,1.12,1,
Carlos RodónIL15New Player Note NYY - P,,The Eds,9,141,348,83%,46.1,0,52,3.3,1.25,3,
Fernando CruzNo new player Notes NYY - P,,FA,57,438,350,9%,51.1,2,63,2.81,1.32,0,
Hogan HarrisNew Player Note ATH - P 7:40 pm @ KC,@ KC,NY Bombsquad,57,246,351,14%,54.0,12,72,3.5,1.52,0,
Bryan HudsonPlayer Note CWS - P 8:05 pm @ CHC,@ CHC,FA,54,494,352,1%,51.2,5,50,3.14,1.28,0,
AJ BlubaughNo new player Notes HOU - P,,FA,46,431,354,1%,75.0,1,77,3.48,1.21,0,
Randy DobnakPlayer Note KC - P 7:40 pm vs ATH,ATH,FA,8,515,356,10%,41.2,0,25,1.73,1.3,1,
Brock StewartIL15New Player Note LAD - P 8:40 pm @ COL,@ COL,FA,14,510,357,0%,14.2,1,14,2.45,0.75,0,
Kirby YatesNo new player Notes PIT - P 7:05 pm vs DET,DET,FA,38,498,358,4%,34.0,3,43,3.71,1.15,0,
Matthew BoydPlayer Note CHC - P  8:05 pm vs CWS,CWS,Ranger danger,15,331,359,75%,85.0,0,68,4.02,1.24,6,
Evan SiskNAPlayer Note PIT - P 7:05 pm vs DET,DET,FA,36,529,361,0%,40.2,0,47,2.66,1.25,0,
Jeremiah EstradaNo new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,31,447,362,7%,29.1,1,37,3.38,1.09,0,
Kevin GinkelPlayer Note AZ - P 7:10 pm @ BOS,@ BOS,FA,55,478,363,2%,52.0,1,49,3.63,1.12,0,
Tyron GuerreroNo new player Notes BOS - P 7:10 pm vs AZ,AZ,FA,31,531,365,5%,31.0,0,34,3.19,1.06,0,
Jason AdamIL60No new player Notes SD - P 7:10 pm @ NYM,@ NYM,FA,36,430,366,7%,32.1,2,22,2.51,1.18,0,
Alimber SantaNANo new player Notes HOU - P,,FA,10,560,367,0%,15.1,0,9,1.17,0.91,0,
José FerminPlayer Note LAA - P,,FA,38,471,368,0%,41.1,1,49,3.05,1.26,0,
Shane BazPlayer Note BAL - P 6:05 pm @ TB,@ TB,No Longer Rowdy,24,288,369,51%,139.1,0,122,4.0,1.36,10,
DL HallNo new player Notes MIL - P,,FA,30,502,370,0%,37.2,0,38,2.63,1.22,0,
Ben JoycePlayer Note LAA - P,,Tm Mndlsn nd Mtchn,5,552,371,12%,5.0,2,6,0.0,0.4,0,
"Gordon GraceffoNo new player Notes STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",FA,49,459,373,0%,60.2,1,36,3.26,1.12,0,
Gerardo CarrilloNANo new player Notes AZ - P 7:10 pm @ BOS,@ BOS,FA,8,514,374,0%,13.2,0,15,0.66,1.1,0,
"Tejay AntoneNo new player Notes CIN - P L, 1-2 vs STL; 6:40 pm vs STL","STL,STL",FA,41,523,375,0%,40.0,1,38,3.6,1.1,0,
Jeff HoffmanNo new player Notes MIN - P 7:40 pm vs ATL,ATL,W (Aug 18),56,407,376,54%,53.0,5,81,3.91,1.4,0,
Will DionPlayer Note WSH - P,,FA,15,539,378,0%,27.2,0,33,3.25,1.08,0,
Kris BubicIL60Player Note LAD - P 8:40 pm @ COL,@ COL,Cash is King,9,274,379,30%,50.1,0,51,4.11,1.23,4,
Cal QuantrillNew Player Note TEX - P,,Cash is King,25,1293,380,3%,70.2,0,49,3.44,1.2,2,
Garrett StallingsNANo new player Notes MIL - P,,FA,4,568,381,0%,8.0,0,9,0.0,0.75,0,
Brennan BernardinoNo new player Notes COL - P 8:40 pm vs LAD,LAD,FA,58,468,382,0%,50.2,1,37,2.84,1.22,0,
Aaron AshbyPlayer Note MIL - P,,FA,58,341,384,31%,69.0,1,97,3.39,1.39,0,
Ryan HelsleyIL60Player Note BAL - P 6:05 pm @ TB,@ TB,FA,17,190,385,48%,15.1,8,21,4.11,1.43,0,
Raymond BurgosNANew Player Note BOS - P 7:10 pm vs AZ,AZ,FA,3,569,386,0%,10.0,1,5,2.7,0.5,0,
Kody FunderburkNo new player Notes MIN - P 7:40 pm vs ATL,ATL,FA,41,499,387,0%,39.2,1,33,2.72,1.24,0,
Alec GamboaNew Player Note BOS - P 7:10 pm vs AZ,AZ,FA,9,573,389,0%,17.0,1,12,1.59,1.12,0,
Davis MartinIL15Player Note CWS - P 8:05 pm @ CHC,@ CHC,Joey Spierer's Team,24,237,390,32%,125.0,0,111,4.32,1.33,10,
Enyel De Los SantosNo new player Notes HOU - P,,FA,54,516,392,1%,57.1,5,53,4.24,1.17,0,
Eduard BazardoNo new player Notes SEA - P,,FA,59,436,393,8%,56.0,0,55,3.05,1.27,0,
"Hunter DobbinsNew Player Note STL - P W, 2-1 @ CIN; 6:40 pm @ CIN","@ CIN,@ CIN",No Longer Rowdy,10,528,395,7%,50.0,1,49,3.42,1.3,2,
Orlando RibaltaNo new player Notes WSH - P,,FA,39,1178,396,0%,37.0,2,33,3.41,1.16,0,
Gabe SpeierPlayer Note SEA - P,,FA,39,442,397,3%,32.1,1,29,2.78,1.21,0,
Dylan SmithPlayer Note SF - P,,FA,27,544,398,2%,24.1,2,28,2.96,1.23,0,
Tyler HoltonPlayer Note DET - P 7:05 pm @ PIT,@ PIT,FA,53,473,399,11%,58.0,2,45,3.1,1.26,0,
