Pitchers,Opp: 8/30,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Jacob LatzPlayer Note TEX - P Top 4, 2-2 @ MIL",@ MIL,Joe Byron,47,197,56,70%,59.0,26,65,1.68,0.76,0,
"Nolan McLeanNew Player Note NYM - P  Bot 1, 2-1 vs HOU",HOU,NY Bombsquad,27,84,58,98%,155.2,0,172,3.06,1.12,17,
"S. Ohtani (Pitcher)ILVideo ForecastNew Player Note LAD - P  Top 4, 1-0 @ DET",@ DET,Detroit Fastballs,126,58,62,97%,85.2,0,95,1.79,0.95,12,
"Logan GilbertPlayer Note SEA - P Bot 7, 0-4 @ TOR",@ TOR,Stealth Bomber,26,43,68,99%,155.1,0,162,3.36,1.02,12,
"Cade SmithPlayer Note CLE - P Bot 4, 9-1 vs KC",KC,Tm Mndlsn nd Mtchn,57,47,70,98%,60.0,35,84,2.4,1.08,0,
Eduardo RodriguezPlayer Note AZ - P,,Fightin Farmers,27,279,73,77%,162.0,0,119,2.5,1.19,17,
"Michael WachaPlayer Note KC - P Bot 4, 1-9 @ CLE",@ CLE,Stealth Bomber,27,186,75,70%,170.2,0,136,3.32,1.1,18,
"Cade CavalliDTDNew Player Note WSH - P L, 2-6 vs MIA",MIA,The Eds,29,379,79,82%,152.2,0,177,3.12,1.2,16,
"David BednarPlayer Note NYY - P  Bot 6, 5-0 vs BOS",BOS,Rafael Devers,54,75,81,97%,58.1,31,65,2.31,0.98,0,
Chase BurnsPlayer Note CIN - P  7:20 pm @ CHC,@ CHC,Cash is King,25,20,82,98%,139.2,0,164,2.77,1.15,11,
Reid DetmersPlayer Note LAA - P 4:07 pm vs PHI,PHI,Cash is King,27,327,85,78%,155.0,0,174,3.54,1.07,12,
Jhoan DuranPlayer Note PHI - P 4:07 pm @ LAA,@ LAA,Tm Mndlsn nd Mtchn,51,95,87,97%,49.1,28,67,1.64,1.03,0,
"Troy MeltonPlayer Note DET - P Top 4, 0-1 vs LAD",LAD,Detroit Fastballs,16,275,88,70%,97.0,0,80,1.86,1.01,9,
"Sonny GrayPlayer Note BOS - P Bot 6, 0-5 @ NYY",@ NYY,Cash is King,25,142,90,97%,143.2,0,128,2.82,1.18,16,
"Trevor MegillNew Player Note MIL - P Top 4, 2-2 vs TEX",TEX,Joey Spierer's Team,53,117,91,85%,52.1,25,57,2.24,0.84,0,
"Braxton AshcraftPlayer Note PIT - P Top 5, 4-0 @ STL",@ STL,Cash is King,26,93,93,90%,155.1,0,161,3.59,1.07,13,
"Josh HaderPlayer Note HOU - P Bot 1, 1-2 @ NYM",@ NYM,Cash is King,36,107,95,92%,35.1,20,48,0.76,0.68,0,
"Payton TolleVideo ForecastPlayer Note BOS - P Bot 6, 0-5 @ NYY",@ NYY,Ranger danger,22,210,97,85%,125.1,0,141,3.09,1.09,11,
Zack WheelerPlayer Note PHI - P 4:07 pm @ LAA,@ LAA,The Eds,22,27,103,97%,124.1,0,148,3.4,1.09,12,
"Logan HendersonPlayer Note MIL - P Top 4, 2-2 vs TEX",TEX,The Eds,14,207,104,83%,76.1,0,86,2.48,0.83,6,
"Foster GriffinNew Player Note CLE - P Bot 4, 9-1 vs KC",KC,Joey Spierer's Team,27,254,106,83%,154.1,0,139,3.21,1.12,13,
"Sandy AlcantaraNew Player Note MIA - P W, 6-2 @ WSH",@ WSH,Joe Byron,29,172,107,94%,189.2,0,140,3.46,1.19,21,
"Aroldis ChapmanPlayer Note BOS - P Bot 6, 0-5 @ NYY",@ NYY,Detroit Fastballs,46,70,112,97%,44.2,30,58,1.81,1.16,0,
"Tanner ScottPlayer Note LAD - P Top 4, 1-0 @ DET",@ DET,Fightin Farmers,59,213,119,54%,55.0,20,67,2.45,0.95,0,
"Michael KingPlayer Note SD - P Top 7, 3-1 @ TB",@ TB,Trust The Process,27,85,120,93%,156.0,0,135,3.23,1.17,14,
"Nick MartinezNew Player Note TB - P Top 7, 1-3 vs SD",SD,Fightin Farmers,26,196,121,71%,153.2,0,91,2.99,1.1,13,
"Keider MonteroNew Player Note DET - P Top 4, 0-1 vs LAD",LAD,Detroit Fastballs,28,251,122,33%,139.0,1,92,3.24,0.99,9,
"Paul SkenesPlayer Note PIT - P  Top 5, 4-0 @ STL",@ STL,Ranger danger,27,12,125,99%,145.0,0,175,3.79,1.12,11,
"Sean BurkePlayer Note CWS - P Top 6, 0-4 @ MIN",@ MIN,W (Aug 31),27,297,127,70%,149.0,0,161,3.32,1.15,10,
"Gavin WilliamsPlayer Note CLE - P Bot 4, 9-1 vs KC",KC,Fightin Farmers,27,112,131,95%,156.0,0,204,3.98,1.12,9,
Logan WebbPlayer Note SF - P,,Ranger danger,24,41,134,97%,147.2,0,118,3.72,1.1,16,
"Eury PérezPlayer Note MIA - P  W, 6-2 @ WSH",@ WSH,Tm Mndlsn nd Mtchn,24,336,136,92%,130.2,0,142,3.44,1.13,11,
"Gerrit ColePlayer Note NYY - P  Bot 6, 5-0 vs BOS",BOS,NY Bombsquad,17,65,137,92%,98.2,0,105,3.19,1.07,11,
"Max MeyerIL15Player Note MIA - P W, 6-2 @ WSH",@ WSH,Stealth Bomber,20,185,139,64%,111.0,0,121,2.68,1.14,7,
"Grant TaylorPlayer Note CWS - P Top 6, 0-4 @ MIN",@ MIN,Joe Byron,52,289,140,34%,71.0,8,92,2.03,1.03,0,
"Kyle HarrisonPlayer Note MIL - P Top 4, 2-2 vs TEX",TEX,Ranger danger,21,59,144,89%,103.1,0,127,2.79,1.12,6,
"Max FriedNew Player Note NYY - P  Bot 6, 5-0 vs BOS",BOS,Cash is King,16,131,150,97%,90.0,0,83,2.8,1.0,7,
Ben BrownIL60Player Note CHC - P 7:20 pm vs CIN,CIN,Tm Mndlsn nd Mtchn,20,180,152,25%,68.0,1,65,1.85,0.94,3,
"Raisel IglesiasPlayer Note ATL - P Bot 7, 2-1 vs COL",COL,Rafael Devers,49,128,155,91%,50.0,29,52,2.88,1.2,0,
"Joe RyanIL15Player Note MIN - P Top 6, 4-0 vs CWS",CWS,Cash is King,23,40,156,95%,125.2,0,138,3.65,1.14,11,
Shota ImanagaPlayer Note CHC - P 7:20 pm vs CIN,CIN,Fightin Farmers,26,87,161,92%,145.1,0,144,3.78,1.12,11,
"Emerson HancockIL15New Player Note SEA - P Bot 7, 0-4 @ TOR",@ TOR,Trust The Process,25,171,163,67%,138.2,0,126,3.57,1.14,12,
"Tanner BibeePlayer Note CLE - P Bot 4, 9-1 vs KC",KC,Fightin Farmers,28,203,164,79%,162.1,0,128,3.88,1.16,17,
"Justin WrobleskiIL15Player Note LAD - P Top 4, 1-0 @ DET",@ DET,NY Bombsquad,21,317,166,43%,126.1,0,100,3.56,1.1,12,
"Kevin KellyNo new player Notes TB - P Top 7, 1-3 vs SD",SD,FA,59,403,167,19%,63.2,4,50,1.98,0.85,0,
"Riley O'BrienPlayer Note STL - P Top 5, 0-4 vs PIT",PIT,NY Bombsquad,56,177,169,79%,54.2,34,54,3.95,1.23,0,
"Casey MizePlayer Note SD - P Top 7, 3-1 @ TB",@ TB,Detroit Fastballs,21,284,173,52%,109.2,0,96,3.45,1.1,10,
"Bryan WooPlayer Note SEA - P  Bot 7, 0-4 @ TOR",@ TOR,FA,25,38,174,96%,142.1,0,142,4.36,1.1,13,
"Steven OkertNo new player Notes HOU - P Bot 1, 1-2 @ NYM",@ NYM,FA,66,401,175,11%,66.1,0,66,2.17,0.87,0,
"Paul BlackburnNo new player Notes NYY - P Bot 6, 5-0 vs BOS",BOS,FA,53,404,176,8%,76.2,1,62,1.64,1.03,0,
Clay HolmesPlayer Note CHC - P 7:20 pm vs CIN,CIN,Trust The Process,13,366,180,49%,75.2,0,55,2.26,1.06,6,
"Jake BennettNew Player Note BOS - P Bot 6, 0-5 @ NYY",@ NYY,Joe Byron,16,407,182,40%,93.2,0,74,3.27,1.04,8,
"Dylan LeeNo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,63,378,184,25%,59.2,0,73,2.41,0.85,0,
"Sean NewcombPlayer Note CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,50,409,188,4%,78.0,4,71,2.19,1.06,0,
Walbert UreñaPlayer Note LAA - P 4:07 pm vs PHI,PHI,Tm Mndlsn nd Mtchn,24,425,192,41%,116.1,0,112,2.94,1.29,10,
"Andrés MuñozPlayer Note SEA - P Bot 7, 0-4 @ TOR",@ TOR,Detroit Fastballs,51,163,193,95%,48.1,24,77,4.28,1.22,0,
"Adrian MorejonNo new player Notes SD - P Top 7, 3-1 @ TB",@ TB,FA,62,395,195,23%,73.0,2,89,2.59,1.05,0,
"Tyler WellsPlayer Note TB - P Top 7, 1-3 vs SD",SD,FA,51,411,196,9%,64.1,5,63,2.66,0.96,0,
"Shane McClanahanPlayer Note TB - P Top 7, 1-3 vs SD",SD,Trust The Process,23,103,197,85%,113.0,0,103,3.19,1.11,4,
"Ryan WeathersIL15Player Note NYY - P Bot 6, 5-0 vs BOS",BOS,The Eds,25,314,198,40%,137.1,0,143,3.6,1.22,9,
"Gregory SotoNo new player Notes PIT - P Top 5, 4-0 @ STL",@ STL,FA,59,169,201,26%,59.0,14,68,3.2,1.1,0,
"José SorianoNew Player Note TOR - P Bot 7, 4-0 vs SEA",SEA,NY Bombsquad,27,150,203,87%,151.1,0,149,3.45,1.28,10,
Brandyn GarciaNo new player Notes AZ - P,,FA,47,450,205,13%,40.0,4,47,2.25,0.8,0,
"Ranger SuarezPlayer Note BOS - P  Bot 6, 0-5 @ NYY",@ NYY,Fightin Farmers,23,119,206,85%,118.1,0,117,3.35,1.2,7,
"Jacob deGromPlayer Note TEX - P  Top 4, 2-2 @ MIL",@ MIL,Trust The Process,25,22,207,98%,130.1,0,159,4.21,1.18,9,
"Garrett WhitlockNew Player Note BOS - P Bot 6, 0-5 @ NYY",@ NYY,FA,46,402,208,19%,45.0,2,50,2.0,0.87,0,
"Tyler GlasnowPlayer Note LAD - P Top 4, 1-0 @ DET",@ DET,The Eds,8,194,212,94%,44.2,0,56,3.02,0.87,4,
"Mason MontgomeryPlayer Note PIT - P Top 5, 4-0 @ STL",@ STL,Ranger danger,56,419,214,29%,54.2,6,89,3.13,1.08,0,
"Robert SuarezIL15Player Note ATL - P Bot 7, 2-1 vs COL",COL,FA,31,304,216,38%,32.0,4,26,0.56,0.84,0,
"Abner UribeIL15New Player Note MIL - P Top 4, 2-2 vs TEX",TEX,Rafael Devers,49,272,221,48%,48.1,6,48,2.05,1.03,0,
Juan MorilloPlayer Note AZ - P,,FA,57,427,222,7%,53.1,2,62,2.19,1.01,0,
"Taj BradleyPlayer Note MIN - P Top 6, 4-0 vs CWS",CWS,No Longer Rowdy,26,306,223,71%,147.1,0,169,3.97,1.28,11,
"Luke WeaverNo new player Notes PIT - P Top 5, 4-0 @ STL",@ STL,FA,49,408,224,16%,50.2,1,54,2.31,0.91,0,
"Bryce ElderPlayer Note ATL - P Bot 7, 2-1 vs COL",COL,No Longer Rowdy,25,593,225,45%,143.2,0,118,3.95,1.24,15,
"Cal QuantrillNew Player Note TEX - P Top 4, 2-2 @ MIL",@ MIL,Cash is King,28,490,227,40%,89.2,0,68,3.01,1.1,5,
Michael SorokaIL15Player Note AZ - P,,Detroit Fastballs,18,167,228,54%,95.1,0,91,3.4,1.16,7,
"Didier FuentesNew Player Note ATL - P Bot 7, 2-1 vs COL",COL,Tm Mndlsn nd Mtchn,49,431,229,12%,60.1,3,77,2.39,1.13,0,
"Brandon WoodruffIL60Player Note MIL - P Top 4, 2-2 vs TEX",TEX,FA,9,195,230,44%,45.1,0,47,2.98,0.84,3,
J.T. GinnPlayer Note ATH - P 4:05 pm vs BAL,BAL,Tm Mndlsn nd Mtchn,27,464,232,30%,138.1,0,121,3.71,1.24,11,
"Brent HeadrickNo new player Notes NYY - P Bot 6, 5-0 vs BOS",BOS,FA,70,406,234,18%,68.2,0,86,1.97,1.21,0,
Rico GarciaPlayer Note BAL - P 4:05 pm @ ATH,@ ATH,FA,64,351,235,16%,58.0,6,59,3.26,0.97,0,
"Bradgley RodriguezPlayer Note SD - P Top 7, 3-1 @ TB",@ TB,FA,56,420,236,4%,60.0,2,65,2.1,1.12,0,
"Trey YesavageIL15New Player Note TOR - P Bot 7, 4-0 vs SEA",SEA,FA,18,139,238,74%,93.2,0,91,3.65,1.14,7,
"Robbie RayPlayer Note SD - P Top 7, 3-1 @ TB",@ TB,Joey Spierer's Team,26,156,240,88%,143.0,0,122,3.21,1.31,10,
"Nathan EovaldiIL15Player Note TEX - P  Top 4, 2-2 @ MIL",@ MIL,Trust The Process,22,79,241,84%,132.2,0,137,4.21,1.21,11,
"Peter LambertPlayer Note HOU - P Bot 1, 1-2 @ NYM",@ NYM,Ranger danger,23,217,242,43%,128.0,0,125,3.66,1.23,8,
Emilio PagánPlayer Note CIN - P 7:20 pm @ CHC,@ CHC,Cash is King,34,287,243,76%,32.1,18,34,3.9,1.05,0,
"Edgardo HenriquezNo new player Notes LAD - P Top 4, 1-0 @ DET",@ DET,FA,55,417,244,1%,55.1,1,63,2.77,0.98,0,
"Dylan DoddNo new player Notes ATL - P Bot 7, 2-1 vs COL",COL,FA,41,416,245,5%,43.0,1,44,2.09,0.91,0,
"Paul SewaldNo new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,51,106,250,16%,44.2,24,48,5.44,1.1,0,
Samy Natera Jr.IL15Player Note LAA - P 4:07 pm vs PHI,PHI,FA,23,455,252,3%,27.0,3,42,2.0,0.85,0,
Taylor ClarkeNo new player Notes AZ - P,,FA,61,424,253,2%,61.1,0,35,2.64,0.9,0,
Jonathan BowlanPlayer Note PHI - P 4:07 pm @ LAA,@ LAA,FA,52,442,254,3%,49.2,2,62,2.9,1.01,0,
"Spencer MilesPlayer Note TOR - P Bot 7, 4-0 vs SEA",SEA,FA,41,423,255,3%,82.1,1,74,2.95,1.09,0,
"Ian SeymourPlayer Note TB - P Top 7, 1-3 vs SD",SD,Stealth Bomber,41,377,256,59%,107.0,2,128,4.21,1.15,4,
"Daniel DuarteNo new player Notes NYM - P Bot 1, 2-1 vs HOU",HOU,FA,19,461,257,5%,24.0,2,25,1.5,0.67,0,
"Michael McGreevyPlayer Note STL - P Top 5, 0-4 vs PIT",PIT,Joey Spierer's Team,26,313,258,24%,142.1,0,98,3.86,1.25,14,
"Martín PérezNew Player Note ATL - P Bot 7, 2-1 vs COL",COL,Trust The Process,26,300,260,34%,121.0,0,91,3.05,1.21,4,
Jacob WebbPlayer Note CHC - P 7:20 pm vs CIN,CIN,Detroit Fastballs,59,405,263,27%,58.2,9,64,2.91,1.23,0,
"Kenley JansenNew Player Note DET - P Top 4, 0-1 vs LAD",LAD,Joey Spierer's Team,40,148,264,72%,35.2,17,41,4.04,1.18,0,
"Kyle LeahyNew Player Note STL - P Top 5, 0-4 vs PIT",PIT,Stealth Bomber,26,412,265,48%,129.1,0,118,3.13,1.31,6,
"Connelly EarlyIL60Player Note WSH - P L, 2-6 vs MIA",MIA,Tm Mndlsn nd Mtchn,17,225,266,31%,91.2,0,93,3.44,1.25,7,
"Cam BooserNo new player Notes TB - P Top 7, 1-3 vs SD",SD,FA,30,473,267,1%,31.0,0,38,2.03,0.81,0,
"Noah CameronPlayer Note KC - P Bot 4, 1-9 @ CLE",@ CLE,Cash is King,26,193,268,69%,149.1,0,131,3.98,1.22,9,
Brandon PfaadtPlayer Note AZ - P,,Trust The Process,24,471,269,43%,105.0,0,72,3.51,1.14,6,
"Zac ThorntonPlayer Note NYM - P Bot 1, 2-1 vs HOU",HOU,NY Bombsquad,10,483,272,33%,56.1,0,40,2.88,1.15,6,
"Colin HoldermanPlayer Note CLE - P Bot 4, 9-1 vs KC",KC,FA,53,441,274,2%,52.1,1,50,2.75,1.01,0,
"Erik MillerNo new player Notes BOS - P Bot 6, 0-5 @ NYY",@ NYY,FA,48,426,275,5%,43.0,4,63,2.09,1.28,0,
"Jovani MoránNo new player Notes BOS - P Bot 6, 0-5 @ NYY",@ NYY,FA,42,465,277,0%,57.0,0,62,2.84,1.05,0,
"Yuki MatsuiNo new player Notes SD - P Top 7, 3-1 @ TB",@ TB,FA,41,443,278,1%,52.1,0,56,2.06,1.15,0,
Brandon YoungPlayer Note BAL - P 4:05 pm @ ATH,@ ATH,Cookie Monster ,23,548,279,27%,130.1,0,103,3.38,1.34,11,
Brooks RaleyNo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,54,414,280,3%,48.2,1,48,2.22,1.09,0,
"Andre PallanteIL15Player Note STL - P Top 5, 0-4 vs PIT",PIT,Joey Spierer's Team,24,325,281,25%,136.0,0,97,3.57,1.24,9,
"DL HallNo new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,35,450,283,1%,45.0,0,50,2.2,1.07,0,
"Tyler RogersNo new player Notes TOR - P Bot 7, 4-0 vs SEA",SEA,FA,64,417,284,22%,61.2,4,35,1.9,1.2,0,
"Jack DreyerNo new player Notes LAD - P Top 4, 1-0 @ DET",@ DET,FA,58,406,285,5%,54.1,1,66,2.98,1.09,0,
Jonathan LoáisigaNo new player Notes AZ - P,,FA,56,438,286,0%,54.1,1,39,2.48,1.03,0,
"Anthony BenderIL15Player Note MIA - P W, 6-2 @ WSH",@ WSH,FA,35,439,289,1%,34.1,2,41,2.62,0.96,0,
"Hunter BrownPlayer Note HOU - P  Bot 1, 1-2 @ NYM",@ NYM,Joe Byron,15,69,292,95%,81.0,0,86,3.33,1.3,6,
"AJ BlubaughPlayer Note HOU - P Bot 1, 1-2 @ NYM",@ NYM,FA,51,422,293,1%,82.1,1,84,3.17,1.17,0,
"A.J. MinterNo new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,FA,36,453,294,3%,34.2,0,29,1.82,0.95,0,
"Bryce MillerPlayer Note SEA - P Bot 7, 0-4 @ TOR",@ TOR,Tm Mndlsn nd Mtchn,17,88,295,35%,94.0,0,92,4.12,1.09,3,
"Yoendrys GómezNo new player Notes MIN - P Top 6, 4-0 vs CWS",CWS,Fightin Farmers,55,260,297,38%,58.0,20,54,3.72,1.4,0,
"Blake SnellNew Player Note LAD - P Top 4, 1-0 @ DET",@ DET,The Eds,5,208,299,94%,26.0,0,36,2.42,1.08,3,
Kevin GausmanNew Player Note CHC - P 7:20 pm vs CIN,CIN,The Eds,28,71,300,94%,155.1,0,156,4.52,1.27,13,
"Carlos RodónNew Player Note NYY - P Bot 6, 5-0 vs BOS",BOS,The Eds,12,141,301,86%,59.0,0,63,3.2,1.19,3,
"Lake BacharPlayer Note PIT - P Top 5, 4-0 @ STL",@ STL,FA,46,458,302,1%,75.1,2,77,3.7,1.09,0,
"Chad PatrickNo new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,47,421,303,9%,95.0,5,83,3.41,1.22,1,
"George KirbyPlayer Note SEA - P Bot 7, 0-4 @ TOR",@ TOR,Trust The Process,25,120,306,93%,147.2,0,126,4.02,1.33,14,
Trevor RogersPlayer Note BAL - P 4:05 pm @ ATH,@ ATH,Fightin Farmers,25,215,309,78%,137.2,0,121,4.38,1.25,12,
"Daniel Lynch IVNew Player Note KC - P Bot 4, 1-9 @ CLE",@ CLE,FA,51,429,310,7%,61.2,1,46,3.06,1.05,0,
"Jakob JunisNo new player Notes TEX - P Top 4, 2-2 @ MIL",@ MIL,FA,42,204,312,6%,45.1,5,35,2.78,1.13,0,
"MacKenzie GorePlayer Note TEX - P Top 4, 2-2 @ MIL",@ MIL,No Longer Rowdy,28,191,313,81%,149.1,0,165,4.4,1.28,9,
"Bryan HudsonNew Player Note CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,59,469,314,2%,57.0,7,53,3.16,1.23,0,
"Griffin JaxIL15Player Note TB - P Top 7, 1-3 vs SD",SD,Ranger danger,29,345,315,47%,91.2,0,100,3.63,1.21,2,
"Alex VesiaNo new player Notes LAD - P Top 4, 1-0 @ DET",@ DET,FA,61,338,316,15%,47.2,3,59,3.02,1.2,0,
"Gordon GraceffoPlayer Note STL - P Top 5, 0-4 vs PIT",PIT,FA,53,441,317,0%,66.1,1,42,2.98,1.07,0,
Javier AssadNAPlayer Note CHC - P 7:20 pm vs CIN,CIN,FA,22,428,318,3%,83.1,2,55,3.46,1.1,1,
Tim MayzaNo new player Notes PHI - P 4:07 pm @ LAA,@ LAA,FA,52,475,319,0%,59.1,0,59,3.34,1.08,0,
"Tyron GuerreroNo new player Notes BOS - P Bot 6, 0-5 @ NYY",@ NYY,FA,37,496,320,5%,38.1,0,36,2.58,1.04,0,
"Yohan RamírezPlayer Note PIT - P Top 5, 4-0 @ STL",@ STL,FA,54,445,321,1%,72.1,2,86,3.11,1.29,0,
"Brennan BernardinoNo new player Notes COL - P Bot 7, 1-2 @ ATL",@ ATL,FA,63,453,322,0%,55.0,1,41,2.62,1.15,0,
"Alec GamboaNew Player Note BOS - P Bot 6, 0-5 @ NYY",@ NYY,FA,13,498,325,0%,22.0,1,15,1.23,0.95,0,
"Matt BrashIL60New Player Note SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,20,446,326,4%,16.2,0,15,0.54,0.84,0,
Yennier CanoNo new player Notes BAL - P 4:05 pm @ ATH,@ ATH,FA,58,513,327,3%,43.0,2,40,3.14,1.07,0,
"Shane DrohanNew Player Note MIL - P Top 4, 2-2 vs TEX",TEX,Stealth Bomber,27,477,328,27%,110.1,1,110,3.75,1.3,5,
"Michael PetersenPlayer Note MIA - P W, 6-2 @ WSH",@ WSH,FA,55,479,330,5%,55.1,1,65,3.42,1.16,0,
"Nate LavenderNo new player Notes NYM - P Bot 1, 2-1 vs HOU",HOU,FA,10,505,331,3%,10.1,0,12,0.0,0.48,0,
Matthew BoydPlayer Note CHC - P  7:20 pm vs CIN,CIN,Ranger danger,17,331,332,70%,97.0,0,76,3.99,1.22,7,
"Jacob WaguespackPlayer Note DET - P Top 4, 0-1 vs LAD",LAD,FA,24,511,334,0%,31.1,0,18,2.59,0.89,0,
"Nate PearsonPlayer Note KC - P Bot 4, 1-9 @ CLE",@ CLE,FA,31,551,337,3%,34.2,3,29,2.34,1.18,0,
"Huascar BrazobánIL15Player Note CWS - P Top 6, 0-4 @ MIN",@ MIN,FA,56,434,338,1%,62.2,0,54,3.16,1.13,0,
"Brock StewartNo new player Notes LAD - P Top 4, 1-0 @ DET",@ DET,FA,19,495,339,1%,19.0,1,18,1.89,0.89,0,
Julian GarciaNo new player Notes CIN - P 7:20 pm @ CHC,@ CHC,FA,25,489,340,0%,36.1,2,33,3.47,0.99,0,
"Gabe SpeierNo new player Notes SEA - P Bot 7, 0-4 @ TOR",@ TOR,FA,43,433,342,3%,36.0,1,31,2.5,1.11,0,
"Erik SabrowskiPlayer Note CLE - P Bot 4, 9-1 vs KC",KC,FA,51,439,343,14%,39.1,1,65,2.97,1.3,0,
"Clayton BeeterNo new player Notes WSH - P L, 2-6 vs MIA",MIA,FA,45,399,344,14%,42.1,12,42,3.61,1.37,0,
Brock BurkePlayer Note CIN - P 7:20 pm @ CHC,@ CHC,FA,67,435,346,2%,64.0,2,65,2.67,1.33,0,
"Aaron AshbyPlayer Note MIL - P Top 4, 2-2 vs TEX",TEX,FA,63,341,347,34%,75.0,2,104,3.24,1.37,0,
Landen RouppPlayer Note SF - P,,No Longer Rowdy,26,349,348,30%,139.2,0,133,4.25,1.31,10,
"Dustin MayNew Player Note MIL - P Top 4, 2-2 vs TEX",TEX,Ranger danger,25,252,350,35%,124.1,0,118,4.56,1.29,12,
Shane BazNew Player Note BAL - P 4:05 pm @ ATH,@ ATH,No Longer Rowdy,27,288,352,55%,157.0,0,139,4.01,1.35,11,
Hogan HarrisPlayer Note ATH - P 4:05 pm vs BAL,BAL,FA,62,246,353,14%,58.1,13,77,3.55,1.53,0,
Elvis AlvaradoPlayer Note ATH - P 4:05 pm vs BAL,BAL,FA,45,465,354,10%,45.0,5,54,4.0,1.18,0,
Ryan ZeferjahnPlayer Note CHC - P 7:20 pm vs CIN,CIN,FA,55,479,355,3%,61.0,4,84,3.98,1.26,0,
"Evan SiskPlayer Note PIT - P Top 5, 4-0 @ STL",@ STL,FA,38,515,356,0%,42.1,0,48,2.55,1.25,0,
"Pete FairbanksIL15Player Note MIA - P W, 6-2 @ WSH",@ WSH,Joe Byron,44,149,359,61%,40.1,18,57,6.02,1.31,0,
"Randy DobnakPlayer Note KC - P Bot 4, 1-9 @ CLE",@ CLE,W (Aug 31),10,530,361,11%,51.2,0,34,1.92,1.37,2,
"Josh EknessPlayer Note MIA - P W, 6-2 @ WSH",@ WSH,FA,17,551,362,0%,18.2,1,13,1.45,1.02,0,
"Grant AndersonNo new player Notes MIL - P Top 4, 2-2 vs TEX",TEX,FA,49,477,365,0%,53.1,0,46,3.38,1.11,0,
"Grant HolmesPlayer Note ATL - P Bot 7, 2-1 vs COL",COL,Cookie Monster ,26,491,367,32%,128.2,0,103,3.71,1.34,8,
"Fernando CruzIL15Player Note NYY - P Bot 6, 5-0 vs BOS",BOS,FA,61,454,371,5%,54.2,2,67,3.13,1.34,0,
"Ty MaddenNAPlayer Note DET - P Top 4, 0-1 vs LAD",LAD,FA,17,539,372,0%,39.0,0,40,3.46,1.08,0,
"Alimber SantaNANo new player Notes HOU - P Bot 1, 1-2 @ NYM",@ NYM,FA,10,565,374,0%,15.1,0,9,1.17,0.91,0,
