Pitchers,Opp: 9/20,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
"Payton TollePlayer Note BOS - P L, 1-5 @ TB",@ TB,Ranger danger,25,210,75,88%,143.0,0,166,3.02,1.07,13,
"S. Ohtani (Pitcher)ILNew Player Note LAD - P  Top 9, 3-1 vs SF",SF,Detroit Fastballs,130,58,78,88%,85.2,0,95,1.79,0.95,12,
"Josh HaderPlayer Note HOU - P L, 2-4 vs ATL",ATL,Cash is King,44,107,79,93%,43.1,26,55,0.83,0.65,0,
"Logan GilbertPlayer Note SEA - P W, 2-1 @ COL",@ COL,Stealth Bomber,30,43,81,97%,178.0,0,194,3.69,1.06,14,
"Michael KingPlayer Note SD - P W, 7-3 vs MIA",MIA,Trust The Process,31,85,82,93%,181.0,0,154,3.03,1.16,18,
"Jhoan DuranPlayer Note PHI - P W, 7-2 @ NYM",@ NYM,Tm Mndlsn nd Mtchn,58,95,83,97%,56.1,32,79,1.76,1.01,0,
Logan HendersonPlayer Note MIL - P 7:20 pm @ BAL,@ BAL,The Eds,17,207,86,84%,93.1,0,107,2.51,0.81,7,
"Gavin WilliamsPlayer Note CLE - P W, 1-0 vs ATH",ATH,Fightin Farmers,30,112,87,96%,174.0,0,235,3.78,1.1,11,
"Chase BurnsIL15New Player Note CIN - P  L, 1-9 vs CHC",CHC,Cash is King,29,20,91,90%,154.1,0,185,2.86,1.17,11,
"David BednarPlayer Note NYY - P  Bot 8, 4-8 @ AZ",@ AZ,Rafael Devers,61,75,102,96%,66.1,34,74,2.58,1.04,0,
"Nick MartinezPlayer Note TB - P W, 5-1 vs BOS",BOS,Fightin Farmers,29,196,103,72%,171.1,0,101,2.94,1.07,15,
"Jacob deGromPlayer Note TEX - P  L, 2-7 vs TOR",TOR,Trust The Process,29,22,105,98%,154.1,0,194,3.79,1.07,12,
"Braxton AshcraftIL15Player Note PIT - P W, 4-3 vs KC",KC,Cash is King,28,93,110,68%,165.1,0,173,3.65,1.09,13,
"Eduardo RodriguezPlayer Note AZ - P Bot 8, 8-4 vs NYY",NYY,Fightin Farmers,31,279,111,75%,183.2,0,140,2.89,1.23,18,
"Aroldis ChapmanDTDPlayer Note BOS - P L, 1-5 @ TB",@ TB,Detroit Fastballs,52,70,113,93%,50.2,34,68,1.95,1.14,0,
"Bryan WooPlayer Note SEA - P  W, 2-1 @ COL",@ COL,The Eds,29,38,114,97%,167.2,0,167,3.92,1.08,16,
Trevor MegillPlayer Note MIL - P 7:20 pm @ BAL,@ BAL,Joey Spierer's Team,60,117,117,85%,58.2,28,66,2.76,0.92,0,
"Walbert UreñaPlayer Note LAA - P Top 9, 0-8 vs MIN",MIN,Tm Mndlsn nd Mtchn,28,406,121,59%,144.1,0,140,2.74,1.21,13,
"Max FriedPlayer Note NYY - P  Bot 8, 4-8 @ AZ",@ AZ,Cash is King,19,131,122,97%,106.0,0,100,2.63,0.98,8,
"Raisel IglesiasNew Player Note ATL - P W, 4-2 @ HOU",@ HOU,Rafael Devers,57,128,126,92%,58.0,34,61,2.64,1.1,0,
"Shota ImanagaPlayer Note CHC - P W, 9-1 @ CIN",@ CIN,Fightin Farmers,30,87,127,90%,168.1,0,164,3.8,1.1,14,
"Paul SkenesPlayer Note PIT - P  W, 4-3 vs KC",KC,Ranger danger,31,12,135,98%,168.0,0,192,3.91,1.13,12,
"Tanner ScottPlayer Note LAD - P Top 9, 3-1 vs SF",SF,Fightin Farmers,66,213,141,53%,60.2,22,77,2.82,1.01,0,
"Sean BurkeNew Player Note CWS - P Bot 3, 1-0 vs DET",DET,NY Bombsquad,31,297,142,62%,167.0,0,178,3.4,1.2,11,
"Troy MeltonPlayer Note DET - P Bot 3, 0-1 @ CWS",@ CWS,Detroit Fastballs,19,275,144,55%,110.2,0,90,2.52,1.1,9,
"Mason MontgomeryNew Player Note PIT - P W, 4-3 vs KC",KC,Ranger danger,66,404,146,53%,65.0,15,98,2.63,1.03,0,
"Max MeyerIL15Player Note MIA - P L, 3-7 @ SD",@ SD,Stealth Bomber,20,185,148,50%,111.0,0,121,2.68,1.14,7,
"Taj BradleyPlayer Note MIN - P Top 9, 8-0 @ LAA",@ LAA,No Longer Rowdy,30,306,149,77%,172.1,0,199,3.81,1.23,14,
"Grant TaylorNew Player Note CWS - P Bot 3, 1-0 vs DET",DET,Joe Byron,59,289,153,32%,82.0,10,103,2.3,1.1,0,
"Gerrit ColePlayer Note NYY - P  Bot 8, 4-8 @ AZ",@ AZ,NY Bombsquad,21,65,155,90%,121.1,0,123,3.63,1.1,12,
"Cal QuantrillIL15New Player Note TEX - P L, 2-7 vs TOR",TOR,Cash is King,32,420,156,43%,110.0,0,81,2.86,1.04,8,
"Sandy AlcantaraPlayer Note MIA - P L, 3-7 @ SD",@ SD,Joe Byron,33,172,157,91%,206.0,1,149,3.84,1.23,21,
"Foster GriffinPlayer Note CLE - P W, 1-0 vs ATH",ATH,Joey Spierer's Team,30,254,160,66%,166.2,0,151,3.67,1.19,14,
"Emerson HancockIL15Player Note SEA - P W, 2-1 @ COL",@ COL,Trust The Process,25,171,161,51%,138.2,0,126,3.57,1.14,12,
"Tyler WellsIL15Player Note TB - P W, 5-1 vs BOS",BOS,FA,57,403,163,10%,72.0,6,72,2.38,0.9,0,
"Ben BrownIL60No new player Notes CHC - P W, 9-1 @ CIN",@ CIN,Tm Mndlsn nd Mtchn,20,180,164,18%,68.0,1,65,1.85,0.94,3,
"Keider MonteroNew Player Note DET - P Bot 3, 0-1 @ CWS",@ CWS,Detroit Fastballs,31,251,167,22%,151.0,1,102,3.58,1.05,9,
"Andrés MuñozDTDNew Player Note SEA - P W, 2-1 @ COL",@ COL,Detroit Fastballs,60,163,172,94%,57.0,28,89,4.11,1.19,0,
"Brandyn GarciaNo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,54,431,173,11%,48.0,5,56,1.88,0.75,0,
"Joe RyanNew Player Note MIN - P Top 9, 8-0 @ LAA",@ LAA,Cash is King,26,40,176,93%,138.2,0,151,3.83,1.18,11,
"Ranger SuarezPlayer Note BOS - P  L, 1-5 @ TB",@ TB,Fightin Farmers,27,119,177,85%,143.1,0,135,3.27,1.2,9,
"Justin WrobleskiPlayer Note LAD - P Top 9, 3-1 vs SF",SF,FA,25,317,179,38%,136.1,0,114,3.7,1.13,12,
Trevor RogersNew Player Note BAL - P 7:20 pm vs MIL,MIL,Fightin Farmers,29,215,181,80%,165.2,0,153,4.07,1.18,15,
"Steven OkertIL15Player Note HOU - P L, 2-4 vs ATL",ATL,FA,68,402,183,7%,67.2,0,68,2.13,0.87,0,
"Riley O'BrienNew Player Note STL - P W, 5-3 vs WSH",WSH,NY Bombsquad,65,177,184,73%,63.0,37,64,4.14,1.3,0,
"Paul BlackburnNo new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,60,409,185,10%,83.0,1,68,1.63,1.07,0,
"Garrett WhitlockPlayer Note BOS - P L, 1-5 @ TB",@ TB,FA,53,401,186,26%,51.1,4,59,1.75,0.88,0,
"Kevin KellyNo new player Notes TB - P W, 5-1 vs BOS",BOS,FA,68,408,187,18%,72.0,4,62,2.5,0.9,0,
"Tyler GlasnowPlayer Note LAD - P Top 9, 3-1 vs SF",SF,The Eds,12,194,193,94%,67.2,0,87,3.46,0.96,6,
"Didier FuentesNo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,Tm Mndlsn nd Mtchn,56,413,195,15%,71.1,3,91,2.27,1.07,0,
"Emilio PagánPlayer Note CIN - P L, 1-9 vs CHC",CHC,Cash is King,43,287,198,77%,40.2,24,43,3.54,1.03,0,
"Logan WebbIL15Player Note SF - P Top 9, 1-3 @ LAD",@ LAD,Ranger danger,27,41,200,83%,160.2,0,134,4.31,1.17,17,
"Adrian MorejonNo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,73,395,206,23%,82.2,3,103,2.83,1.08,0,
"Ryan WeathersIL15Player Note NYY - P Bot 8, 4-8 @ AZ",@ AZ,The Eds,25,314,208,35%,137.1,0,143,3.6,1.22,9,
"Peter LambertPlayer Note HOU - P L, 2-4 vs ATL",ATL,Ranger danger,27,217,211,40%,151.0,0,147,3.7,1.23,10,
"Brent HeadrickNo new player Notes NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,78,407,212,19%,76.1,0,95,1.89,1.17,0,
"Noah CameronNew Player Note KC - P L, 3-4 @ PIT",@ PIT,Cash is King,30,193,213,70%,172.1,0,155,3.92,1.2,11,
"Kenley JansenPlayer Note DET - P Bot 3, 0-1 @ CWS",@ CWS,Joey Spierer's Team,48,148,214,73%,43.0,21,49,3.35,1.09,0,
Abner UribeNo new player Notes MIL - P 7:20 pm @ BAL,@ BAL,Rafael Devers,59,272,215,49%,57.1,6,60,2.04,1.03,0,
"José SorianoNew Player Note TOR - P W, 7-2 @ TEX",@ TEX,NY Bombsquad,31,150,216,85%,174.1,0,167,3.72,1.26,11,
"Michael SorokaPlayer Note AZ - P Bot 8, 8-4 vs NYY",NYY,Detroit Fastballs,20,167,217,45%,104.1,0,101,3.45,1.13,7,
"Juan MorilloNew Player Note AZ - P Bot 8, 8-4 vs NYY",NYY,FA,66,428,219,9%,61.2,3,71,2.19,1.04,0,
"Spencer MilesNew Player Note TOR - P W, 7-2 @ TEX",@ TEX,FA,47,412,221,7%,91.2,2,87,2.65,1.09,0,
"Nathan EovaldiPlayer Note TEX - P  L, 2-7 vs TOR",TOR,Trust The Process,25,79,224,68%,140.1,0,141,4.1,1.19,11,
Rico GarciaPlayer Note BAL - P 7:20 pm vs MIL,MIL,FA,73,351,225,23%,65.0,9,66,3.18,1.0,0,
"Jake BennettPlayer Note BOS - P L, 1-5 @ TB",@ TB,Joe Byron,19,422,226,38%,109.2,0,90,3.78,1.1,9,
"Shane McClanahanIL15Player Note TB - P W, 5-1 vs BOS",BOS,Trust The Process,24,103,228,71%,118.0,0,106,3.36,1.12,4,
"Carlos RodónPlayer Note NYY - P Bot 8, 4-8 @ AZ",@ AZ,The Eds,15,141,229,85%,76.1,0,83,2.95,1.13,5,
"Bradgley RodriguezNo new player Notes SD - P W, 7-3 vs MIA",MIA,FA,65,426,230,6%,69.0,2,76,2.35,1.07,0,
"Tanner BibeeNew Player Note CLE - P W, 1-0 vs ATH",ATH,Fightin Farmers,32,203,233,76%,182.0,0,142,4.35,1.22,18,
"Paul SewaldNo new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,59,106,235,15%,51.0,24,53,4.94,1.02,0,
"Tyler MahlePlayer Note ATL - P W, 4-2 @ HOU",@ HOU,Joey Spierer's Team,26,389,239,63%,144.0,0,133,3.81,1.22,10,
"J.T. GinnIL15Player Note ATH - P L, 0-1 @ CLE",@ CLE,Tm Mndlsn nd Mtchn,27,456,240,17%,138.1,0,121,3.71,1.24,11,
"Michael McGreevyNew Player Note STL - P W, 5-3 vs WSH",WSH,Joey Spierer's Team,30,313,242,30%,164.0,0,113,3.84,1.25,16,
"Robert SuarezIL60Player Note ATL - P W, 4-2 @ HOU",@ HOU,FA,31,304,244,34%,32.0,4,26,0.56,0.84,0,
"Trey YesavageIL15New Player Note TOR - P W, 7-2 @ TEX",@ TEX,FA,18,139,250,73%,93.2,0,91,3.65,1.14,7,
"Ian SeymourPlayer Note TB - P W, 5-1 vs BOS",BOS,Stealth Bomber,45,377,251,58%,127.1,2,155,4.38,1.17,6,
Brandon WoodruffIL60Player Note MIL - P 7:20 pm @ BAL,@ BAL,FA,9,195,252,42%,45.1,0,47,2.98,0.84,3,
"Blake SnellDTDPlayer Note LAD - P Top 9, 3-1 vs SF",SF,The Eds,8,208,253,87%,38.2,0,52,1.86,1.09,4,
"Yuki MatsuiPlayer Note SD - P W, 7-3 vs MIA",MIA,FA,51,434,254,1%,61.2,1,66,1.9,1.14,0,
"Gregory SotoPlayer Note PIT - P W, 4-3 vs KC",KC,FA,66,169,255,23%,64.1,15,76,3.78,1.17,0,
"Clay HolmesPlayer Note CHC - P W, 9-1 @ CIN",@ CIN,Trust The Process,17,366,256,50%,97.0,0,75,3.25,1.16,7,
Chad PatrickNo new player Notes MIL - P 7:20 pm @ BAL,@ BAL,FA,54,410,258,9%,103.2,6,93,3.13,1.2,1,
"Taylor ClarkeNo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,68,429,260,2%,70.1,0,43,2.69,0.91,0,
"Tyler RogersNo new player Notes TOR - P W, 7-2 @ TEX",@ TEX,FA,71,414,262,22%,68.2,4,39,1.7,1.15,0,
"Edgardo HenriquezIL15Player Note LAD - P Top 9, 3-1 vs SF",SF,FA,61,425,263,2%,60.0,2,71,2.85,1.03,0,
"Casey MizeNew Player Note SD - P W, 7-3 vs MIA",MIA,Detroit Fastballs,25,284,264,46%,127.1,0,109,3.96,1.19,10,
"Cam BooserPlayer Note TB - P W, 5-1 vs BOS",BOS,FA,39,465,267,1%,38.1,0,42,2.11,0.78,0,
"Luke WeaverNo new player Notes PIT - P W, 4-3 vs KC",KC,FA,57,415,268,14%,58.0,1,60,2.79,0.97,0,
"Dylan LeeNo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,69,378,269,19%,65.0,0,76,3.18,0.98,0,
"Eury PérezNew Player Note MIA - P  L, 3-7 @ SD",@ SD,Tm Mndlsn nd Mtchn,28,336,270,79%,149.0,0,159,4.17,1.28,11,
"Martín PérezNew Player Note ATL - P W, 4-2 @ HOU",@ HOU,Trust The Process,29,300,271,40%,137.2,0,100,3.07,1.26,6,
"Zac ThorntonPlayer Note NYM - P L, 2-7 vs PHI",PHI,FA,14,472,272,24%,79.1,0,59,3.4,1.15,8,
"Bryce ElderIL15Player Note ATL - P W, 4-2 @ HOU",@ HOU,No Longer Rowdy,26,641,273,26%,149.0,0,121,4.11,1.27,15,
"Robbie RayPlayer Note SD - P W, 7-3 vs MIA",MIA,Joey Spierer's Team,30,156,274,81%,162.1,0,138,3.6,1.33,12,
"Dylan DoddNew Player Note ATL - P W, 4-2 @ HOU",@ HOU,FA,45,428,275,4%,45.2,1,47,2.36,0.92,0,
"Hunter BrownNew Player Note HOU - P  L, 2-4 vs ATL",ATL,Joe Byron,18,69,276,96%,97.0,0,110,3.43,1.29,7,
"Andrew AlvarezNew Player Note WSH - P L, 3-5 @ STL",@ STL,Fightin Farmers,24,480,277,37%,108.0,1,107,3.17,1.26,4,
"Jonathan LoáisigaNo new player Notes AZ - P Bot 8, 8-4 vs NYY",NYY,FA,64,418,279,1%,62.0,1,47,2.32,1.03,0,
DL HallNo new player Notes MIL - P 7:20 pm @ BAL,@ BAL,FA,44,436,280,1%,56.0,0,59,2.09,1.09,0,
"Alex VesiaNo new player Notes LAD - P Top 9, 3-1 vs SF",SF,FA,69,338,282,15%,55.0,3,69,2.78,1.11,0,
"Brandon PfaadtNew Player Note AZ - P Bot 8, 8-4 vs NYY",NYY,Trust The Process,28,493,283,31%,128.1,0,87,3.72,1.17,8,
"Connelly EarlyIL60Player Note WSH - P L, 3-5 @ STL",@ STL,Tm Mndlsn nd Mtchn,17,225,284,29%,91.2,0,93,3.44,1.25,7,
"Grant HolmesNew Player Note ATL - P W, 4-2 @ HOU",@ HOU,Cookie Monster ,30,449,286,38%,147.2,0,114,3.47,1.3,10,
"Kevin GausmanPlayer Note CHC - P W, 9-1 @ CIN",@ CIN,The Eds,31,71,287,91%,172.0,0,177,4.55,1.27,14,
"Gordon GraceffoNew Player Note STL - P W, 5-3 vs WSH",WSH,FA,60,424,289,1%,78.1,1,59,2.76,1.09,0,
"Jonathan BowlanDTDPlayer Note PHI - P W, 7-2 @ NYM",@ NYM,FA,59,454,290,2%,56.1,2,73,3.36,1.03,0,
"Yohan RamírezNo new player Notes PIT - P W, 4-3 vs KC",KC,FA,63,427,291,1%,81.0,2,95,3.0,1.21,0,
"Landen RouppPlayer Note SF - P Top 9, 1-3 @ LAD",@ LAD,No Longer Rowdy,29,349,293,35%,155.0,0,143,4.01,1.3,11,
"Brock BurkeNo new player Notes CIN - P L, 1-9 vs CHC",CHC,FA,75,417,294,4%,72.1,2,73,2.36,1.26,0,
"Daniel DuarteIL15Player Note NYM - P L, 2-7 vs PHI",PHI,FA,24,463,295,2%,29.2,2,30,2.12,0.81,0,
"Michael PetersenNo new player Notes MIA - P L, 3-7 @ SD",@ SD,FA,62,461,296,5%,62.2,1,78,3.16,1.12,0,
"Lake BacharNew Player Note PIT - P W, 4-3 vs KC",KC,FA,50,453,299,3%,82.1,2,86,3.5,1.12,0,
"Bryan HudsonPlayer Note CWS - P Bot 3, 1-0 vs DET",DET,FA,67,438,300,7%,65.1,8,59,3.03,1.21,0,
"Hagen SmithPlayer Note CWS - P Bot 3, 1-0 vs DET",DET,FA,15,450,301,9%,24.2,0,37,1.09,0.89,0,
"Hogan HarrisNo new player Notes ATH - P L, 0-1 @ CLE",@ CLE,FA,71,246,302,18%,67.1,15,85,3.34,1.43,0,
"Colin HoldermanIL15Player Note CLE - P W, 1-0 vs ATH",ATH,FA,54,445,305,2%,52.2,1,50,2.73,1.04,0,
"Jacob WaguespackNo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,33,479,306,0%,43.2,0,31,2.47,0.89,0,
"Jared JonesPlayer Note PIT - P W, 4-3 vs KC",KC,FA,19,495,307,52%,90.2,0,109,4.17,1.19,5,
"Bryce MillerNew Player Note SEA - P W, 2-1 @ COL",@ COL,Tm Mndlsn nd Mtchn,21,88,308,34%,112.2,0,112,3.99,1.15,3,
"Andre PallantePlayer Note STL - P W, 5-3 vs WSH",WSH,Joey Spierer's Team,27,325,310,26%,151.0,0,104,3.7,1.26,9,
"Anthony BenderIL15Player Note MIA - P L, 3-7 @ SD",@ SD,FA,35,444,311,1%,34.1,2,41,2.62,0.96,0,
"Jeff HoffmanNo new player Notes MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,70,411,312,52%,65.0,5,101,3.46,1.31,0,
"Jack DreyerNo new player Notes LAD - P Top 9, 3-1 vs SF",SF,FA,63,421,313,5%,59.1,2,68,3.19,1.13,0,
"Erik SabrowskiNo new player Notes CLE - P W, 1-0 vs ATH",ATH,FA,57,433,315,14%,45.1,1,70,2.78,1.19,0,
"Sean NewcombPlayer Note CWS - P Bot 3, 1-0 vs DET",DET,FA,57,470,316,3%,86.0,4,78,3.24,1.21,0,
Brandon YoungPlayer Note BAL - P 7:20 pm vs MIL,MIL,Cookie Monster ,26,607,317,30%,145.2,0,118,3.65,1.37,12,
"Christian ScottNew Player Note NYM - P L, 2-7 vs PHI",PHI,The Eds,23,496,318,31%,110.0,0,134,3.85,1.27,3,
"Jovani MoránNo new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,48,489,319,0%,64.0,0,69,3.23,1.11,0,
"Jacob WebbPlayer Note CHC - P W, 9-1 @ CIN",@ CIN,Detroit Fastballs,66,419,320,13%,64.2,9,70,3.48,1.27,0,
"Griffin JaxNew Player Note TB - P W, 5-1 vs BOS",BOS,Ranger danger,32,345,321,60%,104.1,0,110,3.8,1.2,2,
Yennier CanoNo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,66,483,323,3%,48.0,3,43,3.0,1.06,0,
"A.J. MinterPlayer Note MIN - P Top 9, 8-0 @ LAA",@ LAA,FA,45,473,324,2%,43.0,1,40,2.51,1.07,0,
"Seranthony DomínguezNo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,64,146,326,18%,59.0,12,62,3.81,1.27,0,
Garrett StallingsNAPlayer Note MIL - P 7:20 pm @ BAL,@ BAL,FA,6,512,327,0%,14.0,1,17,0.0,0.64,0,
"Daniel Lynch IVPlayer Note KC - P L, 3-4 @ PIT",@ PIT,FA,54,432,328,7%,76.2,1,52,3.29,1.07,0,
"Matthew BoydNew Player Note CHC - P  W, 9-1 @ CIN",@ CIN,Ranger danger,21,331,330,70%,119.2,0,93,4.06,1.22,8,
"Davis MartinPlayer Note CWS - P Bot 3, 1-0 vs DET",DET,Joey Spierer's Team,27,237,331,37%,141.0,0,115,3.96,1.3,10,
"Alec GamboaNo new player Notes BOS - P L, 1-5 @ TB",@ TB,FA,19,498,332,0%,29.2,1,21,1.21,1.04,0,
"Framber ValdezPlayer Note DET - P Bot 3, 0-1 @ CWS",@ CWS,Ranger danger,30,183,334,84%,168.2,0,129,4.06,1.36,16,
"Julian GarciaIL15Player Note CIN - P L, 1-9 vs CHC",CHC,FA,33,487,337,0%,46.0,2,41,3.13,1.04,0,
"Samy Natera Jr.IL15Player Note LAA - P Top 9, 0-8 vs MIN",MIN,FA,28,506,338,1%,31.2,3,48,3.13,1.11,0,
"Erik MillerPlayer Note BOS - P L, 1-5 @ TB",@ TB,FA,55,447,339,5%,49.1,5,73,2.92,1.38,0,
"Brennan BernardinoNew Player Note COL - P L, 1-2 vs SEA",SEA,FA,72,446,340,0%,62.1,2,48,2.89,1.16,0,
"Tyler HoltonNo new player Notes DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,65,462,343,10%,71.1,2,55,2.78,1.22,0,
"Trevor RichardsNo new player Notes CWS - P Bot 3, 1-0 vs DET",DET,FA,50,556,344,0%,75.2,1,68,3.45,1.14,0,
"Tejay AntoneNo new player Notes CIN - P L, 1-9 vs CHC",CHC,FA,55,477,345,0%,52.0,1,54,3.29,1.1,0,
"Hunter GaddisPlayer Note CLE - P W, 1-0 vs ATH",ATH,FA,64,440,346,14%,56.2,1,53,2.7,1.2,0,
Aaron AshbyNew Player Note MIL - P 7:20 pm @ BAL,@ BAL,FA,73,341,348,33%,85.1,3,112,3.27,1.37,0,
"Kyle LeahyPlayer Note STL - P W, 5-3 vs WSH",WSH,Stealth Bomber,29,437,351,28%,138.0,0,129,3.65,1.34,6,
"Will WarrenPlayer Note NYY - P Bot 8, 4-8 @ AZ",@ AZ,FA,30,264,352,77%,148.0,0,147,3.89,1.36,8,
"Ryan ZeferjahnPlayer Note CHC - P W, 9-1 @ CIN",@ CIN,FA,63,471,353,4%,68.0,6,93,3.97,1.28,0,
Josh WalkerNo new player Notes BAL - P 7:20 pm vs MIL,MIL,FA,29,521,354,0%,28.2,1,27,1.57,1.12,0,
"Tim MayzaPlayer Note PHI - P W, 7-2 @ NYM",@ NYM,FA,57,486,355,0%,65.0,0,63,3.46,1.11,0,
"Hayden WesneskiNew Player Note HOU - P L, 2-4 vs ATL",ATL,NY Bombsquad,10,484,356,32%,54.0,0,41,3.5,1.15,4,
Shane BazNew Player Note BAL - P 7:20 pm vs MIL,MIL,No Longer Rowdy,30,288,357,46%,173.0,0,152,4.11,1.35,12,
Dustin MayPlayer Note MIL - P 7:20 pm @ BAL,@ BAL,Ranger danger,29,252,358,30%,140.2,0,137,4.61,1.32,13,
"Huascar BrazobánNew Player Note CWS - P Bot 3, 1-0 vs DET",DET,FA,56,439,361,1%,62.2,0,54,3.16,1.13,0,
"Matt BrashIL60No new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,20,459,362,3%,16.2,0,15,0.54,0.84,0,
"Ray KerrNo new player Notes ATL - P W, 4-2 @ HOU",@ HOU,FA,7,535,363,0%,14.1,0,10,1.26,0.49,0,
Robert GasserNew Player Note MIL - P 7:20 pm @ BAL,@ BAL,FA,20,526,364,23%,103.1,0,94,4.01,1.24,5,
"Nate LavenderNo new player Notes NYM - P L, 2-7 vs PHI",PHI,FA,18,518,367,4%,18.2,0,23,1.93,0.86,0,
"Gabe SpeierNo new player Notes SEA - P W, 2-1 @ COL",@ COL,FA,52,443,368,4%,44.0,1,42,3.07,1.11,0,
"Emmet SheehanNew Player Note LAD - P Top 9, 3-1 vs SF",SF,FA,22,134,371,51%,107.0,0,123,4.79,1.21,6,
"Ryan RolisonNew Player Note CHC - P W, 9-1 @ CIN",@ CIN,FA,57,464,372,1%,60.2,3,51,2.97,1.25,0,
Grant AndersonIL15Player Note MIL - P 7:20 pm @ BAL,@ BAL,FA,52,478,373,0%,59.0,0,52,3.36,1.12,0,
"Ty MaddenPlayer Note DET - P Bot 3, 0-1 @ CWS",@ CWS,FA,18,532,374,0%,41.0,0,41,3.29,1.05,0,
"Bryan AbreuPlayer Note HOU - P L, 2-4 vs ATL",ATL,FA,64,374,375,25%,60.1,8,79,3.88,1.36,0,
