Pitchers,Opp: 9/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Tyler GlasnowNew Player Note LAD - P 9:10 pm vs SF,SF,The Eds,12,194,195,94%,67.2,0,87,3.46,0.96,6,
Riley O'BrienPlayer Note STL - P 7:15 pm vs WSH,WSH,NY Bombsquad,64,177,196,73%,62.0,37,62,4.21,1.31,0,
Emilio PagánNew Player Note CIN - P 6:40 pm vs CHC,CHC,Cash is King,43,287,202,77%,40.2,24,43,3.54,1.03,0,
Logan WebbIL15New Player Note SF - P 9:10 pm @ LAD,@ LAD,Ranger danger,27,41,204,84%,160.2,0,134,4.31,1.17,17,
Noah CameronPlayer Note KC - P 6:40 pm @ PIT,@ PIT,Cash is King,29,193,205,74%,166.1,0,149,3.84,1.19,11,
Adrian MorejonNo new player Notes SD - P 8:40 pm vs MIA,MIA,FA,72,395,206,23%,82.0,3,101,2.85,1.06,0,
José SorianoPlayer Note TOR - P 7:05 pm @ TEX,@ TEX,NY Bombsquad,30,150,210,87%,169.1,0,159,3.56,1.27,11,
Casey MizePlayer Note SD - P 8:40 pm vs MIA,MIA,Detroit Fastballs,24,284,211,53%,124.1,0,107,3.69,1.14,10,
Ryan WeathersIL15New Player Note NYY - P 8:10 pm @ AZ,@ AZ,The Eds,25,314,212,35%,137.1,0,143,3.6,1.22,9,
Peter LambertNew Player Note HOU - P 7:10 pm vs ATL,ATL,Ranger danger,27,217,214,42%,151.0,0,147,3.7,1.23,10,
Brent HeadrickNo new player Notes NYY - P 8:10 pm @ AZ,@ AZ,FA,77,406,215,19%,75.2,0,94,1.9,1.16,0,
"Kenley JansenNew Player Note DET - P L, 1-3 @ CWS",@ CWS,Joey Spierer's Team,48,148,216,73%,43.0,21,49,3.35,1.09,0,
"Abner UribeNo new player Notes MIL - P W, 1-0 @ BAL",@ BAL,Rafael Devers,58,272,219,49%,56.1,6,59,2.08,1.03,0,
Michael SorokaPlayer Note AZ - P 8:10 pm vs NYY,NYY,Detroit Fastballs,20,167,220,45%,104.1,0,101,3.45,1.13,7,
Nathan EovaldiPlayer Note TEX - P  7:05 pm vs TOR,TOR,Trust The Process,24,79,222,68%,139.1,0,140,4.07,1.18,11,
Spencer MilesPlayer Note TOR - P 7:05 pm @ TEX,@ TEX,FA,47,413,223,4%,91.2,2,87,2.65,1.09,0,
"Rico GarciaPlayer Note BAL - P L, 0-1 vs MIL",MIL,FA,73,351,224,23%,65.0,9,66,3.18,1.0,0,
Juan MorilloPlayer Note AZ - P 8:10 pm vs NYY,NYY,FA,65,427,225,9%,60.1,3,70,2.24,1.04,0,
Eury PérezPlayer Note MIA - P  8:40 pm @ SD,@ SD,Tm Mndlsn nd Mtchn,27,336,229,82%,144.1,0,155,3.99,1.24,11,
"Shane McClanahanIL15Player Note TB - P Top 9, 1-1 vs BOS",BOS,Trust The Process,24,103,230,71%,118.0,0,106,3.36,1.12,4,
"Jake BennettPlayer Note BOS - P Top 9, 1-1 @ TB",@ TB,Joe Byron,19,422,231,39%,109.2,0,90,3.78,1.1,9,
Carlos RodónPlayer Note NYY - P 8:10 pm @ AZ,@ AZ,The Eds,15,141,232,86%,76.1,0,83,2.95,1.13,5,
Michael McGreevyPlayer Note STL - P 7:15 pm vs WSH,WSH,Joey Spierer's Team,29,313,233,34%,160.0,0,112,3.83,1.24,16,
"Trevor RogersPlayer Note BAL - P L, 0-1 vs MIL",MIL,Fightin Farmers,28,215,239,81%,157.2,0,143,4.22,1.22,14,
Tyler MahleNew Player Note ATL - P 7:10 pm @ HOU,@ HOU,Joey Spierer's Team,26,389,240,64%,144.0,0,133,3.81,1.22,10,
"J.T. GinnIL15Player Note ATH - P Bot 1, 2-0 @ CLE",@ CLE,Tm Mndlsn nd Mtchn,27,462,241,17%,138.1,0,121,3.71,1.24,11,
Bradgley RodriguezNo new player Notes SD - P 8:40 pm vs MIA,MIA,FA,64,424,242,6%,68.0,2,74,2.38,1.09,0,
Robert SuarezIL60New Player Note ATL - P 7:10 pm @ HOU,@ HOU,FA,31,304,245,34%,32.0,4,26,0.56,0.84,0,
Paul SewaldNo new player Notes TOR - P 7:05 pm @ TEX,@ TEX,FA,58,106,246,15%,50.0,24,51,5.04,1.02,0,
Yuki MatsuiPlayer Note SD - P 8:40 pm vs MIA,MIA,FA,50,434,251,1%,61.0,1,66,1.92,1.11,0,
"Brandon WoodruffIL60Player Note MIL - P W, 1-0 @ BAL",@ BAL,FA,9,195,252,43%,45.1,0,47,2.98,0.84,3,
Trey YesavageIL15New Player Note TOR - P 7:05 pm @ TEX,@ TEX,FA,18,139,253,72%,93.2,0,91,3.65,1.14,7,
Blake SnellDTDNew Player Note LAD - P 9:10 pm vs SF,SF,The Eds,8,208,254,88%,38.2,0,52,1.86,1.09,4,
Dylan LeeNo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,68,378,255,19%,64.0,0,75,3.09,0.95,0,
Clay HolmesNew Player Note CHC - P 6:40 pm @ CIN,@ CIN,Trust The Process,17,366,256,53%,97.0,0,75,3.25,1.16,7,
"Ian SeymourNew Player Note TB - P Top 9, 1-1 vs BOS",BOS,Stealth Bomber,45,377,257,61%,127.1,2,155,4.38,1.17,6,
Gregory SotoNew Player Note PIT - P 6:40 pm vs KC,KC,FA,66,169,258,23%,64.1,15,76,3.78,1.17,0,
Taylor ClarkeNo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,68,430,260,2%,70.1,0,43,2.69,0.91,0,
"Chad PatrickNo new player Notes MIL - P W, 1-0 @ BAL",@ BAL,FA,54,408,261,9%,103.2,6,93,3.13,1.2,1,
Gordon GraceffoPlayer Note STL - P 7:15 pm vs WSH,WSH,FA,59,414,262,1%,77.1,1,58,2.56,1.05,0,
Edgardo HenriquezIL15Player Note LAD - P 9:10 pm vs SF,SF,FA,61,420,264,2%,60.0,2,71,2.85,1.03,0,
Tyler RogersNo new player Notes TOR - P 7:05 pm @ TEX,@ TEX,FA,70,415,266,22%,67.2,4,38,1.73,1.15,0,
"Cam BooserPlayer Note TB - P Top 9, 1-1 vs BOS",BOS,FA,38,467,268,1%,38.0,0,42,2.13,0.79,0,
Martín PérezPlayer Note ATL - P 7:10 pm @ HOU,@ HOU,Trust The Process,29,300,269,29%,137.2,0,100,3.07,1.26,6,
"Zac ThorntonNew Player Note NYM - P Bot 6, 6-3 vs PHI",PHI,FA,14,473,271,25%,79.1,0,59,3.4,1.15,8,
Dylan DoddNo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,45,427,272,4%,45.2,1,47,2.36,0.92,0,
Bryce ElderIL15New Player Note ATL - P 7:10 pm @ HOU,@ HOU,No Longer Rowdy,26,644,273,26%,149.0,0,121,4.11,1.27,15,
Hunter BrownPlayer Note HOU - P  7:10 pm vs ATL,ATL,Joe Byron,18,69,274,96%,97.0,0,110,3.43,1.29,7,
Robbie RayPlayer Note SD - P 8:40 pm vs MIA,MIA,Joey Spierer's Team,30,156,275,81%,162.1,0,138,3.6,1.33,12,
"DL HallNo new player Notes MIL - P W, 1-0 @ BAL",@ BAL,FA,44,437,277,1%,56.0,0,59,2.09,1.09,0,
Jonathan LoáisigaNo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,64,417,278,1%,62.0,1,47,2.32,1.03,0,
Luke WeaverNo new player Notes PIT - P 6:40 pm vs KC,KC,FA,56,429,279,14%,57.0,1,59,2.84,0.98,0,
Connelly EarlyIL60Player Note WSH - P 7:15 pm @ STL,@ STL,Tm Mndlsn nd Mtchn,17,225,282,29%,91.2,0,93,3.44,1.25,7,
"Jonathan BowlanDTDPlayer Note PHI - P Bot 6, 3-6 @ NYM",@ NYM,FA,59,452,284,2%,56.1,2,73,3.36,1.03,0,
Kevin GausmanPlayer Note CHC - P 6:40 pm @ CIN,@ CIN,The Eds,31,71,285,91%,172.0,0,177,4.55,1.27,14,
Yohan RamírezNo new player Notes PIT - P 6:40 pm vs KC,KC,FA,63,424,286,1%,81.0,2,95,3.0,1.21,0,
Brandon PfaadtPlayer Note AZ - P 8:10 pm vs NYY,NYY,Trust The Process,27,498,288,33%,124.0,0,84,3.77,1.17,8,
Alex VesiaNo new player Notes LAD - P 9:10 pm vs SF,SF,FA,68,338,290,15%,54.0,3,67,2.83,1.13,0,
Brock BurkeNo new player Notes CIN - P 6:40 pm vs CHC,CHC,FA,75,416,292,3%,72.1,2,73,2.36,1.26,0,
Landen RouppPlayer Note SF - P 9:10 pm @ LAD,@ LAD,No Longer Rowdy,29,349,293,36%,155.0,0,143,4.01,1.3,11,
"Daniel DuarteIL15Player Note NYM - P Bot 6, 6-3 vs PHI",PHI,FA,24,462,294,2%,29.2,2,30,2.12,0.81,0,
Grant HolmesPlayer Note ATL - P 7:10 pm @ HOU,@ HOU,Cookie Monster ,29,464,295,40%,141.2,0,110,3.49,1.3,9,
Michael PetersenNo new player Notes MIA - P 8:40 pm @ SD,@ SD,FA,61,457,296,5%,61.1,1,74,3.08,1.11,0,
"Hagen SmithPlayer Note CWS - P W, 3-1 vs DET",DET,FA,15,448,298,9%,24.2,0,37,1.09,0.89,0,
"Bryan HudsonPlayer Note CWS - P W, 3-1 vs DET",DET,FA,67,440,299,7%,65.1,8,59,3.03,1.21,0,
"Hogan HarrisNo new player Notes ATH - P Bot 1, 2-0 @ CLE",@ CLE,FA,71,246,301,18%,67.1,15,85,3.34,1.43,0,
"Colin HoldermanIL15Player Note CLE - P Bot 1, 0-2 vs ATH",ATH,FA,54,447,302,2%,52.2,1,50,2.73,1.04,0,
Jared JonesPlayer Note PIT - P 6:40 pm vs KC,KC,FA,19,495,304,51%,90.2,0,109,4.17,1.19,5,
Anthony BenderIL15New Player Note MIA - P 8:40 pm @ SD,@ SD,FA,35,445,305,1%,34.1,2,41,2.62,0.96,0,
Andre PallantePlayer Note STL - P 7:15 pm vs WSH,WSH,Joey Spierer's Team,27,325,306,27%,151.0,0,104,3.7,1.26,9,
Lake BacharPlayer Note PIT - P 6:40 pm vs KC,KC,FA,49,461,307,1%,81.1,2,84,3.54,1.13,0,
Jack DreyerNo new player Notes LAD - P 9:10 pm vs SF,SF,FA,63,419,308,4%,59.1,2,68,3.19,1.13,0,
"Christian ScottPlayer Note NYM - P Bot 6, 6-3 vs PHI",PHI,The Eds,22,486,309,35%,105.1,0,127,3.76,1.26,3,
"Erik SabrowskiNo new player Notes CLE - P Bot 1, 0-2 vs ATH",ATH,FA,57,434,310,14%,45.1,1,70,2.78,1.19,0,
Andrew AlvarezPlayer Note WSH - P 7:15 pm @ STL,@ STL,Fightin Farmers,23,505,312,41%,102.0,1,99,3.35,1.27,3,
"Sean NewcombPlayer Note CWS - P W, 3-1 vs DET",DET,FA,57,470,313,4%,86.0,4,78,3.24,1.21,0,
Jeff HoffmanNo new player Notes MIN - P 9:38 pm @ LAA,@ LAA,FA,69,411,314,52%,64.0,5,100,3.52,1.31,0,
A.J. MinterPlayer Note MIN - P 9:38 pm @ LAA,@ LAA,FA,44,472,315,3%,42.0,1,40,2.36,1.07,0,
"Brandon YoungPlayer Note BAL - P L, 0-1 vs MIL",MIL,Cookie Monster ,26,599,316,26%,145.2,0,118,3.65,1.37,12,
"Jovani MoránNo new player Notes BOS - P Top 9, 1-1 @ TB",@ TB,FA,48,490,317,0%,64.0,0,69,3.23,1.11,0,
"Yennier CanoNo new player Notes BAL - P L, 0-1 vs MIL",MIL,FA,66,482,318,3%,48.0,3,43,3.0,1.06,0,
Jacob WebbPlayer Note CHC - P 6:40 pm @ CIN,@ CIN,Detroit Fastballs,66,418,319,13%,64.2,9,70,3.48,1.27,0,
"Jacob WaguespackNo new player Notes DET - P L, 1-3 @ CWS",@ CWS,FA,32,491,320,0%,41.2,0,28,2.59,0.91,0,
"Griffin JaxPlayer Note TB - P Top 9, 1-1 vs BOS",BOS,Ranger danger,32,345,321,52%,104.1,0,110,3.8,1.2,2,
"Garrett StallingsNAPlayer Note MIL - P W, 1-0 @ BAL",@ BAL,FA,6,512,325,0%,14.0,1,17,0.0,0.64,0,
Daniel Lynch IVPlayer Note KC - P 6:40 pm @ PIT,@ PIT,FA,54,433,327,7%,76.2,1,52,3.29,1.07,0,
Seranthony DomínguezNo new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,64,146,328,18%,59.0,12,62,3.81,1.27,0,
"Alec GamboaNo new player Notes BOS - P Top 9, 1-1 @ TB",@ TB,FA,19,495,329,0%,29.2,1,21,1.21,1.04,0,
"Davis MartinPlayer Note CWS - P W, 3-1 vs DET",DET,Joey Spierer's Team,27,237,332,30%,141.0,0,115,3.96,1.3,10,
"Framber ValdezPlayer Note DET - P L, 1-3 @ CWS",@ CWS,Ranger danger,30,183,333,85%,168.2,0,129,4.06,1.36,16,
Julian GarciaIL15Player Note CIN - P 6:40 pm vs CHC,CHC,FA,33,484,334,0%,46.0,2,41,3.13,1.04,0,
Samy Natera Jr.IL15Player Note LAA - P 9:38 pm vs MIN,MIN,FA,28,505,335,1%,31.2,3,48,3.13,1.11,0,
Bryce MillerPlayer Note SEA - P 8:10 pm @ COL,@ COL,Tm Mndlsn nd Mtchn,20,88,336,35%,107.1,0,106,4.19,1.16,3,
"Erik MillerNew Player Note BOS - P Top 9, 1-1 @ TB",@ TB,FA,55,446,337,5%,49.1,5,73,2.92,1.38,0,
AJ BlubaughNo new player Notes HOU - P 7:10 pm vs ATL,ATL,FA,60,431,338,2%,92.0,1,92,3.42,1.22,0,
"Tyler HoltonPlayer Note DET - P L, 1-3 @ CWS",@ CWS,FA,65,463,339,10%,71.1,2,55,2.78,1.22,0,
"Hunter GaddisPlayer Note CLE - P Bot 1, 0-2 vs ATH",ATH,FA,64,449,340,14%,56.2,1,53,2.7,1.2,0,
"Trevor RichardsNo new player Notes CWS - P W, 3-1 vs DET",DET,FA,50,565,341,0%,75.2,1,68,3.45,1.14,0,
Tejay AntoneNo new player Notes CIN - P 6:40 pm vs CHC,CHC,FA,55,480,342,0%,52.0,1,54,3.29,1.1,0,
"Josh WalkerNo new player Notes BAL - P L, 0-1 vs MIL",MIL,FA,29,518,344,0%,28.2,1,27,1.57,1.12,0,
Kyle LeahyNew Player Note STL - P 7:15 pm vs WSH,WSH,Stealth Bomber,29,417,345,30%,138.0,0,129,3.65,1.34,6,
"Tim MayzaNew Player Note PHI - P Bot 6, 3-6 @ NYM",@ NYM,FA,57,460,346,0%,65.0,0,63,3.46,1.11,0,
Will WarrenPlayer Note NYY - P 8:10 pm @ AZ,@ AZ,FA,30,264,348,71%,148.0,0,147,3.89,1.36,8,
Yoendrys GómezPlayer Note MIN - P 9:38 pm @ LAA,@ LAA,Fightin Farmers,62,260,351,33%,64.0,22,61,4.22,1.45,0,
Matt BrashIL60No new player Notes SEA - P 8:10 pm @ COL,@ COL,FA,20,459,352,3%,16.2,0,15,0.54,0.84,0,
"Huascar BrazobánIL15No new player Notes CWS - P W, 3-1 vs DET",DET,FA,56,441,353,1%,62.2,0,54,3.16,1.13,0,
Ray KerrNo new player Notes ATL - P 7:10 pm @ HOU,@ HOU,FA,7,535,355,0%,14.1,0,10,1.26,0.49,0,
"Shane BazDTDPlayer Note BAL - P L, 0-1 vs MIL",MIL,No Longer Rowdy,30,288,357,46%,173.0,0,152,4.11,1.35,12,
Brennan BernardinoNo new player Notes COL - P 8:10 pm vs SEA,SEA,FA,71,452,358,0%,61.1,1,46,2.93,1.16,0,
"Dustin MayNew Player Note MIL - P W, 1-0 @ BAL",@ BAL,Ranger danger,29,252,359,33%,140.2,0,137,4.61,1.32,13,
Bryan AbreuPlayer Note HOU - P 7:10 pm vs ATL,ATL,FA,63,374,361,26%,59.2,8,78,3.77,1.34,0,
"Brooks RaleyNo new player Notes PHI - P Bot 6, 3-6 @ NYM",@ NYM,FA,59,438,362,3%,51.2,1,51,2.96,1.18,0,
Ryan ZeferjahnPlayer Note CHC - P 6:40 pm @ CIN,@ CIN,FA,62,474,363,4%,67.0,6,91,4.03,1.28,0,
Kevin GinkelNo new player Notes AZ - P 8:10 pm vs NYY,NYY,FA,69,469,364,2%,63.2,3,66,4.1,1.1,0,
Matthew BoydPlayer Note CHC - P  6:40 pm @ CIN,@ CIN,Ranger danger,20,331,365,72%,114.2,0,89,4.16,1.24,8,
Hayden WesneskiPlayer Note HOU - P 7:10 pm vs ATL,ATL,NY Bombsquad,9,486,366,35%,48.2,0,38,3.7,1.13,4,
"Nate LavenderNo new player Notes NYM - P Bot 6, 6-3 vs PHI",PHI,FA,18,521,367,4%,18.2,0,23,1.93,0.86,0,
"Aaron AshbyNo new player Notes MIL - P W, 1-0 @ BAL",@ BAL,FA,72,341,369,33%,84.1,2,111,3.31,1.39,0,
"Grant AndersonIL15Player Note MIL - P W, 1-0 @ BAL",@ BAL,FA,52,477,370,0%,59.0,0,52,3.36,1.12,0,
"Ty MaddenPlayer Note DET - P L, 1-3 @ CWS",@ CWS,FA,18,531,371,0%,41.0,0,41,3.29,1.05,0,
Emmet SheehanNAPlayer Note LAD - P 9:10 pm vs SF,SF,FA,22,134,372,51%,107.0,0,123,4.79,1.21,6,
Braydon FisherPlayer Note TOR - P 7:05 pm @ TEX,@ TEX,FA,74,443,374,3%,74.2,1,73,3.25,1.26,0,
