Pitchers,Opp: 8/21,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Aroldis ChapmanPlayer Note BOS - P 7:10 pm vs SF,SF,Detroit Fastballs,43,70,128,97%,41.2,27,53,1.94,1.2,0,
Michael WachaPlayer Note KC - P 8:10 pm vs DET,DET,Stealth Bomber,25,186,130,64%,155.2,0,120,3.58,1.15,16,
Gerrit ColeNew Player Note NYY - P  7:05 pm vs TOR,TOR,NY Bombsquad,16,65,131,92%,92.2,0,100,3.11,1.07,10,
Shota ImanagaPlayer Note CHC - P 10:10 pm @ SEA,@ SEA,Fightin Farmers,25,87,135,92%,143.1,0,140,3.77,1.09,11,
"Kyle HarrisonPlayer Note MIL - P Bot 3, 1-0 vs ATL",ATL,Ranger danger,20,59,139,88%,98.1,0,122,2.84,1.11,6,
Michael KingPlayer Note SD - P 9:40 pm vs MIN,MIN,Trust The Process,26,85,141,92%,149.0,0,128,3.38,1.17,13,
Casey MizePlayer Note SD - P 9:40 pm vs MIN,MIN,Detroit Fastballs,19,284,143,65%,102.0,0,95,3.18,1.07,10,
Ben BrownIL60Player Note CHC - P 10:10 pm @ SEA,@ SEA,Tm Mndlsn nd Mtchn,20,180,145,28%,68.0,1,65,1.85,0.94,3,
Max FriedIL15Player Note NYY - P  7:05 pm vs TOR,TOR,Cash is King,15,131,146,97%,86.1,0,79,2.81,1.0,7,
Grant TaylorPlayer Note CWS - P 7:40 pm vs NYM,NYM,Joe Byron,48,289,147,30%,66.0,7,85,2.05,1.02,0,
Joe RyanIL15Player Note MIN - P 9:40 pm @ SD,@ SD,Cash is King,23,40,149,95%,125.2,0,138,3.65,1.14,11,
Bryan WooDTDPlayer Note SEA - P  10:10 pm vs CHC,CHC,The Eds,24,38,150,97%,138.1,0,137,4.1,1.08,13,
Jacob deGromNew Player Note TEX - P  8:15 pm vs LAA,LAA,Trust The Process,24,22,151,98%,126.2,0,157,3.77,1.13,9,
Paul SkenesVideo ForecastPlayer Note PIT - P  10:10 pm @ LAD,@ LAD,Ranger danger,26,12,154,99%,139.0,0,171,3.95,1.14,10,
"Dylan LeeNo new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,60,378,157,25%,58.0,0,72,2.02,0.76,0,
"Logan HendersonPlayer Note MIL - P Bot 3, 2-0 vs ATL",ATL,The Eds,12,207,160,80%,63.1,0,75,2.7,0.87,4,
Justin WrobleskiIL15Player Note LAD - P 10:10 pm vs PIT,PIT,NY Bombsquad,21,317,164,50%,126.1,0,100,3.56,1.1,12,
Nick MartinezPlayer Note TB - P 7:15 pm @ BAL,@ BAL,Fightin Farmers,24,196,168,68%,141.2,0,83,3.05,1.14,11,
Walbert UreñaPlayer Note LAA - P 8:15 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,23,411,170,47%,112.2,0,109,2.8,1.24,10,
"Raisel IglesiasNew Player Note ATL - P Bot 3, 0-2 @ MIL",@ MIL,Rafael Devers,46,128,172,91%,46.2,26,51,3.09,1.18,0,
Steven OkertNo new player Notes HOU - P 8:10 pm vs ATH,ATH,FA,62,401,175,12%,62.2,0,64,2.01,0.85,0,
Kevin KellyNo new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,54,405,177,18%,58.0,4,45,1.86,0.84,0,
Michael SorokaPlayer Note AZ - P 9:40 pm vs CIN,CIN,Detroit Fastballs,17,167,179,70%,92.0,0,88,2.93,1.11,7,
Ryan WeathersPlayer Note NYY - P 7:05 pm vs TOR,TOR,The Eds,24,314,181,66%,134.0,0,140,3.56,1.19,9,
Tanner BibeePlayer Note CLE - P 8:40 pm @ COL,@ COL,Fightin Farmers,26,203,182,78%,150.1,0,117,4.01,1.15,15,
José SorianoPlayer Note TOR - P 7:05 pm @ NYY,@ NYY,NY Bombsquad,25,150,187,88%,139.1,0,136,3.23,1.26,9,
Michael McGreevyPlayer Note STL - P 6:40 pm @ PHI,@ PHI,Joey Spierer's Team,25,313,191,28%,137.1,0,95,3.54,1.21,14,
J.T. GinnPlayer Note ATH - P 8:10 pm @ HOU,@ HOU,Tm Mndlsn nd Mtchn,25,442,193,36%,127.1,0,114,3.53,1.22,11,
Andrés MuñozPlayer Note SEA - P 10:10 pm vs CHC,CHC,Detroit Fastballs,49,163,194,95%,46.1,23,73,4.27,1.21,0,
Brent HeadrickNo new player Notes NYY - P 7:05 pm vs TOR,TOR,FA,65,404,195,18%,64.0,0,79,1.55,1.14,0,
Paul BlackburnPlayer Note NYY - P 7:05 pm vs TOR,TOR,FA,48,420,201,3%,70.0,1,57,1.8,1.06,0,
Ranger SuarezPlayer Note BOS - P  7:10 pm vs SF,SF,Fightin Farmers,22,119,203,84%,113.1,0,113,3.41,1.18,7,
Tyler GlasnowIL60New Player Note LAD - P 10:10 pm vs PIT,PIT,The Eds,7,194,206,91%,39.2,0,49,2.72,0.83,4,
Jacob WebbPlayer Note CHC - P 10:10 pm @ SEA,@ SEA,Detroit Fastballs,56,403,208,34%,56.0,9,63,2.25,1.18,0,
"Robert SuarezIL15Player Note ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,31,304,209,40%,32.0,4,26,0.56,0.84,0,
Taj BradleyPlayer Note MIN - P 9:40 pm @ SD,@ SD,No Longer Rowdy,25,306,210,69%,140.2,0,158,3.9,1.28,11,
Garrett WhitlockIL15New Player Note BOS - P 7:10 pm vs SF,SF,FA,45,402,211,18%,44.0,2,49,2.05,0.89,0,
"Abner UribeIL15Player Note MIL - P Bot 3, 2-0 vs ATL",ATL,Rafael Devers,49,272,212,49%,48.1,6,48,2.05,1.03,0,
Gregory SotoNo new player Notes PIT - P 10:10 pm @ LAD,@ LAD,FA,54,169,213,27%,54.1,14,66,3.48,1.12,0,
Shane McClanahanPlayer Note TB - P 7:15 pm @ BAL,@ BAL,Trust The Process,21,103,214,84%,102.1,0,94,3.25,1.12,4,
"Bryce ElderPlayer Note ATL - P Bot 3, 0-2 @ MIL",@ MIL,No Longer Rowdy,24,576,215,46%,137.2,0,113,3.92,1.23,14,
Luke WeaverNo new player Notes PIT - P 10:10 pm @ LAD,@ LAD,FA,46,407,216,19%,48.0,1,49,2.25,0.88,0,
Tyler WellsNo new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,49,414,217,9%,61.1,4,61,2.79,0.99,0,
Peter LambertNew Player Note HOU - P 8:10 pm vs ATH,ATH,W (Aug 23),22,217,218,54%,122.1,0,120,3.68,1.2,8,
Clay HolmesPlayer Note CHC - P 10:10 pm @ SEA,@ SEA,Trust The Process,12,366,219,45%,68.2,0,50,2.49,1.11,5,
Sean NewcombPlayer Note CWS - P 7:40 pm vs NYM,NYM,FA,47,423,221,3%,70.0,4,64,2.44,1.1,0,
"Brandon WoodruffIL60No new player Notes MIL - P Bot 3, 2-0 vs ATL",ATL,FA,9,195,222,45%,45.1,0,47,2.98,0.84,3,
Adrian MorejonNo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,58,395,226,22%,68.0,2,83,2.78,1.09,0,
Nathan EovaldiIL15No new player Notes TEX - P  8:15 pm vs LAA,LAA,Trust The Process,22,79,228,86%,132.2,0,137,4.21,1.21,11,
Robbie RayPlayer Note SD - P 9:40 pm vs MIN,MIN,Joey Spierer's Team,25,156,229,86%,137.2,0,117,3.2,1.31,10,
Trey YesavageIL15Player Note TOR - P 7:05 pm @ NYY,@ NYY,FA,18,139,230,75%,93.2,0,91,3.65,1.14,7,
Brandyn GarciaPlayer Note AZ - P 9:40 pm vs CIN,CIN,FA,43,463,231,15%,36.1,4,42,2.48,0.83,0,
Bradgley RodriguezPlayer Note SD - P 9:40 pm vs MIN,MIN,FA,52,416,232,3%,56.1,1,60,2.08,1.07,0,
Yoendrys GómezPlayer Note MIN - P 9:40 pm @ SD,@ SD,Fightin Farmers,53,260,233,37%,56.1,20,52,3.2,1.31,0,
"Didier FuentesNo new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,Tm Mndlsn nd Mtchn,46,436,236,11%,55.1,2,73,2.6,1.08,0,
Jake BennettPlayer Note BOS - P 7:10 pm vs SF,SF,Joe Byron,14,424,237,34%,80.2,0,61,3.46,1.07,6,
Bryce MillerPlayer Note SEA - P 10:10 pm vs CHC,CHC,Tm Mndlsn nd Mtchn,16,88,239,47%,89.2,0,87,3.71,1.04,3,
Colin HoldermanDTDPlayer Note CLE - P 8:40 pm @ COL,@ COL,FA,49,425,240,3%,49.0,1,46,2.39,0.92,0,
Rico GarciaNo new player Notes BAL - P 7:15 pm vs TB,TB,FA,59,351,241,15%,53.2,5,55,3.35,0.93,0,
Juan MorilloNo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,54,439,244,6%,50.1,1,59,2.32,1.05,0,
Ian SeymourPlayer Note TB - P 7:15 pm @ BAL,@ BAL,Stealth Bomber,40,377,245,65%,101.1,2,123,4.17,1.14,4,
Samy Natera Jr.IL15Player Note LAA - P 8:15 pm @ TEX,@ TEX,FA,23,444,246,4%,27.0,3,42,2.0,0.85,0,
"Dylan DoddNo new player Notes ATL - P Bot 3, 0-2 @ MIL",@ MIL,FA,37,418,247,6%,39.2,1,42,2.27,0.88,0,
Tyler RogersNo new player Notes TOR - P 7:05 pm @ NYY,@ NYY,FA,60,409,249,22%,58.1,4,29,1.54,1.15,0,
Brandon PfaadtPlayer Note AZ - P 9:40 pm vs CIN,CIN,Trust The Process,23,459,250,49%,98.1,0,69,3.39,1.14,6,
Taylor ClarkeNo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,56,417,251,3%,56.0,0,31,2.41,0.89,0,
Mason MontgomeryPlayer Note PIT - P 10:10 pm @ LAD,@ LAD,Ranger danger,52,434,252,18%,50.1,5,82,3.4,1.13,0,
Paul SewaldPlayer Note TOR - P 7:05 pm @ NYY,@ NYY,FA,47,106,253,16%,41.0,24,46,5.93,1.07,0,
Daniel DuartePlayer Note NYM - P 7:40 pm @ CWS,@ CWS,FA,16,452,256,4%,21.1,2,19,0.84,0.61,0,
Connelly EarlyIL15No new player Notes WSH - P 7:10 pm @ MIA,@ MIA,Tm Mndlsn nd Mtchn,17,225,258,36%,91.2,0,93,3.44,1.25,7,
Jack DreyerNo new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,54,406,259,4%,52.1,1,64,2.92,1.01,0,
"Martín PérezPlayer Note ATL - P Bot 3, 0-2 @ MIL",@ MIL,Trust The Process,24,300,266,33%,111.1,0,83,3.15,1.19,4,
Spencer MilesPlayer Note TOR - P 7:05 pm @ NYY,@ NYY,FA,39,421,267,3%,80.0,1,73,3.04,1.1,0,
Andre PallanteIL15New Player Note STL - P 6:40 pm @ PHI,@ PHI,Joey Spierer's Team,24,325,268,39%,136.0,0,97,3.57,1.24,9,
Brooks RaleyPlayer Note PHI - P 6:40 pm vs STL,STL,FA,52,410,269,3%,48.0,1,48,2.25,1.06,0,
Emilio PagánNew Player Note CIN - P 9:40 pm @ AZ,@ AZ,Cash is King,31,287,270,76%,29.1,16,31,4.3,1.09,0,
Cam BooserNo new player Notes TB - P 7:15 pm @ BAL,@ BAL,FA,29,467,272,1%,30.0,0,38,2.1,0.83,0,
Kyle LeahyNew Player Note STL - P 6:40 pm @ PHI,@ PHI,Stealth Bomber,24,412,274,48%,122.1,0,111,3.24,1.31,6,
Jonathan BowlanNo new player Notes PHI - P 6:40 pm vs STL,STL,FA,49,446,275,2%,46.2,1,58,2.89,1.03,0,
"Chad PatrickNo new player Notes MIL - P Bot 3, 2-0 vs ATL",ATL,FA,43,413,276,9%,90.0,5,82,3.3,1.21,1,
Kenley JansenPlayer Note DET - P 8:10 pm @ KC,@ KC,Joey Spierer's Team,38,148,278,72%,34.1,16,40,4.19,1.22,0,
Anthony BenderIL15New Player Note MIA - P 7:10 pm vs WSH,WSH,FA,35,430,281,1%,34.1,2,41,2.62,0.96,0,
Kyle BradishNew Player Note BAL - P  7:15 pm vs TB,TB,Tm Mndlsn nd Mtchn,25,73,283,90%,138.2,0,129,3.7,1.38,12,
Trevor RogersPlayer Note BAL - P 7:15 pm vs TB,TB,Fightin Farmers,23,215,284,81%,125.2,0,108,4.15,1.25,11,
Zac ThorntonPlayer Note NYM - P 7:40 pm @ CWS,@ CWS,FA,9,489,287,22%,50.1,0,36,3.04,1.13,5,
Daniel Lynch IVPlayer Note KC - P 8:10 pm vs DET,DET,FA,49,426,289,4%,54.0,1,41,2.83,1.02,0,
Noah CameronPlayer Note KC - P 8:10 pm vs DET,DET,Cash is King,24,193,290,64%,138.1,0,126,4.16,1.22,8,
Jovani MoránNo new player Notes BOS - P 7:10 pm vs SF,SF,FA,39,466,291,0%,53.0,0,58,3.06,1.06,0,
Cal QuantrillPlayer Note TEX - P 8:15 pm vs LAA,LAA,Cash is King,26,600,292,9%,77.2,0,54,3.13,1.15,3,
Yuki MatsuiNo new player Notes SD - P 9:40 pm vs MIN,MIN,FA,37,451,293,1%,48.2,0,50,2.22,1.15,0,
Edgardo HenriquezNo new player Notes LAD - P 10:10 pm vs PIT,PIT,FA,50,429,294,1%,50.0,1,54,3.06,1.06,0,
Clayton BeeterNo new player Notes WSH - P 7:10 pm @ MIA,@ MIA,FA,41,399,295,17%,39.0,12,40,3.46,1.26,0,
Erik MillerNo new player Notes BOS - P 7:10 pm vs SF,SF,FA,45,449,297,4%,40.0,4,57,2.25,1.33,0,
Brandon YoungPlayer Note BAL - P 7:15 pm vs TB,TB,Cookie Monster ,21,574,299,29%,117.2,0,96,3.52,1.35,10,
Jakob JunisPlayer Note TEX - P 8:15 pm vs LAA,LAA,FA,40,204,300,6%,43.1,5,32,2.91,1.08,0,
Huascar BrazobánNo new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,54,419,301,2%,60.2,0,53,2.97,1.09,0,
Griffin JaxIL15Player Note TB - P 7:15 pm @ BAL,@ BAL,Ranger danger,29,345,303,47%,91.2,0,100,3.63,1.21,2,
Lake BacharPlayer Note PIT - P 10:10 pm @ LAD,@ LAD,FA,42,454,305,1%,68.2,2,72,3.8,1.08,0,
A.J. MinterNo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,33,457,306,1%,31.2,0,25,1.99,0.95,0,
"Shane DrohanPlayer Note MIL - P Bot 3, 2-0 vs ATL",ATL,FA,25,472,307,22%,100.1,1,99,3.86,1.25,5,
Jonathan LoáisigaNo new player Notes AZ - P 9:40 pm vs CIN,CIN,FA,53,455,308,0%,51.1,1,36,2.63,1.07,0,
MacKenzie GorePlayer Note TEX - P 8:15 pm vs LAA,LAA,No Longer Rowdy,26,191,309,83%,139.2,0,154,4.45,1.26,8,
Javier AssadPlayer Note CHC - P 10:10 pm @ SEA,@ SEA,FA,22,428,313,4%,83.1,2,55,3.46,1.1,1,
Jacob WaguespackPlayer Note DET - P 8:10 pm @ KC,@ KC,FA,21,486,314,0%,27.2,0,16,1.95,0.83,0,
Ty MaddenNo new player Notes DET - P 8:10 pm @ KC,@ KC,FA,15,488,315,0%,36.1,0,37,2.72,0.99,0,
Trevor RichardsNo new player Notes CWS - P 7:40 pm vs NYM,NYM,FA,40,545,318,0%,59.1,1,55,3.19,1.11,0,
Christian ScottPlayer Note NYM - P 7:40 pm @ CWS,@ CWS,The Eds,18,478,320,32%,84.2,0,105,3.51,1.29,2,
Carlos RodónPlayer Note NYY - P 7:05 pm vs TOR,TOR,The Eds,10,141,321,85%,50.1,0,56,3.22,1.23,3,
AJ BlubaughNo new player Notes HOU - P 8:10 pm vs ATH,ATH,FA,48,427,322,1%,78.0,1,79,3.35,1.19,0,
"Grant HolmesNew Player Note ATL - P Bot 3, 0-2 @ MIL",@ MIL,Cookie Monster ,25,499,324,25%,123.2,0,100,3.64,1.32,8,
Matt BrashIL15Player Note SEA - P 10:10 pm vs CHC,CHC,FA,20,437,325,4%,16.2,0,15,0.54,0.84,0,
Shane BazPlayer Note BAL - P 7:15 pm vs TB,TB,No Longer Rowdy,25,288,327,52%,145.2,0,132,4.02,1.35,11,
Michael PetersenNo new player Notes MIA - P 7:10 pm vs WSH,WSH,FA,51,495,329,5%,52.1,1,62,3.61,1.11,0,
Pete FairbanksPlayer Note MIA - P 7:10 pm vs WSH,WSH,Joe Byron,41,149,330,71%,38.1,18,54,5.87,1.28,0,
Tim MayzaNo new player Notes PHI - P 6:40 pm vs STL,STL,FA,49,473,331,0%,56.1,0,56,3.51,1.07,0,
Trent ThorntonNo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,38,443,332,0%,39.1,3,22,2.52,1.09,0,
Julian GarciaPlayer Note CIN - P 9:40 pm @ AZ,@ AZ,FA,21,480,333,0%,27.2,2,28,2.93,0.98,0,
Kevin GausmanDTDPlayer Note CHC - P 10:10 pm @ SEA,@ SEA,Ranger danger,26,71,334,91%,143.1,0,143,4.58,1.3,12,
Alex VesiaPlayer Note LAD - P 10:10 pm vs PIT,PIT,FA,57,338,337,16%,44.1,3,58,3.25,1.24,0,
Hunter BrownPlayer Note HOU - P  8:10 pm vs ATH,ATH,Joe Byron,13,69,338,95%,68.2,0,72,3.67,1.3,5,
Brock StewartPlayer Note LAD - P 10:10 pm vs PIT,PIT,FA,15,494,342,0%,15.2,1,16,2.3,0.7,0,
"DL HallNo new player Notes MIL - P Bot 3, 2-0 vs ATL",ATL,FA,31,474,343,0%,40.2,0,41,2.43,1.18,0,
"Dustin MayPlayer Note MIL - P Bot 3, 2-0 vs ATL",ATL,Ranger danger,24,252,344,38%,124.0,0,118,4.57,1.3,12,
Yohan RamírezPlayer Note PIT - P 10:10 pm @ LAD,@ LAD,FA,50,453,346,1%,68.1,1,79,3.03,1.3,0,
Kirby YatesNo new player Notes PIT - P 10:10 pm @ LAD,@ LAD,FA,39,482,347,3%,35.0,3,44,3.6,1.11,0,
Ben JoycePlayer Note LAA - P 8:15 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,6,530,348,22%,6.0,3,8,0.0,0.33,0,
Tyron GuerreroNo new player Notes BOS - P 7:10 pm vs SF,SF,FA,33,517,349,5%,33.2,0,35,2.94,1.04,0,
Dylan SmithPlayer Note SF - P 7:10 pm @ BOS,@ BOS,FA,28,516,350,2%,26.1,3,33,2.73,1.18,0,
Yennier CanoNo new player Notes BAL - P 7:15 pm vs TB,TB,FA,55,524,352,4%,41.2,2,38,3.24,1.1,0,
Gordon GraceffoNo new player Notes STL - P 6:40 pm @ PHI,@ PHI,FA,51,450,353,0%,62.2,1,38,3.16,1.1,0,
Landen RouppPlayer Note SF - P 7:10 pm @ BOS,@ BOS,No Longer Rowdy,25,349,357,32%,134.2,0,130,4.34,1.31,10,
Fernando CruzNo new player Notes NYY - P 7:05 pm vs TOR,TOR,FA,59,441,359,9%,52.1,2,65,2.92,1.34,0,
George KirbyNew Player Note SEA - P 10:10 pm vs CHC,CHC,Trust The Process,24,120,360,94%,140.0,0,117,4.18,1.36,13,
Brock BurkeNew Player Note CIN - P 9:40 pm @ AZ,@ AZ,FA,65,427,361,2%,62.2,2,63,2.73,1.34,0,
"Aaron AshbyPlayer Note MIL - P Bot 3, 2-0 vs ATL",ATL,FA,59,341,363,32%,71.0,1,101,3.3,1.38,0,
Matthew BoydPlayer Note CHC - P  10:10 pm @ SEA,@ SEA,Ranger danger,15,331,364,75%,85.0,0,68,4.02,1.24,6,
Evan SiskNAPlayer Note PIT - P 10:10 pm @ LAD,@ LAD,FA,36,528,366,0%,40.2,0,47,2.66,1.25,0,
Alec GamboaPlayer Note BOS - P 7:10 pm vs SF,SF,FA,10,550,367,0%,18.1,1,13,1.47,1.04,0,
Will DionPlayer Note WSH - P 7:10 pm @ MIA,@ MIA,FA,16,531,368,0%,28.2,0,34,3.14,1.05,0,
Ryan ZeferjahnNo new player Notes CHC - P 10:10 pm @ SEA,@ SEA,FA,51,466,371,5%,57.0,4,82,4.11,1.28,0,
"Grant AndersonPlayer Note MIL - P Bot 3, 2-0 vs ATL",ATL,FA,47,470,372,0%,51.1,0,45,3.51,1.09,0,
Jeff HoffmanNo new player Notes MIN - P 9:40 pm @ SD,@ SD,FA,58,408,373,53%,55.0,5,85,3.76,1.4,0,
Nate PearsonPlayer Note KC - P 8:10 pm vs DET,DET,FA,27,601,375,0%,30.2,2,25,2.64,1.17,0,
Tejay AntoneNo new player Notes CIN - P 9:40 pm @ AZ,@ AZ,FA,42,518,376,0%,41.0,1,39,3.51,1.1,0,
Alimber SantaNANo new player Notes HOU - P 8:10 pm vs ATH,ATH,FA,10,560,378,0%,15.1,0,9,1.17,0.91,0,
Jason AdamIL60Player Note SD - P 9:40 pm vs MIN,MIN,FA,36,433,379,7%,32.1,2,22,2.51,1.18,0,
Randy DobnakNew Player Note KC - P 8:10 pm vs DET,DET,FA,9,514,380,16%,45.2,0,29,1.58,1.4,1,
Bryan HudsonPlayer Note CWS - P 7:40 pm vs NYM,NYM,FA,55,509,381,1%,52.2,5,51,3.42,1.29,0,
Gerardo CarrilloNAPlayer Note AZ - P 9:40 pm vs CIN,CIN,FA,8,513,382,0%,13.2,0,15,0.66,1.1,0,
Eduard BazardoNo new player Notes SEA - P 10:10 pm vs CHC,CHC,FA,60,434,383,8%,57.0,0,57,3.0,1.26,0,
Brennan BernardinoNo new player Notes COL - P 8:40 pm vs CLE,CLE,FA,59,465,384,0%,51.0,1,37,2.82,1.22,0,
