Pitchers,Opp: 8/11,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Robert SuarezIL15Player Note ATL - P 7:15 pm vs NYM,NYM,FA,31,304,214,42%,32.0,4,26,0.56,0.84,0,
Abner UribeNo new player Notes MIL - P 9:40 pm @ SD,@ SD,Rafael Devers,49,272,215,55%,48.1,6,48,2.05,1.03,0,
Michael McGreevyPlayer Note STL - P 7:45 pm vs PHI,PHI,Joey Spierer's Team,23,313,216,28%,126.0,0,85,3.64,1.22,13,
Paul BlackburnNo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,43,432,217,2%,64.2,1,52,1.95,1.04,0,
Garrett WhitlockPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,FA,45,401,218,25%,44.0,2,49,2.05,0.89,0,
Jake BennettPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,Joe Byron,13,416,219,49%,76.2,0,55,3.17,1.04,6,
Trey YesavageIL15New Player Note TOR - P 7:07 pm vs BOS,BOS,Detroit Fastballs,18,139,223,82%,93.2,0,91,3.65,1.14,7,
Brandon WoodruffIL60No new player Notes MIL - P 9:40 pm @ SD,@ SD,FA,9,195,224,47%,45.1,0,47,2.98,0.84,3,
Adrian MorejonPlayer Note SD - P 9:40 pm vs MIL,MIL,FA,55,395,227,19%,63.1,2,76,2.84,1.06,0,
Colin HoldermanPlayer Note CLE - P 6:40 pm @ DET,@ DET,FA,46,420,230,4%,46.1,1,45,2.14,0.91,0,
Gregory SotoPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,50,169,232,30%,49.2,14,60,3.81,1.13,0,
Jacob WebbPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,Detroit Fastballs,52,407,235,21%,51.2,7,58,2.44,1.18,0,
Robbie RayPlayer Note SD - P 9:40 pm vs MIL,MIL,Joey Spierer's Team,23,156,237,88%,127.2,0,109,3.24,1.33,9,
Bryce ElderNew Player Note ATL - P 7:15 pm vs NYM,NYM,No Longer Rowdy,23,601,238,52%,131.2,0,108,4.03,1.25,13,
Dylan DoddPlayer Note ATL - P 7:15 pm vs NYM,NYM,FA,33,417,239,5%,36.1,1,39,1.98,0.83,0,
Didier FuentesPlayer Note ATL - P 7:15 pm vs NYM,NYM,Tm Mndlsn nd Mtchn,41,452,240,10%,50.2,2,65,2.49,1.09,0,
Connelly EarlyIL15Player Note WSH - P 6:45 pm vs CHC,CHC,W (Aug 12),17,225,241,40%,91.2,0,93,3.44,1.25,7,
Brandyn GarciaPlayer Note AZ - P 9:40 pm vs COL,COL,Trust The Process,39,471,242,18%,33.0,3,36,2.18,0.82,0,
Taylor ClarkeNo new player Notes AZ - P 9:40 pm vs COL,COL,FA,53,414,243,3%,53.1,0,28,2.19,0.86,0,
Kyle BradishPlayer Note BAL - P  7:40 pm @ MIN,@ MIN,Tm Mndlsn nd Mtchn,23,73,245,91%,127.0,0,121,3.69,1.34,11,
Martín PérezPlayer Note ATL - P 7:15 pm vs NYM,NYM,Trust The Process,22,300,246,31%,100.1,0,78,3.14,1.15,3,
Kevin GausmanPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,Ranger danger,24,71,248,95%,134.1,0,131,4.29,1.26,12,
Yennier CanoPlayer Note BAL - P 7:40 pm @ MIN,@ MIN,FA,51,451,249,8%,39.2,2,36,2.04,0.91,0,
Juan MorilloNo new player Notes AZ - P 9:40 pm vs COL,COL,FA,51,442,252,6%,47.1,1,56,2.47,1.01,0,
Huascar BrazobánPlayer Note CWS - P 7:40 pm vs CIN,CIN,FA,49,409,253,3%,56.2,0,52,2.54,0.99,0,
Bradgley RodriguezNo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,49,423,254,1%,53.0,0,54,2.21,1.06,0,
Ian SeymourPlayer Note TB - P 9:40 pm @ ATH,@ ATH,Stealth Bomber,38,377,255,58%,90.1,2,106,4.08,1.13,3,
Jovani MoránNo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,36,448,256,0%,50.0,0,55,2.52,1.0,0,
Jonathan BowlanNew Player Note PHI - P 7:45 pm @ STL,@ STL,FA,45,436,259,2%,42.2,1,53,2.74,0.94,0,
Andre PallantePlayer Note STL - P 7:45 pm vs PHI,PHI,Joey Spierer's Team,22,325,261,36%,124.0,0,90,3.63,1.22,8,
Yoendrys GómezPlayer Note MIN - P 7:40 pm vs BAL,BAL,Fightin Farmers,49,260,265,34%,52.1,16,50,3.27,1.34,0,
Rico GarciaNo new player Notes BAL - P 7:40 pm @ MIN,@ MIN,FA,55,351,266,17%,49.2,5,52,3.62,0.95,0,
Brandon YoungPlayer Note BAL - P 7:40 pm @ MIN,@ MIN,Cookie Monster ,19,532,267,32%,107.2,0,89,3.43,1.31,9,
Paul SewaldNAPlayer Note AZ - P 9:40 pm vs COL,COL,FA,45,106,268,23%,39.0,24,44,6.23,1.1,0,
Chad PatrickPlayer Note MIL - P 9:40 pm @ SD,@ SD,FA,40,413,269,9%,86.2,5,78,3.32,1.19,1,
Tyler RogersPlayer Note TOR - P 7:07 pm vs BOS,BOS,FA,56,412,270,21%,54.0,4,28,1.67,1.17,0,
Sean NewcombNo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,43,443,272,2%,63.1,3,60,2.7,1.15,0,
Samy Natera Jr.Player Note LAA - P 9:38 pm vs TEX,TEX,FA,22,462,273,3%,26.0,2,40,2.08,0.88,0,
Shane BazPlayer Note BAL - P 7:40 pm @ MIN,@ MIN,No Longer Rowdy,23,288,274,56%,136.1,0,120,3.76,1.32,10,
MacKenzie GoreNew Player Note TEX - P 9:38 pm @ LAA,@ LAA,No Longer Rowdy,25,191,278,81%,134.0,0,149,4.43,1.24,8,
Dustin MayPlayer Note MIL - P 9:40 pm @ SD,@ SD,Ranger danger,22,252,279,34%,115.0,0,111,4.3,1.27,11,
Clay HolmesPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,Trust The Process,10,366,280,38%,56.2,0,46,2.86,1.16,4,
Daniel Lynch IVPlayer Note KC - P 10:10 pm @ LAD,@ LAD,FA,47,419,281,3%,47.2,1,37,2.45,1.01,0,
Zac ThorntonPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,Cookie Monster ,7,472,282,26%,39.1,0,27,2.52,1.07,4,
Anthony BenderIL15Player Note MIA - P 6:40 pm vs PIT,PIT,FA,35,425,283,1%,34.1,2,41,2.62,0.96,0,
Cam BooserPlayer Note TB - P 9:40 pm @ ATH,@ ATH,FA,25,503,285,1%,26.0,0,33,2.08,0.77,0,
Kenley JansenPlayer Note DET - P 6:40 pm vs CLE,CLE,Joey Spierer's Team,34,148,286,71%,30.2,13,37,3.82,1.21,0,
Matthew BoydPlayer Note CHC - P  6:45 pm @ WSH,@ WSH,Ranger danger,14,331,289,79%,79.2,0,66,3.5,1.22,6,
John KingNo new player Notes MIA - P 6:40 pm vs PIT,PIT,FA,47,428,290,1%,47.0,1,33,3.06,0.87,0,
Michael PetersenPlayer Note MIA - P 6:40 pm vs PIT,PIT,FA,47,465,291,5%,48.1,1,58,2.98,1.08,0,
Landen RouppPlayer Note SF - P 9:45 pm vs HOU,HOU,No Longer Rowdy,23,349,292,37%,123.2,0,123,4.22,1.29,10,
Ryan ZeferjahnPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,FA,48,429,293,8%,54.1,4,79,3.64,1.18,0,
Jack DreyerPlayer Note LAD - P 10:10 pm vs KC,KC,FA,49,408,294,3%,48.0,1,55,3.19,1.02,0,
Trevor RogersNew Player Note BAL - P 7:40 pm @ MIN,@ MIN,Fightin Farmers,22,215,295,81%,119.2,0,102,4.21,1.25,10,
Griffin JaxIL15Player Note TB - P 9:40 pm @ ATH,@ ATH,FA,29,345,298,48%,91.2,0,100,3.63,1.21,2,
Spencer MilesNo new player Notes TOR - P 7:07 pm vs BOS,BOS,FA,34,440,299,3%,75.0,0,72,3.24,1.12,0,
Grant HolmesPlayer Note ATL - P 7:15 pm vs NYM,NYM,Cookie Monster ,23,477,300,25%,114.0,0,94,3.47,1.32,7,
Mason MontgomeryPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,48,470,301,9%,47.0,3,75,3.64,1.17,0,
Jakob JunisIL15Player Note TEX - P 9:38 pm @ LAA,@ LAA,FA,36,204,302,6%,40.0,5,30,2.7,1.08,0,
Brooks RaleyPlayer Note PHI - P 7:45 pm @ STL,@ STL,FA,48,411,303,3%,44.1,0,43,2.23,1.11,0,
Emilio PagánPlayer Note CIN - P 7:40 pm @ CWS,@ CWS,Cash is King,27,287,306,74%,25.1,13,28,4.26,1.14,0,
Alex VesiaNo new player Notes LAD - P 10:10 pm vs KC,KC,FA,52,338,307,18%,40.2,3,55,2.88,1.18,0,
Tyron GuerreroNo new player Notes BOS - P 7:07 pm @ TOR,@ TOR,FA,29,476,308,6%,30.0,0,33,2.1,0.93,0,
Shane DrohanPlayer Note MIL - P 9:40 pm @ SD,@ SD,No Longer Rowdy,23,467,309,30%,93.0,1,93,3.87,1.25,5,
Hunter BrownPlayer Note HOU - P  9:45 pm @ SF,@ SF,Joe Byron,11,69,310,96%,58.2,0,63,3.53,1.24,5,
Lake BacharPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,40,447,311,0%,62.2,2,67,3.73,1.07,0,
Yuki MatsuiNo new player Notes SD - P 9:40 pm vs MIL,MIL,FA,34,454,313,1%,46.0,0,48,2.35,1.15,0,
Clayton BeeterPlayer Note WSH - P 6:45 pm vs CHC,CHC,FA,38,399,314,17%,36.0,12,37,3.75,1.25,0,
Brandon PfaadtPlayer Note AZ - P 9:40 pm vs COL,COL,Trust The Process,21,518,317,35%,85.2,0,54,3.36,1.2,5,
Ty MaddenNo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,12,490,318,0%,32.0,0,34,2.25,1.0,0,
Yohan RamírezNo new player Notes PIT - P 6:40 pm @ MIA,@ MIA,FA,48,433,321,1%,64.1,1,74,2.8,1.29,0,
Kyle LeahyPlayer Note STL - P 7:45 pm vs PHI,PHI,FA,22,430,322,37%,112.1,0,99,3.45,1.34,6,
Edgardo HenriquezNo new player Notes LAD - P 10:10 pm vs KC,KC,FA,46,427,323,1%,46.2,1,50,3.09,1.09,0,
Bryan HudsonNo new player Notes CWS - P 7:40 pm vs CIN,CIN,FA,51,468,325,1%,49.2,4,47,2.72,1.25,0,
Ryan RolisonPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,FA,41,486,326,1%,46.0,1,46,2.35,1.22,0,
Daniel DuarteNew Player Note NYM - P 7:15 pm @ ATL,@ ATL,FA,12,491,327,2%,17.1,1,13,1.04,0.75,0,
Erik MillerPlayer Note BOS - P 7:07 pm @ TOR,@ TOR,W (Aug 12),41,459,329,4%,36.0,4,51,2.5,1.36,0,
Tejay AntoneNo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,37,505,331,0%,37.0,1,35,2.92,1.03,0,
Gabe SpeierPlayer Note SEA - P 7:05 pm @ NYY,@ NYY,FA,36,422,333,4%,30.0,1,27,2.1,1.07,0,
Christian ScottNew Player Note NYM - P 7:15 pm @ ATL,@ ATL,The Eds,17,498,334,34%,78.1,0,98,3.45,1.3,1,
Matt BrashIL15Player Note SEA - P 7:05 pm @ NYY,@ NYY,FA,20,438,335,4%,16.2,0,15,0.54,0.84,0,
Davis MartinNew Player Note CWS - P 7:40 pm vs CIN,CIN,Joey Spierer's Team,23,237,337,44%,123.0,0,108,4.17,1.33,10,
Jacob WaguespackNo new player Notes DET - P 6:40 pm vs CLE,CLE,FA,17,529,339,0%,21.2,0,15,1.66,0.83,0,
Carlos RodónIL15New Player Note NYY - P 7:05 pm vs SEA,SEA,The Eds,9,141,340,83%,46.1,0,52,3.3,1.25,3,
Evan SiskPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,35,516,342,0%,40.0,0,47,2.48,1.23,0,
Fernando CruzNo new player Notes NYY - P 7:05 pm vs SEA,SEA,FA,55,431,344,10%,50.0,2,62,2.88,1.32,0,
Tyler HoltonPlayer Note DET - P 6:40 pm vs CLE,CLE,FA,50,450,345,9%,55.0,2,44,2.78,1.22,0,
Jonathan LoáisigaNo new player Notes AZ - P 9:40 pm vs COL,COL,FA,50,489,346,0%,47.1,1,36,2.85,1.12,0,
Tim MayzaNo new player Notes PHI - P 7:45 pm @ STL,@ STL,FA,47,483,347,0%,54.1,0,53,3.48,1.09,0,
Enyel De Los SantosNo new player Notes HOU - P 9:45 pm @ SF,@ SF,FA,51,508,348,1%,55.1,5,53,4.07,1.12,0,
Tyler AlexanderPlayer Note TEX - P 9:38 pm @ LAA,@ LAA,FA,53,528,349,3%,51.1,4,45,3.16,1.23,0,
Brennan BernardinoNo new player Notes COL - P 9:40 pm @ AZ,@ AZ,FA,55,455,350,0%,47.2,1,36,2.64,1.17,0,
Trevor RichardsPlayer Note CWS - P 7:40 pm vs CIN,CIN,FA,36,569,351,0%,52.2,1,50,3.42,1.12,0,
Brock BurkePlayer Note CIN - P 7:40 pm @ CWS,@ CWS,FA,59,434,352,1%,57.0,2,53,2.84,1.28,0,
Julian GarciaNo new player Notes CIN - P 7:40 pm @ CWS,@ CWS,FA,17,494,353,0%,23.0,1,22,2.74,0.91,0,
Andrew MorrisPlayer Note MIN - P 7:40 pm vs BAL,BAL,FA,45,466,355,7%,55.1,3,52,3.09,1.27,0,
Framber ValdezPlayer Note DET - P 6:40 pm vs CLE,CLE,Ranger danger,23,183,356,87%,127.1,0,103,4.17,1.37,12,
Jeff HoffmanPlayer Note MIN - P 7:40 pm vs BAL,BAL,NY Bombsquad,54,406,357,57%,51.0,5,80,3.88,1.37,0,
Javier AssadPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,FA,20,439,358,6%,76.1,1,51,3.54,1.14,1,
Garrett CleavingerNo new player Notes TB - P 9:40 pm @ ATH,@ ATH,FA,42,418,361,13%,35.2,2,48,3.28,1.23,0,
Sean ManaeaPlayer Note NYM - P 7:15 pm @ ATL,@ ATL,Cookie Monster ,25,373,362,28%,104.2,0,106,4.13,1.32,6,
A.J. MinterNo new player Notes MIN - P 7:40 pm vs BAL,BAL,FA,28,506,364,1%,27.0,0,22,2.33,1.04,0,
Kirby YatesPlayer Note PIT - P 6:40 pm @ MIA,@ MIA,FA,35,521,365,4%,31.1,3,38,3.73,1.12,0,
Brock StewartIL15Player Note LAD - P 10:10 pm vs KC,KC,FA,14,513,366,0%,14.2,1,14,2.45,0.75,0,
Keaton WinnPlayer Note SF - P 9:45 pm vs HOU,HOU,FA,42,525,367,2%,40.2,1,33,2.88,1.16,0,
AJ BlubaughPlayer Note HOU - P 9:45 pm @ SF,@ SF,FA,44,435,371,1%,72.1,1,74,3.61,1.23,0,
Trent ThorntonPlayer Note CHC - P 6:45 pm @ WSH,@ WSH,FA,34,461,372,1%,36.1,3,17,2.72,1.13,0,
Pete FairbanksPlayer Note MIA - P 6:40 pm vs PIT,PIT,Joe Byron,39,149,373,70%,36.1,17,50,6.19,1.35,0,
Gordon GraceffoNo new player Notes STL - P 7:45 pm vs PHI,PHI,FA,47,458,375,0%,58.0,1,36,3.26,1.12,0,
Jason AdamIL60Player Note SD - P 9:40 pm vs MIL,MIL,FA,36,424,376,8%,32.1,2,22,2.51,1.18,0,
Hogan HarrisPlayer Note ATH - P 9:40 pm vs TB,TB,Cookie Monster ,55,246,377,12%,52.0,11,70,3.63,1.58,0,
Kris BubicIL60Player Note LAD - P 10:10 pm vs KC,KC,Cash is King,9,274,379,31%,50.1,0,51,4.11,1.23,4,
Kevin GinkelPlayer Note AZ - P 9:40 pm vs COL,COL,FA,53,479,381,2%,50.0,1,47,3.6,1.14,0,
