Pitchers,Opp: 8/19,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Eury PérezPlayer Note MIA - P  6:05 pm @ PHI,@ PHI,Tm Mndlsn nd Mtchn,22,336,115,92%,122.2,0,133,3.23,1.11,11,
Emerson HancockPlayer Note SEA - P 7:40 pm @ MIL,@ MIL,Trust The Process,23,171,120,75%,128.0,0,119,3.3,1.11,12,
"Keider MonteroNew Player Note DET - P L, 3-4 @ PIT",@ PIT,Detroit Fastballs,27,251,122,40%,133.2,1,89,3.3,1.0,9,
Max MeyerIL15Player Note MIA - P 6:05 pm @ PHI,@ PHI,Stealth Bomber,20,185,124,73%,111.0,0,121,2.68,1.14,7,
Tanner ScottNew Player Note LAD - P 8:40 pm @ COL,@ COL,Fightin Farmers,54,213,126,49%,50.1,17,62,2.32,0.93,0,
Josh HaderPlayer Note HOU - P 8:10 pm vs LAA,LAA,Cash is King,31,107,127,92%,30.0,17,41,0.9,0.77,0,
"Aroldis ChapmanPlayer Note BOS - P Top 4, 2-0 vs AZ",AZ,Detroit Fastballs,42,70,128,97%,40.2,27,52,1.99,1.2,0,
Michael WachaPlayer Note KC - P 7:40 pm vs ATH,ATH,Stealth Bomber,25,186,132,65%,155.2,0,120,3.58,1.15,16,
Cade CavalliPlayer Note WSH - P 8:05 pm @ TEX,@ TEX,The Eds,26,379,133,75%,136.2,0,151,3.36,1.24,14,
"Shota ImanagaPlayer Note CHC - P L, 0-3 vs CWS",CWS,Fightin Farmers,25,87,135,92%,143.1,0,140,3.77,1.09,11,
"Paul SkenesVideo ForecastPlayer Note PIT - P  W, 4-3 vs DET",DET,Ranger danger,25,12,137,99%,134.2,0,166,3.88,1.12,10,
Kyle HarrisonNew Player Note MIL - P 7:40 pm vs SEA,SEA,Ranger danger,20,59,139,88%,98.1,0,122,2.84,1.11,6,
"Casey MizePlayer Note SD - P L, 2-4 @ NYM",@ NYM,Detroit Fastballs,19,284,140,64%,102.0,0,95,3.18,1.07,10,
"Dylan LeeNo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,58,378,142,25%,56.1,0,70,1.92,0.73,0,
"Ben BrownIL60New Player Note CHC - P L, 0-3 vs CWS",CWS,Tm Mndlsn nd Mtchn,20,180,143,28%,68.0,1,65,1.85,0.94,3,
"Joe RyanIL15New Player Note MIN - P W, 6-4 vs ATL",ATL,Cash is King,23,40,144,95%,125.2,0,138,3.65,1.14,11,
Max FriedIL15New Player Note NYY - P  6:35 pm @ BAL,@ BAL,Cash is King,15,131,145,97%,86.1,0,79,2.81,1.0,7,
Bryan WooDTDPlayer Note SEA - P  7:40 pm @ MIL,@ MIL,The Eds,24,38,146,97%,138.1,0,137,4.1,1.08,13,
"Grant TaylorPlayer Note CWS - P W, 3-0 @ CHC",@ CHC,Joe Byron,47,289,157,29%,65.0,6,83,2.08,1.02,0,
Logan HendersonPlayer Note MIL - P 7:40 pm vs SEA,SEA,The Eds,12,207,160,79%,63.1,0,75,2.7,0.87,4,
Justin WrobleskiIL15Player Note LAD - P 8:40 pm @ COL,@ COL,NY Bombsquad,21,317,162,51%,126.1,0,100,3.56,1.1,12,
Peter LambertPlayer Note HOU - P 8:10 pm vs LAA,LAA,Stealth Bomber,21,217,163,59%,118.2,0,117,3.11,1.15,8,
"Michael KingPlayer Note SD - P L, 2-4 @ NYM",@ NYM,Trust The Process,25,85,165,93%,142.1,0,124,3.41,1.19,12,
Nick MartinezNew Player Note TB - P 6:40 pm vs TOR,TOR,Fightin Farmers,24,196,166,69%,141.2,0,83,3.05,1.14,11,
Gerrit ColePlayer Note NYY - P  6:35 pm @ BAL,@ BAL,NY Bombsquad,15,65,168,91%,86.2,0,92,3.22,1.08,9,
Walbert UreñaPlayer Note LAA - P 8:10 pm @ HOU,@ HOU,Tm Mndlsn nd Mtchn,22,411,171,49%,107.2,0,102,2.67,1.25,10,
Steven OkertNo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,61,401,174,11%,61.2,0,62,2.04,0.84,0,
"Michael SorokaPlayer Note AZ - P Top 4, 0-2 @ BOS",@ BOS,Detroit Fastballs,17,167,175,70%,92.0,0,88,2.93,1.11,7,
"Raisel IglesiasPlayer Note ATL - P L, 4-6 @ MIN",@ MIN,Rafael Devers,45,128,176,91%,45.2,25,49,3.15,1.2,0,
Kevin KellyNo new player Notes TB - P 6:40 pm vs TOR,TOR,FA,53,405,177,18%,56.2,4,44,1.91,0.85,0,
Ryan WeathersPlayer Note NYY - P 6:35 pm @ BAL,@ BAL,The Eds,24,314,180,65%,134.0,0,140,3.56,1.19,9,
Tanner BibeePlayer Note CLE - P 6:40 pm vs SF,SF,Fightin Farmers,26,203,181,78%,150.1,0,117,4.01,1.15,15,
José SorianoNew Player Note TOR - P 6:40 pm @ TB,@ TB,NY Bombsquad,25,150,188,88%,139.1,0,136,3.23,1.26,9,
Jacob deGromDTDNew Player Note TEX - P  8:05 pm vs WSH,WSH,Trust The Process,23,22,192,97%,120.2,0,147,3.95,1.17,8,
Michael McGreevyPlayer Note STL - P 6:40 pm @ CIN,@ CIN,Joey Spierer's Team,24,313,194,26%,132.0,0,91,3.48,1.22,14,
J.T. GinnPlayer Note ATH - P 7:40 pm @ KC,@ KC,Tm Mndlsn nd Mtchn,25,442,195,35%,127.1,0,114,3.53,1.22,11,
Paul BlackburnNo new player Notes NYY - P 6:35 pm @ BAL,@ BAL,FA,47,419,199,3%,69.0,1,56,1.83,1.04,0,
"Ranger SuarezNew Player Note BOS - P  Top 4, 2-0 vs AZ",AZ,Fightin Farmers,22,119,200,85%,113.1,0,113,3.41,1.18,7,
Brent HeadrickNo new player Notes NYY - P 6:35 pm @ BAL,@ BAL,FA,64,404,203,18%,63.0,0,78,1.57,1.16,0,
Tyler GlasnowIL60Player Note LAD - P 8:40 pm @ COL,@ COL,The Eds,7,194,206,91%,39.2,0,49,2.72,0.83,4,
Andrés MuñozPlayer Note SEA - P 7:40 pm @ MIL,@ MIL,Detroit Fastballs,48,163,207,95%,45.1,22,72,4.37,1.24,0,
"Jacob WebbPlayer Note CHC - P L, 0-3 vs CWS",CWS,Detroit Fastballs,56,403,208,33%,56.0,9,63,2.25,1.18,0,
"Robert SuarezIL15Player Note ATL - P L, 4-6 @ MIN",@ MIN,FA,31,304,210,40%,32.0,4,26,0.56,0.84,0,
Abner UribeIL15Player Note MIL - P 7:40 pm vs SEA,SEA,Rafael Devers,49,272,212,49%,48.1,6,48,2.05,1.03,0,
"Garrett WhitlockIL15New Player Note BOS - P Top 4, 2-0 vs AZ",AZ,FA,45,402,213,18%,44.0,2,49,2.05,0.89,0,
Shane McClanahanPlayer Note TB - P 6:40 pm vs TOR,TOR,Trust The Process,21,103,215,84%,102.1,0,94,3.25,1.12,4,
"Bryce ElderPlayer Note ATL - P L, 4-6 @ MIN",@ MIN,No Longer Rowdy,24,567,216,46%,137.2,0,113,3.92,1.23,14,
"Clay HolmesPlayer Note CHC - P L, 0-3 vs CWS",CWS,Trust The Process,11,366,217,49%,63.1,0,49,2.56,1.07,5,
Tyler WellsNo new player Notes TB - P 6:40 pm vs TOR,TOR,FA,48,413,219,10%,60.1,4,61,2.83,0.99,0,
Brandon WoodruffIL60No new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,9,195,220,45%,45.1,0,47,2.98,0.84,3,
"Adrian MorejonNo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,58,395,221,22%,68.0,2,83,2.78,1.09,0,
Nathan EovaldiIL15Player Note TEX - P  8:05 pm vs WSH,WSH,Trust The Process,22,79,222,87%,132.2,0,137,4.21,1.21,11,
"Gregory SotoNo new player Notes PIT - P W, 4-3 vs DET",DET,FA,53,169,223,27%,52.2,14,64,3.59,1.14,0,
"Robbie RayNew Player Note SD - P L, 2-4 @ NYM",@ NYM,Joey Spierer's Team,25,156,224,87%,137.2,0,117,3.2,1.31,10,
"Sean NewcombNew Player Note CWS - P W, 3-0 @ CHC",@ CHC,FA,46,427,225,3%,68.0,4,64,2.51,1.1,0,
Trey YesavageIL15New Player Note TOR - P 6:40 pm @ TB,@ TB,FA,18,139,226,75%,93.2,0,91,3.65,1.14,7,
"Luke WeaverNo new player Notes PIT - P W, 4-3 vs DET",DET,FA,45,407,228,21%,47.0,1,48,2.3,0.89,0,
"Bradgley RodriguezPlayer Note SD - P L, 2-4 @ NYM",@ NYM,FA,52,415,229,3%,56.1,1,60,2.08,1.07,0,
"Brandyn GarciaPlayer Note AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,42,464,234,16%,35.2,4,41,2.52,0.81,0,
"Taj BradleyPlayer Note MIN - P W, 6-4 vs ATL",ATL,No Longer Rowdy,24,306,235,69%,135.2,0,151,3.98,1.29,11,
"Jake BennettPlayer Note BOS - P Top 4, 2-0 vs AZ",AZ,Joe Byron,14,421,237,35%,80.2,0,61,3.46,1.07,6,
"Brandon PfaadtPlayer Note AZ - P Top 4, 0-2 @ BOS",@ BOS,Trust The Process,22,443,238,53%,92.2,0,61,3.11,1.13,6,
Bryce MillerNew Player Note SEA - P 7:40 pm @ MIL,@ MIL,Tm Mndlsn nd Mtchn,16,88,239,51%,89.2,0,87,3.71,1.04,3,
Colin HoldermanDTDPlayer Note CLE - P 6:40 pm vs SF,SF,FA,49,423,240,3%,49.0,1,46,2.39,0.92,0,
Rico GarciaNo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,58,351,244,15%,52.2,5,54,3.42,0.93,0,
Ian SeymourPlayer Note TB - P 6:40 pm vs TOR,TOR,Stealth Bomber,39,377,245,64%,96.1,2,115,4.11,1.13,4,
"Juan MorilloNo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,53,436,248,6%,49.1,1,58,2.37,1.03,0,
Dustin MayPlayer Note MIL - P 7:40 pm vs SEA,SEA,Ranger danger,23,252,250,50%,122.0,0,117,4.13,1.25,12,
"Yoendrys GómezNew Player Note MIN - P W, 6-4 vs ATL",ATL,Fightin Farmers,52,260,251,36%,55.1,19,51,3.25,1.34,0,
Samy Natera Jr.Player Note LAA - P 8:10 pm @ HOU,@ HOU,FA,23,445,252,6%,27.0,3,42,2.0,0.85,0,
"Didier FuentesNo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,Tm Mndlsn nd Mtchn,45,437,253,11%,54.1,2,70,2.65,1.1,0,
"Dylan DoddNo new player Notes ATL - P L, 4-6 @ MIN",@ MIN,FA,36,418,256,6%,39.0,1,41,2.31,0.87,0,
"Taylor ClarkeNo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,56,416,258,3%,56.0,0,31,2.41,0.89,0,
"Mason MontgomeryNew Player Note PIT - P W, 4-3 vs DET",DET,Ranger danger,51,441,259,15%,49.1,5,80,3.47,1.11,0,
Emilio PagánPlayer Note CIN - P 6:40 pm vs STL,STL,Cash is King,30,287,260,76%,28.1,15,31,3.81,1.06,0,
Tyler RogersNo new player Notes TOR - P 6:40 pm @ TB,@ TB,FA,59,409,261,22%,57.1,4,29,1.57,1.15,0,
Paul SewaldPlayer Note TOR - P 6:40 pm @ TB,@ TB,FA,46,106,263,17%,40.2,24,45,5.98,1.08,0,
"Kenley JansenPlayer Note DET - P L, 3-4 @ PIT",@ PIT,Joey Spierer's Team,37,148,264,73%,33.2,16,39,3.74,1.19,0,
Connelly EarlyIL15No new player Notes WSH - P 8:05 pm @ TEX,@ TEX,Tm Mndlsn nd Mtchn,17,225,265,36%,91.2,0,93,3.44,1.25,7,
Cam BooserPlayer Note TB - P 6:40 pm vs TOR,TOR,FA,28,465,268,1%,29.1,0,38,1.84,0.82,0,
Jack DreyerNo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,53,406,269,4%,51.1,1,62,2.98,1.01,0,
"Martín PérezPlayer Note ATL - P L, 4-6 @ MIN",@ MIN,Trust The Process,24,300,270,35%,111.1,0,83,3.15,1.19,4,
Andre PallantePlayer Note STL - P 6:40 pm @ CIN,@ CIN,Joey Spierer's Team,24,325,272,41%,136.0,0,97,3.57,1.24,9,
Brooks RaleyNew Player Note PHI - P 6:05 pm vs MIA,MIA,FA,52,410,273,3%,48.0,1,48,2.25,1.06,0,
Kyle BradishPlayer Note BAL - P  6:35 pm vs NYY,NYY,Tm Mndlsn nd Mtchn,24,73,274,91%,133.0,0,124,3.65,1.36,12,
"Daniel DuartePlayer Note NYM - P W, 4-2 vs SD",SD,FA,15,459,275,3%,20.1,2,17,0.89,0.64,0,
George KirbyPlayer Note SEA - P 7:40 pm @ MIL,@ MIL,Trust The Process,23,120,276,96%,136.2,0,114,3.89,1.31,13,
"Jovani MoránNo new player Notes BOS - P Top 4, 2-0 vs AZ",AZ,FA,38,456,277,0%,52.0,0,58,2.94,1.0,0,
Kyle LeahyNew Player Note STL - P 6:40 pm @ CIN,@ CIN,Stealth Bomber,24,412,278,48%,122.1,0,111,3.24,1.31,6,
Jonathan BowlanPlayer Note PHI - P 6:05 pm vs MIA,MIA,FA,48,448,280,2%,45.2,1,57,2.96,1.01,0,
Spencer MilesPlayer Note TOR - P 6:40 pm @ TB,@ TB,FA,38,426,281,3%,79.0,1,73,3.08,1.11,0,
Anthony BenderIL15Player Note MIA - P 6:05 pm @ PHI,@ PHI,FA,35,431,283,1%,34.1,2,41,2.62,0.96,0,
Trevor RogersPlayer Note BAL - P 6:35 pm vs NYY,NYY,Fightin Farmers,23,215,287,80%,125.2,0,108,4.15,1.25,11,
"Zac ThorntonNew Player Note NYM - P W, 4-2 vs SD",SD,FA,9,495,289,24%,50.1,0,36,3.04,1.13,5,
Daniel Lynch IVNew Player Note KC - P 7:40 pm vs ATH,ATH,FA,49,424,290,4%,54.0,1,41,2.83,1.02,0,
Noah CameronPlayer Note KC - P 7:40 pm vs ATH,ATH,Cash is King,24,193,291,57%,138.1,0,126,4.16,1.22,8,
Cal QuantrillNew Player Note TEX - P 8:05 pm vs WSH,WSH,Cash is King,26,595,292,9%,77.2,0,54,3.13,1.15,3,
"Yuki MatsuiNo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,36,454,293,1%,48.0,0,50,2.25,1.15,0,
Chad PatrickNo new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,42,422,294,9%,87.2,5,78,3.39,1.22,1,
Edgardo HenriquezNo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,50,430,295,1%,50.0,1,54,3.06,1.06,0,
"Erik MillerNo new player Notes BOS - P Top 4, 2-0 vs AZ",AZ,FA,44,446,296,4%,39.0,4,55,2.31,1.31,0,
Clayton BeeterNo new player Notes WSH - P 8:05 pm @ TEX,@ TEX,FA,40,399,298,17%,38.0,12,39,3.55,1.26,0,
Brandon YoungPlayer Note BAL - P 6:35 pm vs NYY,NYY,Cookie Monster ,21,561,299,30%,117.2,0,96,3.52,1.35,10,
"Huascar BrazobánNo new player Notes CWS - P W, 3-0 @ CHC",@ CHC,FA,53,417,300,2%,60.0,0,52,3.0,1.07,0,
Jakob JunisPlayer Note TEX - P 8:05 pm vs WSH,WSH,FA,39,204,301,6%,42.1,5,32,2.98,1.06,0,
"Jacob WaguespackPlayer Note DET - P L, 3-4 @ PIT",@ PIT,FA,20,482,302,0%,27.0,0,16,1.67,0.81,0,
Griffin JaxIL15Player Note TB - P 6:40 pm vs TOR,TOR,Ranger danger,29,345,305,47%,91.2,0,100,3.63,1.21,2,
"Lake BacharPlayer Note PIT - P W, 4-3 vs DET",DET,FA,42,452,307,1%,68.2,2,72,3.8,1.08,0,
Shane DrohanPlayer Note MIL - P 7:40 pm vs SEA,SEA,FA,25,471,308,23%,100.1,1,99,3.86,1.25,5,
MacKenzie GorePlayer Note TEX - P 8:05 pm vs WSH,WSH,No Longer Rowdy,26,191,309,81%,139.2,0,154,4.45,1.26,8,
"A.J. MinterNo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,32,470,310,1%,31.0,0,25,2.03,0.94,0,
"Javier AssadPlayer Note CHC - P L, 0-3 vs CWS",CWS,FA,22,428,314,4%,83.1,2,55,3.46,1.1,1,
Alex VesiaNo new player Notes LAD - P 8:40 pm @ COL,@ COL,FA,56,338,315,16%,43.1,3,56,2.91,1.22,0,
"Ty MaddenNo new player Notes DET - P L, 3-4 @ PIT",@ PIT,FA,15,494,316,0%,36.1,0,37,2.72,0.99,0,
"Christian ScottPlayer Note NYM - P W, 4-2 vs SD",SD,The Eds,18,479,319,32%,84.2,0,105,3.51,1.29,2,
Carlos RodónNew Player Note NYY - P 6:35 pm @ BAL,@ BAL,The Eds,10,141,322,85%,50.1,0,56,3.22,1.23,3,
"Trevor RichardsPlayer Note CWS - P W, 3-0 @ CHC",@ CHC,FA,39,545,323,0%,58.1,1,54,3.24,1.11,0,
"Jonathan LoáisigaNo new player Notes AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,52,475,324,0%,49.1,1,36,2.74,1.09,0,
Landen RouppPlayer Note SF - P 6:40 pm @ CLE,@ CLE,No Longer Rowdy,24,349,325,33%,129.1,0,128,4.31,1.3,10,
Matt BrashIL15Player Note SEA - P 7:40 pm @ MIL,@ MIL,FA,20,435,326,4%,16.2,0,15,0.54,0.84,0,
Brock BurkeNo new player Notes CIN - P 6:40 pm vs STL,STL,FA,63,425,327,2%,61.0,2,62,2.8,1.26,0,
Shane BazNew Player Note BAL - P 6:35 pm vs NYY,NYY,No Longer Rowdy,25,288,328,52%,145.2,0,132,4.02,1.35,11,
Pete FairbanksPlayer Note MIA - P 6:05 pm @ PHI,@ PHI,Joe Byron,41,149,329,71%,38.1,18,54,5.87,1.28,0,
Michael PetersenNo new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,51,496,332,5%,52.1,1,62,3.61,1.11,0,
Tim MayzaNo new player Notes PHI - P 6:05 pm vs MIA,MIA,FA,49,474,334,0%,56.1,0,56,3.51,1.07,0,
AJ BlubaughNo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,47,429,335,1%,77.0,1,77,3.39,1.19,0,
"Kevin GausmanDTDNew Player Note CHC - P L, 0-3 vs CWS",CWS,Ranger danger,26,71,337,93%,143.1,0,143,4.58,1.3,12,
"Ryan RolisonNo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,45,478,342,1%,49.2,1,47,2.54,1.23,0,
Julian GarciaPlayer Note CIN - P 6:40 pm vs STL,STL,FA,20,485,343,0%,26.2,2,28,3.04,0.98,0,
Hunter BrownPlayer Note HOU - P  8:10 pm vs LAA,LAA,Joe Byron,13,69,344,95%,68.2,0,72,3.67,1.3,5,
Fernando CruzNo new player Notes NYY - P 6:35 pm @ BAL,@ BAL,FA,58,434,345,9%,51.2,2,63,2.79,1.32,0,
"Trent ThorntonNo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,37,453,347,1%,38.1,3,21,2.58,1.1,0,
"Yohan RamírezPlayer Note PIT - P W, 4-3 vs DET",DET,FA,50,451,348,1%,68.1,1,79,3.03,1.3,0,
"Kirby YatesNo new player Notes PIT - P W, 4-3 vs DET",DET,FA,39,484,350,3%,35.0,3,44,3.6,1.11,0,
Ben JoyceNew Player Note LAA - P 8:10 pm @ HOU,@ HOU,Tm Mndlsn nd Mtchn,6,530,351,18%,6.0,3,8,0.0,0.33,0,
Yennier CanoNo new player Notes BAL - P 6:35 pm vs NYY,NYY,FA,54,524,352,5%,41.1,2,38,3.27,1.09,0,
Gordon GraceffoNo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,51,449,355,0%,62.2,1,38,3.16,1.1,0,
Randy DobnakPlayer Note KC - P 7:40 pm vs ATH,ATH,FA,8,513,359,10%,41.2,0,25,1.73,1.3,1,
Brock StewartIL15Player Note LAD - P 8:40 pm @ COL,@ COL,FA,14,509,361,0%,14.2,1,14,2.45,0.75,0,
"Tyron GuerreroNo new player Notes BOS - P Top 4, 2-0 vs AZ",AZ,FA,32,526,362,5%,32.2,0,35,3.03,1.07,0,
"Matthew BoydPlayer Note CHC - P  L, 0-3 vs CWS",CWS,Ranger danger,15,331,363,73%,85.0,0,68,4.02,1.24,6,
"Evan SiskNAPlayer Note PIT - P W, 4-3 vs DET",DET,FA,36,527,364,0%,40.2,0,47,2.66,1.25,0,
"Alec GamboaPlayer Note BOS - P Top 4, 2-0 vs AZ",AZ,FA,10,548,365,0%,18.1,1,13,1.47,1.04,0,
"Ryan ZeferjahnNo new player Notes CHC - P L, 0-3 vs CWS",CWS,FA,51,466,366,6%,57.0,4,82,4.11,1.28,0,
"Jeremiah EstradaNo new player Notes SD - P L, 2-4 @ NYM",@ NYM,FA,31,450,367,7%,29.1,1,37,3.38,1.09,0,
Steven CruzPlayer Note KC - P 7:40 pm vs ATH,ATH,FA,44,490,369,10%,46.1,5,51,4.08,1.19,0,
John KingNo new player Notes MIA - P 6:05 pm @ PHI,@ PHI,FA,49,472,372,1%,48.2,1,33,3.88,0.99,0,
"Jason AdamIL60Player Note SD - P L, 2-4 @ NYM",@ NYM,FA,36,432,373,7%,32.1,2,22,2.51,1.18,0,
"Bryan HudsonPlayer Note CWS - P W, 3-0 @ CHC",@ CHC,FA,55,506,374,1%,52.2,5,51,3.42,1.29,0,
Alimber SantaNANo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,10,556,375,0%,15.1,0,9,1.17,0.91,0,
DL HallNo new player Notes MIL - P 7:40 pm vs SEA,SEA,FA,30,502,376,0%,37.2,0,38,2.63,1.22,0,
"Gerardo CarrilloNAPlayer Note AZ - P Top 4, 0-2 @ BOS",@ BOS,FA,8,512,378,0%,13.2,0,15,0.66,1.1,0,
Enyel De Los SantosNo new player Notes HOU - P 8:10 pm vs LAA,LAA,FA,55,507,379,1%,58.2,5,53,4.14,1.16,0,
"Kody FunderburkNo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,42,492,380,0%,40.0,1,34,2.7,1.23,0,
George SorianoNo new player Notes STL - P 6:40 pm @ CIN,@ CIN,FA,57,520,381,3%,55.1,2,55,3.58,1.21,0,
"Jeff HoffmanNo new player Notes MIN - P W, 6-4 vs ATL",ATL,FA,57,408,382,53%,54.0,5,82,3.83,1.41,0,
Tejay AntoneNo new player Notes CIN - P 6:40 pm vs STL,STL,FA,41,517,383,0%,40.0,1,38,3.6,1.1,0,
