Pitchers,Opp: 9/7,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Logan GilbertPlayer Note SEA - P,,Stealth Bomber,28,43,102,98%,165.0,0,176,3.71,1.07,12,
"Aroldis ChapmanNew Player Note BOS - P W, 5-2 vs LAA",LAA,Detroit Fastballs,50,70,103,97%,48.2,33,65,2.03,1.13,0,
Braxton AshcraftPlayer Note PIT - P,,Cash is King,28,93,104,90%,165.1,0,173,3.65,1.09,13,
"Troy MeltonPlayer Note DET - P W, 5-4 vs MIN",MIN,Detroit Fastballs,17,275,112,65%,102.1,0,84,2.2,1.03,9,
"Foster GriffinPlayer Note CLE - P L, 4-6 @ BAL",@ BAL,Joey Spierer's Team,28,254,116,81%,160.1,0,142,3.26,1.14,14,
Sean BurkePlayer Note CWS - P,,NY Bombsquad,28,297,117,73%,154.2,0,167,3.2,1.14,10,
Bryan WooNew Player Note SEA - P ,,The Eds,27,38,120,97%,156.1,0,158,4.03,1.06,15,
"Sandy AlcantaraPlayer Note MIA - P L, 4-9 vs NYM",NYM,Joe Byron,30,172,121,94%,195.2,0,142,3.54,1.19,21,
Nick MartinezPlayer Note TB - P,,Fightin Farmers,27,196,123,71%,160.0,0,95,3.04,1.1,14,
"Walbert UreñaPlayer Note LAA - P L, 2-5 @ BOS",@ BOS,Tm Mndlsn nd Mtchn,26,406,130,52%,131.1,0,124,2.74,1.21,12,
Tanner ScottPlayer Note LAD - P 9:10 pm vs CIN,CIN,Fightin Farmers,62,213,131,54%,57.1,21,70,2.67,0.98,0,
"Raisel IglesiasPlayer Note ATL - P L, 0-1 @ PHI",@ PHI,Rafael Devers,52,128,134,92%,53.0,31,55,2.72,1.15,0,
Max FriedPlayer Note NYY - P ,,Cash is King,17,131,136,97%,95.2,0,87,2.73,0.99,7,
"Max MeyerIL15New Player Note MIA - P L, 4-9 vs NYM",NYM,Stealth Bomber,20,185,137,60%,111.0,0,121,2.68,1.14,7,
Jacob deGromPlayer Note TEX - P ,,Trust The Process,27,22,138,98%,143.1,0,174,3.96,1.12,11,
Grant TaylorPlayer Note CWS - P,,Joe Byron,55,289,140,36%,75.0,8,97,2.16,1.04,0,
Paul SkenesPlayer Note PIT - P ,,Ranger danger,29,12,141,99%,155.0,0,181,3.83,1.15,11,
Gerrit ColeNew Player Note NYY - P ,,NY Bombsquad,19,65,150,92%,111.0,0,113,3.41,1.09,11,
"Ben BrownIL60Player Note CHC - P L, 3-4 @ MIL",@ MIL,Tm Mndlsn nd Mtchn,20,180,156,19%,68.0,1,65,1.85,0.94,3,
"Shota ImanagaPlayer Note CHC - P L, 3-4 @ MIL",@ MIL,Fightin Farmers,28,87,158,90%,156.1,0,152,3.91,1.12,12,
"Joe RyanNew Player Note MIN - P L, 4-5 @ DET",@ DET,Cash is King,23,40,159,95%,125.2,0,138,3.65,1.14,11,
"Keider MonteroPlayer Note DET - P W, 5-4 vs MIN",MIN,Detroit Fastballs,29,251,160,30%,143.0,1,96,3.52,1.03,9,
Emerson HancockIL15Player Note SEA - P,,Trust The Process,25,171,163,55%,138.2,0,126,3.57,1.14,12,
Tyler WellsPlayer Note TB - P,,FA,55,403,166,13%,70.0,6,69,2.44,0.9,0,
"Jake BennettPlayer Note BOS - P W, 5-2 vs LAA",LAA,Joe Byron,17,408,172,52%,99.2,0,81,3.34,1.02,9,
Kevin KellyNo new player Notes TB - P,,FA,63,404,173,19%,66.2,4,53,2.16,0.86,0,
Riley O'BrienPlayer Note STL - P 8:10 pm @ SF,@ SF,NY Bombsquad,59,177,174,77%,57.0,36,57,4.11,1.25,0,
Steven OkertIL15Player Note HOU - P,,FA,68,401,175,8%,67.2,0,68,2.13,0.87,0,
"Eury PérezNew Player Note MIA - P  L, 4-9 vs NYM",NYM,Tm Mndlsn nd Mtchn,25,336,179,89%,135.1,0,145,3.72,1.18,11,
Andrés MuñozNew Player Note SEA - P,,Detroit Fastballs,55,163,181,94%,52.1,25,83,4.13,1.15,0,
Mason MontgomeryPlayer Note PIT - P,,Ranger danger,61,409,182,40%,59.2,10,92,2.87,1.06,0,
Paul BlackburnNo new player Notes NYY - P,,FA,55,407,184,12%,78.1,1,65,1.72,1.03,0,
Cal QuantrillPlayer Note TEX - P,,Cash is King,29,453,186,49%,96.2,0,73,2.79,1.07,6,
Tyler GlasnowPlayer Note LAD - P 9:10 pm vs CIN,CIN,The Eds,10,194,188,95%,57.2,0,70,3.12,0.88,5,
"Tanner BibeePlayer Note CLE - P L, 4-6 @ BAL",@ BAL,Fightin Farmers,29,203,189,77%,166.1,0,132,4.06,1.18,17,
"Brandyn GarciaPlayer Note AZ - P W, 5-4 @ KC",@ KC,FA,50,436,190,11%,42.1,5,51,2.13,0.78,0,
"Casey MizePlayer Note SD - P Top 7, 3-2 vs WSH",WSH,Detroit Fastballs,22,284,191,45%,113.2,0,100,3.64,1.12,10,
"Taj BradleyPlayer Note MIN - P L, 4-5 @ DET",@ DET,No Longer Rowdy,28,306,195,76%,159.1,0,184,3.95,1.26,12,
"Dylan LeePlayer Note ATL - P L, 0-1 @ PHI",@ PHI,FA,66,378,196,21%,62.0,0,75,2.61,0.89,0,
Gregory SotoNo new player Notes PIT - P,,FA,61,169,197,25%,60.1,14,69,3.13,1.08,0,
Justin WrobleskiNew Player Note LAD - P 9:10 pm vs CIN,CIN,FA,23,317,198,40%,131.1,0,110,3.84,1.15,12,
Sean NewcombNo new player Notes CWS - P,,FA,52,418,200,4%,81.2,4,74,2.42,1.08,0,
"Bradgley RodriguezNo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,60,416,202,4%,64.1,2,70,1.96,1.06,0,
"Abner UribePlayer Note MIL - P W, 4-3 vs CHC",CHC,Rafael Devers,52,272,203,49%,50.2,6,52,1.95,0.99,0,
"Garrett WhitlockNew Player Note BOS - P W, 5-2 vs LAA",LAA,FA,48,402,204,21%,47.0,2,52,1.91,0.85,0,
Ryan WeathersIL15Player Note NYY - P,,The Eds,25,314,205,37%,137.1,0,143,3.6,1.22,9,
Logan WebbPlayer Note SF - P 8:10 pm vs STL,STL,Ranger danger,25,41,207,95%,149.2,0,119,4.21,1.16,16,
"Clay HolmesNew Player Note CHC - P L, 3-4 @ MIL",@ MIL,Trust The Process,15,366,209,60%,86.0,0,65,2.83,1.12,7,
"Didier FuentesPlayer Note ATL - P L, 0-1 @ PHI",@ PHI,Tm Mndlsn nd Mtchn,51,428,211,13%,63.1,3,80,2.27,1.09,0,
Brent HeadrickNo new player Notes NYY - P,,FA,72,405,212,17%,71.1,0,89,1.89,1.16,0,
"Juan MorilloPlayer Note AZ - P W, 5-4 @ KC",@ KC,FA,61,430,215,11%,57.0,3,66,2.05,1.05,0,
Shane McClanahanIL15Player Note TB - P,,Trust The Process,24,103,221,75%,118.0,0,106,3.36,1.12,4,
"Ranger SuarezPlayer Note BOS - P  W, 5-2 vs LAA",LAA,Fightin Farmers,25,119,222,82%,130.2,0,122,3.44,1.22,8,
Edgardo HenriquezNew Player Note LAD - P 9:10 pm vs CIN,CIN,FA,58,413,223,3%,57.2,2,68,2.65,0.95,0,
Emilio PagánPlayer Note CIN - P 9:10 pm @ LAD,@ LAD,Cash is King,39,287,225,77%,36.2,22,37,3.93,1.06,0,
"Robert SuarezIL60Player Note ATL - P L, 0-1 @ PHI",@ PHI,FA,31,304,227,35%,32.0,4,26,0.56,0.84,0,
Peter LambertNew Player Note HOU - P,,Ranger danger,25,217,228,44%,139.2,0,137,3.67,1.23,9,
José SorianoPlayer Note TOR - P 10:05 pm @ ATH,@ ATH,NY Bombsquad,28,150,230,85%,156.0,0,151,3.52,1.29,10,
"Rico GarciaNo new player Notes BAL - P W, 6-4 vs CLE",CLE,FA,67,351,231,16%,60.0,6,62,3.15,0.97,0,
"Michael SorokaIL15Player Note AZ - P W, 5-4 @ KC",@ KC,Detroit Fastballs,18,167,233,53%,95.1,0,91,3.4,1.16,7,
"Adrian MorejonNo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,66,395,235,22%,76.2,2,94,2.93,1.11,0,
J.T. GinnIL15Player Note ATH - P 10:05 pm vs TOR,TOR,Tm Mndlsn nd Mtchn,27,464,237,20%,138.1,0,121,3.71,1.24,11,
"Brandon WoodruffIL60No new player Notes MIL - P W, 4-3 vs CHC",CHC,FA,9,195,242,43%,45.1,0,47,2.98,0.84,3,
Spencer MilesPlayer Note TOR - P 10:05 pm @ ATH,@ ATH,FA,44,415,244,3%,85.2,1,78,2.84,1.07,0,
"Taylor ClarkePlayer Note AZ - P W, 5-4 @ KC",@ KC,FA,63,423,245,2%,64.0,0,38,2.53,0.88,0,
Luke WeaverPlayer Note PIT - P,,FA,52,417,246,14%,53.1,1,56,2.53,0.94,0,
Trey YesavageIL15New Player Note TOR - P 10:05 pm @ ATH,@ ATH,FA,18,139,248,73%,93.2,0,91,3.65,1.14,7,
Nathan EovaldiIL15Player Note TEX - P ,,Trust The Process,22,79,249,82%,132.2,0,137,4.21,1.21,11,
Paul SewaldNo new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,53,106,251,16%,46.0,24,49,5.28,1.07,0,
"Brandon YoungPlayer Note BAL - P W, 6-4 vs CLE",CLE,Cookie Monster ,24,522,252,29%,137.0,0,110,3.42,1.31,12,
"Jonathan BowlanPlayer Note PHI - P W, 1-0 vs ATL",ATL,FA,55,441,253,3%,53.0,2,67,3.06,0.98,0,
"Brandon PfaadtPlayer Note AZ - P W, 5-4 @ KC",@ KC,Trust The Process,26,480,254,40%,117.1,0,77,3.53,1.15,8,
"Kevin GausmanPlayer Note CHC - P L, 3-4 @ MIL",@ MIL,The Eds,29,71,255,94%,162.1,0,165,4.38,1.26,14,
"Dylan DoddNo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,44,425,256,6%,45.1,1,47,2.38,0.93,0,
"Kenley JansenPlayer Note DET - P W, 5-4 vs MIN",MIN,Joey Spierer's Team,43,148,257,72%,38.2,17,44,3.72,1.16,0,
Ian SeymourPlayer Note TB - P,,Stealth Bomber,43,377,259,63%,116.1,2,140,4.33,1.16,5,
"Yuki MatsuiNo new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,44,438,260,1%,55.1,0,61,1.95,1.14,0,
"Kyle HarrisonNew Player Note MIL - P W, 4-3 vs CHC",CHC,Ranger danger,23,59,261,78%,110.2,0,134,3.66,1.27,6,
Blake SnellPlayer Note LAD - P 9:10 pm vs CIN,CIN,The Eds,6,208,263,94%,32.0,0,43,1.97,1.09,4,
Jack DreyerPlayer Note LAD - P 9:10 pm vs CIN,CIN,FA,60,412,265,5%,56.1,2,67,2.88,1.07,0,
"Robbie RayPlayer Note SD - P Top 7, 3-2 vs WSH",WSH,Joey Spierer's Team,28,156,266,85%,151.1,0,127,3.39,1.34,11,
"Erik MillerNo new player Notes BOS - P W, 5-2 vs LAA",LAA,FA,51,427,268,5%,46.0,4,69,2.15,1.26,0,
"Bryce ElderNew Player Note ATL - P L, 0-1 @ PHI",@ PHI,No Longer Rowdy,26,1168,269,39%,149.0,0,121,4.11,1.27,15,
"Trevor RogersNew Player Note BAL - P W, 6-4 vs CLE",CLE,Fightin Farmers,26,215,270,81%,144.1,0,132,4.3,1.23,13,
"Connelly EarlyIL60New Player Note WSH - P Top 7, 2-3 @ SD",@ SD,Tm Mndlsn nd Mtchn,17,225,271,29%,91.2,0,93,3.44,1.25,7,
"Yoendrys GómezPlayer Note MIN - P L, 4-5 @ DET",@ DET,Fightin Farmers,57,260,272,36%,60.2,21,56,3.56,1.35,0,
Andre PallantePlayer Note STL - P 8:10 pm @ SF,@ SF,Joey Spierer's Team,25,325,273,24%,141.0,0,98,3.51,1.24,9,
"DL HallNo new player Notes MIL - P W, 4-3 vs CHC",CHC,FA,39,446,275,1%,49.1,0,54,2.19,1.07,0,
"Jonathan LoáisigaNo new player Notes AZ - P W, 5-4 @ KC",@ KC,FA,60,424,276,1%,58.1,1,44,2.47,1.03,0,
Hunter BrownPlayer Note HOU - P ,,Joe Byron,16,69,278,96%,87.0,0,93,3.31,1.3,7,
Tyler RogersPlayer Note TOR - P 10:05 pm @ ATH,@ ATH,FA,66,422,280,22%,63.2,4,35,1.84,1.19,0,
"Noah CameronNew Player Note KC - P L, 4-5 vs AZ",AZ,Cash is King,27,193,281,69%,154.1,0,138,4.08,1.22,9,
"Brooks RaleyNo new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,56,419,282,3%,49.2,1,48,2.17,1.09,0,
AJ BlubaughNo new player Notes HOU - P,,FA,55,420,284,2%,88.0,1,89,3.07,1.17,0,
Gordon GraceffoPlayer Note STL - P 8:10 pm @ SF,@ SF,FA,55,431,285,0%,71.1,1,51,2.78,1.07,0,
Michael McGreevyPlayer Note STL - P 8:10 pm @ SF,@ SF,Joey Spierer's Team,27,313,286,25%,147.1,0,102,3.97,1.26,14,
Cam BooserNo new player Notes TB - P,,FA,34,482,287,1%,34.2,0,39,2.34,0.87,0,
"Jacob WebbPlayer Note CHC - P L, 3-4 @ MIL",@ MIL,Detroit Fastballs,61,411,288,18%,60.0,9,65,3.15,1.23,0,
Carlos RodónPlayer Note NYY - P,,The Eds,13,141,289,85%,64.0,0,70,3.09,1.17,3,
"A.J. MinterNo new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,38,454,290,3%,36.2,0,32,1.72,0.95,0,
Bryan HudsonPlayer Note CWS - P,,FA,62,452,292,5%,61.0,7,57,2.95,1.2,0,
"Daniel DuarteNo new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,21,468,293,4%,26.0,2,26,2.08,0.77,0,
"Colin HoldermanIL15Player Note CLE - P L, 4-6 @ BAL",@ BAL,FA,54,450,294,2%,52.2,1,50,2.73,1.04,0,
Lake BacharPlayer Note PIT - P,,FA,47,448,295,1%,77.2,2,80,3.59,1.08,0,
"Samy Natera Jr.Player Note LAA - P L, 2-5 @ BOS",@ BOS,FA,25,476,299,2%,28.2,3,45,2.51,1.01,0,
"Anthony BenderIL15New Player Note MIA - P L, 4-9 vs NYM",NYM,FA,35,440,300,1%,34.1,2,41,2.62,0.96,0,
"Chad PatrickNo new player Notes MIL - P W, 4-3 vs CHC",CHC,FA,49,421,302,9%,98.1,5,84,3.29,1.23,1,
Hogan HarrisPlayer Note ATH - P 10:05 pm vs TOR,TOR,FA,65,246,303,19%,61.1,15,82,3.38,1.47,0,
Alex VesiaNo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,64,338,304,15%,51.0,3,64,3.0,1.18,0,
Kyle LeahyPlayer Note STL - P 8:10 pm @ SF,@ SF,Stealth Bomber,27,429,305,38%,132.0,0,124,3.41,1.33,6,
Bryce MillerPlayer Note SEA - P,,Tm Mndlsn nd Mtchn,18,88,306,32%,98.2,0,95,4.01,1.11,3,
"Alec GamboaPlayer Note BOS - P W, 5-2 vs LAA",LAA,FA,15,485,307,0%,26.0,1,18,1.04,0.92,0,
Jakob JunisPlayer Note TEX - P,,FA,46,204,309,6%,49.1,6,35,2.74,1.14,0,
"Shane BazPlayer Note BAL - P W, 6-4 vs CLE",CLE,No Longer Rowdy,28,288,310,54%,163.1,0,145,3.91,1.33,12,
"Erik SabrowskiNo new player Notes CLE - P L, 4-6 @ BAL",@ BAL,FA,53,432,313,14%,42.1,1,67,2.76,1.2,0,
Julian GarciaNo new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,28,471,314,0%,40.0,2,38,3.15,0.95,0,
Brennan BernardinoNo new player Notes COL - P,,FA,67,437,315,0%,57.1,1,41,2.51,1.12,0,
Brock BurkeNo new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,71,426,316,2%,68.1,2,71,2.5,1.3,0,
"Martín PérezPlayer Note ATL - P L, 0-1 @ PHI",@ PHI,Trust The Process,27,300,319,28%,124.2,0,94,3.25,1.27,4,
"Zac ThorntonPlayer Note NYM - P W, 9-4 @ MIA",@ MIA,FA,12,524,320,26%,66.1,0,51,3.53,1.19,6,
"Michael PetersenNo new player Notes MIA - P L, 4-9 vs NYM",NYM,FA,57,470,322,5%,57.1,1,67,3.3,1.13,0,
"Tyler MahleVideo ForecastPlayer Note ATL - P L, 0-1 @ PHI",@ PHI,Joey Spierer's Team,24,389,324,57%,131.0,0,124,4.05,1.27,8,
"Tim MayzaNo new player Notes PHI - P W, 1-0 vs ATL",ATL,FA,53,473,325,0%,60.1,0,59,3.28,1.08,0,
"Yennier CanoPlayer Note BAL - P W, 6-4 vs CLE",CLE,FA,61,501,329,3%,44.2,3,41,3.22,1.05,0,
Landen RouppPlayer Note SF - P 8:10 pm vs STL,STL,No Longer Rowdy,27,349,330,31%,144.2,0,137,4.17,1.29,10,
Hayden WesneskiPlayer Note HOU - P,,NY Bombsquad,7,474,331,34%,39.2,0,33,3.18,1.06,3,
Gabe SpeierNo new player Notes SEA - P,,FA,46,435,332,3%,39.1,1,35,2.52,1.07,0,
"Nate LavenderNo new player Notes NYM - P W, 9-4 @ MIA",@ MIA,FA,13,496,333,5%,13.0,0,15,0.0,0.62,0,
"Nate PearsonNo new player Notes KC - P L, 4-5 vs AZ",AZ,FA,33,525,334,3%,37.0,3,31,2.19,1.16,0,
"Aaron AshbyNo new player Notes MIL - P W, 4-3 vs CHC",CHC,FA,67,341,335,35%,79.0,2,109,3.19,1.35,0,
Yohan RamírezNo new player Notes PIT - P,,FA,58,449,336,1%,76.1,2,90,3.18,1.28,0,
"Grant HolmesNew Player Note ATL - P L, 0-1 @ PHI",@ PHI,Cookie Monster ,27,484,337,33%,131.2,0,104,3.62,1.31,8,
George KirbyPlayer Note SEA - P,,Trust The Process,27,120,341,93%,159.1,0,133,4.18,1.34,15,
Hagen SmithNew Player Note CWS - P,,FA,10,469,342,2%,16.0,0,23,0.56,0.94,0,
Matt BrashIL60Player Note SEA - P,,FA,20,455,343,3%,16.2,0,15,0.54,0.84,0,
Trevor RichardsNo new player Notes CWS - P,,FA,45,566,345,0%,68.1,1,62,3.42,1.13,0,
Huascar BrazobánIL15Player Note CWS - P,,FA,56,439,348,1%,62.2,0,54,3.16,1.13,0,
"Ryan ZeferjahnPlayer Note CHC - P L, 3-4 @ MIL",@ MIL,FA,58,466,349,3%,64.1,5,87,4.06,1.24,0,
"Javier AssadPlayer Note CHC - P L, 3-4 @ MIL",@ MIL,FA,23,447,352,6%,88.0,2,58,3.58,1.14,1,
"Christian ScottPlayer Note NYM - P W, 9-4 @ MIA",@ MIA,The Eds,21,507,353,28%,99.1,0,120,3.81,1.29,2,
"Ryan RolisonPlayer Note CHC - P L, 3-4 @ MIL",@ MIL,FA,52,472,354,1%,56.0,2,50,2.89,1.23,0,
"Randy DobnakNew Player Note KC - P L, 4-5 vs AZ",AZ,NY Bombsquad,12,518,355,14%,63.2,0,43,2.54,1.32,3,
"Jovani MoránNo new player Notes BOS - P W, 5-2 vs LAA",LAA,FA,45,517,357,0%,59.2,0,65,3.47,1.16,0,
Braydon FisherNo new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,69,443,358,3%,70.1,1,68,3.2,1.24,0,
"Matthew BoydNew Player Note CHC - P  L, 3-4 @ MIL",@ MIL,Ranger danger,18,331,359,70%,102.1,0,79,4.05,1.23,7,
"Grant AndersonIL15New Player Note MIL - P W, 4-3 vs CHC",CHC,FA,52,477,360,0%,59.0,0,52,3.36,1.12,0,
"Kevin GinkelNew Player Note AZ - P W, 5-4 @ KC",@ KC,FA,65,486,361,1%,59.2,3,61,4.07,1.11,0,
"Hunter GaddisNo new player Notes CLE - P L, 4-6 @ BAL",@ BAL,FA,58,459,362,14%,50.2,1,48,2.84,1.22,0,
"Tyler HoltonNo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,62,481,363,10%,67.0,2,53,2.82,1.27,0,
Davis MartinPlayer Note CWS - P,,Joey Spierer's Team,25,237,365,28%,130.2,0,114,4.13,1.32,10,
"Jacob WaguespackNo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,28,523,366,0%,35.2,0,22,3.03,0.95,0,
"Daniel Lynch IVPlayer Note KC - P L, 4-5 vs AZ",AZ,FA,52,462,367,6%,66.2,1,46,3.51,1.1,0,
Bryan AbreuPlayer Note HOU - P,,FA,58,374,369,25%,56.0,8,70,3.7,1.38,0,
Seranthony DomínguezNo new player Notes SEA - P,,FA,59,146,370,18%,53.0,12,57,4.25,1.32,0,
Kirby YatesIL15Player Note PIT - P,,FA,44,493,371,3%,39.2,3,47,3.4,1.21,0,
Brock StewartNo new player Notes LAD - P 9:10 pm vs CIN,CIN,FA,22,497,373,1%,21.2,1,19,2.49,0.97,0,
"Pete FairbanksIL15New Player Note MIA - P L, 4-9 vs NYM",NYM,Joe Byron,44,149,374,60%,40.1,18,57,6.02,1.31,0,
Jordan RomanoPlayer Note COL - P,,NY Bombsquad,32,632,375,15%,27.2,15,31,4.88,1.41,0,
Tejay AntoneNo new player Notes CIN - P 9:10 pm @ LAD,@ LAD,FA,49,510,376,0%,47.2,1,51,3.59,1.13,0,
"Jeff HoffmanNo new player Notes MIN - P L, 4-5 @ DET",@ DET,FA,63,414,377,50%,59.0,5,91,3.81,1.39,0,
Fernando CruzIL15No new player Notes NYY - P,,FA,61,461,379,4%,54.2,2,67,3.13,1.34,0,
Griffin JaxPlayer Note TB - P,,Ranger danger,30,345,382,36%,94.1,0,101,3.82,1.27,2,
"Kyle BradishNew Player Note BAL - P  W, 6-4 vs CLE",CLE,Tm Mndlsn nd Mtchn,28,73,383,84%,152.0,0,140,3.91,1.42,12,
Cesar PerdomoPlayer Note SF - P 8:10 pm vs STL,STL,FA,2,588,384,1%,10.0,0,8,0.9,0.8,1,
"Ty MaddenNANo new player Notes DET - P W, 5-4 vs MIN",MIN,FA,17,536,385,0%,39.0,0,40,3.46,1.08,0,
"Victor MederosNo new player Notes ATL - P L, 0-1 @ PHI",@ PHI,FA,23,508,386,0%,28.2,1,28,2.83,1.12,0,
"Framber ValdezPlayer Note DET - P W, 5-4 vs MIN",MIN,Ranger danger,28,183,387,83%,157.2,0,119,4.17,1.36,15,
"Jason AdamIL60No new player Notes SD - P Top 7, 3-2 vs WSH",WSH,FA,36,445,388,6%,32.1,2,22,2.51,1.18,0,
Dylan SmithPlayer Note SF - P 8:10 pm vs STL,STL,FA,34,537,389,2%,31.2,4,41,3.13,1.33,0,
Alimber SantaNANo new player Notes HOU - P,,FA,10,564,390,0%,15.1,0,9,1.17,0.91,0,
"Andrew KittredgeNew Player Note BAL - P W, 6-4 vs CLE",CLE,Joe Byron,50,456,392,12%,44.0,9,37,3.27,1.39,0,
Mason FluhartyNo new player Notes TOR - P 10:05 pm @ ATH,@ ATH,FA,75,444,395,1%,57.0,1,62,3.32,1.26,0,
"José FerminNo new player Notes LAA - P L, 2-5 @ BOS",@ BOS,FA,46,488,396,0%,48.2,1,58,3.14,1.29,0,
