Pitchers,Opp: 8/27,Roster Status,GP*,Rankings_Pre-Season,Rankings_Current,Trends_% Ros,Season (total)_IP*,Season (total)_SV,Season (total)_K,Season (total)_ERA,Season (total)_WHIP,Season (total)_QS,
Nick MartinezPlayer Note TB - P,,Fightin Farmers,25,196,124,70%,147.2,0,87,2.93,1.1,12,
Gavin WilliamsPlayer Note CLE - P,,Fightin Farmers,27,112,127,96%,156.0,0,204,3.98,1.12,9,
Keider MonteroPlayer Note DET - P,,Detroit Fastballs,27,251,130,33%,133.2,1,89,3.3,1.0,9,
Logan WebbNew Player Note SF - P 9:45 pm vs AZ,AZ,Ranger danger,24,41,131,97%,147.2,0,118,3.72,1.1,16,
Emerson HancockPlayer Note SEA - P,,Trust The Process,24,171,133,75%,133.2,0,125,3.37,1.12,12,
Tanner ScottNew Player Note LAD - P 7:15 pm @ ATL,@ ATL,Fightin Farmers,58,213,135,54%,54.0,19,65,2.5,0.96,0,
Max MeyerIL15Player Note MIA - P,,Stealth Bomber,20,185,136,66%,111.0,0,121,2.68,1.14,7,
Kyle HarrisonPlayer Note MIL - P 7:10 pm @ NYM,@ NYM,Ranger danger,21,59,141,90%,103.1,0,127,2.79,1.12,6,
Gerrit ColePlayer Note NYY - P  7:05 pm vs HOU,HOU,NY Bombsquad,16,65,142,92%,92.2,0,100,3.11,1.07,10,
Logan HendersonPlayer Note MIL - P 7:10 pm @ NYM,@ NYM,The Eds,13,207,145,82%,69.1,0,79,2.6,0.89,5,
Ben BrownIL60Player Note CHC - P,,Tm Mndlsn nd Mtchn,20,180,149,26%,68.0,1,65,1.85,0.94,3,
Max FriedIL15Player Note NYY - P  7:05 pm vs HOU,HOU,Cash is King,15,131,150,97%,86.1,0,79,2.81,1.0,7,
Grant TaylorPlayer Note CWS - P,,Joe Byron,51,289,151,33%,68.1,8,89,2.11,1.05,0,
Joe RyanIL15Player Note MIN - P,,Cash is King,23,40,153,95%,125.2,0,138,3.65,1.14,11,
Shota ImanagaPlayer Note CHC - P,,Fightin Farmers,26,87,155,92%,145.1,0,144,3.78,1.12,11,
Raisel IglesiasPlayer Note ATL - P 7:15 pm vs LAD,LAD,Rafael Devers,48,128,161,91%,49.0,28,52,2.94,1.2,0,
Justin WrobleskiIL15Player Note LAD - P 7:15 pm @ ATL,@ ATL,NY Bombsquad,21,317,162,44%,126.1,0,100,3.56,1.1,12,
Tanner BibeePlayer Note CLE - P,,Fightin Farmers,27,203,164,79%,156.1,0,123,3.97,1.14,16,
Kevin KellyNo new player Notes TB - P,,FA,57,403,166,18%,61.2,4,48,2.04,0.83,0,
Casey MizeNew Player Note SD - P,,Detroit Fastballs,20,284,168,54%,104.2,0,95,3.44,1.09,10,
Bryan WooNew Player Note SEA - P ,,W (Aug 29),25,38,173,97%,142.1,0,142,4.36,1.1,13,
"Riley O'BrienNew Player Note STL - P Top 5, 5-0 vs BAL",BAL,NY Bombsquad,55,177,175,79%,53.2,33,53,4.02,1.23,0,
Steven OkertNo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,65,401,176,11%,65.1,0,66,2.2,0.87,0,
Clay HolmesPlayer Note CHC - P,,Trust The Process,13,366,177,48%,75.2,0,55,2.26,1.06,6,
Dylan LeeNo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,63,378,180,25%,59.2,0,73,2.41,0.85,0,
Paul BlackburnPlayer Note NYY - P 7:05 pm vs HOU,HOU,FA,51,407,184,7%,74.0,1,60,1.7,1.04,0,
Walbert UreñaPlayer Note LAA - P,,Tm Mndlsn nd Mtchn,24,422,187,46%,116.1,0,112,2.94,1.29,10,
Tyler WellsNew Player Note TB - P,,FA,51,410,189,9%,64.1,5,63,2.66,0.96,0,
Ryan WeathersIL15Player Note NYY - P 7:05 pm vs HOU,HOU,The Eds,25,314,190,42%,137.1,0,143,3.6,1.22,9,
Adrian MorejonNo new player Notes SD - P,,FA,61,395,191,23%,72.0,2,87,2.63,1.04,0,
Andrés MuñozPlayer Note SEA - P,,Detroit Fastballs,51,163,192,95%,48.1,24,77,4.28,1.22,0,
Sean NewcombPlayer Note CWS - P,,FA,49,414,193,4%,75.0,4,68,2.28,1.08,0,
Shane McClanahanPlayer Note TB - P,,Trust The Process,22,103,195,85%,107.1,0,99,3.1,1.12,4,
Bradgley RodriguezNew Player Note SD - P,,FA,55,412,198,3%,60.0,2,65,1.95,1.05,0,
Ranger SuarezPlayer Note BOS - P ,,Fightin Farmers,23,119,199,85%,118.1,0,117,3.35,1.2,7,
Jacob deGromPlayer Note TEX - P ,,Trust The Process,25,22,200,98%,130.1,0,159,4.21,1.18,9,
"Rico GarciaPlayer Note BAL - P Top 5, 0-5 @ STL",@ STL,FA,62,351,203,16%,57.0,6,59,3.16,0.89,0,
Gregory SotoNo new player Notes PIT - P,,FA,57,169,206,26%,57.0,14,68,3.32,1.12,0,
Tyler GlasnowPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,The Eds,8,194,207,93%,44.2,0,56,3.02,0.87,4,
Robert SuarezIL15Player Note ATL - P 7:15 pm vs LAD,LAD,FA,31,304,209,38%,32.0,4,26,0.56,0.84,0,
Taj BradleyPlayer Note MIN - P,,No Longer Rowdy,26,306,211,71%,147.1,0,169,3.97,1.28,11,
Brent HeadrickNo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,68,404,213,18%,67.0,0,84,1.88,1.18,0,
Garrett WhitlockIL15Player Note BOS - P,,FA,45,402,216,18%,44.0,2,49,2.05,0.89,0,
Bryce ElderPlayer Note ATL - P 7:15 pm vs LAD,LAD,No Longer Rowdy,25,582,217,45%,143.2,0,118,3.95,1.24,15,
Abner UribeIL15Player Note MIL - P 7:10 pm @ NYM,@ NYM,Rafael Devers,49,272,218,48%,48.1,6,48,2.05,1.03,0,
José SorianoPlayer Note TOR - P 7:07 pm vs KC,KC,NY Bombsquad,26,150,219,87%,144.1,0,143,3.43,1.29,9,
Michael SorokaIL15Player Note AZ - P 9:45 pm @ SF,@ SF,Detroit Fastballs,18,167,221,55%,95.1,0,91,3.4,1.16,7,
Mason MontgomeryPlayer Note PIT - P,,Ranger danger,55,425,223,26%,53.2,6,87,3.19,1.1,0,
J.T. GinnNew Player Note ATH - P,,Tm Mndlsn nd Mtchn,27,453,224,33%,138.1,0,121,3.71,1.24,11,
Jake BennettPlayer Note BOS - P,,Joe Byron,15,418,225,37%,87.2,0,67,3.49,1.07,7,
Juan MorilloNew Player Note AZ - P 9:45 pm @ SF,@ SF,FA,56,431,226,7%,52.1,2,60,2.24,1.01,0,
Brandon WoodruffIL60Player Note MIL - P 7:10 pm @ NYM,@ NYM,FA,9,195,227,44%,45.1,0,47,2.98,0.84,3,
Brandyn GarciaNo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,45,460,228,14%,38.0,4,44,2.37,0.84,0,
Colin HoldermanPlayer Note CLE - P,,FA,52,424,230,3%,52.0,1,50,2.25,0.94,0,
Robbie RayPlayer Note SD - P,,Joey Spierer's Team,26,156,231,88%,143.0,0,122,3.21,1.31,10,
Luke WeaverNo new player Notes PIT - P,,FA,48,409,232,16%,49.2,1,53,2.36,0.93,0,
Nathan EovaldiIL15New Player Note TEX - P ,,Trust The Process,22,79,233,85%,132.2,0,137,4.21,1.21,11,
Trey YesavageIL15Player Note TOR - P 7:07 pm vs KC,KC,FA,18,139,234,74%,93.2,0,91,3.65,1.14,7,
Didier FuentesNo new player Notes ATL - P 7:15 pm vs LAD,LAD,Tm Mndlsn nd Mtchn,48,438,235,12%,59.1,2,75,2.43,1.11,0,
Peter LambertNew Player Note HOU - P 7:05 pm @ NYY,@ NYY,Ranger danger,23,217,236,45%,128.0,0,125,3.66,1.23,8,
Dylan DoddNo new player Notes ATL - P 7:15 pm vs LAD,LAD,FA,40,415,243,5%,42.0,1,43,2.14,0.9,0,
Paul SewaldNo new player Notes TOR - P 7:07 pm vs KC,KC,FA,50,106,245,16%,43.2,24,48,5.56,1.08,0,
Cal QuantrillPlayer Note TEX - P,,Cash is King,27,517,246,37%,83.2,0,60,2.9,1.14,4,
Samy Natera Jr.IL15Player Note LAA - P,,FA,23,450,247,3%,27.0,3,42,2.0,0.85,0,
Taylor ClarkeNo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,59,423,248,2%,58.2,0,33,2.61,0.89,0,
Ian SeymourPlayer Note TB - P,,Stealth Bomber,41,377,250,62%,107.0,2,128,4.21,1.15,4,
Spencer MilesNew Player Note TOR - P 7:07 pm vs KC,KC,FA,41,420,251,4%,82.1,1,74,2.95,1.09,0,
"Michael McGreevyNew Player Note STL - P Top 5, 5-0 vs BAL",BAL,Joey Spierer's Team,26,313,252,27%,142.1,0,98,3.86,1.25,14,
Emilio PagánNew Player Note CIN - P,,Cash is King,33,287,253,76%,31.1,17,33,4.02,1.09,0,
"Kyle LeahyPlayer Note STL - P Top 5, 5-0 vs BAL",BAL,Stealth Bomber,25,408,254,50%,126.1,0,115,3.13,1.3,6,
Daniel DuartePlayer Note NYM - P 7:10 pm vs MIL,MIL,FA,18,455,255,6%,23.0,2,23,1.17,0.65,0,
Jack DreyerNo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,56,406,256,5%,53.1,1,66,2.87,1.03,0,
"Connelly EarlyIL60Player Note WSH - P Top 7, 4-1 vs COL",COL,Tm Mndlsn nd Mtchn,17,225,258,32%,91.2,0,93,3.44,1.25,7,
Jacob WebbPlayer Note CHC - P,,Detroit Fastballs,59,405,259,29%,58.2,9,64,2.91,1.23,0,
Edgardo HenriquezNo new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,53,421,261,1%,53.1,1,59,2.87,1.01,0,
Cam BooserNo new player Notes TB - P,,FA,30,472,264,1%,31.0,0,38,2.03,0.81,0,
Brandon PfaadtPlayer Note AZ - P 9:45 pm @ SF,@ SF,Trust The Process,24,467,265,47%,105.0,0,72,3.51,1.14,6,
Kenley JansenPlayer Note DET - P,,Joey Spierer's Team,39,148,266,72%,35.1,17,41,4.08,1.19,0,
"Trevor RogersPlayer Note BAL - P Top 5, 0-5 @ STL",@ STL,Fightin Farmers,24,215,267,83%,132.2,0,114,4.14,1.24,12,
Kevin GausmanPlayer Note CHC - P,,The Eds,27,71,269,93%,150.1,0,149,4.37,1.26,13,
Zac ThorntonPlayer Note NYM - P 7:10 pm vs MIL,MIL,NY Bombsquad,10,485,272,21%,56.1,0,40,2.88,1.15,6,
"Andre PallanteIL15New Player Note STL - P Top 5, 5-0 vs BAL",BAL,Joey Spierer's Team,24,325,273,26%,136.0,0,97,3.57,1.24,9,
Martín PérezPlayer Note ATL - P 7:15 pm vs LAD,LAD,Trust The Process,25,300,275,27%,115.1,0,85,3.12,1.21,4,
Jonathan BowlanNo new player Notes PHI - P,,FA,50,448,276,3%,47.2,1,58,2.83,1.03,0,
Erik MillerNo new player Notes BOS - P,,FA,48,429,277,5%,43.0,4,63,2.09,1.28,0,
Noah CameronPlayer Note KC - P 7:07 pm @ TOR,@ TOR,Cash is King,25,193,278,70%,143.1,0,128,4.02,1.21,8,
Brooks RaleyPlayer Note PHI - P,,FA,54,413,279,3%,48.2,1,48,2.22,1.09,0,
Yuki MatsuiNo new player Notes SD - P,,FA,40,444,281,1%,51.1,0,55,2.1,1.15,0,
Tyler RogersNo new player Notes TOR - P 7:07 pm vs KC,KC,FA,63,417,284,22%,61.0,4,33,1.92,1.2,0,
Jovani MoránNo new player Notes BOS - P,,FA,41,468,287,0%,56.0,0,61,2.89,1.07,0,
Anthony BenderIL15Player Note MIA - P,,FA,35,437,288,1%,34.1,2,41,2.62,0.96,0,
A.J. MinterNo new player Notes MIN - P,,FA,35,449,291,3%,33.2,0,28,1.87,0.92,0,
Bryce MillerNew Player Note SEA - P,,Tm Mndlsn nd Mtchn,17,88,292,40%,94.0,0,92,4.12,1.09,3,
Daniel Lynch IVPlayer Note KC - P 7:07 pm @ TOR,@ TOR,FA,50,427,295,6%,58.1,1,43,2.93,1.03,0,
George KirbyPlayer Note SEA - P,,Trust The Process,25,120,296,93%,147.2,0,126,4.02,1.33,14,
Yoendrys GómezPlayer Note MIN - P,,Fightin Farmers,54,260,297,38%,57.0,20,52,3.79,1.39,0,
Chad PatrickNo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,45,419,298,9%,91.2,5,82,3.34,1.23,1,
Julian GarciaNo new player Notes CIN - P,,FA,24,470,299,0%,34.1,2,31,2.88,0.9,0,
Jakob JunisNo new player Notes TEX - P,,FA,41,204,300,6%,44.1,5,33,2.84,1.08,0,
Trent ThorntonNo new player Notes CHC - P,,FA,41,440,302,0%,42.2,3,25,2.32,1.05,0,
Jonathan LoáisigaNo new player Notes AZ - P 9:45 pm @ SF,@ SF,FA,54,443,305,0%,52.1,1,37,2.58,1.07,0,
MacKenzie GoreNew Player Note TEX - P,,No Longer Rowdy,28,191,306,83%,149.1,0,165,4.4,1.28,9,
DL HallNo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,33,465,307,1%,43.0,0,45,2.3,1.12,0,
AJ BlubaughNo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,50,426,308,1%,80.1,1,81,3.25,1.18,0,
Griffin JaxIL15Player Note TB - P,,Ranger danger,29,345,310,47%,91.2,0,100,3.63,1.21,2,
Lake BacharPlayer Note PIT - P,,FA,45,456,311,1%,73.0,2,75,3.7,1.11,0,
Carlos RodónPlayer Note NYY - P 7:05 pm vs HOU,HOU,The Eds,11,141,313,86%,54.1,0,58,3.15,1.21,3,
Javier AssadNAPlayer Note CHC - P,,FA,22,428,314,3%,83.1,2,55,3.46,1.1,1,
"Brandon YoungPlayer Note BAL - P Top 5, 0-5 @ STL",@ STL,Cookie Monster ,22,578,316,27%,123.1,0,99,3.5,1.36,10,
Tim MayzaNo new player Notes PHI - P,,FA,52,473,317,0%,59.1,0,59,3.34,1.08,0,
Alex VesiaPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,FA,59,338,319,15%,46.1,3,59,3.11,1.21,0,
Michael PetersenPlayer Note MIA - P,,FA,54,475,320,5%,54.2,1,64,3.46,1.12,0,
Blake SnellPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,The Eds,4,208,321,94%,21.0,0,26,2.57,1.05,3,
Brock StewartPlayer Note LAD - P 7:15 pm @ ATL,@ ATL,FA,18,487,323,1%,18.1,1,18,1.96,0.76,0,
Jacob WaguespackPlayer Note DET - P,,FA,23,505,324,0%,30.0,0,18,2.4,0.87,0,
Matt BrashIL60Player Note SEA - P,,FA,20,445,325,4%,16.2,0,15,0.54,0.84,0,
Yohan RamírezPlayer Note PIT - P,,FA,53,446,326,1%,71.1,2,85,3.15,1.29,0,
Grant HolmesPlayer Note ATL - P 7:15 pm vs LAD,LAD,Cookie Monster ,25,491,330,26%,123.2,0,100,3.64,1.32,8,
Nate LavenderPlayer Note NYM - P 7:10 pm vs MIL,MIL,FA,9,504,331,3%,9.2,0,11,0.0,0.31,0,
Matthew BoydNew Player Note CHC - P ,,Ranger danger,17,331,332,71%,97.0,0,76,3.99,1.22,7,
Erik SabrowskiNew Player Note CLE - P,,FA,50,436,333,14%,39.0,1,65,3.0,1.26,0,
Huascar BrazobánIL15Player Note CWS - P,,FA,56,432,336,2%,62.2,0,54,3.16,1.13,0,
Shane DrohanPlayer Note MIL - P 7:10 pm @ NYM,@ NYM,Stealth Bomber,26,492,337,23%,105.1,1,104,3.84,1.29,5,
Alec GamboaNo new player Notes BOS - P,,FA,12,512,338,0%,20.2,1,14,1.31,0.97,0,
Gabe SpeierNo new player Notes SEA - P,,FA,43,435,340,3%,36.0,1,31,2.5,1.11,0,
Bryan HudsonPlayer Note CWS - P,,FA,57,474,341,1%,55.0,5,52,3.27,1.24,0,
Brock BurkePlayer Note CIN - P,,FA,66,434,342,2%,63.2,2,64,2.69,1.32,0,
Tyron GuerreroNo new player Notes BOS - P,,FA,35,515,343,5%,36.1,0,35,2.72,1.07,0,
"Yennier CanoNo new player Notes BAL - P Top 5, 0-5 @ STL",@ STL,FA,56,522,344,3%,42.0,2,38,3.21,1.1,0,
Dustin MayDTDNew Player Note MIL - P 7:10 pm @ NYM,@ NYM,Ranger danger,25,252,345,33%,124.1,0,118,4.56,1.29,12,
Aaron AshbyPlayer Note MIL - P 7:10 pm @ NYM,@ NYM,FA,62,341,347,34%,74.0,2,102,3.28,1.36,0,
Hunter BrownPlayer Note HOU - P  7:05 pm @ NYY,@ NYY,Joe Byron,14,69,348,95%,74.1,0,76,3.51,1.33,5,
"Shane BazPlayer Note BAL - P Top 5, 0-5 @ STL",@ STL,No Longer Rowdy,26,288,349,54%,151.1,0,135,4.04,1.35,11,
Tejay AntoneNo new player Notes CIN - P,,FA,44,499,350,0%,43.2,1,41,3.3,1.08,0,
Ben JoycePlayer Note LAA - P,,Tm Mndlsn nd Mtchn,8,536,351,23%,7.2,3,12,0.0,0.78,0,
"Brennan BernardinoNo new player Notes COL - P Top 7, 1-4 @ WSH",@ WSH,FA,61,461,353,0%,53.0,1,40,2.72,1.19,0,
Nate PearsonPlayer Note KC - P 7:07 pm @ TOR,@ TOR,FA,30,572,354,3%,33.2,3,28,2.41,1.22,0,
Kevin GinkelPlayer Note AZ - P 9:45 pm @ SF,@ SF,FA,59,478,357,1%,55.0,2,53,3.76,1.11,0,
"Gordon GraceffoNew Player Note STL - P Top 5, 5-0 vs BAL",BAL,FA,52,452,358,0%,63.1,1,38,3.13,1.12,0,
Randy DobnakNew Player Note KC - P 7:07 pm @ TOR,@ TOR,Cash is King,10,532,359,13%,51.2,0,34,1.92,1.37,2,
Landen RouppPlayer Note SF - P 9:45 pm vs AZ,AZ,No Longer Rowdy,25,349,360,34%,134.2,0,130,4.34,1.31,10,
Pete FairbanksIL15New Player Note MIA - P,,Joe Byron,44,149,362,63%,40.1,18,57,6.02,1.31,0,
Hogan HarrisPlayer Note ATH - P,,FA,61,246,363,14%,57.1,13,76,3.61,1.53,0,
Christian ScottPlayer Note NYM - P 7:10 pm vs MIL,MIL,The Eds,19,510,364,29%,89.1,0,111,3.73,1.32,2,
Grant AndersonNo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,49,476,366,0%,53.1,0,46,3.38,1.11,0,
Elvis AlvaradoNew Player Note ATH - P,,FA,44,464,367,5%,44.0,5,53,4.09,1.18,0,
"Clayton BeeterNo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,44,399,370,15%,41.0,12,42,3.73,1.41,0,
Evan SiskNANo new player Notes PIT - P,,FA,36,531,371,0%,40.2,0,47,2.66,1.25,0,
Ryan RolisonNo new player Notes CHC - P,,FA,47,497,373,1%,51.0,1,48,2.82,1.25,0,
Drew SommersPlayer Note DET - P,,FA,32,573,374,1%,27.2,0,43,2.93,1.19,0,
Fernando CruzIL15New Player Note NYY - P 7:05 pm vs HOU,HOU,FA,61,454,376,6%,54.2,2,67,3.13,1.34,0,
Gerardo CarrilloPlayer Note AZ - P 9:45 pm @ SF,@ SF,FA,9,513,377,0%,15.1,0,18,0.59,1.17,0,
Ty MaddenNAPlayer Note DET - P,,FA,17,538,378,0%,39.0,0,40,3.46,1.08,0,
Alimber SantaNANo new player Notes HOU - P 7:05 pm @ NYY,@ NYY,FA,10,561,379,0%,15.1,0,9,1.17,0.91,0,
Jason AdamIL60Player Note SD - P,,FA,36,439,380,6%,32.1,2,22,2.51,1.18,0,
Trevor RichardsNo new player Notes CWS - P,,FA,42,617,381,0%,64.0,1,58,3.66,1.16,0,
Kirby YatesNo new player Notes PIT - P,,FA,43,494,384,3%,38.2,3,46,3.49,1.24,0,
Ryan ZeferjahnPlayer Note CHC - P,,FA,54,479,386,4%,59.2,4,82,4.07,1.29,0,
"Kyle BradishNew Player Note BAL - P  Top 5, 0-5 @ STL",@ STL,Tm Mndlsn nd Mtchn,26,73,387,88%,143.0,0,133,4.03,1.41,12,
Kris BubicIL60No new player Notes LAD - P 7:15 pm @ ATL,@ ATL,FA,9,274,388,28%,50.1,0,51,4.11,1.23,4,
Garrett StallingsNANo new player Notes MIL - P 7:10 pm @ NYM,@ NYM,FA,4,581,389,0%,8.0,0,9,0.0,0.75,0,
Ryan YarbroughPlayer Note NYY - P 7:05 pm vs HOU,HOU,FA,31,511,391,0%,50.0,3,37,3.42,1.18,0,
Tyler HoltonNo new player Notes DET - P,,FA,57,480,392,10%,61.2,2,49,3.06,1.26,0,
Khristian CurtisNAPlayer Note PIT - P,,FA,2,585,393,0%,8.0,0,5,0.0,0.63,0,
Raymond BurgosNAPlayer Note BOS - P,,FA,3,583,394,0%,10.0,1,5,2.7,0.5,0,
John KingNANew Player Note MIA - P,,FA,50,482,395,1%,49.2,1,33,3.99,1.01,0,
Jeremiah EstradaIL15New Player Note SD - P,,FA,33,462,396,5%,31.0,1,38,3.48,1.16,0,
Eduard BazardoNo new player Notes SEA - P,,FA,63,442,397,8%,60.0,0,60,3.0,1.3,0,
Josh EknessPlayer Note MIA - P,,FA,16,547,398,0%,17.0,1,11,1.59,1.12,0,
Garrett CleavingerNo new player Notes TB - P,,FA,47,433,399,10%,39.2,2,52,3.63,1.26,0,
Seranthony DomínguezNo new player Notes SEA - P,,FA,54,146,400,19%,47.2,12,57,4.53,1.38,0,
Braydon FisherNo new player Notes TOR - P 7:07 pm vs KC,KC,FA,64,447,401,3%,66.0,1,61,3.41,1.24,0,
Davis MartinIL15New Player Note CWS - P,,Joey Spierer's Team,24,237,402,28%,125.0,0,111,4.32,1.33,10,
"Ryan HelsleyIL60Player Note BAL - P Top 5, 0-5 @ STL",@ STL,FA,17,190,403,45%,15.1,8,21,4.11,1.43,0,
"Will DionPlayer Note WSH - P Top 7, 4-1 vs COL",COL,FA,18,555,410,1%,34.1,0,41,3.67,1.14,0,
"Brad LordPlayer Note WSH - P Top 7, 4-1 vs COL",COL,FA,32,493,411,1%,67.1,1,60,3.74,1.19,0,
Mason FluhartyPlayer Note TOR - P 7:07 pm vs KC,KC,FA,71,459,412,1%,53.2,1,57,3.52,1.25,0,
"Eddy YeanNANo new player Notes WSH - P Top 7, 4-1 vs COL",COL,FA,7,595,413,0%,10.0,0,6,1.8,0.7,0,
"Andrew KittredgeNew Player Note BAL - P Top 5, 0-5 @ STL",@ STL,Joe Byron,46,466,415,7%,40.1,7,33,3.35,1.36,0,
Brant HurterIL60New Player Note DET - P,,FA,21,451,417,1%,25.1,0,18,2.84,1.07,0,
Yerry De los SantosNo new player Notes NYY - P 7:05 pm vs HOU,HOU,FA,12,594,418,0%,17.2,0,12,1.02,1.25,0,
