Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Lane Thomas",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",859,0.22727272727272727,0.3560606060606061,0.4166666666666667,0.41818181818181815,0.10909090909090909,536,323,859,-2.6369917938765997,4.322275197207218,8.313896284051221,"Lane Thomas","16939",657041
"Chase DeLauter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1391,0.25547445255474455,0.42700729927007297,0.3175182481751825,0.2988505747126437,0.13793103448275862,796,595,1391,-3.249839962358016,4.234104711092739,8.723002208483111,"Chase DeLauter","32127",800050
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1664,0.28205128205128205,0.32051282051282054,0.3974358974358974,0.1032258064516129,0.03225806451612903,1118,546,1664,-3.7343090117788447,5.054195058665867,8.62998148497596,"Luis Arraez","18568",650333
"Vinnie Pasquantino",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1305,0.25210084033613445,0.31512605042016806,0.4327731092436975,0.2621359223300971,0.10679611650485436,794,511,1305,-2.9209333638199233,3.9589339778544055,8.416998414559387,"Vinnie Pasquantino","27676",686469
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,0.3103448275862069,0.35344827586206895,0.33620689655172414,0.07692307692307693,0.07692307692307693,489,326,815,-2.730836877656442,3.163668451214725,8.5571885202454,"Hunter Feduccia","23372",676439
"Drew Gilbert",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1291,0.2597402597402597,0.4199134199134199,0.3203463203463203,0.2702702702702703,0.13513513513513514,792,499,1291,-3.152220371807901,4.415797317312161,8.65740522463207,"Drew Gilbert","31545",687551
"Adolis García",2026,"FA,FC,FS,SI,CH,SL,CU,KC",796,0.24761904761904763,0.42857142857142855,0.3238095238095238,0.2647058823529412,0.08823529411764706,502,294,796,-2.7496220558919595,4.289477859541457,8.567215752512562,"Adolis Garcia","19287",666969
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1627,0.2744186046511628,0.4046511627906977,0.3209302325581395,0.07246376811594203,0.2608695652173913,935,692,1627,-3.262314147103258,3.420594251044868,8.310590979102644,"Jake Bauers","15194",641343
"Tristan Gray",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",654,0.32407407407407407,0.3425925925925926,0.3333333333333333,0.2222222222222222,0.08333333333333333,450,204,654,-3.4533469995718664,4.055509026483181,8.433136724770641,"Tristan Gray","19877",656484
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1854,0.2789115646258503,0.2687074829931973,0.4523809523809524,0.11278195488721804,0.22556390977443608,1078,776,1854,-3.6745677113446615,4.366813207864079,8.881380931499459,"Yordan Alvarez","19556",670541
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.19148936170212766,0.42021276595744683,0.3882978723404255,0.2465753424657534,0.1506849315068493,723,420,1143,-3.074587842362205,4.241943377340334,8.648039926509185,"Spencer Steer","26323",668715
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1144,0.22660098522167488,0.4088669950738916,0.3645320197044335,0.25675675675675674,0.1891891891891892,708,436,1144,-3.0836202789335685,4.966389839423078,8.78416956555944,"Ronald Acuna Jr.","18401",660670
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1651,0.22535211267605634,0.3485915492957746,0.426056338028169,0.2809917355371901,0.19008264462809918,1054,597,1651,-2.4734428046159893,3.5477674412537867,8.228895986069052,"CJ Abrams","25768",682928
"Corey Seager",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",979,0.21637426900584794,0.4502923976608187,0.3333333333333333,0.08771929824561403,0.21052631578947367,585,394,979,-3.6823231313585287,3.6531864453524,8.392223940755875,"Corey Seager","13624",608369
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1359,0.26223776223776224,0.4405594405594406,0.2972027972027972,0.15294117647058825,0.21176470588235294,936,423,1359,-3.286485684797646,3.590466342531273,8.387477766004414,"Michael Harris II","25931",671739
"Elly De La Cruz",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1761,0.23921568627450981,0.4549019607843137,0.3058823529411765,0.0641025641025641,0.23076923076923078,1075,686,1761,-3.1924800771720627,3.2608148595741064,8.82052562294151,"Elly De La Cruz","26668",682829
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1693,0.24290220820189273,0.4195583596214511,0.33753943217665616,0.18691588785046728,0.18691588785046728,1107,586,1693,-3.2888827812167762,3.357959586946249,8.270685082102778,"Alec Burleson","27615",676475
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1944,0.208955223880597,0.31716417910447764,0.47388059701492535,0.23622047244094488,0.14173228346456693,1265,679,1944,-2.4128626035545264,3.4501789061316863,8.037196134979423,"Zach Neto","31347",687263
"Freddie Freeman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1753,0.2857142857142857,0.3920265780730897,0.3222591362126246,0.14432989690721648,0.1134020618556701,1074,679,1753,-3.5952170966377626,3.7875360076554476,8.361049979463777,"Freddie Freeman","5361",518692
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1527,0.25958702064896755,0.5014749262536873,0.23893805309734514,0.2962962962962963,0.06172839506172839,963,564,1527,-3.0835079508840852,4.076836303490503,8.483528882776682,"Vladimir Guerrero Jr.","19611",665489
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1829,0.2739273927392739,0.35313531353135313,0.37293729372937295,0.11504424778761062,0.1592920353982301,1155,674,1829,-3.5196640866932745,4.995526679185345,9.254117972115914,"Jonathan Aranda","21837",666018
"Otto Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1791,0.22631578947368422,0.49736842105263157,0.27631578947368424,0.17142857142857143,0.06666666666666667,1181,610,1791,-2.4897886565103278,3.664418868110884,8.344043148464545,"Otto Lopez","19608",672640
"Casey Schmitt",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1067,0.21524663677130046,0.30493273542600896,0.4798206278026906,0.2523364485981308,0.15887850467289721,723,344,1067,-2.303754288406749,4.097203150431116,8.106211903467665,"Casey Schmitt","27577",669477
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1439,0.2568493150684932,0.5205479452054794,0.2226027397260274,0.1076923076923077,0.07692307692307693,934,505,1439,-3.1508887121223075,4.072086686622655,8.332555258512857,"Nick Gonzales","27490",693304
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.24087591240875914,0.5255474452554745,0.23357664233576642,0.25,0.125,431,192,623,-1.9406048239165332,3.0985145584269667,7.96887199036918,"Miguel Andujar","15878",609280
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1623,0.28903654485049834,0.3388704318936877,0.37209302325581395,0.17857142857142858,0.09821428571428571,991,632,1623,-2.5231589875539133,3.425908916574244,7.673844146025876,"TJ Rumfield","29805",681198
"Brice Turang",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1924,0.3161764705882353,0.4007352941176471,0.28308823529411764,0.06493506493506493,0.22077922077922077,1174,750,1924,-3.4888341678794195,4.16705212567048,8.575294480769232,"Brice Turang","22186",668930
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1941,0.23850574712643677,0.3160919540229885,0.4454022988505747,0.1935483870967742,0.09032258064516129,1135,806,1941,-3.202342045230809,3.705003605471405,8.70003429108707,"Kevin McGonigle","33572",805808
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1158,0.26108374384236455,0.4876847290640394,0.2512315270935961,0.09803921568627451,0.11764705882352941,717,441,1158,-2.38158467187392,4.061879044421417,8.143545638169256,"Gleyber Torres","16997",650402
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1001,0.22872340425531915,0.4148936170212766,0.35638297872340424,0.22388059701492538,0.14925373134328357,679,322,1001,-2.7858041584015973,4.074791383106892,8.558808863136866,"Vaughn Grissom","26031",687093
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1511,0.2724014336917563,0.37992831541218636,0.34767025089605735,0.2268041237113402,0.10309278350515463,938,573,1511,-3.7629676517670396,4.203318312600925,8.704149829913966,"Colt Keith","27899",690993
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1500,0.2976190476190476,0.4166666666666667,0.2857142857142857,0.17708333333333334,0.08333333333333333,979,521,1500,-2.9541413377293333,4.389405828473335,8.405644290666665,"Jung Hoo Lee","33824",808982
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1809,0.22950819672131148,0.49453551912568305,0.27595628415300544,0.1485148514851485,0.13861386138613863,1136,673,1809,-3.357416468341627,3.94737888703151,8.425542805251522,"Fernando Tatis Jr.","19709",665487
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1329,0.24045801526717558,0.4198473282442748,0.33969465648854963,0.29213483146067415,0.0898876404494382,912,417,1329,-3.927365509352896,4.286633996689239,8.837230674943564,"Nathan Church","31357",701675
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1548,0.22699386503067484,0.40797546012269936,0.36503067484662577,0.2773109243697479,0.14285714285714285,934,614,1548,-3.383147939670542,3.8118205596279044,8.82309238888889,"Liam Hicks","29844",689414
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",890,0.22,0.38666666666666666,0.3933333333333333,0.1694915254237288,0.1864406779661017,564,326,890,-2.632386964696629,4.221696352584272,8.507991362921343,"Ryan Jeffers","24618",680777
"Troy Johnston",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1208,0.34801762114537443,0.40969162995594716,0.2422907488986784,0.07272727272727272,0.03636363636363636,782,426,1208,-3.033122705728478,3.868303768874172,8.03600244536424,"Troy Johnston","26143",687859
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1818,0.24203821656050956,0.3980891719745223,0.35987261146496813,0.19469026548672566,0.07079646017699115,1171,647,1818,-3.776069605477999,4.619952637051705,8.951197861386136,"Bryson Stott","26294",681082
"Jake Mangum",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1212,0.20425531914893616,0.6,0.19574468085106383,0.17391304347826086,0.06521739130434782,854,358,1212,-3.4046500512128723,4.3214131220297025,8.42497941584158,"Jake Mangum","26202",663968
"Braden Montgomery",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",936,0.18562874251497005,0.6107784431137725,0.20359281437125748,0.14705882352941177,0.14705882352941177,568,368,936,-3.214370322638889,3.217623730491454,8.118691322649571,"Braden Montgomery","35423",695731
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",2031,0.22427440633245382,0.38522427440633245,0.39050131926121373,0.2972972972972973,0.12837837837837837,1286,745,2031,-2.2389018739044806,3.700340738803544,7.945092527818807,"Alex Bregman","17678",608324
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1747,0.23782234957020057,0.5358166189111748,0.22636103151862463,0.24050632911392406,0.17721518987341772,1135,612,1747,-3.265938712409845,4.77192037641099,8.847133328563249,"Yandy Diaz","16578",650490
"Alec Bohm",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1557,0.2459016393442623,0.5016393442622951,0.25245901639344265,0.12987012987012986,0.1038961038961039,976,581,1557,-3.069037955123958,4.614755852517664,8.510485151573535,"Alec Bohm","21618",664761
"Coby Mayo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1106,0.20382165605095542,0.3503184713375796,0.445859872611465,0.3,0.11428571428571428,729,377,1106,-1.296064304267631,3.3164509521971066,7.714753335443037,"Coby Mayo","28312",691723
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0,0,0,0,0,6,2,8,-2.101996375,0.5974266375,6.532122500000001,"Luken Baker","21497",663609
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2,0.8,0,0,0,27,9,36,-1.67725,4.196890888888889,8.765326666666667,"Oswaldo Cabrera","21707",665828
"Logan Porter",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,-5.007873999999999,-2.6107359999999993,10.026428000000001,"Logan Porter","20626",682515
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.625,0,54,14,68,-3.0505564764705877,5.129533294117647,9.755919705882352,"Will Brennan","25660",686823
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.14285714285714285,0.8571428571428571,0,0,0,27,10,37,-2.3886384054054055,3.5053469999999995,8.743532243243243,"Eric Wagaman","23395",676572
"Randy Vásquez",2026,"EP",1,0,1,0,0,0,1,0,1,-1.29958,6.03296,6.17134,"Randy Vasquez","24719",681190
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0.5,0.5,0,0,10,8,18,-1.362103111111111,5.2283382777777785,7.410499444444442,"Will Wilson","25434",669717
"Andy Ibáñez",2026,"SI,SL",5,0,1,0,0,0,1,4,5,-0.8913120000000003,-0.24431598000000002,5.72018,"Andy Ibanez","18819",628451
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.3,0.5,0.2,0,0,42,29,71,-4.151069330985916,3.2660041281690138,8.657111070422534,"Cesar Salazar","21587",663967
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.16666666666666666,0.3333333333333333,0.5,0,0,19,8,27,-3.089432781481481,4.200347777777778,8.514517037037038,"Kyler Fedko","29930",693459
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0,0.4,0.6,0.6666666666666666,0,13,14,27,-2.4626983333333334,4.979890592592592,9.05371037037037,"Joey Meneses","14366",608841
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,1,0,0,0,3,4,7,2.5624499999999997,2.6015142857142863,8.794661428571429,"Rudy Martin Jr.","18582",657675
"Blake Hunt",2026,"FA,CH,SL",7,0,0,0,0,0,4,3,7,-8.364260571428572,5.048665714285714,10.27048142857143,"Blake Hunt","23209",675448
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6666666666666666,0,0.3333333333333333,1,0,15,4,19,-5.402331489473684,2.253539210526316,9.32929947368421,"Otto Kemp","31792",805249
"Brett Harris",2026,"FA,FC,FS,SI,CH,SL,CU,EP",45,0,0.4,0.6,0,0,30,15,45,-2.242255266666666,4.235908702222222,7.6183232,"Brett Harris","29788",695391
"Miles Mikolas",2026,"FA",3,0,0,0,0,0,2,1,3,-2.11335,9.644483333333334,9.873473333333333,"Miles Mikolas","9803",571945
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,1,0,0,3,1,4,-2.02112775,5.1344769999999995,7.448977499999999,"Dylan Carlson","20126",666185
"Kyren Paris",2026,"FA,FC,SI,SL",22,0,0,0,0,0,12,10,22,-2.194582772727273,1.812756318181818,7.494236818181819,"Kyren Paris","26420",677347
"Cristian Pache",2026,"FA,FS,SI,SL",22,0,0.5,0.5,1,0,15,7,22,-2.7979622727272737,4.359769656363636,9.091978181818181,"Cristian Pache","19948",665506
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0,0.5,0.5,0.5,0,9,6,15,-1.9721709340000002,3.7634936666666663,7.778528666666665,"James Triantos","29795",701649
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0,0,1,0,0,9,6,15,-3.0333224666666667,3.7066200666666664,6.901855333333333,"Dylan Moore","18042",664238
"Michael Siani",2026,"EP",4,0,1,0,0,0,2,2,4,-3.3686724999999997,6.6307225,7.483417500000001,"Michael Siani","22557",672279
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0,0,1,0,0,14,6,20,-1.0390445499999998,6.051353000000001,7.5017665,"BJ Murray Jr.","29767",681230
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0,0.5,0.5,0,0,15,11,26,-2.8148663846153843,7.447064999999999,9.281353846153847,"Ryan Bliss","29547",669208
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0,0.8,0.2,1,0,18,9,27,-2.5119243333333334,4.65961037037037,9.336248518518518,"Oliver Dunn","26295",686554
"Scott Kingery",2026,"FA,SL",3,0,0.5,0.5,1,0,3,0,3,-1.705853333333333,7.516173333333332,8.512703333333333,"Scott Kingery","17975",664068
"Maverick Handley",2026,"FC,SL",4,0,0,0,0,0,3,1,4,1.51802,3.7219025000000006,4.1258875,"Maverick Handley","26106",668974
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0,0.5,0.5,0,0,11,6,17,0.9503160588235294,2.7927421764705884,6.648293529411766,"Trei Cruz","27569",669360
"Davis Wendzel",2026,"FA,SL",7,0,1,0,0,0,4,3,7,1.22092,3.972066428571428,9.429505714285714,"Davis Wendzel","26469",673995
"Jihwan Bae",2026,"FC,SI,CH",9,0,0,0,0,0,6,3,9,-4.370881111111111,6.03997,8.956330000000001,"Jihwan Bae","23818",678225
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0,0.4,0.6,0.3333333333333333,0,16,8,24,-1.2802949166666668,1.8786598934166665,6.094905458333334,"Kenny Piper","29962",700652
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.4,0.4,0.2,0,0,13,2,15,-3.9453878666666666,4.1639719333333325,8.413050666666667,"Kyle Farmer","14813",571657
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,23,13,36,-1.3925924027777774,4.2011078500000005,7.774053333333332,"Luke Maile","13355",571912
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.1,0.5,0.4,0.25,0,47,12,59,-2.676544101694915,3.915563881355933,7.919512203389832,"Colby Thomas","31855",687515
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.125,0.5,0.375,0.6666666666666666,0,27,19,46,-2.516715543478261,6.356435763043479,9.693750217391305,"Daniel Johnson","19643",669288
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0,1,0,0,0,13,8,21,-1.4027309999999997,3.299064428571428,8.742535238095238,"Stuart Fairchild","20321",656413
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.21428571428571427,0.35714285714285715,0.42857142857142855,0,0,55,39,94,-3.242495722340425,4.096368489361703,8.580103617021274,"Addison Barger","24598",680718
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.5,0,62,27,89,-3.224329224719101,4.932273265168539,8.859997528089888,"Carlos Santana","2396",467793
"Jared Serna",2026,"FA,SI,SL",20,0,0.6666666666666666,0.3333333333333333,0,0,14,6,20,-5.845879549999999,4.3142394500000005,9.30973795,"Jared Serna","28326",691858
"Tommy Pham",2026,"FA,FS,CH,SL,CU",20,0.5,0.5,0,0,0,13,7,20,-1.7112451500000005,5.4598698500000005,9.0158965,"Tommy Pham","2967",502054
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0,0,1,0,0,13,4,17,-3.2596831764705883,2.8807204117647056,7.2385905882352946,"Jonathan Ornelas","24597",680716
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,39,19,58,-3.8919055862068967,4.993102844827587,8.468919310344829,"Ben Rortvedt","20287",666163
"Brian Navarreto",2026,"FA,FC,FS,SI,CH,SL,CU,EP",75,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,48,27,75,-2.3011475200000002,4.665227573333334,7.820107040000001,"Brian Navarreto","16398",640459
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.3,0.3,0.4,0,0,36,17,53,-2.8567961698113202,4.334613058490566,8.359218679245283,"Aramis Garcia","16925",605244
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6,0.2,0.2,0,0,19,14,33,-5.499293242424242,4.528845709090909,9.021904666666666,"Jace Jung","31437",690291
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.16666666666666666,0.5,0.3333333333333333,1,0,15,12,27,-4.899487333333333,5.21692962962963,8.878801481481482,"Vidal Brujan","20536",660644
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.5,0.5,0,0,0,9,4,13,-3.361527615384616,3.455166,6.255647000000001,"Eddys Leonard","24151",678760
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0,0.6666666666666666,0.3333333333333333,0,0,22,13,35,-0.34803428571428574,2.5521001714285716,8.0662686,"Ivan Johnson","27593",671155
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.5,0.125,0.375,0,0,39,22,61,-2.0083895081967214,2.9881177049180327,7.000036672131148,"Chad Stevens","29614",677060
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0,0.5,0.5,0,0,8,3,11,-1.3132285454545454,4.34615,7.1089745454545445,"Jonah Bride","24703",681146
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.25,0.25,0.5,0,0,13,3,16,-1.1478468750000002,4.6965875,8.681293750000002,"Jared Oliva","19968",666931
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0,0.6,0.4,0,0,29,14,43,-1.3427034883720927,3.2589759069767443,7.1074307906976735,"Collin Price","31415",805672
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.25,0.375,0.375,0,0,36,13,49,-2.9822637989795915,4.528391589795919,7.09443263265306,"Jeimer Candelario","13621",600869
"Deyvison De Los Santos",2026,"FA,FC,SI,SL,CU",32,0,0.6666666666666666,0.3333333333333333,0.5,0,22,10,32,-1.0137707812500003,2.30848159375,6.7228740625,"Deyvison De Los Santos","27969",691277
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,0,42,12,54,-3.7087233481481485,5.102274240740741,8.71124925925926,"Greg Jones","25448",675659
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0,0.3333333333333333,0.6666666666666666,0,0.5,13,8,21,2.936311428571428,2.3073582380952384,7.758128095238096,"Shawn Ross","32054",676566
"Johnathan Rodríguez",2026,"FC,SI",7,0,1,0,0,0,5,2,7,-5.2065018571428565,2.9279628285714288,6.154200000000001,"Johnathan Rodriguez","22530",671286
