Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Blaze Alexander",2026,"FA,FC,FS,SI,CH,SL,CU,KC",692,0.3252032520325203,0.4796747967479675,0.1951219512195122,0.041666666666666664,0.125,453,239,692,-2.917920053858382,4.39683210028902,8.49716741184971,"Blaze Alexander","23789",677942
"Cody Bellinger",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1198,0.23636363636363636,0.36818181818181817,0.39545454545454545,0.19540229885057472,0.09195402298850575,738,460,1198,-3.6749169828046724,4.415565401268781,8.90717140400668,"Cody Bellinger","15998",641355
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1763,0.2145748987854251,0.3603238866396761,0.4251012145748988,0.2571428571428571,0.19047619047619047,1134,629,1763,-2.053442687044811,3.639751503652865,8.260528831537158,"Kazuma Okamoto","37123",672960
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1398,0.2376237623762376,0.4752475247524752,0.2871287128712871,0.1724137931034483,0.15517241379310345,837,561,1398,-3.7602514568669516,4.030745907868385,8.764508669527894,"Lawrence Butler","22542",671732
"Ben Rice",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1562,0.22268907563025211,0.3949579831932773,0.38235294117647056,0.07692307692307693,0.2857142857142857,928,634,1562,-2.7390389512227915,3.110738059973752,8.351975594110115,"Ben Rice","29576",700250
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.2553191489361702,0.46808510638297873,0.2765957446808511,0.2692307692307692,0.19230769230769232,443,202,645,-2.8764558201550385,3.647838985581395,8.902678162790698,"Colt Emerson","33575",806068
"Nick Kurtz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1184,0.2878787878787879,0.4015151515151515,0.3106060606060606,0.12195121951219512,0.36585365853658536,674,510,1184,-4.0545365553209445,3.9033358345439177,8.611653335304057,"Nick Kurtz","35110",701762
"Curtis Mead",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",807,0.23387096774193547,0.4032258064516129,0.3629032258064516,0.2,0.2222222222222222,509,298,807,-2.760676622800495,4.468252335192069,8.222303125154896,"Curtis Mead","23986",678554
"José Fermín",2026,"FA,FC,FS,SI,CH,SL,CU,KC",740,0.22058823529411764,0.4485294117647059,0.33088235294117646,0.26666666666666666,0.044444444444444446,462,278,740,-2.4024129127567564,4.070841299186083,8.461109881081082,"Jose Fermin","21746",665877
"Michael Massey",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1092,0.24583333333333332,0.375,0.37916666666666665,0.0989010989010989,0.08791208791208792,733,359,1092,-3.19735360934066,4.423927744038461,8.59087649908425,"Michael Massey","27684",686681
"Andrew Vaughn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",769,0.2692307692307692,0.4461538461538462,0.2846153846153846,0.21621621621621623,0.10810810810810811,478,291,769,-2.530705756036411,4.098852894719116,7.980089873862162,"Andrew Vaughn","26197",683734
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1001,0.17412935323383086,0.4975124378109453,0.3283582089552239,0.2727272727272727,0.045454545454545456,639,362,1001,-3.407157195594406,4.685411752757241,8.58501926973027,"Sal Frelick","29622",686217
"Wade Meckler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",846,0.2682926829268293,0.524390243902439,0.2073170731707317,0.058823529411764705,0.08823529411764706,516,330,846,-3.79667534503546,3.8769569705437363,8.775627256501181,"Wade Meckler","31490",685133
"Francisco Alvarez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1102,0.19875776397515527,0.45962732919254656,0.3416149068322981,0.23636363636363636,0.21818181818181817,688,414,1102,-2.6945663678675134,3.94878019454628,8.347713231851179,"Francisco Alvarez","26121",682626
"Salvador Perez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1534,0.22333333333333333,0.4033333333333333,0.37333333333333335,0.21428571428571427,0.13392857142857142,1035,499,1534,-0.7879961073663625,3.3845412876401566,7.645398728161671,"Salvador Perez","7304",521692
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1327,0.24019607843137256,0.4019607843137255,0.35784313725490197,0.2465753424657534,0.0547945205479452,785,542,1327,-3.469219960437076,4.497762652705351,8.795575925395626,"Isaac Collins","25477",686555
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1270,0.25572519083969464,0.45038167938931295,0.29389312977099236,0.16883116883116883,0.2077922077922078,868,402,1270,-3.167281672157481,3.5085079515748023,8.322697015748028,"Michael Harris II","25931",671739
"Taylor Trammell",2026,"FA,FC,FS,SI,CH,SL,CU,KC",797,0.20491803278688525,0.39344262295081966,0.4016393442622951,0.22448979591836735,0.14285714285714285,504,293,797,-3.316489257214553,4.106263000376411,8.866081784190719,"Taylor Trammell","19960",666211
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1755,0.28214285714285714,0.2714285714285714,0.44642857142857145,0.112,0.224,1022,733,1755,-3.6057638375971504,4.310283444660968,8.8295841008547,"Yordan Alvarez","19556",670541
"Shay Whitcomb",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",191,0.25806451612903225,0.3225806451612903,0.41935483870967744,0.3076923076923077,0.15384615384615385,128,63,191,-2.531269158062827,3.913124396335079,8.306113816753928,"Shay Whitcomb","27789",694376
"Dylan Crews",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",943,0.24561403508771928,0.4152046783625731,0.3391812865497076,0.2413793103448276,0.08620689655172414,628,315,943,-2.524506548802757,4.091740688844116,8.234847284199365,"Dylan Crews","33541",686611
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1581,0.21641791044776118,0.34328358208955223,0.44029850746268656,0.2796610169491525,0.19491525423728814,1010,571,1581,-2.3740776215819093,3.5272170602783066,8.201830539531942,"CJ Abrams","25768",682928
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1603,0.2260061919504644,0.29721362229102166,0.47678018575851394,0.1038961038961039,0.12337662337662338,1057,546,1603,-2.9141055228321924,4.00184835415471,8.477393586400499,"Daylen Lile","29995",695734
"Brady House",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",773,0.16666666666666666,0.5217391304347826,0.3115942028985507,0.13953488372093023,0.13953488372093023,511,262,773,-1.9536311242432083,4.142222738525225,8.174534754204396,"Brady House","29993",691781
"George Lombard Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",316,0.22641509433962265,0.5283018867924528,0.24528301886792453,0.15384615384615385,0.15384615384615385,208,108,316,-3.235924608227848,4.427264338607595,8.638374180379746,"George Lombard Jr.","33433",806146
"José Caballero",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1069,0.193717277486911,0.4712041884816754,0.33507853403141363,0.359375,0.140625,707,362,1069,-2.5611864875584667,4.273799347352666,8.451958429373246,"Jose Caballero","23401",676609
"Jazz Chisholm Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1474,0.18604651162790697,0.4558139534883721,0.3581395348837209,0.18181818181818182,0.18181818181818182,893,581,1474,-2.9159805955834464,3.808016881424696,8.547503062415197,"Jazz Chisholm Jr.","20454",665862
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1513,0.21561338289962825,0.3271375464684015,0.45724907063197023,0.17886178861788618,0.10569105691056911,979,534,1513,-2.876692052630536,3.5996679032055545,8.438227875611366,"Ozzie Albies","16556",645277
"Mauricio Dubón",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1326,0.2714285714285714,0.39285714285714285,0.3357142857142857,0.23404255319148937,0.07446808510638298,899,427,1326,-2.470875875180996,4.330612430180997,8.322698915535444,"Mauricio Dubon","16530",643289
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1542,0.2375,0.31666666666666665,0.44583333333333336,0.24299065420560748,0.1308411214953271,1012,530,1542,-2.234544050758756,4.2926330948987035,8.304840115434502,"Austin Riley","18360",663586
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",621,0.2727272727272727,0.4636363636363636,0.2636363636363636,0.06896551724137931,0.06896551724137931,404,217,621,-2.3808607203542667,3.8464984995169074,7.705985444444444,"Cooper Pratt","33530",806198
"William Contreras",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1450,0.23717948717948717,0.41025641025641024,0.3525641025641026,0.2727272727272727,0.09090909090909091,919,531,1450,-2.4200423795931036,4.119018101020691,8.094632353172415,"William Contreras","20503",661388
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1343,0.19747899159663865,0.42436974789915966,0.37815126050420167,0.13333333333333333,0.14444444444444443,903,440,1343,-2.449549349873417,4.0091221097393905,7.796484013402831,"Jackson Chourio","28806",694192
"Donovan Walton",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",777,0.30303030303030304,0.4090909090909091,0.2878787878787879,0.13157894736842105,0.10526315789473684,477,300,777,-3.0989587253024453,3.3233934390990996,8.165832079922783,"Donovan Walton","19314",622268
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1610,0.286231884057971,0.39492753623188404,0.3188405797101449,0.11363636363636363,0.10227272727272728,1051,559,1610,-3.3498518022236015,4.0767343365217386,8.818384716770188,"Brandon Nimmo","12927",607043
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1394,0.21962616822429906,0.35514018691588783,0.4252336448598131,0.2087912087912088,0.0989010989010989,854,540,1394,-3.826073932783357,3.95909432446198,8.826321842180775,"Evan Carter","27790",694497
"Heliot Ramos",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1134,0.16042780748663102,0.5882352941176471,0.25133689839572193,0.1276595744680851,0.14893617021276595,757,377,1134,-2.7674530112874764,4.391585668562611,8.60689185978836,"Heliot Ramos","22515",671218
"Angel Martínez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",889,0.2356687898089172,0.4140127388535032,0.3503184713375796,0.2,0.18181818181818182,616,273,889,-2.895214121259843,3.7770976293588294,8.407260508436448,"Angel Martinez","26540",682657
"Jimmy Crooks",2026,"FA,FC,FS,SI,CH,SL,CU,KC",484,0.17105263157894737,0.32894736842105265,0.5,0.10526315789473684,0.10526315789473684,316,168,484,-2.848763486983471,3.6936002177066114,8.207518847107439,"Jimmy Crooks","31354",699625
"Christian Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1697,0.22184300341296928,0.42662116040955633,0.3515358361774744,0.20388349514563106,0.18446601941747573,1075,622,1697,-2.3198784277548614,3.943712034119035,8.384778865645256,"Christian Walker","13419",572233
"LaMonte Wade Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",525,0.2463768115942029,0.4057971014492754,0.34782608695652173,0.20833333333333334,0.125,314,211,525,-3.4005684257142845,4.433938706590475,8.949998268571425,"LaMonte Wade Jr.","18126",664774
"Manny Machado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1769,0.25510204081632654,0.3945578231292517,0.35034013605442177,0.22330097087378642,0.20388349514563106,1114,655,1769,-2.5566466729315995,3.9770565262690796,8.530457555115879,"Manny Machado","11493",592518
"Eduardo Valencia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",159,0.16666666666666666,0.5833333333333334,0.25,0.2222222222222222,0.2222222222222222,107,52,159,-3.3112637031446543,3.49014747735849,8.109239295597485,"Eduardo Valencia","24574",680664
"Jorge Soler",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1092,0.2534246575342466,0.4246575342465753,0.3219178082191781,0.2127659574468085,0.2127659574468085,677,415,1092,-2.296769809102565,3.495616526300367,7.984043091575093,"Jorge Soler","14221",624585
"Vladimir Guerrero Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1413,0.2554517133956386,0.4984423676012461,0.24610591900311526,0.3037974683544304,0.06329113924050633,892,521,1413,-3.121153718895966,4.097447044890304,8.490197473460716,"Vladimir Guerrero Jr.","19611",665489
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.2283464566929134,0.5748031496062992,0.1968503937007874,0.16,0.04,435,210,645,-3.2425614890077528,4.224173280976745,8.575315384496122,"Nicky Lopez","19339",670032
"Jonny DeLuca",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",643,0.2222222222222222,0.3925925925925926,0.3851851851851852,0.4230769230769231,0.1346153846153846,438,205,643,-1.867038590202177,4.54201310839813,8.066674177293935,"Jonny DeLuca","26365",676356
"Brandon Lockridge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",274,0.11904761904761904,0.7380952380952381,0.14285714285714285,0.16666666666666666,0,180,94,274,-3.2013990350364967,4.605638155839418,8.5057329270073,"Brandon Lockridge","21496",663604
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1805,0.2037037037037037,0.4506172839506173,0.345679012345679,0.09821428571428571,0.20535714285714285,1168,637,1805,-2.1620842747922433,3.706073555734074,8.196008357506923,"Sal Stewart","31505",701398
"Garrett Mitchell",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1456,0.25888324873096447,0.5329949238578681,0.20812182741116753,0.12195121951219512,0.1951219512195122,888,568,1456,-3.3676981147596154,4.1791626100721135,8.461013700549456,"Garrett Mitchell","27555",669003
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",924,0.23728813559322035,0.4124293785310734,0.3502824858757062,0.22580645161290322,0.14516129032258066,635,289,924,-2.8917696572186133,4.242684640140692,8.606721116883117,"Vaughn Grissom","26031",687093
"Teoscar Hernández",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1180,0.20218579234972678,0.4426229508196721,0.3551912568306011,0.2153846153846154,0.1076923076923077,759,421,1180,-3.176905947033898,4.184970108161017,8.240326351694916,"Teoscar Hernandez","13066",606192
"Jac Caglianone",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1260,0.2923728813559322,0.4406779661016949,0.2669491525423729,0.12698412698412698,0.25396825396825395,814,446,1260,-2.641014000079365,3.2780657029444447,8.21177196269841,"Jac Caglianone","35041",695506
"Brayan Rocchio",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1381,0.2545454545454545,0.4,0.34545454545454546,0.24210526315789474,0.09473684210526316,893,488,1381,-3.34570707999276,3.83798051107893,8.559747533671255,"Brayan Rocchio","23690",677587
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.3225806451612903,0.39919354838709675,0.2782258064516129,0.15942028985507245,0.07246376811594203,786,470,1256,-3.1937040826433125,4.173018809235669,8.717733304936305,"Nolan Schanuel","33189",694384
"Mickey Gasper",2026,"FA,FC,FS,SI,CH,SL,CU,KC",612,0.20512820512820512,0.4358974358974359,0.358974358974359,0.11904761904761904,0.19047619047619047,349,263,612,-3.075807350326798,3.798320093464053,8.362933218954252,"Mickey Gasper","24759",681508
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1621,0.20652173913043478,0.4528985507246377,0.34057971014492755,0.3191489361702128,0.19148936170212766,1065,556,1621,-3.1696262967304145,3.9355258990067856,8.59939907587909,"Jarren Duran","24617",680776
"Drew Romo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",586,0.14150943396226415,0.4056603773584906,0.4528301886792453,0.2708333333333333,0.125,380,206,586,-2.9921653678156996,3.2220562498959047,8.286983,"Drew Romo","27763",691011
"Tommy White",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",337,0.2345679012345679,0.4074074074074074,0.35802469135802467,0.1724137931034483,0.06896551724137931,233,104,337,-2.5597015308605346,3.9284727008902087,8.03685071810089,"Tommy White","35107",695720
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1791,0.2246376811594203,0.37318840579710144,0.40217391304347827,0.13513513513513514,0.10810810810810811,1065,726,1791,-2.619076266437745,3.3404363695700705,8.035266788386377,"Michael Busch","26319",683737
"Pete Crow-Armstrong",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1722,0.22962962962962963,0.27037037037037037,0.5,0.2074074074074074,0.2222222222222222,1094,628,1722,-3.212055608095239,3.6315637094308957,8.285067282810687,"Pete Crow-Armstrong","27769",691718
"Josh Jung",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1096,0.3087557603686636,0.41935483870967744,0.271889400921659,0.15254237288135594,0.11864406779661017,731,365,1096,-2.702988311848539,3.9587599100273723,8.52167016240876,"Josh Jung","26299",673962
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1544,0.22510822510822512,0.36796536796536794,0.4069264069264069,0.14893617021276595,0.2127659574468085,932,612,1544,-2.8063729381476694,2.831923692584197,8.275998599740936,"Max Muncy","13301",571970
