Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Oswald Peraza",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",850,0.21804511278195488,0.5639097744360902,0.21804511278195488,0.13793103448275862,0.06896551724137931,581,269,850,-2.9242958157647063,4.259965389058823,8.657702894117646,"Oswald Peraza","22823",672724
"Esmerlyn Valdez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",742,0.23076923076923078,0.358974358974359,0.41025641025641024,0.15625,0.21875,451,291,742,-2.793709892048518,4.139549092587601,8.53548551212938,"Esmerlyn Valdez","29005",699013
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1540,0.21875,0.4270833333333333,0.3541666666666667,0.27450980392156865,0.18627450980392157,1045,495,1540,-2.1584143464844154,3.678105124668833,8.065907734415584,"Jordan Walker","27475",691023
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1726,0.22614840989399293,0.42402826855123676,0.3498233215547703,0.1717171717171717,0.1414141414141414,1083,643,1726,-3.6147509624513336,3.709174931477406,8.582092349362686,"Gunnar Henderson","26289",683002
"Michael Harris II",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1270,0.25572519083969464,0.45038167938931295,0.29389312977099236,0.16883116883116883,0.2077922077922078,868,402,1270,-3.167281672157479,3.508507951574803,8.32269701574803,"Michael Harris II","25931",671739
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1641,0.18972332015810275,0.383399209486166,0.4268774703557312,0.14814814814814814,0.25925925925925924,1014,627,1641,-3.4516580508226684,5.065177952236439,8.677276958561848,"Rafael Devers","17350",646240
"Tyrone Taylor",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",405,0.21176470588235294,0.38823529411764707,0.4,0.23529411764705882,0.14705882352941177,251,154,405,-2.619637276765433,4.2356996090617285,8.349102002469136,"Tyrone Taylor","13675",621438
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1357,0.2545454545454545,0.3781818181818182,0.36727272727272725,0.2079207920792079,0.10891089108910891,887,470,1357,-2.8011940552247596,3.8862248127266033,8.620170861459101,"Tristan Peters","30063",671976
"Jasson Domínguez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",493,0.2736842105263158,0.4105263157894737,0.3157894736842105,0.3333333333333333,0.13333333333333333,320,173,493,-3.851597440770791,4.351181793914806,8.629246594320488,"Jasson Dominguez","28080",691176
"Adley Rutschman",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1004,0.23780487804878048,0.39634146341463417,0.36585365853658536,0.13333333333333333,0.13333333333333333,609,395,1004,-2.888427599173307,3.6504634103585665,8.692769247011954,"Adley Rutschman","26288",668939
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1154,0.2523076923076923,0.38769230769230767,0.36,0.27350427350427353,0.042735042735042736,825,329,1154,-2.386790560225303,3.686072476620449,8.299275830155976,"Ernie Clement","20352",676391
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1774,0.21673003802281368,0.44866920152091255,0.33460076045627374,0.13636363636363635,0.2727272727272727,1089,685,1774,-2.193336880811724,3.531216084154453,8.395431299887262,"Pete Alonso","19251",624413
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1398,0.2939297124600639,0.4185303514376997,0.28753993610223644,0.17777777777777778,0.07777777777777778,916,482,1398,-2.9963439110114454,4.4522617831974225,8.433909919170244,"Jung Hoo Lee","33824",808982
"Ty France",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1173,0.24757281553398058,0.41262135922330095,0.33980582524271846,0.18571428571428572,0.21428571428571427,754,419,1173,-3.1376502081159425,4.617008906751066,8.82201508695652,"Ty France","17982",664034
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1649,0.24188790560471976,0.4837758112094395,0.2743362831858407,0.15053763440860216,0.12903225806451613,1030,619,1649,-3.364467758295937,3.9853922965676176,8.540353300000001,"Fernando Tatis Jr.","19709",665487
"TJ Rumfield",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1504,0.28214285714285714,0.3464285714285714,0.37142857142857144,0.18269230769230768,0.10576923076923077,922,582,1504,-2.500623559042553,3.3301055771941486,7.663964522606377,"TJ Rumfield","29805",681198
"Jake Cronenworth",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1136,0.22807017543859648,0.4619883040935672,0.30994152046783624,0.20754716981132076,0.07547169811320754,713,423,1136,-4.011400211038733,4.587040949973593,9.081044365316895,"Jake Cronenworth","18036",630105
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1574,0.23509933774834438,0.41721854304635764,0.347682119205298,0.19047619047619047,0.17142857142857143,1036,538,1574,-3.4017942570520976,3.4125233944091464,8.293114867852603,"Alec Burleson","27615",676475
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1640,0.24539877300613497,0.5368098159509203,0.21779141104294478,0.2535211267605634,0.18309859154929578,1062,578,1640,-3.1742909869390217,4.647810430847562,8.802935327439025,"Yandy Diaz","16578",650490
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.14285714285714285,0.8571428571428571,0,0,0,27,10,37,-2.3886384054054055,3.5053469999999995,8.743532243243244,"Eric Wagaman","23395",676572
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.625,0,54,14,68,-3.0505564764705877,5.129533294117647,9.755919705882352,"Will Brennan","25660",686823
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.16666666666666666,0.3333333333333333,0.5,0,0,19,8,27,-3.089432781481481,4.200347777777778,8.514517037037036,"Kyler Fedko","29930",693459
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0,0.5,0.5,0.5,0,9,6,15,-1.9721709340000002,3.7634936666666663,7.778528666666665,"James Triantos","29795",701649
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0,0.4,0.6,0.6666666666666666,0,13,14,27,-2.4626983333333334,4.979890592592593,9.05371037037037,"Joey Meneses","14366",608841
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0,0,1,0,0,9,6,15,-3.0333224666666667,3.7066200666666664,6.901855333333333,"Dylan Moore","18042",664238
"Michael Arroyo",2026,"FC",2,0,0,1,1,0,1,1,2,1.9887100000000002,4.17932,4.662215,"Michael Arroyo","30384",703197
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6666666666666666,0,0.3333333333333333,1,0,15,4,19,-5.402331489473684,2.253539210526316,9.32929947368421,"Otto Kemp","31792",805249
"Randy Vásquez",2026,"EP",1,0,1,0,0,0,1,0,1,-1.29958,6.03296,6.17134,"Randy Vasquez","24719",681190
"Logan Porter",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,-5.007873999999999,-2.610736,10.026428,"Logan Porter","20626",682515
"Davis Wendzel",2026,"FA,SL",7,0,1,0,0,0,4,3,7,1.22092,3.9720664285714284,9.429505714285714,"Davis Wendzel","26469",673995
"Maverick Handley",2026,"FC,SL",4,0,0,0,0,0,3,1,4,1.51802,3.7219025000000006,4.1258875,"Maverick Handley","26106",668974
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0.5,0.5,0,0,10,8,18,-1.362103111111111,5.2283382777777785,7.410499444444442,"Will Wilson","25434",669717
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.3,0.5,0.2,0,0,42,29,71,-4.151069330985916,3.266004128169014,8.657111070422536,"Cesar Salazar","21587",663967
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2,0.8,0,0,0,27,9,36,-1.67725,4.196890888888889,8.765326666666667,"Oswaldo Cabrera","21707",665828
"Miles Mikolas",2026,"FA",3,0,0,0,0,0,2,1,3,-2.11335,9.644483333333334,9.873473333333333,"Miles Mikolas","9803",571945
"BJ Murray Jr.",2026,"FA,SL",6,0,0,1,0,0,5,1,6,-1.6601406666666667,8.816138333333333,9.000363333333334,"BJ Murray Jr.","29767",681230
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0,0.5,0.5,0,0,15,11,26,-2.8148663846153847,7.447064999999999,9.281353846153847,"Ryan Bliss","29547",669208
"Will Banfield",2026,"SI,SL",5,0,0,1,1,0,4,1,5,-1.4336759999999997,3.8057299999999996,6.08848,"Will Banfield","23790",677943
"Carlos Jorge",2026,"FA,SI,CH,SL",9,0.5,0,0.5,0,0,6,3,9,-3.4916955555555558,3.5551373555555563,8.890213333333334,"Carlos Jorge","29455",699115
"Ethan Salas",2026,"FA,SL,CU,KC",19,0.5,0,0.5,1,0,10,9,19,-0.580996842105263,4.411020105263158,7.883263157894738,"Ethan Salas","32051",806956
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0,0.8,0.2,1,0,18,9,27,-2.5119243333333334,4.65961037037037,9.336248518518518,"Oliver Dunn","26295",686554
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,0,0.5,0.5,0,0,13,6,19,-3.4766268421052624,4.589665921052632,8.396394736842105,"Brett Harris","29788",695391
"Andy Ibáñez",2026,"SI,SL",5,0,1,0,0,0,1,4,5,-0.8913120000000003,-0.24431598000000002,5.72018,"Andy Ibanez","18819",628451
"Scott Kingery",2026,"FA,SL",3,0,0.5,0.5,1,0,3,0,3,-1.705853333333333,7.516173333333332,8.512703333333333,"Scott Kingery","17975",664068
"Cristian Pache",2026,"FA,FS,SI,SL",22,0,0.5,0.5,1,0,15,7,22,-2.7979622727272737,4.359769656363638,9.091978181818181,"Cristian Pache","19948",665506
"Jihwan Bae",2026,"FC,SI,CH",9,0,0,0,0,0,6,3,9,-4.370881111111111,6.03997,8.956330000000001,"Jihwan Bae","23818",678225
"Ben Ross",2026,"FA,SL,CU",16,0,1,0,0,0,11,5,16,-1.965232875,6.246408893750001,7.74413625,"Ben Ross","31710",805346
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0,0,0,0,0,6,2,8,-2.1019963749999997,0.5974266375,6.532122500000001,"Luken Baker","21497",663609
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0,0.5,0.5,0,0,11,6,17,0.9503160588235294,2.7927421764705884,6.648293529411766,"Trei Cruz","27569",669360
"Michael Siani",2026,"EP",4,0,1,0,0,0,2,2,4,-3.3686724999999997,6.6307225,7.483417500000001,"Michael Siani","22557",672279
"Vimael Machín",2026,"FA,CH,SL,CU",6,0,0,0,0,0,3,3,6,-0.37691500000000017,1.0730916666666666,5.467461666666668,"Vimael Machin","17684",605353
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,1,0,0,3,1,4,-2.02112775,5.1344769999999995,7.448977499999999,"Dylan Carlson","20126",666185
"Tommy Pham",2026,"FA,FS,SL",14,0,0,0,0,0,9,5,14,-0.7995999999999999,4.4859005000000005,8.781452857142856,"Tommy Pham","2967",502054
"Blake Hunt",2026,"FA,CH,SL",7,0,0,0,0,0,4,3,7,-8.364260571428572,5.048665714285714,10.27048142857143,"Blake Hunt","23209",675448
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.21428571428571427,0.35714285714285715,0.42857142857142855,0,0,55,39,94,-3.242495722340425,4.096368489361702,8.580103617021276,"Addison Barger","24598",680718
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.5,0,62,27,89,-3.224329224719101,4.932273265168539,8.859997528089888,"Carlos Santana","2396",467793
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0,0,1,0,0,13,4,17,-3.2596831764705887,2.8807204117647056,7.238590588235294,"Jonathan Ornelas","24597",680716
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.5,0.125,0.375,0,0,39,22,61,-2.0083895081967214,2.9881177049180327,7.000036672131147,"Chad Stevens","29614",677060
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6,0.2,0.2,0,0,19,14,33,-5.499293242424242,4.528845709090909,9.021904666666666,"Jace Jung","31437",690291
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,39,19,58,-3.8919055862068967,4.993102844827586,8.468919310344827,"Ben Rortvedt","20287",666163
"Kenny Piper",2026,"FA,FC,SI,CH,SL,KC",24,0,0.4,0.6,0.3333333333333333,0,16,8,24,-1.2802949166666668,1.8786598934166665,6.094905458333334,"Kenny Piper","29962",700652
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0,0.6,0.4,0,0,29,14,43,-1.342703488372093,3.2589759069767443,7.1074307906976735,"Collin Price","31415",805672
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0,0.6666666666666666,0.3333333333333333,0,0,22,13,35,-0.34803428571428574,2.5521001714285716,8.0662686,"Ivan Johnson","27593",671155
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.16666666666666666,0.5,0.3333333333333333,1,0,15,12,27,-4.899487333333333,5.21692962962963,8.87880148148148,"Vidal Brujan","20536",660644
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0,1,0,0,0,13,8,21,-1.4027309999999997,3.299064428571428,8.742535238095238,"Stuart Fairchild","20321",656413
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.5,0.25,0.25,0,0,11,2,13,-4.314725384615385,3.699252230769231,8.563874615384616,"Kyle Farmer","14813",571657
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",36,0.2857142857142857,0.5714285714285714,0.14285714285714285,0,0,23,13,36,-1.3925924027777772,4.2011078500000005,7.774053333333334,"Luke Maile","13355",571912
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,0,42,12,54,-3.7087233481481485,5.102274240740741,8.71124925925926,"Greg Jones","25448",675659
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.3,0.3,0.4,0,0,36,17,53,-2.8567961698113202,4.334613058490567,8.359218679245283,"Aramis Garcia","16925",605244
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.125,0.5,0.375,0.6666666666666666,0,27,19,46,-2.5167155434782607,6.356435763043479,9.693750217391306,"Daniel Johnson","19643",669288
"Heston Kjerstad",2026,"FA,SI,CH,SL,CU",19,0.4,0.2,0.4,0,0,14,5,19,-1.7126661578947366,0.4611775789473686,8.714547368421051,"Heston Kjerstad","31166",677008
"Matthew Lugo",2026,"FA,FC,SL",5,0,0,1,1,0,5,0,5,0.08561908799999987,5.641736,6.983999999999999,"Matthew Lugo","25980",683090
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0,0.5,0.5,0,0,8,3,11,-1.3132285454545454,4.34615,7.1089745454545445,"Jonah Bride","24703",681146
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,45,25,70,-1.9172131999999997,4.85192512,7.746051257142857,"Brian Navarreto","16398",640459
"Omar Martinez",2026,"FA,FC,SI,CU",12,0,0.5,0.5,0,0,7,5,12,-6.920688916666666,3.880524166666666,10.462940833333333,"Omar Martinez","25369",683079
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0,1,0,0,0,11,3,14,0.8262267857142858,0.9101036428571428,4.772876428571428,"Deyvison De Los Santos","27969",691277
"Johnathan Rodríguez",2026,"FC,SI",7,0,1,0,0,0,5,2,7,-5.2065018571428565,2.9279628285714288,6.154200000000001,"Johnathan Rodriguez","22530",671286
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.1,0.5,0.4,0.25,0,47,12,59,-2.676544101694915,3.915563881355933,7.919512203389831,"Colby Thomas","31855",687515
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,32,22,54,-3.059614085185185,4.280631277777778,8.75928037037037,"Bryce Teodosio","29524",669326
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.5,0.5,0,0,0,9,4,13,-3.361527615384616,3.455166,6.255647000000001,"Eddys Leonard","24151",678760
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,0.5,0,0,0,5,1,6,-2.1503833333333335,5.545905,7.296418333333333,"Nick Solak","19294",669256
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.25,0.375,0.375,0,0,36,13,49,-2.9822637989795915,4.528391589795919,7.094432632653059,"Jeimer Candelario","13621",600869
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.25,0.25,0.5,0,0,13,3,16,-1.147846875,4.6965875,8.681293750000002,"Jared Oliva","19968",666931
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0,0.3333333333333333,0.6666666666666666,0,0.5,13,8,21,2.936311428571428,2.3073582380952384,7.758128095238096,"Shawn Ross","32054",676566
"Victor Mederos",2026,"EP",3,0,1,0,0,0,2,1,3,-1.2825106666666668,7.26073,7.415489999999999,"Victor Mederos","31533",682989
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0,27,8,35,-1.6663483714285712,1.8075260400000002,6.341676857142857,"Andrew Velazquez","14196",623205
"Jared Serna",2026,"FA,SI",9,0,0.6666666666666666,0.3333333333333333,0,0,6,3,9,-8.804985555555556,3.2547703333333335,10.255345555555557,"Jared Serna","28326",691858
"Steward Berroa",2026,"FA,SL",3,0.5,0,0.5,0,0,3,0,3,-1.2046323333333333,4.226186666666667,5.566026666666667,"Steward Berroa","22766",672642
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.6,0,46,19,65,-3.63022723076923,5.365999711076923,8.276931461538462,"Chuckie Robinson","19824",642020
"Michael Toglia",2026,"FA,FC,FS,SI,CH,SL,CU,KC",77,0.36363636363636365,0.36363636363636365,0.2727272727272727,0,0,52,25,77,-4.524351411688311,2.5996155272727273,8.683617532467533,"Michael Toglia","25845",669911
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.09090909090909091,0.5909090909090909,0.3181818181818182,0.2857142857142857,0,110,58,168,-2.9736715047619042,4.540571895833334,8.92377955357143,"Blake Perkins","19921",663368
"José Azócar",2026,"FA,FC,SI,SL",19,0,0.75,0.25,0,0,12,7,19,-2.081048684210526,5.406521578947368,8.02221,"Jose Azocar","18821",640492
"Felix Reyes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",51,0.3076923076923077,0.38461538461538464,0.3076923076923077,0.25,0,38,13,51,-2.617725023529412,2.694708641176471,7.639142019607841,"Felix Reyes","28763",694025
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0,0.875,0.125,0,0,29,10,39,-0.48053682051282026,3.0293120769230777,8.693388717948718,"Sam Haggerty","18054",664059
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6,0.2,0.2,0,0,28,12,40,-1.6292517450000001,3.1402349225000004,7.725340407500001,"Kevin Alcantara","25971",682634
"John Peck",2026,"FA,FC,FS,SI,SL,CU",33,0.5,0.3333333333333333,0.16666666666666666,0,0,25,8,33,-1.7289067272727272,4.435907596969697,7.9903361515151525,"John Peck","33500",807726
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,21,53,-2.423738583018868,4.7848407735849054,7.850079037735848,"Andrew Pinckney","33357",687605
"Michael Stefanic",2026,"FA,FC,SI,SL",14,0.3333333333333333,0.6666666666666666,0,0,0,10,4,14,-3.406699285714286,4.140643007142857,7.526414285714286,"Michael Stefanic","25353",683021
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.16666666666666666,0,47,27,74,-2.5920496486486484,4.721411891891893,8.646359324324326,"Rob Refsnyder","13770",608701
"Yohandy Morales",2026,"FA,FS,SL",22,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,1,14,8,22,-5.1639776818181815,6.367957090909091,9.208439545454546,"Yohandy Morales","33361",691002
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.25,0.25,0.5,0,0,18,9,27,-4.254918148148148,2.972501666666667,9.49359962962963,"Gustavo Campero","22707",672569
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.3333333333333333,38,14,52,-3.1759778307692312,4.501135688461539,8.085067519230769,"Hayden Senger","21489",663584
"Michael Helman",2026,"FA,FC,FS,SI,CH,SL,CU",65,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.5,0,47,18,65,-3.687587138461538,3.526521910769231,7.839891230769231,"Michael Helman","24605",680737
