Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Chandler Simpson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1211,0.23809523809523808,0.5841269841269842,0.17777777777777778,0.14285714285714285,0,791,420,1211,-4.061420334847234,5.096801675144507,9.389425584640792,"Chandler Simpson","31912",802415
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1578,0.22741433021806853,0.29906542056074764,0.4735202492211838,0.10526315789473684,0.125,1042,536,1578,-2.9300221375792153,4.02924225710393,8.445749707858045,"Daylen Lile","29995",695734
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1448,0.22508038585209003,0.40836012861736337,0.3665594855305466,0.2719298245614035,0.14035087719298245,877,571,1448,-3.4084161587776243,3.7484192122265187,8.8571874371547,"Liam Hicks","29844",689414
"Colson Montgomery",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1531,0.20098039215686275,0.27941176470588236,0.5196078431372549,0.3018867924528302,0.19811320754716982,982,549,1531,-2.930639354016984,4.41940590260026,8.547713105160025,"Colson Montgomery","29712",695657
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1774,0.21673003802281368,0.44866920152091255,0.33460076045627374,0.13636363636363635,0.2727272727272727,1089,685,1774,-2.193336880811725,3.5312160841544538,8.395431299887262,"Pete Alonso","19251",624413
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1751,0.28214285714285714,0.2714285714285714,0.44642857142857145,0.112,0.224,1019,732,1751,-3.603080288396916,4.306792121290692,8.83139921587664,"Yordan Alvarez","19556",670541
"Nick Gonzales",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1371,0.26523297491039427,0.5232974910394266,0.2114695340501792,0.1016949152542373,0.0847457627118644,891,480,1371,-3.1227348874865055,4.032997382239241,8.317682010940917,"Nick Gonzales","27490",693304
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1562,0.2606837606837607,0.41452991452991456,0.3247863247863248,0.07894736842105263,0.23684210526315788,953,609,1562,-3.501463043533931,3.8487294468053763,8.481453846670936,"Shohei Ohtani","19755",660271
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1492,0.29073482428115016,0.4217252396166134,0.28753993610223644,0.24444444444444444,0.2777777777777778,983,509,1492,-3.315827122553619,3.026838062064343,8.208745330428954,"Luis Garcia Jr.","20391",671277
"Gleyber Torres",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1051,0.2568306010928962,0.48633879781420764,0.2568306010928962,0.10638297872340426,0.1276595744680851,652,399,1051,-2.4260897587345385,4.091140525632731,8.178048506184588,"Gleyber Torres","16997",650402
"Rafael Devers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1620,0.19047619047619047,0.38095238095238093,0.42857142857142855,0.14814814814814814,0.25925925925925924,1000,620,1620,-3.447096873703704,5.02819239482716,8.668940135185181,"Rafael Devers","17350",646240
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1620,0.25,0.3412698412698413,0.4087301587301587,0.1262135922330097,0.22330097087378642,1005,615,1620,-2.453996472407408,3.6587341111111122,8.186113288271603,"Brandon Lowe","18882",664040
"Joe Mack",2026,"FA,FC,FS,SI,CH,SL,CU,KC",864,0.2,0.4866666666666667,0.31333333333333335,0.19148936170212766,0.23404255319148937,548,316,864,-3.3654282983796295,3.4221964051967597,8.77767762384259,"Joe Mack","29780",691788
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1150,0.271889400921659,0.3640552995391705,0.3640552995391705,0.12658227848101267,0.05063291139240506,763,387,1150,-3.2315168654869564,3.740158716956521,8.651191127826086,"Zach McKinstry","19392",656716
"Samuel Basallo",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1020,0.21978021978021978,0.42857142857142855,0.3516483516483517,0.125,0.234375,658,362,1020,-2.4917699127519604,3.280150159392157,8.36645590882353,"Samuel Basallo","28824",694212
"Cooper Pratt",2026,"FA,FC,FS,SI,CH,SL,CU,EP",605,0.27102803738317754,0.45794392523364486,0.27102803738317754,0.06896551724137931,0.06896551724137931,396,209,605,-2.358175353454546,3.876465967272727,7.715167340495868,"Cooper Pratt","33530",806198
"Alex Bregman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1902,0.22857142857142856,0.38857142857142857,0.38285714285714284,0.2835820895522388,0.12686567164179105,1200,702,1902,-2.1745430099369085,3.6271351275552055,7.9193729779179804,"Alex Bregman","17678",608324
"Junior Caminero",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1745,0.1829652996845426,0.5110410094637224,0.305993690851735,0.23711340206185566,0.30927835051546393,1086,659,1745,-2.4278474320630377,3.6641968699140395,8.374457369054442,"Junior Caminero","28163",691406
"Ronald Acuña Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1021,0.2222222222222222,0.4269005847953216,0.3508771929824561,0.25,0.18333333333333332,621,400,1021,-2.8488232652301666,4.871138752497551,8.673080131243875,"Ronald Acuna Jr.","18401",660670
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1517,0.2202797202797203,0.42657342657342656,0.3531468531468531,0.26732673267326734,0.18811881188118812,1032,485,1517,-2.195669452594594,3.701455764001319,8.109266625576797,"Jordan Walker","27475",691023
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1527,0.2288135593220339,0.3220338983050847,0.4491525423728814,0.24528301886792453,0.1320754716981132,1003,524,1527,-2.2367563564309116,4.33132097729784,8.288176357563852,"Austin Riley","18360",663586
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1611,0.22865853658536586,0.4969512195121951,0.27439024390243905,0.07777777777777778,0.1,1122,489,1611,-3.016328422520173,4.423102133631285,8.840453320918682,"Bo Bichette","19612",666182
"Carson Benge",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1642,0.25862068965517243,0.4379310344827586,0.30344827586206896,0.11363636363636363,0.125,1054,588,1642,-3.315715459028623,4.31282217275822,8.948194595615103,"Carson Benge","35177",701807
"Ceddanne Rafaela",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.25949367088607594,0.43670886075949367,0.3037974683544304,0.17708333333333334,0.11458333333333333,1084,426,1510,-2.6449528297483442,4.248592909,8.442630821854303,"Ceddanne Rafaela","24262",678882
"Jacob Wilson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",762,0.24444444444444444,0.5111111111111111,0.24444444444444444,0.18181818181818182,0.11363636363636363,540,222,762,-2.9900542322834642,3.964153153805772,8.255577479002621,"Jacob Wilson","33266",805779
"Jackson Chourio",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1327,0.2,0.42127659574468085,0.37872340425531914,0.1348314606741573,0.14606741573033707,895,432,1327,-2.3984656638131123,4.004059030429541,7.780531498869635,"Jackson Chourio","28806",694192
"Jonathan Aranda",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1702,0.2787456445993031,0.34843205574912894,0.37282229965156793,0.11214953271028037,0.14953271028037382,1082,620,1702,-3.480585042104581,4.955033029512337,9.263222192126907,"Jonathan Aranda","21837",666018
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1741,0.23734177215189872,0.31329113924050633,0.44936708860759494,0.19014084507042253,0.07746478873239436,1021,720,1741,-3.2347078498523842,3.704447063182078,8.679077973578408,"Kevin McGonigle","33572",805808
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1604,0.20588235294117646,0.4522058823529412,0.34191176470588236,0.3225806451612903,0.1827956989247312,1052,552,1604,-3.1671807225685806,3.9152501884601003,8.595408467581043,"Jarren Duran","24617",680776
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.2631578947368421,0.4520123839009288,0.2848297213622291,0.15217391304347827,0.021739130434782608,1015,663,1678,-3.5907732454052437,4.1216564402502955,8.833038518057208,"Xavier Edwards","22266",669364
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1542,0.28184281842818426,0.32791327913279134,0.3902439024390244,0.1111111111111111,0.034722222222222224,1042,500,1542,-3.640619077496757,5.01543768068742,8.603213891699093,"Luis Arraez","18568",650333
"Miguel Andujar",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",623,0.24087591240875914,0.5255474452554745,0.23357664233576642,0.25,0.125,431,192,623,-1.940604823916533,3.098514558426966,7.96887199036918,"Miguel Andujar","15878",609280
"Jesús Sánchez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1007,0.2159090909090909,0.4375,0.3465909090909091,0.21311475409836064,0.13114754098360656,657,350,1007,-3.5818519302979137,4.705187957994039,8.975993965243298,"Jesus Sanchez","19913",660821
"Jung Hoo Lee",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1384,0.2912621359223301,0.42394822006472493,0.284789644012945,0.18181818181818182,0.07954545454545454,909,475,1384,-2.99114570758237,4.415843051235547,8.427546724710984,"Jung Hoo Lee","33824",808982
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1564,0.22818791946308725,0.4228187919463087,0.348993288590604,0.19230769230769232,0.17307692307692307,1029,535,1564,-3.3965298247442464,3.4061068086956525,8.301321310741692,"Alec Burleson","27615",676475
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1638,0.2417910447761194,0.48656716417910445,0.2716417910447761,0.14285714285714285,0.12087912087912088,1022,616,1638,-3.359785960579976,3.9817195690109886,8.52835906086691,"Fernando Tatis Jr.","19709",665487
"Yandy Díaz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1636,0.24539877300613497,0.5368098159509203,0.21779141104294478,0.2535211267605634,0.18309859154929578,1059,577,1636,-3.1687860382518336,4.643327557817847,8.800884417481665,"Yandy Diaz","16578",650490
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1444,0.2260536398467433,0.47509578544061304,0.2988505747126437,0.19230769230769232,0.16666666666666666,982,462,1444,-2.6279040935664826,4.10358400073407,8.459251069944598,"Ezequiel Duran","23733",677649
"Brandon Marsh",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1467,0.2903225806451613,0.3942652329749104,0.3154121863799283,0.125,0.1590909090909091,965,502,1467,-2.958015302460805,3.9589585314246767,8.497930225630533,"Brandon Marsh","20202",669016
"Tristan Peters",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1343,0.2536764705882353,0.375,0.3713235294117647,0.2079207920792079,0.10891089108910891,879,464,1343,-2.7984506254206996,3.87643457250186,8.61431112360387,"Tristan Peters","30063",671976
"Carlos Jorge",2026,"FA,SI,CH,SL",9,0.5,0,0.5,0,0,6,3,9,-3.4916955555555558,3.5551373555555554,8.890213333333334,"Carlos Jorge","29455",699115
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0,0,0,0,0,6,2,8,-2.1019963749999997,0.5974266375,6.532122500000001,"Luken Baker","21497",663609
"Jihwan Bae",2026,"FC,SI,CH",9,0,0,0,0,0,6,3,9,-4.370881111111111,6.03997,8.956330000000001,"Jihwan Bae","23818",678225
"Will Brennan",2026,"FA,FC,SI,CH,SL,CU,KC",68,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.625,0,54,14,68,-3.050556476470588,5.129533294117647,9.75591970588235,"Will Brennan","25660",686823
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0,0.8,0.2,1,0,18,9,27,-2.5119243333333334,4.65961037037037,9.336248518518518,"Oliver Dunn","26295",686554
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0,0.5,0.5,0,0,11,6,17,0.9503160588235292,2.7927421764705884,6.648293529411766,"Trei Cruz","27569",669360
"Michael Siani",2026,"EP",4,0,1,0,0,0,2,2,4,-3.3686724999999997,6.6307225,7.483417500000001,"Michael Siani","22557",672279
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.14285714285714285,0.8571428571428571,0,0,0,27,10,37,-2.3886384054054055,3.5053469999999995,8.743532243243243,"Eric Wagaman","23395",676572
"Ethan Salas",2026,"FA,SL,CU",6,0,0,0,0,0,3,3,6,2.0680883333333333,1.913769,7.050276666666666,"Ethan Salas","32051",806956
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.16666666666666666,0.3333333333333333,0.5,0,0,19,8,27,-3.089432781481481,4.200347777777778,8.514517037037038,"Kyler Fedko","29930",693459
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0,0.4,0.6,0.6666666666666666,0,13,14,27,-2.4626983333333334,4.979890592592593,9.053710370370368,"Joey Meneses","14366",608841
"Randy Vásquez",2026,"EP",1,0,1,0,0,0,1,0,1,-1.29958,6.03296,6.17134,"Randy Vasquez","24719",681190
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0,0,1,0,0,9,6,15,-3.0333224666666667,3.7066200666666664,6.901855333333333,"Dylan Moore","18042",664238
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0,0.5,0.5,0.5,0,9,6,15,-1.9721709340000002,3.7634936666666663,7.778528666666665,"James Triantos","29795",701649
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6666666666666666,0,0.3333333333333333,1,0,15,4,19,-5.402331489473684,2.253539210526316,9.32929947368421,"Otto Kemp","31792",805249
"Logan Porter",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,-5.007873999999999,-2.610736,10.026428,"Logan Porter","20626",682515
"Davis Wendzel",2026,"FA,SL",7,0,1,0,0,0,4,3,7,1.22092,3.9720664285714284,9.429505714285714,"Davis Wendzel","26469",673995
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.3,0.5,0.2,0,0,42,29,71,-4.151069330985916,3.266004128169014,8.657111070422536,"Cesar Salazar","21587",663967
"Brett Harris",2026,"FA,FS,SI,CH,SL,EP",19,0,0.5,0.5,0,0,13,6,19,-3.4766268421052624,4.589665921052632,8.396394736842105,"Brett Harris","29788",695391
"Scott Kingery",2026,"FA,SL",3,0,0.5,0.5,1,0,3,0,3,-1.705853333333333,7.516173333333332,8.512703333333333,"Scott Kingery","17975",664068
"Ben Ross",2026,"FA,SL,CU",10,0,1,0,0,0,7,3,10,-2.128164,6.677835,7.803507000000001,"Ben Ross","31710",805346
"Cristian Pache",2026,"FA,FS,SI,SL",22,0,0.5,0.5,1,0,15,7,22,-2.7979622727272737,4.359769656363637,9.091978181818183,"Cristian Pache","19948",665506
"Andy Ibáñez",2026,"SI,SL",5,0,1,0,0,0,1,4,5,-0.8913120000000003,-0.24431598000000002,5.72018,"Andy Ibanez","18819",628451
"Miles Mikolas",2026,"FA",3,0,0,0,0,0,2,1,3,-2.11335,9.644483333333334,9.873473333333333,"Miles Mikolas","9803",571945
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2,0.8,0,0,0,27,9,36,-1.67725,4.196890888888889,8.765326666666667,"Oswaldo Cabrera","21707",665828
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0,0.5,0.5,0,0,15,11,26,-2.8148663846153847,7.447064999999999,9.281353846153847,"Ryan Bliss","29547",669208
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,1,0,0,3,1,4,-2.02112775,5.1344769999999995,7.448977499999999,"Dylan Carlson","20126",666185
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0.5,0.5,0,0,10,8,18,-1.362103111111111,5.2283382777777785,7.410499444444442,"Will Wilson","25434",669717
"Maverick Handley",2026,"FC,SL",4,0,0,0,0,0,3,1,4,1.51802,3.7219025000000006,4.1258875,"Maverick Handley","26106",668974
"Will Banfield",2026,"SI,SL",5,0,0,1,1,0,4,1,5,-1.433676,3.8057299999999996,6.08848,"Will Banfield","23790",677943
"BJ Murray Jr.",2026,"FA",4,0,0,0,0,0,4,0,4,-1.9212224999999998,10.1208175,10.308865,"BJ Murray Jr.","29767",681230
"Tommy Pham",2026,"FA,FS,SL",14,0,0,0,0,0,9,5,14,-0.7996000000000004,4.4859005000000005,8.781452857142856,"Tommy Pham","2967",502054
"Blake Hunt",2026,"FA,CH,SL",7,0,0,0,0,0,4,3,7,-8.364260571428572,5.048665714285714,10.27048142857143,"Blake Hunt","23209",675448
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",13,0.5,0.25,0.25,0,0,11,2,13,-4.314725384615385,3.6992522307692304,8.563874615384615,"Kyle Farmer","14813",571657
"Bryce Teodosio",2026,"FA,FC,SI,SL,CU",54,0,0.5714285714285714,0.42857142857142855,0.3333333333333333,0,32,22,54,-3.0596140851851845,4.280631277777778,8.75928037037037,"Bryce Teodosio","29524",669326
"Addison Barger",2026,"FA,FC,SI,CH,SL,CU,KC",94,0.21428571428571427,0.35714285714285715,0.42857142857142855,0,0,55,39,94,-3.242495722340425,4.096368489361703,8.580103617021276,"Addison Barger","24598",680718
"Colby Thomas",2026,"FA,FS,SI,SL,CU",59,0.1,0.5,0.4,0.25,0,47,12,59,-2.676544101694916,3.915563881355933,7.919512203389831,"Colby Thomas","31855",687515
"Aramis Garcia",2026,"FA,FC,FS,SI,SL,EP",53,0.3,0.3,0.4,0,0,36,17,53,-2.8567961698113202,4.334613058490566,8.359218679245283,"Aramis Garcia","16925",605244
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.25,0.25,0.5,0,0,13,3,16,-1.147846875,4.6965875,8.681293750000002,"Jared Oliva","19968",666931
"Luke Maile",2026,"FA,FC,SI,SL,KC,EP",24,0.3333333333333333,0.6666666666666666,0,0,0,16,8,24,-3.8600630625,6.317349166666666,8.454293333333334,"Luke Maile","13355",571912
"Ben Rortvedt",2026,"FA,FC,FS,SI,CH,SL,CU",58,0.14285714285714285,0.42857142857142855,0.42857142857142855,0,0,39,19,58,-3.8919055862068967,4.993102844827586,8.468919310344827,"Ben Rortvedt","20287",666163
"Matthew Lugo",2026,"FA,FC,SL",5,0,0,1,1,0,5,0,5,0.08561908799999987,5.641736,6.983999999999999,"Matthew Lugo","25980",683090
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",15,0,1,0,0,0,11,4,15,2.9910079999999994,6.6004499999999995,9.967576666666666,"Gabriel Gonzalez","28833",694224
"Jeimer Candelario",2026,"FA,FC,FS,SI,CH,SL,CU,KC",49,0.25,0.375,0.375,0,0,36,13,49,-2.9822637989795915,4.528391589795919,7.094432632653062,"Jeimer Candelario","13621",600869
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,0.5,0,0,0,5,1,6,-2.1503833333333335,5.545905,7.296418333333333,"Nick Solak","19294",669256
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0,0.3333333333333333,0.6666666666666666,0,0.5,13,8,21,2.936311428571428,2.3073582380952384,7.758128095238096,"Shawn Ross","32054",676566
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.5,0.5,0,0,0,9,4,13,-3.361527615384616,3.455166,6.255647,"Eddys Leonard","24151",678760
"Carlos Santana",2026,"FA,FC,FS,SI,CH,SL,CU",89,0.23076923076923078,0.15384615384615385,0.6153846153846154,0.5,0,62,27,89,-3.224329224719101,4.932273265168539,8.859997528089888,"Carlos Santana","2396",467793
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",33,0.6,0.2,0.2,0,0,19,14,33,-5.499293242424242,4.52884570909091,9.021904666666666,"Jace Jung","31437",690291
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0,0,1,0,0,13,4,17,-3.2596831764705887,2.8807204117647056,7.238590588235294,"Jonathan Ornelas","24597",680716
"Chad Stevens",2026,"FA,FC,FS,SI,SL,CU,KC,EP",61,0.5,0.125,0.375,0,0,39,22,61,-2.0083895081967214,2.9881177049180327,7.000036672131148,"Chad Stevens","29614",677060
"Kenny Piper",2026,"FA,FC,SI,CH,SL,CU,KC",24,0,0.4,0.6,0.3333333333333333,0,16,8,24,-1.2802949166666668,1.8786598934166665,6.094905458333334,"Kenny Piper","29962",700652
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.16666666666666666,0.5,0.3333333333333333,1,0,15,12,27,-4.899487333333333,5.21692962962963,8.878801481481482,"Vidal Brujan","20536",660644
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0,1,0,0,0,13,8,21,-1.4027309999999997,3.299064428571428,8.742535238095238,"Stuart Fairchild","20321",656413
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0,0.6,0.4,0,0,29,14,43,-1.342703488372093,3.2589759069767443,7.1074307906976735,"Collin Price","31415",805672
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0,0.6666666666666666,0.3333333333333333,0,0,22,13,35,-0.34803428571428563,2.552100171428571,8.0662686,"Ivan Johnson","27593",671155
"Deyvison De Los Santos",2026,"SI,SL,CU",14,0,1,0,0,0,11,3,14,0.8262267857142858,0.9101036428571428,4.772876428571428,"Deyvison De Los Santos","27969",691277
"Brian Navarreto",2026,"FA,FC,FS,SI,SL,CU,EP",70,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,45,25,70,-1.9172132000000002,4.85192512,7.746051257142857,"Brian Navarreto","16398",640459
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.125,0.5,0.375,0.6666666666666666,0,27,19,46,-2.5167155434782607,6.356435763043479,9.693750217391306,"Daniel Johnson","19643",669288
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,0,42,12,54,-3.7087233481481485,5.102274240740741,8.71124925925926,"Greg Jones","25448",675659
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0,0.5,0.5,0,0,8,3,11,-1.3132285454545454,4.34615,7.1089745454545445,"Jonah Bride","24703",681146
"Johnathan Rodríguez",2026,"FC,SI",7,0,1,0,0,0,5,2,7,-5.2065018571428565,2.9279628285714288,6.154200000000001,"Johnathan Rodriguez","22530",671286
"Omar Martinez",2026,"FA,FC,SI,CU",12,0,0.5,0.5,0,0,7,5,12,-6.920688916666666,3.880524166666666,10.462940833333333,"Omar Martinez","25369",683079
"Heston Kjerstad",2026,"FA,SI,CH,SL,CU",19,0.4,0.2,0.4,0,0,14,5,19,-1.7126661578947366,0.46117757894736894,8.714547368421053,"Heston Kjerstad","31166",677008
"Victor Mederos",2026,"EP",3,0,1,0,0,0,2,1,3,-1.2825106666666668,7.26073,7.415489999999999,"Victor Mederos","31533",682989
"Andrew Velazquez",2026,"FA,FC,FS,SI,CH,SL,CU",35,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0,27,8,35,-1.666348371428571,1.8075260400000002,6.341676857142856,"Andrew Velazquez","14196",623205
"Steward Berroa",2026,"FA,SL",3,0.5,0,0.5,0,0,3,0,3,-1.2046323333333333,4.226186666666667,5.566026666666667,"Steward Berroa","22766",672642
"Jared Serna",2026,"FA,SI",9,0,0.6666666666666666,0.3333333333333333,0,0,6,3,9,-8.804985555555556,3.2547703333333335,10.255345555555557,"Jared Serna","28326",691858
"Hayden Senger",2026,"FA,FC,FS,SI,SL,CU,EP",52,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.3333333333333333,38,14,52,-3.1759778307692312,4.501135688461539,8.085067519230769,"Hayden Senger","21489",663584
"Rob Refsnyder",2026,"FA,FC,FS,SI,CH,SL,CU",74,0.38461538461538464,0.15384615384615385,0.46153846153846156,0.16666666666666666,0,47,27,74,-2.5920496486486484,4.721411891891892,8.646359324324322,"Rob Refsnyder","13770",608701
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.14285714285714285,0.8571428571428571,0,0,0,57,37,94,-1.3374179968085105,3.050416244680852,7.446001053191489,"Cooper Ingle","33708",694876
"Blake Perkins",2026,"FA,FC,FS,SI,CH,SL,CU,EP",168,0.09090909090909091,0.5909090909090909,0.3181818181818182,0.2857142857142857,0,110,58,168,-2.973671504761905,4.540571895833333,8.92377955357143,"Blake Perkins","19921",663368
"Chuckie Robinson",2026,"FA,FC,SI,CH,SL,CU",65,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.6,0,46,19,65,-3.6302272307692305,5.365999711076923,8.276931461538462,"Chuckie Robinson","19824",642020
