Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Ernie Clement",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1226,0.2342857142857143,0.38857142857142857,0.37714285714285717,0.26515151515151514,0.03787878787878788,873,353,1226,-2.3633835216150074,3.629461195774876,8.271408831973902,"Ernie Clement","20352",676391
"Nolan Arenado",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1660,0.21254355400696864,0.36585365853658536,0.42160278745644597,0.33884297520661155,0.14049586776859505,1069,591,1660,-2.406376403795181,3.782109079198794,8.048641296385542,"Nolan Arenado","9777",571448
"Carter Jensen",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1745,0.18072289156626506,0.30522088353413657,0.5140562248995983,0.1953125,0.1640625,1049,696,1745,-3.034329042246418,4.112613058223497,8.572751737535814,"Carter Jensen","29478",695600
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1428,0.1943127962085308,0.35545023696682465,0.45023696682464454,0.21052631578947367,0.09473684210526316,903,525,1428,-2.54955697890336,4.418659031582634,8.433006899159663,"Matt McLain","29695",680574
"Liam Hicks",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1555,0.22796352583586627,0.4072948328267477,0.364741641337386,0.275,0.14166666666666666,938,617,1555,-3.3871661643794235,3.8264393416745994,8.822508699678457,"Liam Hicks","29844",689414
"Connor Norby",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",895,0.2127659574468085,0.3617021276595745,0.425531914893617,0.15,0.1,579,316,895,-2.492721151620112,4.026742270055865,8.27803827821229,"Connor Norby","29592",681393
"Kevin McGonigle",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1975,0.23380281690140844,0.3211267605633803,0.4450704225352113,0.189873417721519,0.08860759493670886,1157,818,1975,-3.189608782700253,3.693040396060758,8.712336212151898,"Kevin McGonigle","33572",805808
"Andrés Giménez",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1346,0.23166023166023167,0.41312741312741313,0.3552123552123552,0.25,0.06521739130434782,955,391,1346,-2.99203694422734,3.9837884138781563,8.664374920505203,"Andres Gimenez","19950",665926
"Dominic Canzone",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1359,0.22932330827067668,0.42857142857142855,0.34210526315789475,0.16483516483516483,0.18681318681318682,908,451,1359,-3.473150219793967,3.211221719705665,8.583516632818247,"Dominic Canzone","26438",686527
"Spencer Steer",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1143,0.19148936170212766,0.42021276595744683,0.3882978723404255,0.2465753424657534,0.1506849315068493,723,420,1143,-3.0745878423622037,4.241943377340332,8.648039926509185,"Spencer Steer","26323",668715
"Lars Nootbaar",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1087,0.23563218390804597,0.4425287356321839,0.3218390804597701,0.10714285714285714,0.10714285714285714,667,420,1087,-3.5895655959429624,3.813677764123275,8.322817340386383,"Lars Nootbaar","21454",663457
"Jacob Young",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1089,0.2672811059907834,0.4009216589861751,0.3317972350230415,0.1527777777777778,0.09722222222222222,716,373,1089,-2.5372761479338846,4.246337913821578,8.505314248025712,"Jacob Young","29931",696285
"Michael Busch",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1971,0.21768707482993196,0.38095238095238093,0.4013605442176871,0.1271186440677966,0.11016949152542373,1170,801,1971,-2.7081037710248608,3.399220458244544,8.057217465246067,"Michael Busch","26319",683737
"Yordan Alvarez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1870,0.2751677852348993,0.2785234899328859,0.4463087248322148,0.11278195488721804,0.22556390977443608,1088,782,1870,-3.6992960897502662,4.354395902823529,8.8819432342246,"Yordan Alvarez","19556",670541
"Luis Arraez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1691,0.2777777777777778,0.32323232323232326,0.398989898989899,0.10126582278481013,0.03164556962025317,1138,553,1691,-3.7327820277942028,5.049794029343586,8.646054560023655,"Luis Arraez","18568",650333
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1479,0.21660649819494585,0.38267148014440433,0.4007220216606498,0.22522522522522523,0.09009009009009009,974,505,1479,-2.932811219672752,3.8874322595334663,8.614683735835023,"Daulton Varsho","19918",662139
"Ryan Jeffers",2026,"FA,FC,FS,SI,CH,SL,CU,KC",911,0.2236842105263158,0.3815789473684211,0.39473684210526316,0.18333333333333332,0.18333333333333332,576,335,911,-2.564853445203072,4.233553548627883,8.511723801317233,"Ryan Jeffers","24618",680777
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",530,0.24786324786324787,0.4188034188034188,0.3333333333333333,0.358974358974359,0.02564102564102564,334,196,530,-3.5516149179245287,4.1942187258490575,8.719461896226411,"Myles Straw","17620",664702
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1913,0.21691176470588236,0.35661764705882354,0.4264705882352941,0.2413793103448276,0.19827586206896552,1230,683,1913,-2.049818693094616,3.6599994327966554,8.17179981756404,"Kazuma Okamoto","37123",672960
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1686,0.22569444444444445,0.3472222222222222,0.4270833333333333,0.2764227642276423,0.18699186991869918,1078,608,1686,-2.481487550664888,3.523985484288256,8.228635446619219,"CJ Abrams","25768",682928
"Josh Smith",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",796,0.2230769230769231,0.34615384615384615,0.4307692307692308,0.17857142857142858,0.10714285714285714,515,281,796,-3.1351791974874375,3.4969864697738706,8.50468892211055,"Josh Smith","26396",669701
"Nathan Church",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1343,0.24242424242424243,0.4166666666666667,0.3409090909090909,0.3,0.08888888888888889,924,419,1343,-3.904751903224126,4.285013043633655,8.831161151898732,"Nathan Church","31357",701675
"Alec Burleson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1707,0.2413793103448276,0.4200626959247649,0.3385579937304075,0.18518518518518517,0.18518518518518517,1115,592,1707,-3.269953999179849,3.346728386467486,8.253564059168134,"Alec Burleson","27615",676475
"Bryce Harper",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1572,0.2679245283018868,0.42641509433962266,0.30566037735849055,0.12345679012345678,0.2962962962962963,936,636,1572,-3.009612466482188,3.1702957182061087,8.11398517239186,"Bryce Harper","11579",547180
"Gunnar Henderson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1886,0.2280130293159609,0.4169381107491857,0.3550488599348534,0.1651376146788991,0.14678899082568808,1180,706,1886,-3.476034221893427,3.653421681723224,8.589297292682929,"Gunnar Henderson","26289",683002
"Max Muncy",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",685,0.2222222222222222,0.4074074074074074,0.37037037037037035,0.4,0.175,462,223,685,-2.461174512131387,3.421250030423358,8.09225806481752,"Max Muncy","29779",691777
"Shea Langeliers",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1170,0.24880382775119617,0.3253588516746411,0.4258373205741627,0.30337078651685395,0.15730337078651685,751,419,1170,-1.6910487276068373,3.6114821286239325,7.86630952991453,"Shea Langeliers","25816",669127
"Daylen Lile",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1691,0.21637426900584794,0.30116959064327486,0.4824561403508772,0.11515151515151516,0.12727272727272726,1120,571,1691,-2.9998405500295684,3.9685030228917797,8.467695231224127,"Daylen Lile","29995",695734
"Nick Sogard",2026,"FA,FC,FS,SI,CH,SL,CU,KC",800,0.328,0.352,0.32,0.3,0.075,483,317,800,-3.7903577835112503,3.710152381924999,8.596795860000002,"Nick Sogard","25483",686765
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1817,0.22185430463576158,0.2947019867549669,0.48344370860927155,0.1643835616438356,0.1232876712328767,1155,662,1817,-3.722135896092461,4.673779878519538,8.973300307649971,"Wilyer Abreu","23772",677800
"Ozzie Albies",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1646,0.21160409556313994,0.3378839590443686,0.45051194539249145,0.17424242424242425,0.10606060606060606,1063,583,1646,-3.0300109815492093,3.7117292737241803,8.51079263171324,"Ozzie Albies","16556",645277
"Bryson Stott",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1852,0.240625,0.396875,0.3625,0.1896551724137931,0.06896551724137931,1190,662,1852,-3.7909882574292664,4.6456181501943865,8.967839164146866,"Bryson Stott","26294",681082
"Cedric Mullins",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1419,0.20717131474103587,0.30278884462151395,0.4900398406374502,0.34146341463414637,0.10569105691056911,898,521,1419,-3.4385953446088813,4.766829443629318,9.125409911205073,"Cedric Mullins","17929",656775
"Bobby Witt Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1641,0.2643312101910828,0.3375796178343949,0.3980891719745223,0.256,0.112,1059,582,1641,-1.7116313173979278,4.038500907818402,8.072141690554536,"Bobby Witt Jr.","25764",677951
"Nathaniel Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1549,0.3004115226337449,0.3662551440329218,0.3333333333333333,0.13580246913580246,0.20987654320987653,986,563,1549,-3.606472036797934,4.727895445455135,8.939985270497097,"Nathaniel Lowe","19566",663993
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",815,0.3103448275862069,0.35344827586206895,0.33620689655172414,0.07692307692307693,0.07692307692307693,489,326,815,-2.7308368776564413,3.1636684512147255,8.557188520245399,"Hunter Feduccia","23372",676439
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1745,0.28125,0.4027777777777778,0.3159722222222222,0.10989010989010989,0.0989010989010989,1140,605,1745,-3.3408960387851003,4.043853864641834,8.768845381088827,"Brandon Nimmo","12927",607043
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.2765957446808511,0.3404255319148936,0.3829787234042553,0.08333333333333333,0.1527777777777778,796,465,1261,-3.2990777970975422,3.9230992168596335,8.093763814432986,"Willi Castro","17338",650489
"José Tena",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1092,0.23270440251572327,0.4968553459119497,0.27044025157232704,0.20930232558139536,0.16279069767441862,692,400,1092,-3.2345829769413923,3.615350611958792,8.536474577838828,"Jose Tena","23691",677588
"José Barrero",2026,"FC,SL",3,0,0,0,0,0,3,0,3,6.205723333333334,3.7249819999999993,9.167776666666667,"Jose Barrero","23378",676480
"Austin Slater",2026,"FA,FC,FS,SI,CH,SL,CU",35,0,1,0,0,0,24,11,35,-0.6738420571428573,3.304972228571429,7.284509285714284,"Austin Slater","16153",596103
"Eric Wagaman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",37,0.14285714285714285,0.8571428571428571,0,0,0,27,10,37,-2.3886384054054055,3.5053469999999995,8.743532243243243,"Eric Wagaman","23395",676572
"Nick Solak",2026,"FA,FC,CH,SL",6,0.5,0.5,0,0,0,5,1,6,-2.1503833333333335,5.545905,7.296418333333333,"Nick Solak","19294",669256
"Tommy Pham",2026,"FA,FS,CH,SL,CU",20,0.5,0.5,0,0,0,13,7,20,-1.7112451500000003,5.4598698500000005,9.0158965,"Tommy Pham","2967",502054
"Michael Stefanic",2026,"FA,FC,SI,SL,CU",18,0.25,0.75,0,0,0,13,5,18,-2.1734238888888893,3.6989923388888886,7.543532777777776,"Michael Stefanic","25353",683021
"Jihwan Bae",2026,"FC,SI,CH",9,0,0,0,0,0,6,3,9,-4.370881111111111,6.03997,8.956330000000001,"Jihwan Bae","23818",678225
"Eddys Leonard",2026,"FA,FC,FS,SI,CH,SL",13,0.5,0.5,0,0,0,9,4,13,-3.361527615384616,3.455166,6.255647000000001,"Eddys Leonard","24151",678760
"Kyren Paris",2026,"FA,FC,SI,SL",22,0,0,0,0,0,12,10,22,-2.194582772727273,1.812756318181818,7.494236818181819,"Kyren Paris","26420",677347
"Miles Mikolas",2026,"FA",3,0,0,0,0,0,2,1,3,-2.11335,9.644483333333334,9.873473333333333,"Miles Mikolas","9803",571945
"Stuart Fairchild",2026,"FA,FC,FS,SI,SL,CU",21,0,1,0,0,0,13,8,21,-1.4027309999999997,3.299064428571429,8.742535238095238,"Stuart Fairchild","20321",656413
"Vimael Machín",2026,"FA,SI,CH,SL,CU",18,0.3333333333333333,0.6666666666666666,0,0,0,10,8,18,-1.4716394444444445,2.963299111111111,7.10114,"Vimael Machin","17684",605353
"Chanteyon Davidson",2026,"FA,FC,CH,SL,CU",19,0.3333333333333333,0.6666666666666666,0,0,0,13,6,19,-3.7859408421052634,6.026832631578948,9.041115263157895,"Chanteyon Davidson","33405",815589
"Justin Dean",2026,"FA,SI,SL,CU,KC,EP",33,0.5,0.5,0,0,0,21,12,33,-1.6833581424242423,4.885768727272727,8.251047272727273,"Justin Dean","25005",681909
"Luken Baker",2026,"FA,FS,SI,SL,CU",8,0,0,0,0,0,6,2,8,-2.101996375,0.5974266375,6.532122500000001,"Luken Baker","21497",663609
"Cooper Ingle",2026,"FA,FC,FS,SI,CH,SL,CU,KC",94,0.14285714285714285,0.8571428571428571,0,0,0,57,37,94,-1.337417996808511,3.050416244680851,7.446001053191489,"Cooper Ingle","33708",694876
"Gabriel Gonzalez",2026,"FA,FC,SI,CH,SL",18,0,1,0,0,0,13,5,18,2.007757777777777,6.679786111111111,9.776161666666665,"Gabriel Gonzalez","28833",694224
"DaShawn Keirsey Jr.",2026,"EP",1,1,0,0,0,0,1,0,1,-0.558255,7.40316,7.42417,"DaShawn Keirsey Jr.","24496",680577
"Andy Ibáñez",2026,"SI,SL",5,0,1,0,0,0,1,4,5,-0.8913120000000003,-0.24431598000000002,5.72018,"Andy Ibanez","18819",628451
"Oswaldo Cabrera",2026,"FA,FC,FS,SI,CH,SL,CU,KC",36,0.2,0.8,0,0,0,27,9,36,-1.67725,4.196890888888889,8.765326666666667,"Oswaldo Cabrera","21707",665828
"Johnathan Rodríguez",2026,"FC,SI",7,0,1,0,0,0,5,2,7,-5.2065018571428565,2.9279628285714288,6.154200000000001,"Johnathan Rodriguez","22530",671286
"Randy Vásquez",2026,"EP",1,0,1,0,0,0,1,0,1,-1.29958,6.03296,6.17134,"Randy Vasquez","24719",681190
"Blake Hunt",2026,"FA,CH,SL",7,0,0,0,0,0,4,3,7,-8.364260571428572,5.048665714285714,10.27048142857143,"Blake Hunt","23209",675448
"Logan Porter",2026,"SI,CH,SL",5,0,0,0,0,0,3,2,5,-5.007873999999999,-2.6107359999999993,10.026428000000001,"Logan Porter","20626",682515
"Maverick Handley",2026,"FC,SL",4,0,0,0,0,0,3,1,4,1.51802,3.7219025000000006,4.1258875,"Maverick Handley","26106",668974
"Michael Siani",2026,"EP",4,0,1,0,0,0,2,2,4,-3.3686724999999997,6.6307225,7.483417500000001,"Michael Siani","22557",672279
"Rudy Martin Jr.",2026,"FA,SL,CU",7,0,1,0,0,0,3,4,7,2.5624499999999997,2.6015142857142854,8.794661428571429,"Rudy Martin Jr.","18582",657675
"Victor Mederos",2026,"EP",3,0,1,0,0,0,2,1,3,-1.2825106666666668,7.26073,7.415489999999999,"Victor Mederos","31533",682989
"Davis Wendzel",2026,"FA,SL",7,0,1,0,0,0,4,3,7,1.22092,3.972066428571428,9.429505714285714,"Davis Wendzel","26469",673995
"Jace Jung",2026,"FA,FC,SI,CH,SL,CU",38,0.6,0.2,0.2,0,0,22,16,38,-4.937209996052632,4.163764431578947,8.457348000000001,"Jace Jung","31437",690291
"Kevin Alcántara",2026,"FA,FS,SI,CH,SL,CU,EP",40,0.6,0.2,0.2,0,0,28,12,40,-1.629251745,3.1402349225,7.725340407499999,"Kevin Alcantara","25971",682634
"Sam Haggerty",2026,"FA,FC,FS,CH,SL,CU,KC,EP",39,0,0.875,0.125,0,0,29,10,39,-0.48053682051282065,3.0293120769230772,8.693388717948718,"Sam Haggerty","18054",664059
"Daz Cameron",2026,"FA,FC,SI,SL",15,0.6666666666666666,0,0.3333333333333333,0,0,11,4,15,-6.760376666666665,6.123098666666667,10.439302666666666,"Daz Cameron","18353",663662
"Otto Kemp",2026,"FA,FS,SI,CH,SL,CU,KC",19,0.6666666666666666,0,0.3333333333333333,1,0,15,4,19,-5.402331489473684,2.253539210526316,9.32929947368421,"Otto Kemp","31792",805249
"Junior Perez",2026,"FA,FC,SI,SL,CU",35,0.25,0.5,0.25,0,2,21,14,35,-1.0554879114285713,5.522528828571428,8.450234,"Junior Perez","23989",678577
"Aaron Sabato",2026,"FA,SI,SL",5,0,0,1,0,0,5,0,5,-0.687068,6.281078,9.160543999999998,"Aaron Sabato","27774",693306
"Trei Cruz",2026,"FA,FC,SI,CH,SL,CU",17,0,0.5,0.5,0,0,11,6,17,0.9503160588235294,2.7927421764705884,6.648293529411766,"Trei Cruz","27569",669360
"Scott Kingery",2026,"FA,SL",3,0,0.5,0.5,1,0,3,0,3,-1.705853333333333,7.516173333333332,8.512703333333333,"Scott Kingery","17975",664068
"Jared Serna",2026,"FA,SI,SL",20,0,0.6666666666666666,0.3333333333333333,0,0,14,6,20,-5.84587955,4.3142394500000005,9.30973795,"Jared Serna","28326",691858
"Dylan Moore",2026,"FA,FC,FS,SI,SL,CU",15,0,0,1,0,0,9,6,15,-3.0333224666666667,3.7066200666666664,6.901855333333333,"Dylan Moore","18042",664238
"Will Wilson",2026,"FA,FC,FS,SL,CU",18,0,0.5,0.5,0,0,10,8,18,-1.362103111111111,5.2283382777777785,7.410499444444442,"Will Wilson","25434",669717
"Luke Maile",2026,"FA,FC,SI,SL,CU,KC,EP",54,0.25,0.625,0.125,0,0,34,20,54,-1.0206518425925921,3.9404563999999995,7.80630037037037,"Luke Maile","13355",571912
"Oliver Dunn",2026,"FA,FC,SI,CH,SL,CU,KC",27,0,0.8,0.2,1,0,18,9,27,-2.5119243333333334,4.65961037037037,9.336248518518518,"Oliver Dunn","26295",686554
"Jonathan Ornelas",2026,"FA,FC,SI,CH,SL,EP",17,0,0,1,0,0,13,4,17,-3.2596831764705883,2.8807204117647056,7.238590588235294,"Jonathan Ornelas","24597",680716
"Ryan Mountcastle",2026,"FA,FC,SI,CH,SL,KC",36,0.2222222222222222,0.6666666666666666,0.1111111111111111,0,0,26,10,36,0.12767655000000014,3.470493888888889,8.170723333333333,"Ryan Mountcastle","18373",663624
"Ben Ross",2026,"FA,FC,SI,CH,SL,CU",60,0.25,0.5,0.25,1,0,42,18,60,-2.292007266666667,4.905769195000001,7.589497666666666,"Ben Ross","31710",805346
"Cristian Pache",2026,"FA,FS,SI,SL",22,0,0.5,0.5,1,0,15,7,22,-2.7979622727272737,4.359769656363636,9.091978181818181,"Cristian Pache","19948",665506
"Ivan Johnson",2026,"FA,FC,CH,SL,CU",35,0,0.6666666666666666,0.3333333333333333,0,0,22,13,35,-0.34803428571428574,2.5521001714285716,8.066268599999999,"Ivan Johnson","27593",671155
"Kyle Farmer",2026,"FA,FC,SI,CH,SL,CU,EP",15,0.4,0.4,0.2,0,0,13,2,15,-3.9453878666666666,4.1639719333333325,8.413050666666667,"Kyle Farmer","14813",571657
"Santiago Espinal",2026,"FA,FC,FS,SI,CH,SL,KC,EP",75,0.47368421052631576,0.47368421052631576,0.05263157894736842,0,0,57,18,75,-1.9534242439999998,5.341145040000001,7.887095600000001,"Santiago Espinal","19997",669289
"José Azócar",2026,"FA,FC,SI,SL",19,0,0.75,0.25,0,0,12,7,19,-2.081048684210526,5.406521578947368,8.02221,"Jose Azocar","18821",640492
"Steward Berroa",2026,"FA,SL",3,0.5,0,0.5,0,0,3,0,3,-1.2046323333333333,4.226186666666667,5.566026666666667,"Steward Berroa","22766",672642
"Jonah Bride",2026,"FA,FC,SI,SL,CU",11,0,0.5,0.5,0,0,8,3,11,-1.3132285454545454,4.34615,7.1089745454545445,"Jonah Bride","24703",681146
"Omar Martinez",2026,"FA,FC,SI,CU",12,0,0.5,0.5,0,0,7,5,12,-6.920688916666666,3.880524166666666,10.462940833333333,"Omar Martinez","25369",683079
"Dylan Carlson",2026,"FA,FS,SL",4,0,0,1,0,0,3,1,4,-2.02112775,5.1344769999999995,7.448977499999999,"Dylan Carlson","20126",666185
"BJ Murray Jr.",2026,"FA,SI,CH,SL",20,0,0,1,0,0,14,6,20,-1.0390445499999998,6.051353000000001,7.5017665000000004,"BJ Murray Jr.","29767",681230
"Collin Price",2026,"FA,FC,SI,CH,SL,CU",43,0,0.6,0.4,0,0,29,14,43,-1.3427034883720932,3.2589759069767443,7.107430790697674,"Collin Price","31415",805672
"Shawn Ross",2026,"FA,FC,SI,SL,CU",21,0,0.3333333333333333,0.6666666666666666,0,0.5,13,8,21,2.936311428571428,2.3073582380952384,7.758128095238096,"Shawn Ross","32054",676566
"Ryan Ritter",2026,"FA,FC,FS,SI,CH,SL,EP",35,0.625,0.125,0.25,0,0,25,10,35,-3.7031418285714284,6.597388114285715,9.402617428571428,"Ryan Ritter","31500",690022
"Heston Kjerstad",2026,"FA,FC,FO,SI,CH,SL,CU,KC",65,0.4,0.4,0.2,0,0,48,17,65,-2.0492431738461536,3.3665806461538463,8.877514338461538,"Heston Kjerstad","31166",677008
"César Salazar",2026,"FA,FC,FS,SI,CH,SL,CU",71,0.3,0.5,0.2,0,0,42,29,71,-4.151069330985916,3.266004128169014,8.657111070422536,"Cesar Salazar","21587",663967
"Andrew Pinckney",2026,"FA,FC,FS,SI,SL,CU",53,0.14285714285714285,0.5714285714285714,0.2857142857142857,0,0,32,21,53,-2.423738583018868,4.7848407735849054,7.85007903773585,"Andrew Pinckney","33357",687605
"Jared Oliva",2026,"FA,FC,SI,SL",16,0.25,0.25,0.5,0,0,13,3,16,-1.1478468750000002,4.6965875,8.681293750000002,"Jared Oliva","19968",666931
"Greg Jones",2026,"FA,FC,FS,SI,CH,SL,CU",54,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,0,42,12,54,-3.708723348148148,5.1022742407407415,8.71124925925926,"Greg Jones","25448",675659
"James Triantos",2026,"FA,SI,CH,SL,KC,EP",15,0,0.5,0.5,0.5,0,9,6,15,-1.9721709340000002,3.7634936666666663,7.778528666666665,"James Triantos","29795",701649
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.35,0.55,0.1,0,0,62,25,87,-2.540641332183908,4.105688453103449,8.653573390804596,"Rikuu Nishida","33795",807747
"Trey Mancini",2026,"FA,FC,SI,CH,SL,CU",37,0.1111111111111111,0.6666666666666666,0.2222222222222222,0,0,26,11,37,-0.9409364864864865,3.6364485405405405,8.282032702702702,"Trey Mancini","15149",641820
"Gustavo Campero",2026,"FA,FC,FS,SI,SL,CU",27,0.25,0.25,0.5,0,0,18,9,27,-4.254918148148148,2.972501666666667,9.49359962962963,"Gustavo Campero","22707",672569
"Scott Bandura",2026,"FA,FC,SI,CH,SL,CU,KC",56,0.25,0.25,0.5,0.5,0,37,19,56,-2.463887750357143,5.353523839285715,9.50422323214286,"Scott Bandura","33398",814154
"Vidal Bruján",2026,"FA,FS,SI,CH,SL,CU",27,0.16666666666666666,0.5,0.3333333333333333,1,0,15,12,27,-4.899487333333333,5.21692962962963,8.878801481481482,"Vidal Brujan","20536",660644
"Ryan Bliss",2026,"FA,FC,SI,SL",26,0,0.5,0.5,0,0,15,11,26,-2.8148663846153843,7.447065,9.281353846153847,"Ryan Bliss","29547",669208
"Rowdy Tellez",2026,"FA,FC,SI,CH,SL,KC",42,0.4,0.2,0.4,0,0.5,29,13,42,-4.6254620952380945,4.488687673809524,8.483387928571428,"Rowdy Tellez","15679",642133
"Joey Meneses",2026,"FA,FS,SI,SL,KC",27,0,0.4,0.6,0.6666666666666666,0,13,14,27,-2.4626983333333334,4.979890592592593,9.05371037037037,"Joey Meneses","14366",608841
"Kyler Fedko",2026,"FA,FC,SI,CH,SL,CU,EP",27,0.16666666666666666,0.3333333333333333,0.5,0,0,19,8,27,-3.089432781481481,4.200347777777778,8.514517037037038,"Kyler Fedko","29930",693459
"Daniel Johnson",2026,"FA,FC,FS,SI,CH,SL,CU",46,0.125,0.5,0.375,0.6666666666666666,0,27,19,46,-2.516715543478261,6.356435763043479,9.693750217391305,"Daniel Johnson","19643",669288
