Name,Season,Pitch,Pitches,LD%,GB%,FB%,IFFB%,HR/FB,Strikes,Balls,Pitches,xMov,zMov,Mov,NameASCII,PlayerId,MLBAMID
"Abimelec Ortiz",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",384,0.23529411764705882,0.36764705882352944,0.39705882352941174,0.14814814814814814,0.18518518518518517,249,135,384,-3.1146840836197924,3.799077477838542,8.361494372395834,"Abimelec Ortiz","29539",694673
"Tommy Edman",2026,"FA,FC,FS,SI,CH,SL,CU,KC",618,0.23333333333333334,0.36666666666666664,0.4,0.16666666666666666,0.041666666666666664,407,211,618,-3.725753953074432,4.3263687572815535,8.417521878640777,"Tommy Edman","19470",669242
"Max Muncy",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1524,0.22608695652173913,0.3652173913043478,0.40869565217391307,0.14893617021276595,0.2127659574468085,921,603,1524,-2.797103258858267,2.8034489739829382,8.26285436220472,"Max Muncy","13301",571970
"Luis García Jr.",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1475,0.2916666666666667,0.4198717948717949,0.28846153846153844,0.24444444444444444,0.2777777777777778,970,505,1475,-3.347388220237287,3.026985436338983,8.210905561355931,"Luis Garcia Jr.","20391",671277
"Javier Sanoja",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",913,0.2727272727272727,0.4069264069264069,0.3203463203463203,0.3783783783783784,0.05405405405405406,626,287,913,-2.583945486276013,4.008013137239868,8.29307385761227,"Javier Sanoja","28253",691594
"Brooks Lee",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1362,0.22895622895622897,0.4107744107744108,0.3602693602693603,0.16822429906542055,0.17757009345794392,898,464,1362,-3.48704283259912,3.332858685330396,8.582353988986787,"Brooks Lee","31595",686797
"Adam Frazier",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",408,0.27419354838709675,0.46774193548387094,0.25806451612903225,0,0.0625,287,121,408,-3.6984051833333327,4.733973516666666,8.662584006372548,"Adam Frazier","15223",624428
"Colt Keith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1382,0.26717557251908397,0.38549618320610685,0.3473282442748092,0.23076923076923078,0.0989010989010989,854,528,1382,-3.8632792193849474,4.29014209351664,8.737401630246017,"Colt Keith","27899",690993
"Jordan Walker",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1487,0.225,0.41785714285714287,0.35714285714285715,0.27,0.19,1009,478,1487,-2.2451446061102893,3.7657495060457298,8.179987611970413,"Jordan Walker","27475",691023
"Bryce Eldridge",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1193,0.25,0.3719512195121951,0.3780487804878049,0.14516129032258066,0.16129032258064516,701,492,1193,-2.3382069772757754,3.259861579463539,7.876547886839899,"Bryce Eldridge","33390",805811
"Jacob Gonzalez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",661,0.248,0.432,0.32,0.2,0.15,459,202,661,-3.5093993094251124,4.276777178517396,8.593157931921327,"Jacob Gonzalez","33225",694378
"Iván Herrera",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1658,0.20141342756183744,0.519434628975265,0.2791519434628975,0.3037974683544304,0.11392405063291139,1069,589,1658,-2.9637961317370323,3.9323915396863693,8.403872490952956,"Ivan Herrera","20599",671056
"Jarren Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1575,0.20817843866171004,0.44981412639405205,0.3420074349442379,0.32608695652173914,0.18478260869565216,1034,541,1575,-3.1458686152380975,3.904312718914285,8.587358452063494,"Jarren Duran","24617",680776
"Sal Stewart",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1769,0.19811320754716982,0.4559748427672956,0.34591194968553457,0.1,0.20909090909090908,1147,622,1769,-2.154497289655173,3.70333770836631,8.2040601075749,"Sal Stewart","31505",701398
"Nolan Gorman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",869,0.25,0.27586206896551724,0.47413793103448276,0.14545454545454545,0.12727272727272726,550,319,869,-3.8961228195627156,4.21562800287687,8.765926306098962,"Nolan Gorman","22263",669357
"CJ Abrams",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1536,0.2159090909090909,0.3409090909090909,0.4431818181818182,0.28205128205128205,0.19658119658119658,985,551,1536,-2.4083819047662764,3.5363057508463545,8.187491968098959,"CJ Abrams","25768",682928
"Shohei Ohtani",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1562,0.2606837606837607,0.41452991452991456,0.3247863247863248,0.07894736842105263,0.23684210526315788,953,609,1562,-3.501463043533933,3.8487294468053768,8.481453846670934,"Shohei Ohtani","19755",660271
"Zach Neto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1749,0.2073170731707317,0.3170731707317073,0.47560975609756095,0.23076923076923078,0.1452991452991453,1145,604,1749,-2.5369142909719837,3.5525260345454526,8.138744551972557,"Zach Neto","31347",687263
"JJ Bleday",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1363,0.2922374429223744,0.2420091324200913,0.4657534246575342,0.23529411764705882,0.1568627450980392,815,548,1363,-3.5191968325752017,3.533707616089509,8.456452548055758,"JJ Bleday","26368",668709
"Nolan Schanuel",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1256,0.3225806451612903,0.39919354838709675,0.2782258064516129,0.15942028985507245,0.07246376811594203,786,470,1256,-3.193704082643312,4.173018809235669,8.71773330493631,"Nolan Schanuel","33189",694384
"Josh Lowe",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1040,0.2052980132450331,0.33774834437086093,0.45695364238410596,0.17391304347826086,0.14492753623188406,693,347,1040,-3.8163298825,4.42714812489423,8.91506353173077,"Josh Lowe","19953",666139
"Vaughn Grissom",2026,"FA,FC,FS,SI,CH,SL,CU,KC",862,0.2411764705882353,0.40588235294117647,0.35294117647058826,0.21666666666666667,0.15,594,268,862,-2.910528140533642,4.276123002656611,8.672227968677493,"Vaughn Grissom","26031",687093
"Jose Siri",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",357,0.22413793103448276,0.4482758620689655,0.3275862068965517,0.21052631578947367,0.10526315789473684,255,102,357,-2.8994351341736695,3.842422387787115,8.404594173669468,"Jose Siri","17452",642350
"Spencer Torkelson",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1557,0.24170616113744076,0.3127962085308057,0.44549763033175355,0.22340425531914893,0.19148936170212766,955,602,1557,-2.203511124983943,3.8885880627000637,8.043645444444444,"Spencer Torkelson","27465",679529
"Wenceel Pérez",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",454,0.14772727272727273,0.4318181818181818,0.42045454545454547,0.32432432432432434,0.08108108108108109,293,161,454,-3.5452783649339215,4.112035631497799,9.06346012775331,"Wenceel Perez","22857",672761
"Matt Vierling",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",631,0.23076923076923078,0.36153846153846153,0.4076923076923077,0.24528301886792453,0.05660377358490566,440,191,631,-3.053575696022187,5.076628070522981,8.934870324881139,"Matt Vierling","21558",663837
"Zach McKinstry",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1142,0.27314814814814814,0.3611111111111111,0.36574074074074076,0.12658227848101267,0.05063291139240506,756,386,1142,-3.221404409203153,3.7295989969352004,8.651503289842378,"Zach McKinstry","19392",656716
"Ryan McMahon",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1024,0.22875816993464052,0.3790849673202614,0.39215686274509803,0.1,0.16666666666666666,653,371,1024,-2.783974770039063,3.740392987207032,8.497436140234377,"Ryan McMahon","15112",641857
"Brent Rooker",2026,"FA,FC,FS,SI,CH,SL,CU,KC",537,0.16304347826086957,0.3804347826086957,0.45652173913043476,0.09523809523809523,0.19047619047619047,342,195,537,-2.198488055605214,3.795933489515828,8.098639988826816,"Brent Rooker","19627",667670
"Lawrence Butler",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1328,0.23711340206185566,0.4793814432989691,0.28350515463917525,0.16363636363636364,0.14545454545454545,792,536,1328,-3.759865734939759,4.055495942695782,8.801003898343367,"Lawrence Butler","22542",671732
"Darell Hernaiz",2026,"FA,FC,FS,SI,CH,SL,CU,KC",391,0.19696969696969696,0.48484848484848486,0.3181818181818182,0.23809523809523808,0,264,127,391,-2.5418551851662405,4.274632140664962,8.210095092838875,"Darell Hernaiz","26224",687231
"Kazuma Okamoto",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1713,0.2125,0.3541666666666667,0.43333333333333335,0.25961538461538464,0.19230769230769232,1100,613,1713,-2.054432118073555,3.685056378890833,8.296076156450674,"Kazuma Okamoto","37123",672960
"Daulton Varsho",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1337,0.228,0.388,0.384,0.20833333333333334,0.09375,869,468,1337,-2.819802032083771,3.7556479849289466,8.557308485639496,"Daulton Varsho","19918",662139
"Austin Riley",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1509,0.23076923076923078,0.32051282051282054,0.44871794871794873,0.24761904761904763,0.12380952380952381,990,519,1509,-2.2185303850695823,4.318082444223858,8.271990628230618,"Austin Riley","18360",663586
"Willi Castro",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",1261,0.2765957446808511,0.3404255319148936,0.3829787234042553,0.08333333333333333,0.1527777777777778,796,465,1261,-3.299077797097541,3.9230992168596366,8.09376381443299,"Willi Castro","17338",650489
"Kyle Stowers",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC",1253,0.2391304347826087,0.31521739130434784,0.44565217391304346,0.17073170731707318,0.1951219512195122,794,459,1253,-3.6586087404628893,4.2498366384996,8.893405242617716,"Kyle Stowers","26151",669065
"Xavier Edwards",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1678,0.2631578947368421,0.4520123839009288,0.2848297213622291,0.15217391304347827,0.021739130434782608,1015,663,1678,-3.5907732454052446,4.121656440250296,8.833038518057213,"Xavier Edwards","22266",669364
"Brandon Lowe",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1596,0.24899598393574296,0.3373493975903614,0.41365461847389556,0.1262135922330097,0.22330097087378642,988,608,1596,-2.4505175459273185,3.65901651566416,8.205188907894737,"Brandon Lowe","18882",664040
"Masyn Winn",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1412,0.23553719008264462,0.4628099173553719,0.30165289256198347,0.3013698630136986,0.0547945205479452,895,517,1412,-2.4414875222655805,4.49441482423513,8.317269305949008,"Masyn Winn","27479",691026
"Yoán Moncada",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC",430,0.2982456140350877,0.2807017543859649,0.42105263157894735,0.08333333333333333,0.125,260,170,430,-3.149991650232558,3.794722038674419,8.520053309302327,"Yoan Moncada","17232",660162
"Pete Alonso",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1761,0.21839080459770116,0.4444444444444444,0.3371647509578544,0.13636363636363635,0.2727272727272727,1080,681,1761,-2.1736082376831343,3.5355847434923326,8.395943688813174,"Pete Alonso","19251",624413
"Wilyer Abreu",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",1654,0.22183098591549297,0.2992957746478873,0.4788732394366197,0.16176470588235295,0.125,1058,596,1654,-3.626912756650545,4.585363166366384,8.90355349395405,"Wilyer Abreu","23772",677800
"Nick Loftin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",802,0.21333333333333335,0.38666666666666666,0.4,0.16666666666666666,0.1,498,304,802,-2.277342366708229,4.110032926982543,7.917523977556108,"Nick Loftin","27630",679845
"Isaac Collins",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1284,0.24873096446700507,0.39086294416243655,0.3604060913705584,0.2535211267605634,0.056338028169014086,758,526,1284,-3.5152145058411217,4.542941273473521,8.815870804517132,"Isaac Collins","25477",686555
"Cal Raleigh",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1261,0.14906832298136646,0.2360248447204969,0.6149068322981367,0.20202020202020202,0.13131313131313133,780,481,1261,-3.1715754551863604,4.232381927866773,8.74465446708961,"Cal Raleigh","21534",663728
"Josh Naylor",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1237,0.23920265780730898,0.4418604651162791,0.31893687707641194,0.3020833333333333,0.07291666666666667,811,426,1237,-3.1607201885206146,3.628806918876315,8.593610814874694,"Josh Naylor","18839",647304
"J.P. Crawford",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1203,0.2388888888888889,0.4388888888888889,0.32222222222222224,0.29310344827586204,0.15517241379310345,705,498,1203,-3.3200876193931834,4.724504279301746,9.005314274314214,"J.P. Crawford","15491",641487
"Jake Fraley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",327,0.26,0.28,0.46,0.391304347826087,0.08695652173913043,197,130,327,-3.6081351483180426,4.542186479204893,9.321719957186543,"Jake Fraley","19260",641584
"Taylor Walls",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1047,0.21019108280254778,0.43312101910828027,0.35668789808917195,0.19642857142857142,0.017857142857142856,638,409,1047,-2.981961851671442,4.2598149365086915,8.80871076122254,"Taylor Walls","22458",670764
"Ke'Bryan Hayes",2026,"FA,FC,FS,SI,CH,SL,CU,KC",578,0.25,0.35344827586206895,0.39655172413793105,0.17391304347826086,0.08695652173913043,371,207,578,-2.1007003166089966,3.83239239750865,8.582495351211076,"Ke'Bryan Hayes","18577",663647
"Eugenio Suárez",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1289,0.23626373626373626,0.35714285714285715,0.4065934065934066,0.24324324324324326,0.21621621621621623,837,452,1289,-3.4064638349107828,4.023012253087665,8.48912296198604,"Eugenio Suarez","12552",553993
"Tyler Stephenson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1238,0.29533678756476683,0.3316062176165803,0.37305699481865284,0.1527777777777778,0.18055555555555555,776,462,1238,-2.501455719547658,4.173358867215671,8.161930704361875,"Tyler Stephenson","17988",663886
"Matt McLain",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1344,0.20304568527918782,0.3553299492385787,0.4416243654822335,0.20689655172413793,0.10344827586206896,844,500,1344,-2.509542765531249,4.429679847991072,8.404535916666665,"Matt McLain","29695",680574
"Graham Pauley",2026,"FA,FC,FS,SI,CH,SL,CU,KC",462,0.21686746987951808,0.3373493975903614,0.4457831325301205,0.21621621621621623,0.05405405405405406,303,159,462,-3.6157868453030306,3.6717476813852805,8.98781881168831,"Graham Pauley","31363",688363
"Dustin Harris",2026,"FA,FC,FS,SI,CH,SL,CU,KC",203,0.37209302325581395,0.32558139534883723,0.3023255813953488,0.23076923076923078,0,133,70,203,-1.788297786206897,4.266764619704433,8.908876000000001,"Dustin Harris","25705",687957
"Will Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",638,0.2627118644067797,0.2796610169491525,0.4576271186440678,0.14814814814814814,0.1111111111111111,391,247,638,-2.4527182689655174,4.029335907366772,8.420380945141067,"Will Smith","19197",669257
"Ryan Ward",2026,"FA,FC,FS,SI,CH,SL,CU,KC",241,0.2702702702702703,0.3783783783783784,0.35135135135135137,0.23076923076923078,0.23076923076923078,156,85,241,-3.10712430746888,4.829712631950207,8.727719473029046,"Ryan Ward","27449",669899
"Rafael Marchán",2026,"FA,FC,FS,SI,CH,SL,CU,KC",253,0.19607843137254902,0.27450980392156865,0.5294117647058824,0.48148148148148145,0.037037037037037035,169,84,253,-3.7418088079051377,5.250747741897232,8.641669395256917,"Rafael Marchan","21646",665561
"Miguel Vargas",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1693,0.24125874125874125,0.3076923076923077,0.45104895104895104,0.21705426356589147,0.13178294573643412,1002,691,1693,-2.4428746486355575,4.599959527347903,8.396664119905495,"Miguel Vargas","20178",678246
"Rikuu Nishida",2026,"FA,FC,FS,SI,CH,SL,CU,KC",87,0.35,0.55,0.1,0,0,62,25,87,-2.5406413321839083,4.105688453103448,8.653573390804597,"Rikuu Nishida","33795",807747
"Sam Antonacci",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1510,0.2546816479400749,0.4681647940074906,0.27715355805243447,0.0945945945945946,0.10810810810810811,910,600,1510,-3.4986671321192047,4.294508530033111,8.72169535629139,"Sam Antonacci","35101",803011
"Edgar Quero",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",496,0.1927710843373494,0.5662650602409639,0.24096385542168675,0.15,0,302,194,496,-3.6567336542338715,4.963195162701613,9.09507874596774,"Edgar Quero","28022",700337
"Byron Buxton",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1066,0.18041237113402062,0.31958762886597936,0.5,0.28865979381443296,0.21649484536082475,696,370,1066,-3.06601368846154,3.660937653339589,8.454469441838647,"Byron Buxton","14161",621439
"Colt Emerson",2026,"FA,FC,FS,SI,CH,SL,CU,KC",645,0.2553191489361702,0.46808510638297873,0.2765957446808511,0.2692307692307692,0.19230769230769232,443,202,645,-2.8764558201550394,3.6478389855813953,8.902678162790698,"Colt Emerson","33575",806068
"Hunter Feduccia",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",726,0.3333333333333333,0.3238095238095238,0.34285714285714286,0.08333333333333333,0.08333333333333333,442,284,726,-2.7976527212947664,3.2885834814600554,8.689450859504134,"Hunter Feduccia","23372",676439
"Ezequiel Duran",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1415,0.2283464566929134,0.4763779527559055,0.2952755905511811,0.2,0.16,958,457,1415,-2.5982798029045933,4.107043776014136,8.45999506360424,"Ezequiel Duran","23733",677649
"Nicky Lopez",2026,"FA,FC,FS,SI,CH,SL,CU,KC",639,0.2222222222222222,0.5793650793650794,0.1984126984126984,0.16,0.04,431,208,639,-3.244877590625979,4.213035118669796,8.57649931611894,"Nicky Lopez","19339",670032
"Brandon Nimmo",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC",1580,0.2846441947565543,0.39325842696629215,0.32209737827715357,0.11627906976744186,0.10465116279069768,1029,551,1580,-3.3210036072658253,4.0610082112658255,8.825898506962025,"Brandon Nimmo","12927",607043
"Joc Pederson",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1483,0.2024793388429752,0.40082644628099173,0.39669421487603307,0.17708333333333334,0.23958333333333334,942,541,1483,-3.041563192110585,3.657339255967633,8.553100174645987,"Joc Pederson","11899",592626
"Evan Carter",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1354,0.21904761904761905,0.3523809523809524,0.42857142857142855,0.2111111111111111,0.08888888888888889,828,526,1354,-3.790876343943868,3.9420252254800596,8.802941010339737,"Evan Carter","27790",694497
"Pavin Smith",2026,"FA,FC,FS,SI,CH,SL,CU,KC",338,0.19298245614035087,0.42105263157894735,0.38596491228070173,0.18181818181818182,0.045454545454545456,207,131,338,-3.091917124260356,3.617914090828403,8.717091183431952,"Pavin Smith","19892",656976
"Hunter Goodman",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1225,0.21890547263681592,0.31840796019900497,0.4626865671641791,0.23655913978494625,0.2903225806451613,822,403,1225,-1.9723425752326542,3.7204711181632653,7.410445615591838,"Hunter Goodman","29715",696100
"David Hamilton",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",1123,0.21787709497206703,0.45251396648044695,0.329608938547486,0.1016949152542373,0.05084745762711865,723,400,1123,-3.0320616237756,3.9269807959038303,8.252571759572572,"David Hamilton","27531",666152
"Sal Frelick",2026,"FA,FC,FS,SI,CH,SL,CU,KN,KC,EP",953,0.17708333333333334,0.5052083333333334,0.3177083333333333,0.2786885245901639,0.04918032786885246,608,345,953,-3.2880388930745026,4.69920265530955,8.575409940188878,"Sal Frelick","29622",686217
"Jake Bauers",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1494,0.2682926829268293,0.4097560975609756,0.32195121951219513,0.07575757575757576,0.25757575757575757,865,629,1494,-3.2968925306807217,3.395733123995986,8.367531461178045,"Jake Bauers","15194",641343
"Bo Bichette",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KC,EP",1592,0.2246153846153846,0.5015384615384615,0.27384615384615385,0.07865168539325842,0.10112359550561797,1107,485,1592,-3.030558480954773,4.40205581512563,8.836659795226131,"Bo Bichette","19612",666182
"Petey Halpin",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",434,0.22340425531914893,0.30851063829787234,0.46808510638297873,0.13636363636363635,0.06818181818181818,304,130,434,-3.5090687635944704,4.918204650000001,8.716605041474654,"Petey Halpin","27931",690984
"Gabriel Arias",2026,"FA,FC,FO,FS,SI,CH,SL,CU,KN,KC,EP",364,0.2,0.5818181818181818,0.21818181818181817,0.25,0.4166666666666667,243,121,364,-3.339974061730769,4.357830211291209,8.469337664835164,"Gabriel Arias","22563",672356
"Kody Clemens",2026,"FA,FC,FS,SI,CH,SL,CU,KC",1448,0.23715415019762845,0.33201581027667987,0.4308300395256917,0.13761467889908258,0.1743119266055046,946,502,1448,-3.6567422432929564,4.660848314053867,8.846655408839778,"Kody Clemens","20572",665019
"Myles Straw",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",449,0.2079207920792079,0.45544554455445546,0.33663366336633666,0.35294117647058826,0.029411764705882353,280,169,449,-3.6440951881959904,4.149016478173719,8.91514181959911,"Myles Straw","17620",664702
"Blaze Jordan",2026,"FA,FC,FS,SI,CH,SL,CU,KC",453,0.2268041237113402,0.4948453608247423,0.27835051546391754,0.25925925925925924,0.037037037037037035,309,144,453,-2.749416081898455,4.223919085684326,7.8003093267108214,"Blaze Jordan","28199",691458
"Fernando Tatis Jr.",2026,"FA,FC,FS,SI,CH,SL,CU,KC,EP",1637,0.24251497005988024,0.4880239520958084,0.2694610778443114,0.14444444444444443,0.12222222222222222,1021,616,1637,-3.3637465567684792,3.986895335394014,8.530227001649356,"Fernando Tatis Jr.","19709",665487
